community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,412,Nankai Business Review International,4210192138,0.13444445070993138,0.046865458825541814,134.0
0,412,Journal of Intelligence Studies in Business,4210229491,0.13440739132534263,0.02126729103569518,58.0
0,412,Journal of Entrepreneurship and Sustainability Issues,2764670390,0.13391800560761033,0.04396820330854839,468.0
0,412,International Journal of Entrepreneurship and Innovation Management,95636294,0.13055232164244696,0.05271909696873118,111.0
0,412,Journal of technology management & innovation,72326750,0.12754548801774132,0.0257619518994935,92.0
0,412,IIM Kozhikode Society & Management Review,2764466227,0.12748038368607276,0.03147671082812213,74.0
0,412,Journal of Customer Behaviour,30370390,0.12548624653993917,0.012338411038115215,77.0
0,412,SA Journal of Human Resource Management,4210205215,0.12417662539760553,0.02165683246381826,225.0
0,412,Central European Business Review,2764472888,0.12335950509775825,0.04201683549530014,41.0
0,412,Intangible Capital,88920680,0.11696260175064872,0.013002461481485164,72.0
0,412,European J of International Management,118637542,0.11327194670038969,0.052358076437921994,301.0
0,412,Business Systems Research Journal,2737763312,0.11306479596857558,0.02030261891613589,102.0
0,412,South African Journal of Business Management,4210215964,0.10968307771659687,0.026271705830795782,164.0
0,412,Vision The Journal of Business Perspective,2765024836,0.10244903673189434,0.02751907097195467,350.0
0,412,International Journal of Entrepreneurship and Small Business,123914889,0.10112621278332602,0.037671261967706315,392.0
0,412,Amfiteatru Economic,1027187413,0.09917075474034069,0.03608996243813657,231.0
0,412,Strategic Management,4210171100,0.0947790295543427,0.024124713783482646,80.0
0,412,Décisions Marketing,4210174900,0.09248326152177433,0.014747145655664786,66.0
0,412,Russian Management Journal,4210178345,0.0910536591109058,0.012850800454840825,28.0
0,412,International Journal of Business and Society,2764773711,0.08610213534408188,0.017492331161055207,340.0
0,412,Acta Commercii,4210226909,0.08555576859782686,0.01464016818533006,99.0
0,412,International Journal of Business and Management,4210230633,0.08523543558384918,0.01564387457660904,306.0
0,412,Retos,2736647864,0.08495191940505688,0.009774933752687091,23.0
0,412,Problems and Perspectives in Management,2764989054,0.0846174414153794,0.016679773177473507,623.0
0,412,Asian Academy of Management Journal,2736787908,0.08307785368015588,0.022530263780515727,82.0
0,412,Foresight-Russia,4210214681,0.07805823572670248,0.0158734338460893,92.0
0,412,International Journal of Business and Social Science,2764440250,0.07520641568581243,0.023540765457809486,73.0
0,412,International Journal of Asian Business and Information Management,164447516,0.07514887520872765,0.01687774820813079,106.0
0,412,International Business Research,2764927701,0.07497252456982571,0.02229599116029899,186.0
0,412,Journal of global entrepreneurship research,4210183232,0.07420014242318584,0.011633370882135067,95.0
0,412,International Journal of Management and Enterprise Development,93195727,0.07356071335067788,0.011653678784832302,70.0
0,412,Central European Management Journal,4210197709,0.06984903977509656,0.015186197580306532,243.0
0,412,International Journal of Technology Management,171720814,0.06919592661616814,0.027746999116215944,244.0
0,412,Journal of Public Administration and Governance,2765072615,0.06760325270972292,0.03703092457471346,105.0
0,412,International Journal of Globalisation and Small Business,34937439,0.06612252688372361,0.05635944345773534,82.0
0,412,Journal of East European Management Studies,91071628,0.06597672544286369,0.015331916142899592,10.0
0,412,Marketing and Management of Innovations,4210204559,0.06530700872762785,0.012957923154501977,268.0
0,412,International Journal of Innovation,2737109034,0.06456687177132574,0.01268690049432207,100.0
0,412,International Journal of Knowledge Management Studies,137166528,0.06392222592217868,0.030134437379862225,98.0
0,412,Journal of Service Science and Management,186483588,0.06353023581265557,0.015574326421827902,104.0
0,412,International Journal of Business Environment,43391031,0.06192487285340401,0.0192365333614066,101.0
0,412,International Journal of Organizational Leadership,4210227841,0.061031776415221665,0.014065008834266458,104.0
0,412,International Journal of Business Innovation and Research,155657779,0.06052918948185891,0.018455730713352544,304.0
0,412,International Journal of Services Operations and Informatics,9940815,0.058295272047019446,0.02566882788681004,43.0
0,412,Innovative Marketing,4210208616,0.05751745998389681,0.009551604656794934,212.0
0,412,International Review,4210176635,0.05554059494865752,0.01735115585820935,40.0
0,412,World Review of Entrepreneurship Management and Sustainable Development,126582591,0.05385850701119407,0.01882786658135532,155.0
0,412,Management,2736730828,0.05264856100227986,0.00924577595757002,125.0
0,412,Revista de estudios empresariales,2738303727,0.05006933374480266,0.008858158199075773,82.0
0,412,International Journal of Marketing Studies,2764742558,0.04994208252601362,0.009945619641747047,59.0
0,412,Revue internationale P M E Économie et gestion de la petite et moyenne entreprise,4210210868,0.049838574857398475,0.004732038435248264,107.0
0,412,Journal of Management and Sustainability,4210172326,0.04654979671827001,0.008408915939376321,68.0
0,412,Upravlenets,4210191463,0.04644254420015721,0.003988002209383649,75.0
0,412,EUROPEAN RESEARCH STUDIES JOURNAL,2764563877,0.04638846669200414,0.008132414003183996,648.0
0,412,J for Global Business Advancement,4210185932,0.04512510804286067,0.01108133701111529,170.0
0,412,Business Management and Strategy,2764984103,0.04470941713762591,0.004970058070137098,79.0
0,412,International Journal of Human Resource Studies,2764848322,0.04296617592362678,0.008010393774683452,110.0
0,412,Serbian Journal of Management,2764883772,0.040668587750587556,0.005653573785259309,58.0
0,412,African Journal of Business and Economic Research,2764873792,0.03978950051033298,0.008610325185218511,27.0
0,412,International Journal of Management and Decision Making,105584983,0.03968667609335356,0.006515105429153272,96.0
0,412,International Journal of Services Economics and Management,196118188,0.039483579605462275,0.01395533826488825,90.0
0,412,Revista Universidad y Empresa,2739118867,0.039284427838515885,0.0043199253510989195,44.0
0,412,Economic Annals-ХХI,4210227272,0.03684539388682187,0.003604851444440303,66.0
0,412,Asian Case Research Journal,135812718,0.03641510891877851,0.007629970798864521,64.0
0,412,International Journal of Business Administration,2764494274,0.03633844208581477,0.003706678102549201,61.0
0,412,Our Economy Journal of Contemporary Issues in Economics and Business,2737537699,0.03628512223318695,0.003752740605674021,80.0
0,412,Problemy Zarządzania - Management Issues,4210225597,0.032057773994172874,0.009533100953622309,95.0
0,412,Cuadernos de Administración,4210179731,0.0319010934778025,0.012086448870352328,60.0
0,412,Ekonomia i Prawo,4210226746,0.030090672007425146,0.003209658861101407,164.0
0,412,International Journal of Business and Globalisation,52048951,0.029884011909739758,0.009810942982841846,352.0
0,412,ReMark - Revista Brasileira de Marketing,4210240795,0.02708500887316197,0.005052962867125255,133.0
0,412,International Journal of Business and Emerging Markets,146380144,0.024835656316216446,0.006866728711309928,123.0
0,412,Statistika Statistics and Economy Journal,4210174932,0.02176073413341678,0.004145617477653638,16.0
0,412,International Journal of Academic Research in Economics and Management Sciences,2764998092,0.020799231519300583,0.002120744869168128,301.0
0,412,International Journal of Management Concepts and Philosophy,44088940,0.01923969411312557,0.004706108342981066,83.0
0,412,International Journal of Technology Transfer and Commercialisation,52073566,0.018623382778804966,0.003709625432766912,61.0
0,412,International Journal of Business and Systems Research,12497220,0.01767086986772901,0.004957869364351433,128.0
0,412,International Journal of Indian Culture and Business Management,166797808,0.016958651408391107,0.005471246673488162,222.0
0,412,Journal on Innovation and Sustainability RISUS,4210234983,0.015645166417840823,0.0025405379945274953,115.0
0,412,International Journal of Learning and Change,21322974,0.014125136325700161,0.007753258931040786,141.0
0,412,INTERNATIONAL JOURNAL OF MANAGEMENT,4210178298,0.012818394530639323,0.004204153026935391,104.0
0,412,Ekonomska misao i praksa,2737717374,0.012381272165460401,0.002994413437535631,94.0
0,412,International Review of Management and Business Research,2764953695,0.008855600411087567,0.0008553205994459954,13.0
0,412,Mehmet Akif Ersoy Üniversitesi İktisadi ve İdari Bilimler Fakültesi Dergisi,4210223036,0.00709619631001635,0.001323278830259979,141.0
0,412,Ege Akademik Bakis (Ege Academic Review),2764951333,0.006627298542451661,0.0016773757370799724,55.0
1,276,American Economic Review,23254222,15.327967840026425,44.12816330085819,484.0
1,276,The Quarterly Journal of Economics,203860005,15.198883633070265,47.709494787685685,208.0
1,276,Econometrica,95464858,12.522021187661906,42.07858643414951,324.0
1,276,Journal of Economic Literature,127708089,8.492498108780103,16.21385359319047,138.0
1,276,Journal of Political Economy,95323914,8.47975856188376,24.934795125353403,319.0
1,276,Brookings Papers on Economic Activity,4210173904,8.439891125089872,11.281317916624973,17.0
1,276,The Review of Economic Studies,88935262,6.760810087783193,19.50816559805716,411.0
1,276,American Economic Journal Macroeconomics,170166683,6.451446673263963,15.662706756564054,223.0
1,276,American Economic Review Insights,4210174288,6.19073827427251,15.54050574871904,148.0
1,276,Annual Review of Economics,196715598,6.124725899871899,15.825980079657807,127.0
1,276,American Economic Journal Economic Policy,158011328,5.853867486477781,13.381397729894896,255.0
1,276,The RAND Journal of Economics,34139249,4.986247506303084,12.360626478644242,134.0
1,276,Journal of Public Economics,199447588,4.506430360933912,8.062823326387957,628.0
1,276,Journal of Econometrics,127742747,3.7945377569143,9.987020082579734,789.0
1,276,Quantitative Economics,156003414,3.72517296989517,10.950688995390143,169.0
1,276,Journal of Monetary Economics,6711363,3.673770454652019,8.155740714979308,375.0
1,276,Journal of International Economics,198098467,3.5433704015770644,6.655389310786888,425.0
1,276,Journal of Urban Economics,147692640,3.5125592225354736,5.955708373433061,225.0
1,276,Journal of Economic Issues,93666758,3.41936883180142,7.206405611592185,36.0
1,276,National Tax Journal,116184629,3.4041636600150764,7.659704626925403,21.0
1,276,Journal of the European Economic Association,165087003,3.2214066807987765,9.444394267147246,281.0
1,276,Review of Environmental Economics and Policy,140842003,3.195772653658584,3.420975728638573,83.0
1,276,NBER Macroeconomics Annual,127060114,3.021249737328,8.89605391414039,72.0
1,276,Journal of Labor Economics,8557221,2.915370535487697,8.01971797699616,171.0
1,276,IMF Economic Review,21260181,2.864364033685666,4.273992800410485,150.0
1,276,Review of Economic Dynamics,163499366,2.774371969841079,6.197107123311521,247.0
1,276,The Review of Economics and Statistics,180061323,2.7098672452253387,5.812985592011084,540.0
1,276,The Economic Journal,45992627,2.631450968058245,6.56032130178092,497.0
1,276,Oxford Review of Economic Policy,106098198,2.511121425284891,2.9271140134707165,205.0
1,276,Journal of Economic Theory,149131268,2.4041639290263337,7.673079542868133,528.0
1,276,The Journal of Economic Perspectives,72880728,2.3357895893497984,3.3496486160595587,39.0
1,276,The Journal of Law and Economics,998097505,2.3248818331797647,4.850642300002043,131.0
1,276,Journal of the Association of Environmental and Resource Economists,2735550652,2.3077228327317933,4.3939794260128675,42.0
1,276,The Journal of Human Resources,62957338,2.2465494747225967,5.317575781006277,156.0
1,276,AEA Papers and Proceedings,4210213798,2.2459774727446757,4.800560492080212,528.0
1,276,Journal of Health Economics,166621295,2.130627781923549,3.3531576822671454,370.0
1,276,Annual Review of Resource Economics,76844451,2.124444425205609,1.491020297211065,115.0
1,276,Journal of Development Economics,101209419,2.0954560071512924,4.159701203720028,593.0
1,276,American Journal of Health Economics,4210173595,2.0802273170085614,3.4132580467986617,23.0
1,276,International Economic Review,179979277,2.0351778094900865,5.807222593009839,242.0
1,276,Journal of money credit and banking,2058785,2.024645043643798,3.3626606021813585,115.0
1,276,Journal of Risk and Uncertainty,106686155,1.919658361906559,2.334501367592262,121.0
1,276,Fiscal Studies,141600920,1.907790251509269,3.35938230941828,127.0
1,276,Review of International Political Economy,2875300,1.8809498619573004,1.032182751679243,329.0
1,276,The Journal of Economic History,122073985,1.7161445354060325,3.2417269854704873,199.0
1,276,Journal of Environmental Economics and Management,200872515,1.7100254156961108,1.9324998844277148,440.0
1,276,Econometric Theory,49389958,1.7006121683194984,5.183969114119197,173.0
1,276,Economic Geography,38825547,1.659974332807654,0.6964309432109017,115.0
1,276,European Economic Review,69338747,1.6500857681717023,2.8244357864421836,787.0
1,276,Economy and Society,25250876,1.64810719887306,0.8568568377251082,63.0
1,276,Journal of Business and Economic Statistics,18095783,1.601448495484885,4.453354120051411,433.0
1,276,Econometrics Journal,33519306,1.57849895946654,2.4221321784066134,124.0
1,276,Asian Economic Policy Review,23010633,1.5704087783582639,0.1934917439156355,126.0
1,276,Journal of Applied Econometrics,85739584,1.56924547180734,2.612221023388903,268.0
1,276,Information Economics and Policy,169221615,1.54449324510722,2.8587423190658385,96.0
1,276,Journal of Economic Surveys,124549413,1.5344891976911448,1.3526339808556742,265.0
1,276,Canadian Journal of Agricultural Economics/Revue canadienne d agroeconomie,179517972,1.496509599521479,0.41362043025567996,139.0
1,276,Economic Theory,579031,1.48158892448765,2.9698018676110562,340.0
1,276,Journal of Institutional Economics,146268463,1.4766131624466197,0.8910535779301881,230.0
1,276,New Political Economy,146242404,1.4737137016150597,0.6712483761199514,262.0
1,276,Environment and Planning A Economy and Space,87933477,1.444958600807634,0.5366426017359524,509.0
1,276,Labour Economics,163774179,1.4214714391745473,2.7636355306143496,479.0
1,276,Cambridge Journal of Regions Economy and Society,97316453,1.418292805791605,0.4556567549482256,188.0
1,276,The Journal of Law Economics and Organization,4210168091,1.4085456185894634,3.142004882430521,129.0
1,276,Explorations in Economic History,145471836,1.3466681948524653,2.1137144190470463,126.0
1,276,American Journal of Agricultural Economics,91754907,1.3333461625111087,0.8363250414513079,271.0
1,276,Real Estate Economics,129086836,1.320318348581246,0.8914685538114685,167.0
1,276,Applied Economic Perspectives and Policy,4210201861,1.3187038316242348,0.5194473006603755,357.0
1,276,Regional Science and Urban Economics,107631327,1.2905873041254203,1.3247804605412707,275.0
1,276,Journal of Economic Geography,46039370,1.2902777672512238,1.4469399437886241,178.0
1,276,The Journal of Economic Education,128621090,1.238554746636486,0.28938744098634267,144.0
1,276,Industrial and Corporate Change,145507837,1.2365316337306755,0.6282977106018501,291.0
1,276,Journal of Comparative Economics,138645024,1.2088935165920778,1.4378165319863798,235.0
1,276,Journal of Economic Dynamics and Control,44585919,1.176793991015189,1.6983262663771017,583.0
1,276,Review of Industrial Organization,3416249,1.1603810792646982,1.717086501639326,209.0
1,276,Journal of Industrial Economics,99067594,1.1433378405917904,2.668051615130023,149.0
1,276,Regulation & Governance,108218269,1.1097221430050086,0.42951213980458375,306.0
1,276,Urban Studies,50366009,1.1075606771063256,0.43440471653993795,860.0
1,276,National Institute Economic Review,114571967,1.1046817224604497,0.7792278127757917,101.0
1,276,European Review of Economic History,176820844,1.0984046917883108,1.4464185020003242,115.0
1,276,Journal of Economics & Management Strategy,115237062,1.0802701609149281,1.380917404405814,217.0
1,276,Environmental and Resource Economics,86125002,1.0633811916623255,0.7873923392637006,481.0
1,276,Health Economics,145200904,1.0474836650035255,1.2434481995387743,693.0
1,276,Economic Policy,99606308,1.0190932882151715,1.3310827051716885,137.0
1,276,Economic Inquiry,206615888,1.0097550166932656,1.1606655058888742,334.0
1,276,International Journal of Industrial Organization,183232449,1.0077807554244176,2.2757989526192786,240.0
1,276,Competition & Change,187200255,1.0067573794682174,0.4734791375180946,150.0
1,276,Journal of Housing Economics,57862637,1.004214395808871,0.9259265732582449,145.0
1,276,Oxford Bulletin of Economics and Statistics,92565720,0.9949295171770928,0.8918862601987092,238.0
1,276,Journal of Benefit-Cost Analysis,87209429,0.9944959520878862,0.6514146481835676,104.0
1,276,Journal of Economic Methodology,52333995,0.9894340775681024,1.343209107603762,129.0
1,276,The American Economist,2764393121,0.9721445708863165,0.2919696706933836,82.0
1,276,Journal of Public Economic Theory,184446198,0.9611724438669375,1.5863764882180498,225.0
1,276,European Journal of Political Economy,100134864,0.9562109265092755,1.1127954511952138,430.0
1,276,Regional Studies,175672440,0.9508670185450495,0.42105681904535486,739.0
1,276,Scandinavian Journal of Economics,165253824,0.9393019765105953,1.4298628409715326,129.0
1,276,Economic Development Quarterly,175759345,0.93751835506586,0.419326637865678,114.0
1,276,Southern Economic Journal,16296580,0.9067083300333254,0.6469573205177369,239.0
1,276,Cambridge Journal of Economics,67103694,0.8973594764359555,0.4364589971064425,203.0
1,276,Papers of the Regional Science Association,101788309,0.8959089369568412,0.3408253464407501,238.0
1,276,Journal of Sports Economics,49327401,0.8910252405646285,0.6106878558075821,179.0
1,276,The Journal of Real Estate Finance and Economics,202178085,0.8897589755557878,0.5365680582781023,243.0
1,276,Ecological Economics,136211407,0.8830214671963237,0.3899680390071506,1203.0
1,276,Telecommunications Policy,120991925,0.880227830535898,0.4103789426416888,406.0
1,276,Open Economies Review,129650269,0.8746632155810946,0.42232473541276155,189.0
1,276,Journal of Cultural Economy,206312523,0.8718486385254992,0.3453071856541528,299.0
1,276,Contemporary Economic Policy,185930956,0.8683865960707787,0.7969201854985573,168.0
1,276,Journal of the Japanese and International Economies,160393188,0.8681537850493162,0.5824833486898436,94.0
1,276,Journal of Regional Science,65528657,0.86544962745028,0.48639253689114803,219.0
1,276,Economica,108845946,0.8605843665323815,1.5117857882623817,188.0
1,276,Economic Systems Research,182651638,0.8577671676994968,0.42006152580655165,117.0
1,276,European Review of Agricultural Economics,32361082,0.8501102108766089,0.34314582706997815,185.0
1,276,Canadian Journal of Economics/Revue canadienne d économique,76440981,0.838655772071474,1.4110681068196351,240.0
1,276,Journal of Industry Competition and Trade,160194987,0.8383556150938334,1.0800719305378257,89.0
1,276,Review of Social Economy,14568501,0.8370820239463123,0.3330777720828953,97.0
1,276,Asian Economic Papers,4210209722,0.8214950320257406,0.28850690204438995,80.0
1,276,Econometric Reviews,134988049,0.818901674787162,1.5274123297397897,181.0
1,276,Journal of Macroeconomics,176795851,0.8152263332032021,0.7405743554359587,209.0
1,276,The World Bank Economic Review,2735890421,0.8098153011750874,1.361553372253338,159.0
1,276,Review of Income and Wealth,174413665,0.7962829272668535,0.7854645709250466,199.0
1,276,Journal of Competition Law & Economics,4210186350,0.792082186077863,0.9253532700300132,33.0
1,276,Journal of Pensions Economics and Finance,73680622,0.7806926590354235,0.7119120475475501,118.0
1,276,Journal of Productivity Analysis,34280410,0.7763092899266406,0.3957073553829245,159.0
1,276,Public Choice,7424199,0.7649349764614871,0.6478973086475842,407.0
1,276,Journal of Post Keynesian Economics,151404345,0.7641723979002841,0.23706081142055502,17.0
1,276,Land Economics,149285975,0.7542594956763787,0.45940339272765457,248.0
1,276,China Economic Review,19645890,0.7529193305673927,0.35479268997495367,625.0
1,276,Journal of Policy Modeling,81022070,0.7503707438888453,0.37927028504215743,290.0
1,276,Economics and Philosophy,128223704,0.7367316079935065,1.1250765505097684,139.0
1,276,Journal of Mathematical Economics,202934171,0.7321944587855242,1.6667057825380105,354.0
1,276,Journal of Wine Economics,2764449665,0.7316893063999182,0.13086844127945488,143.0
1,276,World Economy,45372229,0.7289759522594821,0.44242880920300415,603.0
1,276,Resource and Energy Economics,165058066,0.7258482990714467,0.5763167623918317,156.0
1,276,International Tax and Public Finance,42192170,0.7249665532711498,0.9941953079606725,237.0
1,276,Econometrics and Statistics,2898363556,0.7235961425153001,0.8661631507107728,229.0
1,276,Journal of Real Estate Research,52721111,0.7211056088927756,0.25009323966196445,111.0
1,276,Journal of Choice Modelling,2764690196,0.7183585016241139,0.4299486948642606,146.0
1,276,Tijdschrift voor Economische en Sociale Geografie,167074060,0.7137577461575345,0.1883429572721448,204.0
1,276,Local Economy The Journal of the Local Economy Policy Unit,201731998,0.7113242863958568,0.14016520258921703,173.0
1,276,The Economic History Review,165492527,0.6946174557488224,0.7551975642524275,385.0
1,276,Social Choice and Welfare,107325288,0.6890856987277536,0.9910114654001488,297.0
1,276,Eastern Economic Journal,7345157,0.6851589272496671,0.24875148552303045,75.0
1,276,Economics of Innovation and New Technology,192056284,0.6702593099369079,0.4216168005907712,209.0
1,276,Structural Change and Economic Dynamics,67638930,0.663008575428859,0.2669126202729347,616.0
1,276,Journal of Industrial and Business Economics,4306508649,0.6549534848284856,0.28574467675872084,160.0
1,276,Journal of Property Investment and Finance,136999626,0.6320712785988655,0.10898395590233549,146.0
1,276,Review of Political Economy,15356059,0.6263660440310799,0.4133839903539816,365.0
1,276,Journal of Agricultural and Applied Economics,2739393555,0.6162413347903936,0.1273173083633631,151.0
1,276,International Regional Science Review,126936603,0.6076916225512342,0.15200757272925655,110.0
1,276,International Environmental Agreements Politics Law and Economics,54467454,0.6059465300081842,0.26546782092896815,155.0
1,276,Economics Letters,36178057,0.592519285927028,0.6277488442349207,1810.0
1,276,China & World Economy,48661868,0.5696418802147949,0.2132324413193107,211.0
1,276,Review of International Economics,71783669,0.5689424998430935,0.41331525101991634,258.0
1,276,Spatial Economic Analysis,7161550,0.5663842258845484,0.3125294529221531,130.0
1,276,Intereconomics,59289252,0.5648227721794624,0.26025745689831653,152.0
1,276,Economic Theory Bulletin,2764804572,0.5646328210308882,1.5868620701190892,89.0
1,276,Defence and Peace Economics,191005381,0.5557368824034276,0.2277350791643737,212.0
1,276,International Review of Law and Economics,121409115,0.5535615102130826,0.31535430605314335,173.0
1,276,Review of Keynesian Economics,2764655866,0.5457744303249504,0.3643381609626125,143.0
1,276,Empirical Economics,178258306,0.5350289637446084,0.3891770267089376,740.0
1,276,Oxford Economic Papers,26073974,0.5348997017593291,0.6539962884579367,223.0
1,276,Business Economics,162611689,0.5274254538548168,0.5850022270023402,122.0
1,276,Journal of Economics,107033909,0.5183288183801871,0.5215848349783592,174.0
1,276,European Journal of Law and Economics,37173775,0.5167251639649931,0.3197647277491265,167.0
1,276,Metroeconomica,171812798,0.5062566521245169,0.23652454626201588,152.0
1,276,Atlantic Economic Journal,120518121,0.49679510472458666,0.20910977112094373,116.0
1,276,World Trade Review,182519303,0.49360461209078704,0.1658133455053512,169.0
1,276,Australian Journal of Agricultural and Resource Economics,3593595,0.49334505800841366,0.20203779951701412,158.0
1,276,Manchester School,200838492,0.4910231815809315,0.44273946560096955,155.0
1,276,Latin American Journal of Central Banking,4210214005,0.4834706520475673,0.19904925229646533,72.0
1,276,International Economics and Economic Policy,5486590,0.4832495372999314,0.24476422165538575,127.0
1,276,Agribusiness,180723199,0.4822566407374384,0.09112446503246885,330.0
1,276,Econometrics,2737431740,0.4818333145753274,0.6775839615185228,152.0
1,276,Economics and Politics,197981039,0.47255610280833066,0.37504229922169036,149.0
1,276,International Journal of Political Economy,113957626,0.4639364220488038,0.17101232990876963,100.0
1,276,Japan and the World Economy,70935693,0.46246337127483006,0.2590114885534711,97.0
1,276,The B E Journal of Theoretical Economics,165881774,0.45963239084030755,0.7490921521017307,108.0
1,276,Macroeconomic Dynamics,136745531,0.4564653402895761,0.39570473816751217,247.0
1,276,Review of World Economics,78091837,0.45353173232958083,0.3220892603069635,151.0
1,276,Economia Politica,26598852,0.4534579729612996,0.22484473562810633,160.0
1,276,Annals of Public and Cooperative Economics,4394735553,0.4426933467711882,0.13073180604344492,172.0
1,276,Asian Development Review,2764835697,0.44222072263285606,0.13347084363148765,83.0
1,276,International Review of Applied Economics,50561683,0.44092416153227343,0.11917157818118727,210.0
1,276,The Review of Austrian Economics,172297888,0.4391728458780295,0.23287986674916433,128.0
1,276,European Journal of the History of Economic Thought,105799767,0.43837524150910356,0.3187526806122319,213.0
1,276,Australian Economic Review,149486094,0.4367101915012905,0.3536139047653531,127.0
1,276,Erasmus Journal for Philosophy and Economics,4210214382,0.43623610075839464,0.1832942945347601,149.0
1,276,Environment and Development Economics,164923136,0.4346638515870342,0.24306164702611355,120.0
1,276,Journal of European real estate research,58276920,0.4339933384607351,0.08186847928451214,99.0
1,276,Journal of Evolutionary Economics,121026525,0.43390870996948316,0.2386122780844698,206.0
1,276,Review of Radical Political Economics,201928713,0.4333077538497352,0.11727490068195975,144.0
1,276,Journal of Agribusiness in Developing and Emerging Economies,4210198543,0.43070871093308566,0.11605471827423265,228.0
1,276,History of Political Economy,83145862,0.43030546696955124,0.4858014049214249,167.0
1,276,Indian Economic Review,2765032997,0.42625109051363763,0.22650977388463064,108.0
1,276,Italian Economic Journal,4210239487,0.4222225412600286,0.4280601170503816,167.0
1,276,Public Finance Review,180492355,0.41603220477684394,0.5659012345232646,110.0
1,276,Growth and Change,100141487,0.41297379699092085,0.1351577761909811,338.0
1,276,Journal of Asian Economics,69458508,0.41200759475397564,0.1961695369018219,376.0
1,276,German Economic Review,13669392,0.41195498792546625,0.3564036266567139,69.0
1,276,History of Economics Review,2764531464,0.40987018179424783,0.4176508120158327,99.0
1,276,Japanese Economic Review,41930762,0.40972241247681124,0.34946223459541553,118.0
1,276,Bulletin of Indonesian Economic Studies,203364070,0.4094474375375577,0.17105695675382893,79.0
1,276,European Journal of Economics and Economic Policies Intervention,2765073605,0.4004168318293458,0.37669112169773794,143.0
1,276,Kyklos,91661715,0.39592657849871005,0.23075460662492145,152.0
1,276,Agricultural and Resource Economics Review,2764593300,0.38862726249206103,0.1602424655920792,102.0
1,276,Empirica,133770707,0.3838132034828774,0.1568253729992418,140.0
1,276,International Journal of Game Theory,132210109,0.3826634655800691,0.5652414126232027,162.0
1,276,The B E Journal of Macroeconomics,196564809,0.37317562552078876,0.4302923089015755,93.0
1,276,The Annals of Regional Science,203746597,0.36784891134828696,0.14605798004248127,332.0
1,276,Mathematical Social Sciences,149064342,0.36052622530651895,0.7383166771881516,225.0
1,276,Comparative Economic Studies,120949314,0.3522298548916914,0.1375847303419748,106.0
1,276,Journal of Institutional and Theoretical Economics JITE,4210172902,0.34959075158900427,0.7564611114740825,14.0
1,276,REVESCO Revista de Estudios Cooperativos,2737328910,0.3322331491393426,0.02807049854659328,118.0
1,276,China Economic Journal,204649255,0.3283624135564785,0.09332953869871984,89.0
1,276,International Journal of Health Economics and Management,4210173643,0.32756985819101647,0.2753650088291173,90.0
1,276,Review of Development Economics,95496512,0.3203600496811594,0.11657091293321237,442.0
1,276,Journal of the History of Economic Thought,4210168092,0.3111889365290626,0.18985838063010324,186.0
1,276,The B E Journal of Economic Analysis & Policy,55074384,0.29886925209600973,0.2450698789244964,199.0
1,276,CIRIEC-España revista de economía pública social y cooperativa,4306506326,0.2970729593729835,0.02728061040206107,111.0
1,276,Indian Journal of Labour Economics,2764837506,0.2941838872888116,0.04967223441778243,144.0
1,276,Pacific Economic Review,200274427,0.293988441447665,0.12621598087174346,97.0
1,276,The Economists Voice,91213080,0.28158076141884103,0.027772162329240947,74.0
1,276,management revue,4210230127,0.2780500913534714,0.012221803187266915,6.0
1,276,Scandinavian Economic History Review,170287006,0.2780498359055409,0.14797889614610968,106.0
1,276,International Review of Economics,166595748,0.2767294002567255,0.16679709305370063,104.0
1,276,Journal of Economic Interaction and Coordination,146534985,0.27213179470951276,0.09999813849378132,132.0
1,276,Economic Record,130179515,0.26050771211186313,0.32303137092308076,241.0
1,276,Scottish Journal of Political Economy,111496547,0.2591938916902359,0.19556081143994036,114.0
1,276,New Zealand Economic Papers,4210201856,0.2574311744884521,0.07674252172166089,100.0
1,276,Evolutionary and Institutional Economics Review,2764889080,0.2559349351412643,0.052189465653944535,75.0
1,276,Annals of Economics and Statistics,2764518860,0.254013913088589,0.45920637595155583,36.0
1,276,Studies in Nonlinear Dynamics and Econometrics,193530623,0.252197785617848,0.1872313342877099,169.0
1,276,South African Journal of Economics,90392387,0.2460552232390077,0.08193583180433162,101.0
1,276,Foreign Trade Review,4394735609,0.24504476846204773,0.06761802687313984,77.0
1,276,Economic Affairs,3030835295,0.23825899554008417,0.07140981073749783,116.0
1,276,Property Management,173896063,0.2318323144938626,0.031140838017999908,165.0
1,276,Research in Economics,156260212,0.22758004069471124,0.25480444715219314,125.0
1,276,International Journal of Strategic Property Management,101163346,0.21901146063402185,0.06073340390832915,138.0
1,276,Revue d économie politique,945769174,0.20214493942147355,0.18754843937951288,80.0
1,276,International Journal of Sport Finance,126021079,0.1983854864369258,0.08765860092327986,36.0
1,276,Bulletin of Economic Research,170913539,0.197035633880155,0.12986917849208415,207.0
1,276,International Journal of Economic Theory,16146169,0.1920183764755532,0.13012186828151168,100.0
1,276,Economic Papers A journal of applied economics and policy,82178847,0.18674001872845608,0.05191056977152623,92.0
1,276,Real Estate Management and Valuation,2764824119,0.18487224619624046,0.13191481235866276,132.0
1,276,Revista de Economía Mundial,140389752,0.18257443660912276,0.07680485023913476,184.0
1,276,Acta Oeconomica,104354167,0.1725628827538024,0.05021213934563675,133.0
