community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,526,European Journal of Management and Business Economics,4210218316,0.3373058181396384,0.10100209849927354,150.0
0,526,Electronic Commerce Research,205929853,0.33594445976161214,0.11378832222964674,482.0
0,526,Journal of Developmental Entrepreneurship,158129444,0.33324473427598733,0.08834331300900748,120.0
0,526,Journal of Small Business Strategy,2764516800,0.33219602688026106,0.08124537155822956,104.0
0,526,Journal of Computer Information Systems,83133229,0.33208326684040773,0.11911529160845781,349.0
0,526,Journal of African Business,114724389,0.3301459910227793,0.10020689182400386,169.0
0,526,International Journal of Innovation Studies,2898418539,0.32996624338726477,0.10084490860385206,84.0
0,526,Journal of Work-Applied Management,4210183813,0.3296656575564007,0.07345461969587819,89.0
0,526,Journal of Islamic marketing,141552693,0.32707825814068386,0.09826684158825595,480.0
0,526,Entrepreneurial Business and Economics Review,2736601860,0.3246042325194141,0.09840645785412876,156.0
0,526,Journal of Entrepreneurship and Public Policy,2764875035,0.32449998480802367,0.10941414104826057,82.0
0,526,Journal of Marketing Analytics,4210182956,0.3220316718019584,0.10559397223779954,257.0
0,526,Journal of Innovation Economics & Management,141081643,0.32126663819876755,0.13040447146025394,140.0
0,526,Journal of Indian Business Research,136286870,0.31605726648511534,0.10494960120885738,88.0
0,526,Journal of Business-to-Business Marketing,139478629,0.31308360764879695,0.08789230822187187,134.0
0,526,ASIA MARKETING JOURNAL,2764933780,0.31140028043271023,0.03344534263405997,78.0
0,526,Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l Administration,201675752,0.3073380668070979,0.1043267855554438,153.0
0,526,Organizational Dynamics,195297104,0.30515848243387594,0.18738130416983403,110.0
0,526,Management Science Letters,2737251451,0.3048623290631513,0.21737015955268657,407.0
0,526,Journal of theoretical and applied electronic commerce research,27967161,0.3027016489129092,0.09991439256253744,530.0
0,526,World Journal of Entrepreneurship Management and Sustainable Development,4210181022,0.29964303479447485,0.07908561824519822,67.0
0,526,International Journal of Global Business and Competitiveness,4210168278,0.2988580281443907,0.08479557135578195,76.0
0,526,Journal of Global Responsibility,34975756,0.29778570089798534,0.06849248085472777,118.0
0,526,Services Marketing Quarterly,61474858,0.29719386833525335,0.09382269141446989,88.0
0,526,Information Systems and e-Business Management,56271844,0.29683703305051384,0.08749223151617404,173.0
0,526,Corporate Reputation Review,23246025,0.2955461959659828,0.060891196614728485,94.0
0,526,Journal of the International Council for Small Business,4210181789,0.29305379034795415,0.05679045522508676,147.0
0,526,International Journal of Innovation Science,188742231,0.2908555233535277,0.08642714001837705,220.0
0,526,Research-Technology Management,152897404,0.29016845191979074,0.0830667772041851,32.0
0,526,Strategic Direction,21668869,0.28838018604959914,0.06041726935819434,12.0
0,526,Journal of Advances in Management Research,61350954,0.2875725658336813,0.08204502651311663,134.0
0,526,Journal of Research in Marketing and Entrepreneurship,127482291,0.28728654998776043,0.0545664948885968,85.0
0,526,Administrative Sciences,2738355984,0.2868889804273565,0.08148500734201838,870.0
0,526,Negotiation Journal,57049600,0.2773706034010317,0.02340180410352871,19.0
0,526,Journal of Financial Services Marketing,126354654,0.2734696363148672,0.06560317948346361,183.0
0,526,Chinese Management Studies,149205526,0.2700249834950562,0.10113954267561164,329.0
0,526,Management Research The Journal of the Iberoamerican Academy of Management,4210175454,0.2664957829803855,0.08187387372442588,78.0
0,526,Journal of Entrepreneurship Management and Innovation,2764665428,0.26363027174085835,0.12314307156412191,82.0
0,526,International Journal of Innovation Management,181388337,0.2628648384436643,0.07437966207064302,343.0
0,526,Journal of International Food & Agribusiness Marketing,192372812,0.2622076526560461,0.08581400894256361,142.0
0,526,International Journal of Educational Management,196762031,0.2617918386858046,0.053024118380119445,351.0
0,526,Health Marketing Quarterly,162583106,0.2616018321850273,0.08816033237885602,99.0
0,526,Journal of Information Science,68913162,0.2583718404773213,0.09445625640017673,420.0
0,526,The Journal of Entrepreneurship,62069514,0.2564827132834498,0.07948788783128277,94.0
0,526,International Journal of Innovation and Technology Management,149146142,0.2543189971029097,0.06715742188819089,275.0
0,526,Journal of General Management,4210183922,0.2529918047358487,0.05478376114777234,181.0
0,526,Management & Marketing,2736877889,0.25090280858375424,0.07473893277973127,136.0
0,526,International Journal of Knowledge Management,4210184116,0.24809044844671252,0.06516365114436835,82.0
0,526,Human Systems Management,2765038058,0.24592793373149108,0.05961403864831251,245.0
0,526,Industrial and Commercial Training,29659387,0.23895984870895268,0.07502153130191798,114.0
0,526,International Journal of Entrepreneurial Venturing,47854491,0.23632572269194574,0.14178029849707052,135.0
0,526,Asian Journal of Business Research,4210210758,0.2337983839236089,0.045832974142889595,69.0
0,526,Journal of the Knowledge Economy,60370010,0.22816522555790694,0.057760000098720114,1282.0
0,526,Journal of Organizational and End User Computing,80285584,0.22755875049095203,0.03911525515692674,299.0
0,526,Evidence-based HRM a Global Forum for Empirical Scholarship,4210173805,0.22357341674497133,0.12472897943746272,179.0
0,526,Business Strategy & Development,4210179146,0.21999216709268077,0.060707961929906504,303.0
0,526,DECISION,4210186315,0.2171785349107493,0.13643581322321782,124.0
0,526,Academia Revista Latinoamericana de Administración,4210179427,0.21042145214722552,0.06624848429013236,118.0
0,526,FIIB Business Review,4210195452,0.20730304926029383,0.05113130942200729,258.0
0,526,Quality Innovation Prosperity,2764416040,0.20447904435967776,0.047922917926200674,105.0
0,526,IIM Kozhikode Society & Management Review,2764466227,0.2016380147521374,0.0600792991659695,78.0
0,526,Revista de Gestão,2898211503,0.2006830964347993,0.048699342149915996,92.0
0,526,Employee Responsibilities and Rights Journal,187999568,0.20004022007982936,0.1348826374003494,155.0
0,526,International Journal of Pharmaceutical and Healthcare Marketing,203894561,0.198566048736794,0.05424950555424633,150.0
0,526,South East European Journal of Economics and Business,4210187131,0.1954829900756346,0.06771764783189953,79.0
0,526,Nankai Business Review International,4210192138,0.19547668947657063,0.06854543076565026,138.0
0,526,Cogent Business & Management,2738076829,0.19519261454056322,0.05310767196484558,1912.0
0,526,Engineering Economics,2764594251,0.193169799384897,0.08108125710825048,180.0
0,526,International Journal of Ethics and Systems,4210237825,0.19240516403948024,0.04838261639475026,207.0
0,526,RAUSP Management Journal,2898603574,0.1913391081700841,0.0528594100738035,101.0
0,526,Journal of Science and Technology Policy Management,4210176348,0.19039671369999855,0.04718053409220908,256.0
0,526,Organizacija,191612999,0.1894564714232925,0.04839543624340333,94.0
0,526,Central European Business Review,2764472888,0.1859485942857548,0.05303341434244153,44.0
0,526,Information Technology and Management,122922407,0.18161164001896035,0.049064767650842105,122.0
0,526,South Asian Journal of Human Resources Management,4210226929,0.18124022347331967,0.03988740660405179,83.0
0,526,Organizations and Markets in Emerging Economies,4210221741,0.1712492499575704,0.03642546153450141,84.0
0,526,Business Systems Research Journal,2737763312,0.167537980983289,0.035675628098832415,108.0
0,526,BAR - Brazilian Administration Review,71487352,0.16478610250386924,0.033725787720945435,136.0
0,526,Amfiteatru Economic,1027187413,0.15637388905622074,0.05855849277822878,238.0
0,526,Décisions Marketing,4210174900,0.15586117775478864,0.01829216090231879,80.0
0,526,European J of International Management,118637542,0.15435171107449763,0.06672748852097062,311.0
0,526,Revue française de gestion,4210225646,0.15163791336965302,0.023881930681171285,174.0
0,526,Journal of Intelligence Studies in Business,4210229491,0.1465225962448881,0.03538058471307983,74.0
0,526,Journal of technology management & innovation,72326750,0.13951876339647992,0.031064346486153683,110.0
0,526,Vezetéstudomány / Budapest Management Review,4210172877,0.1389476391414233,0.002885051476498788,338.0
0,526,Strategic Management,4210171100,0.1362561535777877,0.03158946262769049,84.0
0,526,British Journal of Healthcare Management,2765034150,0.12859577348860954,0.03758722477221138,216.0
0,526,South African Journal of Business Management,4210215964,0.1269795767832919,0.03679136560092959,173.0
0,526,Iranian journal of management studies,2764958490,0.12665090974241336,0.058736387706113176,61.0
0,526,SA Journal of Human Resource Management,4210205215,0.12581724621520363,0.02195548622495995,250.0
0,526,Intangible Capital,88920680,0.12408885913269152,0.023217231813734265,78.0
0,526,International Journal of Entrepreneurship and Innovation Management,95636294,0.12277834204195293,0.057656618085794226,118.0
0,526,International Journal for Quality Research,4210179092,0.12229179289466399,0.026769700574818756,230.0
0,526,Vision The Journal of Business Perspective,2765024836,0.11945113818711309,0.038231458390285855,381.0
0,526,International Journal of Asian Business and Information Management,164447516,0.1130109973134501,0.026136181891604042,125.0
0,526,International Journal of Entrepreneurship and Small Business,123914889,0.11202379455218098,0.046099974109975184,423.0
0,526,Foresight-Russia,4210214681,0.10736373418470462,0.029516695246783083,99.0
0,526,Asian Academy of Management Journal,2736787908,0.1049757310455466,0.030206412806480055,88.0
0,526,Problems and Perspectives in Management,2764989054,0.10429044627678369,0.02195571906597388,683.0
0,526,Acta Commercii,4210226909,0.10390700874678871,0.023218579617197393,105.0
0,526,International Journal of Business and Society,2764773711,0.10197683621087927,0.0251424099672668,363.0
0,526,Journal of Management and Sustainability,4210172326,0.09839005344077072,0.013175053985334542,79.0
0,526,Gestão & Produção,4210186494,0.0974231302146729,0.07715818608616146,199.0
0,526,International Business Research,2764927701,0.09531830293025269,0.026781008556670902,230.0
0,526,Russian Management Journal,4210178345,0.0948543266395019,0.010181477115694794,29.0
0,526,Journal of East European Management Studies,91071628,0.09377294479839804,0.045521807998310466,10.0
0,526,Journal of Service Science and Management,186483588,0.09235399927902176,0.026494342647826224,118.0
0,526,Journal of Customer Behaviour,30370390,0.09093294887861009,0.011156669989068379,79.0
0,526,Revista de Administração de Empresas,203848637,0.08985561662406856,0.03925769311187029,331.0
0,526,Revue internationale P M E Économie et gestion de la petite et moyenne entreprise,4210210868,0.08937318211734097,0.00945954009340151,125.0
0,526,Studies in Business and Economics,2737582874,0.08884571936151661,0.023678635576336197,233.0
0,526,Journal of global entrepreneurship research,4210183232,0.08700622250746333,0.019273871716640557,106.0
0,526,International Journal of Business and Management,4210230633,0.08584194312891308,0.01652734726808449,359.0
0,526,International Journal of Electronic Business,205918948,0.08578494560585248,0.03370048573740474,101.0
0,526,International Journal of Business and Social Science,2764440250,0.08531243240045656,0.02072165639587497,84.0
0,526,International Journal of Marketing Studies,2764742558,0.08509254897983456,0.02556036287974469,67.0
0,526,Marketing and Management of Innovations,4210204559,0.08401354597904638,0.01851795994676604,303.0
0,526,International Journal of Business Environment,43391031,0.08358810910267465,0.022781505977706656,111.0
0,526,International Journal of Internet Marketing and Advertising,47640537,0.08218792540076103,0.05432280887278698,159.0
0,526,International Journal of Technology Management,171720814,0.08080115340948105,0.032869530758785084,252.0
0,526,International Journal of Human Resource Studies,2764848322,0.08050847498859486,0.013749777322144304,124.0
0,526,International Journal of Knowledge Management Studies,137166528,0.07972060915471815,0.03818127553797712,104.0
0,526,International Journal of Technology Marketing,195362841,0.07889024443279788,0.025961542130148053,92.0
0,526,Serbian Journal of Management,2764883772,0.07825539398303413,0.008464731164443596,70.0
0,526,Uncertain Supply Chain Management,2764616245,0.07566746087347771,0.030822227967761906,519.0
0,526,International Journal of Business Innovation and Research,155657779,0.07444732218221913,0.022522625498710782,334.0
0,526,Interdisciplinary Journal of Information Knowledge and Management,2737561367,0.07408418076316063,0.008925955860574852,116.0
0,526,International Journal of Management and Enterprise Development,93195727,0.07283061769324611,0.01337604507517387,79.0
0,526,Retos,2736647864,0.07243235023983784,0.010178975230703798,32.0
0,526,Innovative Marketing,4210208616,0.07044363078834882,0.012556378222014827,231.0
0,526,Management,2736730828,0.07008591809974982,0.0112386884060294,138.0
0,526,International Journal of Networking and Virtual Organisations,176261709,0.06864786650469665,0.46801036589439465,124.0
0,526,International Journal of Innovation,2737109034,0.06836184675034788,0.01645185764725354,117.0
0,526,World Review of Entrepreneurship Management and Sustainable Development,126582591,0.06769302862933939,0.02652959062683374,174.0
0,526,Administração Ensino e Pesquisa,2737400731,0.0674730103510795,0.005212809622011984,73.0
0,526,Indonesian Journal of Sustainability Accounting and Management,4210240749,0.065817143040916,0.0158799454468757,111.0
0,526,Journal of Public Administration and Governance,2765072615,0.06457137267507526,0.03619586473602242,110.0
0,526,International Journal of Business Excellence,51184730,0.06291186389258116,0.048844712176264606,338.0
0,526,International Journal of Globalisation and Small Business,34937439,0.06268818030975613,0.08704682680889453,86.0
0,526,International Journal of Services Operations and Informatics,9940815,0.06239082946603626,0.02877450107660181,49.0
0,526,Central European Management Journal,4210197709,0.06195476263666112,0.016491028163149964,268.0
0,526,EUROPEAN RESEARCH STUDIES JOURNAL,2764563877,0.061107621457270764,0.011827192691664153,709.0
0,526,Revista Universidad y Empresa,2739118867,0.06084343112107686,0.004625279759543635,50.0
0,526,Finance Contrôle Stratégie,4210186947,0.058017547896964256,0.01165156802661349,43.0
0,526,International Journal of Organizational Leadership,4210227841,0.057241355700973696,0.023616174951840856,124.0
0,526,Upravlenets,4210191463,0.05670646086631964,0.012322770197160514,100.0
0,526,International Journal of Productivity and Quality Management,83511262,0.05622897510732595,0.03752627618305081,367.0
0,526,International Journal of Management and Decision Making,105584983,0.055520259161968975,0.013011426590128826,110.0
0,526,International Journal of Asian Social Science,2764935688,0.051762250715358823,0.008504207469900767,112.0
0,526,International Journal of Services and Operations Management,178202027,0.051487403491379605,0.017820538849029288,350.0
0,526,Business Management and Strategy,2764984103,0.05009800802558282,0.00833943498951809,83.0
0,526,J for Global Business Advancement,4210185932,0.04878039300105919,0.012618911215398144,173.0
0,526,Ekonomski vjesnik,2737293501,0.045503899325631494,0.0056703884659579954,76.0
0,526,International Journal of Services Economics and Management,196118188,0.044859215945896466,0.012177994866531506,106.0
0,526,ReMark - Revista Brasileira de Marketing,4210240795,0.04411418217971964,0.00822081762931126,166.0
0,526,International Journal of Business Administration,2764494274,0.04179658957579267,0.006883749203735544,81.0
0,526,International Journal of Services Technology and Management,154565395,0.040263968115051466,0.011790431662017768,79.0
0,526,Revista Gestão e Desenvolvimento,2739425946,0.03986564583442665,0.0026391763240221125,78.0
0,526,African Journal of Business and Economic Research,2764873792,0.03927650734708881,0.019110087590135834,45.0
0,526,International Journal of Business and Globalisation,52048951,0.03889266388458287,0.016330722715107278,385.0
0,526,International Journal of Business and Emerging Markets,146380144,0.03818787738899429,0.009650762942622047,133.0
0,526,Economic Annals-ХХI,4210227272,0.036811929168324126,0.010182234707015047,82.0
0,526,Cuadernos de Administración,4210179731,0.035726838932918725,0.012702424768565894,66.0
0,526,International Journal of Value Chain Management,149838422,0.03557494413287384,0.012744219328532093,90.0
0,526,Journal of Academy of Business and Economics,2764480295,0.033462771954735106,0.011717899286287652,14.0
0,526,Problemy Zarządzania - Management Issues,4210225597,0.03259855127612541,0.010162346707796394,96.0
0,526,Our Economy Journal of Contemporary Issues in Economics and Business,2737537699,0.031703823492910316,0.004025435471430053,89.0
0,526,Asian Case Research Journal,135812718,0.03043431056198459,0.007783045476172632,71.0
0,526,International Review of Management and Business Research,2764953695,0.02987333911103842,0.0024133105681699357,16.0
0,526,Journal on Innovation and Sustainability RISUS,4210234983,0.02933444541425846,0.011366132240512182,173.0
0,526,INTERNATIONAL JOURNAL OF MANAGEMENT,4210178298,0.02847783555555618,0.011795872378653045,119.0
0,526,Revista Gestão & Tecnologia,4210169798,0.0279258228528766,0.007903028716422044,230.0
0,526,EMC Review - Časopis za ekonomiju - APEIRON,4210193298,0.027277727669690048,0.001198981277346905,117.0
0,526,International Journal of Innovation and Learning,30403725,0.025640219378387882,0.00613510753488166,240.0
0,526,Revista Gestão Organizacional,4306527433,0.024275032849777944,0.0014201657035925169,137.0
0,526,International Journal of Technology Transfer and Commercialisation,52073566,0.023667843055656734,0.005910424862656417,63.0
0,526,International Journal of Innovation Management and Technology,4210222808,0.023222902293155247,0.0042716861933466,2.0
0,526,International Journal of Academic Research in Economics and Management Sciences,2764998092,0.02315610328205683,0.002349117844005989,335.0
0,526,International Journal of Academic Research in Business and Social Sciences,4210209736,0.022748451823519124,0.002240601247778543,6398.0
0,526,International Journal of Management Concepts and Philosophy,44088940,0.02264957955572944,0.005205272422624789,95.0
0,526,International Journal of Business and Systems Research,12497220,0.021983723468153193,0.008753764692219243,142.0
0,526,International Journal of Learning and Change,21322974,0.021777210962276625,0.012299437712379343,164.0
0,526,Sistemas & Gestão,4210232574,0.021543927306309843,0.0003656649306301538,100.0
0,526,International Journal of Business,2764555313,0.0191449343272338,0.006265745368293047,40.0
0,526,Ekonomska misao i praksa,2737717374,0.018634362145565218,0.003776826810824423,111.0
0,526,Ege Akademik Bakis (Ege Academic Review),2764951333,0.0183604991102232,0.003908427250788267,91.0
0,526,Teoria e Prática em Administração,2736527064,0.017089165787312816,0.0014185904142709608,80.0
0,526,International Journal of Indian Culture and Business Management,166797808,0.016812590565780706,0.00665957363557239,279.0
0,526,International Journal of Advanced Corporate Learning (iJAC),4210211470,0.014154736301624607,0.0020002855447741326,54.0
0,526,Navus - Revista de Gestão e Tecnologia,2736740759,0.0133833596677537,0.001175308958627153,131.0
0,526,Revista Ciências Administrativas,4394735620,0.013326388537303396,0.0003375790441924227,119.0
0,526,Revista Eletrônica de Estratégia & Negócios,2736360081,0.009014135080211774,0.0011536244706549135,79.0
0,526,Gestão org,2736850108,0.00849327129781159,2.3958154097277314e-05,95.0
0,526,Revista Administração em Diálogo - RAD,4210226214,0.006082136794949301,0.0008695082516156275,89.0
0,526,REUNIR Revista de Administração Contabilidade e Sustentabilidade,2736737678,0.004462226720807365,3.4585662373002166e-05,76.0
1,318,American Economic Review,23254222,14.339918758027233,41.64136417908565,497.0
1,318,The Quarterly Journal of Economics,203860005,13.6954440400168,43.60620497867424,210.0
1,318,Econometrica,95464858,10.776058117953983,39.69360150038985,334.0
1,318,Journal of Economic Literature,127708089,8.260933608792431,15.332815275717039,152.0
1,318,Journal of Political Economy,95323914,7.544763627112066,23.230887692504925,324.0
1,318,Brookings Papers on Economic Activity,4210173904,6.946113009267613,10.656466393780484,17.0
1,318,The Review of Economic Studies,88935262,6.4148250025715114,19.048925953557255,420.0
1,318,American Economic Review Insights,4210174288,6.353464031324232,16.536612639273752,151.0
1,318,American Economic Journal Applied Economics,42893225,5.984836326939279,16.064795653774365,251.0
1,318,Annual Review of Economics,196715598,5.944434292235711,14.384932970680127,128.0
1,318,American Economic Journal Macroeconomics,170166683,5.75327733933206,14.720010602302498,226.0
1,318,American Economic Journal Economic Policy,158011328,5.4916849695257195,12.794348769227414,263.0
1,318,Journal of Public Economics,199447588,4.811016324514021,7.96292930276051,641.0
1,318,The RAND Journal of Economics,34139249,4.5564912261173625,12.463255316677115,136.0
1,318,Journal of Econometrics,127742747,4.337605980409708,11.803354455103165,794.0
1,318,Quantitative Economics,156003414,3.4951161644605944,11.287165602173145,176.0
1,318,Journal of Urban Economics,147692640,3.4144863350890287,5.739443507382082,226.0
1,318,Journal of Monetary Economics,6711363,3.405664954214897,7.999205140515412,379.0
1,318,Theoretical Economics,10997704,3.2888106530193784,13.039830966337396,212.0
1,318,Journal of International Economics,198098467,3.270659681340756,6.249018724310243,432.0
1,318,Journal of the European Economic Association,165087003,3.2258582697255407,9.394231312029019,283.0
1,318,Journal of Labor Economics,8557221,3.0244715753628295,7.870136959024575,173.0
1,318,IMF Economic Review,21260181,2.844393166705841,4.071454603135006,153.0
1,318,National Tax Journal,116184629,2.837848017315188,6.366297818234702,23.0
1,318,Review of Environmental Economics and Policy,140842003,2.8262482337275023,3.184218702628112,85.0
1,318,The Economic Journal,45992627,2.8035038610640384,6.540415321301979,504.0
1,318,NBER Macroeconomics Annual,127060114,2.7700244260216267,8.24023995720976,73.0
1,318,American Economic Journal Microeconomics,96919139,2.7229639064457802,8.256193652482871,257.0
1,318,The Review of Economics and Statistics,180061323,2.692057121718475,5.702753428910187,558.0
1,318,Fiscal Studies,141600920,2.5812309293170275,2.8668593345918447,139.0
1,318,Review of Economic Dynamics,163499366,2.5526490188813455,5.812891362223553,248.0
1,318,Oxford Review of Economic Policy,106098198,2.505064717067075,2.896751725148722,212.0
1,318,The Journal of Economic Perspectives,72880728,2.4830276798607227,3.5968597838666403,39.0
1,318,Journal of Economic Theory,149131268,2.4519906205360606,8.511059018602381,544.0
1,318,Journal of Health Economics,166621295,2.4269948005350623,3.658700852614085,379.0
1,318,Journal of Risk and Uncertainty,106686155,2.333991489584625,2.7503428125970912,122.0
1,318,Annual Review of Resource Economics,76844451,2.325256140236395,1.7304721377841827,116.0
1,318,Experimental Economics,181493553,2.3187653269922297,4.878152432420574,186.0
1,318,Journal of Development Economics,101209419,2.2946705499944207,4.062662018282073,605.0
1,318,The Journal of Human Resources,62957338,2.144128100872578,4.699072257008596,157.0
1,318,AEA Papers and Proceedings,4210213798,2.074388860281743,4.442098957524492,549.0
1,318,International Economic Review,179979277,2.0731758807325162,5.477829500379189,245.0
1,318,Journal of the Association of Environmental and Resource Economists,2735550652,2.0450323745781915,3.951629272696687,43.0
1,318,The Journal of Law and Economics,998097505,1.9572048169938479,4.534890383295873,137.0
1,318,Journal of Economic Surveys,124549413,1.9172676428051334,1.596467276805204,271.0
1,318,Journal of money credit and banking,2058785,1.911871380315364,3.1177944582464074,124.0
1,318,American Journal of Health Economics,4210173595,1.8762205548271542,3.1480792254092136,23.0
1,318,European Economic Review,69338747,1.8008460604875476,2.885141156389648,801.0
1,318,Journal of Environmental Economics and Management,200872515,1.7195162007172187,1.9584554866761155,449.0
1,318,Journal of Business and Economic Statistics,18095783,1.695815694507663,4.934603251542891,433.0
1,318,Canadian Journal of Agricultural Economics/Revue canadienne d agroeconomie,179517972,1.6853014657640268,0.6227100118271074,140.0
1,318,The Journal of Economic History,122073985,1.665185264691971,2.9413918868307003,205.0
1,318,Journal of Economic Issues,93666758,1.6340045006373134,2.4451400447732228,80.0
1,318,Econometric Theory,49389958,1.6257247428968746,5.868320820257033,175.0
1,318,Econometrics Journal,33519306,1.6183420498784806,3.051244939734667,127.0
1,318,Journal of Population Economics,18284184,1.6129592743819912,1.7921261462679279,243.0
1,318,Journal of Applied Econometrics,85739584,1.5929086523575344,2.609279124053353,275.0
1,318,World Development,85457386,1.552269038250844,1.1738889302573583,1367.0
1,318,Economic Theory,579031,1.5375318435526815,3.1148877463047735,350.0
1,318,Labour Economics,163774179,1.5347882613388049,2.5952652803112173,502.0
1,318,Journal of Institutional Economics,146268463,1.5143257084707669,1.0808149577162167,233.0
1,318,American Journal of Agricultural Economics,91754907,1.4654679911482915,1.0396649082645488,274.0
1,318,Information Economics and Policy,169221615,1.4633672394769226,2.123140201914363,105.0
1,318,Asian Economic Policy Review,23010633,1.4107528285129818,0.3352186901445616,133.0
1,318,Regional Science and Urban Economics,107631327,1.4048023889032988,1.429322544087806,280.0
1,318,Feminist Economics,148397273,1.3575746630063583,1.0457234771937676,155.0
1,318,Journal of Economic Psychology,71968408,1.3509978004463294,1.5260949110982291,266.0
1,318,Food Policy,63571384,1.3477782648761274,0.7758065762806391,550.0
1,318,Economic Policy,99606308,1.3328920097708266,1.4138408177170014,148.0
1,318,Journal of Economic Geography,46039370,1.3248320980785724,1.4643471258654788,186.0
1,318,Journal of Comparative Economics,138645024,1.3133754017077337,1.5036732968554016,237.0
1,318,The Journal of Law Economics and Organization,4210168091,1.2861849461718284,2.810561408534771,130.0
1,318,Games and Economic Behavior,94044085,1.2754222667594077,3.4900349064264877,592.0
1,318,Journal of Policy Analysis and Management,25370267,1.2716640800853076,1.4602604374084929,137.0
1,318,Explorations in Economic History,145471836,1.2701057552965833,1.991159209695124,127.0
1,318,Applied Economic Perspectives and Policy,4210201861,1.257334070273903,0.5974228753977777,361.0
1,318,The Journal of Economic Inequality,90873577,1.2517712863503465,1.201235841157943,196.0
1,318,Journal of Economic Behavior & Organization,62201805,1.2436040846592187,1.6357599714721165,1714.0
1,318,Canadian Public Policy,49494758,1.2174652946638307,0.8749859372400691,178.0
1,318,Real Estate Economics,129086836,1.217263239727807,0.9607057547502252,169.0
1,318,The Journal of Economic Education,128621090,1.2072284946937646,0.2646190982417883,157.0
1,318,Industrial and Corporate Change,145507837,1.199879923035981,0.72180526038298,298.0
1,318,Economics of Education Review,4888523,1.186537469255076,1.4232913390044073,342.0
1,318,Journal of Economic Dynamics and Control,44585919,1.1785058207999726,1.7103008966618347,594.0
1,318,National Institute Economic Review,114571967,1.1449573592052205,0.835169981477072,127.0
1,318,Economic Inquiry,206615888,1.1396387540859536,1.3207743689774978,346.0
1,318,Environmental and Resource Economics,86125002,1.133051263652789,0.9206043880296403,502.0
1,318,Journal of Housing Economics,57862637,1.1171397164193062,1.0188864464138527,149.0
1,318,Health Economics,145200904,1.1051729402188053,1.2053055013480376,704.0
1,318,Review of Industrial Organization,3416249,1.1050975788510475,1.6708403199984405,218.0
1,318,Review of Income and Wealth,174413665,1.094885991860242,0.9302824042774755,206.0
1,318,International Journal of Industrial Organization,183232449,1.0943222290783354,2.407056949412179,250.0
1,318,Oxford Bulletin of Economics and Statistics,92565720,1.0833386279694381,0.9692680873382707,242.0
1,318,European Journal of Political Economy,100134864,1.0802405069618881,1.1694549850472948,448.0
1,318,Canadian Journal of Economics/Revue canadienne d économique,76440981,1.0755616789065126,1.507002140152938,247.0
1,318,Journal of Benefit-Cost Analysis,87209429,1.0669024383826113,0.7635104499322316,111.0
1,318,Ecological Economics,136211407,1.0603710409988767,0.6170988733247591,1269.0
1,318,Review of Economics of the Household,120253869,1.0576528106334553,1.0056451164351143,234.0
1,318,Journal of Economics & Management Strategy,115237062,1.057103740787752,1.369669224749288,224.0
1,318,Journal of Industrial Economics,99067594,1.0448068733243248,2.6762775882583076,151.0
1,318,The Journal of the Economics of Ageing,2764905104,1.0443644517117197,0.808430158815455,143.0
1,318,European Review of Agricultural Economics,32361082,1.0419105641986874,0.5282648579502665,191.0
1,318,Journal of Public Economic Theory,184446198,1.0325677570717673,1.4780832840103386,236.0
1,318,Journal of Economic Methodology,52333995,1.025594313284379,1.1215451825965073,134.0
1,318,Cambridge Journal of Economics,67103694,1.0185593185335695,0.5910758906165144,213.0
1,318,Economica,108845946,0.9966417709278529,1.5398206127918752,190.0
1,318,Asian Economic Papers,4210209722,0.97364170120538,0.6991118751220856,85.0
1,318,European Review of Economic History,176820844,0.9685685386285898,1.1447694336493168,118.0
1,318,Journal of the Japanese and International Economies,160393188,0.9678143185047948,0.5847599190176641,107.0
1,318,Agricultural Economics,154775064,0.9660204992873666,0.5149190986105137,275.0
1,318,Journal of Financial Counseling and Planning,2912066455,0.9633733658081765,0.2135103270230573,137.0
1,318,Telecommunications Policy,120991925,0.9495404255394165,0.4620898717477106,411.0
1,318,Journal of Industry Competition and Trade,160194987,0.9485427043476751,1.1522226117506094,96.0
1,318,Economics & Human Biology,19927788,0.9481665397500618,0.6787308874598988,401.0
1,318,Scandinavian Journal of Economics,165253824,0.9430093787643754,1.3561769323588526,132.0
1,318,Marine Resource Economics,155153587,0.9424285603091577,0.6153692030016539,98.0
1,318,Southern Economic Journal,16296580,0.9209913998875547,0.739979219350953,245.0
1,318,The World Bank Economic Review,2735890421,0.9082876767888293,1.2664328199942734,165.0
1,318,Journal of Regional Science,65528657,0.9065924596572305,0.5788697770733542,226.0
1,318,China Economic Review,19645890,0.9039669415652201,0.4706536937994816,633.0
1,318,Journal of Competition Law & Economics,4210186350,0.8993950079449333,0.8612235941647052,34.0
1,318,Economic Systems Research,182651638,0.8981125330105724,0.4911817175335257,123.0
1,318,Journal of Pensions Economics and Finance,73680622,0.8897694219947209,0.7681246002240179,121.0
1,318,The Journal of Real Estate Finance and Economics,202178085,0.8849013862511008,0.5359065483547375,251.0
1,318,Papers of the Regional Science Association,101788309,0.8836326266807263,0.44253125873645743,254.0
1,318,Contemporary Economic Policy,185930956,0.860038329540679,0.798857862706684,176.0
1,318,Resource and Energy Economics,165058066,0.8572318469627315,0.6438551211432457,161.0
1,318,Journal of Productivity Analysis,34280410,0.8565718427363682,0.46860112928308634,166.0
