community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,528,Electronic Commerce Research,205929853,0.33571872240780404,0.11339870105663351,482.0
0,528,Journal of African Business,114724389,0.3351355531912011,0.09949918911265623,169.0
0,528,Journal of Small Business Strategy,2764516800,0.33497365010908503,0.0814278315503458,104.0
0,528,Journal of Computer Information Systems,83133229,0.33180682816115176,0.11882768206177774,349.0
0,528,Journal of Developmental Entrepreneurship,158129444,0.3316038862231642,0.08742406835404531,120.0
0,528,Journal of Work-Applied Management,4210183813,0.33041636340355834,0.07320832208001701,89.0
0,528,Journal of Islamic marketing,141552693,0.32919606912232735,0.09919680715217344,478.0
0,528,International Journal of Innovation Studies,2898418539,0.3260266343794791,0.10054587481108046,84.0
0,528,Journal of Marketing Analytics,4210182956,0.32501898674986063,0.1057928099434736,257.0
0,528,Journal of Entrepreneurship and Public Policy,2764875035,0.3242704663053838,0.10932382064708136,82.0
0,528,Entrepreneurial Business and Economics Review,2736601860,0.32377877890666334,0.09839584881692422,156.0
0,528,Recherche et Applications en Marketing (English Edition),4210188777,0.3213233716322267,0.13736422362504971,97.0
0,528,Journal of Innovation Economics & Management,141081643,0.3203646491716272,0.13022477501169377,140.0
0,528,Journal of Indian Business Research,136286870,0.3162030182172098,0.10444827126005757,88.0
0,528,Journal of Business-to-Business Marketing,139478629,0.31443809264014805,0.08825035992121587,135.0
0,528,ASIA MARKETING JOURNAL,2764933780,0.3117520702189282,0.03329151107439735,78.0
0,528,Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l Administration,201675752,0.30645657677340765,0.10395545405212098,153.0
0,528,Organizational Dynamics,195297104,0.30540349348210444,0.1866804413264915,110.0
0,528,Journal of theoretical and applied electronic commerce research,27967161,0.30354174612129536,0.09970185095983432,531.0
0,528,Management Science Letters,2737251451,0.30251869252953506,0.23135620517891872,398.0
0,528,World Journal of Entrepreneurship Management and Sustainable Development,4210181022,0.30105918217052374,0.07925123892571284,67.0
0,528,International Journal of Global Business and Competitiveness,4210168278,0.2984155112390193,0.08433601056733496,76.0
0,528,Information Systems and e-Business Management,56271844,0.2960518938708759,0.08715827655248803,173.0
0,528,Corporate Reputation Review,23246025,0.2955698059639035,0.061606890696816435,94.0
0,528,Journal of Global Responsibility,34975756,0.29516134865287097,0.06766866353805094,118.0
0,528,Services Marketing Quarterly,61474858,0.2941109609909471,0.09248293781351777,88.0
0,528,Journal of the International Council for Small Business,4210181789,0.293304112630914,0.05681335721340073,147.0
0,528,International Journal of Innovation Science,188742231,0.29057299338050185,0.08619701800567998,220.0
0,528,Research-Technology Management,152897404,0.28899707058344265,0.08278591621360361,32.0
0,528,Administrative Sciences,2738355984,0.28782684920328866,0.08151290919013217,870.0
0,528,Journal of Advances in Management Research,61350954,0.2878061978585423,0.08174197376794956,134.0
0,528,Journal of Research in Marketing and Entrepreneurship,127482291,0.2866527065247916,0.054527871160692964,85.0
0,528,Strategic Direction,21668869,0.2863958060490355,0.06031692861426271,12.0
0,528,Negotiation Journal,57049600,0.27720741149020567,0.023339457107423883,19.0
0,528,Journal of Financial Services Marketing,126354654,0.2738725118054101,0.06546004132887102,183.0
0,528,Chinese Management Studies,149205526,0.27079029268417326,0.10146164778888128,329.0
0,528,Management Research The Journal of the Iberoamerican Academy of Management,4210175454,0.2661145010222536,0.08166400157163242,78.0
0,528,Health Marketing Quarterly,162583106,0.2634054423720946,0.08719126251750733,100.0
0,528,Journal of Entrepreneurship Management and Innovation,2764665428,0.2622900058047126,0.12270207401379969,82.0
0,528,International Journal of Innovation Management,181388337,0.2622418673817765,0.07413220860882423,343.0
0,528,Journal of International Food & Agribusiness Marketing,192372812,0.2616584152921734,0.08544019031655006,142.0
0,528,International Journal of Educational Management,196762031,0.26128410522178047,0.05279668964101949,353.0
0,528,Journal of Information Science,68913162,0.2583503812304105,0.09404412316071478,421.0
0,528,The Journal of Entrepreneurship,62069514,0.2566390687121023,0.07934416281592456,94.0
0,528,International Journal of Innovation and Technology Management,149146142,0.2537660551705529,0.06684060176752586,275.0
0,528,Journal of General Management,4210183922,0.2522160447304284,0.05453805668813353,181.0
0,528,Management & Marketing,2736877889,0.24852150867526113,0.07436546453585535,136.0
0,528,International Journal of Knowledge Management,4210184116,0.24763680584814557,0.06500023222676181,82.0
0,528,Human Systems Management,2765038058,0.24422796031631297,0.05930356382244071,245.0
0,528,Industrial and Commercial Training,29659387,0.24269156953210538,0.07600793844816525,113.0
0,528,International Journal of Entrepreneurial Venturing,47854491,0.23681947320257996,0.1412222629044289,135.0
0,528,Asian Journal of Business Research,4210210758,0.23338608771234048,0.04564557253104724,69.0
0,528,Journal of the Knowledge Economy,60370010,0.22796341582873011,0.05768711452095267,1282.0
0,528,Journal of Organizational and End User Computing,80285584,0.22725538665086617,0.03897815197298147,299.0
0,528,Evidence-based HRM a Global Forum for Empirical Scholarship,4210173805,0.2245806855667237,0.12521123855453506,178.0
0,528,Business Strategy & Development,4210179146,0.2222610667902672,0.06066032008115463,303.0
0,528,DECISION,4210186315,0.21819708932753737,0.13684586995657141,124.0
0,528,Academia Revista Latinoamericana de Administración,4210179427,0.20992580372451397,0.06602475508031248,118.0
0,528,Décisions Marketing,4210174900,0.20979193373017146,0.025738874257918716,80.0
0,528,FIIB Business Review,4210195452,0.20803418686064196,0.05113191119503412,258.0
0,528,Quality Innovation Prosperity,2764416040,0.2042325580390707,0.04764892803239436,105.0
0,528,IIM Kozhikode Society & Management Review,2764466227,0.2016606414725978,0.0598890005439236,78.0
0,528,Employee Responsibilities and Rights Journal,187999568,0.20009910109636955,0.135471106391434,155.0
0,528,Revista de Gestão,2898211503,0.1995304922490714,0.048494935882904426,92.0
0,528,International Journal of Pharmaceutical and Healthcare Marketing,203894561,0.19802530442369307,0.054086719402841675,150.0
0,528,Cogent Business & Management,2738076829,0.1963792485654541,0.05462137394547805,1910.0
0,528,Nankai Business Review International,4210192138,0.19525598414223064,0.06832768411892887,138.0
0,528,South East European Journal of Economics and Business,4210187131,0.19425942111703962,0.06743762076423285,79.0
0,528,International Journal of Ethics and Systems,4210237825,0.19398202013890808,0.048698357484434955,206.0
0,528,RAUSP Management Journal,2898603574,0.1932181018659188,0.053042760247774774,101.0
0,528,Engineering Economics,2764594251,0.19247279109207277,0.08186838643293314,180.0
0,528,Journal of Science and Technology Policy Management,4210176348,0.19046691655793896,0.0471835006478352,256.0
0,528,Organizacija,191612999,0.18970310726201492,0.048321624536939285,94.0
0,528,Central European Business Review,2764472888,0.1844418039063993,0.052602136742573594,44.0
0,528,Information Technology and Management,122922407,0.18203542474281711,0.04896124585234601,122.0
0,528,South Asian Journal of Human Resources Management,4210226929,0.18105073052750767,0.039808332018615965,83.0
0,528,Organizations and Markets in Emerging Economies,4210221741,0.1706931083696587,0.03606326785605792,84.0
0,528,BAR - Brazilian Administration Review,71487352,0.1701479918288836,0.03411583130219792,136.0
0,528,Business Systems Research Journal,2737763312,0.16741476072089778,0.03554809782438199,108.0
0,528,Amfiteatru Economic,1027187413,0.15581136288193628,0.058298524524107304,238.0
0,528,European J of International Management,118637542,0.15396228162113726,0.06651298026412233,311.0
0,528,Revue française de gestion,4210225646,0.15171886636665077,0.024176529005647335,174.0
0,528,Recherche et Applications en Marketing (French Edition),4210175448,0.15071028544195092,0.021427190971803733,93.0
0,528,Journal of Intelligence Studies in Business,4210229491,0.14753203920848756,0.03610019760862667,73.0
0,528,Journal of technology management & innovation,72326750,0.13896728988458304,0.031160205329345582,110.0
0,528,Vezetéstudomány / Budapest Management Review,4210172877,0.13821143127167082,0.002863866809101245,338.0
0,528,Strategic Management,4210171100,0.13624681499200667,0.031577302267233195,84.0
0,528,Iranian journal of management studies,2764958490,0.12986275674024716,0.05893789384382744,61.0
0,528,British Journal of Healthcare Management,2765034150,0.12844722772716136,0.03760311441917078,216.0
0,528,SA Journal of Human Resource Management,4210205215,0.12766410667868996,0.021968367937127115,252.0
0,528,South African Journal of Business Management,4210215964,0.12761596973115036,0.036634416737268985,173.0
0,528,Intangible Capital,88920680,0.12409689444028792,0.02314715281125503,78.0
0,528,International Journal of Entrepreneurship and Innovation Management,95636294,0.12248457032189268,0.057476618555411876,118.0
0,528,International Journal for Quality Research,4210179092,0.12211911572633495,0.026607769011825197,230.0
0,528,Vision The Journal of Business Perspective,2765024836,0.1202053377241378,0.038275412110900305,381.0
0,528,International Journal of Entrepreneurship and Small Business,123914889,0.1114417700726946,0.046269589574337584,426.0
0,528,Foresight-Russia,4210214681,0.10717293141542039,0.029495670487553093,99.0
0,528,Asian Academy of Management Journal,2736787908,0.10464904505250483,0.030055853706149323,88.0
0,528,Problems and Perspectives in Management,2764989054,0.10395599453298358,0.021828777534063218,684.0
0,528,Acta Commercii,4210226909,0.10378713486724563,0.023148919067502084,105.0
0,528,International Journal of Business and Society,2764773711,0.10274464359301871,0.025065667381702145,361.0
0,528,Journal of East European Management Studies,91071628,0.09792706505835863,0.04542934694306622,10.0
0,528,Journal of Management and Sustainability,4210172326,0.09785250948186043,0.013057353046605009,79.0
0,528,Gestão & Produção,4210186494,0.09714969300776458,0.07713745728732532,199.0
0,528,International Business Research,2764927701,0.09478889449141722,0.026700907661282358,230.0
0,528,Russian Management Journal,4210178345,0.0944469977267706,0.010169192655696012,29.0
0,528,International Journal of Asian Business and Information Management,164447516,0.09287765423887283,0.026170851365463484,125.0
0,528,Journal of Service Science and Management,186483588,0.09226688996141662,0.02634774374445029,119.0
0,528,Journal of Customer Behaviour,30370390,0.09031761065841547,0.010238327730589438,79.0
0,528,Studies in Business and Economics,2737582874,0.09029940422036357,0.023654170263346663,233.0
0,528,Revista de Administração de Empresas,203848637,0.08979329982043806,0.0391189844837828,331.0
0,528,Revue internationale P M E Économie et gestion de la petite et moyenne entreprise,4210210868,0.08779466234182441,0.009361166372561468,126.0
0,528,Journal of global entrepreneurship research,4210183232,0.08666929094722234,0.019150342365575036,106.0
0,528,International Journal of Business and Management,4210230633,0.08631227841671321,0.01654773997972333,359.0
0,528,International Journal of Electronic Business,205918948,0.08575890015862304,0.03363184649809461,101.0
0,528,International Journal of Marketing Studies,2764742558,0.08512912051338482,0.025482839553810144,67.0
0,528,International Journal of Business and Social Science,2764440250,0.08498725798755143,0.02068529731300851,84.0
0,528,Marketing and Management of Innovations,4210204559,0.08352802623978944,0.018342345371352386,305.0
0,528,International Journal of Business Environment,43391031,0.08237931117882726,0.022573648247816772,111.0
0,528,International Journal of Internet Marketing and Advertising,47640537,0.08205007963924604,0.05421229540597586,159.0
0,528,International Journal of Technology Management,171720814,0.08061082482148903,0.032718693658578366,252.0
0,528,International Journal of Human Resource Studies,2764848322,0.0802772502742327,0.013734310543024576,124.0
0,528,International Journal of Knowledge Management Studies,137166528,0.07960681188062242,0.038093461957683476,104.0
0,528,International Journal of Technology Marketing,195362841,0.07956344385164825,0.026023374790599206,92.0
0,528,Serbian Journal of Management,2764883772,0.07781459730505716,0.008446454672052298,70.0
0,528,Uncertain Supply Chain Management,2764616245,0.07483791606817865,0.030409602208213333,514.0
0,528,International Journal of Business Innovation and Research,155657779,0.07418558323738139,0.022453189696905292,334.0
0,528,Interdisciplinary Journal of Information Knowledge and Management,2737561367,0.07398253786133706,0.008934498850725312,116.0
0,528,International Journal of Management and Enterprise Development,93195727,0.07276516630318199,0.013328254531082176,79.0
0,528,Retos,2736647864,0.07230708347962925,0.010135379701362477,32.0
0,528,Management,2736730828,0.07090836658452121,0.011496922985481958,138.0
0,528,Innovative Marketing,4210208616,0.07073525989194177,0.012687573708278773,231.0
0,528,World Review of Entrepreneurship Management and Sustainable Development,126582591,0.07041364406772012,0.03439334045201298,175.0
0,528,International Journal of Networking and Virtual Organisations,176261709,0.06866729495095403,0.465858877703246,124.0
0,528,International Journal of Innovation,2737109034,0.06820733127955517,0.01640935823134621,117.0
0,528,Journal of Public Administration and Governance,2765072615,0.06814051946278417,0.03612882640194905,110.0
0,528,Administração Ensino e Pesquisa,2737400731,0.06745469204908464,0.005137875868198649,73.0
0,528,International Journal of Business Excellence,51184730,0.06383586620309017,0.048245379665831305,339.0
0,528,International Journal of Globalisation and Small Business,34937439,0.06258182541285218,0.08665510940972324,86.0
0,528,International Journal of Services Operations and Informatics,9940815,0.06233665139744578,0.028705575022366352,49.0
0,528,Revista Universidad y Empresa,2739118867,0.062039622440514725,0.004937998803136068,50.0
0,528,Central European Management Journal,4210197709,0.061982293846366,0.016495161929399378,267.0
0,528,Indonesian Journal of Sustainability Accounting and Management,4210240749,0.061655306623849084,0.014171256710371925,112.0
0,528,EUROPEAN RESEARCH STUDIES JOURNAL,2764563877,0.0606075957948314,0.011778933611326899,709.0
0,528,International Journal of Organizational Leadership,4210227841,0.05849571455740447,0.023883818947136298,123.0
0,528,Finance Contrôle Stratégie,4210186947,0.05702284263711233,0.011610524802306977,43.0
0,528,International Journal of Productivity and Quality Management,83511262,0.056242832791061244,0.03732051377440979,368.0
0,528,Upravlenets,4210191463,0.05606645919076106,0.01213959849841723,101.0
0,528,International Journal of Management and Decision Making,105584983,0.055468771447070235,0.012968269734793455,110.0
0,528,International Journal of Asian Social Science,2764935688,0.051933335602351624,0.008460394225414058,112.0
0,528,International Journal of Services and Operations Management,178202027,0.05124828604952767,0.017771785037438884,353.0
0,528,Business Management and Strategy,2764984103,0.05003534924662974,0.008170128438885961,83.0
0,528,J for Global Business Advancement,4210185932,0.04868094527542091,0.01258722228018391,173.0
0,528,Strategy and Leadership,137473582,0.045893950446399934,0.011557658587466048,53.0
0,528,Ekonomski vjesnik,2737293501,0.04551276459962627,0.005663877889952221,76.0
0,528,International Journal of Services Economics and Management,196118188,0.04424446999291807,0.011985149969240385,107.0
0,528,ReMark - Revista Brasileira de Marketing,4210240795,0.04370129556876651,0.008143855946136357,167.0
0,528,International Journal of Business Administration,2764494274,0.04149270842325831,0.006806517351103487,81.0
0,528,International Journal of Services Technology and Management,154565395,0.04020561643497326,0.011776964910089754,79.0
0,528,Revista Gestão e Desenvolvimento,2739425946,0.03982388743144067,0.002629078489319416,78.0
0,528,International Journal of Business and Globalisation,52048951,0.03959799993278489,0.019696070339117397,390.0
0,528,African Journal of Business and Economic Research,2764873792,0.03953837854956595,0.019051261258824653,45.0
0,528,International Journal of Business and Emerging Markets,146380144,0.0381388096692493,0.009624825373918927,133.0
0,528,Cuadernos de Administración,4210179731,0.03587910253912001,0.012661165029361167,66.0
0,528,International Journal of Value Chain Management,149838422,0.03550929726164853,0.012711242804736041,90.0
0,528,Problemy Zarządzania - Management Issues,4210225597,0.03487793400556672,0.010362490097948646,96.0
0,528,Journal of Academy of Business and Economics,2764480295,0.033563592509796215,0.011716635999015351,14.0
0,528,EMC Review - Časopis za ekonomiju - APEIRON,4210193298,0.03173947165505604,0.0012733259362981296,118.0
0,528,Our Economy Journal of Contemporary Issues in Economics and Business,2737537699,0.031688591370238266,0.004010944565557538,89.0
0,528,Asian Case Research Journal,135812718,0.030285595185017358,0.007743513263991541,71.0
0,528,International Review of Management and Business Research,2764953695,0.02987455644333877,0.0024432600626598583,16.0
0,528,Journal on Innovation and Sustainability RISUS,4210234983,0.029175482698446747,0.01129550417880245,174.0
0,528,INTERNATIONAL JOURNAL OF MANAGEMENT,4210178298,0.029033888693624284,0.011956168982092357,118.0
0,528,Revista Gestão & Tecnologia,4210169798,0.02756016660036447,0.007871150372932902,230.0
0,528,International Journal of Innovation and Learning,30403725,0.025559188110009165,0.00613065324692765,240.0
0,528,Revista Gestão Organizacional,4306527433,0.024267850813433994,0.001420701920606358,137.0
0,528,International Journal of Technology Transfer and Commercialisation,52073566,0.023478306224249568,0.005897907202725783,63.0
0,528,International Journal of Innovation Management and Technology,4210222808,0.023174557975379307,0.004255613722758713,2.0
0,528,International Journal of Academic Research in Economics and Management Sciences,2764998092,0.02309498421746244,0.0023446179025989177,335.0
0,528,International Journal of Academic Research in Business and Social Sciences,4210209736,0.022875889132638116,0.002249467153027209,6399.0
0,528,International Journal of Management Concepts and Philosophy,44088940,0.022627669992616176,0.0051796736508443785,95.0
0,528,International Journal of Business and Systems Research,12497220,0.022123898724572977,0.008548782076739508,148.0
0,528,International Journal of Learning and Change,21322974,0.02173739948788429,0.01230375066302147,164.0
0,528,Sistemas & Gestão,4210232574,0.021535982111027377,0.0003681780431103973,100.0
0,528,International Journal of Business,2764555313,0.01899863913348221,0.006198205054049559,40.0
0,528,Ekonomska misao i praksa,2737717374,0.01862932667693439,0.0037614978292533937,111.0
0,528,Ege Akademik Bakis (Ege Academic Review),2764951333,0.01857554405906071,0.00384490276258242,93.0
0,528,Teoria e Prática em Administração,2736527064,0.017118800441796027,0.001410824662836431,80.0
0,528,International Journal of Indian Culture and Business Management,166797808,0.016753420568765186,0.006635026966796622,279.0
0,528,International Journal of Advanced Corporate Learning (iJAC),4210211470,0.014116320339599156,0.001998598084570027,54.0
0,528,Navus - Revista de Gestão e Tecnologia,2736740759,0.013366847023402137,0.0011706419328460095,131.0
0,528,Revista Ciências Administrativas,4394735620,0.013366084006664768,0.0003372884655458954,119.0
0,528,Revista Eletrônica de Estratégia & Negócios,2736360081,0.009005558494116465,0.0011485867526178004,79.0
0,528,Gestão org,2736850108,0.008467354399003353,2.3858510771349076e-05,95.0
0,528,Revista Administração em Diálogo - RAD,4210226214,0.006070187291333226,0.00086718979928944,89.0
0,528,REUNIR Revista de Administração Contabilidade e Sustentabilidade,2736737678,0.0044723840898490685,3.4351421974363055e-05,76.0
1,322,American Economic Review,23254222,14.41025777701101,41.81441601513176,497.0
1,322,The Quarterly Journal of Economics,203860005,13.758464190030134,43.76272224394918,210.0
1,322,Econometrica,95464858,10.803870408446912,39.7983254589729,334.0
1,322,Journal of Economic Literature,127708089,8.28557389322448,15.354983553432623,152.0
1,322,Journal of Political Economy,95323914,7.548675962554159,23.235758471771796,324.0
1,322,Brookings Papers on Economic Activity,4210173904,6.963194455625236,10.636826367963327,17.0
1,322,The Review of Economic Studies,88935262,6.475863378534076,19.322427518048826,421.0
1,322,American Economic Review Insights,4210174288,6.355516184002127,16.524881101893275,151.0
1,322,American Economic Journal Applied Economics,42893225,6.017809585054247,16.139848710935002,251.0
1,322,Annual Review of Economics,196715598,5.954958387338136,14.413389231298641,128.0
1,322,American Economic Journal Macroeconomics,170166683,5.767965116036551,14.73991800359738,226.0
1,322,American Economic Journal Economic Policy,158011328,5.52298642970662,12.859424271431596,263.0
1,322,Journal of Public Economics,199447588,4.811386436604415,7.961355169815675,642.0
1,322,The RAND Journal of Economics,34139249,4.557044884062912,12.471321091308903,136.0
1,322,Journal of Econometrics,127742747,4.342890644200869,11.782833247226305,794.0
1,322,Quantitative Economics,156003414,3.49241140591051,11.27729358696255,176.0
1,322,Journal of Monetary Economics,6711363,3.420415875436438,7.991911669576638,379.0
1,322,Journal of Urban Economics,147692640,3.418034459848643,5.762731239155392,226.0
1,322,Theoretical Economics,10997704,3.2906240511236557,13.07794945115363,212.0
1,322,Journal of International Economics,198098467,3.2762405139002446,6.225493706500292,432.0
1,322,Journal of the European Economic Association,165087003,3.2280659469702653,9.376529390993257,283.0
1,322,Journal of Labor Economics,8557221,3.0356738764061055,7.892312349034778,173.0
1,322,National Tax Journal,116184629,2.84177735638389,6.375996341397779,23.0
1,322,IMF Economic Review,21260181,2.841579151189918,4.071532234113413,153.0
1,322,Review of Environmental Economics and Policy,140842003,2.825785293390711,3.1837077094045347,85.0
1,322,The Economic Journal,45992627,2.805165299729182,6.542805062670999,504.0
1,322,NBER Macroeconomics Annual,127060114,2.776728303826026,8.259552866413852,73.0
1,322,American Economic Journal Microeconomics,96919139,2.721717343613026,8.27012147273668,257.0
1,322,The Review of Economics and Statistics,180061323,2.696842490158992,5.710430131822215,558.0
1,322,Fiscal Studies,141600920,2.582935615476661,2.867525682960091,139.0
1,322,Review of Economic Dynamics,163499366,2.563263568122507,5.821960404057705,248.0
1,322,Oxford Review of Economic Policy,106098198,2.5037970459072114,2.8940220246421173,212.0
1,322,The Journal of Economic Perspectives,72880728,2.48397824629265,3.600556974228747,39.0
1,322,Journal of Economic Theory,149131268,2.455995923013178,8.554508830707936,544.0
1,322,Journal of Health Economics,166621295,2.427496270120421,3.662686088020395,379.0
1,322,Annual Review of Resource Economics,76844451,2.3367576665392993,1.7282486305979738,116.0
1,322,Journal of Risk and Uncertainty,106686155,2.3332708751681785,2.751255065712928,122.0
1,322,Experimental Economics,181493553,2.318614389544446,4.886019608058285,186.0
1,322,Journal of Development Economics,101209419,2.298637700106282,4.0625540882507005,605.0
1,322,The Journal of Human Resources,62957338,2.1991934530512016,4.704016464448177,157.0
1,322,AEA Papers and Proceedings,4210213798,2.0929315167669245,4.460218827980013,550.0
1,322,International Economic Review,179979277,2.0739700731437716,5.4861114009022165,245.0
1,322,Journal of the Association of Environmental and Resource Economists,2735550652,2.043370811247448,3.9563741330385422,43.0
1,322,The Journal of Law and Economics,998097505,1.9566345047031264,4.575834463738715,137.0
1,322,Journal of Economic Surveys,124549413,1.910843353136391,1.589029298351389,272.0
1,322,Journal of money credit and banking,2058785,1.908128338709119,3.1061082488934026,124.0
1,322,American Journal of Health Economics,4210173595,1.8766753043709186,3.1540112623115166,23.0
1,322,European Economic Review,69338747,1.7980585556661937,2.8701105193223984,801.0
1,322,Journal of Environmental Economics and Management,200872515,1.7245889743503797,1.9581917133259255,449.0
1,322,Journal of Business and Economic Statistics,18095783,1.6974624606177342,4.901868801556398,433.0
1,322,Canadian Journal of Agricultural Economics/Revue canadienne d agroeconomie,179517972,1.685604565442076,0.6220183671713176,140.0
1,322,The Journal of Economic History,122073985,1.6755929390903024,2.9475625326972414,205.0
1,322,Journal of Economic Issues,93666758,1.632899587227157,2.4482508948360495,80.0
1,322,Econometric Theory,49389958,1.6254889000978898,5.850898711332544,175.0
1,322,Journal of Population Economics,18284184,1.62238842574914,1.8013152754619364,243.0
1,322,Econometrics Journal,33519306,1.620702411472856,3.055324140686532,127.0
1,322,Journal of Applied Econometrics,85739584,1.5919620956346725,2.6061950066290094,275.0
1,322,World Development,85457386,1.561138576694659,1.1732631523090964,1367.0
1,322,Labour Economics,163774179,1.5461727874976645,2.5975305846293955,502.0
1,322,Economic Theory,579031,1.5354484439623037,3.1179628901472642,350.0
1,322,Journal of Institutional Economics,146268463,1.510795788543427,1.0786390433172977,233.0
1,322,American Journal of Agricultural Economics,91754907,1.4648223736579873,1.0388142274754923,274.0
1,322,Information Economics and Policy,169221615,1.459742125926652,2.1244665279815975,105.0
1,322,Asian Economic Policy Review,23010633,1.4472861999794342,0.33317084174690037,133.0
1,322,Regional Science and Urban Economics,107631327,1.4027472043972269,1.4310820939122924,280.0
1,322,Feminist Economics,148397273,1.4016283177138549,1.04536395217286,155.0
1,322,Food Policy,63571384,1.3500817026566398,0.7738908435722653,550.0
1,322,Journal of Economic Psychology,71968408,1.349926115945904,1.5278462207039425,266.0
1,322,Journal of Economic Geography,46039370,1.336512290082196,1.473297284164379,186.0
1,322,Economic Policy,99606308,1.3320896191572316,1.4143258252667812,148.0
1,322,Journal of Comparative Economics,138645024,1.3222332806655923,1.5025358976186995,237.0
1,322,The Journal of Law Economics and Organization,4210168091,1.2936408541829667,2.833094546407162,130.0
1,322,Games and Economic Behavior,94044085,1.2753551723408008,3.4992277229288264,592.0
1,322,Explorations in Economic History,145471836,1.2718822613907599,1.996009873353871,127.0
1,322,Journal of Policy Analysis and Management,25370267,1.259858963557539,1.4493609420994253,139.0
1,322,Applied Economic Perspectives and Policy,4210201861,1.2568892750573368,0.5967954006621514,361.0
1,322,The Journal of Economic Inequality,90873577,1.2545637896411654,1.2046625809753895,196.0
1,322,Journal of Economic Behavior & Organization,62201805,1.2424777844629253,1.635914192693901,1714.0
1,322,Canadian Public Policy,49494758,1.2319926687158043,0.8704405987288693,178.0
1,322,Real Estate Economics,129086836,1.2294269494729537,1.0169248720524764,169.0
1,322,The Journal of Economic Education,128621090,1.2084562088238717,0.26426919377645264,157.0
1,322,Industrial and Corporate Change,145507837,1.195379173455345,0.7175206567911363,299.0
1,322,Economics of Education Review,4888523,1.1866834944656781,1.4245108496484526,342.0
1,322,Journal of Economic Dynamics and Control,44585919,1.1808604192321406,1.7132794648986072,594.0
1,322,National Institute Economic Review,114571967,1.152033464576782,0.8328180781577373,127.0
1,322,Economic Inquiry,206615888,1.1411776823809856,1.321141924192911,346.0
1,322,Environmental and Resource Economics,86125002,1.1330244068434276,0.9192800664155476,502.0
1,322,Review of Income and Wealth,174413665,1.1179257405517649,0.9309342908489571,206.0
1,322,Journal of Housing Economics,57862637,1.113959911197058,1.0205478412187179,149.0
1,322,Health Economics,145200904,1.1050076298201363,1.2064487803858917,704.0
1,322,Review of Industrial Organization,3416249,1.1044332177435467,1.6728439648093008,218.0
1,322,International Journal of Industrial Organization,183232449,1.0962915888940683,2.4147127487545754,250.0
1,322,Oxford Bulletin of Economics and Statistics,92565720,1.0814361501470837,0.9672379503685941,242.0
1,322,European Journal of Political Economy,100134864,1.0780828122969364,1.1672294875436684,448.0
1,322,Canadian Journal of Economics/Revue canadienne d économique,76440981,1.0766281253590215,1.5055041297909313,247.0
1,322,Journal of Benefit-Cost Analysis,87209429,1.0675328448497443,0.7633402183351724,111.0
1,322,Review of Economics of the Household,120253869,1.0665656915722632,1.0062565208204977,234.0
1,322,Journal of Economics & Management Strategy,115237062,1.0604822359805959,1.3707048688938268,224.0
1,322,Ecological Economics,136211407,1.059100748007397,0.6146552747993801,1269.0
1,322,The Journal of the Economics of Ageing,2764905104,1.0474766462236418,0.8082872972203499,143.0
1,322,European Review of Agricultural Economics,32361082,1.0441213942653291,0.5276381695395885,191.0
1,322,Journal of Industrial Economics,99067594,1.0421840355574217,2.6797051894330783,151.0
1,322,Journal of Public Economic Theory,184446198,1.038600094080309,1.4787998956125903,236.0
1,322,Journal of Economic Methodology,52333995,1.0239433352735574,1.1226051857557386,134.0
1,322,Cambridge Journal of Economics,67103694,1.017560948969479,0.5899398147690534,213.0
1,322,Economica,108845946,1.0023875250940146,1.5413315949138608,190.0
1,322,Journal of Sports Economics,49327401,0.9737587501175922,0.6391914770422029,187.0
1,322,Asian Economic Papers,4210209722,0.9719060027781089,0.6975736112437604,85.0
1,322,European Review of Economic History,176820844,0.9676012000852862,1.1453201129007289,118.0
1,322,Journal of the Japanese and International Economies,160393188,0.967203840202934,0.582300826119539,107.0
1,322,Agricultural Economics,154775064,0.9670107433198257,0.5141362552492238,275.0
1,322,Journal of Financial Counseling and Planning,2912066455,0.9564299722119036,0.21110957570284947,137.0
1,322,Telecommunications Policy,120991925,0.9527334266867251,0.46720946614658604,412.0
1,322,Scandinavian Journal of Economics,165253824,0.9492483947467107,1.3563675450224524,132.0
1,322,Economics & Human Biology,19927788,0.9484111228053717,0.6788370132704796,401.0
1,322,Journal of Industry Competition and Trade,160194987,0.9478462405689688,1.1537361800453014,96.0
1,322,Marine Resource Economics,155153587,0.9407479203524717,0.6146610984188021,98.0
1,322,Southern Economic Journal,16296580,0.9197167776149834,0.7393861637312944,245.0
1,322,China Economic Review,19645890,0.9099903436850768,0.46593813091478703,633.0
1,322,The World Bank Economic Review,2735890421,0.9078509489179961,1.2670493484666314,165.0
1,322,Journal of Regional Science,65528657,0.9065040550851494,0.5785300884430932,226.0
1,322,Economic Systems Research,182651638,0.8998701713572955,0.4890691430429581,123.0
1,322,Journal of Competition Law & Economics,4210186350,0.8981887543706475,0.8545809676533641,34.0
1,322,Papers of the Regional Science Association,101788309,0.8940535306680862,0.4413693947912399,254.0
1,322,Journal of Pensions Economics and Finance,73680622,0.8886385293068608,0.7645852922344488,121.0
1,322,The Journal of Real Estate Finance and Economics,202178085,0.8755734322818147,0.5163005695501666,252.0
1,322,Contemporary Economic Policy,185930956,0.8601019266695832,0.7992554754925735,176.0
