community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
1,261,Group & Organization Management,192266589,0.9790137573536306,0.5116432890313173,277.0
1,261,European Journal of Work and Organizational Psychology,187270080,0.9689930205848476,0.5218890122079636,299.0
1,261,R and D Management,43637407,0.9145137544484407,0.2998520770680201,277.0
1,261,Journal of Intellectual Capital,191556934,0.9018775170707718,0.3117983977810425,247.0
1,261,Journal of Knowledge Management,50631486,0.9013874978555498,0.3352540770117353,619.0
1,261,Journal of Business and Psychology,61413993,0.8804966648768303,0.6346209712237483,316.0
1,261,European Management Journal,105567970,0.8784182229705414,0.34493308124308336,398.0
1,261,Entrepreneurship and Regional Development,22247924,0.8764999583692401,0.3438122169496243,244.0
1,261,Applied Psychology,47864991,0.8690745391912678,0.3960651842685197,317.0
1,261,Management Communication Quarterly,176497116,0.8544729809829591,0.26258726065649424,156.0
1,261,The Journal of Technology Transfer,185905316,0.8539472212827516,0.31321367761454993,380.0
1,261,Creativity and Innovation Management,132285554,0.8423250270720812,0.2509047535582342,244.0
1,261,International Entrepreneurship and Management Journal,36547454,0.8311478946139071,0.2714670274991549,392.0
1,261,International Journal of Gender and Entrepreneurship,4162551,0.8213045953361251,0.2770923845263176,98.0
1,261,Industry and Innovation,36209479,0.80624046123332,0.325472711121639,233.0
1,261,Journal of Information Technology,135086714,0.795058965828612,0.2794484406162648,137.0
1,261,International Journal of Entrepreneurial Behaviour & Research,170231156,0.7949724451917944,0.22363655754585762,501.0
1,261,Corporate Social Responsibility and Environmental Management,12818680,0.7906772232417593,0.23584329990059458,1054.0
1,261,International Journal of Selection and Assessment,148368070,0.7894585530603931,0.36829036895554196,198.0
1,261,Management International Review,128478731,0.7812302882483587,0.3334409544618742,144.0
1,261,Review of Managerial Science,203071086,0.7666621975829913,0.24604715429856513,428.0
1,261,Journal of Leadership & Organizational Studies,64831726,0.762617478564328,0.3586114776521764,119.0
1,261,Journal of Occupational and Organizational Psychology,87328381,0.754475396920123,0.4266723579986441,234.0
1,261,Journal of International Entrepreneurship,175138789,0.7387994717738013,0.1808049862783016,101.0
1,261,European Management Review,172313144,0.7376593755134598,0.2562445545409382,284.0
1,261,International journal of information systems and project management,2737541009,0.7350450699997381,0.3144540286919284,133.0
1,261,BRQ Business Research Quarterly,2898409089,0.7234185581145963,0.29647441768841787,146.0
1,261,Eurasian Economic Review,2764805720,0.7160931374766275,0.24895807418420016,128.0
1,261,Journal of Small Business & Entrepreneurship,2764810659,0.7123990514238054,0.19816897799288477,141.0
1,261,Cross Cultural & Strategic Management,4210210387,0.70443579178934,0.2656782733552886,155.0
1,261,Career Development International,182336501,0.6803079884455744,0.2838022103711274,182.0
1,261,Journal of Innovation & Knowledge,2898307581,0.6765963772228256,0.2350479167571548,399.0
1,261,European Business Review,94775995,0.675564321670339,0.2005473015463288,212.0
1,261,Economics of Innovation and New Technology,192056284,0.6709479670771507,0.42188265763208393,209.0
1,261,Critical Perspectives on International Business,45303301,0.6562154932124779,0.27283075896619324,117.0
1,261,Organizational Behavior Teaching Review,190363454,0.64547455136319,0.10966343296647339,165.0
1,261,Asia Pacific Journal of Management,107036887,0.6405126247661157,0.29514728674335855,299.0
1,261,Technology Innovation Management Review,2764884217,0.6341337022476615,0.26840153709948283,22.0
1,261,Multinational Business Review,2764892107,0.6326769890945156,0.31736819735678834,121.0
1,261,Personnel Review,139232146,0.6261820561606518,0.2492360289829904,509.0
1,261,Management Review Quarterly,4210189013,0.6174628600373309,0.24166074106585775,268.0
1,261,Leadership & Organization Development Journal,4210189271,0.6163227594075604,0.21661005195993868,313.0
1,261,Journal of Managerial Psychology,53726244,0.6120497177187642,0.2845501210530551,235.0
1,261,Scandinavian Journal of Management,171971387,0.5808575204945098,0.2646610721811226,123.0
1,261,The International Journal of Management Education,135394783,0.5749344751328405,0.11179792187785301,448.0
1,261,Journal of Engineering and Technology Management,47993699,0.5641205257095342,0.16049514070066948,138.0
1,261,European Journal of Innovation Management,90149737,0.5438025017115948,0.1647869576272788,530.0
1,261,IEEE Transactions on Engineering Management,154533451,0.5419794217199445,0.14563947456462645,1570.0
1,261,European Research on Management and Business Economics,2898275063,0.538106108621902,0.16595935215484217,116.0
1,261,Management Decision,154010748,0.5305852314803005,0.17282865893596333,777.0
1,261,Innovation,199690760,0.5283639119237873,0.1868636491406733,120.0
1,261,Journal of Management Development,204305389,0.5281716481504116,0.1519248021238198,145.0
1,261,Journal of Management History,148189957,0.5251309904491933,0.10863651372592546,131.0
1,261,Science and Public Policy,4210168539,0.5162333036735306,0.1394458425551682,366.0
1,261,European journal of training and development,2764516016,0.5153518087469365,0.16885574498406758,215.0
1,261,Asia Pacific Management Review,2764726166,0.5022465279873811,0.12868617306702115,128.0
1,261,Knowledge Management Research & Practice,192723185,0.49887075276222426,0.14300603614582458,271.0
1,261,International Journal of Manpower,201037040,0.49825745813808714,0.17228623025787337,360.0
1,261,Journal of Small Business and Enterprise Development,3354691,0.49495450593038165,0.12009463896137107,280.0
1,261,Review of International Business and Strategy,4210197888,0.4940175117547184,0.12137316879355219,137.0
1,261,Information Systems Management,124504522,0.4903327795261392,0.1348505688645089,133.0
1,261,Venture Capital,34941771,0.48474683991894413,0.21949878335149145,104.0
1,261,The Learning Organization,102624508,0.48407131532331527,0.1885778116734706,194.0
1,261,Innovation and Development,4210191457,0.48113394808998433,0.16022548274909465,117.0
1,261,Culture and Organization,1076045,0.47439785448726324,0.2307918687513017,149.0
1,261,Journal of Organizational Change Management,197145128,0.47189076136989005,0.1472679109779413,283.0
1,261,Strategic Change,141901250,0.46593009656264217,0.13870254392879683,224.0
1,261,Competitiveness Review An International Business Journal incorporating Journal of Global Competitiveness,4210226649,0.4550946622117234,0.12282104049678448,222.0
1,261,Business and Human Rights Journal,4210229067,0.4529997491845492,0.07224406131361365,105.0
1,261,Business History,942037226,0.44583855934921846,0.15601289666209825,383.0
1,261,Entrepreneurship Research Journal,2764465404,0.4446780182518812,0.14677447352802206,157.0
1,261,Thunderbird International Business Review,49396926,0.43690885166168486,0.12442083320762456,223.0
1,261,Asian Business & Management,82593474,0.4365790965898443,0.14587771201330668,159.0
1,261,Asia Pacific Journal of Human Resources,206927904,0.4235248292916521,0.17199102485548265,147.0
1,261,Social enterprise journal,68817889,0.40998704925159957,0.07289528859707667,137.0
1,261,Journal of Business Strategy,1558358,0.398685808349452,0.14901714949731407,176.0
1,261,Journal of Social Entrepreneurship,124851215,0.39827230425296267,0.0889710708853011,183.0
1,261,Africa Journal of Management,4210168767,0.3976146339542281,0.10044409531332033,100.0
1,261,Journal of strategy and management,14764538,0.396929583921059,0.13624043100157818,158.0
1,261,Journal of Family Business Management,2765013869,0.3959302044598966,0.11922334007277502,246.0
1,261,Knowledge and Process Management,37738278,0.391691844806863,0.0993011204251422,130.0
1,261,Management Research Review,4210230413,0.3771000304089582,0.11113930354993429,319.0
1,261,Journal of Organizational Effectiveness People and Performance,4210188240,0.37304866562354544,0.09836827020872645,175.0
1,261,Baltic Journal of Management,153849593,0.37303259400873556,0.11644614504060688,173.0
1,261,Qualitative Research in Organizations and Management An International Journal,199127151,0.37116400302811037,0.1525863928916426,94.0
1,261,Business Process Management Journal,2508752,0.3695067523838437,0.09161188529430188,416.0
1,261,Journal of Asia Business Studies,202264103,0.36272278363829824,0.08756252019325717,219.0
1,261,Journal of Enterprising Communities People and Places in the Global Economy,4210171430,0.3560585797884346,0.0871971496776097,192.0
1,261,Journal of Education for Business,4210206027,0.35460116414971943,0.0591337213387308,146.0
1,261,International Studies of Management and Organization,55766468,0.352523607558982,0.1096653087596788,94.0
1,261,The International Journal of Entrepreneurship and Innovation,2764807727,0.35188460036388225,0.06339566814983667,153.0
1,261,Journal of Entrepreneurship in Emerging Economies,4210216222,0.35038535754288547,0.09566674436855226,259.0
1,261,Business and Society Review,155589366,0.34894340288119546,0.11241363479148801,124.0
1,261,Journal of Open Innovation Technology Market and Complexity,4210222123,0.34477059289509115,0.084276855362991,798.0
1,261,Journal of Management & Organization,8124760,0.34401192813894294,0.111573111887808,324.0
1,261,Asia Pacific Business Review,117460449,0.3405333138884028,0.07845802157033163,300.0
1,261,Journal of Organizational Ethnography,2764820791,0.33926395325696507,0.1519003815318882,91.0
1,261,Asian Journal of Technology Innovation,116778711,0.33338315168666793,0.08125493143491969,137.0
1,261,International journal of organizational analysis,4210206464,0.32977402506433295,0.09621037604205353,499.0
1,261,Social Responsibility Journal,146918421,0.3270859149229717,0.08576770518571245,320.0
1,261,Journal of Leadership Studies,135706173,0.3245413325361467,0.03087647430080054,126.0
1,261,Technology Analysis and Strategic Management,130699561,0.3223396920155435,0.09633971574769562,865.0
1,261,Journal of Developmental Entrepreneurship,158129444,0.3216989676433534,0.08540801728199851,109.0
1,261,Journal of Research in Marketing and Entrepreneurship,127482291,0.3216267037061876,0.044059047639586055,82.0
1,261,M n gement,4210168739,0.3165371301278434,0.14350863433257996,129.0
1,261,Business Ethics the Environment & Responsibility,4210218449,0.31515294254951765,0.07354655825227224,420.0
1,261,Philosophy of Management,68051293,0.3136924128364411,0.04553416117385476,109.0
1,261,Society and Business Review,178563901,0.3063170053441163,0.10113094088595591,113.0
1,261,South Asian Journal of Business Studies,4210181806,0.30430824560595354,0.09703778705679898,93.0
1,261,Journal of African Business,114724389,0.3042557652742445,0.07854271170087478,151.0
1,261,Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l Administration,201675752,0.29023106582899605,0.08410722733390749,143.0
1,261,Journal of Innovation Economics & Management,141081643,0.2884291621188489,0.11488170787464107,127.0
1,261,World Journal of Entrepreneurship Management and Sustainable Development,4210181022,0.2875151758718845,0.06734360908797878,56.0
1,261,Journal of Small Business Strategy,2764516800,0.28713226424962296,0.06296479786819417,100.0
1,261,Strategic Direction,21668869,0.2814493010563797,0.04534423246632475,12.0
1,261,management revue,4210230127,0.27845363760399816,0.012297989903213902,6.0
1,261,Communications of the Association for Information Systems,4210239688,0.2699932189528366,0.06050292964462943,110.0
1,261,Journal of Entrepreneurship and Public Policy,2764875035,0.26563165718024995,0.06760365399677429,77.0
1,261,Science Technology and Society,202144432,0.26531878917202023,0.032709757049800635,15.0
1,261,Organizational Dynamics,195297104,0.26353804970118844,0.14057149632312851,109.0
1,261,Journal of Global Responsibility,34975756,0.2629309751796126,0.054071181483809856,111.0
1,261,Information Systems and e-Business Management,56271844,0.26128047143502553,0.05411899284642032,162.0
1,261,Innovation & Management Review,4210241102,0.2605526073784483,0.07875894404010648,81.0
1,261,Journal of the International Council for Small Business,4210181789,0.2600677367499527,0.033834511558987576,140.0
1,261,Management Research The Journal of the Iberoamerican Academy of Management,4210175454,0.2533715581879259,0.07508810074930314,75.0
1,261,Journal of General Management,4210183922,0.2524465343693247,0.05138053545408605,164.0
1,261,The Journal of Entrepreneurship,62069514,0.25243455069608434,0.07464644731373409,86.0
1,261,Administrative Sciences,2738355984,0.24648327778073706,0.05324607544463352,798.0
1,261,International Journal of Innovation Studies,2898418539,0.24266642596815416,0.06728666176912114,72.0
1,261,International Journal of Innovation Management,181388337,0.24083209705989758,0.06323573343673339,318.0
1,261,Entrepreneurial Business and Economics Review,2736601860,0.2333623071407653,0.05749696886742413,151.0
1,261,Chinese Management Studies,149205526,0.22592121188395436,0.0806297519785245,319.0
1,261,International Journal of Entrepreneurial Venturing,47854491,0.21987111132561896,0.12914628448848822,131.0
1,261,International Journal of Innovation and Technology Management,149146142,0.21749594311658282,0.05316882441811457,254.0
1,261,Journal of Entrepreneurship Management and Innovation,2764665428,0.21130442159672144,0.05447223209889495,76.0
1,261,Business Strategy & Development,4210179146,0.20300032806627683,0.051290913509026835,286.0
1,261,Human Systems Management,2765038058,0.2024810828963,0.04459687763916867,227.0
1,261,International Journal of Innovation Science,188742231,0.19985808382229753,0.06045903243386512,202.0
1,261,Journal of the Knowledge Economy,60370010,0.1989985786041867,0.03774122939464217,1176.0
1,261,Enterprise & Society,16035445,0.1968669014815892,0.09941874204685155,77.0
1,261,Industrial and Commercial Training,29659387,0.1900091026333711,0.05522486050489158,103.0
1,261,Academia Revista Latinoamericana de Administración,4210179427,0.18832509482704785,0.06296854725185874,106.0
1,261,Evidence-based HRM a Global Forum for Empirical Scholarship,4210173805,0.1726246787594074,0.05139469185884904,163.0
1,261,Journal of Science and Technology Policy Management,4210176348,0.16691545024057658,0.03217559500165641,241.0
1,261,South Asian Journal of Human Resources Management,4210226929,0.14619541897746746,0.020679377359796414,70.0
1,261,BAR - Brazilian Administration Review,71487352,0.1460714198010625,0.02701149532813353,125.0
1,261,Organizacija,191612999,0.1441826325340366,0.033393274047112904,88.0
1,261,Journal of Intelligence Studies in Business,4210229491,0.1345926317757008,0.021288109812956067,58.0
1,261,International Journal of Entrepreneurship and Innovation Management,95636294,0.1306558391686799,0.052794531314944285,111.0
1,261,Journal of technology management & innovation,72326750,0.12769446190589276,0.025799180584139707,92.0
1,261,SA Journal of Human Resource Management,4210205215,0.12436887905512911,0.021691289643698892,225.0
1,261,Central European Business Review,2764472888,0.12353295883557475,0.04204721235520417,41.0
1,261,Intangible Capital,88920680,0.11708457964097832,0.013018110487069483,72.0
1,261,European J of International Management,118637542,0.11343471082558282,0.05249867935661404,301.0
1,261,Business Systems Research Journal,2737763312,0.11334802542443816,0.020212700312342458,102.0
1,261,South African Journal of Business Management,4210215964,0.10983931345672783,0.026314755542942696,164.0
1,261,International Journal of Entrepreneurship and Small Business,123914889,0.10123712442661881,0.037731149672137046,392.0
1,261,International Journal of Automotive Technology and Management,147000529,0.1010080923618124,0.08787576977373043,122.0
1,261,Strategic Management,4210171100,0.09495443009895795,0.02420164550672334,80.0
1,261,Acta Commercii,4210226909,0.08572716843862489,0.014660118795284968,99.0
1,261,Asian Academy of Management Journal,2736787908,0.08319374778690514,0.02255884775432822,82.0
1,261,Foresight-Russia,4210214681,0.07820243484080482,0.015891878996549768,92.0
1,261,Journal of global entrepreneurship research,4210183232,0.07426825620452944,0.011639481619207118,95.0
1,261,International Journal of Management and Enterprise Development,93195727,0.07359018838934919,0.011648728553077838,70.0
1,261,Central European Management Journal,4210197709,0.0699659962589781,0.015205853102650496,243.0
1,261,International Journal of Technology Management,171720814,0.06922727284244896,0.027767761127112437,244.0
1,261,Journal of Public Administration and Governance,2765072615,0.06768545395711381,0.037023422331217117,105.0
1,261,International Journal of Globalisation and Small Business,34937439,0.06621551905480444,0.056415818020906505,82.0
1,261,Journal of East European Management Studies,91071628,0.06609461378782643,0.015359816922866143,10.0
1,261,International Journal of Innovation,2737109034,0.06465044336200047,0.012703517417713767,100.0
1,261,International Journal of Knowledge Management Studies,137166528,0.06397351260392675,0.030170587182059925,98.0
1,261,International Journal of Business Environment,43391031,0.06200638825208224,0.019257164775777536,101.0
1,261,International Journal of Organizational Leadership,4210227841,0.0610965430356234,0.014084098028862325,104.0
1,261,International Journal of Business Innovation and Research,155657779,0.06062622792074467,0.018459441829740172,304.0
1,261,International Journal of Services Operations and Informatics,9940815,0.05840014050219824,0.02569944683780062,43.0
1,261,World Review of Entrepreneurship Management and Sustainable Development,126582591,0.05393207303469762,0.018837343343486922,155.0
1,261,Finance Contrôle Stratégie,4210186947,0.0519993947796749,0.012254234069443433,29.0
1,261,Revue internationale P M E Économie et gestion de la petite et moyenne entreprise,4210210868,0.049910987914520526,0.004740035716509348,107.0
1,261,Journal of Management and Sustainability,4210172326,0.0466668400733271,0.0084196359541209,68.0
1,261,Upravlenets,4210191463,0.04659407400280702,0.0039916820947886195,75.0
1,261,Business Management and Strategy,2764984103,0.04477267628172272,0.0049760572993577746,79.0
1,261,International Journal of Human Resource Studies,2764848322,0.04300063609284233,0.008021312288251663,110.0
1,261,EMC Review - Časopis za ekonomiju - APEIRON,4210193298,0.0415829767945236,0.0009170297151650793,108.0
1,261,Serbian Journal of Management,2764883772,0.040740237424691114,0.005659689632701215,58.0
1,261,African Journal of Business and Economic Research,2764873792,0.039874371850397196,0.008668901893626922,27.0
1,261,International Journal of Management and Decision Making,105584983,0.03971170191157388,0.006519360631329085,96.0
1,261,Revista Universidad y Empresa,2739118867,0.039344946793012175,0.004325513601299877,44.0
1,261,Problemy Zarządzania - Management Issues,4210225597,0.03210303533430193,0.009553827160848278,95.0
1,261,Cuadernos de Administración,4210179731,0.03197166086215452,0.012105557842690266,60.0
1,261,International Journal of Technology Transfer and Commercialisation,52073566,0.018648863320392114,0.003714825537776378,61.0
1,261,International Journal of Business and Systems Research,12497220,0.01769924561843338,0.004966036288306186,128.0
1,261,Journal on Innovation and Sustainability RISUS,4210234983,0.015666311596471395,0.0025432391799328755,115.0
1,261,International Journal of Learning and Change,21322974,0.014145198646984354,0.007762698214874412,141.0
1,261,Ege Akademik Bakis (Ege Academic Review),2764951333,0.006638665353238091,0.0016799187213683041,55.0
2,236,The Journal of Finance,5353659,9.580094500286593,20.78486222888641,188.0
2,236,Journal of Financial Economics,149240962,8.157744108078392,15.47858021264702,629.0
2,236,Review of Financial Studies,170137484,7.133916289101788,14.73135307530737,513.0
2,236,The Review of Asset Pricing Studies,2735409286,5.383879437175602,8.227031297615012,98.0
2,236,The Review of Corporate Finance Studies,2736251538,4.075100508911297,5.005264919679884,126.0
2,236,Annual Review of Financial Economics,4210170931,3.4790383288624,5.135688355441545,101.0
2,236,Journal of Corporate Finance,152282257,2.630529038885576,2.004094809603562,815.0
2,236,Journal of Financial and Quantitative Analysis,193228710,2.2204193155555476,3.4175779089196747,334.0
2,236,Journal of Financial Intermediation,5984737,1.893964903026249,2.01684161882996,115.0
2,236,Mathematical Finance,133335107,1.7543097370671654,1.3953952257871678,132.0
2,236,Journal of Banking & Finance,2876017,1.5594102632180509,1.2479137105713103,884.0
2,236,Journal of Risk & Insurance,116483603,1.4889129261527176,1.1670181716650994,136.0
2,236,Financial Analysts Journal,162525099,1.4797784100277676,0.8986665659430702,12.0
2,236,International Journal of Forecasting,39841227,1.447928958304505,1.399925323511757,440.0
2,236,Journal of Financial Stability,121634618,1.3621385208224266,0.8260632733940387,348.0
2,236,Financial Management,157946625,1.352428634353768,1.3904690292610997,133.0
2,236,Finance and Stochastics,172526255,1.2453802027560756,0.46374367437201164,97.0
2,236,Energy Economics,94499970,1.1341678309965508,0.5809798659137769,2596.0
2,236,China Finance Review International,2764509274,1.0886704389790567,0.5897941808450871,133.0
2,236,Financial Review,9351053,1.0727892469193319,0.5720907378535682,169.0
2,236,Journal of Financial Econometrics,207154782,1.054172125588654,1.997025516528228,154.0
2,236,Journal of Behavioral and Experimental Finance,2764372386,1.0339675091344995,0.4619881364616706,403.0
2,236,SIAM Journal on Financial Mathematics,75627377,1.0068759522414081,0.3076547816642089,77.0
2,236,Corporate Governance An International Review,77308338,0.9969415069064792,0.5007316562117651,208.0
2,236,Journal of International Money and Finance,10747938,0.9951576176528412,0.7454786139080293,614.0
2,236,Journal of Financial Markets,127646213,0.9908029319820335,1.2283412267775498,187.0
2,236,Quantitative Finance,182689569,0.8535719524476304,0.40422248736908134,472.0
2,236,Emerging Markets Review,197112600,0.8328211994809257,0.3108613987542491,342.0
2,236,International Review of Financial Analysis,145572626,0.8215194543021417,0.3207514226063295,1807.0
2,236,Journal of Empirical Finance,145875555,0.8198191342854732,0.8902497524341729,335.0
2,236,Economic Modelling,141184754,0.8048536300341969,0.37337306330045683,1336.0
2,236,Journal of Multinational Financial Management,92422469,0.7969540526583503,0.30312014309679003,110.0
2,236,Journal of International Financial Markets Institutions and Money,82743730,0.7834257890244275,0.2748942298262329,568.0
2,236,Journal of Financial Services Research,79175213,0.7634999356122151,0.5876497917428951,89.0
2,236,Mathematics and Financial Economics,124412575,0.7326275081155026,0.45287539633638124,96.0
2,236,Journal of Futures Markets,136612413,0.7258729243019494,0.34461120197744555,362.0
2,236,European Financial Management,131852005,0.7256507531469558,0.3756458478284408,247.0
2,236,The Journal of Retirement,2764767644,0.7133902229219743,0.6648206514874797,60.0
2,236,Finance research letters,88577320,0.7090913443839726,0.25685481688097933,3717.0
2,236,European Journal of Finance,82316188,0.7027162526710904,0.3415522525207854,413.0
2,236,Quarterly Journal of Finance,4210208451,0.6891960575726921,0.9803078404287449,90.0
2,236,Pacific-Basin Finance Journal,29049940,0.6879131066417287,0.24177111523356623,985.0
2,236,Journal of Sustainable Finance & Investment,4210206470,0.673911476125411,0.23076119003637582,218.0
2,236,The Journal of Risk,4210171086,0.6706307474747145,0.11290350496036246,12.0
2,236,European Business Organization Law Review,9871798,0.6666229181991237,0.46599586069613086,143.0
2,236,Research in International Business and Finance,8133038,0.6399562015539207,0.2106476664601486,1168.0
2,236,The Journal of Portfolio Management,143806524,0.6059251686429155,0.29666557891457385,262.0
2,236,Financial Innovation,3034727917,0.595296097455353,0.2065594891100218,441.0
2,236,Economic Systems,206007305,0.5901716679546022,0.2535602791094692,268.0
2,236,Journal of Economic Structures,2736629167,0.5851397665623008,0.19090272677018646,120.0
2,236,Global Finance Journal,150702451,0.584717508073252,0.20838791530260908,320.0
2,236,Journal of Economics and Business,145099083,0.580072971346883,0.2354888948811137,108.0
2,236,The North American Journal of Economics and Finance,155526628,0.5641775564301837,0.22240034486787597,768.0
2,236,The Geneva Papers on Risk and Insurance Issues and Practice,151491554,0.562083992169991,0.20574037706246168,153.0
2,236,The Quarterly Review of Economics and Finance,125273398,0.5599557573618413,0.2560672202283184,474.0
2,236,International Economics,2764850437,0.5567376346239021,0.29766295331999154,231.0
2,236,Journal of Competitiveness,4210186250,0.5536403312223682,0.1550045119067041,90.0
2,236,Climate Change Economics,26772273,0.5511469688406968,0.31362341063044835,111.0
2,236,International Journal of Theoretical and Applied Finance,173574685,0.5392870208575254,0.1981412671712002,140.0
2,236,International Journal of Finance & Economics,146099957,0.5352810540376755,0.24104997948216422,1134.0
2,236,Asia-Pacific Journal of Financial Studies,4210190745,0.5166529300285496,0.32856786149642714,140.0
2,236,International Review of Economics & Finance,168273071,0.5129731541570298,0.2043717462038524,1567.0
2,236,Journal of applied corporate finance,4394735563,0.5118342116373144,0.2256664955638382,115.0
2,236,Journal of commodity markets,2898531903,0.5056985449824088,0.24004662404179306,150.0
2,236,Economic Analysis and Policy,2898574612,0.492868087878495,0.20312877796579454,1066.0
2,236,Journal of Forecasting,122161766,0.49169573726791627,0.3384849705106932,497.0
2,236,Review of Quantitative Finance and Accounting,62110574,0.4855172554218265,0.1790824233479247,486.0
2,236,Journal of Behavioral Finance,94083415,0.4834379500642277,0.22068740834149247,151.0
2,236,The Journal of Risk Finance,61561007,0.46895012324044966,0.14880338640580237,133.0
2,236,Journal of Asset Management,206916388,0.4686368495258419,0.15625391534850422,188.0
2,236,Chinese Economy,114193083,0.4675779440806289,0.10844584025966526,137.0
2,236,The Journal of Derivatives,173901576,0.45453605079302223,0.27472221169336997,89.0
2,236,Financial markets and portfolio management,4210231290,0.4517763576681069,0.2389287062890855,94.0
2,236,International Review of Finance,35246616,0.44466986085890725,0.16272897584073906,162.0
2,236,Eurasian economic review :,4210169982,0.4434208608782369,0.12886485866013925,123.0
2,236,Review of Behavioral Finance,35075559,0.43540697336960327,0.11430560689388022,158.0
2,236,Emerging Markets Finance and Trade,166264140,0.43351598789792967,0.14181127028105814,915.0
2,236,The Journal of Financial Research,74917840,0.4322179074279946,0.29379330291373984,207.0
2,236,Journal of International Trade & Economic Development,23218617,0.40316975960855383,0.1339226577873312,283.0
2,236,Post-Communist Economies,151220816,0.39330433691967853,0.09218042679101139,173.0
2,236,Journal of Chinese Economic and Business Studies,149050951,0.39220021341029404,0.09508573887478282,113.0
2,236,Journal of risk and financial management,4210217951,0.390108693328259,0.11829443135577833,2163.0
2,236,Quantitative Finance and Economics,4210226759,0.3886906668764541,0.11736024304543591,125.0
2,236,Journal of Environmental Management,44455300,0.38786777558294444,0.1552337196087206,10421.0
2,236,Borsa Istanbul Review,2764882396,0.38302394172776666,0.12686261994443465,353.0
2,236,The Journal of Investing,118000741,0.38059392681306736,0.39069323830376185,102.0
2,236,Risks,4210214252,0.3792457730686523,0.0856532072579997,876.0
2,236,International Journal of Emerging Markets,116345831,0.3647350740641853,0.10859067093178289,793.0
2,236,Review of Accounting and Finance,95074589,0.3561966674175437,0.1037299069960683,98.0
2,236,Journal of Central Banking Theory and Practice,2737155129,0.35572757188984955,0.06490298689128232,91.0
2,236,Studies in Economics and Finance,141165859,0.3537030669118476,0.07373705160501601,179.0
2,236,International Journal of Managerial Finance,79989894,0.3514856182299678,0.08987342425972708,184.0
2,236,Economic Research-Ekonomska Istraživanja,1014724869,0.3507103528221028,0.10278606212763038,1069.0
2,236,The Journal of Fixed Income,99789271,0.349030264447054,0.4102371497929841,79.0
2,236,The Journal of Alternative Investments,38909374,0.34868703276332513,0.4722010905204461,90.0
2,236,Journal of Economic Studies,158705510,0.34402407838843096,0.10844593013165979,418.0
2,236,Environmental Economics and Policy Studies,2764896919,0.34042776245860656,0.11807084743828435,137.0
2,236,Oeconomia Copernicana,2738677470,0.3373002205779797,0.10104271487197984,157.0
2,236,International Journal of Islamic and Middle Eastern Finance and Management,157427695,0.33222223458106653,0.08500635731787931,256.0
2,236,Journal of Economics and Development,2764541937,0.33185896180437824,0.08685110387021912,81.0
2,236,Transnational Corporation Review,2764639155,0.3236504613868745,0.09929487183804223,110.0
2,236,Journal of Applied Economics,40285785,0.32241142383815896,0.10617207562297713,192.0
2,236,Applied Economics,201533460,0.3099149384539553,0.12961830092494842,2398.0
2,236,Journal of Financial Regulation and Compliance,58879488,0.3077223439687287,0.08503609989193217,104.0
2,236,Managerial Finance,184351885,0.29905670991800554,0.08250676109403869,387.0
2,236,Computational Economics,98984247,0.2977244381696486,0.15919775003467426,677.0
2,236,Green Finance,4210209416,0.29320077806988304,0.09658354937430419,90.0
2,236,Journal of Economics and Finance,171491724,0.2926868769025276,0.13973244752350827,154.0
2,236,International Finance,2165841,0.2903176528500624,0.171700356269192,66.0
2,236,Risk Management and Insurance Review,2764347203,0.2883475071022638,0.09145898695108999,74.0
2,236,Australian Economic Papers,57522439,0.2802123721764997,0.10003145013413535,162.0
2,236,Journal of Business Economics and Management,66524056,0.27669388753544466,0.0773770407875539,294.0
2,236,Economic Change and Restructuring,4210193400,0.26897205301803323,0.08504221800124952,402.0
2,236,Qualitative Research in Financial Markets,32948690,0.2688311532298502,0.0636972237387184,170.0
2,236,Journal of Economic Integration,2764651625,0.26100320639273755,0.07677613277864259,116.0
2,236,Global Business Review,967494592,0.26077576756944876,0.07741751036261217,420.0
2,236,ISRA International Journal of Islamic Finance,4210184380,0.2601799418826976,0.056448303352211064,96.0
2,236,Journal of Islamic accounting and business research,129963087,0.2594981448891006,0.05981227893268153,423.0
2,236,International Journal of Financial Studies,2764827305,0.25496747604857534,0.07071316458256494,431.0
2,236,Annals of Financial Economics,2764777187,0.2482423329977037,0.03497910594004056,93.0
2,236,Asia-Pacific Financial Markets,116955675,0.24294527723565212,0.061305611218573114,159.0
2,236,Financial Services Review,102700472,0.2428248198140956,0.0342035453787171,95.0
2,236,International Economic Journal,22431819,0.24266246433462205,0.13214084522210806,105.0
2,236,Journal of Banking Regulation,185277049,0.24062158521578444,0.05810085980179832,109.0
2,236,Equilibrium Quarterly Journal of Economics and Economic Policy,2738413198,0.23160835531390048,0.06384616535189619,141.0
2,236,Review of Financial Economics,105710273,0.2312291376922344,0.13906507867013937,99.0
2,236,Applied Economics Letters,96544531,0.22247562548563646,0.11014679180622104,1939.0
2,236,Asia-Pacific Journal of Accounting & Economics,4210203108,0.2165920883958038,0.10046786020277802,236.0
2,236,Asian Journal of Accounting Research,4210190667,0.21566002754860536,0.04800408405660222,86.0
2,236,International Journal of Financial Engineering,4210202595,0.21134995375237237,0.05421609456609228,178.0
2,236,Journal of Economics Finance and Administrative Science,2764768042,0.20769578358311772,0.05838175346679065,87.0
