community_id,work_idx,source_idx,source_name,publication_year,title,v,field_eb,n_intra
3,2507169788,58516903,Journal of Cleaner Production,2016,"Environmental regulations, innovation and firm performance: A revisit of the Porter hypothesis",0.8496434920522106,X,172
3,238730391,58516903,Journal of Cleaner Production,2015,The influence of Chinese environmental regulation on corporation innovation and competitiveness,0.8496434920522106,X,165
3,2586315688,106098198,Oxford Review of Economic Policy,2017,"Innovation policy: what, why, and how",2.8595224994880075,E,162
3,1884805570,149240962,Journal of Financial Economics,2015,"Product market competition, R&amp;D investment, and stock returns",9.544119633405375,A,161
3,2148923809,34139249,The RAND Journal of Economics,2015,Dynamic Olley‐Pakes productivity decomposition with entry and exit,5.937828143034202,E,159
3,2758656006,158011328,American Economic Journal Economic Policy,2019,How Do Tax Incentives Affect Investment and Productivity? Firm-Level Evidence from China,6.855450049599841,E,159
3,2773373816,58516903,Journal of Cleaner Production,2017,"Environmental regulation, industrial innovation and green development of Chinese manufacturing: Based on an extended CDM model",0.8496434920522106,X,156
3,2990350623,94499970,Energy Economics,2019,Can carbon emission trading scheme achieve energy conservation and emission reduction? Evidence from the industrial sector in China,1.488364058468071,E,154
3,2215881695,158011328,American Economic Journal Economic Policy,2015,Water Pollution Progress at Borders: The Role of Changes in China's Political Promotion Incentives,6.855450049599841,E,154
3,3036654252,39307421,Technological Forecasting and Social Change,2020,Quantity or quality? The impacts of environmental regulation on firms’ innovation–Quasi-natural experiment based on China's carbon emissions trading pilot,1.3835830614664273,B,153
3,3200908098,94499970,Energy Economics,2021,What is the role of telecommunications infrastructure construction in green technology innovation? A firm-level analysis for China,1.488364058468071,E,152
3,2308324977,9731383,Research Policy,2016,Towards green growth: How does green innovation affect employment?,2.7770435527172355,B,151
3,2790630030,49857371,European Finance Review,2018,The Cost of Political Connections,4.312480741067901,X,150
3,2910559415,194185345,Resources Policy,2019,"Resource abundance, industrial structure, and regional carbon emissions efficiency in China",0.771895645612145,X,148
3,4200470623,39307421,Technological Forecasting and Social Change,2021,"Green technology innovations, urban innovation environment and CO2 emission reduction in China: Fresh evidence from a partially linear functional-coefficient panel model",1.3835830614664273,B,148
3,3125415848,23254222,American Economic Review,2019,Some Causal Effects of an Industrial Policy,17.870697985759488,E,147
3,2001947779,200872515,Journal of Environmental Economics and Management,2015,Polluting thy neighbor: Unintended consequences of China׳s pollution reduction mandates,2.106540138825464,E,147
3,3127369183,101209419,Journal of Development Economics,2021,"The costs of “blue sky”: Environmental regulation, technology upgrading, and labor demand in China",2.503805842009559,E,147
3,2954506754,158011328,American Economic Journal Economic Policy,2019,"Place-Based Policies, Creation, and Agglomeration Economies: Evidence from China’s Economic Zone Program",6.855450049599841,E,147
3,4242286335,163534328,Marketing Science,2017,Online Reputation Management: Estimating the Impact of Management Responses on Consumer Reviews,4.890903613947057,B,144
3,2619353111,200872515,Journal of Environmental Economics and Management,2017,Does environmental regulation affect labor demand in China? Evidence from the textile printing and dyeing industry,2.106540138825464,E,143
3,3124328779,94499970,Energy Economics,2021,Low-carbon city pilot and carbon emission efficiency: Quasi-experimental evidence from China,1.488364058468071,E,142
3,2887178505,39307421,Technological Forecasting and Social Change,2018,Technological challenges of green innovation and sustainable resource management with large scale data,1.3835830614664273,B,142
3,3123966045,8557221,Journal of Labor Economics,2016,"When Do Covariates Matter? And Which Ones, and How Much?",3.3709139952792313,E,141
3,4225698758,58516903,Journal of Cleaner Production,2022,The Dynamic Impact of Digital Economy on Carbon Emission Reduction: Evidence City-level Empirical Data in China,0.8496434920522106,X,140
3,3121633977,181171746,Journal of Economic Growth,2016,Economic reforms and industrial policy in a panel of Chinese cities,1.9295947312037711,E,137
3,2959394880,72880728,The Journal of Economic Perspectives,2019,A Toolkit of Policies to Promote Innovation,2.784280453159416,E,136
3,2169853710,85739584,Journal of Applied Econometrics,2015,Empirical Tests of the Pollution Haven Hypothesis When Environmental Regulation is Endogenous,1.8843088185507912,E,136
3,2563885921,175672440,Regional Studies,2016,The city as innovation machine,1.169379398716257,X,135
3,3122390365,23254222,American Economic Review,2016,Taxation and the International Mobility of Inventors,17.870697985759488,E,133
3,1881152905,165087003,Journal of the European Economic Association,2015,POLITICAL SELECTION IN CHINA: THE COMPLEMENTARY ROLES OF CONNECTIONS AND PERFORMANCE,3.783724039503475,E,132
3,2896540751,58516903,Journal of Cleaner Production,2018,Innovations for sustainable development: Moving toward a sustainable future,0.8496434920522106,X,129
3,606264749,58516903,Journal of Cleaner Production,2015,The influential factors of urban PM2.5 concentrations in China: a spatial econometric analysis,0.8496434920522106,X,128
3,3123393350,170137484,Review of Financial Studies,2015,Valuing Changes in Political Networks: Evidence from Campaign Contributions to Close Congressional Elections,8.288136628722159,A,125
3,2226510771,138645024,Journal of Comparative Economics,2016,Westward movement of new polluting firms in China: Pollution reduction mandates and location choice,1.5730900877837461,E,123
3,3206097524,39307421,Technological Forecasting and Social Change,2021,Green technology progress and total factor productivity of resource-based enterprises: A perspective of technical compensation of environmental regulation,1.3835830614664273,B,121
3,2499970283,9731383,Research Policy,2016,"Firm R&amp;D, innovation and easing financial constraints in China: Does corporate tax reform matter?",2.7770435527172355,B,120
3,2780878786,39307421,Technological Forecasting and Social Change,2017,"Dynamic relationship among environmental regulation, technological innovation and energy efficiency based on large scale provincial panel data in China",1.3835830614664273,B,119
3,3084128757,94499970,Energy Economics,2020,How does manufacturing agglomeration affect green economic efficiency?,1.488364058468071,E,118
3,2766802990,94499970,Energy Economics,2017,Does carbon intensity constraint policy improve industrial green production performance in China? A quasi-DID analysis,1.488364058468071,E,118
3,4315866030,141184754,Economic Modelling,2023,Impact of the digital economy on high-quality urban economic development: Evidence from Chinese cities,1.0064601169090641,E,117
3,4288462058,94499970,Energy Economics,2022,Assessing the digital economy and its carbon-mitigation effects: The case of China,1.488364058468071,E,116
3,2246113911,9731383,Research Policy,2017,Does environmental regulation indirectly induce upstream innovation? New evidence from India,2.7770435527172355,B,116
3,2976133141,141184754,Economic Modelling,2019,Stock market response to environmental policies: Evidence from heavily polluting firms in China,1.0064601169090641,E,116
3,2884891121,23254222,American Economic Review,2021,Notching R&amp;D Investment with Corporate Income Tax Cuts in China,17.870697985759488,E,114
3,2620699134,58516903,Journal of Cleaner Production,2017,The interaction effects of environmental regulation and technological innovation on regional green growth performance,0.8496434920522106,X,110
3,3115789529,58516903,Journal of Cleaner Production,2020,Effect of green technology innovation on green total factor productivity in China: Evidence from spatial durbin model analysis,0.8496434920522106,X,109
3,3200082900,94499970,Energy Economics,2021,How does internet development affect energy-saving and emission reduction? Evidence from China,1.488364058468071,E,108
3,4210531336,149100181,Technology in Society,2022,The nexus between digital economy and carbon dioxide emissions in China: The moderating role of investments in research and development,1.091807344146887,X,107
3,2905872491,39307421,Technological Forecasting and Social Change,2018,"Understanding Smart Cities: Innovation ecosystems, technological advancements, and societal challenges",1.3835830614664273,B,107
3,4286780516,2898307581,Journal of Innovation & Knowledge,2022,Substantive green innovation or symbolic green innovation? The impact of ER on enterprise green innovation based on the dual moderating effects,0.8455562898112771,B,107
3,3171056048,94499970,Energy Economics,2021,"Public environmental concern, CEO turnover, and green investment: Evidence from a quasi-natural experiment in China",1.488364058468071,E,106
3,2795488343,58516903,Journal of Cleaner Production,2018,Is environmental regulation effective in China? Evidence from city-level panel data,0.8496434920522106,X,106
3,3198417772,194185345,Resources Policy,2021,"Energy endowment, industrial structure upgrading, and CO2 emissions in China: Revisiting resource curse in the context of carbon emissions",0.771895645612145,X,106
3,2889035872,200872515,Journal of Environmental Economics and Management,2018,"Environmental regulation, emissions and productivity: Evidence from Chinese COD-emitting manufacturers",2.106540138825464,E,104
3,2885371327,39307421,Technological Forecasting and Social Change,2018,Smart innovative cities: The impact of Smart City policies on urban innovation,1.3835830614664273,B,104
3,2996947587,141184754,Economic Modelling,2019,Voluntary environmental regulation and firm innovation in China,1.0064601169090641,E,103
3,3136051462,58516903,Journal of Cleaner Production,2021,Environmental regulation and green innovation: Evidence from China’s new environmental protection law,0.8496434920522106,X,103
3,3156069172,94499970,Energy Economics,2021,High-speed rail and CO2 emissions in urban China: A spatial difference-in-differences approach,1.488364058468071,E,103
3,2947216630,58516903,Journal of Cleaner Production,2019,Can low-carbon city construction facilitate green growth? Evidence from China's pilot low-carbon city initiative,0.8496434920522106,X,103
3,3176595443,58516903,Journal of Cleaner Production,2021,Can environmental regulation directly promote green innovation behavior?—— based on situation of industrial agglomeration,0.8496434920522106,X,102
3,2803128714,58516903,Journal of Cleaner Production,2018,"The impact of environmental regulation, shadow economy, and corruption on environmental quality: Theory and empirical evidence from China",0.8496434920522106,X,102
3,2937802884,94499970,Energy Economics,2019,How information and communication technology drives carbon emissions: A sector-level analysis for China,1.488364058468071,E,101
3,3123975035,5353659,The Journal of Finance,2018,Political Connections and Allocative Distortions,10.96753600027317,A,101
3,3047859314,58516903,Journal of Cleaner Production,2020,How environmental regulation affect corporate green investment: Evidence from China,0.8496434920522106,X,101
3,3004786550,44455300,Journal of Environmental Management,2020,Modeling the role of environmental regulations in regional green economy efficiency of China: Empirical evidence from super efficiency DEA-Tobit model,0.5334513981583829,X,100
3,3101721630,58516903,Journal of Cleaner Production,2020,Can environmental regulation promote urban green innovation Efficiency? An empirical study based on Chinese cities,0.8496434920522106,X,100
3,3042547262,94499970,Energy Economics,2020,Evaluation of effectiveness of China's carbon emissions trading scheme in carbon mitigation,1.488364058468071,E,98
3,2985887729,58516903,Journal of Cleaner Production,2019,Interaction between Chlorella vulgaris and nitrifying-enriched activated sludge in the treatment of wastewater with low C/N ratio,0.8496434920522106,X,98
3,2921777592,94499970,Energy Economics,2019,Regional development and carbon emissions in China,1.488364058468071,E,98
3,3000930012,39307421,Technological Forecasting and Social Change,2020,Environmental regulation and innovation in renewable energy technologies: Does the policy instrument matter?,1.3835830614664273,B,98
3,2913733713,58516903,Journal of Cleaner Production,2019,How does the industry mobility affect pollution industry transfer in China: Empirical test on Pollution Haven Hypothesis and Porter Hypothesis,0.8496434920522106,X,96
3,2889570543,184816971,International Journal of Production Economics,2018,Impact of fiscal decentralization on green total factor productivity,1.4291164365719289,B,95
3,3013140965,39307421,Technological Forecasting and Social Change,2020,"Environmental regulation, green technological innovation, and eco-efficiency: The case of Yangtze river economic belt in China",1.3835830614664273,B,95
3,3012181427,141184754,Economic Modelling,2020,Market-based environmental regulation and total factor productivity: Evidence from Chinese enterprises,1.0064601169090641,E,95
3,2901342529,23254222,American Economic Review,2020,Arrival of Young Talent: The Send-Down Movement and Rural Education in China,17.870697985759488,E,94
3,2888230425,33323087,Management Science,2019,Does Machine Translation Affect International Trade? Evidence from a Large Digital Platform,4.065670914912446,B,94
3,4200205095,149100181,Technology in Society,2021,Spatial spillovers and threshold effects of internet development and entrepreneurship on green innovation efficiency in China,1.091807344146887,X,94
3,3164262731,44455300,Journal of Environmental Management,2021,The effect of economic growth target constraints on green technology innovation,0.5334513981583829,X,94
3,3016366151,194185345,Resources Policy,2020,How do energy consumption and environmental regulation affect carbon emissions in China? New evidence from a dynamic threshold panel model,0.771895645612145,X,93
3,3037338593,94499970,Energy Economics,2020,Do renewable energy technology innovations promote China's green productivity growth? Fresh evidence from partially linear functional-coefficient models,1.488364058468071,E,93
3,3176070919,138400101,Managerial and Decision Economics,2021,"Digital economy, technological innovation, and green economic efficiency—Empirical evidence from 277 cities in China",0.3768845095230924,A,91
3,3135668414,44455300,Journal of Environmental Management,2021,How do environmental regulation and foreign investment behavior affect green productivity growth in the industrial sector? An empirical test based on Chinese provincial panel data,0.5334513981583829,X,91
3,2607174438,45992627,The Economic Journal,2019,Target Setting in Tournaments: Theory and Evidence from China,3.100880125434541,E,89
3,2975020366,58516903,Journal of Cleaner Production,2019,"Flexible environmental policy, technological innovation and sustainable development of China’s industry: The moderating effect of environment regulatory enforcement",0.8496434920522106,X,88
3,4213219850,205793605,Business Strategy and the Environment,2022,The emerging driving force of inclusive green growth: Does digital economy agglomeration work?,1.4807843905149973,B,87
3,2959516160,44455300,Journal of Environmental Management,2019,Pollution haven or porter? The impact of environmental regulation on location choices of pollution-intensive firms in China,0.5334513981583829,X,87
3,2949094895,58516903,Journal of Cleaner Production,2019,Effects of environmental regulation and FDI on urban innovation in China: A spatial Durbin econometric analysis,0.8496434920522106,X,86
3,3007066384,39307421,Technological Forecasting and Social Change,2020,Impacts of industrial structure and technical progress on carbon emission intensity: Evidence from 281 cities in China,1.3835830614664273,B,86
3,4319459606,94499970,Energy Economics,2023,"New media environment, environmental regulation and corporate green technology innovation:Evidence from China",1.488364058468071,E,85
3,4319046390,94499970,Energy Economics,2023,How effective has the low-carbon city pilot policy been as an environmental intervention in curbing pollution? Evidence from Chinese industrial enterprises,1.488364058468071,E,84
3,2989210626,41869786,Small Business Economics,2020,Public SME grants and firm performance in European Union: A systematic review of empirical evidence,1.6423977929069422,A,83
3,4220670000,94499970,Energy Economics,2022,Environmental tax reform and environmental investment: A quasi-natural experiment based on China's Environmental Protection Tax Law,1.488364058468071,E,83
3,4297103463,39307421,Technological Forecasting and Social Change,2022,Does green innovation induce green total factor productivity? Novel findings from Chinese city level data,1.3835830614664273,B,83
3,3088360516,149100181,Technology in Society,2020,Impact of ICT development on economic growth. A study of OECD European union countries,1.091807344146887,X,83
3,2999038046,2898307581,Journal of Innovation & Knowledge,2020,Indicators used to measure service innovation and manufacturing innovation,0.8455562898112771,B,82
3,3012018747,39307421,Technological Forecasting and Social Change,2020,"Financial development, OFDI spillovers and upgrading of industrial structure",1.3835830614664273,B,82
3,3027810688,58516903,Journal of Cleaner Production,2020,Can China’s policy of carbon emission trading promote carbon emission reduction?,0.8496434920522106,X,81
3,4225158827,39307421,Technological Forecasting and Social Change,2022,"Renewable energy technology innovation, industrial structure upgrading and green development from the perspective of China's provinces",1.3835830614664273,B,81
3,3179702325,94499970,Energy Economics,2021,Effects of financial agglomeration on green total factor productivity in Chinese cities: Insights from an empirical spatial Durbin model,1.488364058468071,E,80
3,3200934536,39307421,Technological Forecasting and Social Change,2021,Can public participation constraints promote green technological innovation of Chinese enterprises? The moderating role of government environmental regulatory enforcement,1.3835830614664273,B,78
3,4313459883,44455300,Journal of Environmental Management,2023,How does digital finance affect industrial structure upgrading? Evidence from Chinese prefecture-level cities,0.5334513981583829,X,75
3,3166143878,39307421,Technological Forecasting and Social Change,2021,The influence of environmental regulation on industrial structure upgrading: Based on the strategic interaction behavior of environmental regulation among local governments,1.3835830614664273,B,75
3,3173768708,149100181,Technology in Society,2021,Will researching digital technology really empower green development?,1.091807344146887,X,75
3,4327965298,44455300,Journal of Environmental Management,2023,Synergistic effect of pollution reduction and carbon emission mitigation in the digital economy,0.5334513981583829,X,74
3,4321767557,194185345,Resources Policy,2023,Natural resource consumption and industrial green transformation: Does the digital economy matter?,0.771895645612145,X,73
3,3132458094,39307421,Technological Forecasting and Social Change,2021,Technological innovation and structural change for economic development in China as an emerging market,1.3835830614664273,B,73
3,3136181760,94499970,Energy Economics,2021,How does China's carbon emissions trading (CET) policy affect the investment of CET-covered enterprises?,1.488364058468071,E,72
3,4389371431,199447588,Journal of Public Economics,2023,Centralization and regulatory enforcement: Evidence from personnel authority reform in China,5.372967543485601,E,70
3,3128800855,136211407,Ecological Economics,2021,Corruption pays off: How environmental regulations promote corporate innovation in a developing country,1.1255259107487174,E,70
3,4220664244,2898574612,Economic Analysis and Policy,2022,The carbon emissions trading scheme and green technology innovation in China: A new structural economics perspective,0.6991156533570175,E,69
3,3135363242,200872515,Journal of Environmental Economics and Management,2021,Greening the career incentive structure for local officials in China: Does less pollution increase the chances of promotion for Chinese local leaders?,2.106540138825464,E,69
3,3211688603,86125002,Environmental and Resource Economics,2021,How Does Green Investment Affect Environmental Pollution? Evidence from China,1.2861721732783025,E,69
3,3170964399,39307421,Technological Forecasting and Social Change,2021,Green technology innovation efficiency of energy-intensive industries in China from the perspective of shared resources: Dynamic change and improvement path,1.3835830614664273,B,68
3,3176137592,94499970,Energy Economics,2021,Shooting two hawks with one arrow: Could China's emission trading scheme promote green development efficiency and regional carbon equality?,1.488364058468071,E,68
3,4213067646,58516903,Journal of Cleaner Production,2022,Green innovation and enterprise green total factor productivity at a micro level: A perspective of technical distance,0.8496434920522106,X,68
3,3153048090,44455300,Journal of Environmental Management,2021,How does e-commerce city pilot improve green total factor productivity?Evidence from 230 cities in China,0.5334513981583829,X,67
3,4318829884,44455300,Journal of Environmental Management,2023,Can low-carbon city construction reduce carbon intensity？Empirical evidence from low-carbon city pilot policy in China,0.5334513981583829,X,67
3,3187494876,39307421,Technological Forecasting and Social Change,2021,Does technology gap increase FDI spillovers on productivity growth? Evidence from Chinese outward FDI in Belt and Road host countries,1.3835830614664273,B,67
3,4313530033,44455300,Journal of Environmental Management,2023,"The effect of economic growth pressure on green technology innovation: Do environmental regulation, government support, and financial development matter?",0.5334513981583829,X,66
3,4205737098,39307421,Technological Forecasting and Social Change,2022,Environmental information disclosure and green technology innovation: Empirical evidence from China,1.3835830614664273,B,66
3,4200058740,39307421,Technological Forecasting and Social Change,2021,Effects of China's pilot low-carbon city policy on carbon emission reduction: A quasi-natural experiment based on satellite data,1.3835830614664273,B,65
3,4291914113,94499970,Energy Economics,2022,The internal-structural effects of different types of environmental regulations on China's green total-factor productivity,1.488364058468071,E,64
3,4283066156,94499970,Energy Economics,2022,Assessing the impact of digital economy on green development efficiency in the Yangtze River Economic Belt,1.488364058468071,E,64
3,4210925305,94499970,Energy Economics,2022,Does public participation promote environmental efficiency? Evidence from a quasi-natural experiment of environmental information disclosure in China,1.488364058468071,E,63
3,4293428672,39307421,Technological Forecasting and Social Change,2022,How does the digital economy improve high-quality energy development? The case of China,1.3835830614664273,B,61
3,4284963799,44455300,Journal of Environmental Management,2022,"Market incentives, carbon quota allocation and carbon emission reduction: Evidence from China's carbon trading pilot policy",0.5334513981583829,X,61
3,3152872033,197112600,Emerging Markets Review,2021,Innovation quantity or quality? The role of political connections,1.0186808968670198,A,61
3,3185332559,199447588,Journal of Public Economics,2021,When carbon emission trading meets a regulated industry: Evidence from the electricity sector of China,5.372967543485601,E,61
3,4224287907,94499970,Energy Economics,2022,The impact of carbon emissions trading on energy efficiency: Evidence from quasi-experiment in China's carbon emissions trading pilot,1.488364058468071,E,60
3,4294612243,44455300,Journal of Environmental Management,2022,Research on the impact mechanism of heterogeneous environmental regulation on enterprise green technology innovation,0.5334513981583829,X,60
3,4385462362,2898574612,Economic Analysis and Policy,2023,Government environmental attention and carbon emissions governance: Firm-level evidence from China,0.6991156533570175,E,60
3,3179490561,76633192,Journal of Business Ethics,2021,Low-Carbon City Construction and Corporate Carbon Reduction Performance: Evidence From a Quasi-Natural Experiment in China,1.637108250821752,B,60
3,4283767602,94499970,Energy Economics,2022,Spatial effects of industrial synergistic agglomeration and regional green development efficiency: Evidence from China,1.488364058468071,E,60
3,4283067863,94499970,Energy Economics,2022,Climate policy and low-carbon innovation: Evidence from low-carbon city pilots in China,1.488364058468071,E,59
3,4321019034,58516903,Journal of Cleaner Production,2023,How does digital infrastructure construction affect low-carbon development? A multidimensional interpretation of evidence from China,0.8496434920522106,X,59
3,3180053269,44455300,Journal of Environmental Management,2021,Environmental regulation and corporate tax avoidance：A quasi-natural experiments study based on China's new environmental protection law,0.5334513981583829,X,58
3,4210289283,2898574612,Economic Analysis and Policy,2022,Is government regulation a push for corporate environmental performance? Evidence from China,0.6991156533570175,E,58
3,4281698496,88577320,Finance research letters,2022,Environmental regulation and green innovation: Evidence from China's carbon emissions trading policy,0.8813130949443533,A,58
3,4221079693,94499970,Energy Economics,2022,How does carbon emission price stimulate enterprises' total factor productivity? Insights from China's emission trading scheme pilots,1.488364058468071,E,58
3,3197404862,39307421,Technological Forecasting and Social Change,2021,Do environmental subsidies spur environmental innovation? Empirical evidence from Chinese listed firms,1.3835830614664273,B,57
3,4362663198,58516903,Journal of Cleaner Production,2023,How does digital transformation drive green total factor productivity? Evidence from Chinese listed enterprises,0.8496434920522106,X,57
3,4295126639,39307421,Technological Forecasting and Social Change,2022,"Green technology innovation, environmental externality, and the cleaner upgrading of industrial structure in China — Considering the moderating effect of environmental regulation",1.3835830614664273,B,57
3,3118527004,39307421,Technological Forecasting and Social Change,2021,Digitalization of economy is the key factor behind fourth industrial revolution: How G7 countries are overcoming with the financing issues?,1.3835830614664273,B,56
3,4212894450,94499970,Energy Economics,2022,Does China's carbon emissions trading scheme affect the market power of high-carbon enterprises?,1.488364058468071,E,56
3,4303648114,94499970,Energy Economics,2022,Digital transformation and electricity consumption: Evidence from the Broadband China pilot policy,1.488364058468071,E,53
3,4297915363,94499970,Energy Economics,2022,Is high natural resource dependence doomed to low carbon emission efficiency? Evidence from 283 cities in China,1.488364058468071,E,53
3,4206095882,39307421,Technological Forecasting and Social Change,2022,"Environmental regulation, technology innovation, and low carbon development: Revisiting the EKC Hypothesis, Porter Hypothesis, and Jevons’ Paradox in China's iron &amp; steel industry",1.3835830614664273,B,53
3,4210539767,94499970,Energy Economics,2022,How does digitalization affect energy? International evidence,1.488364058468071,E,52
3,4283660978,93284759,Journal of Business Research,2022,"Environmental regulation, market forces, and corporate environmental responsibility: Evidence from the implementation of cleaner production standards in China",1.940675163745322,B,52
3,4280514151,44455300,Journal of Environmental Management,2022,Effect of Chinese pilots carbon emission trading scheme on enterprises' total factor productivity: The moderating role of government participation and carbon trading market efficiency,0.5334513981583829,X,51
3,4318541441,194185345,Resources Policy,2023,Internet development and carbon emission-reduction in the era of digitalization: Where will resource-based cities go?,0.771895645612145,X,51
3,4366496711,94499970,Energy Economics,2023,Analyzing the impact of low-carbon city pilot policy on enterprises' labor demand: Evidence from China,1.488364058468071,E,50
3,4293156228,39307421,Technological Forecasting and Social Change,2022,Envisaging the carbon emissions efficiency of digitalization: The case of the internet economy for China,1.3835830614664273,B,50
3,4210958517,194185345,Resources Policy,2022,The role of outward foreign direct investment (OFDI) on green total factor energy efficiency: Does institutional quality matters? Evidence from China,0.771895645612145,X,50
3,4367187270,44455300,Journal of Environmental Management,2023,The impact of green technology innovation on carbon dioxide emissions: The role of local environmental regulations,0.5334513981583829,X,50
3,4316038709,145572626,International Review of Financial Analysis,2023,Environmental regulations and firms' green innovations: Transforming pressure into incentives,1.0098909751781584,A,50
3,4313319854,88577320,Finance research letters,2022,Environmental regulation and green innovation: Evidence from heavily polluting firms in China,0.8813130949443533,A,50
3,4382602049,44455300,Journal of Environmental Management,2023,"Digital economy, industrial transformation and upgrading, and spatial transfer of carbon emissions: The paths for low-carbon transformation of Chinese cities",0.5334513981583829,X,49
3,4307956817,200872515,Journal of Environmental Economics and Management,2022,"Tax incentives, environmental regulation and firms’ emission reduction strategies: Evidence from China",2.106540138825464,E,48
3,4381480639,94499970,Energy Economics,2023,Unleashing the impact of ecological civilization pilot policies on green technology innovation: Evidence from a novel SC-DID model,1.488364058468071,E,48
3,4210513238,44455300,Journal of Environmental Management,2022,Implementation of enterprises’ green technology innovation under market-based environmental regulation: An evolutionary game approach,0.5334513981583829,X,47
3,4224940484,145572626,International Review of Financial Analysis,2022,Business Tax reform and CSR engagement: Evidence from China,1.0098909751781584,A,47
3,4280493438,39307421,Technological Forecasting and Social Change,2022,Digital transition and green growth in Chinese agriculture,1.3835830614664273,B,46
3,4283449762,58516903,Journal of Cleaner Production,2022,Effect of financial development and technological innovation on green growth—Analysis based on spatial Durbin model,0.8496434920522106,X,46
3,4306812418,44455300,Journal of Environmental Management,2022,How does digital technology promote carbon emission reduction? Empirical evidence based on e-commerce pilot city policy in China,0.5334513981583829,X,46
3,4214813400,94499970,Energy Economics,2022,Do carbon ETS pilots improve cities' green total factor productivity? Evidence from a quasi-natural experiment in China,1.488364058468071,E,45
3,4310244174,136211407,Ecological Economics,2022,Quantity or quality: Environmental legislation and corporate green innovations,1.1255259107487174,E,44
3,4293659827,58516903,Journal of Cleaner Production,2022,Is the digital economy driving clean energy development? -New evidence from 276 cities in China,0.8496434920522106,X,44
3,4302362416,58516903,Journal of Cleaner Production,2022,Digital economy and its spatial effect on green productivity gains in manufacturing: Evidence from China,0.8496434920522106,X,43
3,4214920653,86125002,Environmental and Resource Economics,2022,Governments’ Fiscal Squeeze and Firms’ Pollution Emissions: Evidence from a Natural Experiment in China,1.2861721732783025,E,43
3,4210642605,149100181,Technology in Society,2022,How digital industries affect China's carbon emissions? Analysis of the direct and indirect structural effects,1.091807344146887,X,43
3,4308945327,200872515,Journal of Environmental Economics and Management,2022,The joint impact of the European Union emissions trading system on carbon emissions and economic performance,2.106540138825464,E,42
3,4285097938,94499970,Energy Economics,2022,Can renewable energy investment reduce carbon dioxide emissions? Evidence from scale and structure,1.488364058468071,E,42
3,4281661637,94499970,Energy Economics,2022,Does more stringent environmental regulation induce firms' innovation? Evidence from the 11th Five-year plan in China,1.488364058468071,E,42
3,4388098648,94499970,Energy Economics,2023,Effect of digital transformation on enterprises' green innovation: Empirical evidence from listed companies in China,1.488364058468071,E,42
3,4290471338,205793605,Business Strategy and the Environment,2022,Can low‐carbon development force enterprises to make digital transformation?,1.4807843905149973,B,42
3,4324258680,194185345,Resources Policy,2023,Can renewable energy technology innovation promote mineral resources’ green utilization efficiency? Novel insights from regional development inequality,0.771895645612145,X,41
3,4384156311,94499970,Energy Economics,2023,Can the penalty mechanism of mandatory environmental regulations promote green innovation? Evidence from China's enterprise data,1.488364058468071,E,41
3,4281262875,168273071,International Review of Economics & Finance,2022,Environmental information disclosure and firms’ green innovation: Evidence from China,0.6655458468399053,A,41
3,4221130766,149100181,Technology in Society,2022,How does telecommunications infrastructure affect eco-efficiency? Evidence from a quasi-natural experiment in China,1.091807344146887,X,41
3,4313368184,2898574612,Economic Analysis and Policy,2022,The effect of broadband infrastructure construction on urban green innovation: Evidence from a quasi-natural experiment in China,0.6991156533570175,E,40
3,4310068654,94499970,Energy Economics,2022,Blessing or curse? Market-driven environmental regulation and enterprises' total factor productivity: Evidence from China's carbon market pilots,1.488364058468071,E,40
3,4223981379,88577320,Finance research letters,2022,Does broadband infrastructure boost firm productivity? Evidence from a quasi-natural experiment in China,0.8813130949443533,A,40
3,4205835469,194185345,Resources Policy,2022,The impact of environmental regulation policy on firms' energy-saving behavior: A quasi-natural experiment based on China's low-carbon pilot city policy,0.771895645612145,X,39
3,4280576599,88577320,Finance research letters,2022,Environmental regulation and corporate financial asset allocation: A natural experiment from the new environmental protection law in China,0.8813130949443533,A,39
3,4221021959,58516903,Journal of Cleaner Production,2022,Do environmental regulations of carbon emissions and air pollution foster green technology innovation: Evidence from China's prefecture-level cities,0.8496434920522106,X,39
3,4220732588,58516903,Journal of Cleaner Production,2022,Can low-carbon city pilot policies significantly improve carbon emission efficiency? Empirical evidence from China,0.8496434920522106,X,39
3,4224313747,94499970,Energy Economics,2022,How does urban environmental legislation guide the green transition of enterprises? Based on the perspective of enterprises' green total factor productivity,1.488364058468071,E,39
3,4320343146,39307421,Technological Forecasting and Social Change,2023,How does government support promote digital economy development in China? The mediating role of regional innovation ecosystem resilience,1.3835830614664273,B,38
3,4385702707,58516903,Journal of Cleaner Production,2023,Carbon trading and regional carbon productivity,0.8496434920522106,X,38
3,4362511316,58516903,Journal of Cleaner Production,2023,Research on carbon emission reduction effect of China's regional digital trade under the “double carbon” target-- combination of the regulatory role of industrial agglomeration and carbon emissions trading mechanism,0.8496434920522106,X,36
3,4386913770,2898574612,Economic Analysis and Policy,2023,Toward carbon neutrality: How will environmental regulatory policies affect corporate green innovation?,0.6991156533570175,E,35
3,4323033719,39307421,Technological Forecasting and Social Change,2023,Does network infrastructure construction reduce energy intensity? Based on the “Broadband China” strategy,1.3835830614664273,B,34
3,4324122907,95464858,Econometrica,2023,"Connecting to Power: Political Connections, Innovation, and Firm Dynamics",14.523298711836624,E,34
