community_id,work_idx,source_idx,source_name,publication_year,title,v,field_eb,n_intra
0,4286566118,2764372386,Journal of Behavioral and Experimental Finance,2022,The reaction of G20+ stock markets to the Russia–Ukraine conflict “black-swan” event: Evidence from event study approach,1.0339675091344998,A,112
0,2801665420,201533460,Applied Economics,2018,Can cryptocurrencies be a safe haven: a tail risk perspective analysis,0.30991493845395535,E,112
0,2800896112,4210217951,Journal of risk and financial management,2018,Long- and Short-Term Cryptocurrency Volatility Components: A GARCH-MIDAS Analysis,0.390108693328259,E,112
0,3133805332,145572626,International Review of Financial Analysis,2021,"Directional spillover effects and time-frequency nexus between oil, gold and stock markets: Evidence from pre and during COVID-19 outbreak",0.8215194543021412,A,112
0,3080602840,94499970,Energy Economics,2020,"Time and frequency connectedness among oil shocks, electricity and clean energy markets",1.1341678309965513,E,112
0,3081612375,168273071,International Review of Economics & Finance,2020,Pandemic-related financial market volatility spillovers: Evidence from the Chinese COVID-19 epicentre,0.5129731541570299,A,111
0,3027800447,2876017,Journal of Banking & Finance,2020,Hedging geopolitical risk with precious metals,1.5594102632180513,E,111
0,2792665223,36178057,Economics Letters,2018,Adaptive market hypothesis and evolving predictability of bitcoin,0.5865754331200506,E,111
0,2969343511,94499970,Energy Economics,2019,Dynamic connectedness of oil price shocks and exchange rates,1.1341678309965513,E,111
0,3006271636,94499970,Energy Economics,2020,Analyzing time-varying volatility spillovers between the crude oil markets using a new method,1.1341678309965513,E,110
0,3158704398,145572626,International Review of Financial Analysis,2021,Dynamic volatility spillovers across oil and natural gas futures markets based on a time-varying spillover method,0.8215194543021412,A,110
0,3152136153,94499970,Energy Economics,2021,"Asymmetric spillover and network connectedness between crude oil, gold, and Chinese sector stock markets",1.1341678309965513,E,110
0,2893000001,88577320,Finance research letters,2018,Herding in the cryptocurrency market: CSSD and CSAD approaches,0.7090913443839725,A,109
0,3011605097,82743730,Journal of International Financial Markets Institutions and Money,2020,The predictive power of public Twitter sentiment for forecasting cryptocurrency prices,0.7834257890244272,A,109
0,2765376792,94499970,Energy Economics,2017,Investor sentiment and the price of oil,1.1341678309965513,E,109
0,2743377355,125273398,The Quarterly Review of Economics and Finance,2018,Bitcoin and global financial stress: A copula-based approach to dependence and causality in the quantiles,0.5599557573618414,E,109
0,3091233235,145572626,International Review of Financial Analysis,2020,Investor attention and global market returns during the COVID-19 crisis,0.8215194543021412,A,109
0,3088767018,168273071,International Review of Economics & Finance,2020,Event study on the reaction of the developed and emerging stock markets to the 2019-nCoV outbreak,0.5129731541570299,A,107
0,3043828009,166264140,Emerging Markets Finance and Trade,2020,Which Firm-specific Characteristics Affect the Market Reaction of Chinese Listed Companies to the COVID-19 Pandemic?,0.43351598789792967,A,107
0,2517752132,207154782,Journal of Financial Econometrics,2019,Causal Change Detection in Possibly Integrated Systems: Revisiting the Money–Income Relationship*,1.0541721255886538,A,106
0,2897385673,36178057,Economics Letters,2018,Volatility and return jumps in bitcoin,0.5865754331200506,E,106
0,3169601064,150702451,Global Finance Journal,2021,COVID-19 and time-frequency connectedness between green and conventional financial markets,0.5847175080732521,A,106
0,3044024945,166264140,Emerging Markets Finance and Trade,2020,"Does the Indian Financial Market Nosedive because of the COVID-19 Outbreak, in Comparison to after Demonetisation and the GST?",0.43351598789792967,A,106
0,2791080321,155526628,The North American Journal of Economics and Finance,2018,Leverage and firm performance: New evidence on the role of firm size,0.564177556430184,A,106
0,4226269911,94499970,Energy Economics,2022,Geopolitical risk and dynamic connectedness between commodity markets,1.1341678309965513,E,105
0,2903704867,197396629,The British Accounting Review,2019,Should investors include Bitcoin in their portfolios? A portfolio theory approach,0.8608573920216706,A,105
0,4210806379,145572626,International Review of Financial Analysis,2022,Risk transmissions between bitcoin and traditional financial assets during the COVID-19 era: The role of global uncertainties,0.8215194543021412,A,105
0,2808830795,36178057,Economics Letters,2018,"Return, volatility and shock spillovers of Bitcoin with energy and technology companies",0.5865754331200506,E,105
0,2883043781,36178057,Economics Letters,2018,How investible is Bitcoin? Analyzing the liquidity and transaction costs of Bitcoin markets,0.5865754331200506,E,105
0,2901421282,88577320,Finance research letters,2018,Cryptocurrencies as financial bubbles: The case of Bitcoin,0.7090913443839725,A,105
0,2809002456,88577320,Finance research letters,2018,China’s crude oil futures: Introduction and some stylized facts,0.7090913443839725,A,105
0,2889410933,155526628,The North American Journal of Economics and Finance,2018,Network connectedness and net spillover between financial and commodity markets,0.564177556430184,A,104
0,3004532103,94499970,Energy Economics,2020,Crude oil price and cryptocurrencies: Evidence of volatility connectedness and hedging strategy,1.1341678309965513,E,104
0,2972345494,125273398,The Quarterly Review of Economics and Finance,2020,EMU risk-synchronisation and financial fragility through the prism of dynamic connectedness,0.5599557573618414,E,104
0,3134867108,3034727917,Financial Innovation,2021,Dynamic connectedness between stock markets in the presence of the COVID-19 pandemic: does economic policy uncertainty matter?,0.5952960974553524,A,104
0,3022266198,94499970,Energy Economics,2020,"Oil price shocks, global financial markets and their connectedness",1.1341678309965513,E,103
0,2784738386,94499970,Energy Economics,2018,"Renewable energy, oil prices, and economic activity: A Granger-causality in quantiles analysis",1.1341678309965513,E,103
0,2981860818,94499970,Energy Economics,2019,What are the categories of geopolitical risks that could drive oil prices higher? Acts or threats?,1.1341678309965513,E,103
0,3048498352,141184754,Economic Modelling,2020,"The static and dynamic connectedness of environmental, social, and governance investments: International evidence",0.804853630034197,E,102
0,2788840116,88577320,Finance research letters,2018,On the determinants of bitcoin returns: A LASSO approach,0.7090913443839725,A,102
0,3034813019,206916388,Journal of Asset Management,2020,Covid-19 and asset management in EU: a preliminary assessment of performance and investment styles,0.4686368495258419,A,101
0,2774997015,121634618,Journal of Financial Stability,2019,Cryptocurrency reaction to FOMC Announcements: Evidence of heterogeneity based on blockchain stack position,1.3621385208224266,A,101
0,2971106942,88577320,Finance research letters,2019,Do Asian emerging stock markets react to international economic policy uncertainty and geopolitical risk alike? A quantile regression approach,0.7090913443839725,A,101
0,3089063759,168273071,International Review of Economics & Finance,2020,Human Capital efficiency and equity funds’ performance during the COVID-19 pandemic,0.5129731541570299,A,101
0,3134437741,82743730,Journal of International Financial Markets Institutions and Money,2021,The effects of a “black swan” event (COVID-19) on herding behavior in cryptocurrency markets,0.7834257890244272,A,101
0,2998669639,88577320,Finance research letters,2019,"Bitcoin volatility, stock market and investor sentiment. Are they connected?",0.7090913443839725,A,101
0,3043954687,88577320,Finance research letters,2020,The bubble contagion effect of COVID-19 outbreak: Evidence from crude oil and gold markets,0.7090913443839725,A,100
0,2895641385,88577320,Finance research letters,2018,Volatility co-movement between Bitcoin and Ether,0.7090913443839725,A,100
0,2954897570,88577320,Finance research letters,2019,Cryptocurrencies and the downside risk in equity investments,0.7090913443839725,A,100
0,3044280356,166264140,Emerging Markets Finance and Trade,2020,"How Do Firms Respond to COVID-19? First Evidence from Suzhou, China",0.43351598789792967,A,99
0,3139459276,168273071,International Review of Economics & Finance,2021,COVID-19 pandemic and firm performance: Cross-country evidence,0.5129731541570299,A,99
0,2803546897,10747938,Journal of International Money and Finance,2018,The impact of oil-market shocks on stock returns in major oil-exporting countries,0.9951576176528417,A,99
0,3150005976,145572626,International Review of Financial Analysis,2021,Asymmetric volatility spillover among Chinese sectors during COVID-19,0.8215194543021412,A,98
0,3027719937,145572626,International Review of Financial Analysis,2020,The hedging effect of green bonds on carbon market risk,0.8215194543021412,A,98
0,4220946800,94499970,Energy Economics,2022,"A clean, green haven?—Examining the relationship between clean energy, clean and dirty cryptocurrencies",1.1341678309965513,E,98
0,2999200390,88577320,Finance research letters,2020,A crypto safe haven against Bitcoin,0.7090913443839725,A,98
0,2884654479,4210206470,Journal of Sustainable Finance & Investment,2018,The green bond market: a potential source of climate finance for developing countries,0.6739114761254112,B,98
0,3107484113,88577320,Finance research letters,2020,Trust and stock market volatility during the COVID-19 crisis,0.7090913443839725,A,98
0,3038505698,39307421,Technological Forecasting and Social Change,2020,Financial implications of fourth industrial revolution: Can bitcoin improve prospects of energy investment?,1.0914544824623746,B,97
0,4284961290,131852005,European Financial Management,2022,Russia–Ukraine crisis: The effects on the European stock market,0.725650753146956,A,97
0,2947786581,88577320,Finance research letters,2019,Is cryptocurrency a hedge or a safe haven for international indices? A comprehensive and dynamic perspective,0.7090913443839725,A,97
0,2921545793,94499970,Energy Economics,2019,Volatility spillovers between crude oil and Chinese sectoral equity markets: Evidence from a frequency dynamics perspective,1.1341678309965513,E,97
0,3044282268,94499970,Energy Economics,2020,How connected is the carbon market to energy and financial markets? A systematic analysis of spillovers and dynamics,1.1341678309965513,E,96
0,3087620056,125273398,The Quarterly Review of Economics and Finance,2020,Impact of Covid-19 on corporate solvency and possible policy responses in the EU,0.5599557573618414,E,96
0,3044776755,2764372386,Journal of Behavioral and Experimental Finance,2020,The COVID-19 global fear index and the predictability of commodity price returns,1.0339675091344998,A,96
