kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,4210224324,True,3.403182729793926,0.4604621164797647,30.05961960720792,0.018543873909443506,0.0005082437616233235
H_SS,4210224398,True,3.994134676556523,0.5404199106240186,54.27885153364721,0.033484794283557814,2.4844903734536067e-05
H_SS,4210224771,True,2.506769333706494,0.33917435664553836,12.265241083160802,0.007566465813177546,7.913814868953937e-06
H_SS,4210224898,True,4.11722837795988,0.5570749041326835,61.388859539125455,0.03787098059168751,0.00012256420179163947
H_SS,4210225395,True,2.233547379640722,0.30220650354248724,9.332914818630753,0.005757504514886338,3.3985517608243213e-07
H_SS,4210225597,True,3.84840120794236,0.5207016801533092,46.91799112365663,0.028943856337851095,1.7510846333522479e-06
H_SS,4210225646,True,3.0879057705957527,0.4178040791552494,21.931101092721104,0.013529365263862494,7.458656007057547e-06
H_SS,4210225772,True,3.488356444383363,0.4719864077101303,32.73210643541408,0.0201925394419581,1.53363211122274e-07
H_SS,4210225847,True,3.3697673899479104,0.45594090814919747,29.071763886724753,0.017934462607479797,5.25260211404056e-05
H_SS,4210225848,True,4.546412515818193,0.6151449674142248,94.29352428101778,0.058169971795816025,1.6897829986445536e-05
H_SS,4210226067,True,4.09144332006865,0.5535860987193849,59.82617774294742,0.036906957275106365,9.31225590138227e-05
H_SS,4210226214,True,3.103710292358082,0.4199424843243052,22.280465151077227,0.0137448890506337,1.3890107621615007e-07
H_SS,4210226436,True,3.250371021469992,0.43978617627187944,25.799910462349807,0.01591604593605787,3.173375210349497e-05
H_SS,4210226649,True,5.081695851925862,0.6875706105343083,161.04693623788313,0.09935036165199453,6.399844079241419e-05
H_SS,4210226746,True,4.535417998808097,0.6136573721323669,93.26249076798892,0.05753392397778465,1.9653051320532547e-06
H_SS,4210226759,True,4.534531653039672,0.6135374465565556,93.17986457704062,0.05748295162062962,3.7365505220477716e-05
H_SS,4210226909,True,4.475908029134297,0.6056054722600072,87.87435666978467,0.05420996710042238,4.375894509390053e-06
H_SS,4210226929,True,4.441045311570851,0.6008884288362258,84.86360423320417,0.052352624449848346,5.942316628977856e-06
H_SS,4210227272,True,4.275157685434926,0.5784432727887345,71.8914746543745,0.04435007689967582,1.4986452868892369e-06
H_SS,4210227841,True,4.674450852117442,0.6324689867231938,107.17369672063394,0.06611579069749164,5.2562152129634605e-06
H_SS,4210228535,True,4.567757923925395,0.6180330732182765,96.32789301196728,0.05942498026648197,5.995907764774372e-05
H_SS,4210228924,True,4.642487739644776,0.6281442696606646,103.80225963776293,0.06403594055383277,4.375771870516065e-06
H_SS,4210228954,True,2.929583154890722,0.39638249456741115,18.71982560232105,0.011548319310500339,2.1505581458089446e-05
H_SS,4210229033,True,3.868420652797785,0.5234103786513875,47.86672816827762,0.02952913520560001,2.328121495010708e-05
H_SS,4210229067,True,1.979902385680806,0.26788747925654993,7.2420360242407344,0.004467634808291631,1.6348369673388628e-05
H_SS,4210229491,True,3.1099426160644237,0.4207857387694119,22.4197578298935,0.013830819142438926,4.6993589827334915e-06
H_SS,4210230096,True,3.8078779751446388,0.5152187499017882,45.05473009692232,0.027794404748255595,3.2417770141096013e-06
H_SS,4210230100,True,3.9229381594003474,0.5307867814097946,50.54874707988452,0.031183681110354425,0.000757585445329792
H_SS,4210230127,True,1.0397207708399179,0.14067773161211095,2.82842712474619,0.001744865592070444,3.3238987845234223e-07
H_SS,4210230148,True,2.9928727145437484,0.40494578572829143,19.942890512685377,0.012302831901718308,1.0413609720836688e-05
H_SS,4210230413,True,5.425594980493549,0.7341013240365517,227.1464538273312,0.1401273620156269,8.872725044869696e-05
H_SS,4210230633,True,5.313014548726799,0.7188688114148558,202.96114336534492,0.12520736789965758,1.0649752068167355e-05
H_SS,4210230903,True,4.059098086157209,0.549209679335699,57.9220468177441,0.03573229291656021,2.355469769793248e-05
H_SS,4210231290,True,3.7846716707251247,0.5120788585421108,44.021214732232096,0.027156825868125907,4.4531341226702734e-05
H_SS,4210231679,True,3.1608853417026785,0.42767846159069256,23.591473200997168,0.014553654041330764,3.804032125450377e-05
H_SS,4210232136,True,3.3740493078352847,0.45652026610013896,29.19651368612221,0.01801142115121666,6.794247505903785e-05
H_SS,4210232574,True,2.6841433408597606,0.3631736588361779,14.64564967510491,0.00903494736280377,6.56334460468899e-08
H_SS,4210232703,True,4.064420687778263,0.5499298453103769,58.23116472398764,0.03592298872547047,1.118433969687021e-06
H_SS,4210233753,True,4.522313249728403,0.6118842553248726,92.04828255166163,0.05678487510898311,0.000674154385309629
H_SS,4210234539,True,5.055197963770648,0.6839853567789412,156.83557503301026,0.09675235967489837,2.2102923283980387e-05
H_SS,4210234983,True,3.7679729566071862,0.5098194661274983,43.29222062413937,0.026707107109277834,3.5293985583463824e-06
H_SS,4210235745,True,2.7867821535481925,0.37706103682200454,16.22871418084917,0.010011544837044523,2.0577478286605922e-07
H_SS,4210236336,True,3.480787787585299,0.4709623428846848,32.485303516985276,0.020040285945086538,2.3892712045224477e-05
H_SS,4210237622,True,3.208289712560933,0.434092433060601,24.736743084458006,0.015260174635692786,3.3880888311142113e-05
H_SS,4210237676,True,4.1010384644829045,0.5548843541631013,60.402981389924385,0.037262789259669575,3.010435044759378e-07
H_SS,4210237825,True,4.916142118634519,0.665170631316303,136.47509157021076,0.0841919133684212,1.7976353168932045e-05
H_SS,4210238547,True,2.4554235622194898,0.33222710035976616,11.651367582984024,0.007187765319545974,1.7653346409187946e-07
H_SS,4210239487,True,4.714653196061114,0.6379084996290647,111.57011150936452,0.06882795281268632,0.00012678940856281437
H_SS,4210239688,True,3.850940608697072,0.5210452696514186,47.03728611050873,0.02901744979056677,3.06299913774356e-05
H_SS,4210239895,True,0.6931471805599453,0.09378515440807397,2.0,0.0012338062924120913,2.79428873737894e-07
H_SS,4210240632,True,1.748213460924743,0.23653918528334983,5.744331031541589,0.0035436958862070256,6.215633185477254e-07
H_SS,4210240749,True,3.2837674033232362,0.4443048195220003,26.67608319065425,0.016456559648768816,3.1638354009513707e-06
H_SS,4210240795,True,4.735666357012577,0.6407516512708886,113.93935771750999,0.07028954825262801,2.4494298056229303e-06
H_SS,4210240883,True,3.6924873314018076,0.49960600610915495,40.1445757404542,0.02476531507739309,1.2829951614200431e-05
H_SS,4210241102,True,4.250562504335613,0.5751154617238028,70.14485803822896,0.04327258361395988,1.7151543878257896e-05
H_SS,4306506326,True,3.4969428027145426,0.473148170989961,33.014366087316155,0.020366666309263513,6.631897387726939e-06
H_SS,4306508649,True,4.712416488106782,0.6376058654890926,111.32084063048688,0.06867417682324915,0.0001097697060579383
H_SS,4306509737,True,3.906832338785851,0.5286076094885022,49.741139079465505,0.03068546519399476,1.0371006306016678e-06
H_SS,4306527433,True,4.085301107482891,0.552755036613214,59.45983885844175,0.03668096166467721,3.4922191041229423e-07
H_SS,4306531848,True,2.1232116531691814,0.2872777071279925,8.357937224496768,0.005156037769584681,9.111928029488392e-07
H_SS,4306531871,True,3.8100055731404745,0.5155066210958923,45.15069049675819,0.027853603020825533,3.307296180986953e-06
H_SS,4387279745,True,3.523002996666579,0.4766742032414688,33.886035476311065,0.020904401897785974,9.110277742288822e-07
H_SS,4387292986,True,2.5191921113824907,0.3408552004189767,12.418559796682592,0.007661048609921402,1.0704837160240176e-06
H_SS,4393919094,True,3.7021292964388475,0.5009105965412556,40.53352041840065,0.02500525627291835,3.328148963802817e-05
H_SS,4394735545,True,1.6055987355888632,0.2172429313107293,4.98084091686058,0.003072696432363097,0.000780890115563999
H_SS,4394735553,True,4.508858760129483,0.6100638174439925,90.81811409320896,0.05602598031660022,6.90506013200717e-05
H_SS,4394735563,True,1.7481554572476758,0.23653133718995414,5.743997848882471,0.003543490344776355,4.662873629065423e-05
H_SS,4394735609,True,3.786416393755607,0.5123149254603674,44.098086599964034,0.027204248365184477,1.0831233509901214e-05
H_SS,4394735620,True,4.103238042847271,0.5551819645441579,60.53598870731598,0.03734484189223688,7.210482660923432e-08
H_SS,4394736638,True,2.5440823851741294,0.34422293852175934,12.731540074410814,0.007854127127952384,0.007992749832787296
H_II,19722,True,5.0785606823181,0.644949105744151,160.54281743986144,0.0610661154202592,3.545727423336663e-05
H_II,47844,True,4.670083631418496,0.5930747804826759,106.70666608914462,0.040588309657339144,8.601949176826244e-05
H_II,80043,True,4.7086551415784745,0.5979731488474553,110.90291085513755,0.042184446882897506,4.3632520578088915e-05
H_II,226432,True,5.640825060011858,0.716353570565837,281.69503793469215,0.10714912055332527,3.310676534544728e-05
H_II,241749,True,6.0626148389876295,0.7699185386304261,429.49703541367717,0.16336897505274903,0.003938715767213031
H_II,251738,True,6.277244761004926,0.7971753511271134,532.319972710488,0.20248002004963406,0.00027044455532345313
H_II,308837,True,5.517649984674747,0.7007110175556449,249.0490798006659,0.0947314871816911,5.795585419533289e-05
H_II,354108,True,5.651009607430223,0.7176469517343939,284.5786335391024,0.10824596178741057,5.370959224358803e-05
H_II,392282,True,5.738245859981757,0.7287254731090566,310.5192387438501,0.11811306152295553,0.00044444974915052056
H_II,430192,True,5.841316501484408,0.7418148742649896,344.23222472311744,0.13093656322674685,0.0002883466296107549
H_II,530967,True,6.2456278911716065,0.7931601836021048,515.7529600113356,0.19617837961633156,0.0008388372512508506
H_II,592451,True,5.481204199150271,0.6960826044574234,240.13570454562202,0.0913410819876843,0.0009985589132725202
H_II,686019,True,5.84296560827623,0.7420243017026424,344.80036875920854,0.1311526697448492,0.00013220050642114044
H_II,746986,True,5.899263911643238,0.7491738747180605,364.76886690459895,0.13874814260349902,7.815611511297623e-05
H_II,822440,True,5.273476325200916,0.6697023138746557,195.092991660147,0.07420806073037162,6.378906098132354e-05
H_II,848706,True,5.9522457196689125,0.7559022711761039,384.6161098907653,0.1462974933019267,0.0008052577712583023
H_II,951315,True,4.970700985510267,0.6312515210634664,144.1278835263406,0.05482232161519232,0.00021136938661050377
H_II,1118541,True,6.137245361930512,0.779396202095355,462.77703023760483,0.176027778713429,0.0007337311963282386
H_II,1174212,True,5.657317731299853,0.7184480485614547,286.3794647717425,0.10893094894322651,0.0034585831541187892
H_II,1351752,True,5.481091699952434,0.6960683176817835,240.10869099101862,0.09133080676721896,0.000332957534608788
H_II,1516879,True,5.731441349248843,0.7278613378969878,308.4134797059823,0.11731208813464522,0.00019750252224711706
H_II,1629065,True,5.318565884367686,0.6754284383973488,204.09098194927492,0.07763065117887977,0.00014380773365808266
H_II,1743320,True,4.28222761556002,0.5438192125702267,72.4015433070371,0.0275395752404097,6.25828918408841e-05
H_II,1850255,True,5.597323554548704,0.7108291200764162,269.70359361543575,0.10258790171754878,0.0008175963455592621
H_II,1925986,True,5.500824623014259,0.6985742897235772,244.89379408148008,0.09315092966203121,0.00034364046283472517
H_II,2135383,True,5.620157420489148,0.7137288947055241,275.93281729505776,0.10495732875430117,4.551242343808025e-05
H_II,2610724,True,5.654375170007029,0.7180743595591726,285.5380142606507,0.10861088408545101,0.000192112011402201
H_II,2613432,True,6.062040500159156,0.7698456007771664,429.2504294140044,0.16327517284671145,0.0012139058782139483
H_II,2699952,True,5.699254335337324,0.7237737652287937,298.64462917418217,0.11359628344396432,0.00028435719868488306
H_II,2722730,True,5.703535019502575,0.7243173884317149,299.9257726382626,0.1140835955261554,2.4003377463085406e-05
H_II,3923682,True,6.102953813189452,0.7750413651487117,447.1766976182103,0.17009383705523404,0.0004368778699477555
H_II,4068193,True,5.98581379382001,0.7601652308529825,397.74607287537776,0.15129177363080173,0.00023201257832443532
H_II,4092182,True,5.006480919930604,0.6357953747557783,149.37813649637513,0.05681937485598141,0.00012827556181867905
H_II,4101805,True,5.956297414251518,0.7564168139690841,386.17761814067836,0.1468914485130005,0.00014797093760277432
H_II,4104125,True,5.951561297833072,0.7558153533900244,384.35296028967883,0.14619739836047121,0.00025998923968778255
H_II,4164984,True,5.672553731378575,0.7203829362669619,290.77615122513,0.11060332872770254,0.0001588565115707068
H_II,4322298,True,5.655302288051261,0.7181920984208208,285.8028644607148,0.10871162588844228,0.00019908509149298202
H_II,4405392,True,5.780745887298113,0.7341227414152559,324.0007683687849,0.12324106822700073,0.00022576333464831785
H_II,4432739,True,5.482455429022548,0.6962415037278437,240.43635756634546,0.09145544220857568,0.0006123961183235148
H_II,4472751,True,5.803381841832334,0.7369973823908655,331.41847170350593,0.1260625605566778,5.384618114818034e-05
H_II,4528857,True,5.436918535820082,0.6904585702578252,229.7331770766799,0.08738424384810951,2.8885122182818773e-05
H_II,4537092,True,5.60422533589521,0.7117056081181893,271.5714672600657,0.10329838998100634,4.977327455084587e-05
H_II,4575257,True,6.415313881450934,0.8147093654537647,611.1325538891019,0.23245817949376263,0.0005762717489490584
H_II,4576418,True,6.24721232231313,0.7933613975900359,516.5707827833546,0.1964894571256579,0.000316409128720969
H_II,4577782,True,5.9924695057989315,0.761010469446634,400.4021855324542,0.1523020865471488,0.000614148609832676
H_II,4610292,True,6.185419695811441,0.7855140759379381,485.61673215398406,0.18471537929021836,8.92405310365434e-05
H_II,4626487,True,6.305748163517773,0.800795125529993,547.7112124802479,0.20833442848240696,7.437565266962401e-05
H_II,4647051,True,4.836789390855728,0.6142454895077311,126.063959199695,0.04795129676671548,4.332112587080099e-05
H_II,4654613,True,6.111066774551078,0.7760716663506516,450.8193813839867,0.17147941475237227,0.0005263467723740258
H_II,4657992,True,5.504376726742498,0.6990253872424106,245.76522903786528,0.09348239978617927,9.542396139816018e-05
H_II,4665924,True,4.866267074481248,0.6179889922209862,129.83534548496436,0.04938582939709561,0.00011640828950958567
H_II,4800084,True,5.947411201474099,0.7552883141159265,382.76116380767746,0.14559192233080162,0.0013166008824290064
H_II,4880106,True,6.196753329882938,0.7869533847532671,491.1518416990885,0.18682078421418352,0.00017576097481647012
H_II,4921948,True,6.0272472577184235,0.7654270515066578,414.5722466583086,0.15769199188220182,0.00027775349664474366
H_II,5023651,True,5.791424382562374,0.7354788512271081,327.47914791587385,0.1245641490741247,0.0019117519886931215
H_II,5085271,True,6.14003183840693,0.7797500691896087,464.06834582090704,0.17651895999273756,0.0007367273735933697
H_II,5100685,True,5.832464145550732,0.7406906740436492,341.19840657693135,0.12978258142903437,1.7163659952303727e-05
H_II,5124864,True,5.447853075105005,0.6918471962435476,232.25898764761627,0.08834499339962582,0.0010981606166177403
H_II,5343935,True,5.773339020996492,0.733182110378941,321.6098037046702,0.1223316103859529,6.464334682072214e-05
H_II,5388228,True,5.113080166742768,0.6493328892613889,166.18143389130208,0.06321089155241616,0.001341159757640322
H_II,5518804,True,6.043433560261223,0.7674826223668483,421.33724089054556,0.16026521144562403,4.831882894852492e-05
H_II,5561750,True,5.9380403312912025,0.7540982654540002,379.191112001363,0.14423397185293382,0.0003299810008957887
H_II,5593406,True,6.270017520415375,0.7962575315623186,528.4866371019766,0.2010219235838633,0.0005911821347996097
H_II,5681781,True,6.240477697448556,0.7925061374965506,513.1035606701314,0.1951706202625072,0.0007461556726074879
H_II,5728261,True,5.569824611487024,0.7073369064659165,262.38807535000785,0.09980527780525213,5.942009466852897e-05
H_II,5740404,True,4.421010043515156,0.5614438130036337,83.1802586236905,0.03163950499189445,2.69682088645978e-05
H_II,5847235,True,6.034643646832667,0.7663663519981486,417.64995223368635,0.15886266726271828,7.188546507989866e-05
H_II,5936373,True,4.461843178435455,0.5666293951988545,86.64706801063443,0.03295818486520899,9.677251801266492e-05
H_II,5996616,True,5.0145250787484335,0.6368169384153572,150.58460395245893,0.05727828221850853,3.344487531246506e-05
H_II,6059380,True,4.812040084985737,0.6111024646061652,122.98225602243436,0.046779100807316225,5.963455081727269e-05
H_II,6289922,True,5.818706342660979,0.7389435092019168,336.5364091079705,0.1280092845598975,0.00025048991243370775
H_II,6469544,True,6.452642448373433,0.8194498869048912,634.3763868361594,0.24129950050823867,0.0002385295033899983
H_II,6498739,True,5.001232201962118,0.6351288166162123,148.59614680417656,0.056521927274315924,0.00016748653148264487
H_II,6750721,True,4.796246187246379,0.6090967269847406,121.05514520187754,0.0460460803354422,9.68396347341272e-05
H_II,6902469,True,5.105104310507575,0.6483199996518699,164.86126639714828,0.0627087357919925,0.0003728857099314574
H_II,6932186,True,3.5728050201459136,0.4537264683602317,35.616357766396675,0.013547492493874734,0.0001310256437813759
H_II,7589121,True,5.5480141843003965,0.704567102895608,256.72723639667817,0.09765204883859953,0.0001385582413111271
H_II,7726996,True,5.954298520361138,0.7561629655053714,385.4064610465456,0.14659812135661682,4.674929110197955e-05
H_II,7863295,True,5.972720937993938,0.7585025106090241,392.5723839764295,0.1493238432774551,0.000532559009911025
H_II,7876267,True,5.957173553242038,0.7565280787729902,386.5161116712349,0.14702020223325785,0.0001783400527485792
H_II,7877124,True,5.082234939568594,0.6454157160844055,161.1337780566814,0.06129090074426831,7.15226170681566e-05
H_II,7882870,True,6.225238538378427,0.7905708486166143,505.343571917,0.19221893188170408,0.001090330212008387
H_II,7947594,True,5.564618661049618,0.7066757795661547,261.0256454825888,0.099287046589041,0.0001355406432941029
H_II,8078737,True,5.78936197703489,0.7352169371369085,326.80444910151203,0.12430751202035452,0.0009548853495886987
H_II,8087733,True,5.286293501196226,0.671330024305511,197.60962649285352,0.07516532008096369,0.0006574089583517342
H_II,8204097,True,5.958312593881033,0.7566727306315539,386.95662006090663,0.14718775962757955,0.00124080263473945
H_II,8264552,True,4.560599938802224,0.5791709573202831,95.64084127342528,0.03637917127174792,2.9519399907128456e-05
H_II,8408910,True,5.71201164584098,0.7253938730734592,302.4789371652787,0.11505474977758794,0.0001068563591653787
H_II,8541234,True,5.37548997711235,0.6826574832010845,216.04570383108418,0.08217790179957557,1.2022071796185362e-05
H_II,8606887,True,5.358986993204439,0.6805616955597997,212.50956374369892,0.08083285041601328,0.00016698150931855553
H_II,8636806,True,6.305744830833259,0.8007947022975003,547.7093871346135,0.20833373417064036,0.00014572184812885046
H_II,8679417,True,5.159456911635618,0.6552224792489827,174.06989459559892,0.06621144716454885,0.00017544773120066346
H_II,8692664,True,5.945366918156697,0.7550287014461327,381.9794907987257,0.14529459520681845,0.0008272790848086914
H_II,8696757,True,6.0896157990645,0.7733475111573158,441.25184920187326,0.16784018607906934,0.00010933227756235856
H_II,8833935,True,5.720770197560032,0.726506160678584,305.1398504432869,0.11606688871939402,9.504571775453127e-05
H_II,8961855,True,5.410587664545351,0.687114695301043,223.7630466589535,0.08511336883185755,0.0001984003523617078
H_II,8991828,True,5.745851248548585,0.7296913153745809,312.88986153895075,0.1190147818710349,7.774818739149048e-05
H_II,9086337,True,5.683417323183159,0.721762552315251,293.9522452971175,0.11181142841274914,9.063320701466241e-05
H_II,9224756,True,6.149447500702729,0.7809458062020279,468.45849228170164,0.17818885214214591,0.0008631142497569297
H_II,9300472,True,6.055795170204048,0.7690524784297957,426.57797272225923,0.16225864310470112,0.0005797560982386135
H_II,9341345,True,4.346317533424867,0.5519582775139742,77.19367575668328,0.029362371912013418,2.626534710171679e-05
H_II,9360294,True,6.389677932768062,0.8114537418209731,595.6647047087445,0.22657463092763197,0.0015928560587536113
H_II,9364636,True,5.14672504600845,0.6536056027628385,171.86770880252746,0.06537379566471185,0.0001115687433357393
H_II,9617848,True,5.431089252830829,0.6897182835730292,228.39789303090404,0.08687633816314341,0.00030106848443536914
H_II,9736820,True,5.317281985782441,0.6752653903811455,203.82911796565926,0.0775310452512968,6.443998753704657e-05
H_II,9747756,True,5.436768622242086,0.690439532062928,229.69873953551198,0.08737114474534499,6.84932211924007e-05
H_II,9842412,True,6.208055070883022,0.7883886433249987,496.7341983611626,0.1889441606546834,0.0007131338997293684
H_II,9927081,True,6.120343782098341,0.7772497949772172,455.0210957210909,0.17307763245381927,0.001386572933486937
H_II,10052268,True,5.545954666104798,0.7043055554805816,256.19904607749834,0.09745113962628313,0.0002075248528916973
H_II,10091056,True,4.32749080316548,0.5495673869439051,75.753966281116,0.02881474563754888,3.219306791621385e-05
H_II,10232997,True,4.646370337494787,0.590063323365782,104.20606546841744,0.039637149284297235,8.989550733542898e-06
H_II,10457146,True,5.346542093121923,0.6789812621099761,209.88129166917477,0.07983312729903948,7.99372120318648e-05
H_II,10535382,True,5.5454589616068395,0.7042426037521943,256.07207852977723,0.09740284462905181,0.00015578019734491084
H_II,10660446,True,6.030879073653942,0.7658882720347486,416.0806341850945,0.15826574141692448,8.06977514784143e-05
H_II,10824318,True,5.004728480116119,0.6355728245960139,149.1165895421485,0.056719889517743816,4.496551323839624e-05
H_II,10902133,True,6.18178945988214,0.7850530560618943,483.857024853923,0.18404603455835794,0.0002922213376316199
H_II,11019714,True,5.487214410996805,0.6968458681059707,241.58331687260656,0.09189171429159626,0.00014750155925552172
H_II,11039511,True,6.198204698272316,0.7871377005079442,491.86520150522915,0.18709212685630625,0.0006514704582752598
H_II,11406153,True,6.196776816382932,0.7869563674088098,491.16337727228006,0.18682517203205784,0.00015456815759196674
H_II,11662577,True,6.221865540802732,0.7901424965881161,503.6419207200345,0.19157167011032122,0.00019948422749136496
H_II,11701301,True,5.973997950083498,0.75866468407838,393.0740238887397,0.14951465343809042,0.0024838966248296106
H_II,11793825,True,5.31981825130989,0.675587482069358,204.3467388655958,0.0777279341443879,5.7928569041600344e-05
H_II,11855966,True,5.772414445766458,0.7330646944406262,321.3125886664326,0.12221855787996676,4.400580553235275e-05
H_II,11874761,True,6.397947386687762,0.8125039167118772,600.610949721615,0.22845604782107837,0.00020707391835099955
H_II,11880225,True,5.37026465409274,0.6819938960905759,214.9197395670048,0.08174961565880745,5.398600608676542e-05
H_II,11883440,True,5.757535907169093,0.73117520236533,316.56731581523366,0.12041358532340572,0.0002482830603874139
H_II,11892038,True,5.353643264607817,0.6798830715961774,211.37699906506825,0.0804020536573101,0.00010613106878151453
H_II,11923345,True,5.322328529313288,0.6759062734858114,204.8603503733613,0.07792329797389172,7.897519675933667e-05
H_II,11932220,True,5.085547651901671,0.6458364122206641,161.6684530337575,0.061494276543840806,0.0002823228568580248
H_II,11957088,True,4.953631224793726,0.6290837559035994,141.68853383029628,0.05389445942574982,0.00011788473123575708
H_II,11983389,True,6.1659584220779164,0.7830426018577368,476.2573798543016,0.18115533657447758,0.0006501376125703682
H_II,12079687,True,6.085226133369524,0.7727900479031408,439.3191461601708,0.16710503847857391,0.000823759234503456
H_II,12093191,True,5.877265342531755,0.7463801781643303,356.83209268669725,0.13572920984659462,0.00038638312758165744
H_II,12097938,True,5.839272401269582,0.7415552848482099,343.5292982294652,0.1306691891325467,0.0007062143379624287
H_II,12315562,True,6.096929892823229,0.7742763605940165,444.4910380232369,0.16907228528841267,0.0008650975091971867
H_II,12379730,True,6.163294225615247,0.7827042636486242,474.99022535136146,0.18067334551211922,0.00026202480040172376
H_II,12449238,True,5.554050951254937,0.7053337388959362,258.28172621928877,0.09824333443107218,6.053959053115966e-05
H_II,12469534,True,5.702507380127857,0.724186883917304,299.6177154177816,0.11396641894932735,6.536706856044556e-05
H_II,12524447,True,4.68902452496975,0.5954801691591189,108.74704802141994,0.041364415375207284,4.321193484239758e-05
H_II,12607205,True,4.980166956819563,0.6324536470422277,145.4986716213302,0.055343732073537544,3.2517544735020364e-05
H_II,12615008,True,6.236877060501216,0.7920488765274376,511.25938313107946,0.1944691453522554,7.002328365165513e-05
H_II,12649496,True,5.769899054799186,0.732745253706052,320.5053775346401,0.12191151674957783,1.2370813595626163e-05
H_II,12708293,True,4.484227222419025,0.5694720449284136,88.6084497248847,0.03370424105168684,7.054004699369253e-05
H_II,12832649,True,6.000985541165547,0.7620919588169012,403.8265851639252,0.15360463490449797,0.00015144632832316698
H_II,12834331,True,5.103130881252919,0.6480693850559921,164.53624515977043,0.06258510656514661,0.0005039237669710584
H_II,12859529,True,5.23481597684101,0.6647926635500488,187.69456301949847,0.0713938999693794,4.4121531824291453e-05
H_II,12870472,True,6.021136399913036,0.7646510063782347,412.04657946503386,0.15673129686764314,0.00020573350870654563
H_II,12912129,True,6.049709488753598,0.7682796305591426,423.98983833494543,0.16127418727080464,0.0011057043494205666
H_II,13134134,True,5.602785065075263,0.7115227016934245,271.18061233627685,0.10314971941280976,0.0002463714905410732
H_II,13236232,True,4.459802719164973,0.5663702681618602,86.47044845123993,0.03289100359499427,7.111760055992054e-05
H_II,13469542,True,5.758737074663103,0.7313277439907178,316.947794648314,0.12055830910928643,0.0005684011591693929
H_II,13511017,True,6.099647613948821,0.7746214961391553,445.70068370268,0.16953240156054775,0.00034031335958026895
H_II,13591777,True,6.532287529123881,0.829564371464614,686.9678745025019,0.2613038701036523,0.000619267395149128
H_II,13897259,True,4.870549671571171,0.618532858354756,130.3925702907185,0.04959778253735964,3.712038486754353e-05
H_II,13955877,True,5.538879723727633,0.7034070769460569,254.39284949186063,0.09676411163631063,0.0005106194952745584
H_II,13985625,True,5.119603890776004,0.6501613661162596,167.26909966363354,0.06362460998997092,5.7113675733319004e-05
H_II,14140830,True,5.316245260036704,0.6751337319478923,203.6179125712853,0.07745070847139038,8.809326739052053e-05
H_II,14243506,True,6.286020587616471,0.7982898325479985,537.0120789346303,0.20426476946923935,0.004539592212008064
H_II,14245010,True,5.486766015533148,0.6967889243631674,241.47501629178484,0.09185051970018442,3.8735111750009644e-05
H_II,14314212,True,5.414655226345246,0.6876312531428219,224.6750702785328,0.08546027777806496,8.156173629289407e-05
H_II,14500998,True,5.327203681534363,0.6765253908424862,205.86151419561338,0.07830411342549007,0.00015457717073327486
H_II,14894300,True,5.629012124293539,0.7148533930934542,278.38697002491466,0.10589082161464992,3.067172191018573e-05
H_II,15057530,True,5.921802665481937,0.7520361717431738,373.0836530766958,0.14191086081274087,0.00020290139941903722
H_II,15059493,True,5.919517964615116,0.7517460273748926,372.2322415118388,0.14158700704139932,5.457202395215514e-05
H_II,15062923,True,5.180093075744551,0.657843157905907,177.69934972295695,0.0675919930479106,3.45495903491067e-05
H_II,15766117,True,5.83680718395397,0.7412422158897736,342.68346686247963,0.13034745791650043,0.0003684429429714001
H_II,15766328,True,4.965870472549013,0.6306380726457891,143.4333507422065,0.05455814025949277,6.836845978526269e-05
H_II,15896350,True,5.179261906076921,0.6577376039571817,177.55171277768454,0.0675358359747754,1.3599739817226278e-05
H_II,16038530,True,4.9065130741927145,0.623100011493447,135.16727347246942,0.05141394959013671,6.362782455719297e-05
H_II,16076960,True,6.455022662267301,0.8197521608991106,635.8881367564064,0.24187452900586018,0.0005053610684172004
H_II,16097986,True,6.3847003046103845,0.8108216105873741,592.7070744007134,0.2254496289086015,0.0012186572733583621
H_II,16197041,True,5.865838288906303,0.7449290055825623,352.7777618730498,0.134187052823526,6.486033899417401e-05
H_II,16269868,True,5.577800972512711,0.7083498601810351,264.4893464757544,0.10060454411401841,0.00034969489425956836
H_II,16277215,True,5.437572387126627,0.6905416057558382,229.8834375333129,0.08744139883351575,4.286857396359815e-05
H_II,16285277,True,5.4621391764465645,0.6936614520654557,235.60087753368197,0.08961615729695016,0.00025956508930464046
H_II,16292982,True,5.715935634927452,0.725892197975056,303.6681930010808,0.11550711030851304,9.294183513241239e-05
H_II,16337185,True,5.636947657023196,0.7158611618408898,280.6049075558817,0.1067344646465887,0.00013591370053588352
H_II,16365422,True,6.340625179062535,0.8052243135211763,567.1507713571261,0.21572870724881177,0.0007038196452922648
H_II,16391192,True,5.5450900067765065,0.7041957485302587,255.9776169265942,0.09736691400783348,0.001468537975814125
H_II,16609230,True,6.3294828485242,0.80380929919603,560.8664659188354,0.21333832861119642,0.0012128461581485746
H_II,16656306,True,4.8817939643169925,0.6199608213160716,131.8670165405899,0.05015862173472419,4.192320237192687e-05
H_II,16733864,True,6.260517323558277,0.7950510591283647,523.489683616815,0.19912121856858692,0.0007472787265502414
H_II,16835326,True,5.867105905545363,0.7450899858816918,353.22523238450486,0.13435725841936283,0.0005094043037959342
