kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,2765008422,True,3.158095588282356,0.45220368939970357,23.525750525598596,0.021803290570526965,0.0005898697643780854
H_SS,2765013869,True,4.0671329488877355,0.5823675925421973,58.389317225915754,0.05411428843921757,0.00010185242090534614
H_SS,2765024836,True,5.1527310727602105,0.7378130067475126,172.90305691129308,0.16024379695207885,3.3998305006646894e-05
H_SS,2765032997,True,3.6472576515238786,0.5222461828989252,38.3692996489504,0.03556005528169639,8.603512300168432e-05
H_SS,2765036513,True,3.6233583722886844,0.5188240755110908,37.463172070012966,0.03472027068583222,2.719690638835631e-05
H_SS,2765038058,True,3.9230455104113013,0.5617358955419699,50.55417383026436,0.04685280243768708,3.5062549146157615e-05
H_SS,2765072615,True,2.7448241039848886,0.39302787134770806,15.561876419383008,0.014422498998501398,1.3297158180415086e-05
H_SS,2765073605,True,2.7586750494667744,0.39501117060939683,15.778922800062407,0.014623654124246903,0.00010461467318672847
H_SS,2765075218,True,5.185617639348797,0.7425219923774048,178.68377784703367,0.165601276966667,0.00015189383374936388
H_SS,2798341630,True,4.7759171872485275,0.6838575058824812,118.61906063271678,0.10993425452522408,2.3848421470571235e-05
H_SS,2898124213,True,4.508275666707,0.6455342570630079,90.76517408422437,0.08411971648213565,1.3844808195430054e-05
H_SS,2898242091,True,3.6389721288245953,0.5210597894448694,38.052703339895665,0.03526663886922675,0.000704196116714763
H_SS,2898275063,True,4.496942770461384,0.6439115140678731,89.74234851877183,0.08317177805261523,6.69272834882357e-05
H_SS,2898307581,True,4.5072154062925245,0.6453824397231753,90.66899036203688,0.08403057494164679,0.00032400191068296104
H_SS,2898340276,True,3.4781401514309565,0.4980304632203236,32.39940801310682,0.030027254877763504,8.010510355514949e-07
H_SS,2898363556,True,2.4561764271204063,0.3516967777294289,11.660142791543704,0.010806434468529845,0.0007007690900563611
H_SS,2898392467,True,5.283294708620162,0.7565082476567409,197.01792385213085,0.1825930712253298,4.16926904185324e-05
H_SS,2898402987,True,3.9275947568301137,0.5623872963489018,50.784681144262784,0.04706643294185615,5.9926072526051864e-05
H_SS,2898409089,True,4.458464991402981,0.6384019298378467,86.35485186737306,0.08003230015511868,0.0001500354184688551
H_SS,2898418539,True,4.2429042030743895,0.6075360548042432,69.60971932565428,0.06451317824435059,1.709859421165055e-05
H_SS,2898476603,True,1.6281081870236391,0.23312673993961688,5.094228269630104,0.004721249554800838,1.640522903527981e-05
H_SS,2898531903,True,3.58799164495659,0.5137599588197196,36.16137806334177,0.03351378875193862,0.00012625617424586724
H_SS,2898542531,True,3.94052234049307,0.564238380606485,51.445466333819745,0.047678838122168436,2.057217261864674e-05
H_SS,2898574612,True,4.461461183471119,0.6388309507681786,86.61397558795171,0.08027245188874116,0.0007568505579006181
H_SS,2898603574,True,4.524565324547429,0.6478667524446652,92.25581577338757,0.08550121943780127,1.3596475162492982e-05
H_SS,2912066455,True,1.6175400628163545,0.2316135036796696,5.040675308132839,0.0046716175237561065,7.175247243631269e-05
H_SS,2912564958,True,2.5584764235728303,0.3663449840703026,12.91612361545311,0.011970457474933372,0.00021510225803116198
H_SS,2913204857,True,4.643836196870178,0.6649449969102175,103.94232696095746,0.09633209171543787,0.00011027016565238601
H_SS,3030835295,True,3.6146143928886603,0.5175720362253272,37.13702286417641,0.03441800080090492,2.8543153841140132e-05
H_SS,3034727917,True,4.239128417534157,0.6069954048764796,69.34738352748852,0.0642700496084231,0.00031937741640366977
H_SS,3035068822,True,2.801713044920577,0.40117372642334614,16.472841332098916,0.015266766758201034,0.00022087178245236398
H_SS,4210168091,True,3.613777183806143,0.5174521573219407,37.10594442272888,0.034389197796783025,0.0014206111501919216
H_SS,4210168092,True,2.142633057964188,0.3068009016054354,8.521846629978592,0.007897911612584423,0.00011941063718164069
H_SS,4210168278,True,3.863424884409487,0.5531988939570991,47.628193409154264,0.04414105042553685,1.6776406113711656e-05
H_SS,4210168539,True,3.312707397949001,0.4743423577210282,27.459368361612597,0.025448904876378683,0.00017839831792938523
H_SS,4210168739,True,3.2676000978414366,0.4678835008063791,26.24827041308275,0.024326478603413113,6.286471148107403e-05
H_SS,4210168767,True,3.9969286839646596,0.5723151331652233,54.430719107704974,0.05044552280602871,3.5386388264086046e-05
H_SS,4210169096,True,2.8505661778701192,0.408168944377003,17.29757257145526,0.01603111452405492,6.227845261410635e-05
H_SS,4210169699,True,3.416607990569583,0.48921975139086227,30.465898940030296,0.028235309490296845,2.921084450473602e-05
H_SS,4210169731,True,4.380634870759571,0.6272575338822713,79.88873633119462,0.07403960735050474,5.6263665981102195e-05
H_SS,4210169982,True,4.38394618564265,0.6277316768475597,80.15371155888923,0.07428518216764525,5.559926037281883e-05
H_SS,4210170931,True,3.4307998530400083,0.4912518661224084,30.901349405775413,0.028638878040570356,0.0018028128055935652
H_SS,4210171086,True,2.1215534648824534,0.30378254149056966,8.344089674985023,0.0077331693002641545,4.706977902348611e-06
H_SS,4210171100,True,4.4523946465111734,0.6375327248757837,85.8322359676613,0.0795479480701217,6.845821027219705e-06
H_SS,4210171430,True,4.375751957359396,0.6265583557247859,79.49959738909872,0.07367895958211189,5.880698658041513e-05
H_SS,4210171597,True,4.4416522640910205,0.6359945368040358,84.91512804633658,0.07869798706796717,0.00048213550965994865
H_SS,4210171825,True,4.581094971704148,0.655961160701204,97.62122818887723,0.09047379813612347,2.064354575887338e-05
H_SS,4210172326,True,3.7237049805125015,0.533192578676708,41.41756145044259,0.03838513572793567,1.988962202044686e-06
H_SS,4210172729,True,2.941523362755446,0.4211929879604736,18.94468396754307,0.017557631109863827,7.048418538239413e-05
H_SS,4210172834,True,1.791759469228055,0.25655975883315785,6.0,0.005560704355885079,2.466893062590884e-06
H_SS,4210172902,True,1.7328679513998635,0.24812715732006027,5.6568542494923815,0.0052426823442932174,3.7506011455656115e-05
H_SS,4210173453,True,2.777788639732991,0.3977480212823552,16.083415368451586,0.014905852982809626,0.00035123068358903576
H_SS,4210173595,True,2.544504512966769,0.364344363966381,12.736915545807442,0.011804370292685303,0.00027144454564315536
H_SS,4210173643,True,3.083154435835277,0.44147296112467177,21.8271462474652,0.020229051202470066,8.541833046766806e-05
H_SS,4210173805,True,4.263540034896934,0.6104908733089807,71.0610974807209,0.06585829238250315,7.039931991270862e-05
H_SS,4210173904,True,2.7655425858736726,0.3959945244102788,15.887658071213169,0.014724428240234632,0.0006655916097928335
H_SS,4210174288,True,3.1215361054012574,0.44696878355875347,22.681193601373174,0.02102056867597143,0.008939965206564952
H_SS,4210174900,True,2.9497620461481913,0.4223726745538176,19.10140793381563,0.01770288038351773,4.072424129912367e-06
H_SS,4210174932,True,0.0,0.0,1.0,0.0009267840593141798,2.3140715492515573e-07
H_SS,4210175221,True,3.897937766756672,0.5581407496713852,49.3006747100227,0.04569107943468276,3.149731010318984e-05
H_SS,4210175454,True,4.50960375474664,0.6457244242997442,90.88579830840622,0.08423150909027453,1.9525636327538574e-05
H_SS,4210175534,True,3.96434788015538,0.5676499293186934,52.68590066324685,0.04882845288530755,3.2578082368402145e-06
H_SS,4210175690,True,2.1545004308668494,0.3085001756331048,8.623581027800203,0.007992197430769418,3.5547375560604625e-05
H_SS,4210176257,True,3.758633552191127,0.5381939564175025,42.889779274145646,0.03974956373878188,0.00010814301279792836
H_SS,4210176348,True,4.6349367209662535,0.6636706922778909,103.02139869439935,0.09547859007821997,2.6995479750418616e-05
H_SS,4210176635,True,3.3221302115572167,0.47569159841341596,27.719335760126995,0.0256898385172632,2.4057260364565958e-06
H_SS,4210176701,True,2.453824596652331,0.35136002211682105,11.632752333945762,0.010781049429050752,7.568383806391755e-06
H_SS,4210177023,True,2.9968602121057395,0.4291166010166472,20.022571498273468,0.018556600091078283,2.0399802002396012e-05
H_SS,4210177123,True,4.186826601024115,0.5995063743113818,65.81360639178772,0.06099500128988667,2.9438249274569263e-05
H_SS,4210178298,True,2.7365442521586,0.39184228989874154,15.433558348876442,0.01430357585623396,1.5543870090307612e-06
H_SS,4210178345,True,3.5403564067658952,0.5069391296671157,34.47920562341036,0.03195477814959255,1.2266676623139452e-06
H_SS,4210179092,True,3.6213597588526425,0.5185378965959194,37.38837244362489,0.03465094758445309,1.537314982546815e-05
H_SS,4210179146,True,4.743777094059762,0.6792554068290086,114.86724773656675,0.10645713413954287,5.1032778868152464e-05
H_SS,4210179427,True,4.737311766222803,0.6783296447615463,114.12698890881846,0.10577107405821914,2.2569192367912524e-05
H_SS,4210179731,True,3.589570633408236,0.513986052167243,36.21852156429089,0.033566748437711666,2.5155467486092137e-06
H_SS,4210180908,True,4.460929033630537,0.6387547529095331,86.56789623629761,0.0802297462801646,1.3818415643598976e-06
H_SS,4210181022,True,3.2636955345281145,0.46732441135312436,26.14598220473637,0.024231679522461882,1.3122480546052e-05
H_SS,4210181789,True,3.161677039173845,0.4527165127963557,23.610157906012404,0.021881517985182952,1.7102469182508813e-05
H_SS,4210181806,True,4.563910235615907,0.6535005002040057,95.95796544352667,0.08893231273728144,3.3116031286019185e-05
H_SS,4210181832,True,4.215978412917314,0.6036805851679824,67.76043112935295,0.06279928742294064,8.962432753297758e-05
H_SS,4210182956,True,4.182116383200558,0.5988319242138003,65.50433890034155,0.06070837710875028,4.408969277990114e-05
H_SS,4210183127,True,3.359128504792391,0.4809893369506898,28.764112166936556,0.02665812063664185,8.546080698894841e-06
H_SS,4210183232,True,4.357536208364995,0.6239500658012604,78.06456247590313,0.0723489921000029,3.851137463158022e-06
H_SS,4210183343,True,3.426547953369116,0.4906430420180118,30.770238900289453,0.028517366914077344,2.0053855667488598e-05
H_SS,4210183760,True,2.9778894377216325,0.42640019996815065,19.64630810020096,0.0182078851716413,0.0011629245670907425
H_SS,4210183922,True,4.601048103044715,0.6588182241924927,99.5886401179097,0.09229716415005533,2.9040505836583184e-05
H_SS,4210184380,True,3.550478399654627,0.50838848495115,34.82997615109623,0.03227986668312904,1.8992406774945965e-05
H_SS,4210185081,True,2.3504073262078813,0.3365518347344808,10.4898416420539,0.009721818018585635,2.0994606388206756e-07
H_SS,4210185932,True,0.8675632284814613,0.12422527492912575,2.3811015779522995,0.002206766986054031,6.538008478704804e-06
H_SS,4210186250,True,4.045214662428296,0.5792291409896054,57.12344697595655,0.05294110007039532,4.896502717841543e-05
H_SS,4210186315,True,4.317489525308744,0.6182158322038199,75.00010588300728,0.06950890257924679,6.0386215151034095e-05
H_SS,4210186350,True,2.2924232671855718,0.3282491710932832,9.898896310972036,0.009174139305812823,0.0001033467001574363
H_SS,4210186494,True,3.983045523428379,0.5703272210708814,53.68027005214194,0.04975001858400551,9.950272749784827e-06
H_SS,4210186510,True,3.2196256558617917,0.46101410149478744,25.018752804678215,0.023186981283297697,0.0006536184532370748
H_SS,4210186947,True,3.396759724241002,0.4863777033872254,29.867165232950967,0.027680412634801636,1.3070508916047733e-06
H_SS,4210187131,True,3.9533574559793343,0.5660762244634903,52.11003059161236,0.04829474568268059,9.903857714447731e-06
H_SS,4210188240,True,4.536471205020256,0.6495715403223153,93.36076714618875,0.08652527075643072,6.052592631713878e-05
H_SS,4210188437,True,3.4196823841910198,0.48965996990211913,30.559707233323284,0.028322249521152254,6.0401282406332646e-05
H_SS,4210188630,True,3.9895442022114045,0.5712577586178801,54.030256878434535,0.05007438079558344,5.3858068841553164e-05
H_SS,4210189013,True,4.981317005817806,0.7132684445835401,145.6660984789655,0.1350010180527947,0.00022578246402168723
H_SS,4210189271,True,4.13634631333474,0.5922781661406755,62.573778298683926,0.05799238025827982,0.00023599742311509987
H_SS,4210189864,True,3.496804713194229,0.5007030180732218,33.00980746409599,0.030592963358754395,1.4266081186250506e-06
H_SS,4210190151,True,2.3806951428011582,0.3408887086588039,10.812416425570916,0.010020775185885927,0.0011333056024871722
H_SS,4210190158,True,2.0075210235668908,0.2874543812963437,7.444838872816797,0.006899757991489154,9.439472339960641e-08
H_SS,4210190232,True,2.9516343951346755,0.42264077382309667,19.1372059383216,0.01773605740344912,1.710381794718797e-08
H_SS,4210190667,True,4.488287748526407,0.6426722124883535,88.96897812044648,0.08245503069550184,1.434748743452995e-05
H_SS,4210190745,True,3.5760012280734266,0.5120430662810248,35.730377169232305,0.033114343993727806,0.0001591755044221336
H_SS,4210191457,True,3.514458487960323,0.5032308396219676,33.5977294220257,0.03113784005748443,6.50825287041129e-05
H_SS,4210191463,True,3.7225377965661806,0.5330254510923838,41.36924773860118,0.03834035934995476,1.234768257918964e-06
H_SS,4210191619,True,4.043380395392742,0.5789664946264304,57.018763358416706,0.05284408096238805,4.4955743267536933e-05
H_SS,4210192138,True,4.320892231271754,0.6187030613415714,75.2557438743238,0.06974582379455403,2.1704766331192362e-05
H_SS,4210192355,True,4.480636956082008,0.6415767052519591,88.2908921898362,0.081826591464167,1.0856598180201736e-05
H_SS,4210192575,True,3.0451335545171543,0.436028799500788,21.012837374836508,0.01947436271995969,4.7916636431279474e-06
H_SS,4210192748,True,4.970904649779023,0.7117775125694646,144.15724021569915,0.133602632266635,3.053709988383517e-06
H_SS,4210193178,True,2.9624839394132065,0.42419430626500915,19.34596633127336,0.017929533207852975,0.002077558740195639
H_SS,4210193298,True,2.276224897826806,0.3259297471931735,9.739842020160014,0.00902673032452272,3.4659396779582417e-07
H_SS,4210193400,True,4.577621174534115,0.6554637521039648,97.28270017191882,0.09016005576637517,0.00011994436668272115
H_SS,4210193511,True,2.8069908846540996,0.40192945358005877,16.56001218314657,0.01534755531338885,2.1599471336059478e-07
H_SS,4210194146,True,1.564950093352305,0.22408321285968993,4.782436254578145,0.004432285685429235,1.6797192586384877e-05
H_SS,4210195452,True,4.760779791760372,0.6816900014810804,116.83699891444157,0.10828266813201257,3.214553885434011e-05
H_SS,4210196335,True,3.0122978268943994,0.4313270934377333,20.33407045827451,0.018845292361700194,1.4473358966693204e-06
H_SS,4210196821,True,2.552484167806028,0.3654869605907003,12.838958327203958,0.011898941915851675,1.00199610734733e-07
H_SS,4210197436,True,2.692904713925182,0.3855935999394917,14.774529433096541,0.01369279836246204,9.127548485536347e-07
H_SS,4210197709,True,5.058156032005543,0.7242709269849275,157.3001922114857,0.14578331066866143,1.2809255463015615e-05
H_SS,4210197888,True,3.8642445800070853,0.5533162651268616,47.667250034698455,0.04417724748350181,5.7666810755077474e-05
H_SS,4210198543,True,2.7613516556237045,0.395394430439696,15.821213334282692,0.014662848317222144,9.293551099495447e-05
H_SS,4210201856,True,3.4827270854126526,0.4986872604614369,32.548363321624414,0.030165304283247835,2.3623058704802613e-05
H_SS,4210201861,True,3.2030161785015125,0.4586358115629731,24.606636389849548,0.02280503835945278,0.0006458479889928392
H_SS,4210202212,True,1.822546602965191,0.260968129344054,6.187595752738879,0.005734565109118517,0.00025933609305191376
H_SS,4210202311,True,3.47339103945724,0.49735044391886385,32.24590438803315,0.02988499016499829,7.94127064507241e-05
H_SS,4210202595,True,4.081905498327655,0.5844828551021264,59.25827888835322,0.054919628256119755,3.359684969516862e-05
H_SS,4210202650,True,3.5065618222376234,0.5021001261036655,33.33346416417814,0.03089292322908076,0.000749201105242891
H_SS,4210203108,True,4.361682081819776,0.6245437081466638,78.38888009860447,0.07264956450287718,8.225584006167355e-05
H_SS,4210204559,True,4.463342634152021,0.6391003532975017,86.77708890801432,0.080423622713637,1.2270362289158137e-05
H_SS,4210205215,True,3.963769661289628,0.5675671348949451,52.6554454872514,0.048800227513671364,1.7484063722852404e-05
H_SS,4210205650,True,3.7111222967088944,0.5313908801911863,40.899682357933116,0.0379051736403458,4.522935583891262e-05
H_SS,4210206027,True,3.3773829450341712,0.4836031670247026,29.29400668307697,0.027149218427318784,2.984234424389389e-05
H_SS,4210206322,True,1.8077887618522215,0.2588549728507481,6.096950705506404,0.005650556724287678,0.00017431403493129718
H_SS,4210206337,True,2.6813421010105003,0.3839379641067703,14.604681105800989,0.013535385640223345,1.5245714167294934e-06
H_SS,4210206464,True,4.9518614400676615,0.7090507395986143,141.43799739044007,0.13108248136278042,0.0001651207272448188
H_SS,4210206470,True,4.309171179055711,0.6170247387868624,74.37881666517569,0.06893310163593669,0.00017857876030816285
H_SS,4210208307,True,2.997146706519413,0.4291576237872487,20.028308674950395,0.01856191721496793,7.288192664139166e-07
H_SS,4210208451,True,3.501158625501092,0.5013264492371775,33.15384260170617,0.03072645282827263,0.0003059102803086525
H_SS,4210208553,True,3.653531034048869,0.5231444605613691,38.6107615423751,0.03578383831545422,1.2720365001930575e-05
H_SS,4210208616,True,4.398163116380323,0.6297673810724,81.3013902277855,0.07534883246319324,7.032665938192112e-06
H_SS,4210209416,True,4.127293063200721,0.590981842771981,62.00983882623178,0.05746973014479312,3.0353049268297598e-05
H_SS,4210209709,True,2.3588988083748994,0.3377677192626897,10.579295204451729,0.00980472215426481,0.0006442174237164107
H_SS,4210209722,True,3.469890325688952,0.49684918116816507,32.13321806293681,0.029780554275196304,8.109838787070329e-05
H_SS,4210210207,True,3.063552117051269,0.4386661300370356,21.403449851544096,0.019836376136741517,6.784509781470265e-05
H_SS,4210210387,True,4.231391487597776,0.6058875637221967,68.81291790748648,0.06377471539155373,0.00014299884966984146
H_SS,4210210758,True,3.9237508339819915,0.5618368899267093,50.589843458499644,0.0468858604805372,7.761416005735066e-06
H_SS,4210210868,True,4.004063538052302,0.5733367638447162,54.82046307623527,0.05080673130327643,1.8646379926550223e-06
H_SS,4210212964,True,4.020485452102964,0.5756881968248538,55.72815261018442,0.05164796349414682,1.2990366899425485e-05
H_SS,4210213798,True,3.5073561413616985,0.5022138636484695,33.35995209077605,0.030917471817215984,0.009076734149453428
H_SS,4210214005,True,3.1909979010090224,0.4569149296990745,24.31267698665726,0.022532601470488654,5.769642546937075e-05
H_SS,4210214252,True,4.73202977564961,0.6775733232513823,113.52576046855877,0.10521386512378014,0.0002617049761443232
H_SS,4210214382,True,2.6491165895439504,0.3793236341187752,14.141540341020344,0.013106154162206065,8.456502935085275e-05
H_SS,4210214681,True,4.145579407451382,0.5936002411404354,63.154203318937846,0.05853030891467826,5.077877084230075e-06
H_SS,4210214909,True,4.267218937315484,0.6110176506658099,71.32300579627938,0.06610102483436457,1.153270489925558e-05
H_SS,4210215609,True,3.647780074521516,0.5223209879833044,38.38934989038786,0.03557863752584602,4.5573764417391376e-07
H_SS,4210215964,True,4.708324759441967,0.6741790321393119,110.86627656649486,0.10274909783734464,1.5032002698643154e-05
H_SS,4210216073,True,3.7349280162652887,0.5347995908876447,41.885010415105114,0.03881835997692782,1.4446723983824351e-06
H_SS,4210216222,True,4.5552306130372955,0.6522576760896224,95.12869062246607,0.08816375405233184,8.537472912621722e-05
H_SS,4210216953,True,3.846425606163109,0.5507647889323283,46.825391357163646,0.043397026280967234,1.0016184763560544e-05
H_SS,4210217951,True,5.253777386946038,0.7522816999196293,191.2874722688396,0.17728218004526375,0.0009131982776730867
H_SS,4210218165,True,4.237879189497654,0.6068165295032629,69.2608069199497,0.06418981178864662,2.745855207480593e-06
H_SS,4210218316,True,4.787121974635118,0.6854619051330787,119.95563602506657,0.11117297129292546,4.1960345565026116e-05
H_SS,4210218449,True,4.6083514494464035,0.6598639810720697,100.3186329047141,0.09297370982827997,0.00010666420672928375
H_SS,4210218909,True,4.270806507124272,0.6115313502224453,71.57934159489803,0.06633859276635591,1.9709199664687647e-05
H_SS,4210219734,True,4.1270668871310825,0.5909494569083218,61.995815270563284,0.057456733336944656,1.1607792286503235e-05
H_SS,4210220312,True,3.7465454711938992,0.5364630794785679,42.37444512391087,0.039271960263124066,0.00020755684570944588
H_SS,4210220385,True,4.702483120192368,0.673342575247186,110.22052373772719,0.10215062440938572,5.699464479667253e-05
H_SS,4210221741,True,4.585545764353874,0.6565984640381984,98.05668838642498,0.09087737570567653,8.385963171815657e-06
H_SS,4210222123,True,4.620820065195913,0.6616493462980481,101.57729798993857,0.09414022056528135,0.00023433955656867761
H_SS,4210222895,True,4.129468245106235,0.5912933043016567,62.14486830921443,0.05759487331715888,0.0002091144026550376
H_SS,4210223036,True,3.9535640386678956,0.5661058047758405,52.120796733844,0.04830472357168119,6.523875469760527e-07
H_SS,4210223136,True,3.6488206219463954,0.5224699826452367,38.429316619591546,0.03561567805337493,1.919069205957686e-05
H_SS,4210224324,True,3.154650505811916,0.4517103924237667,23.44484182345733,0.02172830567512264,0.0008498469810827171
H_SS,4210224398,True,3.391573154728046,0.4856350450972772,29.712658131585805,0.027537217916205566,2.9413813761274797e-05
H_SS,4210224898,True,3.7727736369994913,0.5402186571714922,43.50055240586857,0.040315618541120084,0.000182121062954342
H_SS,4210225395,True,2.122031106724898,0.30385093441830957,8.348076113319992,0.007736863867766443,4.005222242545788e-07
H_SS,4210225597,True,3.5592551898662386,0.5096452223752811,35.13701699037003,0.03256442723852644,3.1597268861303502e-06
H_SS,4210225772,True,3.380412585910852,0.4840369774473745,29.382891579836567,0.027231595532749366,4.073654072155518e-09
H_SS,4210226067,True,3.439980129906602,0.4925663782873307,31.18633848669445,0.02890300137784472,0.00011409629688777933
H_SS,4210226436,True,2.8470592497103437,0.40766679179549337,17.2370174703649,0.015974993021654216,4.905514056432189e-05
H_SS,4210226649,True,4.848756110127273,0.6942872185801845,127.58159365172513,0.118240587258318,9.646793400698254e-05
H_SS,4210226746,True,4.177023494114908,0.5981026799050532,65.17158063739939,0.06039998205505041,1.8416009167625133e-06
H_SS,4210226759,True,4.318169794425506,0.6183132390731768,75.05114349648126,0.0695562034258399,5.615646738831485e-05
H_SS,4210226909,True,4.174456312493991,0.5977350884348502,65.00448792382016,0.06024512319167763,5.071569666207556e-06
H_SS,4210226929,True,4.052174045607048,0.5802256462128972,57.522377476946474,0.053310822499487,5.108249825360947e-06
H_SS,4210227272,True,3.729390499338779,0.5340066808840426,41.653712460179555,0.03860399671935084,8.310816570980837e-07
H_SS,4210227841,True,4.315131267368871,0.6178781562497027,74.8234446760377,0.06934517578872818,5.083679123104555e-06
H_SS,4210228924,True,4.032077677632699,0.5773480728502501,56.37792480014907,0.05225016200199172,4.663824319836265e-06
H_SS,4210228954,True,2.6851870845618313,0.3844885224097059,14.660943959984328,0.013587529156611981,4.230235173101608e-05
H_SS,4210229067,True,1.5619648122066252,0.22365575425046333,4.768180626912246,0.004419073796952962,2.6187777651256735e-05
H_SS,4210229491,True,2.7532745550256985,0.39423788068115706,15.693938500363124,0.014544892029993628,4.274999659544108e-06
H_SS,4210230096,True,3.5999940617952646,0.5154785696167771,36.59801711651417,0.033918458866092835,6.1997384103829134e-06
H_SS,4210230127,True,0.6931471805599453,0.0992508629280241,2.0,0.0018535681186283596,2.514901248052127e-07
H_SS,4210230148,True,2.577039261105724,0.36900297316007147,13.158122665262521,0.012194738336665914,3.3057673604101583e-06
H_SS,4210230413,True,5.1291933160163055,0.7344426653052588,168.8808296210252,0.15651606081652011,0.00012399022258410895
H_SS,4210230633,True,4.990275651307163,0.7145512216335265,146.97693229579664,0.1362158779386438,1.672436382631739e-05
H_SS,4210230903,True,3.5690683136064543,0.511050351078898,35.48351823516135,0.03288555906873156,1.6821249572806134e-05
H_SS,4210231290,True,3.7066635664022174,0.530752440271192,40.71772764959897,0.037736540917144554,7.804972062435738e-05
H_SS,4210231679,True,2.7320495953129664,0.3911987057033415,15.364345460801289,0.01423943045486681,3.080556349468736e-05
H_SS,4210232136,True,3.0327608645027215,0.43425716975877365,20.7544537978049,0.01923489693957822,0.00011075906304564691
H_SS,4210232703,True,3.931340584447154,0.5629236566397574,50.97526853632604,0.047243066298726634,1.1905205153359528e-06
H_SS,4210234539,True,4.712440724227544,0.6747683919004231,111.32353864851832,0.1031728810458928,2.2226789673288304e-05
H_SS,4210234983,True,3.436006910186749,0.4919974580105728,31.062674147110727,0.028788391239212906,1.0041353542746214e-06
H_SS,4210237676,True,3.6951052142525977,0.529097414531999,40.2498072185797,0.03730287972064847,4.277009779963496e-07
H_SS,4210237825,True,4.620100040183473,0.6615462468325686,101.50418611903632,0.0940724616487825,2.4416783417498494e-05
H_SS,4210239487,True,4.422224159232463,0.6332126511867412,83.28131041492601,0.0771837909313494,0.0002452487703790027
H_SS,4210239688,True,3.246317041278392,0.46483600701448097,25.695529857797787,0.023814207467838543,2.3226827568285155e-05
H_SS,4210240632,True,1.748213460924743,0.25032446130560654,5.744331031541589,0.005323754431456523,1.0244064119651275e-06
H_SS,4210240749,True,3.196768120842859,0.4577411601359206,24.453372007845253,0.02266299537335056,4.6544274159282125e-06
H_SS,4210240795,True,4.2551657787188155,0.6092917742209815,70.46849839753905,0.06530908099864602,2.322869161367912e-06
H_SS,4210240883,True,3.5956151539255115,0.5148515593699717,36.43810814020165,0.033770257775905144,1.7818067847890884e-05
H_SS,4210241102,True,4.104326792843192,0.5876933317383191,60.60193315676963,0.056164905613317544,2.2130940834889163e-05
H_SS,4306506326,True,3.0593069849624484,0.43805827497410577,21.312781964507746,0.019752346584344528,1.0644751318444995e-05
H_SS,4306508649,True,4.552747731088237,0.6519021553821828,94.89279029120706,0.08794512538573407,0.0001590621373889692
H_SS,4306509737,True,3.4011064614645865,0.4870001071601349,29.99727251806641,0.027800993992647276,1.6500651878708986e-06
H_SS,4306531871,True,3.5716480946318945,0.5114197466418049,35.575176120022384,0.032970506135331215,5.234875169031739e-06
H_SS,4387279745,True,3.381227301108934,0.4841536354800666,29.406840022425666,0.027253790567586346,1.4893728851064611e-06
H_SS,4394735553,True,4.086505181804116,0.5851414779271745,59.53147604314767,0.05517282302423324,7.922538945729098e-05
H_SS,4394735563,True,1.5571130980576458,0.22296104347406326,4.745102806263551,0.00439768564065204,9.27391702656977e-05
H_SS,4394735609,True,3.655819803430787,0.5234721865372794,38.69923387897179,0.03586583306670231,1.8226660994634493e-05
H_II,47844,True,4.217106180538409,0.5654769533654702,67.83689225665991,0.03914419633967681,0.00015082876652924043
H_II,226432,True,5.5142085241607806,0.7394070016198265,248.1934603612215,0.14321607637693104,4.7532257652873556e-05
H_II,241749,True,5.86619590304301,0.7866054220798039,352.90394274849916,0.20363758958366945,0.003624004480428104
H_II,251738,True,6.025396392104092,0.8079528114208661,413.80563880521765,0.2387799416071654,0.0001938173025907967
H_II,354108,True,5.362745481251549,0.7190971359477129,213.30978126090824,0.12308700592089339,8.050716634159655e-05
H_II,392282,True,5.287270739716577,0.7089766350468336,197.80283262071384,0.11413896862130055,0.00031964998197886343
H_II,430192,True,5.671490413788561,0.7604971236036477,290.4671281527263,0.16760942190001515,0.0003111769167276863
H_II,530967,True,6.057481601027815,0.8122551565394244,427.2979739096528,0.2465654783090899,0.0007095753468567653
H_II,592451,True,5.200141579430749,0.6972933788046511,181.29790811282925,0.1046150652699534,0.0015782396706997862
H_II,686019,True,5.272332340409397,0.7069735267145453,194.86993585530627,0.1124465873371646,0.00014197302078380083
H_II,746986,True,5.544956008690309,0.7435299696294179,255.94331871381536,0.1476880084903724,9.575542284167516e-05
H_II,848706,True,5.464535271146369,0.7327462540417906,236.16607641221506,0.13627586636596367,0.000955340332714181
H_II,951315,True,4.576279173332634,0.6136389016307865,97.15223423370811,0.05606014670150497,0.0002242471355316231
H_II,1118541,True,5.90652702189583,0.7920134714004404,367.4278680216482,0.21201838893343808,0.0007372404522469531
H_II,1174212,True,5.50181113783813,0.737744620843222,245.13550464553995,0.141451531820854,0.003991071872156307
H_II,1351752,True,5.312197446378004,0.7123190877944993,202.79537107407455,0.11701983327990453,0.0002705500332363159
H_II,1516879,True,5.270409890307995,0.7067157430164837,194.4956679982696,0.11223062204170202,0.00013585365917339142
H_II,1629065,True,4.97231410463287,0.666743712558115,144.36056659365354,0.08330096168127729,0.00016487171412456526
H_II,1850255,True,5.1925520629543795,0.6962756912077914,179.92715291635545,0.1038240928542155,0.0004959913026374321
