kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,2765036513,True,3.6012732633519073,0.5156617368602089,36.64486331345559,0.03396187517465763,2.7431694660015266e-05
H_SS,2765038058,True,3.923045510411302,0.56173589554197,50.55417383026438,0.0468528024376871,3.529002440817356e-05
H_SS,2765072615,True,2.7448241039848877,0.39302787134770795,15.561876419382996,0.014422498998501386,1.3556430781147951e-05
H_SS,2765073605,True,2.7071729888589267,0.38763665607444486,14.986847585923478,0.013889571442005076,0.00018863494118568692
H_SS,2765075218,True,5.180035387325686,0.7417226768122346,177.68909882412004,0.16467942430409643,0.00015085734386991313
H_SS,2798341630,True,4.774275224988124,0.6836223953954002,118.42445242518218,0.10975389474066931,2.3939863757635846e-05
H_SS,2898124213,True,4.504235736557904,0.6449557846047592,90.39922881533292,0.08378056424034562,1.3851284150807669e-05
H_SS,2898242091,True,3.6389721288245953,0.5210597894448694,38.052703339895665,0.03526663886922675,0.0007079299364924752
H_SS,2898275063,True,4.496942770461384,0.6439115140678731,89.74234851877183,0.08317177805261523,6.710236990401659e-05
H_SS,2898307581,True,4.50581787535257,0.6451823290458917,90.54236614395188,0.08391322163480248,0.0003274403167016024
H_SS,2898340276,True,3.4501770405269445,0.4940264609460401,31.50596964849425,0.029199230443460844,8.074713302536134e-07
H_SS,2898363556,True,2.4415129496381063,0.34959713304434453,11.490412013249705,0.010649130688831979,0.0007003571623738624
H_SS,2898392467,True,5.282165316622525,0.7563465314534679,196.79553898902162,0.1823869684791674,4.1884345062636634e-05
H_SS,2898402987,True,3.9249244953682605,0.5620049450074187,50.649253661215006,0.04694092090937443,6.058798378948293e-05
H_SS,2898409089,True,4.45530598511316,0.6379495957462522,86.08248677518863,0.07977987652936852,0.0001508244249735821
H_SS,2898418539,True,4.244619642750072,0.6077816864289364,69.72923308000854,0.06462394168675491,1.692651155095502e-05
H_SS,2898476603,True,1.628108187023639,0.23312673993961686,5.094228269630103,0.0047212495548008375,1.6439394902457333e-05
H_SS,2898531903,True,3.58799164495659,0.5137599588197196,36.16137806334177,0.03351378875193862,0.00012586268962090012
H_SS,2898542531,True,3.94052234049307,0.564238380606485,51.445466333819745,0.047678838122168436,2.065875495819107e-05
H_SS,2898574612,True,4.459923114136188,0.6386107165769183,86.48085968510975,0.08014908219194601,0.0007587664030589197
H_SS,2898603574,True,4.524565324547429,0.6478667524446652,92.25581577338758,0.08550121943780128,1.3631326453667532e-05
H_SS,2912066455,True,1.6175400628163543,0.23161350367966957,5.040675308132838,0.004671617523756106,7.21347928622125e-05
H_SS,2912564958,True,2.555739926353997,0.36595314851504585,12.880826995678554,0.011937745130378642,0.0002123339674148234
H_SS,2913204857,True,4.643193287225146,0.664852939496087,103.8755229132115,0.09627017878888924,0.00011080415041194385
H_SS,3030835295,True,3.6146143928886603,0.5175720362253272,37.13702286417641,0.03441800080090492,2.8548789321232736e-05
H_SS,3034727917,True,4.234627484102686,0.6063509219447388,69.03595695147852,0.06398142442213024,0.00031885820102403893
H_SS,3035068822,True,2.7831872393925323,0.3985210398992376,16.170478086110332,0.014986541321696323,0.0002244347951706247
H_SS,4210168091,True,3.6122556751079617,0.5172342944271873,37.04953033368223,0.03433691411833385,0.0014253519415483849
H_SS,4210168092,True,2.1426330579641877,0.3068009016054353,8.521846629978588,0.00789791161258442,0.00012149391186777376
H_SS,4210168278,True,3.896650612068102,0.5579564436291111,49.23725793777347,0.04563230578106902,1.593658533655602e-05
H_SS,4210168539,True,3.3127073979490014,0.47434235772102823,27.459368361612608,0.02544890487637869,0.00017886766232593152
H_SS,4210168739,True,3.267600097841437,0.46788350080637914,26.248270413082764,0.024326478603413127,6.444968282533042e-05
H_SS,4210168767,True,3.9974110669063414,0.5723842049649311,54.456981891956296,0.050469862735826036,3.509857487526667e-05
H_SS,4210169096,True,2.870323567687054,0.4109979798885549,17.642725892385414,0.01635099711991234,6.382799373791762e-05
H_SS,4210169699,True,3.416607990569583,0.48921975139086227,30.465898940030296,0.028235309490296845,2.934006405551579e-05
H_SS,4210169731,True,4.377539080991301,0.6268142516839706,79.64180002731999,0.07381075072040777,5.607248475266111e-05
H_SS,4210169982,True,4.375090143878478,0.6264635914944453,79.4470008902748,0.07363021398542613,5.582487713659331e-05
H_SS,4210170931,True,3.4325407549351334,0.4915011436499093,30.95519247767211,0.02868877894130872,0.0018135029081880589
H_SS,4210171086,True,2.0950926399386742,0.2999936496316489,8.126193745433795,0.007531226826166632,4.6932322559250955e-06
H_SS,4210171100,True,4.446192706270303,0.6366446769431106,85.30155689041665,0.07905612316071979,6.744055106947854e-06
H_SS,4210171430,True,4.373323208353382,0.62621058624459,79.3067471082245,0.0735002290159634,5.842437874555162e-05
H_SS,4210171597,True,4.441483910596379,0.6359704304813257,84.90083349108494,0.07868473910202496,0.0004835893540935692
H_SS,4210171825,True,4.576321380294216,0.6552776362204166,97.15633482086206,0.09004294237336613,2.1561572482095934e-05
H_SS,4210172326,True,3.721237089090976,0.532839204443834,41.31547342872886,0.038290522176764465,1.9980299153994306e-06
H_SS,4210172729,True,2.939478456070251,0.4209001803738527,18.90598343961906,0.017521764077496813,7.142355130966601e-05
H_SS,4210172834,True,1.7917594692280547,0.25655975883315785,5.999999999999998,0.005560704355885077,2.1529144276310697e-06
H_SS,4210172902,True,1.7328679513998633,0.24812715732006024,5.65685424949238,0.005242682344293216,3.8086494574788846e-05
H_SS,4210173453,True,2.7777886397329907,0.39774802128235515,16.08341536845158,0.014905852982809619,0.0003657780833307315
H_SS,4210173595,True,2.520878089456071,0.3609613264425965,12.439514876143726,0.011528744092811608,0.00027431600100430393
H_SS,4210173643,True,3.0831544358352776,0.4414729611246718,21.827146247465212,0.020229051202470077,8.664317012725154e-05
H_SS,4210173805,True,4.264029046572177,0.6105608942686137,71.09585568493574,0.06589050573209985,2.9186207440523724e-05
H_SS,4210173904,True,2.7655425858736735,0.39599452441027894,15.887658071213185,0.014724428240234648,0.0006708812342885602
H_SS,4210174288,True,3.119084152157766,0.4466176914933149,22.625648499980226,0.020969090361427457,0.008987786415556942
H_SS,4210174900,True,3.0627863352359217,0.4385564787131617,21.387065752985116,0.019821191615370822,3.400532708058376e-06
H_SS,4210174932,True,0.0,0.0,1.0,0.0009267840593141798,2.321997667544163e-07
H_SS,4210175221,True,3.914641739136591,0.5605325702248404,50.1311082793317,0.04646071202903772,2.7084944532738424e-05
H_SS,4210175454,True,4.509662140452419,0.6457327844746735,90.89110489479867,0.08423642714995243,1.9624887556228908e-05
H_SS,4210175534,True,3.953470928807162,0.566092472493341,52.115943999641,0.04830022613497775,3.327928143880903e-06
H_SS,4210175690,True,2.154500430866849,0.3085001756331047,8.623581027800197,0.007992197430769414,3.554669222726647e-05
H_SS,4210176257,True,3.758633552191127,0.5381939564175025,42.889779274145646,0.03974956373878188,0.0001081828348304357
H_SS,4210176348,True,4.635378467154246,0.663733945352538,103.06691805781668,0.09552077669862528,2.705413996344349e-05
H_SS,4210176635,True,3.3221302115572167,0.47569159841341596,27.719335760126995,0.0256898385172632,2.423340614706233e-06
H_SS,4210176701,True,2.453824596652331,0.35136002211682105,11.632752333945763,0.010781049429050754,7.593817823329289e-06
H_SS,4210177023,True,2.998512848365324,0.429353239900091,20.055688883900256,0.018587292756163352,2.068983001211384e-05
H_SS,4210177123,True,4.192061701659473,0.6002559817110029,66.15905067326845,0.061315153543344256,2.9231408657750565e-05
H_SS,4210178298,True,2.7365442521586,0.39184228989874154,15.433558348876444,0.014303575856233961,1.527271438839538e-06
H_SS,4210178345,True,3.5404631896313994,0.5069544197697728,34.482887608370085,0.031958190554559854,1.2555635466448805e-06
H_SS,4210179092,True,3.597991582296512,0.5151918371250048,36.524803666225,0.03385060580743744,1.551577409521342e-05
H_SS,4210179146,True,4.740609670212653,0.6788018674380953,114.50399007602314,0.10612047273032729,5.1240415730970934e-05
H_SS,4210179427,True,4.737311766222803,0.6783296447615463,114.12698890881846,0.10577107405821914,2.2831789504945875e-05
H_SS,4210179731,True,3.5895706334082353,0.5139860521672429,36.218521564290874,0.03356674843771165,2.5311094820108286e-06
H_SS,4210180908,True,4.455099803626871,0.637920072881545,86.06473998971407,0.07976342909148662,1.3914260769390939e-06
H_SS,4210181022,True,3.263695534528114,0.4673244113531243,26.145982204736356,0.024231679522461868,1.3149571966807767e-05
H_SS,4210181789,True,3.1583984139096994,0.452247050616013,23.532875804564323,0.02180989416549057,1.7245708551258178e-05
H_SS,4210181806,True,4.565273953204847,0.6536957691905767,96.08891427712064,0.08905367402884211,3.152480339837422e-05
H_SS,4210181832,True,4.215353870176942,0.603591157687563,67.71812505635715,0.06276007882887595,9.000977786253777e-05
H_SS,4210182956,True,4.1963531767714795,0.6008704725724628,66.4435806827173,0.06157885142049796,4.381206455390009e-05
H_SS,4210183127,True,3.359128504792391,0.4809893369506898,28.764112166936556,0.02665812063664185,8.687521457403236e-06
H_SS,4210183232,True,4.322012391272478,0.6188634556269518,75.34008957995992,0.06982399405000919,3.873254018977951e-06
H_SS,4210183343,True,3.426547953369116,0.4906430420180118,30.770238900289456,0.028517366914077347,2.1683878942444538e-05
H_SS,4210183760,True,2.9860582460168694,0.42756988123518097,19.807452306758883,0.018357231053530012,0.0011638618130960978
H_SS,4210183922,True,4.599383632335646,0.6585798907492837,99.42301562027798,0.09214366600581833,2.9213762009879495e-05
H_SS,4210184380,True,3.550478399654627,0.50838848495115,34.82997615109623,0.03227986668312904,1.8911139666174224e-05
H_SS,4210185081,True,2.19609532455469,0.31445609554117193,8.989842461260091,0.008331642688841604,2.616949788004425e-07
H_SS,4210185932,True,0.8675632284814612,0.12422527492912573,2.381101577952299,0.0022067669860540307,6.577598195247875e-06
H_SS,4210186250,True,4.045214662428297,0.5792291409896055,57.1234469759566,0.05294110007039536,4.87080277471682e-05
H_SS,4210186315,True,4.285887003051412,0.6136907072480948,72.66697396959458,0.06734659311361871,6.064697026791153e-05
H_SS,4210186350,True,2.2924232671855718,0.3282491710932832,9.898896310972036,0.009174139305812823,0.00010748683013478197
H_SS,4210186494,True,3.983045523428379,0.5703272210708814,53.68027005214194,0.04975001858400551,1.010861951817648e-05
H_SS,4210186510,True,3.2173149629752706,0.460683236320145,24.961008890461404,0.02313346514407915,0.0006547149693196006
H_SS,4210186947,True,3.4662293435949527,0.496324969799809,32.015794001829185,0.02967172752718182,1.2378243978820047e-06
H_SS,4210187131,True,3.956799810531477,0.5665691308322767,52.289720894055755,0.04846127979059848,9.982502544101165e-06
H_SS,4210188240,True,4.53584223745597,0.6494814792569892,93.30206471477489,0.08647086627875337,5.9980003421158686e-05
H_SS,4210188437,True,3.4145321539005224,0.4889225149792022,30.402722304728965,0.028176758391778467,6.069964510111627e-05
H_SS,4210188630,True,3.989544202211404,0.57125775861788,54.03025687843451,0.05007438079558342,5.395705236517307e-05
H_SS,4210189013,True,4.98432846993712,0.7136996522994502,146.1054278882917,0.13540818154614614,0.00022821126010246675
H_SS,4210189271,True,4.13634631333474,0.5922781661406755,62.57377829868393,0.057992380258279824,0.00023598095870513264
H_SS,4210189864,True,3.4277151041820204,0.4908101648580042,30.8061733760322,0.028550670413375532,1.4346312527274193e-06
H_SS,4210190151,True,2.38037036307344,0.3408422038627928,10.80890534210347,0.010017521169697377,0.0011341827764938253
H_SS,4210190158,True,2.0075210235668908,0.2874543812963437,7.444838872816797,0.006899757991489154,9.46482710692376e-08
H_SS,4210190232,True,2.951634395134675,0.4226407738230966,19.13720593832159,0.01773605740344911,1.7542620516560533e-08
H_SS,4210190667,True,4.488287748526406,0.6426722124883534,88.9689781204464,0.08245503069550175,1.4364978551571013e-05
H_SS,4210190745,True,3.574483550469204,0.5118257519557411,35.67619110490105,0.03306412521306863,0.00016008044357443022
H_SS,4210191457,True,3.5118189127628066,0.5028528822076342,33.50916262952788,0.031055757766012864,6.614640226776548e-05
H_SS,4210191463,True,3.75290243505868,0.5373733250467199,42.64467595414117,0.03952240588891675,1.04384331835718e-06
H_SS,4210191619,True,4.036014731434468,0.5779118145752096,56.60032523728818,0.05245627918191676,4.4738958348743215e-05
H_SS,4210192138,True,4.3208922312717535,0.6187030613415713,75.25574387432371,0.06974582379455395,2.1914537238132925e-05
H_SS,4210192355,True,4.480636956082007,0.641576705251959,88.29089218983611,0.08182659146416693,1.1058393566744775e-05
H_SS,4210192575,True,3.058300859847783,0.43791420919897933,21.291349423026993,0.019732483246549578,4.832623141319618e-06
H_SS,4210192748,True,4.970080461200266,0.7116594980554461,144.0384764133759,0.13349256386781824,3.053394877138107e-06
H_SS,4210193178,True,2.9634554634216026,0.42433341755175014,19.36477053491842,0.017946960644039316,0.0020955372043430487
H_SS,4210193298,True,2.276224897826805,0.32592974719317336,9.739842020160005,0.009026730324522711,3.4825857380011567e-07
H_SS,4210193400,True,4.573072668471271,0.654812457307662,96.84121403272265,0.08975089345016,0.00011935475571388966
H_SS,4210193511,True,2.807906310627615,0.40206053226055594,16.575178589222652,0.01536161129677725,5.610118727132122e-08
H_SS,4210194146,True,1.5918853571434868,0.22794003901356555,4.913002967241517,0.004553292833402703,1.375902873617866e-05
H_SS,4210195452,True,4.758789765524075,0.6814050521561156,116.60472141704412,0.10806739705008722,3.1905682615356384e-05
H_SS,4210196335,True,3.0122978268943994,0.4313270934377333,20.33407045827451,0.018845292361700194,1.4534750723184818e-06
H_SS,4210196821,True,2.5524841678060275,0.36548696059070024,12.838958327203953,0.01189894191585167,1.0089837939959714e-07
H_SS,4210197436,True,2.692904713925182,0.3855935999394917,14.774529433096541,0.01369279836246204,9.079841395793531e-07
H_SS,4210197709,True,5.0563639420585735,0.7240143199054069,157.018548559123,0.14552228782124466,1.290493285540726e-05
H_SS,4210197888,True,3.864244580007085,0.5533162651268615,47.667250034698434,0.04417724748350179,5.799275149816805e-05
H_SS,4210198543,True,2.761351655623705,0.3953944304396961,15.821213334282701,0.01466284831722215,9.250863181946537e-05
H_SS,4210201856,True,3.482727085412652,0.4986872604614368,32.5483633216244,0.03016530428324782,2.379356695579488e-05
H_SS,4210201861,True,3.187631145461136,0.4564328482555267,24.23095978463908,0.02245686727028645,0.0006545243958146218
H_SS,4210202212,True,1.8274088959202854,0.26166435488624273,6.217754917906267,0.005762516142637874,0.0002592725002657659
H_SS,4210202311,True,3.462758628562153,0.49582800252987885,31.904868910340305,0.02956892392061196,7.920840778464801e-05
H_SS,4210202595,True,4.075481087287359,0.583562951858722,58.878799617829735,0.05456793291735842,3.379283074489023e-05
H_SS,4210202650,True,3.507246544259145,0.5021981705787898,33.35629613703021,0.030914083537562757,0.0007536491872669381
H_SS,4210203108,True,4.362026509067988,0.6245930262461378,78.41588401504261,0.07267459130217109,8.23935924697056e-05
H_SS,4210204559,True,4.465198992961828,0.639366162953726,86.93832793393793,0.08057305647260234,1.2138560641957446e-05
H_SS,4210205215,True,3.9679219440639826,0.5681616949826641,52.87454034363042,0.04900328113404117,1.6982468561235403e-05
H_SS,4210205650,True,3.7149927191365695,0.5319450810544609,41.0582881435158,0.038052166954138836,4.605571278858693e-05
H_SS,4210206027,True,3.380702364735762,0.4840784705086423,29.391407353416866,0.027239487815956316,3.0106327124052966e-05
H_SS,4210206322,True,1.7985661126584882,0.25753439344621093,6.040979167658802,0.00559868319523522,0.00014888766189381084
H_SS,4210206337,True,2.6813421010105003,0.3839379641067703,14.604681105800989,0.013535385640223345,1.531896827005139e-06
H_SS,4210206464,True,4.951258212249317,0.708964364174762,141.35270378416763,0.1310034326081257,0.00016746721709743877
H_SS,4210206470,True,4.303149215161024,0.6161624614382245,73.93225605213993,0.06851923637825759,0.00017866988071255885
H_SS,4210208307,True,2.997146706519412,0.42915762378724853,20.028308674950374,0.01856191721496791,7.380593395763763e-07
H_SS,4210208451,True,3.5075842474571264,0.5022465258700659,33.36756256715616,0.030924525085408862,0.0003081288778654287
H_SS,4210208553,True,3.6535310340488705,0.5231444605613692,38.61076154237515,0.035783838315454265,1.2576672037118072e-05
H_SS,4210208616,True,4.391422106725841,0.6288021444762228,80.75517984444112,0.07484261338687777,7.074283589206798e-06
H_SS,4210209416,True,4.101457613846002,0.5872824976480238,60.428304567829386,0.056003989404846514,3.0430214790795954e-05
H_SS,4210209709,True,2.3556969613291776,0.3373092508577621,10.545476090063579,0.009773379138149749,0.0006314688296780168
H_SS,4210209722,True,3.443205566995474,0.4930282245205246,31.28709045673875,0.028996376697626274,8.026807209359905e-05
H_SS,4210210207,True,3.063552117051269,0.4386661300370356,21.403449851544096,0.019836376136741517,6.789979761956224e-05
H_SS,4210210387,True,4.231391487597776,0.6058875637221967,68.81291790748648,0.06377471539155373,0.0001435653445707034
H_SS,4210210758,True,3.923750833981993,0.5618368899267095,50.58984345849971,0.046885860480537264,7.640516974192145e-06
H_SS,4210210868,True,3.9787330986347973,0.5697097304511699,53.44927635410074,0.04953593730685889,1.7855364708594007e-06
H_SS,4210212964,True,4.021671219560678,0.5758579853585314,55.79427243364829,0.0517092422925378,1.2940903081786498e-05
H_SS,4210213798,True,3.507943381313107,0.5022979497899958,33.37954814064937,0.030935633123864104,0.0089820812421317
H_SS,4210214005,True,3.1225370825094116,0.4471121121973771,22.703908323515613,0.021041620318364793,4.960708284249065e-05
H_SS,4210214252,True,4.729186941143616,0.6771662613952646,113.20348382600491,0.10491518426877193,0.00026240312019461617
H_SS,4210214382,True,2.602537224784795,0.37265399413949873,13.497941937986285,0.012509677421674036,9.36593886323912e-05
H_SS,4210214681,True,4.145579407451382,0.5936002411404354,63.154203318937846,0.05853030891467826,5.1005749887648905e-06
H_SS,4210214909,True,4.285518276709017,0.6136379097922393,72.64018468133152,0.06732176522829612,1.1460575117528102e-05
H_SS,4210215609,True,3.6477800745215165,0.5223209879833045,38.38934989038788,0.03557863752584604,4.5802354113830386e-07
H_SS,4210215964,True,4.708324759441966,0.6741790321393117,110.86627656649476,0.10274909783734454,1.5074221325730587e-05
H_SS,4210216073,True,3.7349280162652887,0.5347995908876447,41.885010415105114,0.03881835997692782,1.4549683795892046e-06
H_SS,4210216222,True,4.553302200421336,0.6519815491405657,94.94542002279344,0.08799390178201431,8.652995699639291e-05
H_SS,4210216953,True,3.793600413531681,0.5432008168062743,44.41602881032967,0.04116406747945289,1.007995951023798e-05
H_SS,4210217951,True,5.2472269713962545,0.7513437542508206,190.03855476603002,0.17612470321226137,0.0008952053413328824
H_SS,4210218165,True,4.237879189497654,0.6068165295032629,69.2608069199497,0.06418981178864662,2.760038100785328e-06
H_SS,4210218316,True,4.787121974635118,0.6854619051330787,119.95563602506657,0.11117297129292546,4.220322438253328e-05
H_SS,4210218449,True,4.608004625520263,0.6598143197953323,100.28384603539305,0.09294146991231979,0.00010769790151785644
H_SS,4210218909,True,4.279568023655827,0.6127859006277612,72.20924058534082,0.06692237310967639,1.950599429641175e-05
H_SS,4210219734,True,4.149959104655028,0.5942273644109566,63.43140619584188,0.05878721612218895,1.1726731015093618e-05
H_SS,4210220312,True,3.7451834435475666,0.5362680524727289,42.31676924514111,0.03921850717807332,0.00020876123174909278
H_SS,4210220385,True,4.702483120192366,0.6733425752471858,110.22052373772699,0.10215062440938553,5.7889947439834534e-05
H_SS,4210221741,True,4.579984118315302,0.6558020990177382,97.51284552648956,0.09037335081231655,7.792306020207985e-06
H_SS,4210222123,True,4.616367029102981,0.6610117217252754,101.12597623758452,0.09372194275957788,0.0002347906104176456
H_SS,4210222895,True,4.128732120329522,0.5911878995314138,62.09913876529659,0.057552491904816115,0.00020825185770071127
H_SS,4210223036,True,3.9535640386678974,0.5661058047758408,52.120796733844095,0.04830472357168127,6.523078423391363e-07
H_SS,4210223136,True,3.643781404845634,0.5217484235597215,38.236150062986965,0.03543665436792119,1.9411793130331296e-05
H_SS,4210224324,True,3.1510372453752953,0.4511930142588168,23.360282363727205,0.02164993731578054,0.0008415032844997062
H_SS,4210224398,True,3.392531695624861,0.48577229734878863,29.741152583925228,0.02756362612041263,2.8431951862565283e-05
H_SS,4210224898,True,3.7727736369994904,0.540218657171492,43.500552405868525,0.04031561854112004,0.00018473475793283063
H_SS,4210225395,True,2.0887483423696502,0.2990852177342716,8.074801949010793,0.007483597728462273,4.1098512412296827e-07
H_SS,4210225597,True,3.5592551898662395,0.5096452223752812,35.137016990370064,0.032564427238526476,3.163145701059926e-06
H_SS,4210225772,True,3.380412585910852,0.4840369774473745,29.382891579836567,0.027231595532749366,4.081324474096979e-09
H_SS,4210226067,True,3.438799569346421,0.49239733532268626,31.149542849473224,0.02886889976781578,0.00011455679016454671
H_SS,4210226436,True,2.8460020650776636,0.4075154148729428,17.218804389372966,0.015958113428519896,4.937508255983006e-05
H_SS,4210226649,True,4.845549926833803,0.6938281292734584,127.17319872195014,0.11786209334749781,9.665299577404542e-05
H_SS,4210226746,True,4.17823471324335,0.5982761128310815,65.25056552684644,0.06047318399151663,1.8404014524319906e-06
H_SS,4210226759,True,4.361013267140069,0.624447941423576,78.33646999314632,0.07260099165259158,5.1257111038737525e-05
H_SS,4210226909,True,4.174456312493991,0.5977350884348502,65.00448792382018,0.060245123191677644,5.064179141899164e-06
H_SS,4210226929,True,4.052174045607048,0.5802256462128972,57.522377476946474,0.053310822499487,5.04926231804233e-06
H_SS,4210227272,True,3.729390499338779,0.5340066808840426,41.653712460179555,0.03860399671935084,8.315136950933399e-07
H_SS,4210227841,True,4.315131267368871,0.6178781562497027,74.82344467603768,0.06934517578872816,5.1066847991554485e-06
H_SS,4210228924,True,4.0320776776327,0.5773480728502502,56.37792480014912,0.05225016200199177,4.733227834764954e-06
H_SS,4210228954,True,2.7731178135740198,0.3970792116271097,16.008467701243955,0.014836392679558809,3.061303604114267e-05
H_SS,4210229067,True,1.5619648122066252,0.22365575425046333,4.768180626912246,0.004419073796952962,2.6501683085653318e-05
H_SS,4210229491,True,2.7532745550256985,0.39423788068115706,15.693938500363124,0.014544892029993628,4.307079293536603e-06
H_SS,4210230096,True,3.5999940617952646,0.5154785696167771,36.59801711651417,0.033918458866092835,6.1892859776147516e-06
H_SS,4210230127,True,0.6931471805599453,0.0992508629280241,2.0,0.0018535681186283596,2.564304137762856e-07
H_SS,4210230148,True,2.4914577204495694,0.3567486612346138,12.078870910320228,0.011194505014198544,3.40981148119873e-06
H_SS,4210230413,True,5.1241789748222875,0.7337246681691819,168.0361231134096,0.155733200290463,0.00012358978410623403
H_SS,4210230633,True,4.978835871293343,0.7129131740876052,145.3051292847287,0.13466647755767258,1.6713771474317054e-05
H_SS,4210230903,True,3.5690683136064534,0.5110503510788978,35.48351823516132,0.03288555906873153,1.6868506428028753e-05
H_SS,4210231290,True,3.6516283373131007,0.5228720158364799,38.53736681851594,0.035715817255343785,7.791432530657424e-05
H_SS,4210231679,True,2.7320495953129655,0.39119870570334137,15.364345460801275,0.014239430454866798,3.095685966326503e-05
H_SS,4210232136,True,3.032760864502722,0.4342571697587737,20.75445379780491,0.01923489693957823,0.00011248130660027719
H_SS,4210232703,True,3.9326281544050277,0.5631080221439148,51.04094503315668,0.04730393422906087,1.17483132163396e-06
H_SS,4210234539,True,4.716927582629923,0.6754108594466552,111.82415385820508,0.10363684324208071,2.2518718113139262e-05
H_SS,4210234983,True,3.436006910186749,0.4919974580105728,31.06267414711073,0.02878839123921291,1.010841035595071e-06
H_SS,4210237676,True,3.6951052142525977,0.529097414531999,40.2498072185797,0.03730287972064847,4.125147972972717e-07
H_SS,4210237825,True,4.62046193154196,0.661598065595774,101.54092625441076,0.09410651182058458,2.4492581099184158e-05
H_SS,4210239487,True,4.425314521723553,0.6336551562601275,83.53907794524747,0.07742268576946013,0.00024564486465544495
H_SS,4210239688,True,3.246317041278393,0.46483600701448113,25.69552985779781,0.023814207467838563,2.323595340218918e-05
H_SS,4210240632,True,1.748213460924743,0.25032446130560654,5.744331031541589,0.005323754431456523,1.0428310337104944e-06
H_SS,4210240749,True,3.1415259131266438,0.4498310986949228,23.139148263771883,0.021444993756971162,4.850657780079695e-06
H_SS,4210240795,True,4.275668114502268,0.6122274775977217,71.92817951955031,0.06666189019420789,2.3466725213834104e-06
H_SS,4210240883,True,3.586380742722786,0.5135292957783312,36.10317251295466,0.033459844775676234,1.787755141257589e-05
H_SS,4210241102,True,4.104326792843192,0.5876933317383191,60.60193315676963,0.056164905613317544,2.228899071943606e-05
H_SS,4306506326,True,3.0593069849624484,0.43805827497410577,21.312781964507746,0.019752346584344528,1.0571151529096295e-05
H_SS,4306508649,True,4.546267428787195,0.6509742491402598,94.27984450594055,0.08737705700272524,0.0001600038183254913
H_SS,4306509737,True,3.401106461464586,0.48700010716013487,29.9972725180664,0.027800993992647266,1.6606147945350226e-06
H_SS,4306531871,True,3.5104143344178693,0.5026517624213972,33.46212942398488,0.031012168140857162,4.180990020883273e-06
H_SS,4387279745,True,3.1654875552984536,0.4532621357523101,23.700296421483316,0.021965056924451637,1.1940877527496423e-06
H_SS,4394735553,True,4.083405194418457,0.5846975946773804,59.347214969427576,0.05500205279835735,7.836177832757946e-05
H_SS,4394735563,True,1.5571130980576458,0.22296104347406326,4.745102806263551,0.00439768564065204,8.909646592486315e-05
H_SS,4394735609,True,3.5817448638683653,0.5128654901831626,35.93618993348591,0.03330508798284144,1.8195893064577474e-05
H_II,47844,True,4.209939816463402,0.5677465136333042,67.35248617732,0.04054935952878989,0.00015330118541774805
H_II,226432,True,5.505750114405346,0.7424976528561674,246.10299185793733,0.1481655580120032,4.8803737196699864e-05
H_II,241749,True,5.823093302234642,0.7852941051500426,338.0160238618652,0.20350151948336256,0.003677808956655895
H_II,251738,True,6.0064880561588145,0.8100264615965429,406.0547716963488,0.24446404075638095,0.00019700043365714344
H_II,354108,True,5.346230122676618,0.7209850129831157,209.81582512149643,0.12631897960354993,8.189978513607024e-05
H_II,392282,True,5.2508945354506205,0.7081281908829334,190.7368130091595,0.11483251836794672,0.00032971652073334547
H_II,430192,True,5.644550595727622,0.7612160889376471,282.74646019895897,0.17022664671821733,0.00031638222315391335
H_II,530967,True,6.035991500829576,0.8140052543067127,418.2132629361231,0.2517840234413745,0.0007271393214608342
H_II,592451,True,5.184296437581402,0.6991468658454602,178.4478564081666,0.10743398940889018,0.0016051756940158722
H_II,686019,True,5.258820570910882,0.7091970847853831,192.2546068506517,0.1157463015356121,0.00014311092898346378
H_II,746986,True,5.538972822167932,0.7469780201127026,254.41653417185785,0.15317070088612755,9.78513010126829e-05
H_II,848706,True,5.432896786784746,0.7326727564048147,228.81110331086342,0.13775502908540843,0.000978033879303758
H_II,951315,True,4.554811028807928,0.6142553562764702,95.08878449669652,0.057247913604272435,0.00022643830522930432
H_II,1118541,True,5.885512347944742,0.7937118491395511,359.787056941711,0.21660870375780314,0.0007492899442436576
H_II,1174212,True,5.465444483760293,0.7370620926638263,236.38089923288018,0.1423124017055269,0.004059228421388755
H_II,1351752,True,5.282517008758585,0.7123927527901727,196.86476260448296,0.11852183179077842,0.0002778688914179979
H_II,1516879,True,5.2460320033524654,0.7074724366996168,189.81160039461398,0.11427549692631786,0.0001382820030647429
H_II,1629065,True,4.95421252218586,0.6681180752917141,141.77092094889574,0.08535275192588546,0.0001688439277341709
H_II,1850255,True,5.149336655952538,0.6944322392706217,172.31714684288193,0.10374301435453458,0.0004960847923970217
H_II,1925986,True,5.308763551968956,0.7159323243879281,202.1001874598377,0.12167380340748808,0.00029025965721308513
H_II,2610724,True,5.07976242924604,0.68504955771853,160.73586525159672,0.09677053898350194,0.00015166374406227427
H_II,2613432,True,6.012814947302805,0.8108796971642085,408.6319802974704,0.2460156413591032,0.000781370589395423
H_II,2699952,True,5.466055049561388,0.7371444327019332,236.52526939524077,0.14239931932284214,0.00033547132491373573
H_II,3923682,True,6.058621877376282,0.8170571547962058,427.7854895815214,0.2575469533904403,0.00025080588305167746
