kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,182689569,True,1.6722200325168524,0.5200702851764739,47.01322377630718,0.02863168317680096,0.0006885556574087649
H_SS,183232449,True,1.5911310062413169,0.4948511201146086,39.005963159688456,0.02375515417764218,0.0017308629806535045
H_SS,183776795,True,1.8622407481299288,0.5791678476004753,72.81833560597983,0.044347342025566276,1.74358432437437e-05
H_SS,183802457,True,0.3010299956639812,0.09362210274206942,2.0,0.001218026796589525,2.246595671406388e-07
H_SS,183939566,True,1.9491126324595203,0.6061855155978553,88.9431758359563,0.05416758577098434,0.00015093351616826738
H_SS,184126201,True,2.0003735733296746,0.6221279703097695,100.0860554444733,0.0609537487481567,0.0008702439723498282
H_SS,184213297,True,1.2405410753847657,0.3858155854510628,17.399672556087744,0.010596633712599113,1.909757117001391e-06
H_SS,184239247,True,1.6500518157275619,0.5131758391088067,44.67368892041542,0.027206875103785274,6.191067727874548e-05
H_SS,184351885,True,2.167479612539915,0.6740989333271049,147.05493805174845,0.0895584275589211,0.00014275742368168577
H_SS,184446198,True,1.318938551733396,0.41019766262327684,20.84195969632622,0.012693032701782108,0.0011147623264356448
H_SS,184729184,True,1.2709711472812995,0.3952795171475105,18.662557004509505,0.011365747262186057,3.3582913677595325e-05
H_SS,184789190,True,1.524689256526852,0.4741873443855151,33.47258526586327,0.020385252902474588,2.2575600177332864e-05
H_SS,184816971,True,1.4938020901732263,0.4645812536190708,31.17468616753458,0.01898580156366296,0.002018869932456077
H_SS,185253248,True,1.8334655115322358,0.5702185794345757,68.14994529126602,0.041504229775436066,0.0005652947240651129
H_SS,185277049,True,1.9004853044827497,0.5910621300167211,79.52163568023533,0.048429741583578156,2.1751576902308618e-05
H_SS,185325801,True,0.3010299956639812,0.09362210274206942,2.0,0.001218026796589525,8.286174783081825e-07
H_SS,185905316,True,1.7489646119295446,0.5439383016604262,56.10022614373159,0.03416578936889866,0.0004238099679175781
H_SS,185930956,True,1.8555706920375707,0.5770934208464347,71.70850891991869,0.043671442703969963,0.0004470114877116194
H_SS,186483588,True,1.7625658574059397,0.5481683691611831,57.8849759792057,0.03525272593130676,6.4202012760335424e-06
H_SS,187151359,True,0.6773174902439577,0.21064973116965618,4.756828460010884,0.0028969722655364702,1.1652870312819984e-05
H_SS,187179583,True,1.610881040744802,0.5009934972400717,40.820755733128,0.024860387169992695,3.454573525487805e-05
H_SS,187200255,True,1.4581732806804815,0.4535004838919546,28.71926233389196,0.017490415550482315,0.00024181565815339643
H_SS,187270080,True,1.6740977632304874,0.5206542704946351,47.21693184663581,0.028755744120971868,0.0005842703181067382
H_SS,187295728,True,0.8403808198918499,0.2613633876877915,6.924378829376305,0.004217039481958773,1.429891740933884e-05
H_SS,187626162,True,1.625192888656049,0.5054445662859328,42.188383838505445,0.025693291010052036,0.0018474661103762596
H_SS,187709482,True,1.6979039072276472,0.528058121576912,49.8774115598714,0.03037601191222375,0.0002385463849281146
H_SS,187788904,True,1.4641616606373888,0.4553629053504791,29.118007974429073,0.017733256988081043,0.0007467107270846189
H_SS,187998666,True,1.9910498504538292,0.6192282375469409,97.9602422533267,0.059659100032476674,7.087482030414213e-06
H_SS,188742231,True,2.1996459233524077,0.6841028455587684,158.36015689341824,0.0964434573041524,5.3138881883877886e-05
H_SS,189751245,True,1.6565995700065026,0.515212229278101,45.352326441937315,0.027620174446977657,0.00020394350071048446
H_SS,190363454,True,1.2774083719477745,0.39728153195593247,18.941238473201714,0.011535468010476075,8.446063511891316e-05
H_SS,191005381,True,1.4302852485446982,0.4448271415423608,26.93303209024626,0.016402577399662766,0.00016368725519138344
H_SS,191007255,True,1.1461285766809939,0.3564527419434461,14.000017439879196,0.00852619819724677,3.011967319089917e-05
H_SS,191031105,True,1.7751616336106122,0.5520857297928001,59.588387543104616,0.03629012639653143,0.0002628527444948978
H_SS,191114782,True,1.555769511820083,0.48385348695012725,35.95584601302094,0.021897591968953068,0.00014087314195519672
H_SS,191556934,True,1.681890276555369,0.5230777880630815,48.07178809026498,0.029276363026957967,0.0002875454548214935
H_SS,191612999,True,1.8665427604551017,0.5805057987870892,73.54324022809874,0.044788818652922495,1.3581737441235471e-05
H_SS,191693275,True,1.5397498901064226,0.47887129018711927,34.65372224270549,0.02110458114659287,0.00016795733484794624
H_SS,192056284,True,2.0340993762323065,0.6326168937721791,108.16814357413602,0.06587584870532036,0.0003016304995649494
H_SS,192266589,True,1.5855860594918698,0.4931266089969341,38.51111204692585,0.02345378321980868,0.0005030686872750258
H_SS,192372812,True,1.7303203446566366,0.5381398246604027,53.742806834142364,0.032730089423960024,2.7688006135400835e-05
H_SS,192723185,True,1.7594394934066382,0.5471960515324825,57.46977454698107,0.03499986269609079,0.00014103768928300288
H_SS,193228710,True,1.3931083162227011,0.433264896491638,24.72340687992198,0.015056886041365397,0.0037959466387570925
H_SS,193408319,True,1.8101862597176266,0.562978594926259,64.59311958657683,0.039338075265881144,7.229660829456221e-05
H_SS,193530623,True,1.7195143410027764,0.5347790938399359,52.42209112201578,0.031925755859936525,0.00010558288613230601
H_SS,193803878,True,0.9897347804339941,0.3078133496192253,9.766406135421981,0.005947872189660159,5.648220447576253e-06
H_SS,194185345,True,1.378566269099931,0.42874223413433693,23.909267396000473,0.014561064187576415,0.0025597881758725807
H_SS,194468602,True,1.7571554256308597,0.5464856929932874,57.16831944711109,0.03481627250128568,7.139041305778038e-05
H_SS,194514787,True,0.9609777768556229,0.2988697520297892,9.14066466869962,0.005566787252557624,0.00044206113463073396
H_SS,194824457,True,1.399069080186413,0.43511872921352657,25.065079140121803,0.015264969025652742,0.0001270790819602274
H_SS,195188575,True,1.2404766508743956,0.38579554904865826,17.39709162933826,0.01059506189362866,0.0003030944862103814
H_SS,195297104,True,1.059403691630573,0.3294807915882139,11.465782300853752,0.006982815043150884,5.952890183907314e-05
H_SS,196118188,True,0.45154499349597177,0.14043315411310411,2.82842712474619,0.0017225500150707613,1.2323748553355747e-05
H_SS,196354030,True,1.6614124871564881,0.5167090748761987,45.8577230529964,0.027927967754565408,4.693913462009716e-06
H_SS,196564809,True,1.5922497537992364,0.4951990571983499,39.106572497161025,0.023816426612156532,0.00014147586200129652
H_SS,196593774,True,1.5201914202762639,0.4727884908040281,33.12771034932488,0.020175219457566916,2.168929530509995e-05
H_SS,196715598,True,1.623025118710736,0.5047703770574022,41.97832627001763,0.02556536313642974,0.006412396406055325
H_SS,196716848,True,1.5829549877546603,0.4923083301807003,38.27850676842134,0.023312123488685346,0.0002305943634486863
H_SS,196919950,True,1.368405678910704,0.4255822307050518,23.356387876473704,0.014224353152541842,0.0003924134597952944
H_SS,196955526,True,1.4737269496271759,0.45833776659838954,29.766443600292984,0.018128162972163814,1.1498705608538494e-05
H_SS,197112600,True,2.014973366778768,0.6266685921148795,103.50786882651471,0.06303767894428423,0.00035763220179957887
H_SS,197145128,True,2.126964309932194,0.6614984354431662,133.9566598098924,0.08158140061503799,0.00015953494658377474
H_SS,197191252,True,0.8394072290727409,0.2610605952052872,6.908873311572456,0.004207596413868731,2.520789348292761e-05
H_SS,197396629,True,1.8641816371768787,0.5797714755325148,73.14449354333516,0.04454597657937586,0.00028007061195003854
H_SS,197981039,True,1.9449484755788031,0.6048904382669047,88.09443521301829,0.05365069135993805,0.00018011573927986848
H_SS,198098467,True,1.5284981042372696,0.47537191847052307,33.76743746378296,0.020564821841524337,0.00899554135269827
H_SS,198892436,True,1.3889809757444307,0.43198126927882213,24.489559630592606,0.014914469933369432,0.0011174145645311388
H_SS,199127151,True,1.6784525264149872,0.5220086275093816,47.69276773661273,0.029045534553357327,4.891905552903098e-05
H_SS,199447588,True,1.6073523384667179,0.4998960500355289,40.49042529698645,0.024659211508517936,0.016446373179555288
H_SS,199690760,True,1.795020657306299,0.558262003199355,62.37645042636701,0.03798809404772656,8.012050903872679e-05
H_SS,200161079,True,1.6651975136656765,0.5178862404272364,46.25913564247526,0.028172433399802226,5.106713813463295e-06
H_SS,200274427,True,1.8157602497121577,0.5647121386643181,65.42748848864876,0.039846217106363435,4.3659507755200187e-05
H_SS,200838492,True,1.914602279253303,0.5954525923673609,82.14899964400121,0.05002984143970841,0.00022065184578828653
H_SS,200872515,True,1.6163613995942798,0.5026979211402134,41.3391363892669,0.02517608793499811,0.0027946718529096395
H_SS,201037040,True,2.078194354209818,0.6463306917925861,119.72762130212158,0.07291572551895345,0.00022865973692175306
H_SS,201533460,True,2.278863800164062,0.7087400721099321,190.04821729874232,0.11574191065696852,0.0011151110980140387
H_SS,201675752,True,2.05070023061129,0.6377798573195399,112.38289893803469,0.06844269119246936,5.011015580672387e-05
H_SS,201731998,True,1.4894896149337937,0.46324004840446004,30.86665834908795,0.018798208495181455,7.753429081911069e-05
H_SS,201928713,True,1.3877348674413232,0.4315937222527394,24.419393173370104,0.01487173762081005,6.747006376171642e-05
H_SS,202144432,True,0.5952558937235009,0.18512809102987354,3.937820302085046,0.0023981853240469223,2.4150352462105198e-06
H_SS,202178085,True,1.5293676417435818,0.47564234975951963,33.83511381781698,0.020606037647878796,0.00043726053535435045
H_SS,202264103,True,2.1091026835303213,0.6559433643664513,128.5590585921723,0.07829418915479434,9.592635414616104e-05
H_SS,202812398,True,1.1261646862156875,0.3502438543535176,13.371024550569533,0.00814313310022505,0.0029637590379883107
H_SS,202934171,True,1.4949028737233647,0.4649236037905231,31.253803241633367,0.019033984921823,0.001974852014468216
H_SS,203071086,True,2.042931109187282,0.635363614770123,110.39034971587157,0.06722920201941021,0.0003770010195526996
H_SS,203223212,True,1.4444839431900764,0.4492430192556791,27.82812485331067,0.01694770088508567,0.0001533208151105232
H_SS,203364070,True,1.091243991417561,0.3393833124696317,12.337977997293477,0.007513993908217708,5.65100836559907e-05
H_SS,203746597,True,1.8854129096166377,0.5863745263856887,76.80914125449947,0.04677779613550515,0.00018597923118160892
H_SS,203860005,True,1.4310894655546136,0.44507725777201806,26.982952295505232,0.016432979473511102,0.03158785258157602
H_SS,203894561,True,1.8820094272797754,0.5853160233208372,76.20955527408135,0.04641264024000082,1.7001221099136573e-05
H_SS,204305389,True,1.8833917275289787,0.5857459268447895,76.45250635506007,0.04656060070344706,9.315876822406103e-05
H_SS,204467137,True,1.575648391693602,0.49003593574500837,37.63989399825148,0.02292319975532977,0.00021629814614607972
H_SS,204649255,True,1.7569370291224526,0.5464177703920745,57.13957806745432,0.03479876861598923,4.6293501389859724e-05
H_SS,205793605,True,1.622853625440069,0.5047170416395461,41.96175323123115,0.025555269933758312,0.0024008009846344497
H_SS,205929853,True,1.9349508419592192,0.601781115291147,86.08963013247495,0.05242973820491775,0.00014400706971450712
H_SS,206007305,True,2.092783891615072,0.650868123907619,123.81803048519679,0.0754068395159542,0.00025799504261501185
H_SS,206124708,True,1.4330626501996975,0.44569092982540814,27.105826253334175,0.016507811360130437,0.0065245412991919195
H_SS,206312523,True,1.0437495180467216,0.324612251347309,11.059857160800213,0.006735601194153601,0.00035818764676867685
H_SS,206364101,True,1.7370438642215495,0.5402308788694895,54.58129860208167,0.03324074214499492,5.815886526732697e-05
H_SS,206615888,True,1.9017148396955796,0.5914445227140558,79.74708912578073,0.04856704575260702,0.0013687749574591158
H_SS,206916388,True,1.80163122126934,0.5603179275505671,63.33316927963312,0.03857074864776682,0.00011284629869284915
H_SS,206927904,True,1.6459286878623554,0.5118935220434803,44.25157043156743,0.02694979928840891,8.800464703850705e-05
H_SS,207154782,True,1.377943038252335,0.42854840566778507,23.87498119863487,0.014540183434004185,0.000981273081601395
H_SS,207176912,True,1.6247013081456718,0.5052916818501243,42.140657571516876,0.025664225074005405,5.624865899438645e-05
H_SS,207627288,True,0.7501992092676768,0.23331637530725133,5.625993282380024,0.0034263052876857634,3.06293198631736e-05
H_SS,942037226,True,1.401146464193153,0.43576480788248034,25.185261480964435,0.015338161681464332,0.00023949407209674777
H_SS,945769174,True,1.5211338548246336,0.4730815935027161,33.19967672139881,0.020219047942386607,6.222503513135245e-05
H_SS,956737788,True,0.4771212547196625,0.14838752208484338,3.0000000000000004,0.0018270401948842878,5.3229288814360877e-05
H_SS,959550399,True,1.1943019646190298,0.37143494949728295,15.642348759263,0.00952639997519062,7.738874698084524e-07
H_SS,960608072,True,1.8038702304206127,0.5610142725919924,63.660527132974195,0.03877011396648855,0.0005145465267462694
H_SS,967494592,True,2.242116377695974,0.6973114071550488,174.62900427808643,0.10635140333622803,0.00015267670454026372
H_SS,968139600,True,1.3257307237845464,0.41231006816018023,21.170480919350595,0.012893106528228133,0.00014186672900901338
H_SS,976474146,True,1.7848841649193874,0.555109494328608,60.93743431589667,0.0371117139560881,4.6284223253635415e-06
H_SS,980556082,True,1.7159345121684384,0.5336657459750889,51.99175915702882,0.03166367792754496,4.009181272187011e-05
H_SS,992988095,True,1.8579175717333223,0.5778233142629172,72.09706273423501,0.043908077182847144,4.3882837807204015e-06
H_SS,998097505,True,1.5162146291756067,0.4715516853348979,32.82574785164397,0.019991320250696692,0.0020710445264695795
H_SS,1014724869,True,2.1255172672310234,0.6610483966350987,133.51106715311172,0.08131002871687681,0.0004591556503562659
H_SS,1027187413,True,1.857982193889663,0.5778434121343835,72.1077914321602,0.04391461110362984,3.935726540207552e-05
H_SS,1034618884,True,1.652316903115659,0.5138802946355739,44.907295732204936,0.027349144782098014,5.754102127694813e-06
H_SS,1043165204,True,1.8348986906074178,0.5706643065732567,68.37521274263338,0.0416414206715185,1.1694937400025126e-05
H_SS,2494413385,True,1.7155419277378035,0.5335436499035039,51.94478197133712,0.031635068192044535,1.390290970663451e-05
H_SS,2734559656,True,0.5774645866076562,0.17959488966553316,3.77976314968462,0.002301926400538745,7.479083647157313e-07
H_SS,2735010472,True,1.0894348058779522,0.33882064510455695,12.28668731110831,0.007482757193123209,3.610604512383406e-05
H_SS,2735409286,True,1.234556365796969,0.3839543054989627,17.161544302778918,0.01045161041582151,0.003008803990216354
H_SS,2735550652,True,1.2236177140329605,0.38055232033449143,16.734691630216894,0.01019165141913331,0.0005906629033416207
H_SS,2735620406,True,1.0538178009202916,0.3277435466574208,11.319253882137527,0.006893577272921759,0.00020368196631724775
H_SS,2735890421,True,1.6109519832239,0.5010155607691638,40.82742439292046,0.02486444847315497,0.0006981405583170199
H_SS,2736251538,True,1.3719104069438217,0.4266722217781202,23.545634976166554,0.014339607171843212,0.002080216968799371
H_SS,2736327412,True,1.7494610934921215,0.5440927103523527,56.16439609214462,0.03420486972725007,5.884411455988267e-07
H_SS,2736382696,True,0.9275700828988891,0.2884797623242976,8.463891411590957,0.005154623271370863,3.287210117813784e-05
H_SS,2736497804,True,1.399307943488546,0.43519301710820724,25.078868802648913,0.015273367114889715,3.6890921182870383e-06
H_SS,2736592181,True,1.9976960110460222,0.6212952326596045,99.47089167336016,0.060579105769403264,1.0689779254197377e-05
H_SS,2736601860,True,2.0257665443969786,0.63002533396267,106.1124994641804,0.06462393390023168,4.5500825158836206e-05
H_SS,2736629167,True,1.8413305906644883,0.572664665396774,69.39538518011004,0.04226271935451281,0.00012173336309081959
H_SS,2736647864,True,1.7666448114834887,0.5494369479182141,58.431200805563336,0.035585384169039794,2.2212931647894703e-06
H_SS,2736730828,True,1.9610609934184393,0.6099015262725653,91.4241630867592,0.0556785402477218,5.780680805939541e-06
H_SS,2736787908,True,1.983879833636541,0.6169983200609778,96.35623755043552,0.05868223967748814,7.657880746949837e-06
H_SS,2736834300,True,1.4244677722626904,0.44301787213393407,26.574663393468537,0.0161843260617957,4.576315112460042e-06
H_SS,2736872555,True,1.350279333930967,0.41994483059052834,22.401615251145525,0.013642883831391915,8.159447936750944e-07
H_SS,2736877889,True,1.9075662082554707,0.5932643328206451,80.82881433625809,0.049225830899060956,2.7876186751458992e-05
H_SS,2736886050,True,1.4455836588224713,0.4495850372984195,27.89868021203805,0.016990670043872138,6.943554598454356e-08
H_SS,2736975137,True,1.4366763551021016,0.446814813347069,27.332311089034697,0.01664574365958264,5.28481946620959e-06
H_SS,2737009078,True,1.3086769284030157,0.4070062372916642,20.355272859200916,0.012396633897199097,1.0031920905434168e-06
H_SS,2737109034,True,1.9243351326441098,0.5984795671315127,84.01080238118195,0.05116370425163334,5.0172434431980475e-06
H_SS,2737115228,True,0.9100188415157306,0.28302122281762637,8.128657809252537,0.004950461515988147,5.545761247361911e-06
H_SS,2737155129,True,0.9427388613585057,0.29319734182093726,8.764736443717625,0.005337841926746422,6.274372857273604e-05
H_SS,2737221291,True,1.6878629197718127,0.5249353153025789,48.737463143510915,0.02968176805329532,2.2219543372493757e-06
H_SS,2737238315,True,1.103820783244853,0.343294768848001,12.70049895942656,0.007734774031319463,1.921048818063914e-05
H_SS,2737251451,True,0.9264857758741324,0.28814253644934185,8.442785894241457,0.005141769728527075,0.00026973277921733075
H_SS,2737251658,True,0.5774645866076562,0.17959488966553316,3.77976314968462,0.002301926400538745,4.101424039135686e-06
H_SS,2737293501,True,1.7836931148746706,0.5547390707453652,60.77054271737176,0.0370100747365236,1.1337789798472129e-06
H_SS,2737296559,True,2.4915293087930417,0.7748802986167322,310.11966687977497,0.18886703220449144,0.00020628261564093075
H_SS,2737324406,True,1.7699042901333975,0.5504506649877514,58.871390022306784,0.035853465299821426,1.9187963186254416e-05
H_SS,2737328910,True,1.2030059761156626,0.3741419483689685,15.95901107506511,0.009719251568249154,1.416773935619214e-05
H_SS,2737349555,True,1.4140252380295795,0.4397701824453916,25.943301212940227,0.015799818034677362,2.906048047983697e-05
H_SS,2737372166,True,1.9555234793838456,0.6081793267730142,90.26585068307459,0.054973112474466866,3.87553021600814e-06
H_SS,2737431740,True,1.7085765201310785,0.5313773670878701,51.11831385629276,0.0311317380367191,0.00034640037049898996
H_SS,2737535994,True,2.143786967972607,0.6667303812364095,139.24735931606074,0.084803507500646,4.481247658284505e-06
H_SS,2737537699,True,1.9678430738215023,0.6120107932474395,92.86307785310227,0.05655485861942891,1.4651453913362134e-06
H_SS,2737541009,True,0.46418392077967063,0.1443639349846051,2.911950048156202,0.001773416594492206,0.0003069153359208954
H_SS,2737575852,True,1.5513118882268904,0.4824671397420796,35.588680663777346,0.021673983351874145,1.6317874806793618e-06
H_SS,2737582874,True,2.1131658145801304,0.6572070220686037,129.76746314168287,0.07903012371600662,1.4122659545045235e-05
H_SS,2737657525,True,1.379418829177319,0.4290073853428833,23.956249590641992,0.014589676973594392,4.400568730142362e-06
H_SS,2737685543,True,1.7773262334606983,0.5527589331030325,59.886127893957,0.03647145425941352,3.5199601187017335e-06
H_SS,2737717374,True,1.9470788847167972,0.6055530080641769,88.52763957461711,0.053914518620351466,1.5473043605096292e-06
H_SS,2737763312,True,1.8103511458817754,0.5630298754950497,64.61764795207309,0.039353013369106626,8.99780826554363e-06
H_SS,2737777163,True,2.145813509246502,0.6673606475158118,139.898645363924,0.08520014942991717,2.3312826937303857e-05
H_SS,2737852900,True,1.342161058289356,0.41741999902173094,21.986751011878926,0.013390225951205193,3.197089642985212e-05
H_SS,2737866954,True,1.4339283884584102,0.4459601795260108,27.15991387563573,0.01654075144679399,1.7156279867729214e-05
H_SS,2737892326,True,1.2865955986500819,0.400138813604364,19.34619668023362,0.01178209298430793,8.498019586455737e-07
H_SS,2737940734,True,1.336442283444449,0.4156414263419297,21.699128088942697,0.013215059737480326,2.7555750552273633e-06
H_SS,2737950648,True,1.1999218308754342,0.3731827610231519,15.846079515250775,0.009650474735231897,1.2884796154621739e-06
H_SS,2737963727,True,1.286717050599439,0.4001765858763791,19.351607667408306,0.011785388347995314,1.2655018719198292e-07
H_SS,2737989190,True,1.8908343088886796,0.5880606135097753,77.77397727986826,0.04736539420211222,2.335141874247084e-06
H_SS,2738004809,True,1.0072660019693422,0.31326566283524254,10.168713278972291,0.006192882630311992,6.831864684906178e-07
H_SS,2738076829,True,2.4499386518777153,0.7619453592056337,281.79848366617114,0.171619052171846,0.000313275307457859
H_SS,2738087221,True,0.9908756209087315,0.3081681577302994,9.792095060665657,0.0059635170893213504,2.217915624934844e-05
H_SS,2738088027,True,2.181259209525622,0.6783844691983547,151.7956092254504,0.09244555982061534,1.491860474521033e-08
H_SS,2738123342,True,1.7448354011734921,0.5426540927801978,55.56936079188774,0.033842485256935284,4.046219805891386e-06
H_SS,2738140372,True,1.4008807588213872,0.43568217194595277,25.169857618170035,0.015328780522637048,1.5557665929379047e-06
H_SS,2738214312,True,1.5499710721680855,0.4820501380458242,35.47897563285207,0.02160717151818031,1.348417948437751e-07
H_SS,2738281210,True,1.7324528880927892,0.5388030582369804,54.00735248562512,0.03289120127017364,1.3561815955083415e-05
H_SS,2738303727,True,1.811613106003206,0.563422352530052,64.80568507543995,0.039467530496613855,1.927482357537025e-06
H_SS,2738355984,True,2.4179785508448215,0.7520055794307023,261.80537032675835,0.15944297827451787,0.00016910544210970297
H_SS,2738413198,True,2.1944437981149094,0.6824849539516948,156.4745812956578,0.09529511650161863,4.035839949960856e-05
H_SS,2738428943,True,1.5350307218272665,0.4774036010403492,34.27920346675722,0.020876494194127414,3.592587321642891e-06
H_SS,2738441059,True,1.9884524023546974,0.6184204158803069,97.37610575775155,0.05930335308023846,6.5496433163854355e-06
H_SS,2738551320,True,1.458691006209277,0.45366149958257435,28.7535191848528,0.01751127843170085,0.00010562593719254092
H_SS,2738677470,True,2.2130197771363584,0.6882621929030646,163.31263163880456,0.0994595807788091,6.34774616075995e-05
H_SS,2738683535,True,2.1001028763607636,0.6531443712972435,125.92236633519175,0.07668840824311313,9.160224446873287e-06
H_SS,2738725880,True,0.9030899869919436,0.2808663082262083,8.000000000000002,0.004872107186358101,3.2917467230160496e-07
H_SS,2738796003,True,1.549114074617217,0.4817836067568736,35.409033654352314,0.021564575916170715,6.425440530256095e-06
H_SS,2738808782,True,1.761270130173673,0.5477653903557075,57.7125322405474,0.03514770538401181,3.906371369186064e-06
H_SS,2738848155,True,1.853509137508015,0.5764522652381746,71.36892209070268,0.04346462977509299,1.9748057930792207e-05
H_SS,2739118867,True,1.7731151868510782,0.5514492727900531,59.308260555376016,0.036119525307780766,7.500834606740117e-07
H_SS,2739275877,True,1.122333451168048,0.3490523176746961,13.253587546736648,0.00807161239143523,1.0574799703721609e-07
H_SS,2739303216,True,1.5180182297850735,0.47211261575378427,32.9623548043611,0.020074515715201642,1.0945387258623569e-06
H_SS,2739380121,True,2.1036699124539404,0.6542537405441966,126.96087663368944,0.07732087492916531,8.473752628962743e-06
H_SS,2739385614,True,1.5417869549128416,0.47950482934715594,34.81664785245975,0.021203805025858558,1.0922083956630942e-06
H_SS,2739393555,True,1.2310489700396117,0.38286348474793386,17.023504506660984,0.01036754233048781,6.616500806939736e-05
H_SS,2764347203,True,1.3510731934418259,0.42019172557693807,22.442601263353687,0.013667844861969359,2.480308438011655e-05
H_SS,2764354898,True,1.5949706894829043,0.49604528423153654,39.35235156733017,0.023966109358909967,5.2327785581855075e-06
H_SS,2764372386,True,1.878200961570508,0.5841315680404383,75.54417131876913,0.04600741249620532,0.0006638083277754078
H_SS,2764388120,True,1.75555434011457,0.5459877459618818,56.95794870143212,0.03468815389855793,6.079031545276834e-06
H_SS,2764393121,True,1.1487245997745823,0.357260120424958,14.083954059527414,0.008577316723220107,8.400707452502355e-05
H_SS,2764399430,True,0.7509980976952184,0.23356483431638686,5.636351869751995,0.003432613806182701,0.0001712945607672067
H_SS,2764400943,True,1.4716675408866613,0.4576972783431673,29.625626339364533,0.01804240337354722,8.834801643003625e-05
H_SS,2764405874,True,1.3403227553203412,0.41684827596451024,21.893881105370887,0.013333666933843415,0.0001526548452815649
H_SS,2764412428,True,2.2233068257659054,0.6914615256525596,167.2271644332714,0.10184358369870367,4.279669219418268e-05
H_SS,2764415137,True,1.1325231292766957,0.3522213676183478,13.568227888602781,0.00826323257527575,2.7983213726028733e-05
H_SS,2764416040,True,1.6373723565293872,0.5092324525730328,43.38827224524369,0.026424039126214185,1.0213559529739616e-05
H_SS,2764423627,True,1.5408020221995997,0.479198509468734,34.73777694593586,0.021155771587049857,6.523169134027144e-06
H_SS,2764431486,True,1.040703759481952,0.3236650024837881,10.982564422855294,0.006688528881154259,1.1178559929112856e-06
H_SS,2764434733,True,0.6399339549118062,0.1990232313651809,4.364494543886885,0.0026580356540115016,6.180618471260574e-06
H_SS,2764440250,True,0.759176003468815,0.23610821120765602,5.743491774985174,0.0034978634439617384,7.577552912596005e-06
H_SS,2764443954,True,1.215694677778704,0.37808820936578547,16.432160861838913,0.010007406127794709,8.254032509238756e-07
H_SS,2764449526,True,1.83383073381995,0.5703321657184564,68.20728046023032,0.04153914766152882,3.505224452576482e-05
H_SS,2764449665,True,1.0398222227753968,0.3233908393727999,10.960294477309345,0.006674966185937482,5.756367507047105e-05
H_SS,2764454290,True,1.6079805569978234,0.5000914297010467,40.54903815754205,0.02469490752590868,1.9016988784293789e-06
H_SS,2764465404,True,1.854576299849387,0.5767841590155574,71.54450773593152,0.043571563785585576,8.007252815687041e-05
H_SS,2764465937,True,2.178218521762619,0.6774387973840675,150.73653288101332,0.09180056813703613,2.3676464683506546e-05
H_SS,2764466227,True,1.9305534321674007,0.6004134949301908,85.22233557689623,0.051901544200302206,8.58431485113373e-06
H_SS,2764469589,True,0.9407187364499413,0.29256907106896696,8.724061861322063,0.005313070561097481,5.629994867789809e-08
H_SS,2764470041,True,1.6105564115272148,0.5008925356402318,40.79025417466565,0.024841811312220248,0.00021548047633555232
H_SS,2764472780,True,1.9780115317512392,0.6151732435903909,95.06300352469607,0.05789464282868214,1.0305031117883717e-05
H_SS,2764472888,True,1.9840049826814383,0.6170372421514944,96.38400817440603,0.05869915235956519,8.766882804736951e-06
H_SS,2764477379,True,1.0190708348644633,0.31693703543624285,10.448906304361804,0.00636352393688295,6.824830810295996e-06
H_SS,2764480295,True,0.0,0.0,1.0,0.0006090133982947625,4.064025112436272e-07
H_SS,2764482395,True,0.45154499349597177,0.14043315411310411,2.82842712474619,0.0017225500150707613,1.1928104920478045e-07
H_SS,2764494274,True,1.6385568417893859,0.5096008344695395,43.50676998949435,0.026496205840130543,1.7161024050477776e-06
H_SS,2764495062,True,1.5162452337275902,0.4715612035309297,32.828061149985764,0.0199927290803811,1.2662434682537164e-05
H_SS,2764503137,True,1.9576094106869542,0.6088280637015112,90.70044350880578,0.055237785328139936,1.110643680925032e-06
H_SS,2764507295,True,1.8370523549301359,0.5713341088700302,68.71512722627853,0.04184843314633284,8.650103768209327e-06
H_SS,2764509274,True,1.9736187140151973,0.613807051385844,94.10630336355287,0.05731199961239517,0.0002730649546353109
H_SS,2764516016,True,1.8672367689785951,0.5807216395279664,73.66085728390215,0.04486044901577475,0.0001501274011867056
H_SS,2764516800,True,1.8824346287275826,0.5854482634769881,76.28420573072218,0.04645810336828391,2.4402032152461718e-05
H_SS,2764518860,True,0.6020599913279624,0.18724420548413884,4.0,0.00243605359317905,5.166839423616252e-05
H_SS,2764525551,True,2.190554787687727,0.681275448789342,155.07964125598622,0.09444557932764082,2.541729555221713e-05
H_SS,2764531464,True,0.7472292410918139,0.2323926977013436,5.587650594360212,0.003402954076955062,0.00014297762516152487
H_SS,2764536234,True,1.6504258217625658,0.5132921571898605,44.712177610524954,0.027230315231744795,7.277772929561081e-05
H_SS,2764538546,True,1.5858360905188968,0.4932043701198727,38.53328995987555,0.023467289865941262,5.5773427618297615e-06
H_SS,2764541937,True,1.9730667550024825,0.6136353888799738,93.98677656658896,0.05723920619158889,3.7001845129851355e-05
H_SS,2764555313,True,1.2622011733028686,0.39255200355524233,18.289472224132144,0.011138533632236386,5.169909617867218e-07
H_SS,2764563877,True,2.035024753655887,0.6329046916045331,108.3988696796767,0.066016363994931,2.329125707488766e-05
