kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,4210219734,True,4.127084010677649,0.5909519088071693,61.99687686788212,0.057457717208417164,9.398994428605545e-06
H_SS,4210220312,True,3.744717776763288,0.5362013742383325,42.2970683186752,0.039200248673470994,0.00021074139369956621
H_SS,4210220385,True,4.682593486720425,0.6704946039349204,108.04993557710078,0.10013895790278107,5.770755429000206e-05
H_SS,4210221741,True,4.579984118315303,0.6558020990177384,97.51284552648964,0.09037335081231662,7.88708554513286e-06
H_SS,4210222123,True,4.615858898031082,0.6609389630835598,101.07460403989236,0.09367433182566484,0.0002369103675197368
H_SS,4210222895,True,4.128732120329522,0.5911878995314138,62.09913876529659,0.057552491904816115,0.00021073545985963288
H_SS,4210223036,True,3.9535640386678956,0.5661058047758405,52.120796733844,0.04830472357168119,6.578999356617494e-07
H_SS,4210223136,True,3.649241756018449,0.5225302842972263,38.44550392245894,0.03563068018763572,2.0099354595849518e-05
H_SS,4210224324,True,3.1496174833721033,0.4509897203438717,23.327139855247644,0.021619221367236,0.0008527684924857235
H_SS,4210224398,True,3.3925316956248612,0.4857722973487887,29.741152583925242,0.027563626120412642,2.8612517182815417e-05
H_SS,4210224898,True,3.7727736369994918,0.5402186571714922,43.50055240586859,0.040315618541120105,0.00018653830202002795
H_SS,4210225395,True,2.0887483423696507,0.29908521773427166,8.074801949010796,0.007483597728462276,4.1428759531579897e-07
H_SS,4210225597,True,3.5592551898662403,0.5096452223752813,35.13701699037009,0.0325644272385265,3.1972296971573183e-06
H_SS,4210225772,True,3.380412585910852,0.4840369774473745,29.382891579836567,0.027231595532749366,4.123451515157275e-09
H_SS,4210226067,True,3.438799569346421,0.49239733532268626,31.149542849473224,0.02886889976781578,0.00011566453164616102
H_SS,4210226436,True,2.8460020650776636,0.4075154148729428,17.218804389372966,0.015958113428519896,4.986161248498157e-05
H_SS,4210226649,True,4.845549926833803,0.6938281292734584,127.17319872195013,0.11786209334749781,9.605027209259431e-05
H_SS,4210226746,True,4.17823471324335,0.5982761128310815,65.25056552684644,0.06047318399151663,1.856493666617138e-06
H_SS,4210226759,True,4.35444018247319,0.6235067497927311,77.82324632253356,0.07212534413580497,5.167778205435203e-05
H_SS,4210226909,True,4.1766626587787075,0.5980510123523353,65.14806867041872,0.0603781915388496,5.112643807072571e-06
H_SS,4210226929,True,4.052174045607049,0.5802256462128973,57.522377476946524,0.05331082249948705,5.099274029718322e-06
H_SS,4210227272,True,3.729390499338779,0.5340066808840426,41.653712460179555,0.03860399671935084,8.387687009694484e-07
H_SS,4210227841,True,4.315131267368872,0.6178781562497028,74.82344467603775,0.06934517578872822,5.15982807574368e-06
H_SS,4210228924,True,4.032077677632699,0.5773480728502501,56.37792480014907,0.05225016200199172,4.77115049848928e-06
H_SS,4210228954,True,2.601991430857549,0.3725758426014426,13.490576853338284,0.01250285157862677,3.278750838556492e-05
H_SS,4210229067,True,1.5619648122066252,0.22365575425046333,4.768180626912246,0.004419073796952962,2.6721713563822786e-05
H_SS,4210229491,True,2.7532745550256985,0.39423788068115706,15.693938500363124,0.014544892029993628,4.349486108855513e-06
H_SS,4210230096,True,3.400052637139241,0.48684921139571646,29.96567731341446,0.02777171206062508,6.237261000124493e-06
H_SS,4210230127,True,0.6931471805599453,0.0992508629280241,2.0,0.0018535681186283596,2.599310943878404e-07
H_SS,4210230148,True,2.4914577204495694,0.3567486612346138,12.078870910320227,0.011194505014198542,3.6712943148063913e-06
H_SS,4210230413,True,5.1241789748222875,0.7337246681691819,168.03612311340962,0.15573320029046303,0.00012489101834408932
H_SS,4210230633,True,4.960083418809049,0.7102280342741829,142.6056913977679,0.13216468155492855,1.6877648951667036e-05
H_SS,4210230903,True,3.5690683136064534,0.5110503510788978,35.48351823516132,0.03288555906873153,1.703007168350145e-05
H_SS,4210231290,True,3.650569354095949,0.5227203813769071,38.49657799497357,0.035678014823886536,7.911685914988636e-05
H_SS,4210231679,True,2.729780415228135,0.39087378469395834,15.329520521038365,0.014207155255827957,3.12962796672969e-05
H_SS,4210232136,True,3.032760864502722,0.4342571697587737,20.75445379780491,0.01923489693957823,0.00011337578745907545
H_SS,4210232703,True,3.9326281544050277,0.5631080221439148,51.04094503315669,0.04730393422906088,1.1847692241572517e-06
H_SS,4210234539,True,4.709095443307763,0.6742893853815528,110.95175235027857,0.10282831543121276,2.278530352160657e-05
H_SS,4210234983,True,3.439763451380794,0.49253535236488943,31.179581808885732,0.028896739396557677,1.0302862375763465e-06
H_SS,4210237676,True,3.6951052142525986,0.5290974145319991,40.24980721857973,0.0373028797206485,4.1543473585229226e-07
H_SS,4210237825,True,4.618352589817461,0.6612960316378527,101.32696747733699,0.09390821823664225,2.472435061561691e-05
H_SS,4210239487,True,4.385417531621889,0.6279423570064074,80.27173220342141,0.07439456181966767,0.00022997861139764224
H_SS,4210239688,True,3.2463170412783926,0.464836007014481,25.695529857797798,0.023814207467838553,2.3444552218085523e-05
H_SS,4210240632,True,1.748213460924743,0.25032446130560654,5.744331031541589,0.005323754431456523,1.0584260236478326e-06
H_SS,4210240749,True,3.1415259131266438,0.4498310986949228,23.139148263771883,0.021444993756971162,4.891690604121134e-06
H_SS,4210240795,True,4.275668114502268,0.6122274775977217,71.9281795195503,0.06666189019420787,2.368074085072028e-06
H_SS,4210240883,True,3.586380742722787,0.5135292957783314,36.103172512954686,0.03345984477567626,1.8090321878448297e-05
H_SS,4210241102,True,4.104326792843192,0.5876933317383191,60.60193315676963,0.056164905613317544,2.247282947511508e-05
H_SS,4306506326,True,3.0593069849624484,0.43805827497410577,21.312781964507746,0.019752346584344528,1.0714113379637033e-05
H_SS,4306508649,True,4.538215028308717,0.6498212361604113,93.52371386001178,0.08667628717331954,0.0001591683656310271
H_SS,4306509737,True,3.4011064614645865,0.4870001071601349,29.99727251806641,0.027800993992647276,1.6744876103311155e-06
H_SS,4306531871,True,3.5104143344178698,0.5026517624213972,33.4621294239849,0.03101216814085718,4.220675617295368e-06
H_SS,4387279745,True,3.1654875552984527,0.45326213575230995,23.700296421483294,0.021965056924451616,1.2021378605673018e-06
H_SS,4394735553,True,4.083405194418457,0.5846975946773804,59.347214969427576,0.05500205279835735,8.028808698503682e-05
H_SS,4394735563,True,1.5571130980576458,0.22296104347406326,4.745102806263551,0.00439768564065204,9.14192760540414e-05
H_SS,4394735609,True,3.568667794292124,0.5109930012278396,35.469309246444936,0.03287239040449021,1.785421503674852e-05
H_II,47844,True,4.2073008091606265,0.5677602889070827,67.17497680172714,0.04063821948077867,0.0001548365029217777
H_II,226432,True,5.505750114405346,0.7429814071764984,246.10299185793733,0.1488826327029264,4.9217464273502415e-05
H_II,241749,True,5.813436688146595,0.7845026165988915,334.76764298675624,0.2025212601250794,0.0037009777423444457
H_II,251738,True,6.0044940983707065,0.8102851349751617,405.2459222956972,0.24515784772879443,0.0001988040594300541
H_II,354108,True,5.344491120169807,0.7212200791163114,209.4512719469552,0.1267097833919874,8.267483403348029e-05
H_II,392282,True,5.243834339025258,0.707636804295872,189.39491624518797,0.114576476857343,0.0003300123340466429
H_II,430192,True,5.639842623680037,0.7610767146573209,281.41842639379354,0.17024708190792107,0.00031758876062792956
H_II,530967,True,6.029099421475911,0.8136055358660241,415.3408138848954,0.2512648601844497,0.00073375476533615
H_II,592451,True,5.1643155974636805,0.69690603277979,174.91770347622025,0.10581833241150651,0.0015887511952608758
H_II,686019,True,5.259185238753207,0.7097083536477858,192.32472870812506,0.11634889819003331,0.00014432028059000596
H_II,746986,True,5.536903920860651,0.7471855026181905,253.8907155926462,0.15359389933009449,0.00010010444708294787
H_II,848706,True,5.425294072397507,0.7321241502969257,227.07811390292122,0.13737332964484042,0.0009870097958514176
H_II,951315,True,4.541383242324445,0.6128435257317185,93.82048687303542,0.05675770530734145,0.00023086016981651317
H_II,1118541,True,5.88079352765661,0.7935921826638631,358.0932859215034,0.21663235687931243,0.0007560364276094118
H_II,1174212,True,5.456210832208557,0.7362962571365825,234.20828638731456,0.14168680362208988,0.004062239923057884
H_II,1351752,True,5.277579723834439,0.7121906240243842,195.89518070064491,0.11850888124660915,0.0002793272775869291
H_II,1516879,True,5.245781754185506,0.7078996010494573,189.76410614268232,0.11479982222787799,0.00013949590972795638
H_II,1629065,True,4.953751934794673,0.668491214973088,141.70563808565566,0.08572633882979774,0.00017043874422964479
H_II,1850255,True,5.133875220007977,0.6927982120456365,169.67336729628084,0.10264571524275913,0.0005009225035783335
H_II,1925986,True,5.304194583740427,0.7157822047634044,201.1789043835908,0.12170532630586256,0.0002937873338968587
H_II,2610724,True,5.07125672083981,0.6843480681668728,159.37449078607315,0.09641529993107874,0.00015349761451400153
H_II,2613432,True,6.009806595817767,0.8110020376218168,407.40451891607194,0.24646371380282633,0.0007879637974756582
H_II,2699952,True,5.46548224948622,0.7375474019419843,236.38982649770625,0.14300654960538794,0.000339680972437789
H_II,3923682,True,6.056732962585038,0.8173345840123993,426.97820193159583,0.25830502234216324,0.00025279931820292007
H_II,4068193,True,5.451121647047798,0.7356094896891772,233.0193848876657,0.140967564965315,0.00015566180225849238
H_II,4101805,True,5.833239020683535,0.787174870985297,341.46289519713304,0.20657162443867697,0.00012717000251090448
H_II,4104125,True,5.660999935750988,0.7639318187154253,287.4359163533275,0.17388742671102692,0.00029660278393581256
H_II,4164984,True,5.340918310034316,0.7207379410884527,208.70427754884332,0.12625788115477515,0.00027289034709400406
H_II,4322298,True,5.316501897936304,0.717443033066507,203.67017535070667,0.12321244727810446,0.0002571347660177381
H_II,4405392,True,5.5740634784325875,0.7522000528250038,263.5026641173511,0.15940875022223297,0.00016639283365739086
H_II,4432739,True,5.1632539512156255,0.6967627673923472,174.73210129197017,0.10570605038836671,0.0003954301636702023
H_II,4537092,True,5.208200812580815,0.7028281865652771,182.7649338346749,0.11056559820609492,5.1722958718373146e-05
H_II,4575257,True,6.182042267037363,0.8342446292232603,483.97936283521807,0.2927884832638948,0.0006084044173030219
H_II,4576418,True,5.946225121638397,0.8024219436882862,382.30744763438753,0.23128097255558835,0.00033614615204512584
H_II,4577782,True,5.664032165632162,0.7643410073595126,288.308810867418,0.174415493567706,0.0005100509613451537
H_II,4610292,True,5.8742615811359045,0.7927107196993785,355.7618623848037,0.21522193731688063,8.271936055286426e-05
H_II,4626487,True,5.953740189091312,0.8034360753279668,385.1913366286836,0.23302561199557387,0.00012109048290307175
H_II,4654613,True,5.795537543689289,0.7820871906787521,328.828896380484,0.1989285519543158,0.00039367482707761787
H_II,4800084,True,5.66148883860872,0.76399779441822,287.57647895217565,0.17397246155606513,0.0010161367079488909
H_II,4880106,True,5.895151719975971,0.79552976967967,363.2719473291613,0.21976524339332204,0.00022847698034147084
H_II,4921948,True,5.510152013352924,0.7435754277924655,247.18870019486437,0.14953944355406193,0.0003433785998765166
H_II,5023651,True,5.4912978055131125,0.7410311194637296,242.57181370169604,0.14674640877295586,0.0015141869599252407
H_II,5085271,True,5.914633047095438,0.7981587055260349,370.4183516719993,0.22408853700665413,0.0011696871354293925
H_II,5100685,True,5.517594027189988,0.7445797011063637,249.03514403048771,0.15065646946792965,2.325108302087063e-05
H_II,5124864,True,4.956660967553792,0.668883778603471,142.11846460079917,0.08597608263811202,0.0006446677816393851
H_II,5388228,True,4.709135947130257,0.6354811569507932,110.9562464113738,0.06712416600809062,0.0017319281489094592
H_II,5518804,True,5.836049293345136,0.787554107291573,342.42384867466217,0.20715296350554274,5.785619173420059e-05
H_II,5561750,True,5.606552944868451,0.7565843908333295,272.204315670237,0.1646729072415227,0.0003865676779127494
H_II,5593406,True,6.024962143759119,0.8130472249445277,413.6259834017798,0.2502274551734905,0.0009510972462402064
H_II,5681781,True,6.10608920841777,0.8239950339456077,448.5809736318755,0.27137384974705114,0.0008412282769224199
H_II,5847235,True,5.556348630280843,0.7498094970361996,258.8758570239576,0.15660971386809294,9.324617373853474e-05
H_II,6289922,True,5.474812011975252,0.7388064202262662,238.60560771740558,0.144347010113373,0.0002472515860605371
H_II,6469544,True,6.194733945736059,0.8359573261497548,490.1610182195717,0.2965281416936308,0.00022124098157891224
H_II,6498739,True,4.33382637406508,0.5848344641426338,76.23543448289176,0.04611944009854311,0.00018342205687953754
H_II,6902469,True,4.542015820006894,0.6129288898414018,93.87985439449268,0.056793620323347054,0.00040026398737401153
H_II,7589121,True,5.279744893983775,0.7124828060397141,196.3197866044328,0.11876575112185893,0.00022835140299865334
H_II,7726996,True,5.724471951603074,0.7724971416367699,306.27149636354534,0.18528221195616779,5.542753512028197e-05
H_II,7863295,True,5.917701491658917,0.7985727812127704,371.5567054439549,0.22477719627583478,0.0008860305265414087
H_II,7876267,True,5.592975319744763,0.7547521385859712,268.53340503403086,0.16245215065579605,0.00022619416130215808
H_II,7882870,True,6.126289871081,0.8267210415666502,457.73475146918497,0.2769115253897066,0.0009932849231480952
H_II,7947594,True,5.4268039258779925,0.7323278996571858,227.42122754402052,0.13758089990563854,7.981319155838614e-05
H_II,8078737,True,5.5925215887719775,0.7546909092040278,268.41159074848633,0.16237845780307703,0.0008473748989644696
H_II,8087733,True,4.960594620070539,0.6694146110280284,142.6786102436212,0.08631494872572365,0.00035808943681098654
H_II,8204097,True,5.812140562975053,0.7843277091142038,334.3340232914688,0.2022589372604167,0.0009821021571641956
H_II,8408910,True,5.595130712767925,0.7550430012128778,269.1128242755041,0.16280267651270666,9.309113606176839e-05
H_II,8606887,True,4.970460427158268,0.6707459666254779,144.09321653008732,0.08717072990325911,0.00022779629038718058
H_II,8636806,True,6.088998526638838,0.8216887071901501,440.9795606493417,0.2667752937987548,0.00024354881378419588
H_II,8692664,True,5.671190226865255,0.7653069622788439,290.3799468052094,0.17566844936794276,0.0009377419778886321
H_II,8696757,True,5.774679142672735,0.7792724236049281,322.041088896678,0.19482219533979309,0.00010442029378287923
H_II,8961855,True,4.804079397768212,0.6482934381279964,122.00711927797828,0.07380950954505643,0.0001505177735752559
H_II,8991828,True,5.566014488191927,0.7511138702030011,261.390246564238,0.15813082066802056,6.788792922214114e-05
H_II,9224756,True,5.997109880401852,0.809288661008237,402.2645192864666,0.24335421614426292,0.0005800055061630687
H_II,9300472,True,5.870044570184748,0.7921416490613248,354.2647695621261,0.21431625502850943,0.0004953379053866187
H_II,9360294,True,6.231173756619939,0.8408747490994295,508.35181476127855,0.3075328582947844,0.0018804746890198018
H_II,9364636,True,4.874969559534107,0.657859813471837,130.9701663572561,0.0792318005791023,0.0001770257223727554
H_II,9617848,True,4.919237237097289,0.6638335792049156,136.89815251998118,0.08281799910464681,0.00012805547437020628
H_II,9842412,True,6.056925964639273,0.8173606289535725,427.0606175546188,0.2583548805533084,0.0004291404756040049
H_II,9927081,True,5.878415415373277,0.7932712648644752,357.2427116610854,0.2161177928984183,0.001719388932116474
H_II,10052268,True,5.030303088758707,0.6788215210914808,152.97937199773475,0.0925465045358347,0.00027228310298414374
H_II,10660446,True,5.48213990751668,0.7397952936818136,240.36050669166102,0.14540865498588082,6.666092198177005e-05
H_II,10902133,True,5.917307370419354,0.7985195959524364,371.41029590808637,0.2246886242638151,0.0004495769391181283
H_II,11019714,True,5.162314851342847,0.6966360392026442,174.5680874226323,0.10560682844684349,0.00011432925258935369
H_II,11039511,True,6.001782136584915,0.8099191653721199,404.148399732874,0.24449388973555597,0.0007918363625039816
H_II,11406153,True,5.924701065522676,0.79951734882497,374.166567353259,0.22635606010481488,0.00020432589649731176
H_II,11662577,True,5.912477123552413,0.7978677713073585,369.62061826197,0.2236059396624138,0.00030130487561096065
H_II,11701301,True,5.650505182972368,0.7625155891326428,284.4351213147433,0.17207206371127845,0.0026138964678825947
H_II,11855966,True,5.435450364817058,0.7334947058573444,229.39613696446466,0.1387756424467421,7.578552178612588e-05
H_II,11874761,True,5.983325604492809,0.8074285219719568,396.7576355614592,0.24002276803476055,0.0002766519761757247
H_II,11883440,True,5.365904428170071,0.7241097289151124,213.98468096204647,0.12945231758139533,0.00028493655773358556
H_II,11892038,True,4.928762341575268,0.6651189581962424,138.2083517117482,0.08361061809543147,0.00014477642584417283
H_II,11923345,True,4.661538089888566,0.6290579953075705,105.7986849633027,0.06400404413992904,8.353118273128305e-05
H_II,11983389,True,5.963826322701167,0.8047971632064038,389.096086728396,0.23538783226158258,0.0005533535275915909
H_II,12079687,True,6.010581017969787,0.8111065431384676,407.72014419818447,0.24665465468734693,0.0008658821917411184
H_II,12093191,True,5.627892771004609,0.7594641245157684,278.0755309920928,0.1682247616407095,0.0004037395986366288
H_II,12097938,True,5.5000116989175725,0.7422070284042193,244.6947949117115,0.14803072892420538,0.0009449130635264796
H_II,12315562,True,5.6289348799941825,0.7596047534196263,278.3654670489668,0.1684001615541239,0.0012906063050172733
H_II,12379730,True,5.908153196699235,0.7972842727483708,368.02585604744525,0.22264117123257426,0.00038459408951360414
H_II,12449238,True,5.176269020959426,0.6985191047908514,177.0211153036308,0.10709081385579601,8.867061334373353e-05
H_II,12469534,True,5.60438246933871,0.7562914928757725,271.6141435727229,0.16431587632953595,8.578444544636362e-05
H_II,12615008,True,5.948706089644463,0.8027567415018455,383.25711774391056,0.23185548562850003,9.274237787037234e-05
H_II,12832649,True,5.659314647836061,0.7637043951018374,286.9519120350511,0.17359462313070242,0.0001891132053166677
H_II,12834331,True,5.413921496243731,0.7305894615699806,224.51027987964042,0.13581989103426523,0.0005802505840901789
H_II,12859529,True,4.84665168602487,0.6540384171005976,127.3133901769303,0.07701959478338191,4.192506465354793e-05
H_II,12870472,True,5.877090363821722,0.7930924538676267,356.7696601297639,0.21583161532351114,0.00025778331914188114
H_II,12912129,True,5.8868691439598,0.7944120654875674,360.27554590183837,0.2179525383556191,0.0011844518044839335
H_II,13134134,True,5.078423593778751,0.6853152121945862,160.5208103680088,0.0971087782020622,0.0002500454274273883
H_II,13469542,True,5.302579063438716,0.7155641960412237,200.85415816696576,0.12150886761461933,0.0004106549057475169
H_II,13511017,True,5.791201586946153,0.7815020687288761,327.4061951243973,0.19806787363847386,0.0005019200097232414
H_II,13591777,True,6.2830949108900915,0.8478813243090333,535.443251253866,0.32392211207130434,0.0008674828340475422
H_II,13955877,True,5.221040073192799,0.7045607991463747,185.12662921913932,0.1119943310460613,0.00038193053465312537
H_II,14140830,True,4.95373974186008,0.6684895695799057,141.70391028861243,0.08572529358052779,0.00013433906750659995
H_II,14243506,True,6.173016297552099,0.833026606724973,479.6306351400258,0.2901576740109049,0.0035420771664994018
H_II,14245010,True,5.00937842821087,0.6759978125294365,149.81158854595964,0.09063012011249827,2.7980372412020665e-05
H_II,14314212,True,5.121234185397916,0.6910923493588835,167.54201998704633,0.10135633393045755,0.00012089694860599431
H_II,14500998,True,5.045384976324141,0.6808567682082951,155.30407608361384,0.09395285909474521,0.00029460095836081075
H_II,15057530,True,5.416408590344099,0.7309250860781902,225.0693530177675,0.13615810829870992,0.00021098268152656708
H_II,15766117,True,5.47146684988678,0.7383550024931542,237.8087668084334,0.1438649526971769,0.0004705410551306071
H_II,15896350,True,4.885171894646023,0.6592365823299267,132.31320731156165,0.08004428754480439,2.5350475348033236e-05
H_II,16076960,True,6.210324375780572,0.8380611992664537,497.86271970549126,0.30118736824288644,0.0007476193364787002
H_II,16097986,True,6.192445749440186,0.8356485421932589,489.04071581801367,0.29585040279371666,0.0016403095389986167
H_II,16197041,True,5.638037797043383,0.7608331597181487,280.9109729922489,0.16994009255429457,9.340003637601256e-05
H_II,16269868,True,5.340454937825849,0.7206754106560249,208.60759218922337,0.12619939031410973,0.0006394278391661507
H_II,16277215,True,5.187478429941164,0.7000317746879248,179.01658048183748,0.10829799182204325,6.34751147869349e-05
H_II,16285277,True,5.164050174750888,0.6968702149281714,174.87128250571064,0.1057902495497342,0.00024764271369440014
H_II,16292982,True,5.413992443189959,0.7305990356081858,224.52620876344085,0.13582952738260184,0.00013120340606584865
H_II,16337185,True,5.342777197202788,0.7209887913042299,209.09259606071535,0.12649279858482476,0.0001751972608296461
H_II,16365422,True,6.1234814585483495,0.8263420562781639,456.4510468862827,0.27613493459545235,0.000424495951043754
H_II,16391192,True,5.269170785256862,0.7110558676537886,194.25481668448572,0.11751652551995506,0.0009965097747201613
H_II,16609230,True,6.168136641994519,0.8323681145527217,477.29590382070444,0.28874525337005713,0.0013875755830445003
H_II,16733864,True,5.975196494091357,0.8063315274190508,393.5454228444827,0.2380795056530446,0.000907663298948755
H_II,16835326,True,5.485004305533238,0.7401818340123469,241.04998184450193,0.14582576034150146,0.0005937587033944569
H_II,17120543,True,5.836605639170285,0.7876291841830878,342.6144077567636,0.2072682442569653,3.650406941876177e-05
H_II,17145004,True,6.107628560538644,0.8242027640425321,449.2720294576842,0.27179191134766134,0.0004771466332118928
H_II,17301866,True,5.731108550103473,0.7733927270139177,308.3108570408302,0.186515944973279,0.0013403885521435911
H_II,17389662,True,5.5985895745282654,0.7555097623125512,270.0452599861028,0.16336676345196782,0.0006152179200963282
H_II,17626003,True,5.812575994744796,0.7843864690837431,334.4796346465202,0.20234702640442842,0.0005338488600664357
H_II,17974374,True,6.146687463609007,0.8294736241729366,467.1673121383432,0.28261785368320824,0.0007529953882093845
H_II,18014758,True,5.6520367574915555,0.7627222696698659,284.87108867193734,0.17233580681907884,0.0011042784008720907
H_II,18167132,True,5.496909915855614,0.7417884538056191,243.93698063682712,0.14757228108700976,5.4341907017658924e-05
H_II,18193975,True,5.954266414455482,0.8035070875703386,385.39408742170235,0.2331482682526935,0.00038542123931603134
H_II,19648265,True,4.861662736276689,0.6560641049737383,129.2389137837721,0.07818446084922692,0.00016180724099845972
H_II,19700959,True,5.836030456049869,0.7875515652655359,342.4173983962714,0.20714906134075703,0.0011235171437343726
H_II,19820366,True,5.876707729307784,0.793040818700085,356.6331738581165,0.21574904649613824,0.0006145534477216323
H_II,19880235,True,4.2715843888419185,0.5764351294823905,71.63504351803094,0.043336384463418594,4.9298490677815715e-05
H_II,19894307,True,5.875285379801378,0.792848877690085,356.12627741672065,0.2154423940815007,0.0003514922829925417
H_II,19990318,True,4.140511905278591,0.5587473637363205,62.83497877506211,0.03801269133397587,0.0009771835283377405
H_II,20089843,True,4.805833070513314,0.6485300900313354,122.22126755588161,0.07393906083235427,0.005324673496051743
H_II,20121455,True,4.947200594235932,0.6676071348521087,140.78031056889873,0.08516655206829929,0.00046634397014161865
H_II,20231570,True,5.94792160639408,0.8026508782757338,382.95657685451033,0.2316736702084152,0.0024527892152974773
H_II,20581793,True,6.1740649920997175,0.83316812432648,480.1338850035407,0.2904621203893168,0.0008817604617849192
H_II,20942203,True,6.206110306680407,0.8374925256207342,495.7691062164763,0.29992081440803164,0.000247040184767584
H_II,21067949,True,5.577128773990695,0.7526137035646578,264.3116168694459,0.15989813482725102,0.00017975161090356848
H_II,21173400,True,5.7060979688938165,0.7700176379823918,300.69545311940647,0.1819089250571122,6.708751330875197e-05
H_II,21193070,True,6.0739359296565425,0.8196560632689599,434.3870381477783,0.2627870769194061,0.0003272777090181897
H_II,21250087,True,5.4610946711266255,0.7369553138384616,235.35491963824236,0.14238047165047935,0.0005610095463165194
H_II,21370196,True,5.327477914388797,0.7189242074713768,205.91797592774643,0.1245722782382011,0.00022446787856829977
H_II,21449261,True,5.701859989964782,0.7694457377902563,299.42380862958316,0.1811396301449384,0.0001497371777374696
H_II,21491767,True,5.92124717761015,0.7990512589283791,372.8764671822031,0.22557560023121784,0.0003268133104090222
H_II,21803372,True,5.868566418687088,0.7919421777709591,353.7414993939967,0.21399969715305306,0.00012759685476954502
H_II,21881038,True,5.110620668747643,0.6896600930137802,165.7732132025838,0.10028627537966352,6.699806372590568e-05
H_II,21945476,True,5.775468064580977,0.7793788858121403,322.2952544122519,0.19497595548230603,0.0001769765095029106
H_II,22128151,True,5.928599514401053,0.8000434306436642,375.62808356019406,0.22724021993962132,0.00044122288843857267
H_II,22248866,True,5.05033157249255,0.6815242937780304,156.07420582136623,0.0944187573027019,3.699239600713944e-05
H_II,22265921,True,5.707326827423741,0.7701834680728994,301.0651924240026,0.18213260279733973,0.0003690076220647951
H_II,22299242,True,5.488801022989088,0.740694187537186,241.9669200945565,0.14638047192653147,0.00030266561260437053
H_II,22465464,True,5.7014983627359825,0.7693969374811714,299.3155484035344,0.18107413696523558,0.0006846006212984435
H_II,23574469,True,5.3780270252083335,0.7257456302943914,216.59451806230908,0.13103116640188087,0.00032084639711356557
H_II,23732399,True,4.653129657059716,0.6279233071859678,104.91281344237963,0.0634681267044039,0.0002694620825270354
H_II,23923803,True,6.161353306908219,0.831452727594897,474.06920204214407,0.2867932256758282,0.0012987367427542786
H_II,23946033,True,6.047064886116482,0.816029911459153,422.87003506037263,0.2558197429282351,0.0006872846164350118
H_II,24027795,True,6.218258101405351,0.8391318273382632,501.8283361779948,0.30358641027101924,0.0012478295580373511
H_II,24062138,True,5.30368771146323,0.7157138041513269,201.07695821322818,0.12164365288156574,0.00010995975257175929
H_II,24185976,True,6.2142432254226065,0.8385900340956869,499.81759677923617,0.30236999200195774,0.0008545052088519754
H_II,24306055,True,5.44211743576127,0.7343944033824675,230.93064694332648,0.1397039606432707,0.0003662672025178012
H_II,24354313,True,4.60475527413162,0.6213953561616061,99.95851742075492,0.06047097242634901,8.827224547587887e-05
H_II,24603500,True,5.447993090114512,0.7351873020518117,232.29150966871217,0.14052722907968068,0.0016539611018508162
H_II,24906876,True,4.82649404409915,0.6513182149751605,124.77274517934119,0.07548260446421125,2.42432375948794e-05
H_II,24943067,True,6.020244881485083,0.812410647168647,411.6793960459779,0.24904984636780272,0.0018895432855625149
H_II,25112270,True,5.170799205814377,0.697780972680055,176.0554858410237,0.10650664600182923,0.00017090727754827718
H_II,25169866,True,5.829249821401475,0.7866365427222075,340.1034450224173,0.20574921053987738,0.0007668276974908614
H_II,25217355,True,5.791717633813842,0.7815717074193282,327.57519566820326,0.19817011232196205,0.0004529520640993427
H_II,25254941,True,5.990585356120235,0.8084081996485343,399.6484781549634,0.2417716141288345,0.0008323625331642019
H_II,25355098,True,5.790910629522743,0.7814628050588253,327.31094771859716,0.19801025270332556,0.0001440725239742661
H_II,25399158,True,5.5947059790731535,0.7549856849105285,268.99854726170634,0.1627335434130105,0.00026062476827182625
H_II,25607154,True,5.313304298626221,0.7170115284058114,203.01995985684638,0.12281909247238136,0.00010892984218169445
H_II,25757504,True,6.1300450693137005,0.8272277922199096,459.45686761900555,0.2779533379425321,0.00033638472426588935
H_II,25822123,True,4.720822571011899,0.6370582253022984,112.2605569791299,0.06791322261290375,6.946366462188915e-05
H_II,25846049,True,5.862326633569224,0.7911001409492697,351.54110059769613,0.21266854240634975,0.00022192901506748027
H_II,26092322,True,5.312859787656667,0.7169515432305307,202.92973531203725,0.12276451017062144,0.0004710100717603604
H_II,26437253,True,5.037794828073863,0.6798325046818929,154.12975738650601,0.09324244246007624,0.0002771054006434938
H_II,26538001,True,5.7008759550008135,0.7693129457697235,299.1293100550583,0.18096147008775457,0.0006313286507026062
H_II,26771391,True,6.366016485538094,0.8590712960544035,581.7358539641673,0.351927316372757,0.0003311475227142722
H_II,26999989,True,5.393597374034655,0.727846793522076,219.99336219024403,0.1330873334484235,9.235398167362129e-05
H_II,27357992,True,6.104614111183638,0.8237959748172484,447.91976087483647,0.27097384202954417,0.000673814989044345
H_II,27483092,True,5.869214218492762,0.7920295960520629,353.9707273074457,0.2141383710268879,0.0002518644717341596
H_II,27570832,True,4.024175043266867,0.5430481177393371,55.93414649255545,0.033837959160650605,7.692455880571734e-05
H_II,27577105,True,5.626458246171577,0.7592705404887187,277.67691072112376,0.16798361205149653,0.0004114560119777246
H_II,27765905,True,5.461742780102415,0.7370427738409734,235.50750471469382,0.14247277962171434,0.0005822143354252449
