kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,2898402987,True,3.9275947568301137,0.5623872963489018,50.78468114426278,0.04706643294185614,5.9926072526053104e-05
H_SS,2898409089,True,4.458464991402981,0.6384019298378467,86.35485186737306,0.08003230015511868,0.00015003541846885746
H_SS,2898418539,True,4.2429042030743895,0.6075360548042432,69.60971932565428,0.06451317824435059,1.7098594211650026e-05
H_SS,2898476603,True,1.6281081870236391,0.23312673993961688,5.094228269630104,0.004721249554800838,1.6405229035280402e-05
H_SS,2898531903,True,3.58799164495659,0.5137599588197196,36.16137806334177,0.03351378875193862,0.0001262561742458679
H_SS,2898542531,True,3.94052234049307,0.564238380606485,51.445466333819745,0.047678838122168436,2.0572172618646582e-05
H_SS,2898574612,True,4.461461183471118,0.6388309507681784,86.61397558795164,0.0802724518887411,0.0007568505579006183
H_SS,2898603574,True,4.524565324547429,0.6478667524446652,92.25581577338758,0.08550121943780128,1.359647516249293e-05
H_SS,2912066455,True,1.6175400628163548,0.23161350367966962,5.0406753081328395,0.004671617523756107,7.175247243632831e-05
H_SS,2912564958,True,2.558476423572831,0.36634498407030264,12.916123615453115,0.011970457474933378,0.0002151022580311583
H_SS,2913204857,True,4.643836196870178,0.6649449969102175,103.94232696095746,0.09633209171543787,0.00011027016565238639
H_SS,3030835295,True,3.6146143928886603,0.5175720362253272,37.13702286417641,0.03441800080090492,2.8543153841139153e-05
H_SS,3034727917,True,4.239128417534158,0.6069954048764798,69.34738352748863,0.0642700496084232,0.00031937741640366884
H_SS,3035068822,True,2.801713044920576,0.40117372642334603,16.472841332098902,0.015266766758201022,0.0002208717824523656
H_SS,4210168091,True,3.613777183806143,0.5174521573219407,37.10594442272888,0.034389197796783025,0.0014206111501919188
H_SS,4210168092,True,2.1426330579641877,0.3068009016054353,8.521846629978588,0.00789791161258442,0.0001194106371816268
H_SS,4210168278,True,3.8634248844094867,0.553198893957099,47.62819340915424,0.044141050425536836,1.6776406113712632e-05
H_SS,4210168539,True,3.312707397949001,0.4743423577210282,27.459368361612594,0.02544890487637868,0.00017839831792938485
H_SS,4210168739,True,3.2676000978414366,0.4678835008063791,26.24827041308275,0.024326478603413113,6.286471148107463e-05
H_SS,4210168767,True,3.9969286839646596,0.5723151331652233,54.43071910770497,0.0504455228060287,3.538638826408629e-05
H_SS,4210169096,True,2.8505661778701192,0.408168944377003,17.297572571455255,0.016031114524054917,6.227845261410509e-05
H_SS,4210169699,True,3.416607990569583,0.48921975139086227,30.465898940030296,0.028235309490296845,2.9210844504736154e-05
H_SS,4210169731,True,4.380634870759571,0.6272575338822713,79.88873633119462,0.07403960735050474,5.6263665981102216e-05
H_SS,4210169982,True,4.38394618564265,0.6277316768475597,80.15371155888921,0.07428518216764524,5.5599260372817735e-05
H_SS,4210170931,True,3.4307998530400083,0.4912518661224084,30.901349405775413,0.028638878040570356,0.0018028128055935582
H_SS,4210171086,True,2.1215534648824534,0.30378254149056966,8.344089674985023,0.0077331693002641545,4.706977902348439e-06
H_SS,4210171100,True,4.4523946465111734,0.6375327248757837,85.8322359676613,0.0795479480701217,6.845821027219595e-06
H_SS,4210171430,True,4.375751957359396,0.6265583557247859,79.49959738909872,0.07367895958211189,5.88069865804152e-05
H_SS,4210171597,True,4.4416522640910205,0.6359945368040358,84.91512804633658,0.07869798706796717,0.00048213550965994464
H_SS,4210171825,True,4.581094971704148,0.655961160701204,97.62122818887723,0.09047379813612347,2.064354575887357e-05
H_SS,4210172326,True,3.7237049805125015,0.533192578676708,41.41756145044259,0.03838513572793567,1.9889622020445783e-06
H_SS,4210172729,True,2.941523362755446,0.4211929879604736,18.94468396754307,0.017557631109863827,7.048418538239402e-05
H_SS,4210172834,True,1.791759469228055,0.25655975883315785,6.0,0.005560704355885079,2.466893062591045e-06
H_SS,4210172902,True,1.7328679513998635,0.24812715732006027,5.6568542494923815,0.0052426823442932174,3.7506011455655885e-05
H_SS,4210173453,True,2.7777886397329907,0.39774802128235515,16.08341536845158,0.014905852982809619,0.00035123068358903657
H_SS,4210173595,True,2.544504512966769,0.364344363966381,12.736915545807442,0.011804370292685303,0.0002714445456431538
H_SS,4210173643,True,3.0831544358352776,0.4414729611246718,21.827146247465212,0.020229051202470077,8.541833046766677e-05
H_SS,4210173805,True,4.263540034896934,0.6104908733089807,71.0610974807209,0.06585829238250315,7.039931991270943e-05
H_SS,4210173904,True,2.7655425858736726,0.3959945244102788,15.88765807121317,0.014724428240234634,0.0006655916097928331
H_SS,4210174288,True,3.121536105401257,0.44696878355875336,22.681193601373167,0.021020568675971425,0.008939965206564931
H_SS,4210174900,True,2.9497620461481913,0.4223726745538176,19.10140793381563,0.01770288038351773,4.072424129911961e-06
H_SS,4210174932,True,0.0,0.0,1.0,0.0009267840593141798,2.3140715492523095e-07
H_SS,4210175221,True,3.897937766756672,0.5581407496713852,49.3006747100227,0.04569107943468276,3.1497310103188625e-05
H_SS,4210175454,True,4.50960375474664,0.6457244242997442,90.88579830840622,0.08423150909027453,1.9525636327539303e-05
H_SS,4210175534,True,3.96434788015538,0.5676499293186934,52.68590066324685,0.04882845288530755,3.2578082368407515e-06
H_SS,4210175690,True,2.154500430866849,0.3085001756331047,8.623581027800197,0.007992197430769414,3.55473755606049e-05
H_SS,4210176257,True,3.7586335521911267,0.5381939564175023,42.889779274145624,0.03974956373878186,0.00010814301279792835
H_SS,4210176348,True,4.634936720966253,0.6636706922778908,103.02139869439925,0.09547859007821988,2.6995479750419006e-05
H_SS,4210176635,True,3.3221302115572167,0.47569159841341596,27.719335760126995,0.0256898385172632,2.4057260364566944e-06
H_SS,4210176701,True,2.453824596652331,0.35136002211682105,11.632752333945763,0.010781049429050754,7.568383806393115e-06
H_SS,4210177023,True,2.9968602121057404,0.42911660101664734,20.022571498273482,0.018556600091078297,2.0399802002395663e-05
H_SS,4210177123,True,4.186826601024114,0.5995063743113817,65.81360639178766,0.060995001289886615,2.9438249274570175e-05
H_SS,4210178298,True,2.7365442521586,0.39184228989874154,15.433558348876444,0.014303575856233961,1.5543870090304672e-06
H_SS,4210178345,True,3.5403564067658952,0.5069391296671157,34.47920562341036,0.03195477814959255,1.2266676623135577e-06
H_SS,4210179092,True,3.6213597588526425,0.5185378965959194,37.38837244362489,0.03465094758445309,1.5373149825469597e-05
H_SS,4210179146,True,4.743777094059762,0.6792554068290086,114.86724773656675,0.10645713413954287,5.103277886815261e-05
H_SS,4210179427,True,4.737311766222803,0.6783296447615463,114.12698890881846,0.10577107405821914,2.2569192367913066e-05
H_SS,4210179731,True,3.589570633408236,0.513986052167243,36.218521564290896,0.03356674843771167,2.5155467486091743e-06
H_SS,4210180908,True,4.460929033630537,0.6387547529095331,86.56789623629761,0.0802297462801646,1.3818415643600284e-06
H_SS,4210181022,True,3.2636955345281145,0.46732441135312436,26.145982204736367,0.02423167952246188,1.3122480546051682e-05
H_SS,4210181789,True,3.1616770391738456,0.45271651279635583,23.610157906012418,0.021881517985182963,1.7102469182508725e-05
H_SS,4210181806,True,4.563910235615907,0.6535005002040057,95.95796544352667,0.08893231273728144,3.311603128602051e-05
H_SS,4210181832,True,4.215978412917314,0.6036805851679824,67.76043112935294,0.06279928742294062,8.962432753297888e-05
H_SS,4210182956,True,4.182116383200558,0.5988319242138003,65.50433890034155,0.06070837710875028,4.408969277990165e-05
H_SS,4210183127,True,3.359128504792391,0.4809893369506898,28.764112166936556,0.02665812063664185,8.546080698894636e-06
H_SS,4210183232,True,4.357536208364995,0.6239500658012604,78.06456247590313,0.0723489921000029,3.851137463157953e-06
H_SS,4210183343,True,3.426547953369116,0.4906430420180118,30.770238900289456,0.028517366914077347,2.0053855667488845e-05
H_SS,4210183760,True,2.9778894377216316,0.42640019996815054,19.646308100200944,0.01820788517164128,0.001162924567090753
H_SS,4210183922,True,4.601048103044715,0.6588182241924927,99.5886401179097,0.09229716415005533,2.904050583658355e-05
H_SS,4210184380,True,3.550478399654627,0.50838848495115,34.82997615109623,0.03227986668312904,1.8992406774945772e-05
H_SS,4210185081,True,2.350407326207881,0.33655183473448075,10.489841642053896,0.009721818018585631,2.099460638819593e-07
H_SS,4210185932,True,0.8675632284814613,0.12422527492912575,2.381101577952299,0.0022067669860540307,6.538008478705272e-06
H_SS,4210186250,True,4.045214662428296,0.5792291409896054,57.12344697595655,0.05294110007039532,4.8965027178415744e-05
H_SS,4210186315,True,4.317489525308743,0.6182158322038198,75.00010588300721,0.06950890257924672,6.0386215151034386e-05
H_SS,4210186350,True,2.2924232671855718,0.3282491710932832,9.898896310972036,0.009174139305812823,0.00010334670015743615
H_SS,4210186494,True,3.983045523428379,0.5703272210708814,53.68027005214194,0.04975001858400551,9.950272749784571e-06
H_SS,4210186510,True,3.2196256558617917,0.46101410149478744,25.018752804678215,0.023186981283297697,0.0006536184532370782
H_SS,4210186947,True,3.396759724241002,0.4863777033872254,29.867165232950967,0.027680412634801636,1.30705089160473e-06
H_SS,4210187131,True,3.9533574559793347,0.5660762244634903,52.11003059161238,0.04829474568268061,9.90385771444759e-06
H_SS,4210188240,True,4.536471205020255,0.6495715403223152,93.36076714618868,0.08652527075643066,6.0525926317140324e-05
H_SS,4210188437,True,3.4196823841910198,0.48965996990211913,30.559707233323284,0.028322249521152254,6.040128240633444e-05
H_SS,4210188630,True,3.989544202211404,0.57125775861788,54.03025687843451,0.05007438079558342,5.385806884155327e-05
H_SS,4210189013,True,4.9813170058178065,0.7132684445835403,145.66609847896564,0.13500101805279485,0.00022578246402168975
H_SS,4210189271,True,4.13634631333474,0.5922781661406755,62.57377829868393,0.057992380258279824,0.00023599742311510464
H_SS,4210189864,True,3.49680471319423,0.5007030180732219,33.00980746409603,0.030592963358754426,1.4266081186254752e-06
H_SS,4210190151,True,2.380695142801158,0.34088870865880383,10.81241642557091,0.010020775185885922,0.0011333056024871685
H_SS,4210190158,True,2.0075210235668908,0.2874543812963437,7.444838872816797,0.006899757991489154,9.439472339986392e-08
H_SS,4210190232,True,2.9516343951346755,0.42264077382309667,19.1372059383216,0.01773605740344912,1.7103817946716963e-08
H_SS,4210190667,True,4.488287748526406,0.6426722124883534,88.9689781204464,0.08245503069550175,1.4347487434530198e-05
H_SS,4210190745,True,3.5760012280734266,0.5120430662810248,35.73037716923231,0.03311434399372781,0.00015917550442213262
H_SS,4210191457,True,3.514458487960323,0.5032308396219676,33.597729422025694,0.031137840057484423,6.50825287041124e-05
H_SS,4210191463,True,3.7225377965661806,0.5330254510923838,41.36924773860118,0.03834035934995476,1.2347682579188992e-06
H_SS,4210191619,True,4.043380395392742,0.5789664946264304,57.018763358416706,0.05284408096238805,4.495574326753804e-05
H_SS,4210192138,True,4.3208922312717535,0.6187030613415713,75.25574387432371,0.06974582379455395,2.1704766331192552e-05
H_SS,4210192355,True,4.480636956082008,0.6415767052519591,88.2908921898362,0.081826591464167,1.0856598180202031e-05
H_SS,4210192575,True,3.0451335545171543,0.436028799500788,21.012837374836508,0.01947436271995969,4.791663643128064e-06
H_SS,4210192748,True,4.970904649779023,0.7117775125694646,144.15724021569915,0.133602632266635,3.0537099883837867e-06
H_SS,4210193178,True,2.962483939413206,0.42419430626500904,19.34596633127335,0.017929533207852965,0.0020775587401956805
H_SS,4210193298,True,2.276224897826806,0.3259297471931735,9.739842020160014,0.00902673032452272,3.4659396779616144e-07
H_SS,4210193400,True,4.577621174534115,0.6554637521039648,97.28270017191882,0.09016005576637517,0.00011994436668272218
H_SS,4210193511,True,2.8069908846540996,0.40192945358005877,16.56001218314657,0.01534755531338885,2.1599471336003378e-07
H_SS,4210194146,True,1.5649500933523046,0.22408321285968985,4.782436254578143,0.0044322856854292336,1.6797192586384718e-05
H_SS,4210195452,True,4.760779791760371,0.6816900014810803,116.83699891444145,0.10828266813201247,3.21455388543407e-05
H_SS,4210196335,True,3.0122978268943994,0.4313270934377333,20.33407045827451,0.018845292361700194,1.447335896669328e-06
H_SS,4210196821,True,2.552484167806028,0.3654869605907003,12.838958327203958,0.011898941915851675,1.0019961073504586e-07
H_SS,4210197436,True,2.692904713925182,0.3855935999394917,14.774529433096541,0.01369279836246204,9.127548485538255e-07
H_SS,4210197709,True,5.058156032005543,0.7242709269849275,157.3001922114857,0.14578331066866143,1.2809255463015974e-05
H_SS,4210197888,True,3.864244580007085,0.5533162651268615,47.667250034698434,0.04417724748350179,5.766681075507939e-05
H_SS,4210198543,True,2.7613516556237045,0.395394430439696,15.821213334282694,0.014662848317222145,9.29355109949549e-05
H_SS,4210201856,True,3.482727085412651,0.49868726046143663,32.54836332162436,0.030165304283247783,2.362305870480224e-05
H_SS,4210201861,True,3.2030161785015125,0.4586358115629731,24.606636389849548,0.02280503835945278,0.0006458479889928458
H_SS,4210202212,True,1.8225466029651909,0.26096812934405395,6.187595752738877,0.005734565109118515,0.0002593360930519096
H_SS,4210202311,True,3.47339103945724,0.49735044391886385,32.24590438803315,0.02988499016499829,7.941270645072372e-05
H_SS,4210202595,True,4.081905498327655,0.5844828551021264,59.25827888835322,0.054919628256119755,3.3596849695168326e-05
H_SS,4210202650,True,3.506561822237623,0.5021001261036655,33.333464164178125,0.030892923229080747,0.0007492011052429006
H_SS,4210203108,True,4.361682081819776,0.6245437081466638,78.38888009860447,0.07264956450287718,8.22558400616737e-05
H_SS,4210204559,True,4.4633426341520215,0.6391003532975018,86.77708890801439,0.08042362271363707,1.2270362289158898e-05
H_SS,4210205215,True,3.963769661289628,0.5675671348949451,52.655445487251406,0.04880022751367137,1.7484063722852974e-05
H_SS,4210205650,True,3.7111222967088944,0.5313908801911863,40.899682357933116,0.0379051736403458,4.522935583891653e-05
H_SS,4210206027,True,3.3773829450341712,0.4836031670247026,29.294006683076972,0.027149218427318787,2.984234424389677e-05
H_SS,4210206322,True,1.8077887618522213,0.2588549728507481,6.096950705506403,0.005650556724287677,0.0001743140349312949
H_SS,4210206337,True,2.6813421010105003,0.3839379641067703,14.604681105800989,0.013535385640223345,1.5245714167296967e-06
H_SS,4210206464,True,4.9518614400676615,0.7090507395986143,141.43799739044007,0.13108248136278042,0.00016512072724481942
H_SS,4210206470,True,4.30917117905571,0.6170247387868621,74.37881666517562,0.06893310163593663,0.0001785787603081629
H_SS,4210208307,True,2.997146706519411,0.42915762378724837,20.02830867495035,0.018561917214967884,7.288192664134823e-07
H_SS,4210208451,True,3.501158625501091,0.5013264492371774,33.15384260170614,0.0307264528282726,0.000305910280308652
H_SS,4210208553,True,3.6535310340488687,0.523144460561369,38.61076154237508,0.035783838315454196,1.2720365001930343e-05
H_SS,4210208616,True,4.398163116380325,0.6297673810724004,81.30139022778565,0.07534883246319336,7.032665938192416e-06
H_SS,4210209416,True,4.127293063200722,0.5909818427719811,62.00983882623184,0.05746973014479318,3.035304926829812e-05
H_SS,4210209709,True,2.3588988083748985,0.3377677192626896,10.57929520445172,0.0098047221542648,0.0006442174237164026
H_SS,4210209722,True,3.469890325688952,0.49684918116816507,32.13321806293681,0.029780554275196304,8.109838787070275e-05
H_SS,4210210207,True,3.063552117051269,0.4386661300370356,21.403449851544096,0.019836376136741517,6.784509781470323e-05
H_SS,4210210387,True,4.231391487597776,0.6058875637221967,68.81291790748648,0.06377471539155373,0.00014299884966984436
H_SS,4210210758,True,3.9237508339819915,0.5618368899267093,50.589843458499644,0.0468858604805372,7.761416005734905e-06
H_SS,4210210868,True,4.004063538052302,0.5733367638447162,54.82046307623527,0.05080673130327643,1.8646379926548686e-06
H_SS,4210212964,True,4.020485452102964,0.5756881968248538,55.72815261018442,0.05164796349414682,1.2990366899425363e-05
H_SS,4210213798,True,3.5073561413616985,0.5022138636484695,33.35995209077605,0.030917471817215984,0.009076734149453407
H_SS,4210214005,True,3.1909979010090224,0.4569149296990745,24.312676986657262,0.022532601470488658,5.7696425469370826e-05
H_SS,4210214252,True,4.732029775649611,0.6775733232513824,113.52576046855887,0.10521386512378024,0.00026170497614432344
H_SS,4210214382,True,2.6491165895439504,0.3793236341187752,14.141540341020344,0.013106154162206065,8.45650293508464e-05
H_SS,4210214681,True,4.145579407451382,0.5936002411404354,63.154203318937846,0.05853030891467826,5.077877084230505e-06
H_SS,4210214909,True,4.267218937315484,0.6110176506658099,71.32300579627938,0.06610102483436457,1.1532704899255681e-05
H_SS,4210215609,True,3.647780074521516,0.5223209879833044,38.389349890387855,0.03557863752584602,4.5573764417386104e-07
H_SS,4210215964,True,4.708324759441966,0.6741790321393117,110.86627656649476,0.10274909783734454,1.5032002698643014e-05
H_SS,4210216073,True,3.7349280162652887,0.5347995908876447,41.885010415105114,0.03881835997692782,1.4446723983825213e-06
H_SS,4210216222,True,4.555230613037296,0.6522576760896225,95.12869062246615,0.08816375405233193,8.537472912621925e-05
H_SS,4210216953,True,3.846425606163109,0.5507647889323283,46.82539135716365,0.04339702628096724,1.0016184763560361e-05
H_SS,4210217951,True,5.253777386946038,0.7522816999196293,191.2874722688396,0.17728218004526375,0.0009131982776730865
H_SS,4210218165,True,4.237879189497654,0.6068165295032629,69.2608069199497,0.06418981178864662,2.745855207480744e-06
H_SS,4210218316,True,4.787121974635118,0.6854619051330787,119.95563602506657,0.11117297129292546,4.196034556502682e-05
H_SS,4210218449,True,4.6083514494464035,0.6598639810720697,100.3186329047141,0.09297370982827997,0.00010666420672928509
H_SS,4210218909,True,4.270806507124271,0.6115313502224452,71.57934159489797,0.06633859276635586,1.970919966468771e-05
H_SS,4210219734,True,4.1270668871310825,0.5909494569083218,61.995815270563284,0.057456733336944656,1.1607792286503008e-05
H_SS,4210220312,True,3.7465454711938997,0.5364630794785679,42.37444512391089,0.03927196026312409,0.00020755684570944788
H_SS,4210220385,True,4.702483120192366,0.6733425752471858,110.22052373772699,0.10215062440938553,5.699464479667166e-05
H_SS,4210221741,True,4.585545764353874,0.6565984640381984,98.05668838642498,0.09087737570567653,8.385963171815413e-06
H_SS,4210222123,True,4.620820065195913,0.6616493462980481,101.57729798993856,0.09414022056528133,0.00023433955656867913
H_SS,4210222895,True,4.129468245106235,0.5912933043016567,62.14486830921444,0.05759487331715889,0.0002091144026550377
H_SS,4210223036,True,3.9535640386678956,0.5661058047758405,52.120796733844,0.04830472357168119,6.523875469758667e-07
H_SS,4210223136,True,3.648820621946395,0.5224699826452366,38.429316619591525,0.035615678053374906,1.9190692059577357e-05
H_SS,4210224324,True,3.154650505811916,0.4517103924237667,23.44484182345733,0.02172830567512264,0.0008498469810827092
H_SS,4210224398,True,3.391573154728046,0.4856350450972772,29.712658131585805,0.027537217916205566,2.94138137612715e-05
H_SS,4210224898,True,3.7727736369994913,0.5402186571714922,43.50055240586857,0.040315618541120084,0.0001821210629543431
H_SS,4210225395,True,2.122031106724898,0.30385093441830957,8.348076113319992,0.007736863867766443,4.00522224254714e-07
H_SS,4210225597,True,3.5592551898662386,0.5096452223752811,35.13701699037003,0.03256442723852644,3.15972688613007e-06
H_SS,4210225772,True,3.380412585910852,0.4840369774473745,29.382891579836567,0.027231595532749366,4.073654072523122e-09
H_SS,4210226067,True,3.4399801299066013,0.4925663782873305,31.186338486694424,0.028903001377844694,0.00011409629688777971
H_SS,4210226436,True,2.8470592497103437,0.40766679179549337,17.2370174703649,0.015974993021654216,4.905514056432249e-05
H_SS,4210226649,True,4.848756110127273,0.6942872185801845,127.58159365172514,0.11824058725831801,9.646793400698331e-05
H_SS,4210226746,True,4.177023494114908,0.5981026799050532,65.17158063739939,0.06039998205505041,1.8416009167625006e-06
H_SS,4210226759,True,4.318169794425506,0.6183132390731768,75.05114349648126,0.0695562034258399,5.615646738831492e-05
H_SS,4210226909,True,4.174456312493991,0.5977350884348502,65.00448792382018,0.060245123191677644,5.0715696662078896e-06
H_SS,4210226929,True,4.052174045607049,0.5802256462128973,57.522377476946524,0.05331082249948705,5.108249825360844e-06
H_SS,4210227272,True,3.729390499338779,0.5340066808840426,41.653712460179555,0.03860399671935084,8.310816570981238e-07
H_SS,4210227841,True,4.315131267368871,0.6178781562497027,74.82344467603768,0.06934517578872816,5.083679123104638e-06
H_SS,4210228924,True,4.032077677632699,0.5773480728502501,56.37792480014907,0.05225016200199172,4.66382431983797e-06
H_SS,4210228954,True,2.6851870845618313,0.3844885224097059,14.660943959984328,0.013587529156611981,4.2302351731015796e-05
H_SS,4210229067,True,1.5619648122066252,0.22365575425046333,4.768180626912246,0.004419073796952962,2.6187777651274174e-05
H_SS,4210229491,True,2.7532745550256976,0.39423788068115695,15.693938500363112,0.014544892029993615,4.274999659543959e-06
H_SS,4210230096,True,3.5999940617952646,0.5154785696167771,36.59801711651417,0.033918458866092835,6.19973841038289e-06
H_SS,4210230127,True,0.6931471805599453,0.0992508629280241,2.0,0.0018535681186283596,2.5149012480507804e-07
H_SS,4210230148,True,2.577039261105724,0.36900297316007147,13.158122665262521,0.012194738336665914,3.3057673604096666e-06
H_SS,4210230413,True,5.1291933160163055,0.7344426653052588,168.8808296210252,0.15651606081652011,0.00012399022258411052
H_SS,4210230633,True,4.990275651307163,0.7145512216335265,146.97693229579662,0.13621587793864376,1.6724363826317453e-05
H_SS,4210230903,True,3.5690683136064543,0.511050351078898,35.48351823516135,0.03288555906873156,1.6821249572807177e-05
H_SS,4210231290,True,3.7066635664022183,0.5307524402711921,40.717727649599006,0.03773654091714458,7.80497206243573e-05
H_SS,4210231679,True,2.7320495953129664,0.3911987057033415,15.364345460801289,0.01423943045486681,3.08055634946863e-05
H_SS,4210232136,True,3.0327608645027215,0.43425716975877365,20.7544537978049,0.01923489693957822,0.00011075906304564766
H_SS,4210232703,True,3.931340584447154,0.5629236566397574,50.975268536326034,0.04724306629872663,1.1905205153352879e-06
H_SS,4210234539,True,4.712440724227544,0.6747683919004231,111.32353864851832,0.1031728810458928,2.222678967328856e-05
H_SS,4210234983,True,3.436006910186749,0.4919974580105728,31.06267414711073,0.02878839123921291,1.0041353542746722e-06
H_SS,4210237676,True,3.6951052142525977,0.529097414531999,40.2498072185797,0.03730287972064847,4.277009779962417e-07
H_SS,4210237825,True,4.620100040183472,0.6615462468325685,101.50418611903622,0.09407246164878241,2.441678341749871e-05
H_SS,4210239487,True,4.422224159232463,0.6332126511867412,83.28131041492601,0.0771837909313494,0.0002452487703790025
H_SS,4210239688,True,3.246317041278392,0.46483600701448097,25.695529857797787,0.023814207467838543,2.3226827568286866e-05
H_SS,4210240632,True,1.748213460924743,0.25032446130560654,5.744331031541589,0.005323754431456523,1.0244064119653448e-06
H_SS,4210240749,True,3.196768120842858,0.4577411601359204,24.453372007845232,0.02266299537335054,4.6544274159284674e-06
H_SS,4210240795,True,4.2551657787188155,0.6092917742209815,70.46849839753905,0.06530908099864602,2.322869161368043e-06
H_SS,4210240883,True,3.595615153925512,0.5148515593699718,36.43810814020166,0.03377025777590516,1.781806784789135e-05
H_SS,4210241102,True,4.104326792843192,0.5876933317383191,60.60193315676963,0.056164905613317544,2.213094083488983e-05
H_SS,4306506326,True,3.0593069849624484,0.43805827497410577,21.312781964507746,0.019752346584344528,1.0644751318445216e-05
H_SS,4306508649,True,4.552747731088237,0.6519021553821828,94.89279029120706,0.08794512538573407,0.0001590621373889691
H_SS,4306509737,True,3.4011064614645865,0.4870001071601349,29.99727251806641,0.027800993992647276,1.650065187870412e-06
H_SS,4306531871,True,3.571648094631895,0.5114197466418049,35.575176120022405,0.032970506135331236,5.23487516903224e-06
H_SS,4387279745,True,3.3812273011089333,0.4841536354800665,29.40684002242564,0.02725379056758632,1.4893728851063237e-06
H_SS,4394735553,True,4.086505181804116,0.5851414779271745,59.53147604314767,0.05517282302423324,7.922538945728992e-05
H_SS,4394735563,True,1.5571130980576458,0.22296104347406326,4.745102806263551,0.00439768564065204,9.273917026569658e-05
H_SS,4394735609,True,3.655819803430787,0.5234721865372794,38.69923387897179,0.03586583306670231,1.8226660994635072e-05
H_II,47844,True,4.2171061805384085,0.5654769533654701,67.83689225665984,0.039144196339676765,0.00015082876652923924
H_II,226432,True,5.5142085241607806,0.7394070016198265,248.19346036122153,0.14321607637693107,4.753225765287378e-05
H_II,241749,True,5.8661959030430095,0.7866054220798038,352.9039427484988,0.20363758958366926,0.0036240044804281106
H_II,251738,True,6.025396392104092,0.8079528114208661,413.80563880521765,0.2387799416071654,0.00019381730259079708
H_II,354108,True,5.362745481251549,0.7190971359477129,213.30978126090824,0.12308700592089339,8.050716634159646e-05
H_II,392282,True,5.287270739716577,0.7089766350468336,197.80283262071384,0.11413896862130055,0.0003196499819788636
H_II,430192,True,5.671490413788561,0.7604971236036477,290.4671281527263,0.16760942190001515,0.00031117691672768663
H_II,530967,True,6.057481601027815,0.8122551565394244,427.2979739096528,0.2465654783090899,0.0007095753468567666
H_II,592451,True,5.200141579430749,0.6972933788046511,181.29790811282928,0.10461506526995341,0.0015782396706997856
H_II,686019,True,5.272332340409397,0.7069735267145453,194.86993585530627,0.1124465873371646,0.00014197302078380108
H_II,746986,True,5.544956008690308,0.7435299696294178,255.94331871381516,0.14768800849037228,9.575542284167492e-05
H_II,848706,True,5.464535271146368,0.7327462540417905,236.16607641221486,0.13627586636596356,0.0009553403327141813
H_II,951315,True,4.576279173332634,0.6136389016307865,97.15223423370813,0.05606014670150498,0.00022424713553162277
H_II,1118541,True,5.90652702189583,0.7920134714004404,367.4278680216482,0.21201838893343808,0.0007372404522469529
H_II,1174212,True,5.501811137838129,0.7377446208432219,245.13550464553973,0.14145153182085385,0.003991071872156304
H_II,1351752,True,5.312197446378004,0.7123190877944993,202.79537107407455,0.11701983327990453,0.0002705500332363163
H_II,1516879,True,5.270409890307995,0.7067157430164837,194.49566799826962,0.11223062204170203,0.00013585365917339142
H_II,1629065,True,4.972314104632869,0.6667437125581149,144.36056659365343,0.08330096168127722,0.00016487171412456517
H_II,1850255,True,5.192552062954379,0.6962756912077912,179.92715291635528,0.1038240928542154,0.0004959913026374312
H_II,1925986,True,5.315362564042004,0.7127435023140913,203.43825915674896,0.117390801590738,0.00028364273877827723
H_II,2610724,True,5.088403738777117,0.6823103143515798,162.13085219240023,0.09355502146128114,0.00015053575429588563
H_II,2613432,True,6.028649403654771,0.8083890117398027,415.15394516708074,0.23955796028106216,0.0007650172769281518
H_II,2699952,True,5.482789535439777,0.7351939907874769,240.5167023174447,0.1387863256303778,0.0003309476559848768
H_II,3923682,True,6.072453330416,0.8142627341432593,433.74349343225333,0.25028476251139836,0.0002469003773555125
H_II,4068193,True,5.46261293162663,0.7324884851717601,235.71252111361557,0.1360141495173777,0.00015093314405688533
H_II,4101805,True,5.8467979177048175,0.7840043223728316,346.1242856727011,0.19972549663745015,0.0001220870784843328
H_II,4104125,True,5.677219708891021,0.7612653718290355,292.1360764308334,0.16857246187584154,0.00028921855493275296
H_II,4164984,True,5.354459300990963,0.7179860318473662,211.5495607856107,0.1220712987799254,0.00026549034657771125
H_II,4322298,True,5.33845395984224,0.7158398559715671,208.1905903349403,0.1201330584737105,0.00024829189641217093
H_II,4405392,True,5.590929386154459,0.7496945963453212,267.9845651569695,0.1546362176324117,0.00016205671943587843
H_II,4432739,True,5.190571894452846,0.6960101679784819,179.57121935609553,0.10361870707218437,0.00038824942220594866
H_II,4537092,True,5.218698967736562,0.6997817618219009,184.69373518039387,0.1065745730989001,5.029696835730507e-05
H_II,4575257,True,6.200509656052008,0.8314339643138455,493.0002376306509,0.28447792131024285,0.0005915574107927961
H_II,4576418,True,5.960490275499074,0.7992494704326856,387.8002065774398,0.2237739218565723,0.00032643672751475356
H_II,4577782,True,5.694295102778199,0.7635550323923378,297.16724737342923,0.17147561879597764,0.000499949056086231
H_II,4610292,True,5.900833519702358,0.791250022690232,365.3418606279527,0.21081469164913602,8.087938288279753e-05
H_II,4626487,True,5.9674850178778325,0.8001874040394252,390.5222781130164,0.225344649805549,0.00011751034183340994
