community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,878,Logforum,4210176701,0.3536467707703498,0.08367224506202313,41.0
0,878,Journal of Emerging Market Finance,150848784,0.3521210528235545,0.07741403772244887,66.0
0,878,Management Science Letters,2737251451,0.34907916324825955,0.21995786697790762,483.0
0,878,The Journal of High Technology Management Research,1234856,0.3490153198274812,0.11225574854843764,70.0
0,878,Foreign Trade Review,4394735609,0.348191624320899,0.12868713124413575,104.0
0,878,Journal of Economics Finance and Administrative Science,2764768042,0.34783770011683274,0.09830696328737261,107.0
0,878,Journal of Developmental Entrepreneurship,158129444,0.346745640014302,0.10156013473290086,132.0
0,878,Global economy journal,89611103,0.34573115933521104,0.08115924649828321,57.0
0,878,Equilibrium Quarterly Journal of Economics and Economic Policy,2738413198,0.34423565934616385,0.09241838843553142,172.0
0,878,International Journal of Innovation Studies,2898418539,0.3439371075681535,0.08931278274589859,86.0
0,878,Journal of Interdisciplinary Economics,132950052,0.3438022045166491,0.05224614051426215,52.0
0,878,The Journal of Entrepreneurship,62069514,0.3426130415372583,0.08660652206447328,105.0
0,878,Journal of Islamic accounting and business research,129963087,0.34256710542101476,0.09308234273673212,490.0
0,878,Journal of Entrepreneurship Management and Innovation,2764665428,0.33867838334212463,0.07571615829790326,90.0
0,878,ASIA MARKETING JOURNAL,2764933780,0.33654701302164636,0.03372609292008693,79.0
0,878,Islamic Economic Studies,2764477379,0.3357449517937456,0.09269296935349353,29.0
0,878,International Journal of Global Business and Competitiveness,4210168278,0.3352918813368069,0.10433600825368364,83.0
0,878,Journal of Global Responsibility,34975756,0.334928422883803,0.07345814144561418,125.0
0,878,Cleaner and Responsible Consumption,4210227184,0.33455264850628863,0.09963510617900853,194.0
0,878,Journal of Derivatives and Quantitative Studies 선물연구,4210238075,0.3345362294518468,0.2024388127777666,72.0
0,878,Qualitative Research in Financial Markets,32948690,0.33451970859840735,0.08917780440734173,190.0
0,878,Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l Administration,201675752,0.333961330686415,0.12571265648149219,157.0
0,878,ISRA International Journal of Islamic Finance,4210184380,0.3337373084608879,0.08645089183660906,114.0
0,878,Journal of International Food & Agribusiness Marketing,192372812,0.3332417178492358,0.07127761422582082,153.0
0,878,Journal of the International Council for Small Business,4210181789,0.32958197192326105,0.049660762603260446,159.0
0,878,American Journal of Business,17774442,0.32825819676141293,0.047808535798413376,45.0
0,878,South Asian Journal of Macroeconomics and Public Finance,4210190792,0.32788810023460396,0.10354418170225504,38.0
0,878,History of Retailing and Consumption,4210196589,0.32576985358507904,0.13945827106863506,73.0
0,878,CIRIEC-España revista de economía pública social y cooperativa,4306506326,0.3254786067604292,0.03944953360071209,124.0
0,878,International Economic Journal,22431819,0.3247859717683029,0.1641316594573156,121.0
0,878,Journal of Indian Business Research,136286870,0.321887555409092,0.10561602692328927,93.0
0,878,International Journal of Financial Studies,2764827305,0.319493962391401,0.099423611730469,497.0
0,878,Journal of Economic Integration,2764651625,0.31786844281223786,0.09476360105232724,134.0
0,878,East Asian Economic Review,2737238315,0.31759709434020866,0.20449824269481764,37.0
0,878,Latin American Business Review,18469005,0.31655680046446577,0.11895943222542744,64.0
0,878,Journal of Entrepreneurship and Innovation in Emerging Economies,4210191735,0.3163418092551733,0.05712621512163435,75.0
0,878,Property Management,173896063,0.3158512266891097,0.06225671826920946,194.0
0,878,Journal of Financial Services Marketing,126354654,0.31547080550855144,0.07214385806267895,204.0
0,878,Journal of Financial Economic Policy,181870614,0.3087904646304849,0.0764665986682081,162.0
0,878,International Journal of Innovation Management,181388337,0.30818163842007795,0.0856467502517856,349.0
0,878,Information Systems and e-Business Management,56271844,0.30810522833681925,0.06941229005961033,176.0
0,878,South African Journal of Economics,90392387,0.3063871287968211,0.11028767867941702,107.0
0,878,Logistics,4210191619,0.30558055042182397,0.05404079787436659,399.0
0,878,Journal of Capital Markets Studies,4210223722,0.3052911155060987,0.09426302977824583,44.0
0,878,The Journal of Operational Risk,183802457,0.30508587597281234,0.022121665927422658,4.0
0,878,Real Estate Management and Valuation,2764824119,0.3047309286018658,0.1479733910419219,160.0
0,878,Future Business Journal,2898392467,0.3034876247285104,0.08536572369388254,360.0
0,878,Corporate Ownership and Control,2798341630,0.3025640382284616,0.034312506932571825,329.0
0,878,Risk Management,4210191937,0.3022686709596418,0.12903402870522637,81.0
0,878,International Journal of Organization Theory and Behavior,45044709,0.2993932615815959,0.09919046331749443,76.0
0,878,Management & Marketing,2736877889,0.2993657891287454,0.07520269640957002,146.0
0,878,Administrative Sciences,2738355984,0.2989091767166998,0.06952563724817137,958.0
0,878,Applied Economic Analysis,4210191200,0.2948329746655504,0.1314716765421859,64.0
0,878,Journal of Modelling in Management,15925821,0.2929768624651976,0.09721194574161117,312.0
0,878,Corporate Reputation Review,23246025,0.29272223056210267,0.0531526182985607,101.0
0,878,Journal of Industrial Engineering and Management,80357293,0.2916968445220216,0.11684695036927845,164.0
0,878,WPOM - Working Papers on Operations Management,4210207244,0.2893524613774642,0.04062459392685393,33.0
0,878,Forum Scientiae Oeconomia,4306510824,0.2866003150210022,0.04035058899900992,23.0
0,878,International Journal of Innovation Science,188742231,0.28652744520160905,0.09021470434311532,232.0
0,878,International Journal of Innovation and Technology Management,149146142,0.2860065968627785,0.06951481069614683,295.0
0,878,Journal of International Trade Law and Policy,83882168,0.28415062333019886,0.06696084364734634,48.0
0,878,Revista de Contabilidad,2898542531,0.28389700351419495,0.08444073518007862,114.0
0,878,Journal of Banking Regulation,185277049,0.28379658525585716,0.07199406381943081,119.0
0,878,Journal of Chinese Economic and Foreign Trade Studies,125379575,0.2832898796026617,0.06430950588915782,64.0
0,878,Polish Journal of Management Studies,2764538546,0.2818845647802677,0.05937156739463975,37.0
0,878,Wine Economics and Policy,2898343181,0.28092258632944944,0.04894037124012061,71.0
0,878,Journal of Financial Management of Property and Construction,57658676,0.2795962483454543,0.07760562229352008,112.0
0,878,Human Systems Management,2765038058,0.2777245694476947,0.06562689154816388,277.0
0,878,International Journal of Economic Sciences,4210219127,0.27695482255476905,0.028370576956967316,57.0
0,878,International Journal of Entrepreneurial Venturing,47854491,0.2749282679305315,0.1565017303950599,138.0
0,878,Economics and Business Letters,2764865913,0.272997745743991,0.11115691440924733,150.0
0,878,Industrial and Commercial Training,29659387,0.2729725613214176,0.07606155178621557,123.0
0,878,GLOBAL BUSINESS & FINANCE REVIEW,4210192575,0.27282353463391057,0.05814624624963113,56.0
0,878,Asia-Pacific Journal of Risk and Insurance,4210180518,0.2722646272998516,0.15870059749140628,40.0
0,878,International Journal of Integrated Supply Management,207627288,0.27168245159692817,0.10868441634692415,111.0
0,878,Review of Marketing Science,69604123,0.2695896539573403,0.1091281002278803,46.0
0,878,International Journal of Social Economics,49131624,0.2694715056103435,0.08645183032052992,484.0
0,878,International Journal of Economic Policy Studies,4210216953,0.26919357232775076,0.0689049143059133,93.0
0,878,International Journal of Service Science Management Engineering and Technology,149715497,0.2689611610641701,0.03851289408421929,124.0
0,878,FIIB Business Review,4210195452,0.2678738104783525,0.06081359969297986,284.0
0,878,The Engineering Economist,51113653,0.265536504488794,0.13428469408622443,60.0
0,878,Journal of Quality Assurance in Hospitality & Tourism,108158533,0.26516105050204164,0.07803072013925062,330.0
0,878,Journal of General Management,4210183922,0.26396794072754026,0.053027736648384255,196.0
0,878,Cogent Economics & Finance,2765075218,0.26354389027905073,0.06921336301009628,1201.0
0,878,Journal of East-West Business,55432613,0.26198199880400636,0.0589917981503055,79.0
0,878,International Journal of Enterprise Information Systems,59995812,0.26105322088563954,0.04104697013766745,46.0
0,878,Journal of Corporate Accounting & Finance,28703636,0.25855958867704637,0.09088031707628383,289.0
0,878,Business Strategy & Development,4210179146,0.25821999629037645,0.07270350890974887,320.0
0,878,Economies,2737296559,0.25637088648285045,0.07046707183217132,1153.0
0,878,Journal of Innovation Management,4210232391,0.2546086825066852,0.062393151500905596,113.0
0,878,South East European Journal of Economics and Business,4210187131,0.2544386881809504,0.07652432175275643,92.0
0,878,Journal of Human Resources in Hospitality & Tourism,109960688,0.25406326735526996,0.08218775538664073,128.0
0,878,American Business Review,4210171825,0.25289388916976785,0.08203568475170867,114.0
0,878,Economic Papers A journal of applied economics and policy,82178847,0.2528351104280987,0.07301664438574088,104.0
0,878,Agricultural Economics (Zemědělská ekonomika),980556082,0.25039100574746986,0.07935156922996708,199.0
0,878,International Journal of Law and Management,161389873,0.24834083684567312,0.055919220650115384,183.0
0,878,Millennial Asia,2765039173,0.24791956811440655,0.08940351306147859,117.0
0,878,South African Journal of Accounting Research,4210219434,0.24786698671656043,0.06257005818260142,63.0
0,878,ECONOMIA AGRO-ALIMENTARE,4210203985,0.24767163219045457,0.0660551572373675,45.0
0,878,Asian Journal of Business Research,4210210758,0.24716767355394376,0.04579957193186011,72.0
0,878,Australasian Accounting Business and Finance Journal,2765036513,0.24694809505151552,0.0567913149464973,211.0
0,878,Journal of Real Estate Portfolio Management,2764953858,0.2449020058629013,0.045232570171641395,58.0
0,878,Economics & Sociology,61727081,0.24472564331372457,0.05884172081190005,281.0
0,878,Journal of Korea Trade,185325801,0.24462394436852666,0.10878918872706955,3.0
0,878,The International Trade Journal,88045947,0.24235436303068097,0.09977429172995367,165.0
0,878,International Journal of Development Issues,80197860,0.24174324974074132,0.07440539951667341,104.0
0,878,Contemporary Management Research,2764423627,0.24040205330823028,0.061173348257602476,42.0
0,878,Revista de Economía Mundial,140389752,0.24038406472694457,0.10309923796017134,197.0
0,878,Contemporary Economics,2738848155,0.23964186597955392,0.07625654487452008,102.0
0,878,Development in Learning Organizations An International Journal,196593774,0.23657142463271955,0.04938013145560491,173.0
0,878,Spanish Journal of Finance and Accounting / Revista Española de Financiación y Contabilidad,2913545599,0.23645071423431976,0.05004710532922589,90.0
0,878,World,4210212964,0.23606508074673518,0.04542777298581594,203.0
0,878,Verslas teorija ir praktika,4306505307,0.23579157128552444,0.05445404604669625,255.0
0,878,International Journal of Pharmaceutical and Healthcare Marketing,203894561,0.23513426734223067,0.04320174809236615,155.0
0,878,South Asian Journal of Human Resources Management,4210226929,0.23267969497811608,0.051311903424012234,93.0
0,878,Cogent Business & Management,2738076829,0.23144049051482485,0.05757804262642481,2143.0
0,878,Sustainable Futures,4210222494,0.23118119328485942,0.04563913434016638,286.0
0,878,Journal of Science and Technology Policy Management,4210176348,0.2310581438360529,0.04752963974185493,285.0
0,878,Arthaniti-Journal of Economic Theory and Practice,4210182043,0.2304503840834408,0.072422503435958,53.0
0,878,International Journal of Ethics and Systems,4210237825,0.22972508336520803,0.054622871092917455,223.0
0,878,Journal of Economics and Management,4210180246,0.2296274176929767,0.06524892726641376,65.0
0,878,Academia Revista Latinoamericana de Administración,4210179427,0.22751581284339845,0.07316912928045356,123.0
0,878,Evidence-based HRM a Global Forum for Empirical Scholarship,4210173805,0.22676207293661732,0.06684752840081651,187.0
0,878,Systèmes d information & management,2765043386,0.22665182500854003,0.050690393630362325,53.0
0,878,Middle East Development Journal,80614181,0.22576443954991116,0.068429700346272,63.0
0,878,Production,2764708084,0.22374404875187726,0.05577175641702736,154.0
0,878,RAUSP Management Journal,2898603574,0.22365950599301354,0.05667634573280202,105.0
0,878,Studies in Microeconomics,4210239553,0.22211709148325923,0.051855854563170704,70.0
0,878,JOURNAL OF INTERNATIONAL STUDIES,4210173366,0.2219769891369132,0.05050814132456673,283.0
0,878,Journal of technology management & innovation,72326750,0.22164100005298773,0.04101976683428889,133.0
0,878,Acta Oeconomica,104354167,0.2174220026932752,0.05889348721021205,159.0
0,878,DECISION,4210186315,0.21586064660970997,0.16389628662043293,138.0
0,878,Eastern European Economics,149339240,0.21574870960744547,0.07373078414883842,158.0
0,878,Review of Pacific Basin Financial Markets and Policies,183776795,0.21562455897077198,0.04609030589539205,149.0
0,878,Indian Growth and Development Review,132932317,0.21431157609419316,0.04979859157251675,58.0
0,878,REVISTA PROCESOS DE MERCADO,4210240452,0.21214329120508163,0.2530163612069531,84.0
0,878,Engineering Economics,2764594251,0.21188365825772804,0.08162148644378556,198.0
0,878,Central European Business Review,2764472888,0.21012585972438072,0.06057916018072923,57.0
0,878,International Journal of Management Studies,4386621735,0.2097806358632665,0.03489674857788869,81.0
0,878,Health Marketing Quarterly,162583106,0.20898490386218227,0.03533298394063257,105.0
0,878,Cleaner Production Letters,4210204090,0.20859964150573396,0.06492916395723627,64.0
0,878,Accounting,4210175690,0.20848780475761308,0.10814700277530821,308.0
0,878,Journal of Entrepreneurship and Sustainability Issues,2764670390,0.20548040394068773,0.0686853185412714,593.0
0,878,Prague Economic Papers,4210214909,0.20457373370637336,0.051071613526661334,95.0
0,878,National Accounting Review,4210219734,0.20434781542835204,0.04059755836781816,101.0
0,878,Aestimum,2737950648,0.20386444936523104,0.01879605430155941,27.0
0,878,Organizacija,191612999,0.20386330705421588,0.05349438925979228,100.0
0,878,Journal of Financial Management Markets and Institutions,4210219052,0.20369142352995726,0.07349087592518587,48.0
0,878,Journal of Modern Accounting and Auditing,2764978665,0.20358899048210363,0.1730129264071234,7.0
0,878,International Advances in Economic Research,25359449,0.19934214177506077,0.10001131075221889,136.0
0,878,Zeitschrift für die gesamte Versicherungswissenschaft,4210178946,0.19813744918631881,0.07759949145715066,60.0
0,878,Environmental Economics,2764830693,0.1968957956936985,0.05388420738550907,81.0
0,878,Journal of Asia-Pacific Business,196955526,0.19543826053521138,0.0637886644793655,71.0
0,878,The Southern African Journal of Entrepreneurship and Small Business Management,4210222536,0.19428267339829203,0.029308126615398205,75.0
0,878,South African Journal of Economic and Management Sciences,157344451,0.1936873964819381,0.045502569097480024,161.0
0,878,Research in Globalization,4210234539,0.1927321334472286,0.0711686944573987,193.0
0,878,Strategic Direction,21668869,0.19087408103947798,0.045981408949730046,12.0
0,878,South Asia Economic Journal,69024147,0.18990946660276187,0.06641836246572724,43.0
0,878,Journal of King Abdulaziz University-Islamic Economics,4210190049,0.18882794885610352,0.030675324758296096,7.0
0,878,Macroeconomics and Finance in Emerging Market Economies,46803900,0.18772524325903261,0.0660478072686629,140.0
0,878,Journal of Accounting Literature,2898124213,0.186198574174471,0.040600217385605084,144.0
0,878,Management and Labour Studies,2764472780,0.18545057890804706,0.032470740851204834,125.0
0,878,JWEE,4210207284,0.18528227270170355,0.008642367779971903,86.0
0,878,Quality Innovation Prosperity,2764416040,0.18491265217063896,0.03438303155537214,117.0
0,878,Brazilian Journal of Political Economy,4210177023,0.18407259976420848,0.05258390595527567,222.0
0,878,Journal of Economic and Financial Sciences,2764853111,0.18374136009315006,0.05316830216169942,125.0
0,878,Business Systems Research Journal,2737763312,0.183195641055066,0.02953305617958398,120.0
0,878,Russian Journal of Economics,2898117752,0.18284823382879112,0.04246495499229296,83.0
0,878,International Journal of Economics and Business Administration,4210230980,0.18153723007830974,0.04485144713819335,235.0
0,878,Eurasian Journal of Business and Economics,4210175344,0.18020449151588375,0.03607128993932985,17.0
0,878,Journal of Islamic Monetary Economics and Finance,2737324406,0.1800646705621641,0.046651623828211634,162.0
0,878,Journal of Transnational Management,9019866,0.1773717498835089,0.03420396484642351,44.0
0,878,International journal of production management and engineering,4210186323,0.1755678821227487,0.03357233859920965,53.0
0,878,IIMB Management Review,144946686,0.17276811310003587,0.05263443778835112,116.0
0,878,European Journal of Management Studies,4393918960,0.17186942895912163,0.09089451200336893,51.0
0,878,Organizations and Markets in Emerging Economies,4210221741,0.169950960841269,0.03540894839014321,108.0
0,878,Amfiteatru Economic,1027187413,0.16877148212287382,0.058941620243022866,263.0
0,878,Production Engineering Archives,4210176665,0.16830480805730366,0.02426890715639858,192.0
0,878,ESIC MARKET Economic and Business Journal,2765029640,0.1678035022945098,0.07098466793953707,48.0
0,878,Journal of Evolutionary Studies in Business-JESB,4210226428,0.16685702107150474,0.056356471270020865,71.0
0,878,Journal of Quantitative Economics,4210218909,0.16554835532054138,0.05661698873231704,187.0
0,878,Journal of Enterprising Culture,132368879,0.1652805144655223,0.056439359059885355,64.0
0,878,OPSEARCH,100702818,0.16478859433025114,0.04049413896167155,342.0
0,878,Gestion 2000,4210200126,0.1647116464579891,0.02577675768195761,121.0
0,878,African Journal of Economic and Management Studies,42260610,0.1642091451814274,0.041512477213704116,184.0
0,878,TEC Empresarial,4210230920,0.1640588876126625,0.052017743589048766,49.0
0,878,Risk Governance and Control Financial Markets & Institutions,2799221473,0.16392117063101505,0.016178970625070597,121.0
0,878,BAR - Brazilian Administration Review,71487352,0.16358382232541047,0.03397320376638237,140.0
0,878,International Journal of Applied Behavioral Economics,4210194271,0.16344663534429676,0.03779903247446496,44.0
0,878,Indian Journal of Corporate Governance,4210198837,0.16267905544171612,0.042993369254560564,50.0
0,878,Journal of Intelligence Studies in Business,4210229491,0.1611807835420392,0.02978496725632244,79.0
0,878,South African Journal of Business Management,4210215964,0.16114942794576959,0.0428887336076876,177.0
0,878,International Journal of Rural Management,72072742,0.16032869466737684,0.048320031649362126,76.0
0,878,Journal of Indonesian Economy and Business,2736975137,0.1590355919863091,0.034123472838622396,61.0
0,878,Investment Management and Financial Innovations,2764412428,0.1590292102216891,0.030815965547574,547.0
0,878,Corporate Governance and Sustainability Review,2798922386,0.15877623129086302,0.011859657740643462,78.0
0,878,Cuadernos de Gestión,4210226106,0.1584830073629134,0.037524565935777666,69.0
0,878,IIM Kozhikode Society & Management Review,2764466227,0.15783418392362092,0.039315163842043616,86.0
0,878,Southern African Business Review,2764696161,0.15722379092853891,0.019926010350187547,42.0
0,878,Revue de l’Entrepreneuriat,4210183210,0.15662995145897424,0.04024292067154955,120.0
0,878,Asian Journal of Accounting and Governance,4210203263,0.15533906782186302,0.03700428970271887,29.0
0,878,Sinergie Italian Journal of Management,2764723101,0.15517195671206888,0.026808550939406872,144.0
0,878,SA Journal of Human Resource Management,4210205215,0.15486260430054694,0.02895471641607588,287.0
0,878,International Journal of Energy Economics and Policy,2764470041,0.15298533382576154,0.05268236822736215,1611.0
0,878,Asian Economic and Financial Review,2764525551,0.15287119689159154,0.039569605530243135,253.0
0,878,Vision The Journal of Business Perspective,2765024836,0.15263267093470684,0.04287192265647115,439.0
0,878,Health Care Management Review,160034077,0.15005947930385774,0.0824349649157586,7.0
0,878,MONTENEGRIN JOURNAL OF ECONOMICS,2764647440,0.14774226678115626,0.03874476239508772,228.0
0,878,Management Systems in Production Engineering,2764495062,0.1471249497221263,0.024447809551033147,204.0
0,878,Retos,2736647864,0.14687855099429284,0.014828826081612144,59.0
0,878,International Journal of Human Capital and Information Technology Professionals,193803878,0.14685108409227146,0.04362087426838243,51.0
0,878,South Asian Journal of Business and Management Cases,2764507295,0.14638224353262072,0.04258770463980936,80.0
0,878,Studies of Applied Economics,4210209765,0.14574196650739432,0.05181539717938439,942.0
0,878,International Journal of Financial Research,2764950559,0.14516508388025745,0.031162270007743586,324.0
0,878,Intangible Capital,88920680,0.14393320439205484,0.01826482895118529,86.0
0,878,Business Information Review,200161079,0.14349029099858515,0.02957913778983376,68.0
0,878,Scientific Annals of Economics and Business,2739380121,0.14341625190178423,0.024185195275140268,138.0
0,878,International Journal of Banking and Finance,4210227866,0.14166294536875815,0.06615151077299763,44.0
0,878,The Journal of Prediction Markets,4210199549,0.14107046236282972,0.04247016983710845,57.0
0,878,Brazilian Journal of Operations & Production Management,2764900618,0.14092751820719768,0.024302158235790586,112.0
0,878,AFRICAN JOURNAL OF BUSINESS MANAGEMENT,180126918,0.14069102176329126,0.026345412007748134,21.0
0,878,Panoeconomicus,147126554,0.1406198165272046,0.036574892671251844,118.0
0,878,International Journal of Customer Relationship Marketing and Management,1034618884,0.13955430592756032,0.028688205127026953,79.0
0,878,Journal of Accounting Ethics & Public Policy,4387997814,0.13946750919816128,0.021227473625776445,40.0
0,878,Nova Economia,29581992,0.13943338160852747,0.045597386216657716,153.0
0,878,European J of International Management,118637542,0.13888879992130024,0.06839269721665955,322.0
0,878,Business Ethics and Leadership,4210216338,0.1385886069741287,0.02145708542044771,159.0
0,878,SN Business & Economics,4210236701,0.13833548104287202,0.04889573578392991,600.0
0,878,Logistique & Management,4210228953,0.1379179538737843,0.01133005422209337,95.0
0,878,International Journal of Entrepreneurship and Innovation Management,95636294,0.13768582677494529,0.05473261095726065,129.0
0,878,Management international,2764449526,0.1373113963407499,0.03813819765569849,362.0
0,878,International Journal for Quality Research,4210179092,0.13692358754303793,0.03448505219338473,240.0
0,878,Banks and Bank Systems,2764465937,0.1368710270254639,0.027108863793293633,344.0
0,878,Economic Journal of Emerging Markets,2738123342,0.1364787394514263,0.022446261900656028,71.0
0,878,Brazilian Business Review,2764758797,0.13622318947398837,0.01924544166781193,159.0
0,878,Strategic Management,4210171100,0.13474862937574605,0.029964995521734396,91.0
0,878,Estudios Gerenciales,2898340276,0.1333236381091494,0.01818917694905678,66.0
0,878,Universal Journal of Accounting and Finance,4210192656,0.13332095265017835,0.025099081581042657,212.0
0,878,Management & Sustainability An Arab Review,4387279325,0.13305987475415562,0.0315638408323158,67.0
0,878,Terra Economicus,4306531871,0.132111655169328,0.02047018798236685,102.0
0,878,International Journal of Entrepreneurship and Small Business,123914889,0.13195956281722088,0.05529731193356797,464.0
0,878,International Journal of Managerial and Financial Accounting,59777368,0.13168868506039305,0.06024418433614135,113.0
0,878,Zbornik radova Ekonomskog fakulteta u Rijeci,2738796003,0.13141711847607515,0.05164874003371274,49.0
0,878,Journal of Eastern European and Central Asian Research (JEECAR),4210205371,0.12945654316494898,0.021296551395754638,312.0
0,878,Engineering Management in Production and Services,4210227174,0.12938830492568154,0.02284116607856721,163.0
0,878,Problems and Perspectives in Management,2764989054,0.12861981777074477,0.028203250237146867,832.0
0,878,ECONOMIC COMPUTATION AND ECONOMIC CYBERNETICS STUDIES AND RESEARCH,2494413385,0.12830532162392816,0.021991723076916426,249.0
0,878,Foresight-Russia,4210214681,0.12763787496258935,0.034587646666810266,110.0
0,878,Journal of Transport and Supply Chain Management,2764671874,0.12715993221346547,0.024191431278582788,115.0
0,878,Business Perspectives and Research,4210184796,0.12692482788989978,0.0405323614982766,175.0
0,878,Ekonomski horizonti,4210187686,0.12660682698075568,0.013983044404769924,59.0
0,878,Studia Universitatis „Vasile Goldis” Arad – Economics Series,2738428943,0.12616971376638453,0.01791154896678214,79.0
0,878,Geographica Pannonica,4210181460,0.12584666310184126,0.010617758151899541,90.0
0,878,Technological Sustainability,4210237766,0.12582984422614557,0.024656432772621178,52.0
0,878,Fórum Empresarial,4210176329,0.12539405305238052,0.013668848228469707,16.0
0,878,Acta Commercii,4210226909,0.12475255885958361,0.019368662527692586,116.0
0,878,International Journal of Operations Research and Information Systems,176018216,0.12474573959585253,0.023244410700617824,42.0
0,878,International Journal of Business Analytics,4210200043,0.12454066884787672,0.026372652113190214,70.0
0,878,Corporate Board role duties and composition,2798767114,0.12453309568564587,0.002843062186738357,66.0
0,878,Human Resource Management International Digest,69799158,0.12446419131001513,0.010648315575970842,4.0
0,878,Central European Economic Journal,4210180889,0.12310503536683508,0.04015482614510871,101.0
0,878,Electronic Journal of Knowledge Management,123977160,0.122209877051236,0.020989072777862335,60.0
0,878,Consumer Behavior in Tourism and Hospitality,4210219179,0.12210511657179798,0.020141915275239074,100.0
0,878,Argumenta Oeconomica,175723052,0.12110105233189959,0.0790969950556161,66.0
0,878,Public and Municipal Finance,4210189231,0.1204691282315325,0.02154821765843083,78.0
0,878,Revista Brasileira de Inovação,2736497804,0.11884208049766971,0.01689561293755289,86.0
0,878,Revista Contabilidade & Finanças,2736592181,0.11860099797813521,0.01761666675669894,239.0
0,878,International Journal of Business and Society,2764773711,0.11779231835993165,0.026510628743485882,384.0
0,878,Investigación Económica,125733402,0.11747588703888188,0.04757031475200597,91.0
0,878,Journal of Health Management,184789190,0.11642045513314785,0.03269063103619784,272.0
0,878,European Journal of Government and Economics,2738808782,0.11631426865275435,0.03016867629767385,51.0
0,878,Gadjah Mada International Journal of Business,2765057965,0.11568437582115516,0.02857502263680766,58.0
0,878,Journal of global entrepreneurship research,4210183232,0.11552934738825481,0.020098727413509123,121.0
0,878,The Indian Economic Journal,2764955566,0.11359791513479361,0.0264524942457771,249.0
0,878,Marketing and Management of Innovations,4210204559,0.11127695525718076,0.020482123645064597,344.0
0,878,Journal of Governance and Regulation,2764670738,0.10983140289264501,0.015561221518970264,448.0
0,878,Agris on-line Papers in Economics and Informatics,4210192013,0.10822697255951233,0.024989034457636842,176.0
0,878,ETIKONOMI,2738441059,0.10720164564734781,0.021145147647746266,122.0
0,878,Innovar,1043165204,0.10666155956859524,0.02741836305802473,168.0
0,878,BRICS Journal of Economics,4210171981,0.10640084031498219,0.02632856207833314,78.0
0,878,Décisions Marketing,4210174900,0.10601256025711941,0.016753349029647396,76.0
0,878,Revue de gestion des ressources humaines,4210214961,0.10556195009495524,0.004127792005251616,60.0
0,878,International Journal of Business Governance and Ethics,85792242,0.10533172919570738,0.03377385544452076,163.0
0,878,Russian Management Journal,4210178345,0.10518348519932375,0.01195272701565117,29.0
0,878,International Journal of Technology Management and Sustainable Development,196354030,0.10438815965619111,0.025677662434467022,72.0
0,878,International Journal of Management and Enterprise Development,93195727,0.10375305399683192,0.021204961574144043,86.0
0,878,Gestão & Produção,4210186494,0.10322395229578646,0.02849344169331093,208.0
0,878,Journal of Business & Retail Management Research,4306515389,0.10317287833478844,0.01964501866132097,45.0
0,878,International Journal of Business and Management,4210230633,0.10224572919141632,0.01935246935398932,418.0
0,878,Accounting and Finance Research,2764678689,0.1006319151141405,0.006653157460699485,90.0
0,878,The Irish Journal of Management,2911234051,0.10040628423714267,0.02635105848246931,47.0
0,878,Knowledge and Performance Management,4210193175,0.10022740818095582,0.015064763230626953,47.0
0,878,International Journal of Asian Business and Information Management,164447516,0.09973175960315021,0.027377194477371587,142.0
0,878,The Journal of Energy Markets,4210188400,0.09876692215349783,0.10178341892506353,5.0
0,878,Jurnal Ekonomi Malaysia,4210238195,0.09860231844208985,0.012237549386508098,62.0
0,878,Virtual Economics,4210195480,0.09814762289790319,0.022167644779369826,96.0
0,878,International Journal of Business Environment,43391031,0.09755539167475004,0.0306625455537099,127.0
0,878,Ekonomika,4210203272,0.09689022303986111,0.040818845407968866,87.0
0,878,Journal of Accounting Business and Management (JABM),4210206337,0.09638636666274501,0.008783917424443111,73.0
0,878,International Journal of Knowledge Management Studies,137166528,0.09575794852281948,0.0328067318251034,112.0
0,878,Business Informatics,4210217336,0.0955962031075894,0.0074685455413639554,67.0
0,878,Innovative Marketing,4210208616,0.09533460463739481,0.017922281607642775,300.0
0,878,International Journal of Sustainable Economy,445011,0.09457284187028372,0.08329948472260948,128.0
0,878,International Journal of Economics and Financial Issues,2737777163,0.09453054652583119,0.018587496246549963,494.0
0,878,Asian Journal of Business and Accounting,2764783623,0.09432231119325012,0.018391820139859273,50.0
0,878,Economic Alternatives,2764709238,0.09385167991491825,0.0770734908170252,89.0
0,878,European Journal of Sustainable Development,2737349555,0.09373693893968528,0.026132537549300967,438.0
0,878,Business and Economic Research,2764388120,0.09359400171378814,0.015547715290507986,154.0
0,878,Asian Journal of Empirical Research,2764958792,0.09314065054106645,0.024696994300641914,38.0
0,878,Uncertain Supply Chain Management,2764616245,0.09243116339110838,0.03586344005408945,616.0
0,878,Studies in Business and Economics,2737582874,0.09219683477263246,0.021899574468531618,254.0
0,878,Economics and Business Review/The Poznań University of Economics Review,2764846857,0.09198151397146141,0.09400295520297185,113.0
0,878,Asian Academy of Management Journal,2736787908,0.09189593150019675,0.031094943193826476,97.0
0,878,Economic Annals,119469219,0.09166041347905404,0.01862372637315099,84.0
0,878,Economics,2737372166,0.09069944000377388,0.01282735366537084,119.0
0,878,International Business Research,2764927701,0.08997593124162023,0.02498934664390309,290.0
