community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,583,Communications of the Association for Information Systems,4210239688,0.2699932189528366,0.060502929644628146,110.0
0,583,Qualitative Research in Financial Markets,32948690,0.2688311532298496,0.06369722373873003,170.0
0,583,Journal of Entrepreneurship and Public Policy,2764875035,0.26563165718024984,0.06760365399677086,77.0
0,583,Organizational Dynamics,195297104,0.2635380497011882,0.1405714963231245,109.0
0,583,Journal of Global Responsibility,34975756,0.26293097517961267,0.05407118148381226,111.0
0,583,Information Systems and e-Business Management,56271844,0.26128047143502564,0.05411899284642111,162.0
0,583,Global Business Review,967494592,0.26077576756944887,0.07741751036260819,420.0
0,583,Innovation & Management Review,4210241102,0.26055260737844854,0.07875894404010537,81.0
0,583,ISRA International Journal of Islamic Finance,4210184380,0.2601799418826976,0.05644830335220861,96.0
0,583,Journal of the International Council for Small Business,4210181789,0.26006773674995226,0.03383451155898716,140.0
0,583,Journal of Islamic accounting and business research,129963087,0.2594981448890997,0.059812278932681394,423.0
0,583,Journal of Financial Services Marketing,126354654,0.258912707906274,0.057638689898092246,166.0
0,583,International Journal of Financial Studies,2764827305,0.25496747604857517,0.07071316458256552,431.0
0,583,Corporate Reputation Review,23246025,0.2536710284555156,0.041158896037751976,84.0
0,583,Management Research The Journal of the Iberoamerican Academy of Management,4210175454,0.25337155818792606,0.07508810074929155,75.0
0,583,Journal of Advances in Management Research,61350954,0.2533006147279187,0.07021335725819194,115.0
0,583,Journal of General Management,4210183922,0.2524465343693249,0.05138053545408555,164.0
0,583,The Journal of Entrepreneurship,62069514,0.2524345506960844,0.07464644731372708,86.0
0,583,Administrative Sciences,2738355984,0.24648327778073678,0.05324607544463254,798.0
0,583,Foreign Trade Review,4394735609,0.24558002592733175,0.06582292589034415,77.0
0,583,South African Journal of Economics,90392387,0.24304265313216789,0.08216502394545264,101.0
0,583,International Journal of Innovation Studies,2898418539,0.24266642596815366,0.06728666176911384,72.0
0,583,International Economic Journal,22431819,0.24266246433462138,0.13214084522210848,105.0
0,583,International Journal of Innovation Management,181388337,0.2408320970598975,0.06323573343673125,318.0
0,583,Journal of Banking Regulation,185277049,0.24062158521578456,0.05810085980179402,109.0
0,583,Review of Business Management,2738281210,0.2387698635418777,0.04384547562909903,76.0
0,583,Management Science Letters,2737251451,0.23588351187882786,0.15584694174381805,357.0
0,583,GLOBAL BUSINESS & FINANCE REVIEW,4210192575,0.23364160749613064,0.03644984223047936,38.0
0,583,Entrepreneurial Business and Economics Review,2736601860,0.23336230714076572,0.057496968867420895,151.0
0,583,Logistics,4210191619,0.23277362867131968,0.0372975792441146,344.0
0,583,Property Management,173896063,0.23211445112109308,0.031026814837867078,165.0
0,583,Equilibrium Quarterly Journal of Economics and Economic Policy,2738413198,0.23160835531390087,0.06384616535188926,141.0
0,583,Journal of Modelling in Management,15925821,0.23123283337795908,0.06780135944193877,257.0
0,583,Review of Financial Economics,105710273,0.23122913769223427,0.1390650786701386,99.0
0,583,Journal of Financial Management of Property and Construction,57658676,0.22655845109205583,0.0469506572318796,94.0
0,583,Asian Journal of Business Research,4210210758,0.2256085057885377,0.03268261257607495,67.0
0,583,Journal of Corporate Accounting & Finance,28703636,0.22202757746562934,0.07343484008126928,242.0
0,583,Revista de Contabilidad,2898542531,0.22171340771822176,0.053971870376716004,110.0
0,583,International Journal of Entrepreneurial Venturing,47854491,0.21987111132561854,0.12914628448849105,131.0
0,583,International Journal of Pharmaceutical and Healthcare Marketing,203894561,0.21766109144643864,0.038380385437922826,137.0
0,583,International Journal of Innovation and Technology Management,149146142,0.21749594311658288,0.05316882441810585,254.0
0,583,Asian Journal of Accounting Research,4210190667,0.21566002754860517,0.04800408405660314,86.0
0,583,Journal of Entrepreneurship Management and Innovation,2764665428,0.21130442159672144,0.0544722320988985,76.0
0,583,Journal of International Food & Agribusiness Marketing,192372812,0.2103337681445312,0.044790790959998605,131.0
0,583,Australasian Accounting Business and Finance Journal,2765036513,0.20864918657864284,0.042752692174251566,184.0
0,583,Journal of Economics Finance and Administrative Science,2764768042,0.20769578358311702,0.05838175346679078,87.0
0,583,Management & Marketing,2736877889,0.20409318809363902,0.049344777143446546,127.0
0,583,Business Strategy & Development,4210179146,0.20300032806627688,0.05129091350902481,286.0
0,583,Human Systems Management,2765038058,0.20248108289630004,0.04459687763916637,227.0
0,583,Economies,2737296559,0.20239237967291804,0.04987345807839367,956.0
0,583,International Journal of Innovation Science,188742231,0.19985808382229736,0.060459032433862296,202.0
0,583,Journal of the Knowledge Economy,60370010,0.19899857860418643,0.03774122939464127,1176.0
0,583,Journal of Quality Assurance in Hospitality & Tourism,108158533,0.198807499311725,0.05367665526718062,280.0
0,583,Health Marketing Quarterly,162583106,0.19856816000941865,0.02938922555380061,95.0
0,583,Economics and Business Letters,2764865913,0.1981910616796788,0.07750882294474541,133.0
0,583,FIIB Business Review,4210195452,0.19500321950730778,0.04157259756972867,220.0
0,583,Journal of Human Resources in Hospitality & Tourism,109960688,0.19389562833095456,0.05956172693479446,108.0
0,583,The International Trade Journal,88045947,0.19329372344991305,0.0826244307222318,148.0
0,583,Journal of Financial Economic Policy,181870614,0.19137107860984567,0.046598167236542136,127.0
0,583,Industrial and Commercial Training,29659387,0.19000910263337106,0.055224860504889894,103.0
0,583,Cogent Economics & Finance,2765075218,0.1892253006870675,0.04388950164994203,986.0
0,583,DECISION,4210186315,0.18876451186951396,0.1509795512039171,115.0
0,583,International Journal of Social Economics,49131624,0.18860480542329935,0.059034628805552096,392.0
0,583,Academia Revista Latinoamericana de Administración,4210179427,0.1883250948270478,0.06296854725186456,106.0
0,583,Economic Papers A journal of applied economics and policy,82178847,0.18695846972242275,0.051970845844141474,92.0
0,583,Real Estate Management and Valuation,2764824119,0.1849992057814822,0.13181251724139367,132.0
0,583,Revista de Economía Mundial,140389752,0.18277281879871055,0.07731490581120201,184.0
0,583,Future Business Journal,2898392467,0.18166500778204284,0.04632371107468142,258.0
0,583,International Advances in Economic Research,25359449,0.18150069919111883,0.08319139121152538,114.0
0,583,National Accounting Review,4210219734,0.17815705166245932,0.03138987698141943,85.0
0,583,World,4210212964,0.17388291572857936,0.02075757867736252,178.0
0,583,Evidence-based HRM a Global Forum for Empirical Scholarship,4210173805,0.1726246787594075,0.05139469185885008,163.0
0,583,Corporate Ownership and Control,2798341630,0.1700872398126508,0.02362968844691731,295.0
0,583,South East European Journal of Economics and Business,4210187131,0.16969306253685096,0.039065341273669944,73.0
0,583,Economics & Sociology,61727081,0.1675423562209118,0.03768665886353663,237.0
0,583,Cogent Business & Management,2738076829,0.1672174645043787,0.038987592543228956,1749.0
0,583,Journal of Science and Technology Policy Management,4210176348,0.1669154502405766,0.03217559500165647,241.0
0,583,International Journal of Ethics and Systems,4210237825,0.16603918811992116,0.0369401317421472,190.0
0,583,RAUSP Management Journal,2898603574,0.16454853963985808,0.042366166830286794,94.0
0,583,Agricultural Economics (Zemědělská ekonomika),980556082,0.1643644747164163,0.04339338055944102,164.0
0,583,Engineering Economics,2764594251,0.16426649150889291,0.06316672565733339,165.0
0,583,Polish Journal of Management Studies,2764538546,0.15993386148002392,0.03660252119413987,34.0
0,583,Journal of Economic and Financial Sciences,2764853111,0.1591434111356965,0.035029164554909654,114.0
0,583,Journal of International Commerce Economics and Policy,49164534,0.15682826444284725,0.027195658721771692,69.0
0,583,Macroeconomics and Finance in Emerging Market Economies,46803900,0.15336502559062604,0.052899114404410814,110.0
0,583,Organizations and Markets in Emerging Economies,4210221741,0.15325589852537774,0.030256032555745504,74.0
0,583,Contemporary Economics,2738848155,0.1489369582717017,0.03363584122485882,81.0
0,583,South Asian Journal of Human Resources Management,4210226929,0.14619541897746705,0.02067937735980818,70.0
0,583,BAR - Brazilian Administration Review,71487352,0.14607141980106278,0.027011495328131654,125.0
0,583,Organizacija,191612999,0.14418263253403663,0.03339327404710956,88.0
0,583,Studia Universitatis „Vasile Goldis” Arad – Economics Series,2738428943,0.1431390952017271,0.01251242413917693,68.0
0,583,American Business Review,4210171825,0.13815265356899606,0.06288397333507842,98.0
0,583,Panoeconomicus,147126554,0.13640734187802595,0.030796266530143453,99.0
0,583,Quality Innovation Prosperity,2764416040,0.1357960722574009,0.02723973612211602,89.0
0,583,Journal of Intelligence Studies in Business,4210229491,0.13459263177570077,0.021288109812954644,58.0
0,583,Journal of Entrepreneurship and Sustainability Issues,2764670390,0.1341430470289269,0.043877118296530494,468.0
0,583,South African Journal of Economic and Management Sciences,157344451,0.132395109421941,0.03378526478708775,146.0
0,583,IIMB Management Review,144946686,0.13190925070880513,0.039083156743455395,95.0
0,583,Accounting,4210175690,0.1309473472377182,0.042818913874122316,238.0
0,583,International Journal of Entrepreneurship and Innovation Management,95636294,0.13065583916868012,0.052794531314932516,111.0
0,583,Journal of technology management & innovation,72326750,0.1276944619058926,0.025799180584144543,92.0
0,583,IIM Kozhikode Society & Management Review,2764466227,0.12768723091415976,0.03154638663386089,74.0
0,583,SA Journal of Human Resource Management,4210205215,0.12436887905512893,0.021691289643698968,225.0
0,583,Central European Business Review,2764472888,0.12353295883557423,0.042047212355211236,41.0
0,583,Terra Economicus,4306531871,0.12271093647997172,0.01576505645867888,76.0
0,583,Asian Economic and Financial Review,2764525551,0.12113090072102912,0.025176185061233456,175.0
0,583,Brazilian Journal of Political Economy,4210177023,0.1204554438274518,0.03179594119671111,187.0
0,583,Scientific Annals of Economics and Business,2739380121,0.11797913229183697,0.01579765881347671,118.0
0,583,Intangible Capital,88920680,0.11708457964097824,0.013018110487065783,72.0
0,583,Research in Globalization,4210234539,0.11640570393422485,0.039927024920964546,162.0
0,583,European J of International Management,118637542,0.11343471082558278,0.052498679356611344,301.0
0,583,Business Systems Research Journal,2737763312,0.1133480254244381,0.020212700312335918,102.0
0,583,South African Journal of Business Management,4210215964,0.10983931345672776,0.02631475554293911,164.0
0,583,The Quarterly Journal of Austrian Economics,64915403,0.10571376484505982,0.04099261295130083,69.0
0,583,International Journal of Financial Research,2764950559,0.10539596414874002,0.020703741965585356,210.0
0,583,African Journal of Economic and Management Studies,42260610,0.10474353994149539,0.0322742665273036,137.0
0,583,Journal of Transport and Supply Chain Management,2764671874,0.10338625298991702,0.017550928129510927,95.0
0,583,Vision The Journal of Business Perspective,2765024836,0.10260391891085142,0.027543149558270613,350.0
0,583,International Journal of Entrepreneurship and Small Business,123914889,0.10123712442661875,0.037731149672133,392.0
0,583,Investment Management and Financial Innovations,2764412428,0.10112861474285656,0.01890414966646547,424.0
0,583,Amfiteatru Economic,1027187413,0.09946829859108565,0.03618350221488277,231.0
0,583,Estudios Gerenciales,2898340276,0.0979970162944874,0.004968010223189876,42.0
0,583,International Journal of Managerial and Financial Accounting,59777368,0.09577445752235797,0.02280253418899314,101.0
0,583,Strategic Management,4210171100,0.09495443009895889,0.024201645506730173,80.0
0,583,Business and Economic Research,2764388120,0.09421649691519109,0.016212422061396965,101.0
0,583,ETIKONOMI,2738441059,0.09338913979429295,0.013561690192376132,92.0
0,583,Décisions Marketing,4210174900,0.0926602562081417,0.014766210451846786,66.0
0,583,International Journal for Quality Research,4210179092,0.09194742407040478,0.019599238162859304,227.0
0,583,Russian Management Journal,4210178345,0.09134335169423582,0.012876325779929861,28.0
0,583,Banks and Bank Systems,2764465937,0.08868057456403543,0.014246240739762198,267.0
0,583,International Journal of Business and Society,2764773711,0.08620891205130855,0.017518879403883424,340.0
0,583,Acta Commercii,4210226909,0.08572716843862487,0.014660118795286867,99.0
0,583,International Journal of Business and Management,4210230633,0.0857155911494426,0.01570866424968583,305.0
0,583,Retos,2736647864,0.08511971441705599,0.009792978383083744,23.0
0,583,Problems and Perspectives in Management,2764989054,0.08476345780110772,0.01671002641239641,623.0
0,583,MONTENEGRIN JOURNAL OF ECONOMICS,2764647440,0.08356436570050992,0.01970578622224032,172.0
0,583,Asian Academy of Management Journal,2736787908,0.0831937477869048,0.022558847754328645,82.0
0,583,Journal of Accounting Business and Management (JABM),4210206337,0.08050732970082328,0.007710882575738127,57.0
0,583,Gestão & Produção,4210186494,0.08000658272423841,0.016159898127412385,179.0
0,583,Foresight-Russia,4210214681,0.07820243484080484,0.015891878996546004,92.0
0,583,The Indian Economic Journal,2764955566,0.07644493923334786,0.011288573562781033,179.0
0,583,International Journal of Asian Business and Information Management,164447516,0.0752963837545079,0.01688813823485472,106.0
0,583,International Journal of Business and Social Science,2764440250,0.07527953323488532,0.023568400327172098,73.0
0,583,International Business Research,2764927701,0.07511293806452253,0.022349363219057207,186.0
0,583,Journal of global entrepreneurship research,4210183232,0.07426825620452909,0.011639481619208875,95.0
0,583,International Journal of Management and Enterprise Development,93195727,0.07359018838934904,0.011648728553076103,70.0
0,583,Studies in Business and Economics,2737582874,0.07302383361417597,0.015579434809025815,217.0
0,583,International Journal of Procurement Management,55416568,0.07227794815355124,0.019509173547461355,197.0
0,583,Journal of Applied Business and Economics,4210192355,0.07211334799392483,0.011780916948561081,271.0
0,583,Revista Contabilidade & Finanças,2736592181,0.07188435977174128,0.0118629163113002,206.0
0,583,Zagreb international review of economics and business/Zagreb international review of economics & business,2737221291,0.07141573398382473,0.0124805448348275,44.0
0,583,Central European Management Journal,4210197709,0.06996599625897812,0.01520585310265076,243.0
0,583,International Journal of Economics and Financial Issues,2737777163,0.06982485657084281,0.010579043528645679,357.0
0,583,International Journal of Technology Management,171720814,0.06922727284244906,0.02776776112711262,244.0
0,583,Journal of Public Administration and Governance,2765072615,0.0676854539571136,0.03702342233121762,105.0
0,583,International Journal of Globalisation and Small Business,34937439,0.06621551905480404,0.05641581802076502,82.0
0,583,Marketing and Management of Innovations,4210204559,0.06544163561560194,0.012967910200502628,268.0
0,583,International Journal of Innovation,2737109034,0.06465044336200057,0.012703517417721709,100.0
0,583,Uncertain Supply Chain Management,2764616245,0.06422732762338307,0.0230590769686954,488.0
0,583,Comparative Economic Research Central and Eastern Europe,187998666,0.06418756948687211,0.013013420909816439,150.0
0,583,International Journal of Knowledge Management Studies,137166528,0.06397351260392697,0.03017058718206313,98.0
0,583,International Journal of Business Excellence,51184730,0.06381532073003279,0.04025903959432195,303.0
0,583,Journal of Service Science and Management,186483588,0.06355945485818706,0.01550648180540919,104.0
0,583,Global Business and Economics Review,121651287,0.06285625823850484,0.013452716762025587,216.0
0,583,International Journal of Business Environment,43391031,0.062006388252082156,0.01925716477577683,101.0
0,583,International Journal of Organizational Leadership,4210227841,0.06109654303562359,0.014084098028867757,104.0
0,583,International Journal of Business Innovation and Research,155657779,0.060626227920744624,0.018459441829739104,304.0
0,583,ECONOMIC COMPUTATION AND ECONOMIC CYBERNETICS STUDIES AND RESEARCH,2494413385,0.0596013318791607,0.012939667404405596,214.0
0,583,International Journal of Services Operations and Informatics,9940815,0.058400140502198196,0.025699446837799282,43.0
0,583,Indonesian Journal of Sustainability Accounting and Management,4210240749,0.05789332707831862,0.013748798715294662,101.0
0,583,Innovative Marketing,4210208616,0.057597273201894214,0.009560032472252357,212.0
0,583,Journal of Governance and Regulation,2764670738,0.05592702966964248,0.013856148460440884,312.0
0,583,International Review,4210176635,0.05568784537743533,0.017368059509824445,40.0
0,583,World Review of Entrepreneurship Management and Sustainable Development,126582591,0.05393207303469741,0.01883734334349336,155.0
0,583,International Journal of Advanced Operations Management,155832970,0.05312304204153008,0.01758135701854711,62.0
0,583,Cuadernos de Economía,4210183127,0.0528733541402162,0.027922409049449273,89.0
0,583,Dirección y Organización,4210208307,0.05286546413108924,0.0029766139672323237,71.0
0,583,Management,2736730828,0.052785469871603534,0.009260805281717226,125.0
0,583,Finance Contrôle Stratégie,4210186947,0.05199939477967483,0.01225423406943804,29.0
0,583,International Journal of Economics and Business Research,187151359,0.05147443395357759,0.010330774412791514,234.0
0,583,Revista de estudios empresariales,2738303727,0.050136511261211034,0.008858517491914348,82.0
0,583,International Journal of Marketing Studies,2764742558,0.04998501646802375,0.009961477047047754,59.0
0,583,Revue internationale P M E Économie et gestion de la petite et moyenne entreprise,4210210868,0.04991098791452075,0.004740035716503094,107.0
0,583,Asia-Pacific Management Accounting Journal,4210218165,0.04926031089029726,0.00699011435367412,113.0
0,583,Investigaciones de Historia Económica,2898476603,0.04885257880990244,0.031796960574085986,149.0
0,583,International Journal of Accounting Auditing and Performance Evaluation,62246846,0.048101813863119194,0.014910394024680295,107.0
0,583,Journal of Management and Sustainability,4210172326,0.04666684007332694,0.008419635954121783,68.0
0,583,Upravlenets,4210191463,0.04659407400280751,0.003991682094792432,75.0
0,583,EUROPEAN RESEARCH STUDIES JOURNAL,2764563877,0.04642642064701457,0.008129219513984896,648.0
0,583,International Journal of Services and Operations Management,178202027,0.04584489864778691,0.0130040219045515,305.0
0,583,J for Global Business Advancement,4210185932,0.04519427378314058,0.011096767601412403,170.0
0,583,International Journal of Logistics Systems and Management,52125040,0.04493312835148451,0.014065501989100074,254.0
0,583,Business Management and Strategy,2764984103,0.0447726762817236,0.004976057299355804,79.0
0,583,Accounting and Finance Research,2764678689,0.04372519017069168,0.0021642072725598194,75.0
0,583,International Journal of Human Resource Studies,2764848322,0.04300063609284229,0.00802131228824821,110.0
0,583,International Journal of Productivity and Quality Management,83511262,0.04262002637638562,0.0240691611781076,315.0
0,583,Agricultural and Resource Economics International Scientific E-Journal,4210216073,0.04251825488120598,0.004417777798239525,95.0
0,583,Baltic Journal of Economic Studies,2764640640,0.04180835459912838,0.004663131995814562,236.0
0,583,Journal of Economic Policy Researches / İktisat Politikası Araştırmaları Dergisi,4210190158,0.041614133329720374,0.0016965220495644786,16.0
0,583,Serbian Journal of Management,2764883772,0.0407402374246914,0.005659689632709002,58.0
0,583,International Journal of Business Performance Management,113338421,0.04040249437058085,0.028929845678422512,120.0
0,583,African Journal of Business and Economic Research,2764873792,0.03987437185039776,0.008668901893626834,27.0
0,583,International Journal of Management and Decision Making,105584983,0.03971170191157391,0.006519360631326147,96.0
0,583,International Journal of Services Economics and Management,196118188,0.03952989875426141,0.01397821181756127,90.0
0,583,Revista Universidad y Empresa,2739118867,0.03934494679301216,0.00432551360130012,44.0
0,583,Sosyoekonomi,4210228924,0.037506533073510144,0.009674359626848662,140.0
0,583,Economic Annals-ХХI,4210227272,0.036941996553240125,0.003607658560429208,66.0
0,583,Politická ekonomie,976474146,0.03663554687637317,0.010627393189927116,124.0
0,583,Our Economy Journal of Contemporary Issues in Economics and Business,2737537699,0.03631733451422783,0.0037586104834985354,80.0
0,583,International Journal of Business Administration,2764494274,0.03577733372202431,0.0036291677916267546,62.0
0,583,International Journal of Logistics Economics and Globalisation,56187647,0.03476862561293716,0.0099059179018647,47.0
0,583,Eskişehir Osmangazi Üniversitesi İktisadi ve İdari Bilimler Dergisi,4306509737,0.034151349870657204,0.00660201625531477,72.0
0,583,Contaduría y Administración,2737535994,0.03349180628497232,0.00403296280033088,125.0
0,583,Economics and Business Review/The Poznań University of Economics Review,2764846857,0.03290951006609453,0.0055633728693548655,92.0
0,583,International Journal of Trade and Global Markets,138197279,0.032703759167852516,0.028763200424156105,155.0
0,583,International Journal of Services Technology and Management,154565395,0.03241608809507361,0.0073171353752676015,63.0
0,583,Problemy Zarządzania - Management Issues,4210225597,0.03210303533430209,0.009553827160848268,95.0
0,583,Cuadernos de Administración,4210179731,0.03197166086215239,0.01210555784268801,60.0
0,583,International Journal of Banking Accounting and Finance,164875865,0.03094316591916956,0.011128807710198656,95.0
0,583,Ekonomia i Prawo,4210226746,0.030101470660825254,0.0032134886561629725,164.0
0,583,International Journal of Business and Globalisation,52048951,0.029923629207102863,0.009821824698437284,352.0
0,583,Financial Internet Quarterly,4210180908,0.029552861057066546,0.006893856619957272,58.0
0,583,The Economics and Finance Letters,4210189864,0.029025948225207886,0.008375247860174717,49.0
0,583,ReMark - Revista Brasileira de Marketing,4210240795,0.02712998687827695,0.005054413766165811,133.0
0,583,International Journal of Economic Policy in Emerging Economies,42911722,0.026374772636973548,0.009275327195824789,199.0
0,583,De Computis - Revista Española de Historia de la Contabilidad,4210240632,0.026107262517444094,0.0037093912032541867,81.0
0,583,International Journal of Business and Emerging Markets,146380144,0.024863158240863607,0.006887832653011873,123.0
0,583,Management Theory and Studies for Rural Business and Infrastructure Development,2764734295,0.024615800601819844,0.003806564176340866,145.0
0,583,International Journal of Value Chain Management,149838422,0.022811104943601574,0.003346116097071278,72.0
0,583,"Scientific Papers of the University of Pardubice. Series D, Faculty of Economics and Administration",4210196335,0.022556821661479064,0.003792675375716969,110.0
0,583,Ekonomický časopis,992988095,0.02142500613179476,0.015538357530759288,56.0
0,583,Economics and Mathematical Methods,4210193511,0.021118065930272982,0.0002264350723871329,71.0
0,583,International Journal of Academic Research in Economics and Management Sciences,2764998092,0.02082680135490975,0.0021270106815547097,301.0
0,583,Ekonomista,167383514,0.02077547405123957,0.009266550369387902,102.0
0,583,International Journal of Business,2764555313,0.02058074977042263,0.007505874632101886,23.0
0,583,Economics ecology socium,4210215609,0.0205654123767899,0.0020541812740849947,64.0
0,583,Revista Finanzas y Política Económica,2737685543,0.02015057160576547,0.009191673921287103,42.0
0,583,International Journal of Management Concepts and Philosophy,44088940,0.019277253497328922,0.004712382364949288,83.0
0,583,Journal of Korea Trade,185325801,0.019180851397432443,0.007080491006654462,2.0
0,583,International Journal of Technology Transfer and Commercialisation,52073566,0.01864886332039209,0.0037148255377764936,61.0
0,583,Financial and credit activity problems of theory and practice,4210175534,0.018051236043516918,0.0030702542732679037,310.0
0,583,International Journal of Business and Systems Research,12497220,0.017699245618433238,0.004966036288303624,128.0
0,583,International Journal of Indian Culture and Business Management,166797808,0.016985718886467056,0.005477505381954744,222.0
0,583,Journal on Innovation and Sustainability RISUS,4210234983,0.015666311596471395,0.0025432391799347126,115.0
0,583,"Contabilidade, Gestão e Governança/UNB Contábil",2736327412,0.01546674473217937,0.0005330653457315801,74.0
0,583,Ekonomski vjesnik,2737293501,0.015207780597117063,0.0027540494920646054,57.0
0,583,International Journal of Academic Research in Accounting Finance and Management Sciences,4210192748,0.014840041413299303,0.0022108192586512486,397.0
0,583,International Journal of Learning and Change,21322974,0.014145198646984321,0.007762698214874173,141.0
0,583,INTERNATIONAL JOURNAL OF MANAGEMENT,4210178298,0.0128536239850173,0.004209353280994382,104.0
0,583,Ekonomska misao i praksa,2737717374,0.012407743155308362,0.0029981974467855497,94.0
0,583,Asian Journal of Management Cases,168387291,0.010869565932914646,0.0013235135451043934,121.0
0,583,Review of Economics and Finance,2764906524,0.010087130318375263,0.002367172832299845,93.0
0,583,International Review of Management and Business Research,2764953695,0.008882560496921146,0.0008564601422429307,13.0
0,583,Lecturas de Economía,2737657525,0.008007084320521581,0.0014669396829330146,44.0
0,583,Mehmet Akif Ersoy Üniversitesi İktisadi ve İdari Bilimler Fakültesi Dergisi,4210223036,0.00710766741104734,0.0013245485406800175,141.0
0,583,Ege Akademik Bakis (Ege Academic Review),2764951333,0.0066386653532380865,0.001679918721368235,55.0
0,583,Revista de Economia Mackenzie,4210185081,0.003144224441411256,0.0013860345471868377,54.0
0,583,Academic Review,4210190232,0.0008339342204510961,0.00016210033156762428,31.0
0,583,REICE Revista Electrónica de Investigación en Ciencias Económicas,4210225772,0.0004938672987815715,1.800838152042859e-05,65.0
1,374,American Economic Review,23254222,15.324791414453625,44.145312546256086,483.0
1,374,The Quarterly Journal of Economics,203860005,15.138935069303123,47.67519284501646,208.0
1,374,Econometrica,95464858,12.501455204328256,42.04603496023572,324.0
1,374,The Journal of Finance,5353659,9.580094500286593,20.784862228886478,188.0
1,374,Journal of Political Economy,95323914,8.462504447300986,24.940947996201746,319.0
1,374,Journal of Economic Literature,127708089,8.461026833263785,16.208441790870598,138.0
1,374,Journal of Marketing,142990027,8.430711357183892,8.709872108519173,42.0
1,374,Brookings Papers on Economic Activity,4210173904,8.384907155640498,11.276454960226987,17.0
1,374,Journal of Financial Economics,149240962,8.157744108078392,15.47858021264705,629.0
1,374,Academy of Management Annals,27614628,7.583603750616214,7.195358077230735,106.0
1,374,Review of Financial Studies,170137484,7.133916289101791,14.731353075307416,513.0
1,374,The Review of Economic Studies,88935262,6.74004046789309,19.487201079014657,411.0
1,374,American Economic Journal Macroeconomics,170166683,6.404032324497847,15.663388641859058,223.0
1,374,American Economic Review Insights,4210174288,6.182938458470256,15.552027644496102,148.0
1,374,Annual Review of Economics,196715598,6.148176462694212,15.83501313181732,127.0
1,374,American Economic Journal Economic Policy,158011328,5.836809244844855,13.377468709538885,255.0
1,374,Journal of Accounting and Economics,62142384,5.410914816402544,6.386520772048066,234.0
1,374,The Review of Asset Pricing Studies,2735409286,5.383879437175604,8.227031297615031,98.0
1,374,Organization Theory,4210193178,5.169818420601276,5.03788770602864,118.0
1,374,Strategic Management Journal,102949365,5.001966925167896,5.127954120754682,477.0
1,374,The RAND Journal of Economics,34139249,4.986476448356779,12.353352909253196,134.0
1,374,Administrative Science Quarterly,143668711,4.843521840866051,5.446782019026924,110.0
1,374,Academy of Management Review,46763546,4.717045932200089,4.617088621202311,255.0
1,374,Academy of Management Journal,117778295,4.641216641881615,4.870366719656649,307.0
1,374,Journal of Accounting Research,111116695,4.587066392122037,5.240616955146936,202.0
1,374,Journal of Public Economics,199447588,4.50114448867686,8.07687338450372,628.0
1,374,Review of Accounting Studies,11853582,4.113189781513796,3.950911885072943,338.0
1,374,Marketing Science,163534328,4.112889699330209,6.4575499901053615,327.0
1,374,The Review of Corporate Finance Studies,2736251538,4.075100508911301,5.005264919679894,126.0
1,374,Journal of Econometrics,127742747,3.7886814979439785,9.892910446243604,787.0
1,374,Quantitative Economics,156003414,3.7273268298378976,10.93996219258589,169.0
1,374,Journal of Monetary Economics,6711363,3.650985141824232,8.166576484564848,373.0
1,374,Organization Science,206124708,3.6289786866560743,3.7848992320542383,514.0
1,374,Organizational Research Methods,133599136,3.600421895524462,3.6225734457575163,117.0
1,374,Management Science,33323087,3.5633061842670863,5.017799235487419,2051.0
1,374,Journal of Management,122767448,3.554691398224648,2.9843097288275224,459.0
1,374,Journal of International Economics,198098467,3.5488095666418853,6.709222080338668,422.0
1,374,Journal of Urban Economics,147692640,3.4977640746292065,5.966805884421831,225.0
1,374,Annual Review of Financial Economics,4210170931,3.4790383288624,5.135688355441549,101.0
1,374,Journal of Economic Issues,93666758,3.419641153200418,7.204730955526571,36.0
1,374,National Tax Journal,116184629,3.4064282798979084,7.662631356264178,21.0
1,374,The Accounting Review,160506855,3.3607997171380486,3.191285212621016,495.0
1,374,Journal of the European Economic Association,165087003,3.2140642845228813,9.446865786086256,281.0
1,374,Review of Environmental Economics and Policy,140842003,3.197714124872174,3.4229925436091158,83.0
1,374,Journal of Consumer Research,145429826,3.1235944610780044,2.557525988237707,206.0
1,374,Journal of International Business Studies,38024979,3.0532456846017477,2.15447962374013,435.0
1,374,The Leadership Quarterly,152304618,3.0386475286601393,2.889477001325219,176.0
1,374,Manufacturing & Service Operations Management,81410195,3.0348112521355732,2.8233650754134607,586.0
1,374,NBER Macroeconomics Annual,127060114,3.014526101102159,8.928792776933186,72.0
1,374,Journal of Marketing Research,119950638,2.9575922675824153,3.199944372848233,36.0
1,374,Accounting Organizations and Society,198892436,2.9502509295243677,2.04459472489647,166.0
1,374,Journal of Labor Economics,8557221,2.900807158582283,8.03582025297744,171.0
1,374,Strategic Entrepreneurship Journal,31690342,2.8475309243658327,1.8413145374888076,162.0
1,374,IMF Economic Review,21260181,2.8435151894082615,4.250880794672151,149.0
1,374,Strategy Science,4210183760,2.8391369134642375,2.511364299554399,132.0
1,374,Review of Economic Dynamics,163499366,2.7335200228172134,6.177140547343365,247.0
1,374,Journal of Business Venturing,66201313,2.7040968575950375,1.6827148745954659,227.0
1,374,The Review of Economics and Statistics,180061323,2.703122342982602,5.764634165610126,540.0
