community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,878,Review of Business Management,2738281210,0.3538963161978429,0.06284226412034684,85.0
0,878,Logforum,4210176701,0.35364677077034845,0.08367224506202593,41.0
0,878,Journal of Emerging Market Finance,150848784,0.3521210528235548,0.07741403772244725,66.0
0,878,Management Science Letters,2737251451,0.3490791632482607,0.21995786697791575,483.0
0,878,The Journal of High Technology Management Research,1234856,0.34901531982748135,0.11225574854844367,70.0
0,878,Foreign Trade Review,4394735609,0.34819162432089834,0.12868713124413553,104.0
0,878,Journal of Economics Finance and Administrative Science,2764768042,0.34783770011683274,0.09830696328736867,107.0
0,878,Journal of Developmental Entrepreneurship,158129444,0.3467456400143017,0.10156013473289943,132.0
0,878,Global economy journal,89611103,0.3457311593352129,0.08115924649828507,57.0
0,878,Equilibrium Quarterly Journal of Economics and Economic Policy,2738413198,0.3442356593461639,0.09241838843553243,172.0
0,878,International Journal of Innovation Studies,2898418539,0.34393710756815477,0.08931278274589638,86.0
0,878,Journal of Interdisciplinary Economics,132950052,0.343802204516649,0.05224614051426124,52.0
0,878,The Journal of Entrepreneurship,62069514,0.34261304153725947,0.08660652206447271,105.0
0,878,Journal of Islamic accounting and business research,129963087,0.3425671054210119,0.09308234273673331,490.0
0,878,Journal of Entrepreneurship Management and Innovation,2764665428,0.33867838334212635,0.07571615829790115,90.0
0,878,ASIA MARKETING JOURNAL,2764933780,0.3365470130216476,0.03372609292008426,79.0
0,878,Islamic Economic Studies,2764477379,0.3357449517937429,0.09269296935349362,29.0
0,878,International Journal of Global Business and Competitiveness,4210168278,0.33529188133680643,0.10433600825368829,83.0
0,878,Journal of Global Responsibility,34975756,0.3349284228838025,0.07345814144561313,125.0
0,878,Cleaner and Responsible Consumption,4210227184,0.33455264850628824,0.09963510617900916,194.0
0,878,Journal of Derivatives and Quantitative Studies 선물연구,4210238075,0.334536229451845,0.20243881277776465,72.0
0,878,Qualitative Research in Financial Markets,32948690,0.3345197085984066,0.08917780440734185,190.0
0,878,Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l Administration,201675752,0.33396133068641487,0.12571265648149077,157.0
0,878,ISRA International Journal of Islamic Finance,4210184380,0.3337373084608854,0.0864508918366076,114.0
0,878,Journal of International Food & Agribusiness Marketing,192372812,0.3332417178492382,0.07127761422581937,153.0
0,878,Journal of the International Council for Small Business,4210181789,0.32958197192326083,0.04966076260325929,159.0
0,878,American Journal of Business,17774442,0.3282581967614127,0.04780853579841305,45.0
0,878,South Asian Journal of Macroeconomics and Public Finance,4210190792,0.3278881002346038,0.10354418170225452,38.0
0,878,History of Retailing and Consumption,4210196589,0.32576985358507726,0.13945827106865305,73.0
0,878,CIRIEC-España revista de economía pública social y cooperativa,4306506326,0.3254786067604295,0.03944953360071593,124.0
0,878,International Economic Journal,22431819,0.32478597176830243,0.16413165945731414,121.0
0,878,Journal of Indian Business Research,136286870,0.3218875554090922,0.10561602692328774,93.0
0,878,International Journal of Financial Studies,2764827305,0.31949396239140115,0.09942361173046872,497.0
0,878,Journal of Economic Integration,2764651625,0.3178684428122376,0.09476360105232748,134.0
0,878,East Asian Economic Review,2737238315,0.31759709434020633,0.20449824269482167,37.0
0,878,Latin American Business Review,18469005,0.316556800464466,0.11895943222544288,64.0
0,878,Journal of Entrepreneurship and Innovation in Emerging Economies,4210191735,0.3163418092551694,0.057126215121634294,75.0
0,878,Property Management,173896063,0.3158512266891108,0.062256718269206014,194.0
0,878,Journal of Financial Services Marketing,126354654,0.3154708055085514,0.07214385806267862,204.0
0,878,Journal of Financial Economic Policy,181870614,0.30879046463048576,0.0764665986682091,162.0
0,878,International Journal of Innovation Management,181388337,0.30818163842007795,0.08564675025178525,349.0
0,878,Information Systems and e-Business Management,56271844,0.30810522833681947,0.06941229005961075,176.0
0,878,South African Journal of Economics,90392387,0.30638712879682023,0.11028767867941952,107.0
0,878,Logistics,4210191619,0.3055805504218237,0.0540407978743673,399.0
0,878,Journal of Capital Markets Studies,4210223722,0.3052911155061,0.09426302977824479,44.0
0,878,The Journal of Operational Risk,183802457,0.3050858759728139,0.02212166592742269,4.0
0,878,Real Estate Management and Valuation,2764824119,0.3047309286018676,0.14797339104191976,160.0
0,878,Future Business Journal,2898392467,0.30348762472851115,0.08536572369388291,360.0
0,878,Corporate Ownership and Control,2798341630,0.30256403822846195,0.03431250693257195,329.0
0,878,Risk Management,4210191937,0.3022686709596418,0.12903402870522485,81.0
0,878,International Journal of Organization Theory and Behavior,45044709,0.2993932615815959,0.09919046331749187,76.0
0,878,Management & Marketing,2736877889,0.29936578912874506,0.075202696409571,146.0
0,878,Administrative Sciences,2738355984,0.2989091767166997,0.06952563724817169,958.0
0,878,Applied Economic Analysis,4210191200,0.29483297466554936,0.13147167654218617,64.0
0,878,Journal of Modelling in Management,15925821,0.292976862465199,0.0972119457416107,312.0
0,878,Corporate Reputation Review,23246025,0.29272223056210245,0.05315261829856174,101.0
0,878,Journal of Industrial Engineering and Management,80357293,0.29169684452202294,0.1168469503692784,164.0
0,878,WPOM - Working Papers on Operations Management,4210207244,0.28935246137746734,0.040624593926849924,33.0
0,878,Forum Scientiae Oeconomia,4306510824,0.28660031502100525,0.04035058899900862,23.0
0,878,International Journal of Innovation Science,188742231,0.2865274452016094,0.09021470434311514,232.0
0,878,International Journal of Innovation and Technology Management,149146142,0.2860065968627779,0.0695148106961468,295.0
0,878,Journal of International Trade Law and Policy,83882168,0.28415062333019886,0.06696084364734776,48.0
0,878,Revista de Contabilidad,2898542531,0.28389700351419545,0.08444073518008056,114.0
0,878,Journal of Banking Regulation,185277049,0.2837965852558567,0.07199406381943163,119.0
0,878,Journal of Chinese Economic and Foreign Trade Studies,125379575,0.2832898796026607,0.06430950588915514,64.0
0,878,Polish Journal of Management Studies,2764538546,0.2818845647802693,0.059371567394644074,37.0
0,878,Wine Economics and Policy,2898343181,0.2809225863294503,0.0489403712401203,71.0
0,878,Journal of Financial Management of Property and Construction,57658676,0.27959624834545493,0.07760562229351577,112.0
0,878,Human Systems Management,2765038058,0.27772456944769447,0.0656268915481634,277.0
0,878,International Journal of Economic Sciences,4210219127,0.2769548225547712,0.028370576956959416,57.0
0,878,International Journal of Entrepreneurial Venturing,47854491,0.2749282679305296,0.15650173039505422,138.0
0,878,Economics and Business Letters,2764865913,0.2729977457439907,0.11115691440924713,150.0
0,878,Industrial and Commercial Training,29659387,0.27297256132141773,0.07606155178621521,123.0
0,878,GLOBAL BUSINESS & FINANCE REVIEW,4210192575,0.2728235346339101,0.05814624624963298,56.0
0,878,Asia-Pacific Journal of Risk and Insurance,4210180518,0.2722646272998515,0.1587005974914065,40.0
0,878,International Journal of Integrated Supply Management,207627288,0.2716824515969289,0.1086844163469255,111.0
0,878,Review of Marketing Science,69604123,0.2695896539573409,0.10912810022788012,46.0
0,878,International Journal of Social Economics,49131624,0.2694715056103438,0.08645183032052965,484.0
0,878,International Journal of Economic Policy Studies,4210216953,0.2691935723277524,0.06890491430590967,93.0
0,878,International Journal of Service Science Management Engineering and Technology,149715497,0.2689611610641729,0.03851289408419813,124.0
0,878,FIIB Business Review,4210195452,0.2678738104783524,0.060813599692980495,284.0
0,878,The Engineering Economist,51113653,0.26553650448879396,0.13428469408622892,60.0
0,878,Journal of Quality Assurance in Hospitality & Tourism,108158533,0.26516105050204164,0.07803072013925054,330.0
0,878,Journal of General Management,4210183922,0.2639679407275399,0.053027736648383755,196.0
0,878,Cogent Economics & Finance,2765075218,0.2635438902790506,0.0692133630100966,1201.0
0,878,Journal of East-West Business,55432613,0.26198199880400663,0.05899179815030497,79.0
0,878,International Journal of Enterprise Information Systems,59995812,0.26105322088563787,0.041046970137667706,46.0
0,878,Journal of Corporate Accounting & Finance,28703636,0.2585595886770462,0.0908803170762828,289.0
0,878,Business Strategy & Development,4210179146,0.2582199962903765,0.07270350890974871,320.0
0,878,Economies,2737296559,0.25637088648285067,0.07046707183217159,1153.0
0,878,Journal of Innovation Management,4210232391,0.25460868250668434,0.062393151500902834,113.0
0,878,South East European Journal of Economics and Business,4210187131,0.2544386881809519,0.0765243217527556,92.0
0,878,Journal of Human Resources in Hospitality & Tourism,109960688,0.25406326735526974,0.08218775538664078,128.0
0,878,American Business Review,4210171825,0.25289388916976796,0.08203568475170964,114.0
0,878,Economic Papers A journal of applied economics and policy,82178847,0.25283511042809875,0.07301664438573956,104.0
0,878,Agricultural Economics (Zemědělská ekonomika),980556082,0.2503910057474701,0.07935156922996645,199.0
0,878,International Journal of Law and Management,161389873,0.24834083684567332,0.05591922065011511,183.0
0,878,Millennial Asia,2765039173,0.24791956811440666,0.08940351306147817,117.0
0,878,South African Journal of Accounting Research,4210219434,0.2478669867165602,0.06257005818259972,63.0
0,878,ECONOMIA AGRO-ALIMENTARE,4210203985,0.24767163219045482,0.06605515723736571,45.0
0,878,Asian Journal of Business Research,4210210758,0.24716767355394442,0.04579957193186101,72.0
0,878,Australasian Accounting Business and Finance Journal,2765036513,0.24694809505151546,0.05679131494649763,211.0
0,878,Journal of Real Estate Portfolio Management,2764953858,0.2449020058629015,0.04523257017164282,58.0
0,878,Economics & Sociology,61727081,0.2447256433137256,0.05884172081190034,281.0
0,878,Journal of Korea Trade,185325801,0.244623944368519,0.10878918872706043,3.0
0,878,The International Trade Journal,88045947,0.24235436303068142,0.09977429172995372,165.0
0,878,International Journal of Development Issues,80197860,0.24174324974074102,0.07440539951667353,104.0
0,878,Contemporary Management Research,2764423627,0.24040205330822909,0.06117334825759941,42.0
0,878,Revista de Economía Mundial,140389752,0.2403840647269443,0.10309923796017097,197.0
0,878,Contemporary Economics,2738848155,0.23964186597955406,0.07625654487451976,102.0
0,878,Development in Learning Organizations An International Journal,196593774,0.23657142463271996,0.04938013145560463,173.0
0,878,Spanish Journal of Finance and Accounting / Revista Española de Financiación y Contabilidad,2913545599,0.23645071423431865,0.05004710532922525,90.0
0,878,World,4210212964,0.2360650807467356,0.0454277729858165,203.0
0,878,Verslas teorija ir praktika,4306505307,0.23579157128552525,0.054454046046694904,255.0
0,878,International Journal of Pharmaceutical and Healthcare Marketing,203894561,0.2351342673422307,0.04320174809236736,155.0
0,878,South Asian Journal of Human Resources Management,4210226929,0.2326796949781168,0.051311903424014434,93.0
0,878,Cogent Business & Management,2738076829,0.2314404905148251,0.05757804262642485,2143.0
0,878,Sustainable Futures,4210222494,0.2311811932848593,0.045639134340167066,286.0
0,878,Journal of Science and Technology Policy Management,4210176348,0.2310581438360537,0.04752963974185531,285.0
0,878,Arthaniti-Journal of Economic Theory and Practice,4210182043,0.23045038408344035,0.0724225034359591,53.0
0,878,International Journal of Ethics and Systems,4210237825,0.22972508336520683,0.05462287109291776,223.0
0,878,Journal of Economics and Management,4210180246,0.2296274176929766,0.06524892726642709,65.0
0,878,Academia Revista Latinoamericana de Administración,4210179427,0.22751581284339897,0.07316912928045308,123.0
0,878,Evidence-based HRM a Global Forum for Empirical Scholarship,4210173805,0.22676207293661713,0.06684752840081587,187.0
0,878,Systèmes d information & management,2765043386,0.22665182500854075,0.05069039363036549,53.0
0,878,Middle East Development Journal,80614181,0.22576443954990974,0.06842970034627253,63.0
0,878,Production,2764708084,0.22374404875187626,0.05577175641702826,154.0
0,878,RAUSP Management Journal,2898603574,0.22365950599301335,0.05667634573280143,105.0
0,878,Studies in Microeconomics,4210239553,0.22211709148325945,0.05185585456317228,70.0
0,878,JOURNAL OF INTERNATIONAL STUDIES,4210173366,0.2219769891369133,0.05050814132456691,283.0
0,878,Journal of technology management & innovation,72326750,0.22164100005298726,0.04101976683428851,133.0
0,878,Acta Oeconomica,104354167,0.21742200269327472,0.05889348721021023,159.0
0,878,DECISION,4210186315,0.21586064660970997,0.1638962866204321,138.0
0,878,Eastern European Economics,149339240,0.2157487096074454,0.07373078414883778,158.0
0,878,Review of Pacific Basin Financial Markets and Policies,183776795,0.21562455897077176,0.04609030589539184,149.0
0,878,Indian Growth and Development Review,132932317,0.21431157609419385,0.0497985915725174,58.0
0,878,REVISTA PROCESOS DE MERCADO,4210240452,0.2121432912050835,0.25301636120707033,84.0
0,878,Engineering Economics,2764594251,0.21188365825772834,0.08162148644378711,198.0
0,878,Central European Business Review,2764472888,0.21012585972438078,0.06057916018072991,57.0
0,878,International Journal of Management Studies,4386621735,0.20978063586326698,0.034896748577888326,81.0
0,878,Health Marketing Quarterly,162583106,0.20898490386218235,0.03533298394063213,105.0
0,878,Cleaner Production Letters,4210204090,0.20859964150573393,0.06492916395723669,64.0
0,878,Accounting,4210175690,0.20848780475761414,0.10814700277530925,308.0
0,878,Journal of Entrepreneurship and Sustainability Issues,2764670390,0.20548040394068837,0.06868531854127284,593.0
0,878,Prague Economic Papers,4210214909,0.20457373370637158,0.051071613526659496,95.0
0,878,National Accounting Review,4210219734,0.20434781542835173,0.04059755836781817,101.0
0,878,Aestimum,2737950648,0.2038644493652297,0.018796054301560637,27.0
0,878,Organizacija,191612999,0.20386330705421582,0.053494389259794356,100.0
0,878,Journal of Financial Management Markets and Institutions,4210219052,0.2036914235299571,0.07349087592518483,48.0
0,878,Journal of Modern Accounting and Auditing,2764978665,0.2035889904821022,0.17301292640711502,7.0
0,878,International Advances in Economic Research,25359449,0.1993421417750613,0.10001131075221811,136.0
0,878,Zeitschrift für die gesamte Versicherungswissenschaft,4210178946,0.19813744918632004,0.07759949145715406,60.0
0,878,Environmental Economics,2764830693,0.19689579569369703,0.05388420738551049,81.0
0,878,Journal of Asia-Pacific Business,196955526,0.19543826053521204,0.06378866447936601,71.0
0,878,The Southern African Journal of Entrepreneurship and Small Business Management,4210222536,0.1942826733982919,0.029308126615396664,75.0
0,878,South African Journal of Economic and Management Sciences,157344451,0.19368739648193614,0.04550256909747869,161.0
0,878,Research in Globalization,4210234539,0.19273213344722837,0.07116869445739898,193.0
0,878,Strategic Direction,21668869,0.19087408103947792,0.04598140894973026,12.0
0,878,South Asia Economic Journal,69024147,0.18990946660276206,0.06641836246572616,43.0
0,878,Journal of King Abdulaziz University-Islamic Economics,4210190049,0.18882794885610282,0.030675324758263154,7.0
0,878,Macroeconomics and Finance in Emerging Market Economies,46803900,0.1877252432590325,0.06604780726866358,140.0
0,878,Journal of Accounting Literature,2898124213,0.18619857417447092,0.040600217385605444,144.0
0,878,Management and Labour Studies,2764472780,0.1854505789080471,0.03247074085120536,125.0
0,878,JWEE,4210207284,0.18528227270169692,0.008642367779971159,86.0
0,878,Quality Innovation Prosperity,2764416040,0.18491265217064243,0.0343830315553729,117.0
0,878,Brazilian Journal of Political Economy,4210177023,0.1840725997642075,0.0525839059552686,222.0
0,878,Journal of Economic and Financial Sciences,2764853111,0.18374136009314943,0.05316830216169909,125.0
0,878,Business Systems Research Journal,2737763312,0.18319564105506547,0.029533056179582122,120.0
0,878,Russian Journal of Economics,2898117752,0.18284823382879392,0.04246495499229156,83.0
0,878,International Journal of Economics and Business Administration,4210230980,0.1815372300783102,0.044851447138194694,235.0
0,878,Eurasian Journal of Business and Economics,4210175344,0.18020449151588622,0.036071289939332105,17.0
0,878,Journal of Islamic Monetary Economics and Finance,2737324406,0.1800646705621629,0.046651623828211725,162.0
0,878,Journal of Transnational Management,9019866,0.17737174988350932,0.03420396484642259,44.0
0,878,International journal of production management and engineering,4210186323,0.1755678821227491,0.03357233859921241,53.0
0,878,IIMB Management Review,144946686,0.1727681131000361,0.052634437788351814,116.0
0,878,European Journal of Management Studies,4393918960,0.1718694289591215,0.09089451200336847,51.0
0,878,Organizations and Markets in Emerging Economies,4210221741,0.1699509608412702,0.035408948390142955,108.0
0,878,Amfiteatru Economic,1027187413,0.16877148212287343,0.05894162024302318,263.0
0,878,Production Engineering Archives,4210176665,0.16830480805730363,0.024268907156399355,192.0
0,878,ESIC MARKET Economic and Business Journal,2765029640,0.16780350229451038,0.07098466793953757,48.0
0,878,Journal of Evolutionary Studies in Business-JESB,4210226428,0.1668570210715041,0.05635647127003694,71.0
0,878,Journal of Quantitative Economics,4210218909,0.1655483553205422,0.05661698873231761,187.0
0,878,Journal of Enterprising Culture,132368879,0.1652805144655224,0.05643935905988449,64.0
0,878,OPSEARCH,100702818,0.16478859433025184,0.04049413896166953,342.0
0,878,Gestion 2000,4210200126,0.16471164645798794,0.025776757681959184,121.0
0,878,African Journal of Economic and Management Studies,42260610,0.16420914518142485,0.04151247721370495,184.0
0,878,TEC Empresarial,4210230920,0.16405888761266416,0.05201774358904815,49.0
0,878,Risk Governance and Control Financial Markets & Institutions,2799221473,0.16392117063101563,0.016178970625069938,121.0
0,878,BAR - Brazilian Administration Review,71487352,0.1635838223254101,0.03397320376638263,140.0
0,878,International Journal of Applied Behavioral Economics,4210194271,0.16344663534429796,0.03779903247446532,44.0
0,878,Indian Journal of Corporate Governance,4210198837,0.16267905544171693,0.04299336925456063,50.0
0,878,Journal of Intelligence Studies in Business,4210229491,0.1611807835420409,0.029784967256324187,79.0
0,878,South African Journal of Business Management,4210215964,0.16114942794576864,0.042888733607687524,177.0
0,878,International Journal of Rural Management,72072742,0.16032869466737784,0.048320031649359954,76.0
0,878,Journal of Indonesian Economy and Business,2736975137,0.1590355919863083,0.03412347283862307,61.0
0,878,Investment Management and Financial Innovations,2764412428,0.15902921022168987,0.03081596554757356,547.0
0,878,Corporate Governance and Sustainability Review,2798922386,0.15877623129086327,0.011859657740643905,78.0
0,878,Cuadernos de Gestión,4210226106,0.15848300736291648,0.037524565935779644,69.0
0,878,IIM Kozhikode Society & Management Review,2764466227,0.15783418392362086,0.03931516384204475,86.0
0,878,Southern African Business Review,2764696161,0.1572237909285367,0.019926010350185184,42.0
0,878,Revue de l’Entrepreneuriat,4210183210,0.15662995145897396,0.04024292067154769,120.0
0,878,Asian Journal of Accounting and Governance,4210203263,0.1553390678218631,0.037004289702720246,29.0
0,878,Sinergie Italian Journal of Management,2764723101,0.15517195671206901,0.026808550939407337,144.0
0,878,SA Journal of Human Resource Management,4210205215,0.15486260430054666,0.028954716416075048,287.0
0,878,International Journal of Energy Economics and Policy,2764470041,0.15298533382576152,0.052682368227363524,1611.0
0,878,Asian Economic and Financial Review,2764525551,0.15287119689159173,0.039569605530242746,253.0
0,878,Vision The Journal of Business Perspective,2765024836,0.1526326709347076,0.04287192265647138,439.0
0,878,Health Care Management Review,160034077,0.15005947930385793,0.08243496491575918,7.0
0,878,MONTENEGRIN JOURNAL OF ECONOMICS,2764647440,0.14774226678115643,0.038744762395087715,228.0
0,878,Management Systems in Production Engineering,2764495062,0.147124949722127,0.02444780955103512,204.0
0,878,Retos,2736647864,0.14687855099428945,0.014828826081615492,59.0
0,878,International Journal of Human Capital and Information Technology Professionals,193803878,0.1468510840922719,0.043620874268374445,51.0
0,878,South Asian Journal of Business and Management Cases,2764507295,0.14638224353262128,0.04258770463981068,80.0
0,878,Studies of Applied Economics,4210209765,0.14574196650739465,0.05181539717938435,942.0
0,878,International Journal of Financial Research,2764950559,0.14516508388025623,0.031162270007742996,324.0
0,878,Intangible Capital,88920680,0.14393320439205495,0.018264828951184222,86.0
0,878,Business Information Review,200161079,0.14349029099858343,0.029579137789836257,68.0
0,878,Scientific Annals of Economics and Business,2739380121,0.1434162519017841,0.024185195275140795,138.0
0,878,International Journal of Banking and Finance,4210227866,0.14166294536875776,0.0661515107729962,44.0
0,878,The Journal of Prediction Markets,4210199549,0.14107046236282986,0.04247016983710518,57.0
0,878,Brazilian Journal of Operations & Production Management,2764900618,0.14092751820719732,0.02430215823579048,112.0
0,878,AFRICAN JOURNAL OF BUSINESS MANAGEMENT,180126918,0.14069102176329146,0.026345412007747194,21.0
0,878,Panoeconomicus,147126554,0.140619816527204,0.03657489267125126,118.0
0,878,International Journal of Customer Relationship Marketing and Management,1034618884,0.13955430592756027,0.02868820512702526,79.0
0,878,Journal of Accounting Ethics & Public Policy,4387997814,0.13946750919816248,0.02122747362577874,40.0
0,878,Nova Economia,29581992,0.13943338160852853,0.04559738621665169,153.0
0,878,European J of International Management,118637542,0.13888879992130068,0.06839269721665926,322.0
0,878,Business Ethics and Leadership,4210216338,0.1385886069741278,0.02145708542044789,159.0
0,878,SN Business & Economics,4210236701,0.13833548104287205,0.04889573578393049,600.0
0,878,Logistique & Management,4210228953,0.1379179538737846,0.011330054222090987,95.0
0,878,International Journal of Entrepreneurship and Innovation Management,95636294,0.1376858267749454,0.054732610957260924,129.0
0,878,Management international,2764449526,0.13731139634074938,0.03813819765569752,362.0
0,878,International Journal for Quality Research,4210179092,0.13692358754303718,0.034485052193386746,240.0
0,878,Banks and Bank Systems,2764465937,0.13687102702546491,0.027108863793293636,344.0
0,878,Economic Journal of Emerging Markets,2738123342,0.13647873945142727,0.022446261900654508,71.0
0,878,Brazilian Business Review,2764758797,0.1362231894739861,0.01924544166781131,159.0
0,878,Strategic Management,4210171100,0.13474862937574203,0.029964995521725227,91.0
0,878,Estudios Gerenciales,2898340276,0.13332363810914805,0.018189176949056304,66.0
0,878,Universal Journal of Accounting and Finance,4210192656,0.13332095265017763,0.025099081581042446,212.0
0,878,Management & Sustainability An Arab Review,4387279325,0.1330598747541556,0.031563840832315775,67.0
0,878,Terra Economicus,4306531871,0.13211165516933057,0.020470187982368375,102.0
0,878,International Journal of Entrepreneurship and Small Business,123914889,0.1319595628172209,0.05529731193356654,464.0
0,878,International Journal of Managerial and Financial Accounting,59777368,0.13168868506039091,0.06024418433614328,113.0
0,878,Zbornik radova Ekonomskog fakulteta u Rijeci,2738796003,0.13141711847608006,0.05164874003371325,49.0
0,878,Journal of Eastern European and Central Asian Research (JEECAR),4210205371,0.1294565431649499,0.02129655139575476,312.0
0,878,Engineering Management in Production and Services,4210227174,0.12938830492568243,0.022841166078568106,163.0
0,878,Problems and Perspectives in Management,2764989054,0.12861981777074477,0.028203250237147297,832.0
0,878,ECONOMIC COMPUTATION AND ECONOMIC CYBERNETICS STUDIES AND RESEARCH,2494413385,0.12830532162392763,0.0219917230769164,249.0
0,878,Foresight-Russia,4210214681,0.12763787496259002,0.03458764666681164,110.0
0,878,Journal of Transport and Supply Chain Management,2764671874,0.12715993221346542,0.024191431278582667,115.0
0,878,Business Perspectives and Research,4210184796,0.12692482788989995,0.04053236149827686,175.0
0,878,Ekonomski horizonti,4210187686,0.12660682698075162,0.013983044404767076,59.0
0,878,Studia Universitatis „Vasile Goldis” Arad – Economics Series,2738428943,0.12616971376638367,0.017911548966780058,79.0
0,878,Geographica Pannonica,4210181460,0.12584666310183876,0.01061775815189996,90.0
0,878,Technological Sustainability,4210237766,0.12582984422614601,0.024656432772622694,52.0
0,878,Fórum Empresarial,4210176329,0.12539405305237697,0.013668848228466915,16.0
0,878,Acta Commercii,4210226909,0.12475255885958142,0.019368662527692936,116.0
0,878,International Journal of Operations Research and Information Systems,176018216,0.12474573959585253,0.02324441070061398,42.0
0,878,International Journal of Business Analytics,4210200043,0.12454066884787555,0.026372652113190054,70.0
0,878,Corporate Board role duties and composition,2798767114,0.12453309568564609,0.0028430621867379952,66.0
0,878,Human Resource Management International Digest,69799158,0.12446419131001614,0.010648315575970574,4.0
0,878,Central European Economic Journal,4210180889,0.12310503536683495,0.040154826145110824,101.0
0,878,Electronic Journal of Knowledge Management,123977160,0.12220987705123539,0.020989072777864156,60.0
0,878,Consumer Behavior in Tourism and Hospitality,4210219179,0.12210511657179735,0.02014191527524001,100.0
0,878,Argumenta Oeconomica,175723052,0.12110105233189805,0.07909699505561582,66.0
0,878,Public and Municipal Finance,4210189231,0.1204691282315325,0.021548217658431536,78.0
0,878,Revista Brasileira de Inovação,2736497804,0.11884208049766949,0.01689561293755443,86.0
0,878,Revista Contabilidade & Finanças,2736592181,0.11860099797813513,0.0176166667566978,239.0
0,878,International Journal of Business and Society,2764773711,0.11779231835993137,0.026510628743485604,384.0
0,878,Investigación Económica,125733402,0.11747588703888003,0.047570314752009436,91.0
0,878,Journal of Health Management,184789190,0.11642045513314825,0.03269063103619743,272.0
0,878,European Journal of Government and Economics,2738808782,0.11631426865275424,0.030168676297674106,51.0
0,878,Gadjah Mada International Journal of Business,2765057965,0.11568437582115568,0.02857502263680733,58.0
0,878,Journal of global entrepreneurship research,4210183232,0.11552934738825499,0.02009872741350926,121.0
0,878,The Indian Economic Journal,2764955566,0.11359791513479364,0.026452494245777343,249.0
0,878,Marketing and Management of Innovations,4210204559,0.11127695525718129,0.02048212364506504,344.0
0,878,Journal of Governance and Regulation,2764670738,0.10983140289264579,0.015561221518970476,448.0
0,878,Agris on-line Papers in Economics and Informatics,4210192013,0.1082269725595128,0.024989034457636564,176.0
0,878,ETIKONOMI,2738441059,0.1072016456473477,0.021145147647745374,122.0
0,878,Innovar,1043165204,0.10666155956859422,0.02741836305802294,168.0
0,878,BRICS Journal of Economics,4210171981,0.10640084031498417,0.026328562078328226,78.0
0,878,Décisions Marketing,4210174900,0.10601256025711846,0.016753349029647216,76.0
0,878,Revue de gestion des ressources humaines,4210214961,0.10556195009495556,0.004127792005252393,60.0
0,878,International Journal of Business Governance and Ethics,85792242,0.10533172919570738,0.033773855444520114,163.0
0,878,Russian Management Journal,4210178345,0.10518348519932412,0.011952727015649702,29.0
0,878,International Journal of Technology Management and Sustainable Development,196354030,0.10438815965619148,0.025677662434469964,72.0
0,878,International Journal of Management and Enterprise Development,93195727,0.1037530539968322,0.021204961574143106,86.0
0,878,Gestão & Produção,4210186494,0.10322395229578649,0.028493441693311604,208.0
0,878,Journal of Business & Retail Management Research,4306515389,0.10317287833478805,0.019645018661320717,45.0
0,878,International Journal of Business and Management,4210230633,0.10224572919141618,0.019352469353989363,418.0
0,878,Accounting and Finance Research,2764678689,0.10063191511414041,0.006653157460700062,90.0
0,878,The Irish Journal of Management,2911234051,0.10040628423714257,0.02635105848246984,47.0
0,878,Knowledge and Performance Management,4210193175,0.10022740818095614,0.015064763230627887,47.0
0,878,International Journal of Asian Business and Information Management,164447516,0.09973175960314941,0.02737719447737196,142.0
0,878,The Journal of Energy Markets,4210188400,0.09876692215349725,0.10178341892506441,5.0
0,878,Jurnal Ekonomi Malaysia,4210238195,0.09860231844209043,0.012237549386506192,62.0
0,878,Virtual Economics,4210195480,0.09814762289790503,0.022167644779370804,96.0
0,878,International Journal of Business Environment,43391031,0.09755539167475019,0.030662545553709092,127.0
0,878,Ekonomika,4210203272,0.09689022303985881,0.040818845407968894,87.0
0,878,Journal of Accounting Business and Management (JABM),4210206337,0.09638636666274551,0.008783917424442,73.0
0,878,International Journal of Knowledge Management Studies,137166528,0.09575794852281948,0.032806731825104705,112.0
0,878,Business Informatics,4210217336,0.09559620310759201,0.007468545541363185,67.0
0,878,Innovative Marketing,4210208616,0.09533460463739507,0.017922281607643163,300.0
0,878,International Journal of Sustainable Economy,445011,0.09457284187028363,0.08329948472261543,128.0
0,878,International Journal of Economics and Financial Issues,2737777163,0.09453054652583116,0.01858749624654999,494.0
0,878,Asian Journal of Business and Accounting,2764783623,0.09432231119324987,0.018391820139858725,50.0
0,878,Economic Alternatives,2764709238,0.09385167991491793,0.07707349081702385,89.0
0,878,European Journal of Sustainable Development,2737349555,0.09373693893968832,0.02613253754930045,438.0
0,878,Business and Economic Research,2764388120,0.0935940017137883,0.015547715290507155,154.0
0,878,Asian Journal of Empirical Research,2764958792,0.09314065054106696,0.02469699430064162,38.0
0,878,Uncertain Supply Chain Management,2764616245,0.09243116339110857,0.03586344005408977,616.0
0,878,Studies in Business and Economics,2737582874,0.09219683477263176,0.021899574468531576,254.0
0,878,Economics and Business Review/The Poznań University of Economics Review,2764846857,0.09198151397146097,0.0940029552029704,113.0
0,878,Asian Academy of Management Journal,2736787908,0.09189593150019607,0.031094943193825837,97.0
0,878,Economic Annals,119469219,0.09166041347905157,0.01862372637314898,84.0
0,878,Economics,2737372166,0.09069944000377415,0.012827353665370756,119.0
