community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,582,Communications of the Association for Information Systems,4210239688,0.2683066248144255,0.060704580767580264,110.0
0,582,Information Systems and e-Business Management,56271844,0.26478423058468403,0.05393574551342092,162.0
0,582,Research-Technology Management,152897404,0.26446597664504495,0.06450672386626546,31.0
0,582,Journal of Entrepreneurship and Public Policy,2764875035,0.26307948692825794,0.06835995580113617,77.0
0,582,Journal of the International Council for Small Business,4210181789,0.2607508760138541,0.03462539413907559,142.0
0,582,Journal of Global Responsibility,34975756,0.26043937735608047,0.05406818644957136,111.0
0,582,Organizational Dynamics,195297104,0.26040898636490856,0.14026189722435856,109.0
0,582,Global Business Review,967494592,0.25910773972663254,0.0768257876415449,421.0
0,582,Journal of Financial Services Marketing,126354654,0.25895396799363307,0.05763867528460373,166.0
0,582,Innovation & Management Review,4210241102,0.2588280457362347,0.0785487198958412,81.0
0,582,ISRA International Journal of Islamic Finance,4210184380,0.257675791147137,0.056876521001421015,96.0
0,582,Journal of Islamic accounting and business research,129963087,0.25766228685871484,0.059974248375821375,423.0
0,582,International Journal of Financial Studies,2764827305,0.2538547186170864,0.0707088981612495,432.0
0,582,Corporate Reputation Review,23246025,0.2526418637795818,0.040995664018079005,84.0
0,582,Journal of Advances in Management Research,61350954,0.2524376965304962,0.06526232610619014,115.0
0,582,Management Research The Journal of the Iberoamerican Academy of Management,4210175454,0.2522783015214515,0.0748459295125382,75.0
0,582,The Journal of Entrepreneurship,62069514,0.2518515332662019,0.07498030568395835,87.0
0,582,Journal of General Management,4210183922,0.24921358951720954,0.0509078296552752,164.0
0,582,Administrative Sciences,2738355984,0.2446929693151762,0.05302396566490698,801.0
0,582,South African Journal of Economics,90392387,0.24415347731001685,0.08215201487983734,101.0
0,582,International Journal of Innovation Studies,2898418539,0.2419302160036217,0.06827349928474573,72.0
0,582,International Economic Journal,22431819,0.24178218946468427,0.13055767561336484,106.0
0,582,Foreign Trade Review,4394735609,0.24173521753858346,0.06632912653175191,79.0
0,582,International Journal of Innovation Management,181388337,0.23929579945092844,0.06282191803704527,319.0
0,582,Journal of Banking Regulation,185277049,0.23891542796180665,0.05780789146887761,109.0
0,582,Entrepreneurial Business and Economics Review,2736601860,0.23724910403598512,0.05784925941792735,151.0
0,582,Journal of Modelling in Management,15925821,0.23719797927267347,0.06742018943856667,259.0
0,582,Management Science Letters,2737251451,0.23712219433569365,0.15514157418610725,358.0
0,582,Review of Business Management,2738281210,0.2348778088192886,0.04352971135692486,77.0
0,582,Review of Financial Economics,105710273,0.23403093237912484,0.13898248747894534,99.0
0,582,Equilibrium Quarterly Journal of Economics and Economic Policy,2738413198,0.2325850739287206,0.06457203210072616,141.0
0,582,GLOBAL BUSINESS & FINANCE REVIEW,4210192575,0.23214487237561288,0.03625158348491371,38.0
0,582,Property Management,173896063,0.23071879610162677,0.03110136924327708,165.0
0,582,Logistics,4210191619,0.23044035086620232,0.03746194663109639,345.0
0,582,Asian Journal of Business Research,4210210758,0.22492842924440387,0.03330354102843144,67.0
0,582,Journal of Financial Management of Property and Construction,57658676,0.22316968248525437,0.046900553072111974,94.0
0,582,International Journal of Innovation Science,188742231,0.22194141689180272,0.06347688862234085,204.0
0,582,Revista de Contabilidad,2898542531,0.22031944144363336,0.053766495257340535,110.0
0,582,Journal of Corporate Accounting & Finance,28703636,0.21944318916022212,0.06990123448322695,242.0
0,582,International Journal of Entrepreneurial Venturing,47854491,0.21814605409239418,0.12271529343235005,131.0
0,582,International Journal of Innovation and Technology Management,149146142,0.2164630216966138,0.05328197381439894,254.0
0,582,Asian Journal of Accounting Research,4210190667,0.21610538584770203,0.04796248267488905,86.0
0,582,International Journal of Pharmaceutical and Healthcare Marketing,203894561,0.2145911022940467,0.03788510043712096,138.0
0,582,Management & Marketing,2736877889,0.21362112267336625,0.05121124227256767,128.0
0,582,Evidence-based HRM a Global Forum for Empirical Scholarship,4210173805,0.21306738425990576,0.1234095785428329,164.0
0,582,Journal of Entrepreneurship Management and Innovation,2764665428,0.21248908109346162,0.05534711578254984,76.0
0,582,Journal of International Food & Agribusiness Marketing,192372812,0.21133558401416663,0.04459847146946664,131.0
0,582,Journal of Quality Assurance in Hospitality & Tourism,108158533,0.21081438938122168,0.05361485778478137,280.0
0,582,Economies,2737296559,0.20913957985305318,0.04995608529482678,960.0
0,582,Australasian Accounting Business and Finance Journal,2765036513,0.20754494915738347,0.04226413953781488,185.0
0,582,Journal of Economics Finance and Administrative Science,2764768042,0.20670154470456306,0.058327368461821516,87.0
0,582,Business Strategy & Development,4210179146,0.20264591444280491,0.05112008581736741,287.0
0,582,Human Systems Management,2765038058,0.20114315631976873,0.044406023421049656,227.0
0,582,Economics and Business Letters,2764865913,0.1985621151273308,0.09823211001261327,133.0
0,582,Journal of the Knowledge Economy,60370010,0.1983555634694822,0.03770020628299563,1181.0
0,582,Health Marketing Quarterly,162583106,0.19819450439290595,0.028672431122836045,95.0
0,582,FIIB Business Review,4210195452,0.19561591450135013,0.04200705959442494,220.0
0,582,National Accounting Review,4210219734,0.1947577366142655,0.03880390479347985,86.0
0,582,Journal of Human Resources in Hospitality & Tourism,109960688,0.19258169466395497,0.05965014292244524,108.0
0,582,International Journal of Social Economics,49131624,0.19257342563344262,0.082939625983435,392.0
0,582,Industrial and Commercial Training,29659387,0.19105884269252826,0.05671122829781461,104.0
0,582,Cogent Economics & Finance,2765075218,0.1901521818122509,0.044198492063196905,988.0
0,582,Journal of Financial Economic Policy,181870614,0.18999315533538302,0.04675370477765024,128.0
0,582,Real Estate Management and Valuation,2764824119,0.1889620426529548,0.1335970428589807,132.0
0,582,Academia Revista Latinoamericana de Administración,4210179427,0.18726684541801394,0.0612116951230546,106.0
0,582,The International Trade Journal,88045947,0.18680436707100864,0.07853366022713233,150.0
0,582,Economic Papers A journal of applied economics and policy,82178847,0.1865420166066335,0.05176071342042723,92.0
0,582,DECISION,4210186315,0.18525652665904807,0.14965942568953486,116.0
0,582,Future Business Journal,2898392467,0.18245062987429714,0.0462790473402093,259.0
0,582,Revista de Economía Mundial,140389752,0.18169630880823648,0.07782053927113268,184.0
0,582,International Advances in Economic Research,25359449,0.175642476078401,0.0725714213896463,117.0
0,582,World,4210212964,0.17324713976151238,0.020863762962475295,179.0
0,582,South East European Journal of Economics and Business,4210187131,0.1695120631445642,0.039003698057317696,73.0
0,582,Corporate Ownership and Control,2798341630,0.16822465881909665,0.0231628599222846,296.0
0,582,Journal of Science and Technology Policy Management,4210176348,0.16774898886486528,0.03220314302459626,241.0
0,582,Economics & Sociology,61727081,0.16705282040002187,0.0375008218254069,237.0
0,582,Cogent Business & Management,2738076829,0.16640364923471646,0.03894744040605253,1752.0
0,582,Agricultural Economics (Zemědělská ekonomika),980556082,0.16436914890822857,0.044912990996482764,164.0
0,582,International Journal of Ethics and Systems,4210237825,0.16392912556196487,0.03675186115958311,191.0
0,582,Engineering Economics,2764594251,0.16334396400906076,0.06273840916765054,166.0
0,582,RAUSP Management Journal,2898603574,0.16314980363024292,0.04158366213766358,94.0
0,582,Polish Journal of Management Studies,2764538546,0.1587134389361278,0.03660628245253616,34.0
0,582,Journal of Economic and Financial Sciences,2764853111,0.15866421978621317,0.03497571226266856,114.0
0,582,Journal of International Commerce Economics and Policy,49164534,0.1546909462703047,0.02706021858096423,69.0
0,582,Organizations and Markets in Emerging Economies,4210221741,0.15402180611652416,0.032579580246329495,74.0
0,582,Macroeconomics and Finance in Emerging Market Economies,46803900,0.15051367941767796,0.051970987829748405,111.0
0,582,Contemporary Economics,2738848155,0.14953892756676954,0.033869179923300095,81.0
0,582,BAR - Brazilian Administration Review,71487352,0.14541525662354396,0.02692061521716817,125.0
0,582,South Asian Journal of Human Resources Management,4210226929,0.14513914234331685,0.02097965500775718,70.0
0,582,Organizacija,191612999,0.14365603801093338,0.033556842353316095,88.0
0,582,South African Journal of Economic and Management Sciences,157344451,0.1419068574065988,0.03329840506185293,146.0
0,582,Studia Universitatis „Vasile Goldis” Arad – Economics Series,2738428943,0.13830863249783096,0.012001517102973846,70.0
0,582,American Business Review,4210171825,0.1372284202639695,0.06055952667106596,98.0
0,582,Central European Business Review,2764472888,0.1369068377508015,0.04215228655307614,41.0
0,582,Journal of Entrepreneurship and Sustainability Issues,2764670390,0.13394223316690443,0.04468371569182338,468.0
0,582,Quality Innovation Prosperity,2764416040,0.13383928349733704,0.02700951431350972,89.0
0,582,Journal of Intelligence Studies in Business,4210229491,0.132966584309312,0.02119006770900182,58.0
0,582,IIMB Management Review,144946686,0.12946663920644044,0.0394497434038203,97.0
0,582,Accounting,4210175690,0.12937862950477877,0.04275962572089124,239.0
0,582,IIM Kozhikode Society & Management Review,2764466227,0.12930529540296587,0.03291677704325735,75.0
0,582,SA Journal of Human Resource Management,4210205215,0.12905989778253976,0.021854395494551766,230.0
0,582,International Journal of Entrepreneurship and Innovation Management,95636294,0.1284565219540732,0.05331714223095542,112.0
0,582,Journal of technology management & innovation,72326750,0.12667251751408096,0.025731794858867587,92.0
0,582,Panoeconomicus,147126554,0.12554236385185175,0.03075144451005079,99.0
0,582,Asian Economic and Financial Review,2764525551,0.12128371026284604,0.025262615243015946,175.0
0,582,South African Journal of Business Management,4210215964,0.12008952414248922,0.02635100907216795,164.0
0,582,Terra Economicus,4306531871,0.11935779337860847,0.01618257523892696,93.0
0,582,Brazilian Journal of Political Economy,4210177023,0.11858751151922514,0.031362350146903396,187.0
0,582,Scientific Annals of Economics and Business,2739380121,0.1176339647783856,0.015737925401526184,118.0
0,582,Research in Globalization,4210234539,0.11710482525510543,0.039444456728167945,162.0
0,582,Décisions Marketing,4210174900,0.11678600949294014,0.01672550407903395,70.0
0,582,Intangible Capital,88920680,0.11610317581994017,0.01294783195159654,72.0
0,582,Business Systems Research Journal,2737763312,0.11269017841893504,0.021012042210253164,102.0
0,582,European J of International Management,118637542,0.11214077289723726,0.052080082659484106,303.0
0,582,International Journal of Financial Research,2764950559,0.10440107783255421,0.02075346813120279,211.0
0,582,The Quarterly Journal of Austrian Economics,64915403,0.1043130694800948,0.04209738943996819,69.0
0,582,African Journal of Economic and Management Studies,42260610,0.10379830003847113,0.03133386455715446,137.0
0,582,International Journal of Asian Business and Information Management,164447516,0.10365918594425591,0.017206943358222093,106.0
0,582,Journal of Transport and Supply Chain Management,2764671874,0.10224644699082841,0.017068962089549607,96.0
0,582,International Journal of Entrepreneurship and Small Business,123914889,0.10218970032363367,0.03879608128228024,396.0
0,582,Vision The Journal of Business Perspective,2765024836,0.1016099583951144,0.02776763268371125,352.0
0,582,Strategic Management,4210171100,0.10095638412286534,0.02429767818440165,81.0
0,582,Investment Management and Financial Innovations,2764412428,0.10015463381261387,0.01899557673592791,425.0
0,582,Estudios Gerenciales,2898340276,0.09998469630376498,0.00535569682003872,43.0
0,582,Amfiteatru Economic,1027187413,0.09956236741012242,0.03589020820560151,236.0
0,582,International Journal of Managerial and Financial Accounting,59777368,0.09516998792582998,0.02274897592604014,101.0
0,582,Business and Economic Research,2764388120,0.09348848866087651,0.016154376545446734,101.0
0,582,ETIKONOMI,2738441059,0.09268195327478593,0.013475589360216806,92.0
0,582,International Journal for Quality Research,4210179092,0.09147230584946603,0.019469789499886318,227.0
0,582,Russian Management Journal,4210178345,0.08869965816433327,0.012594854032369538,28.0
0,582,Banks and Bank Systems,2764465937,0.08784693636323115,0.014294184431594765,269.0
0,582,Problems and Perspectives in Management,2764989054,0.08595888592321345,0.016806823656134277,624.0
0,582,Acta Commercii,4210226909,0.08543022580777551,0.014727582170784632,99.0
0,582,International Journal of Business and Society,2764773711,0.08530086126740251,0.01741652358743759,341.0
0,582,Retos,2736647864,0.0849528549153747,0.009783621662213592,23.0
0,582,International Journal of Business and Management,4210230633,0.0846299841464074,0.015712758433961364,306.0
0,582,Asian Academy of Management Journal,2736787908,0.08191128104911516,0.02252244559180094,82.0
0,582,MONTENEGRIN JOURNAL OF ECONOMICS,2764647440,0.07994441901756673,0.01890873340055926,181.0
0,582,Journal of Accounting Business and Management (JABM),4210206337,0.07978226712416908,0.007689483529244772,57.0
0,582,Gestão & Produção,4210186494,0.07951601876963163,0.015981083034126764,179.0
0,582,The Indian Economic Journal,2764955566,0.07783477803488163,0.013624888214997561,181.0
0,582,Foresight-Russia,4210214681,0.07654362936188103,0.01586786913937283,92.0
0,582,International Business Research,2764927701,0.07479123733185558,0.022264714550767763,186.0
0,582,International Journal of Business and Social Science,2764440250,0.07478425223949155,0.023552983154030652,73.0
0,582,International Journal of Management and Enterprise Development,93195727,0.07316750960335489,0.011689682157138873,70.0
0,582,Journal of global entrepreneurship research,4210183232,0.0729383977640666,0.011532993337717921,96.0
0,582,Studies in Business and Economics,2737582874,0.072899258406292,0.015394167408223773,218.0
0,582,International Journal of Procurement Management,55416568,0.07213394953708507,0.01884927562138034,197.0
0,582,Journal of Applied Business and Economics,4210192355,0.07199354615430507,0.011517248219278124,271.0
0,582,Revista Contabilidade & Finanças,2736592181,0.07155583901092376,0.011938602191497125,206.0
0,582,Zagreb international review of economics and business/Zagreb international review of economics & business,2737221291,0.07118442777904732,0.013694965600796416,44.0
0,582,Comparative Economic Research Central and Eastern Europe,187998666,0.07049189385998818,0.012979741851019706,151.0
0,582,International Journal of Economics and Financial Issues,2737777163,0.07012728433939745,0.010794562931623725,357.0
0,582,Central European Management Journal,4210197709,0.06941356537024017,0.015154508898427807,243.0
0,582,International Journal of Technology Management,171720814,0.06863489937152223,0.027125296384002053,246.0
0,582,Marketing and Management of Innovations,4210204559,0.0677461947112665,0.01316275643609098,268.0
0,582,Journal of Public Administration and Governance,2765072615,0.06719925557398707,0.036407745737578295,105.0
0,582,International Journal of Globalisation and Small Business,34937439,0.06615038946932536,0.05676041525697245,82.0
0,582,Finance Contrôle Stratégie,4210186947,0.06455831081774936,0.011386829329644231,33.0
0,582,International Journal of Innovation,2737109034,0.06426426508893346,0.012629094724738919,100.0
0,582,Uncertain Supply Chain Management,2764616245,0.06383577025875142,0.023026571881699254,488.0
0,582,International Journal of Knowledge Management Studies,137166528,0.06356033750210265,0.03012584519106861,98.0
0,582,International Journal of Business Excellence,51184730,0.06326168816310535,0.04064454227415193,305.0
0,582,Journal of Service Science and Management,186483588,0.06311349835542959,0.015525227754471328,104.0
0,582,Global Business and Economics Review,121651287,0.06263130658824079,0.013632787628672998,216.0
0,582,International Journal of Business Environment,43391031,0.06158783004202243,0.019216700074603583,101.0
0,582,ECONOMIC COMPUTATION AND ECONOMIC CYBERNETICS STUDIES AND RESEARCH,2494413385,0.06071733655849468,0.013100530165221981,215.0
0,582,International Journal of Organizational Leadership,4210227841,0.06062473430115844,0.014052999949811188,104.0
0,582,International Journal of Business Innovation and Research,155657779,0.06019854579282381,0.01841588220221238,304.0
0,582,International Journal of Human Resource Studies,2764848322,0.05878791007770262,0.008146772054131276,112.0
0,582,International Journal of Services Operations and Informatics,9940815,0.057779023585152904,0.02560517040206381,43.0
0,582,Indonesian Journal of Sustainability Accounting and Management,4210240749,0.057714438003981246,0.013118686198355769,102.0
0,582,Innovative Marketing,4210208616,0.05750809827630625,0.009536925298286923,212.0
0,582,Journal of Governance and Regulation,2764670738,0.055844378873824554,0.013984812452549393,312.0
0,582,International Review,4210176635,0.05505710647039053,0.017290614598674484,40.0
0,582,World Review of Entrepreneurship Management and Sustainable Development,126582591,0.05372776196011055,0.01881689326334093,155.0
0,582,International Journal of Advanced Operations Management,155832970,0.05298090281401547,0.017548978000603222,62.0
0,582,Dirección y Organización,4210208307,0.05244201346887852,0.0029511123904304845,71.0
0,582,Management,2736730828,0.052378999523608145,0.009268435728404441,125.0
0,582,Cuadernos de Economía,4210183127,0.0519680178664875,0.027605857148383664,89.0
0,582,International Journal of Economics and Business Research,187151359,0.05119869315538303,0.010380550180634478,234.0
0,582,Revue internationale P M E Économie et gestion de la petite et moyenne entreprise,4210210868,0.050689576546560776,0.0048733331013304446,110.0
0,582,International Journal of Services and Operations Management,178202027,0.05058153536008296,0.012953741619569302,306.0
0,582,Revista de estudios empresariales,2738303727,0.04980776727828756,0.008867713930754067,82.0
0,582,International Journal of Marketing Studies,2764742558,0.049649193649574604,0.009982767978071277,59.0
0,582,Upravlenets,4210191463,0.04913126170009672,0.003776433630190248,94.0
0,582,Asia-Pacific Management Accounting Journal,4210218165,0.04910518120025608,0.006985917340299538,113.0
0,582,Investigaciones de Historia Económica,2898476603,0.04838826429028596,0.03165339396363366,149.0
0,582,International Journal of Accounting Auditing and Performance Evaluation,62246846,0.04781228947657164,0.01497080397289446,107.0
0,582,EUROPEAN RESEARCH STUDIES JOURNAL,2764563877,0.04637769376918121,0.007946875075773404,648.0
0,582,Journal of Management and Sustainability,4210172326,0.04614496174965417,0.008408951947470732,68.0
0,582,International Journal of Productivity and Quality Management,83511262,0.04526979014717642,0.025174764715538887,315.0
0,582,International Journal of Logistics Systems and Management,52125040,0.04524953563591097,0.014080945760125651,254.0
0,582,Business Management and Strategy,2764984103,0.04499201270118068,0.005014637105972644,79.0
0,582,J for Global Business Advancement,4210185932,0.04475534799792073,0.011056579973831608,170.0
0,582,Accounting and Finance Research,2764678689,0.04286505891330619,0.002136814803812419,76.0
0,582,International Journal of Management and Decision Making,105584983,0.04162819660459614,0.006706784964622941,96.0
0,582,Baltic Journal of Economic Studies,2764640640,0.04155729117380162,0.004571771025733639,242.0
0,582,Journal of Economic Policy Researches / İktisat Politikası Araştırmaları Dergisi,4210190158,0.041139074140444605,0.0016961020890526556,16.0
0,582,International Journal of Business Performance Management,113338421,0.04064289119725328,0.028968091665194883,120.0
0,582,Serbian Journal of Management,2764883772,0.0404561694248921,0.005657762379916352,58.0
0,582,Agricultural and Resource Economics International Scientific E-Journal,4210216073,0.040424917368324376,0.004371898026140205,95.0
0,582,International Journal of Services Economics and Management,196118188,0.03941074232281711,0.013976151884619314,90.0
0,582,Revista Universidad y Empresa,2739118867,0.03909153188619908,0.004307151242326265,44.0
0,582,Sosyoekonomi,4210228924,0.03718720382763493,0.009509273174000871,141.0
0,582,Economic Annals-ХХI,4210227272,0.036615446527447575,0.0036201287375862063,66.0
0,582,Politická ekonomie,976474146,0.03641606009428399,0.010628546048241767,124.0
0,582,Our Economy Journal of Contemporary Issues in Economics and Business,2737537699,0.036036752910972504,0.0037663166035683962,80.0
0,582,International Journal of Logistics Economics and Globalisation,56187647,0.03460024918580435,0.009871683142436903,47.0
0,582,Eskişehir Osmangazi Üniversitesi İktisadi ve İdari Bilimler Dergisi,4306509737,0.033915829527622315,0.006588595707307559,72.0
0,582,International Journal of Business Administration,2764494274,0.033896786718745374,0.0034262987119126273,65.0
0,582,Contaduría y Administración,2737535994,0.033081409933240644,0.004052595533020218,125.0
0,582,Economics and Business Review/The Poznań University of Economics Review,2764846857,0.032923545427023304,0.005556457192414703,92.0
0,582,Financial Internet Quarterly,4210180908,0.0324825069545183,0.006849431261714374,58.0
0,582,International Journal of Trade and Global Markets,138197279,0.03228285967669628,0.029182792016899092,156.0
0,582,International Journal of Services Technology and Management,154565395,0.032177240771384404,0.007327532559381186,63.0
0,582,Problemy Zarządzania - Management Issues,4210225597,0.03189949162347894,0.009562032023373468,95.0
0,582,Cuadernos de Administración,4210179731,0.03158752486815796,0.012053284171744276,60.0
0,582,Ekonomia i Prawo,4210226746,0.031231857069986237,0.003228315177810067,164.0
0,582,International Journal of Banking Accounting and Finance,164875865,0.031153744682420055,0.01114012719023792,95.0
0,582,International Journal of Business and Globalisation,52048951,0.029831884451139455,0.009757453565668803,354.0
0,582,The Economics and Finance Letters,4210189864,0.02758225778160551,0.008041901855524081,51.0
0,582,ReMark - Revista Brasileira de Marketing,4210240795,0.026757622608278925,0.004983611776649116,134.0
0,582,International Journal of Economic Policy in Emerging Economies,42911722,0.026145529043908922,0.009413559944685287,199.0
0,582,De Computis - Revista Española de Historia de la Contabilidad,4210240632,0.025912208373905007,0.0036358965898967577,81.0
0,582,International Journal of Business and Emerging Markets,146380144,0.02565545612524094,0.006852241054856758,123.0
0,582,African Journal of Business and Economic Research,2764873792,0.024987858916634367,0.0053863915393441795,44.0
0,582,Management Theory and Studies for Rural Business and Infrastructure Development,2764734295,0.024464160090816502,0.0037759751674611946,145.0
0,582,International Journal of Value Chain Management,149838422,0.022700117400635326,0.0033347743688746097,72.0
0,582,"Scientific Papers of the University of Pardubice. Series D, Faculty of Economics and Administration",4210196335,0.02238483419393729,0.0037826913115367516,110.0
0,582,Ekonomický časopis,992988095,0.021308317539413705,0.015549701827558483,56.0
0,582,Ekonomista,167383514,0.020663329504196217,0.010261294279762767,102.0
0,582,International Journal of Academic Research in Economics and Management Sciences,2764998092,0.02064401709541309,0.0021451003087006263,302.0
0,582,Economics ecology socium,4210215609,0.020347656087772215,0.0020471948603319576,64.0
0,582,Revista Finanzas y Política Económica,2737685543,0.02001292629235617,0.009245795585001701,42.0
0,582,International Journal of Business,2764555313,0.01994258243206197,0.007391851793204276,23.0
0,582,Journal of Korea Trade,185325801,0.018981058223257147,0.0071240133719474505,2.0
0,582,International Journal of Management Concepts and Philosophy,44088940,0.018948888635664247,0.004740238114307827,85.0
0,582,International Journal of Technology Transfer and Commercialisation,52073566,0.018523159906521227,0.003716785913380549,61.0
0,582,International Journal of Business and Systems Research,12497220,0.01745149769297548,0.004921531670295452,128.0
0,582,International Journal of Indian Culture and Business Management,166797808,0.017091795356015276,0.005342016328862248,224.0
0,582,Financial and credit activity problems of theory and practice,4210175534,0.016849259344121383,0.002992302069704417,313.0
0,582,Journal on Innovation and Sustainability RISUS,4210234983,0.015529050763960241,0.0025102598011807506,115.0
0,582,"Contabilidade, Gestão e Governança/UNB Contábil",2736327412,0.015521007101148782,0.0009502380327976394,74.0
0,582,Ekonomski vjesnik,2737293501,0.0148014585001205,0.0027587535684691802,58.0
0,582,International Journal of Academic Research in Accounting Finance and Management Sciences,4210192748,0.014732697289023966,0.002211370625366329,397.0
0,582,International Journal of Learning and Change,21322974,0.014029015287820665,0.00774758488578325,141.0
0,582,Economics and Mathematical Methods,4210193511,0.013340216276668773,0.00044997489955652563,138.0
0,582,INTERNATIONAL JOURNAL OF MANAGEMENT,4210178298,0.012679579636667743,0.004296848803973033,104.0
0,582,Ekonomska misao i praksa,2737717374,0.012665281152953884,0.0030261113844640684,94.0
0,582,Asian Journal of Management Cases,168387291,0.010739540077726154,0.0013203873300298601,121.0
0,582,Review of Economics and Finance,2764906524,0.010092222991615723,0.002349247014376039,93.0
0,582,International Review of Management and Business Research,2764953695,0.008177430127259583,0.0007941377546052561,14.0
0,582,Lecturas de Economía,2737657525,0.007942354009104561,0.0014526433549883996,44.0
0,582,Mehmet Akif Ersoy Üniversitesi İktisadi ve İdari Bilimler Fakültesi Dergisi,4210223036,0.007051701582062941,0.001330181193387786,141.0
0,582,Ege Akademik Bakis (Ege Academic Review),2764951333,0.0065865934016169445,0.0016860310360695856,55.0
0,582,Revista de Economia Mackenzie,4210185081,0.0034428996516266525,0.0011177334046577584,54.0
0,582,Academic Review,4210190232,0.0008323152039283688,0.00015861915243401976,31.0
0,582,REICE Revista Electrónica de Investigación en Ciencias Económicas,4210225772,0.0004909505277096121,1.801752127473477e-05,65.0
1,375,American Economic Review,23254222,15.65479485680382,44.23461350669787,492.0
1,375,The Quarterly Journal of Economics,203860005,15.52480547515914,47.772958622807884,208.0
1,375,Econometrica,95464858,12.564792795406596,41.84640952750428,330.0
1,375,The Journal of Finance,5353659,9.720452951822919,20.829015717174276,189.0
1,375,Journal of Economic Literature,127708089,8.724609547433019,16.405956173398103,141.0
1,375,Journal of Political Economy,95323914,8.624524770175979,25.219108814599775,324.0
1,375,Brookings Papers on Economic Activity,4210173904,8.59979281313239,11.255976322997087,17.0
1,375,Journal of Marketing,142990027,8.502042151983446,8.640607628916465,42.0
1,375,Journal of Financial Economics,149240962,8.237370081635415,15.501764560222586,630.0
1,375,Academy of Management Annals,27614628,7.5887391822420005,7.179684763613476,106.0
1,375,Review of Financial Studies,170137484,7.23215979992365,14.861284738440359,514.0
1,375,The Review of Economic Studies,88935262,7.074889881878618,20.11291931270919,416.0
1,375,American Economic Review Insights,4210174288,6.96327444147694,17.13439691467034,150.0
1,375,American Economic Journal Macroeconomics,170166683,6.58190148246372,15.630153030182925,225.0
1,375,Annual Review of Economics,196715598,6.231364805780546,15.77600094992144,128.0
1,375,American Economic Journal Economic Policy,158011328,6.004386956425831,13.383751293355623,258.0
1,375,The Review of Asset Pricing Studies,2735409286,5.567140451622938,8.29913967862696,99.0
1,375,Journal of Accounting and Economics,62142384,5.4399438658339205,6.367744918469695,234.0
1,375,The RAND Journal of Economics,34139249,5.15285593397854,12.67618676049835,136.0
1,375,Organization Theory,4210193178,5.133065889955055,5.06169016760668,118.0
1,375,Strategic Management Journal,102949365,5.054982343318036,5.132151617192537,478.0
1,375,Administrative Science Quarterly,143668711,5.028781733015396,5.59055825442172,113.0
1,375,Academy of Management Review,46763546,5.002093841039253,4.944961382007022,256.0
1,375,Academy of Management Journal,117778295,4.671911819569185,4.92237420311608,307.0
1,375,Journal of Public Economics,199447588,4.644800116925031,8.053468265411361,633.0
1,375,Journal of Accounting Research,111116695,4.571646712938144,5.169039906629621,203.0
1,375,Marketing Science,163534328,4.183040514802748,6.453059674589094,327.0
1,375,Review of Accounting Studies,11853582,4.108241658129394,3.9271591537859267,340.0
1,375,The Review of Corporate Finance Studies,2736251538,4.053740640405044,4.950110305618293,129.0
1,375,Quantitative Economics,156003414,3.933482085521524,11.5080353555141,174.0
1,375,Journal of Econometrics,127742747,3.9068781883404617,10.228123538719828,793.0
1,375,Journal of Monetary Economics,6711363,3.709276505027284,8.088647439860685,375.0
1,375,Organization Science,206124708,3.6889493250980454,3.7894308514437234,517.0
1,375,Management Science,33323087,3.601536624185685,5.013761976264459,2055.0
1,375,Journal of International Economics,198098467,3.5959715163323707,6.633835696914064,428.0
1,375,Organizational Research Methods,133599136,3.5775851042010833,3.5731923522207496,117.0
1,375,Journal of Urban Economics,147692640,3.563379838104481,5.967710870813599,225.0
1,375,Journal of Management,122767448,3.5400207028557507,2.964565225032111,461.0
1,375,Annual Review of Financial Economics,4210170931,3.4967865563174216,5.131608478147479,101.0
1,375,The Accounting Review,160506855,3.3922821986607645,3.176898213731287,495.0
1,375,Journal of the European Economic Association,165087003,3.2967812544048134,9.63807763344944,283.0
1,375,Review of Environmental Economics and Policy,140842003,3.213666015054208,3.3667674739035927,83.0
1,375,Journal of Consumer Research,145429826,3.1187189475180754,2.5274028744478505,206.0
1,375,National Tax Journal,116184629,3.1083457658322593,6.9741692690568335,23.0
1,375,NBER Macroeconomics Annual,127060114,3.1053505597777225,8.806315453659586,73.0
1,375,Manufacturing & Service Operations Management,81410195,3.0654936760718874,2.8216669734768653,587.0
1,375,Journal of Labor Economics,8557221,3.0558207564811495,8.009100714695533,172.0
1,375,Journal of International Business Studies,38024979,3.052619874607961,2.1445620188719987,435.0
1,375,The Leadership Quarterly,152304618,3.0178913856295213,2.8641048631377632,177.0
1,375,Accounting Organizations and Society,198892436,2.9727818776940786,2.040429817560134,166.0
1,375,Journal of Marketing Research,119950638,2.9596186255900374,3.18115996159696,36.0
1,375,Strategic Entrepreneurship Journal,31690342,2.871467796286929,1.8467190162890101,162.0
1,375,Strategy Science,4210183760,2.8627999339862438,2.5137620053946286,133.0
1,375,IMF Economic Review,21260181,2.852713376029337,4.234530483740603,153.0
1,375,Review of Economic Dynamics,163499366,2.8121329020820833,6.1691438060936346,248.0
1,375,The Review of Economics and Statistics,180061323,2.8071941956194046,5.91514485527724,549.0
1,375,Journal of Business Venturing,66201313,2.763170017657082,1.7235283558708536,228.0
1,375,The Economic Journal,45992627,2.7058718844514904,6.580105071342949,500.0
