community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,582,Communications of the Association for Information Systems,4210239688,0.2685329466704662,0.06003811258027385,110.0
0,582,Qualitative Research in Financial Markets,32948690,0.2669231583821307,0.06306632630016072,170.0
0,582,Journal of Entrepreneurship and Public Policy,2764875035,0.2643728188720689,0.06733410519776217,77.0
0,582,Organizational Dynamics,195297104,0.2622346135164425,0.13963755487172344,109.0
0,582,Journal of Global Responsibility,34975756,0.2611826943370357,0.05356181896793664,111.0
0,582,Journal of the International Council for Small Business,4210181789,0.2602905658929109,0.03451850015185948,142.0
0,582,Information Systems and e-Business Management,56271844,0.2600568992258338,0.053653124963721884,162.0
0,582,Innovation & Management Review,4210241102,0.25922802746133605,0.07821041739815222,81.0
0,582,Global Business Review,967494592,0.2590884873390623,0.07680092720396846,420.0
0,582,ISRA International Journal of Islamic Finance,4210184380,0.25871464887419,0.05598938384728209,96.0
0,582,Journal of Islamic accounting and business research,129963087,0.25789697912695714,0.05928301160687398,423.0
0,582,Journal of Financial Services Marketing,126354654,0.257316005262267,0.05723262988558461,166.0
0,582,International Journal of Financial Studies,2764827305,0.25344437994886004,0.0701165186448008,431.0
0,582,Corporate Reputation Review,23246025,0.2522030616839916,0.04075943123598949,84.0
0,582,Management Research The Journal of the Iberoamerican Academy of Management,4210175454,0.2518938491400333,0.07437125887858848,75.0
0,582,Journal of Advances in Management Research,61350954,0.25188765523856405,0.06965266449658261,115.0
0,582,The Journal of Entrepreneurship,62069514,0.24983949111731651,0.07410215132409687,86.0
0,582,Journal of General Management,4210183922,0.24919875991109794,0.05062940902276788,164.0
0,582,Administrative Sciences,2738355984,0.2455435136302764,0.05281270262350354,798.0
0,582,South African Journal of Economics,90392387,0.24507147261650467,0.08147823460523519,101.0
0,582,Foreign Trade Review,4394735609,0.2439336364189875,0.06716482226614741,77.0
0,582,International Journal of Innovation Studies,2898418539,0.2413688335888891,0.06681810961870803,72.0
0,582,International Economic Journal,22431819,0.2413588824716092,0.13214480134034937,105.0
0,582,International Journal of Innovation Management,181388337,0.23944684565086627,0.06273223392616245,318.0
0,582,Journal of Banking Regulation,185277049,0.23854276097083169,0.05722227292866037,109.0
0,582,Review of Business Management,2738281210,0.23742560234943988,0.04337387056620639,76.0
0,582,Management Science Letters,2737251451,0.23447788762484292,0.15450803115187497,357.0
0,582,GLOBAL BUSINESS & FINANCE REVIEW,4210192575,0.23303824909076482,0.036145859134088354,38.0
0,582,Entrepreneurial Business and Economics Review,2736601860,0.23210969359119268,0.05694173295783108,151.0
0,582,Review of Financial Economics,105710273,0.23159141456760177,0.13781060642474624,99.0
0,582,Logistics,4210191619,0.23122409507412225,0.036964653949869336,344.0
0,582,Property Management,173896063,0.2309406248662043,0.0310040819922713,165.0
0,582,Equilibrium Quarterly Journal of Economics and Economic Policy,2738413198,0.2303517508851035,0.06346704377675286,141.0
0,582,Journal of Modelling in Management,15925821,0.22991132367846903,0.06730532780233549,257.0
0,582,Journal of Financial Management of Property and Construction,57658676,0.2244558629600627,0.04666745907392131,94.0
0,582,Asian Journal of Business Research,4210210758,0.22438991459808294,0.03241209934262478,67.0
0,582,Revista de Contabilidad,2898542531,0.22031455596088323,0.05337903009529155,110.0
0,582,Journal of Corporate Accounting & Finance,28703636,0.2191365223701075,0.06940864854103956,242.0
0,582,International Journal of Entrepreneurial Venturing,47854491,0.2184334129544461,0.12342712156846326,131.0
0,582,International Journal of Pharmaceutical and Healthcare Marketing,203894561,0.21645698207407219,0.03806569155410921,137.0
0,582,International Journal of Innovation and Technology Management,149146142,0.21618647938685753,0.052771812724472976,254.0
0,582,Asian Journal of Accounting Research,4210190667,0.21433230541206189,0.0474750848705016,86.0
0,582,Journal of Quality Assurance in Hospitality & Tourism,108158533,0.21162098227856316,0.05320288824476606,280.0
0,582,Journal of Entrepreneurship Management and Innovation,2764665428,0.20986092003352924,0.05406974046809307,76.0
0,582,Journal of International Food & Agribusiness Marketing,192372812,0.20883011586776778,0.044327324584874005,131.0
0,582,Australasian Accounting Business and Finance Journal,2765036513,0.20743799183525571,0.0423734703877903,184.0
0,582,Journal of Economics Finance and Administrative Science,2764768042,0.20673914596894952,0.0577654343883351,87.0
0,582,Management & Marketing,2736877889,0.2029203518627659,0.048977676219823026,127.0
0,582,Business Strategy & Development,4210179146,0.20203508913928575,0.05092204433672756,286.0
0,582,Human Systems Management,2765038058,0.2013911629262233,0.044186064349623314,227.0
0,582,Economies,2737296559,0.20124716855371563,0.04932482106878033,956.0
0,582,International Journal of Innovation Science,188742231,0.19872532297557804,0.059977648566838626,202.0
0,582,National Accounting Review,4210219734,0.19798191711635738,0.03921184316826971,85.0
0,582,Journal of the Knowledge Economy,60370010,0.19786263798813852,0.03746371468664838,1176.0
0,582,Health Marketing Quarterly,162583106,0.19770570566852716,0.02916278884207642,95.0
0,582,Economics and Business Letters,2764865913,0.1969505381541151,0.07678920622471665,133.0
0,582,FIIB Business Review,4210195452,0.19395379808580715,0.04121967649993033,220.0
0,582,Journal of Human Resources in Hospitality & Tourism,109960688,0.19283268722161764,0.05906042039315889,108.0
0,582,The International Trade Journal,88045947,0.19219700111326518,0.08153577116254496,148.0
0,582,Journal of Financial Economic Policy,181870614,0.1899287074816723,0.046129224998775045,128.0
0,582,Industrial and Commercial Training,29659387,0.18894318790626188,0.05466654429886175,103.0
0,582,Cogent Economics & Finance,2765075218,0.1883047082736348,0.043485929864846035,986.0
0,582,International Journal of Social Economics,49131624,0.1875370963856318,0.05861457864620252,392.0
0,582,Academia Revista Latinoamericana de Administración,4210179427,0.18752353398551802,0.06121999724966366,106.0
0,582,DECISION,4210186315,0.1872800650693895,0.14988925069962258,115.0
0,582,Economic Papers A journal of applied economics and policy,82178847,0.18589081589315298,0.0514424432966947,92.0
0,582,Real Estate Management and Valuation,2764824119,0.18415221771354634,0.13180047964311753,132.0
0,582,Revista de Economía Mundial,140389752,0.1817921729649775,0.076293004354284,184.0
0,582,Future Business Journal,2898392467,0.18059619122847986,0.04614145041371394,258.0
0,582,International Advances in Economic Research,25359449,0.1804259535666851,0.08285888215033423,114.0
0,582,World,4210212964,0.17287594184916483,0.020663496048395697,178.0
0,582,Evidence-based HRM a Global Forum for Empirical Scholarship,4210173805,0.17175278512068595,0.05089197200839387,163.0
0,582,Corporate Ownership and Control,2798341630,0.16889082843531344,0.02306528778571747,295.0
0,582,South East European Journal of Economics and Business,4210187131,0.16869536425963172,0.03886653178892753,73.0
0,582,Journal of Science and Technology Policy Management,4210176348,0.16683829371657544,0.03190626067564286,241.0
0,582,Economics & Sociology,61727081,0.1666009912396042,0.03733511048731243,237.0
0,582,Cogent Business & Management,2738076829,0.16617477054944238,0.03864588967721012,1749.0
0,582,International Journal of Ethics and Systems,4210237825,0.165110419062556,0.036638709882912374,190.0
0,582,Agricultural Economics (Zemědělská ekonomika),980556082,0.1634205778296379,0.04419170773250601,164.0
0,582,Engineering Economics,2764594251,0.16327396154659493,0.06268833773543471,165.0
0,582,RAUSP Management Journal,2898603574,0.16319684855177666,0.04121634573022008,94.0
0,582,Polish Journal of Management Studies,2764538546,0.1590187780369872,0.03630668548502508,34.0
0,582,Journal of Economic and Financial Sciences,2764853111,0.1580437242054091,0.034728206650774154,114.0
0,582,Journal of International Commerce Economics and Policy,49164534,0.15535920641274656,0.02685466136087672,69.0
0,582,Organizations and Markets in Emerging Economies,4210221741,0.1522877638322534,0.02992908910785802,74.0
0,582,Macroeconomics and Finance in Emerging Market Economies,46803900,0.15226454091991148,0.052670989807895724,110.0
0,582,Contemporary Economics,2738848155,0.14799639092472205,0.03343184295859138,81.0
0,582,BAR - Brazilian Administration Review,71487352,0.14522948102512354,0.02676179276688958,125.0
0,582,South Asian Journal of Human Resources Management,4210226929,0.14506815053024022,0.02050166405458623,70.0
0,582,Organizacija,191612999,0.14317039927698635,0.03311001572211161,88.0
0,582,Studia Universitatis „Vasile Goldis” Arad – Economics Series,2738428943,0.14233650888391491,0.012422876989786646,68.0
0,582,American Business Review,4210171825,0.1375730303863371,0.0625336205671316,98.0
0,582,Panoeconomicus,147126554,0.1356348754089746,0.030641401315325577,99.0
0,582,Quality Innovation Prosperity,2764416040,0.13491000836796238,0.027026775329011137,89.0
0,582,Journal of Intelligence Studies in Business,4210229491,0.13366847149374778,0.02110639651804832,58.0
0,582,Journal of Entrepreneurship and Sustainability Issues,2764670390,0.1333374312623385,0.04385120465364689,468.0
0,582,South African Journal of Economic and Management Sciences,157344451,0.13151603750032767,0.03341314475028809,146.0
0,582,IIMB Management Review,144946686,0.13119905855811442,0.038780082031897437,95.0
0,582,Accounting,4210175690,0.13010869302603603,0.04245036766769045,238.0
0,582,International Journal of Entrepreneurship and Innovation Management,95636294,0.12988493455925343,0.05238026961499384,111.0
0,582,IIM Kozhikode Society & Management Review,2764466227,0.12697332550040982,0.031251034360034464,74.0
0,582,Journal of technology management & innovation,72326750,0.12682815713957413,0.025526998781533812,92.0
0,582,SA Journal of Human Resource Management,4210205215,0.1236338883173941,0.02145248071946871,225.0
0,582,Central European Business Review,2764472888,0.12279323253326169,0.041762138266961374,41.0
0,582,Terra Economicus,4306531871,0.12217894445231385,0.015635967456650385,76.0
0,582,Asian Economic and Financial Review,2764525551,0.1202263189775074,0.024964059485794263,175.0
0,582,Brazilian Journal of Political Economy,4210177023,0.11980657006050519,0.031446660724776816,187.0
0,582,Scientific Annals of Economics and Business,2739380121,0.1172627922546999,0.015658601395025368,118.0
0,582,Research in Globalization,4210234539,0.11693130107347928,0.03950825690290576,162.0
0,582,Intangible Capital,88920680,0.11638205790196657,0.012894258794806492,72.0
0,582,European J of International Management,118637542,0.11271408448217893,0.05191091077448207,301.0
0,582,Business Systems Research Journal,2737763312,0.11253372152286162,0.020100474649877756,102.0
0,582,South African Journal of Business Management,4210215964,0.1092333784677982,0.026124636633312666,164.0
0,582,The Quarterly Journal of Austrian Economics,64915403,0.10532810279048882,0.041086750403698635,69.0
0,582,International Journal of Financial Research,2764950559,0.10474795265666648,0.02052455739939679,210.0
0,582,African Journal of Economic and Management Studies,42260610,0.10407039918525883,0.03209309083631588,137.0
0,582,International Journal of Asian Business and Information Management,164447516,0.10299691280705087,0.017078009045094666,106.0
0,582,Journal of Transport and Supply Chain Management,2764671874,0.10263389993464467,0.01735364075815782,95.0
0,582,Vision The Journal of Business Perspective,2765024836,0.10195338338128701,0.027306501466068726,350.0
0,582,International Journal of Entrepreneurship and Small Business,123914889,0.10061681742761396,0.03759603536152764,392.0
0,582,Investment Management and Financial Innovations,2764412428,0.10051094554502286,0.018778893793409482,424.0
0,582,Estudios Gerenciales,2898340276,0.10024343370186618,0.0053372540441513966,43.0
0,582,Amfiteatru Economic,1027187413,0.09879142721995764,0.03584865028301566,231.0
0,582,International Journal of Managerial and Financial Accounting,59777368,0.09517724875482311,0.022593450190853487,101.0
0,582,Strategic Management,4210171100,0.09437280199059911,0.023960194683273813,80.0
0,582,Business and Economic Research,2764388120,0.0937099970408018,0.015960338660877132,101.0
0,582,ETIKONOMI,2738441059,0.09287298725799972,0.01344276082168414,92.0
0,582,Décisions Marketing,4210174900,0.09210713954233873,0.01464408496791144,66.0
0,582,International Journal for Quality Research,4210179092,0.09141619998663471,0.01942704784433621,227.0
0,582,Russian Management Journal,4210178345,0.09062932670375305,0.012745001354213189,28.0
0,582,Banks and Bank Systems,2764465937,0.08813697326564787,0.014145923353400482,267.0
0,582,International Journal of Business and Society,2764773711,0.08570291906121837,0.01734912461445705,340.0
0,582,Acta Commercii,4210226909,0.08521606781401603,0.01453895139644385,99.0
0,582,International Journal of Business and Management,4210230633,0.08487777802356743,0.01552430807106164,306.0
0,582,Retos,2736647864,0.08463042125849057,0.009707983942828943,23.0
0,582,Problems and Perspectives in Management,2764989054,0.08426418332705435,0.016560430140266317,623.0
0,582,MONTENEGRIN JOURNAL OF ECONOMICS,2764647440,0.08292115079864114,0.019502269415570293,172.0
0,582,Asian Academy of Management Journal,2736787908,0.08277018565926898,0.02234302804753898,82.0
0,582,Journal of Accounting Business and Management (JABM),4210206337,0.08000027780113955,0.007638601962490743,57.0
0,582,Gestão & Produção,4210186494,0.07954065689691246,0.01605085008555727,179.0
0,582,Foresight-Russia,4210214681,0.07780130612370288,0.015757616576430884,92.0
0,582,The Indian Economic Journal,2764955566,0.07594605585939009,0.011184262176975207,179.0
0,582,International Journal of Business and Social Science,2764440250,0.0748853477365393,0.02335490466116765,73.0
0,582,International Business Research,2764927701,0.07419142156639531,0.02206354677477966,186.0
0,582,Journal of global entrepreneurship research,4210183232,0.07375767262218393,0.01158808291616941,95.0
0,582,International Journal of Management and Enterprise Development,93195727,0.0732941164618042,0.01157252644478651,70.0
0,582,Studies in Business and Economics,2737582874,0.07256856508494247,0.015405628622691013,217.0
0,582,International Journal of Procurement Management,55416568,0.07217491293368776,0.019210451508488904,197.0
0,582,Journal of Applied Business and Economics,4210192355,0.07173912502719862,0.011597969722217237,271.0
0,582,Revista Contabilidade & Finanças,2736592181,0.07148387116798878,0.011726992117005324,206.0
0,582,Zagreb international review of economics and business/Zagreb international review of economics & business,2737221291,0.07102740415938943,0.012383216144661315,44.0
0,582,Central European Management Journal,4210197709,0.06952172761612574,0.015094151156224546,243.0
0,582,International Journal of Economics and Financial Issues,2737777163,0.06947296963331137,0.010502240756466427,357.0
0,582,International Journal of Technology Management,171720814,0.06888534769894379,0.02756823813676067,244.0
0,582,Journal of Public Administration and Governance,2765072615,0.06733706883117746,0.036695708818192146,105.0
0,582,International Journal of Globalisation and Small Business,34937439,0.06587023491568478,0.056000629633190684,82.0
0,582,Marketing and Management of Innovations,4210204559,0.06504698786037438,0.012873351199027864,268.0
0,582,International Journal of Innovation,2737109034,0.06429537710081616,0.012587158094523342,100.0
0,582,Comparative Economic Research Central and Eastern Europe,187998666,0.06396629589536233,0.012882001581149653,150.0
0,582,Uncertain Supply Chain Management,2764616245,0.06386053790473101,0.022866442797814475,488.0
0,582,International Journal of Knowledge Management Studies,137166528,0.06358430327844558,0.029936694930309603,98.0
0,582,International Journal of Business Excellence,51184730,0.06343160646806774,0.03992275546714325,303.0
0,582,Journal of Service Science and Management,186483588,0.06316346924230354,0.015474694619253094,104.0
0,582,Global Business and Economics Review,121651287,0.06253615625544942,0.01331209650788908,216.0
0,582,International Journal of Business Environment,43391031,0.06163263121308946,0.019094639736320904,101.0
0,582,International Journal of Organizational Leadership,4210227841,0.060684544323603956,0.01395612763144444,104.0
0,582,ECONOMIC COMPUTATION AND ECONOMIC CYBERNETICS STUDIES AND RESEARCH,2494413385,0.06052497416362312,0.01291209227387314,214.0
0,582,International Journal of Business Innovation and Research,155657779,0.060261952701803324,0.018320181127229097,304.0
0,582,International Journal of Services Operations and Informatics,9940815,0.05804426858254557,0.025512529801909045,43.0
0,582,Indonesian Journal of Sustainability Accounting and Management,4210240749,0.05757865336689285,0.013650183229976343,101.0
0,582,Innovative Marketing,4210208616,0.05725744039641409,0.009484311814033928,212.0
0,582,Journal of Governance and Regulation,2764670738,0.05560789070454099,0.013774807303169125,312.0
0,582,International Review,4210176635,0.05521522646477768,0.017219228488339948,40.0
0,582,World Review of Entrepreneurship Management and Sustainable Development,126582591,0.05361066417181113,0.01869509607661567,155.0
0,582,International Journal of Advanced Operations Management,155832970,0.05280107271595801,0.017470549472387582,62.0
0,582,Dirección y Organización,4210208307,0.052534625623238546,0.0029545554883477353,71.0
0,582,Cuadernos de Economía,4210183127,0.052493500852532224,0.027743746193119284,89.0
0,582,Management,2736730828,0.05245405303494744,0.009190198041326633,125.0
0,582,Finance Contrôle Stratégie,4210186947,0.05170357441594351,0.012131660822038468,29.0
0,582,International Journal of Economics and Business Research,187151359,0.05123084744150455,0.010254147964351822,234.0
0,582,Revista de estudios empresariales,2738303727,0.04988800337404763,0.008798366212046025,82.0
0,582,International Journal of Marketing Studies,2764742558,0.04971695248226799,0.009879743569235225,59.0
0,582,Revue internationale P M E Économie et gestion de la petite et moyenne entreprise,4210210868,0.04969824656363308,0.004742902171562039,107.0
0,582,Asia-Pacific Management Accounting Journal,4210218165,0.049012506439654595,0.006942179726721768,113.0
0,582,Investigaciones de Historia Económica,2898476603,0.04849017895475795,0.03135875259973862,149.0
0,582,International Journal of Accounting Auditing and Performance Evaluation,62246846,0.0478136936830674,0.014796679644232535,107.0
0,582,Journal of Management and Sustainability,4210172326,0.04633675274211585,0.008351265538888842,68.0
0,582,Upravlenets,4210191463,0.046240363482754496,0.003955790392979903,75.0
0,582,EUROPEAN RESEARCH STUDIES JOURNAL,2764563877,0.04619246718800556,0.008103790244032393,648.0
0,582,International Journal of Services and Operations Management,178202027,0.04566746235413403,0.012904424842252068,305.0
0,582,J for Global Business Advancement,4210185932,0.04494998020095973,0.010997086422635435,170.0
0,582,International Journal of Logistics Systems and Management,52125040,0.04466553736024674,0.01396373943094148,254.0
0,582,Business Management and Strategy,2764984103,0.044519207003210784,0.004934868675445939,79.0
0,582,Accounting and Finance Research,2764678689,0.04300279972648279,0.0021165026973660375,76.0
0,582,International Journal of Human Resource Studies,2764848322,0.04279082587488797,0.00795293782830436,110.0
0,582,International Journal of Productivity and Quality Management,83511262,0.04240023020286211,0.02388960273800068,315.0
0,582,Baltic Journal of Economic Studies,2764640640,0.04159024550882668,0.004626854044891567,236.0
0,582,Journal of Economic Policy Researches / İktisat Politikası Araştırmaları Dergisi,4210190158,0.04125344825831275,0.0016813259717659704,16.0
0,582,Serbian Journal of Management,2764883772,0.04051280192215816,0.005613384917267297,58.0
0,582,International Journal of Business Performance Management,113338421,0.04017885919201642,0.028665848252226234,120.0
0,582,Agricultural and Resource Economics International Scientific E-Journal,4210216073,0.040060457349036765,0.004353005028966134,95.0
0,582,African Journal of Business and Economic Research,2764873792,0.039613758916660476,0.00857038936235813,27.0
0,582,International Journal of Management and Decision Making,105584983,0.03954858289737508,0.006438646116481245,96.0
0,582,International Journal of Services Economics and Management,196118188,0.03931434368108639,0.013854230963194566,90.0
0,582,Revista Universidad y Empresa,2739118867,0.039091437504723804,0.004288447781545869,44.0
0,582,Sosyoekonomi,4210228924,0.037285724387613385,0.009609230106287324,140.0
0,582,Economic Annals-ХХI,4210227272,0.03668718365432178,0.0035808381357647734,66.0
0,582,Politická ekonomie,976474146,0.036485450077022266,0.01056399406043325,124.0
0,582,International Journal of Business Administration,2764494274,0.03618248814986938,0.0036804619196152627,61.0
0,582,Our Economy Journal of Contemporary Issues in Economics and Business,2737537699,0.036065491439083046,0.003725549513507205,80.0
0,582,International Journal of Logistics Economics and Globalisation,56187647,0.0345720459224472,0.00982824886263744,47.0
0,582,Eskişehir Osmangazi Üniversitesi İktisadi ve İdari Bilimler Dergisi,4306509737,0.033947882723749684,0.006555346093707778,72.0
0,582,Contaduría y Administración,2737535994,0.03323673153115076,0.004000038502180261,125.0
0,582,Economics and Business Review/The Poznań University of Economics Review,2764846857,0.03257908231897043,0.005507393655570174,92.0
0,582,International Journal of Trade and Global Markets,138197279,0.03243938653445576,0.02851327969500506,155.0
0,582,International Journal of Services Technology and Management,154565395,0.03223562236353968,0.0072544195984308845,63.0
0,582,Problemy Zarządzania - Management Issues,4210225597,0.03189355594139688,0.00946356590097099,95.0
0,582,Cuadernos de Administración,4210179731,0.03177037210252522,0.011989992171761357,60.0
0,582,International Journal of Banking Accounting and Finance,164875865,0.030800130062593432,0.011043670138367653,95.0
0,582,International Journal of Business and Globalisation,52048951,0.030014696881442763,0.009748463189537808,352.0
0,582,Ekonomia i Prawo,4210226746,0.02996915077948766,0.0031895391586249933,164.0
0,582,Financial Internet Quarterly,4210180908,0.029377221906963156,0.006818539549411218,58.0
0,582,The Economics and Finance Letters,4210189864,0.028848559826329456,0.008321534664163313,49.0
0,582,ReMark - Revista Brasileira de Marketing,4210240795,0.02698303299118739,0.005014874466506091,133.0
0,582,International Journal of Economic Policy in Emerging Economies,42911722,0.026207284670012643,0.009206026035657457,199.0
0,582,De Computis - Revista Española de Historia de la Contabilidad,4210240632,0.025952579682866198,0.0036592168505379407,81.0
0,582,International Journal of Business and Emerging Markets,146380144,0.024726736069694943,0.006815624458642485,123.0
0,582,Management Theory and Studies for Rural Business and Infrastructure Development,2764734295,0.02445130758972134,0.0037790287946693735,145.0
0,582,International Journal of Value Chain Management,149838422,0.02266950916875303,0.0033165471543210767,72.0
0,582,"Scientific Papers of the University of Pardubice. Series D, Faculty of Economics and Administration",4210196335,0.022402312734019946,0.0037555549589041886,110.0
0,582,Ekonomický časopis,992988095,0.02129934189902327,0.015448941588132255,56.0
0,582,International Journal of Academic Research in Economics and Management Sciences,2764998092,0.02071995899106942,0.0021069155801003436,301.0
0,582,Economics and Mathematical Methods,4210193511,0.020718627662853824,0.00022146177429844014,72.0
0,582,Ekonomista,167383514,0.020656768437373282,0.009273020684118997,102.0
0,582,International Journal of Business,2764555313,0.020458849368499975,0.007513089964816908,23.0
0,582,Economics ecology socium,4210215609,0.020361660671016555,0.002034075389579041,64.0
0,582,Revista Finanzas y Política Económica,2737685543,0.020053151418571523,0.009134689968294779,42.0
0,582,International Journal of Management Concepts and Philosophy,44088940,0.01916908247360944,0.004674658434633125,83.0
0,582,Journal of Korea Trade,185325801,0.019070955820391703,0.00701807755145386,2.0
0,582,International Journal of Technology Transfer and Commercialisation,52073566,0.01855191153945572,0.0036871764818022902,61.0
0,582,Financial and credit activity problems of theory and practice,4210175534,0.01791140320400829,0.0030512055510906596,310.0
0,582,International Journal of Business and Systems Research,12497220,0.017575934844826405,0.00492388976630861,128.0
0,582,International Journal of Indian Culture and Business Management,166797808,0.016875540461512906,0.00543412520348195,222.0
0,582,Journal on Innovation and Sustainability RISUS,4210234983,0.015501323216334774,0.00249829801443318,115.0
0,582,"Contabilidade, Gestão e Governança/UNB Contábil",2736327412,0.015390600397170329,0.0005272239728096511,74.0
0,582,Ekonomski vjesnik,2737293501,0.01513352113981951,0.0027396929828032365,57.0
0,582,International Journal of Academic Research in Accounting Finance and Management Sciences,4210192748,0.014750545542275883,0.002186007688072727,397.0
0,582,International Journal of Learning and Change,21322974,0.014065059393145805,0.00769708351765023,141.0
0,582,INTERNATIONAL JOURNAL OF MANAGEMENT,4210178298,0.012760429733122462,0.004173900674625574,104.0
0,582,Ekonomska misao i praksa,2737717374,0.012327598798513067,0.002977240793031835,94.0
0,582,Asian Journal of Management Cases,168387291,0.010792933911271462,0.0013153733233141468,121.0
0,582,Review of Economics and Finance,2764906524,0.009997334124543357,0.002328457619733363,93.0
0,582,International Review of Management and Business Research,2764953695,0.008817857940420611,0.0008489534001806198,13.0
0,582,Lecturas de Economía,2737657525,0.007946092604093598,0.0014572631479562738,44.0
0,582,Mehmet Akif Ersoy Üniversitesi İktisadi ve İdari Bilimler Fakültesi Dergisi,4210223036,0.0070669531381352116,0.0013148999423621662,141.0
0,582,Ege Akademik Bakis (Ege Academic Review),2764951333,0.006592221788051262,0.0016667538121719835,55.0
0,582,Revista de Economia Mackenzie,4210185081,0.0031279497125585426,0.0013774024436958743,54.0
0,582,Academic Review,4210190232,0.0008279505200174809,0.0001608392332611512,31.0
0,582,REICE Revista Electrónica de Investigación en Ciencias Económicas,4210225772,0.0004909824288148811,1.784625055590441e-05,65.0
1,375,American Economic Review,23254222,15.344564965455982,43.879062922201875,487.0
1,375,The Quarterly Journal of Economics,203860005,15.255907650411082,47.61744280436407,208.0
1,375,Econometrica,95464858,12.516884567885803,41.90855452070491,326.0
1,375,The Journal of Finance,5353659,9.594959212859838,20.630131475089094,188.0
1,375,Journal of Economic Literature,127708089,8.598745708516509,16.381780894671216,141.0
1,375,Journal of Political Economy,95323914,8.461462269955474,24.96382955659367,320.0
1,375,Journal of Marketing,142990027,8.452213464240682,8.662215678913544,42.0
1,375,Brookings Papers on Economic Activity,4210173904,8.444689395778695,11.216463356070417,17.0
1,375,Journal of Financial Economics,149240962,8.1688197039624,15.375083967223857,629.0
1,375,Academy of Management Annals,27614628,7.577282735260405,7.131506394753,106.0
1,375,Review of Financial Studies,170137484,7.156491644145154,14.686800364860552,513.0
1,375,The Review of Economic Studies,88935262,6.962456124492657,19.973791658672738,414.0
1,375,American Economic Review Insights,4210174288,6.765528510267655,17.030237455925576,150.0
1,375,American Economic Journal Macroeconomics,170166683,6.493202520135906,15.651127094649778,223.0
1,375,Annual Review of Economics,196715598,6.112992536082037,15.82123315880357,127.0
1,375,American Economic Journal Economic Policy,158011328,5.853090071417417,13.359264207018063,256.0
1,375,Journal of Accounting and Economics,62142384,5.420959291472,6.323426398209768,234.0
1,375,The Review of Asset Pricing Studies,2735409286,5.3718773011042735,8.169550516365808,98.0
1,375,Organization Theory,4210193178,5.137232187465991,5.047456532457647,118.0
1,375,The RAND Journal of Economics,34139249,5.035657516243248,12.605212360363128,135.0
1,375,Strategic Management Journal,102949365,5.019960631872007,5.112853956201106,477.0
1,375,Academy of Management Review,46763546,5.006339226203326,4.925148416557996,256.0
1,375,Administrative Science Quarterly,143668711,4.824835793531375,5.3767714086245055,111.0
1,375,Academy of Management Journal,117778295,4.6554004333833445,4.892446534352382,307.0
1,375,Journal of Accounting Research,111116695,4.558719821185286,5.136144692150236,203.0
1,375,Journal of Public Economics,199447588,4.517660919363542,8.025324742503047,630.0
1,375,Marketing Science,163534328,4.139250448358419,6.440270241364241,327.0
1,375,Review of Accounting Studies,11853582,4.103683463330585,3.898192277952327,340.0
1,375,The Review of Corporate Finance Studies,2736251538,4.024193295330433,4.9259231979308025,129.0
1,375,Journal of Econometrics,127742747,3.8181644682228058,10.089101586570242,789.0
1,375,Quantitative Economics,156003414,3.7478297979908284,10.978120336388118,169.0
1,375,Journal of Monetary Economics,6711363,3.661998431876936,8.131305465306863,375.0
1,375,Organization Science,206124708,3.622339279922022,3.7536253841446525,514.0
1,375,Management Science,33323087,3.5654820800378704,4.985489910698322,2051.0
1,375,Organizational Research Methods,133599136,3.5563283321397154,3.5408858711914664,117.0
1,375,Journal of International Economics,198098467,3.5328786619943093,6.642287893375484,425.0
1,375,Journal of Management,122767448,3.5298783529752367,2.948654426758939,461.0
1,375,Journal of Urban Economics,147692640,3.5193304330505524,5.952652622100415,225.0
1,375,Journal of Economic Issues,93666758,3.5074525341323244,7.194806694931878,36.0
1,375,Annual Review of Financial Economics,4210170931,3.4783241886336866,5.10335878291024,101.0
1,375,National Tax Journal,116184629,3.392938739546989,7.615629389293298,21.0
1,375,The Accounting Review,160506855,3.382512157824135,3.1544573195737384,495.0
1,375,Journal of the European Economic Association,165087003,3.2251023812553843,9.45888861184822,281.0
1,375,Review of Environmental Economics and Policy,140842003,3.2038531298672104,3.412659398339181,83.0
1,375,Journal of Consumer Research,145429826,3.1096001862027696,2.536972148227958,206.0
1,375,Manufacturing & Service Operations Management,81410195,3.0543054927784445,2.811692732214583,586.0
1,375,Journal of International Business Studies,38024979,3.0407531569396404,2.127108660312969,435.0
1,375,NBER Macroeconomics Annual,127060114,3.026877772618715,8.891774384525199,72.0
1,375,The Leadership Quarterly,152304618,3.025909609320253,2.8615024877701583,176.0
1,375,Accounting Organizations and Society,198892436,2.94901364310361,2.020131888536819,166.0
1,375,Journal of Marketing Research,119950638,2.945313346950174,3.1799350609986745,36.0
1,375,Journal of Labor Economics,8557221,2.9324151444003355,7.974411552739286,171.0
1,375,Strategic Entrepreneurship Journal,31690342,2.8513291025521066,1.8341699420220376,162.0
1,375,IMF Economic Review,21260181,2.8370331712367465,4.24481259008281,150.0
1,375,Strategy Science,4210183760,2.827934455499508,2.506032546239511,132.0
1,375,Journal of Business Venturing,66201313,2.752752983605019,1.7131588113989213,228.0
1,375,Review of Economic Dynamics,163499366,2.752663950471189,6.125153045305724,248.0
1,375,The Review of Economics and Statistics,180061323,2.71534788118578,5.810899076714968,544.0
