community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,582,Information Systems and e-Business Management,56271844,0.2647842305846853,0.05393574551342083,162.0
0,582,Research-Technology Management,152897404,0.26446597664504523,0.06450672386626446,31.0
0,582,Journal of Entrepreneurship and Public Policy,2764875035,0.26307948692825744,0.06835995580113916,77.0
0,582,Journal of the International Council for Small Business,4210181789,0.26075087601385327,0.034625394139073756,142.0
0,582,Journal of Global Responsibility,34975756,0.2604393773560806,0.05406818644956987,111.0
0,582,Organizational Dynamics,195297104,0.2604089863649084,0.14026189722436125,109.0
0,582,Global Business Review,967494592,0.2591077397266324,0.0768257876415413,421.0
0,582,Journal of Financial Services Marketing,126354654,0.25895396799363196,0.05763867528460377,166.0
0,582,Innovation & Management Review,4210241102,0.2588280457362366,0.07854871989583966,81.0
0,582,ISRA International Journal of Islamic Finance,4210184380,0.2576757911471379,0.05687652100141551,96.0
0,582,Journal of Islamic accounting and business research,129963087,0.25766228685871384,0.0599742483758183,423.0
0,582,International Journal of Financial Studies,2764827305,0.25385471861708697,0.07070889816124981,432.0
0,582,Corporate Reputation Review,23246025,0.25264186377958325,0.04099566401807922,84.0
0,582,Journal of Advances in Management Research,61350954,0.2524376965304958,0.065262326106189,115.0
0,582,Management Research The Journal of the Iberoamerican Academy of Management,4210175454,0.25227830152145203,0.07484592951253682,75.0
0,582,The Journal of Entrepreneurship,62069514,0.25185153326620435,0.07498030568395543,87.0
0,582,Journal of General Management,4210183922,0.24921358951720973,0.05090782965527478,164.0
0,582,Administrative Sciences,2738355984,0.24469296931517606,0.053023965664905894,801.0
0,582,South African Journal of Economics,90392387,0.24415347731001666,0.08215201487983402,101.0
0,582,International Journal of Innovation Studies,2898418539,0.2419302160036204,0.06827349928474441,72.0
0,582,International Economic Journal,22431819,0.24178218946468347,0.13055767561336618,106.0
0,582,Foreign Trade Review,4394735609,0.2417352175385861,0.06632912653175699,79.0
0,582,International Journal of Innovation Management,181388337,0.2392957994509287,0.06282191803704591,319.0
0,582,Journal of Banking Regulation,185277049,0.23891542796180681,0.057807891468876924,109.0
0,582,Entrepreneurial Business and Economics Review,2736601860,0.23724910403598493,0.057849259417925764,151.0
0,582,Journal of Modelling in Management,15925821,0.23719797927267336,0.06742018943856581,259.0
0,582,Management Science Letters,2737251451,0.23712219433569476,0.1551415741861014,358.0
0,582,Review of Business Management,2738281210,0.23487780881929057,0.043529711356922886,77.0
0,582,Review of Financial Economics,105710273,0.23403093237912542,0.13898248747894595,99.0
0,582,Equilibrium Quarterly Journal of Economics and Economic Policy,2738413198,0.23258507392872343,0.06457203210072608,141.0
0,582,GLOBAL BUSINESS & FINANCE REVIEW,4210192575,0.23214487237561734,0.036251583484923085,38.0
0,582,Property Management,173896063,0.2307187961016255,0.031101369243281708,165.0
0,582,Logistics,4210191619,0.23044035086620304,0.03746194663109555,345.0
0,582,Asian Journal of Business Research,4210210758,0.22492842924440637,0.033303541028429993,67.0
0,582,Journal of Financial Management of Property and Construction,57658676,0.22316968248525562,0.04690055307210967,94.0
0,582,International Journal of Innovation Science,188742231,0.221941416891804,0.06347688862234101,204.0
0,582,Revista de Contabilidad,2898542531,0.22031944144363383,0.05376649525733919,110.0
0,582,Journal of Corporate Accounting & Finance,28703636,0.2194431891602214,0.06990123448322413,242.0
0,582,International Journal of Entrepreneurial Venturing,47854491,0.2181460540923956,0.1227152934323476,131.0
0,582,International Journal of Innovation and Technology Management,149146142,0.2164630216966145,0.05328197381439133,254.0
0,582,Asian Journal of Accounting Research,4210190667,0.21610538584770372,0.047962482674889804,86.0
0,582,International Journal of Pharmaceutical and Healthcare Marketing,203894561,0.2145911022940462,0.03788510043711852,138.0
0,582,Management & Marketing,2736877889,0.21362112267336486,0.051211242272566626,128.0
0,582,Evidence-based HRM a Global Forum for Empirical Scholarship,4210173805,0.21306738425990646,0.12340957854283344,164.0
0,582,Journal of Entrepreneurship Management and Innovation,2764665428,0.2124890810934612,0.05534711578255775,76.0
0,582,Journal of International Food & Agribusiness Marketing,192372812,0.21133558401416996,0.04459847146946583,131.0
0,582,Journal of Quality Assurance in Hospitality & Tourism,108158533,0.2108143893812212,0.05361485778478314,280.0
0,582,Economies,2737296559,0.20913957985305334,0.049956085294825224,960.0
0,582,Australasian Accounting Business and Finance Journal,2765036513,0.20754494915738328,0.04226413953780985,185.0
0,582,Journal of Economics Finance and Administrative Science,2764768042,0.20670154470456154,0.058327368461825124,87.0
0,582,Business Strategy & Development,4210179146,0.20264591444280566,0.051120085817368356,287.0
0,582,Human Systems Management,2765038058,0.20114315631976804,0.04440602342105124,227.0
0,582,Economics and Business Letters,2764865913,0.19856211512732938,0.0982321100126092,133.0
0,582,Journal of the Knowledge Economy,60370010,0.19835556346948258,0.03770020628299566,1181.0
0,582,Health Marketing Quarterly,162583106,0.19819450439290723,0.0286724311228342,95.0
0,582,FIIB Business Review,4210195452,0.19561591450134885,0.042007059594423524,220.0
0,582,National Accounting Review,4210219734,0.19475773661426304,0.03880390479348215,86.0
0,582,Journal of Human Resources in Hospitality & Tourism,109960688,0.19258169466395353,0.05965014292244307,108.0
0,582,International Journal of Social Economics,49131624,0.19257342563344315,0.08293962598343646,392.0
0,582,Industrial and Commercial Training,29659387,0.19105884269252774,0.05671122829781255,104.0
0,582,Cogent Economics & Finance,2765075218,0.1901521818122513,0.04419849206319719,988.0
0,582,Journal of Financial Economic Policy,181870614,0.18999315533538025,0.046753704777649494,128.0
0,582,Real Estate Management and Valuation,2764824119,0.18896204265295896,0.13359704285896162,132.0
0,582,Academia Revista Latinoamericana de Administración,4210179427,0.1872668454180133,0.061211695123056,106.0
0,582,The International Trade Journal,88045947,0.18680436707100906,0.07853366022713787,150.0
0,582,Economic Papers A journal of applied economics and policy,82178847,0.18654201660663555,0.051760713420425264,92.0
0,582,DECISION,4210186315,0.1852565266590479,0.14965942568953428,116.0
0,582,Future Business Journal,2898392467,0.1824506298742975,0.04627904734021026,259.0
0,582,Revista de Economía Mundial,140389752,0.18169630880823825,0.07782053927112964,184.0
0,582,International Advances in Economic Research,25359449,0.1756424760783993,0.07257142138964293,117.0
0,582,World,4210212964,0.17324713976151315,0.020863762962473074,179.0
0,582,South East European Journal of Economics and Business,4210187131,0.16951206314456496,0.03900369805731577,73.0
0,582,Corporate Ownership and Control,2798341630,0.1682246588190971,0.02316285992228511,296.0
0,582,Journal of Science and Technology Policy Management,4210176348,0.16774898886486617,0.03220314302459705,241.0
0,582,Economics & Sociology,61727081,0.16705282040002295,0.03750082182540597,237.0
0,582,Cogent Business & Management,2738076829,0.1664036492347167,0.03894744040605204,1752.0
0,582,Agricultural Economics (Zemědělská ekonomika),980556082,0.1643691489082292,0.04491299099648501,164.0
0,582,International Journal of Ethics and Systems,4210237825,0.16392912556196504,0.03675186115958378,191.0
0,582,Engineering Economics,2764594251,0.1633439640090605,0.0627384091676493,166.0
0,582,RAUSP Management Journal,2898603574,0.16314980363024226,0.04158366213766311,94.0
0,582,Polish Journal of Management Studies,2764538546,0.15871343893613157,0.03660628245253422,34.0
0,582,Journal of Economic and Financial Sciences,2764853111,0.1586642197862137,0.034975712262668414,114.0
0,582,Journal of International Commerce Economics and Policy,49164534,0.1546909462703027,0.027060218580960582,69.0
0,582,Organizations and Markets in Emerging Economies,4210221741,0.15402180611652563,0.032579580246330085,74.0
0,582,Macroeconomics and Finance in Emerging Market Economies,46803900,0.15051367941767962,0.05197098782974876,111.0
0,582,Contemporary Economics,2738848155,0.1495389275667731,0.033869179923298715,81.0
0,582,BAR - Brazilian Administration Review,71487352,0.14541525662354599,0.026920615217168615,125.0
0,582,South Asian Journal of Human Resources Management,4210226929,0.14513914234331604,0.02097965500775132,70.0
0,582,Organizacija,191612999,0.14365603801093355,0.033556842353317504,88.0
0,582,South African Journal of Economic and Management Sciences,157344451,0.1419068574065986,0.03329840506185416,146.0
0,582,Studia Universitatis „Vasile Goldis” Arad – Economics Series,2738428943,0.1383086324978292,0.012001517102991549,70.0
0,582,American Business Review,4210171825,0.13722842026396648,0.06055952667106644,98.0
0,582,Central European Business Review,2764472888,0.13690683775079687,0.04215228655307507,41.0
0,582,Journal of Entrepreneurship and Sustainability Issues,2764670390,0.13394223316690468,0.044683715691823174,468.0
0,582,Quality Innovation Prosperity,2764416040,0.13383928349733748,0.027009514313505997,89.0
0,582,Journal of Intelligence Studies in Business,4210229491,0.13296658430931416,0.021190067709000237,58.0
0,582,IIMB Management Review,144946686,0.12946663920644153,0.03944974340381986,97.0
0,582,Accounting,4210175690,0.12937862950477927,0.0427596257208948,239.0
0,582,IIM Kozhikode Society & Management Review,2764466227,0.12930529540296523,0.03291677704325652,75.0
0,582,SA Journal of Human Resource Management,4210205215,0.1290598977825395,0.02185439549455157,230.0
0,582,International Journal of Entrepreneurship and Innovation Management,95636294,0.12845652195407423,0.05331714223094523,112.0
0,582,Journal of technology management & innovation,72326750,0.12667251751407974,0.025731794858865023,92.0
0,582,Panoeconomicus,147126554,0.12554236385185122,0.030751444510048614,99.0
0,582,Asian Economic and Financial Review,2764525551,0.12128371026284579,0.025262615243016373,175.0
0,582,South African Journal of Business Management,4210215964,0.12008952414248963,0.02635100907216792,164.0
0,582,Terra Economicus,4306531871,0.11935779337860584,0.016182575238920967,93.0
0,582,Brazilian Journal of Political Economy,4210177023,0.11858751151922632,0.03136235014690271,187.0
0,582,Scientific Annals of Economics and Business,2739380121,0.11763396477838814,0.015737925401527412,118.0
0,582,Research in Globalization,4210234539,0.1171048252551059,0.039444456728168584,162.0
0,582,Décisions Marketing,4210174900,0.11678600949294134,0.016725504079034552,70.0
0,582,Intangible Capital,88920680,0.1161031758199426,0.01294783195159776,72.0
0,582,Business Systems Research Journal,2737763312,0.11269017841893472,0.021012042210254312,102.0
0,582,European J of International Management,118637542,0.11214077289723838,0.052080082659484585,303.0
0,582,International Journal of Financial Research,2764950559,0.10440107783255488,0.020753468131202296,211.0
0,582,The Quarterly Journal of Austrian Economics,64915403,0.10431306948009346,0.042097389439970295,69.0
0,582,African Journal of Economic and Management Studies,42260610,0.10379830003847007,0.03133386455715404,137.0
0,582,International Journal of Asian Business and Information Management,164447516,0.10365918594425844,0.017206943358219942,106.0
0,582,Journal of Transport and Supply Chain Management,2764671874,0.10224644699082584,0.017068962089550038,96.0
0,582,International Journal of Entrepreneurship and Small Business,123914889,0.10218970032363399,0.038796081282281965,396.0
0,582,Vision The Journal of Business Perspective,2765024836,0.1016099583951142,0.027767632683710474,352.0
0,582,Strategic Management,4210171100,0.10095638412286648,0.02429767818439682,81.0
0,582,Investment Management and Financial Innovations,2764412428,0.10015463381261405,0.01899557673592762,425.0
0,582,Estudios Gerenciales,2898340276,0.0999846963037643,0.005355696820042662,43.0
0,582,Amfiteatru Economic,1027187413,0.09956236741012277,0.03589020820560317,236.0
0,582,International Journal of Managerial and Financial Accounting,59777368,0.09516998792583313,0.022748975926041352,101.0
0,582,Business and Economic Research,2764388120,0.09348848866087585,0.0161543765454485,101.0
0,582,ETIKONOMI,2738441059,0.09268195327478577,0.013475589360219859,92.0
0,582,International Journal for Quality Research,4210179092,0.09147230584946486,0.01946978949988486,227.0
0,582,Russian Management Journal,4210178345,0.08869965816433856,0.012594854032363606,28.0
0,582,Banks and Bank Systems,2764465937,0.08784693636323017,0.014294184431595134,269.0
0,582,Problems and Perspectives in Management,2764989054,0.0859588859232138,0.016806823656133726,624.0
0,582,Acta Commercii,4210226909,0.08543022580777529,0.014727582170784145,99.0
0,582,International Journal of Business and Society,2764773711,0.08530086126740274,0.01741652358743794,341.0
0,582,Retos,2736647864,0.08495285491537549,0.00978362166222137,23.0
0,582,International Journal of Business and Management,4210230633,0.08462998414640782,0.01571275843396168,306.0
0,582,Asian Academy of Management Journal,2736787908,0.08191128104911419,0.022522445591800336,82.0
0,582,MONTENEGRIN JOURNAL OF ECONOMICS,2764647440,0.07994441901756805,0.018908733400559756,181.0
0,582,Journal of Accounting Business and Management (JABM),4210206337,0.07978226712416514,0.007689483529246801,57.0
0,582,Gestão & Produção,4210186494,0.07951601876963145,0.01598108303412832,179.0
0,582,The Indian Economic Journal,2764955566,0.07783477803488234,0.013624888214997181,181.0
0,582,Foresight-Russia,4210214681,0.0765436293618801,0.015867869139372805,92.0
0,582,International Business Research,2764927701,0.07479123733185551,0.022264714550767978,186.0
0,582,International Journal of Business and Social Science,2764440250,0.0747842522394932,0.023552983154030305,73.0
0,582,International Journal of Management and Enterprise Development,93195727,0.07316750960335461,0.011689682157138198,70.0
0,582,Journal of global entrepreneurship research,4210183232,0.07293839776406434,0.01153299333771936,96.0
0,582,Studies in Business and Economics,2737582874,0.07289925840629351,0.015394167408225272,218.0
0,582,International Journal of Procurement Management,55416568,0.07213394953708592,0.01884927562138064,197.0
0,582,Journal of Applied Business and Economics,4210192355,0.07199354615430495,0.011517248219277491,271.0
0,582,Revista Contabilidade & Finanças,2736592181,0.07155583901092429,0.011938602191495569,206.0
0,582,Zagreb international review of economics and business/Zagreb international review of economics & business,2737221291,0.07118442777904456,0.013694965600796275,44.0
0,582,Comparative Economic Research Central and Eastern Europe,187998666,0.0704918938599868,0.012979741851018835,151.0
0,582,International Journal of Economics and Financial Issues,2737777163,0.07012728433939724,0.010794562931624823,357.0
0,582,Central European Management Journal,4210197709,0.06941356537023892,0.015154508898427416,243.0
0,582,International Journal of Technology Management,171720814,0.06863489937152212,0.02712529638400218,246.0
0,582,Marketing and Management of Innovations,4210204559,0.06774619471126699,0.013162756436092715,268.0
0,582,Journal of Public Administration and Governance,2765072615,0.06719925557398584,0.03640774573757507,105.0
0,582,International Journal of Globalisation and Small Business,34937439,0.06615038946932805,0.05676041525697199,82.0
0,582,Finance Contrôle Stratégie,4210186947,0.06455831081775255,0.011386829329642982,33.0
0,582,International Journal of Innovation,2737109034,0.064264265088933,0.012629094724739246,100.0
0,582,Uncertain Supply Chain Management,2764616245,0.06383577025875158,0.023026571881698814,488.0
0,582,International Journal of Knowledge Management Studies,137166528,0.06356033750210303,0.030125845191050098,98.0
0,582,International Journal of Business Excellence,51184730,0.06326168816310537,0.04064454227414476,305.0
0,582,Journal of Service Science and Management,186483588,0.06311349835542858,0.015525227754466657,104.0
0,582,Global Business and Economics Review,121651287,0.06263130658824093,0.013632787628672682,216.0
0,582,International Journal of Business Environment,43391031,0.06158783004202357,0.019216700074603868,101.0
0,582,ECONOMIC COMPUTATION AND ECONOMIC CYBERNETICS STUDIES AND RESEARCH,2494413385,0.060717336558495254,0.013100530165221657,215.0
0,582,International Journal of Organizational Leadership,4210227841,0.06062473430115871,0.014052999949809944,104.0
0,582,International Journal of Business Innovation and Research,155657779,0.06019854579282423,0.018415882202213605,304.0
0,582,International Journal of Human Resource Studies,2764848322,0.058787910077703176,0.008146772054144352,112.0
0,582,International Journal of Services Operations and Informatics,9940815,0.05777902358515294,0.025605170402062113,43.0
0,582,Indonesian Journal of Sustainability Accounting and Management,4210240749,0.0577144380039817,0.01311868619836486,102.0
0,582,Innovative Marketing,4210208616,0.057508098276306284,0.009536925298286952,212.0
0,582,Journal of Governance and Regulation,2764670738,0.05584437887382579,0.013984812452548323,312.0
0,582,International Review,4210176635,0.05505710647039369,0.01729061459868027,40.0
0,582,World Review of Entrepreneurship Management and Sustainable Development,126582591,0.05372776196010943,0.0188168932633312,155.0
0,582,International Journal of Advanced Operations Management,155832970,0.05298090281401632,0.01754897800060191,62.0
0,582,Dirección y Organización,4210208307,0.05244201346887824,0.002951112390430966,71.0
0,582,Management,2736730828,0.052378999523608166,0.009268435728404379,125.0
0,582,Cuadernos de Economía,4210183127,0.05196801786648773,0.027605857148382405,89.0
0,582,International Journal of Economics and Business Research,187151359,0.05119869315538288,0.010380550180634853,234.0
0,582,Revue internationale P M E Économie et gestion de la petite et moyenne entreprise,4210210868,0.05068957654656167,0.004873333101329295,110.0
0,582,International Journal of Services and Operations Management,178202027,0.050581535360082405,0.012953741619576452,306.0
0,582,Revista de estudios empresariales,2738303727,0.049807767278289804,0.00886771393075288,82.0
0,582,International Journal of Marketing Studies,2764742558,0.049649193649576824,0.009982767978072706,59.0
0,582,Upravlenets,4210191463,0.049131261700096567,0.0037764336301879184,94.0
0,582,Asia-Pacific Management Accounting Journal,4210218165,0.0491051812002567,0.006985917340300504,113.0
0,582,Investigaciones de Historia Económica,2898476603,0.04838826429028687,0.03165339396363661,149.0
0,582,International Journal of Accounting Auditing and Performance Evaluation,62246846,0.04781228947657091,0.014970803972894919,107.0
0,582,EUROPEAN RESEARCH STUDIES JOURNAL,2764563877,0.04637769376918173,0.0079468750757726,648.0
0,582,Journal of Management and Sustainability,4210172326,0.04614496174965478,0.008408951947472001,68.0
0,582,International Journal of Productivity and Quality Management,83511262,0.045269790147177,0.025174764715541646,315.0
0,582,International Journal of Logistics Systems and Management,52125040,0.04524953563590997,0.014080945760125193,254.0
0,582,Business Management and Strategy,2764984103,0.044992012701181694,0.005014637105969072,79.0
0,582,J for Global Business Advancement,4210185932,0.044755347997921024,0.011056579973831642,170.0
0,582,Accounting and Finance Research,2764678689,0.04286505891330622,0.002136814803811598,76.0
0,582,International Journal of Management and Decision Making,105584983,0.04162819660459663,0.0067067849646224005,96.0
0,582,Baltic Journal of Economic Studies,2764640640,0.041557291173802295,0.004571771025735685,242.0
0,582,Journal of Economic Policy Researches / İktisat Politikası Araştırmaları Dergisi,4210190158,0.041139074140437375,0.0016961020890469206,16.0
0,582,International Journal of Business Performance Management,113338421,0.04064289119725264,0.028968091665195688,120.0
0,582,Serbian Journal of Management,2764883772,0.04045616942489307,0.005657762379918401,58.0
0,582,Agricultural and Resource Economics International Scientific E-Journal,4210216073,0.0404249173683242,0.004371898026140616,95.0
0,582,International Journal of Services Economics and Management,196118188,0.03941074232281675,0.01397615188463221,90.0
0,582,Revista Universidad y Empresa,2739118867,0.03909153188619916,0.004307151242324756,44.0
0,582,Sosyoekonomi,4210228924,0.03718720382763393,0.00950927317400284,141.0
0,582,Economic Annals-ХХI,4210227272,0.03661544652745208,0.0036201287375897087,66.0
0,582,Politická ekonomie,976474146,0.0364160600942829,0.010628546048243304,124.0
0,582,Our Economy Journal of Contemporary Issues in Economics and Business,2737537699,0.03603675291097184,0.003766316603567714,80.0
0,582,International Journal of Logistics Economics and Globalisation,56187647,0.03460024918580357,0.009871683142436418,47.0
0,582,Eskişehir Osmangazi Üniversitesi İktisadi ve İdari Bilimler Dergisi,4306509737,0.03391582952762467,0.006588595707308593,72.0
0,582,International Journal of Business Administration,2764494274,0.033896786718747574,0.0034262987119051884,65.0
0,582,Contaduría y Administración,2737535994,0.033081409933240574,0.004052595533021246,125.0
0,582,Economics and Business Review/The Poznań University of Economics Review,2764846857,0.032923545427024886,0.0055564571924150985,92.0
0,582,Financial Internet Quarterly,4210180908,0.032482506954517446,0.006849431261713649,58.0
0,582,International Journal of Trade and Global Markets,138197279,0.03228285967669644,0.029182792016920873,156.0
0,582,International Journal of Services Technology and Management,154565395,0.03217724077138353,0.007327532559382008,63.0
0,582,Problemy Zarządzania - Management Issues,4210225597,0.031899491623480325,0.009562032023373284,95.0
0,582,Cuadernos de Administración,4210179731,0.0315875248681568,0.012053284171751256,60.0
0,582,Ekonomia i Prawo,4210226746,0.031231857069986477,0.0032283151778110565,164.0
0,582,International Journal of Banking Accounting and Finance,164875865,0.031153744682422643,0.011140127190242037,95.0
0,582,International Journal of Business and Globalisation,52048951,0.029831884451139733,0.009757453565662948,354.0
0,582,The Economics and Finance Letters,4210189864,0.027582257781601872,0.008041901855527249,51.0
0,582,ReMark - Revista Brasileira de Marketing,4210240795,0.02675762260827808,0.004983611776649179,134.0
0,582,International Journal of Economic Policy in Emerging Economies,42911722,0.02614552904390772,0.009413559944685908,199.0
0,582,De Computis - Revista Española de Historia de la Contabilidad,4210240632,0.02591220837390475,0.003635896589911323,81.0
0,582,International Journal of Business and Emerging Markets,146380144,0.025655456125240287,0.006852241054856645,123.0
0,582,African Journal of Business and Economic Research,2764873792,0.02498785891662861,0.005386391539343196,44.0
0,582,Management Theory and Studies for Rural Business and Infrastructure Development,2764734295,0.024464160090816093,0.003775975167461527,145.0
0,582,International Journal of Value Chain Management,149838422,0.022700117400633234,0.0033347743688713553,72.0
0,582,"Scientific Papers of the University of Pardubice. Series D, Faculty of Economics and Administration",4210196335,0.022384834193938552,0.0037826913115395788,110.0
0,582,Ekonomický časopis,992988095,0.02130831753941604,0.015549701827559765,56.0
0,582,Ekonomista,167383514,0.020663329504198524,0.010261294279762773,102.0
0,582,International Journal of Academic Research in Economics and Management Sciences,2764998092,0.020644017095412952,0.0021451003087007347,302.0
0,582,Economics ecology socium,4210215609,0.020347656087771636,0.0020471948603317637,64.0
0,582,Revista Finanzas y Política Económica,2737685543,0.020012926292355564,0.00924579558500004,42.0
0,582,International Journal of Business,2764555313,0.019942582432056846,0.007391851793199161,23.0
0,582,Journal of Korea Trade,185325801,0.0189810582233182,0.007124013371979044,2.0
0,582,International Journal of Management Concepts and Philosophy,44088940,0.018948888635665337,0.004740238114308113,85.0
0,582,International Journal of Technology Transfer and Commercialisation,52073566,0.01852315990652313,0.0037167859133786472,61.0
0,582,International Journal of Business and Systems Research,12497220,0.017451497692974008,0.004921531670296841,128.0
0,582,International Journal of Indian Culture and Business Management,166797808,0.01709179535601541,0.00534201632886211,224.0
0,582,Financial and credit activity problems of theory and practice,4210175534,0.016849259344121403,0.0029923020697053384,313.0
0,582,Journal on Innovation and Sustainability RISUS,4210234983,0.01552905076396203,0.0025102598011816964,115.0
0,582,"Contabilidade, Gestão e Governança/UNB Contábil",2736327412,0.015521007101148326,0.0009502380327966215,74.0
0,582,Ekonomski vjesnik,2737293501,0.014801458500123653,0.002758753568470594,58.0
0,582,International Journal of Academic Research in Accounting Finance and Management Sciences,4210192748,0.01473269728902463,0.0022113706253659156,397.0
0,582,International Journal of Learning and Change,21322974,0.014029015287820773,0.0077475848857836375,141.0
0,582,Economics and Mathematical Methods,4210193511,0.01334021627666952,0.00044997489955467365,138.0
0,582,INTERNATIONAL JOURNAL OF MANAGEMENT,4210178298,0.012679579636668666,0.004296848803971512,104.0
0,582,Ekonomska misao i praksa,2737717374,0.01266528115294958,0.0030261113844630935,94.0
0,582,Asian Journal of Management Cases,168387291,0.010739540077725948,0.0013203873300293464,121.0
0,582,Review of Economics and Finance,2764906524,0.010092222991617357,0.002349247014375504,93.0
0,582,International Review of Management and Business Research,2764953695,0.008177430127250501,0.000794137754602468,14.0
0,582,Lecturas de Economía,2737657525,0.007942354009106926,0.0014526433549817716,44.0
0,582,Mehmet Akif Ersoy Üniversitesi İktisadi ve İdari Bilimler Fakültesi Dergisi,4210223036,0.0070517015820630415,0.0013301811933879688,141.0
0,582,Ege Akademik Bakis (Ege Academic Review),2764951333,0.006586593401615428,0.0016860310360682898,55.0
0,582,Revista de Economia Mackenzie,4210185081,0.0034428996516308705,0.0011177334046592136,54.0
0,582,Academic Review,4210190232,0.0008323152039246654,0.00015861915243347544,31.0
0,582,REICE Revista Electrónica de Investigación en Ciencias Económicas,4210225772,0.0004909505277093536,1.8017521275799896e-05,65.0
1,375,American Economic Review,23254222,15.654794856803813,44.23461350669799,492.0
1,375,The Quarterly Journal of Economics,203860005,15.524805475159107,47.772958622807955,208.0
1,375,Econometrica,95464858,12.564792795406586,41.84640952750439,330.0
1,375,The Journal of Finance,5353659,9.720452951822923,20.829015717174357,189.0
1,375,Journal of Economic Literature,127708089,8.724609547433014,16.405956173398096,141.0
1,375,Journal of Political Economy,95323914,8.624524770175979,25.21910881459984,324.0
1,375,Brookings Papers on Economic Activity,4210173904,8.59979281313239,11.255976322997121,17.0
1,375,Journal of Marketing,142990027,8.50204215198346,8.640607628916447,42.0
1,375,Journal of Financial Economics,149240962,8.237370081635431,15.501764560222629,630.0
1,375,Academy of Management Annals,27614628,7.588739182241991,7.179684763613539,106.0
1,375,Review of Financial Studies,170137484,7.232159799923641,14.86128473844042,514.0
1,375,The Review of Economic Studies,88935262,7.074889881878599,20.112919312709273,416.0
1,375,American Economic Review Insights,4210174288,6.963274441476933,17.134396914670383,150.0
1,375,American Economic Journal Macroeconomics,170166683,6.581901482463716,15.630153030182964,225.0
1,375,Annual Review of Economics,196715598,6.231364805780541,15.776000949921471,128.0
1,375,American Economic Journal Economic Policy,158011328,6.004386956425823,13.383751293355628,258.0
1,375,The Review of Asset Pricing Studies,2735409286,5.567140451622937,8.299139678626984,99.0
1,375,Journal of Accounting and Economics,62142384,5.439943865833918,6.3677449184697075,234.0
1,375,The RAND Journal of Economics,34139249,5.152855933978544,12.676186760498382,136.0
1,375,Organization Theory,4210193178,5.133065889955052,5.061690167606733,118.0
1,375,Strategic Management Journal,102949365,5.05498234331804,5.1321516171925765,478.0
1,375,Administrative Science Quarterly,143668711,5.028781733015386,5.590558254421769,113.0
1,375,Academy of Management Review,46763546,5.0020938410392555,4.944961382007077,256.0
1,375,Academy of Management Journal,117778295,4.671911819569185,4.922374203116105,307.0
1,375,Journal of Public Economics,199447588,4.644800116925019,8.053468265411366,633.0
1,375,Journal of Accounting Research,111116695,4.571646712938144,5.169039906629643,203.0
1,375,Marketing Science,163534328,4.183040514802747,6.453059674589109,327.0
1,375,Review of Accounting Studies,11853582,4.10824165812939,3.9271591537859454,340.0
1,375,The Review of Corporate Finance Studies,2736251538,4.05374064040504,4.950110305618316,129.0
1,375,Quantitative Economics,156003414,3.9334820855215127,11.50803535551413,174.0
1,375,Journal of Econometrics,127742747,3.9068781883404573,10.228123538719858,793.0
1,375,Journal of Monetary Economics,6711363,3.7092765050272853,8.088647439860706,375.0
1,375,Organization Science,206124708,3.6889493250980454,3.789430851443766,517.0
1,375,Management Science,33323087,3.60153662418569,5.013761976264473,2055.0
1,375,Journal of International Economics,198098467,3.5959715163323698,6.633835696914085,428.0
1,375,Organizational Research Methods,133599136,3.577585104201084,3.5731923522207905,117.0
1,375,Journal of Urban Economics,147692640,3.5633798381044754,5.967710870813607,225.0
1,375,Journal of Management,122767448,3.540020702855754,2.9645652250321257,461.0
1,375,Annual Review of Financial Economics,4210170931,3.496786556317419,5.13160847814749,101.0
1,375,The Accounting Review,160506855,3.3922821986607654,3.176898213731289,495.0
1,375,Journal of the European Economic Association,165087003,3.29678125440481,9.638077633449463,283.0
1,375,Review of Environmental Economics and Policy,140842003,3.213666015054198,3.3667674739035687,83.0
1,375,Journal of Consumer Research,145429826,3.1187189475180737,2.527402874447831,206.0
1,375,National Tax Journal,116184629,3.1083457658322415,6.974169269056836,23.0
1,375,NBER Macroeconomics Annual,127060114,3.105350559777718,8.806315453659623,73.0
1,375,Manufacturing & Service Operations Management,81410195,3.0654936760718905,2.8216669734768742,587.0
1,375,Journal of Labor Economics,8557221,3.0558207564811446,8.009100714695554,172.0
1,375,Journal of International Business Studies,38024979,3.052619874607956,2.144562018872014,435.0
1,375,The Leadership Quarterly,152304618,3.01789138562952,2.864104863137778,177.0
1,375,Accounting Organizations and Society,198892436,2.9727818776940773,2.0404298175601263,166.0
1,375,Journal of Marketing Research,119950638,2.959618625590035,3.181159961596954,36.0
1,375,Strategic Entrepreneurship Journal,31690342,2.8714677962869324,1.8467190162890241,162.0
1,375,Strategy Science,4210183760,2.8627999339862447,2.5137620053946548,133.0
1,375,IMF Economic Review,21260181,2.85271337602934,4.234530483740612,153.0
1,375,Review of Economic Dynamics,163499366,2.8121329020820878,6.169143806093645,248.0
1,375,The Review of Economics and Statistics,180061323,2.807194195619402,5.915144855277248,549.0
1,375,Journal of Business Venturing,66201313,2.7631700176570866,1.7235283558708678,228.0
1,375,The Economic Journal,45992627,2.705871884451489,6.580105071342968,500.0
1,375,Journal of Management Studies,151705444,2.7011859765023947,1.9847326180034222,497.0
1,375,Oxford Review of Economic Policy,106098198,2.562118616571474,2.95743795029933,207.0
