source_name,subfield_name,field_eb,v,n_works,n_hcw,propensity,propensity_fitted,residual_sd,flagged,enclave_source
The Singapore Economic Review,Economics and Econometrics,E,0.250143682850916,1016,1,0.000984251968503937,6.008931374512121e-05,0.0646731491703721,False,False
Information Systems Management,Management Information Systems,B,0.6865057009340451,395,1,0.002531645569620253,0.001685342851172209,0.05922449005231206,False,False
Total Quality Management & Business Excellence,Management Information Systems,B,0.5240776131428976,875,1,0.001142857142857143,0.0003199231838935874,0.057589138028201856,False,False
Computational Economics,Economics and Econometrics,E,0.3609217539925907,1065,1,0.0009389671361502347,0.00012788668227364084,0.056759626579396455,False,False
Multinational Business Review,Strategy and Management,B,0.7912027256590303,235,1,0.00425531914893617,0.0034616304285603776,0.055542548428448864,False,False
Creativity and Innovation Management,Strategy and Management,B,1.0012707850314044,470,4,0.00851063829787234,0.007718707344613454,0.05541953941659032,False,False
Economies,Economics and Econometrics,E,0.25637088648285067,1250,1,0.0008,6.310620713712776e-05,0.05156802424674823,False,False
The Accounting Review,Accounting,B,3.8793282805493585,1134,51,0.04497354497354497,0.04425224162339176,0.05047700090599532,False,False
Journal of Business and Industrial Marketing,Organizational Behavior and Human Resource Management,B,0.8047532409587747,1352,6,0.004437869822485207,0.0037355285532592484,0.0491500294231356,False,False
Journal of Emerging Technologies in Accounting,Accounting,B,1.0981319938468568,293,3,0.010238907849829351,0.009565112259475714,0.04715239519892969,False,False
International Journal of Entrepreneurship and Small Business,Management of Technology and Innovation,B,0.1319595628172209,1442,1,0.0006934812760055479,2.2200412661738013e-05,0.04697641393178818,False,False
Strategic Direction,Strategy and Management,B,0.19087408103947792,1499,1,0.00066711140760507,4.0818491410725976e-05,0.04382814538632793,False,False
Defence and Peace Economics,Economics and Econometrics,E,0.6585054158105392,521,1,0.0019193857965451055,0.0013097505029888692,0.04266244050943128,False,False
Advances in Accounting,Accounting,B,0.7347764064929525,335,1,0.0029850746268656717,0.0024279160295328384,0.038990107305586164,False,False
International Journal of Energy Economics and Policy,Economics and Econometrics,E,0.15298533382576152,2076,1,0.0004816955684007707,2.8539213167203323e-05,0.031712002653008164,False,False
The Journal of Portfolio Management,Finance,E,0.6784272650695795,1020,2,0.00196078431372549,0.0015756510399600335,0.026951729261563234,False,False
Value in Health,Economics and Econometrics,E,0.14433857449715354,40745,4,9.817155479199902e-05,2.5661858608737667e-05,0.005074247886355299,False,False
Journal of Choice Modelling,Economics and Econometrics,E,0.7884817483911384,290,1,0.0034482758620689655,0.003408478739771907,0.0027850132372433008,False,False
Journal of Brand Management,Marketing,B,0.9465595353433494,449,3,0.0066815144766146995,0.00664479008975578,0.002569982391397509,False,False
Central European Journal of Economic Modelling and Econometrics,"General Economics, Econometrics and Finance",E,0.0009983108817936191,106,0,0.0,-9.37852426550063e-06,0.0006563116305310656,False,False
International Journal of Supply Chain Management,Management Information Systems,B,0.001731494557925133,85,0,0.0,-7.554674895057167e-06,0.0005286781649375415,False,False
Actual Problems of Economics,"General Economics, Econometrics and Finance",E,0.0018639146968080131,400,0,0.0,-7.295214571399021e-06,0.0005105210622572611,False,False
Journal Of Organizational Behavior Research,Organizational Behavior and Human Resource Management,B,0.0022704394523459146,128,0,0.0,-6.579878241196685e-06,0.00046046163499958233,False,False
Revista Perspectiva Empresarial,Economics and Econometrics,A,0.002421442708904795,188,0,0.0,-6.339629747945063e-06,0.0004436489813373607,False,False
Journal of Business Administration Research,Organizational Behavior and Human Resource Management,B,0.0024655166152723917,130,0,0.0,-6.271712236741234e-06,0.00043889609578117903,False,False
International Journal of Economics,Economics and Econometrics,A,0.002735429787622876,27,0,0.0,-5.87527878326027e-06,0.00041115357692794616,False,False
Pakistan journal of commerce and social sciences,Marketing,B,0.00291195101941194,65,0,0.0,-5.632333610333856e-06,0.0003941522089025392,False,False
Economics and Environment,"Management, Monitoring, Policy and Law",X,0.0032117739127406897,5,0,0.0,-5.245198035673329e-06,0.0003670603580900736,False,False
REICE Revista Electrónica de Investigación en Ciencias Económicas,Economics and Econometrics,E,0.003734394524922457,233,0,0.0,-4.634991522835989e-06,0.0003243579435029347,False,False
Arbitration International,Strategy and Management,B,0.0041391117815280706,383,0,0.0,-4.209037460958013e-06,0.0002945495645972218,False,False
International Journal of Small Business and Entrepreneurship Research,Management of Technology and Innovation,B,0.0046519699821995645,36,0,0.0,-3.7171129396389563e-06,0.00026012455533720795,False,False
Journal of Central Banking Law and Institutions,Accounting,A,0.004886878349410446,42,0,0.0,-3.5072512367278126e-06,0.00024543837737098966,False,False
Journal of Management Research,Organizational Behavior and Human Resource Management,B,0.005087556147681496,307,0,0.0,-3.3348566232979387e-06,0.00023337415632385315,False,False
Issues in Social and Environmental Accounting,Strategy and Management,B,0.005182435143068344,58,0,0.0,-3.255433903597275e-06,0.00022781613320717767,False,False
The CASE Journal,Management of Technology and Innovation,B,0.005272899289776223,363,0,0.0,-3.1809030029799138e-06,0.00022260044089521475,False,False
The Journal of Social Sciences Research,Accounting,A,0.005419885392806324,1252,0,0.0,-3.062211910853105e-06,0.0002142944065983466,False,False
International Journal of Knowledge-Based Development,Political Science and International Relations,X,0.005573664339412324,321,0,0.0,-2.9411028413364827e-06,0.00020581916159856072,False,False
International Journal of Finance,Economics and Econometrics,A,0.005682311010492281,120,0,0.0,-2.8573545217113824e-06,0.00019995843184499192,False,False
Frontiers in Environmental Economics,Economics and Econometrics,E,0.005998739910979242,31,0,0.0,-2.621557374653402e-06,0.00018345728457713488,False,False
European Journal of Management,"Management, Monitoring, Policy and Law",X,0.006115048347095511,401,0,0.0,-2.537776035817833e-06,0.00017759424413040713,False,False
Revista de Economia Mackenzie,"General Economics, Econometrics and Finance",E,0.006373233457924214,84,0,0.0,-2.3570135936143125e-06,0.00016494444019293902,False,False
Mercados y Negocios,Economics and Econometrics,A,0.0066731460027908045,177,0,0.0,-2.1555589001930356e-06,0.00015084658699402785,False,False
International Journal of Intelligent Enterprise,Management Information Systems,B,0.006960836240726441,411,0,0.0,-1.970327407382165e-06,0.00013788403770259981,False,False
Journal of Management and Strategy,Strategy and Management,B,0.007884168658712793,258,0,0.0,-1.4227432418337275e-06,9.956395168799014e-05,False,False
Interdisciplinary Environmental Review,Marketing,B,0.00795465525730439,263,0,0.0,-1.3835907733367698e-06,9.68240514956881e-05,False,False
International Journal of Business and Economic Studies,Economics and Econometrics,E,0.008331995068529354,57,0,0.0,-1.17971493339359e-06,8.255676581715004e-05,False,False
Academic Review,"General Economics, Econometrics and Finance",E,0.008592902611801793,226,0,0.0,-1.0440752947719018e-06,7.306466771426234e-05,False,False
Economy of Ukraine,"General Economics, Econometrics and Finance",E,0.00916726078282216,384,0,0.0,-7.59401592118449e-07,5.314312604431285e-05,False,False
Istanbul Business Research,Economics and Econometrics,E,0.009716382736325718,120,0,0.0,-5.032127796724494e-07,3.521496459158177e-05,False,False
Actualidad Contable FACES,Accounting,B,0.010265576589487957,97,0,0.0,-2.605288707364381e-07,1.823187988993506e-05,False,False
Revista RIVAR,"Tourism, Leisure and Hospitality Management",A,0.010798388951372886,68,0,0.0,-3.627279807582426e-08,2.538380087861033e-06,False,False
International Journal of Diplomacy and Economy,Economics and Econometrics,E,0.01096607572111724,198,0,0.0,3.2273940976348676e-08,-2.2585390010418743e-06,False,False
BANCO Jurnal Manajemen dan Perbankan Syariah,Sociology and Political Science,A,0.011078598711641994,36,0,0.0,7.776560912393406e-08,-5.44205807635624e-06,False,False
Management of Sustainable Development,Marketing,B,0.01121059835058546,165,0,0.0,1.3063348966534192e-07,-9.141766463153362e-06,False,False
Marketing,Strategy and Management,B,0.011304620174666517,232,0,0.0,1.6797282695524505e-07,-1.175478324979571e-05,False,False
Technology audit and production reserves,"Management, Monitoring, Policy and Law",X,0.011308873711108627,708,0,0.0,1.6965593180221155e-07,-1.187256737608206e-05,False,False
International Review of Management and Business Research,Accounting,B,0.011418664221943396,473,0,0.0,2.129195422156473e-07,-1.4900166376657561e-05,False,False
International Journal of Environment Workplace and Employment,Marketing,B,0.011905767912286074,147,0,0.0,4.0089663569610244e-07,-2.8054853535539955e-05,False,False
Strategy and Leadership,Strategy and Management,B,0.012376795904257592,570,0,0.0,5.770068481838599e-07,-4.0379093196164504e-05,False,False
Revista de Economía del Rosario,"General Economics, Econometrics and Finance",E,0.012804266550271337,95,0,0.0,7.324134409204336e-07,-5.12544880223433e-05,False,False
International Journal of Business,Accounting,B,0.012940325225711546,302,0,0.0,7.810288671619784e-07,-5.4656608522571904e-05,False,False
Scientific Bulletin of Mukachevo State University Series “Economics”,"General Economics, Econometrics and Finance",E,0.013334851988996584,238,0,0.0,9.196899336674157e-07,-6.436014695495897e-05,False,False
Revista de Economia,"General Economics, Econometrics and Finance",E,0.013501283212723356,212,0,0.0,9.771348455945598e-07,-6.838015721939953e-05,False,False
Science and innovation,"General Economics, Econometrics and Finance",A,0.01355955421424733,516,0,0.0,9.97743850963897e-07,-6.982238091415811e-05,False,False
Intellectual Economics,Economics and Econometrics,E,0.013728000086441459,97,0,0.0,1.0599769929296765e-06,-7.41774727943252e-05,False,False
Journal of Research Innovation and Technologies (JoRIT),Information Systems,X,0.014046596992862787,28,0,0.0,1.166943008200396e-06,-8.166298308425241e-05,False,False
Public Policy And Administration,"General Economics, Econometrics and Finance",E,0.014259059241165661,308,0,0.0,1.2371561395997173e-06,-8.657651675424506e-05,False,False
Организационная психология,Organizational Behavior and Human Resource Management,B,0.014304814839609404,96,0,0.0,1.2521699004599945e-06,-8.762718374530455e-05,False,False
RAN Revistas Academia y Negocios,Economics and Econometrics,A,0.014536541250151209,55,0,0.0,1.32766815490664e-06,-9.291057173635564e-05,False,False
Journal of Income Distribution,Sociology and Political Science,E,0.014748817287681345,97,0,0.0,1.3961070228753663e-06,-9.769994197805617e-05,False,False
Mehmet Akif Ersoy Üniversitesi İktisadi ve İdari Bilimler Fakültesi Dergisi,Economics and Econometrics,E,0.015197280668439147,483,0,0.0,1.538795735531537e-06,-0.00010768533616275109,False,False
Gurukul Business Review,Economics and Econometrics,A,0.015629298428069545,36,0,0.0,1.6743769388342186e-06,-0.00011717334494642265,False,False
Dynamic Relationships Management Journal,"Management, Monitoring, Policy and Law",A,0.015766512642951057,93,0,0.0,1.7171555809347293e-06,-0.00012016700573505764,False,False
Revista Gestión de las Personas y Tecnología,Economics and Econometrics,A,0.017269806234023476,35,0,0.0,2.1820301371075283e-06,-0.00015269905121651043,False,False
UCJC Business and Society Review (formerly known as Universia Business Review),"Management, Monitoring, Policy and Law",B,0.01737463009175525,123,0,0.0,2.214380836382497e-06,-0.00015496296178377084,False,False
SMART Journal of Business Management Studies,Accounting,B,0.017501124607435452,187,0,0.0,2.2534216457733266e-06,-0.0001576950480420325,False,False
Contabilidad y Negocios,Economics and Econometrics,E,0.018230597463358894,172,0,0.0,2.4819877758993926e-06,-0.000173690166815573,False,False
Journal of International Business Research and Marketing,Sociology and Political Science,X,0.01900404948434076,190,0,0.0,2.7215885298207124e-06,-0.00019045749150662657,False,False
Asian Journal of Interdisciplinary Research,Organizational Behavior and Human Resource Management,B,0.019090532385658308,146,0,0.0,2.7481634000860065e-06,-0.0001923172080186503,False,False
Review of Economics and Finance,Accounting,A,0.02001745948596087,419,0,0.0,3.033046262625054e-06,-0.00021225338675320295,False,False
International Journal of Technology Transfer and Commercialisation,Strategy and Management,B,0.020253268084939494,314,0,0.0,3.1055079309010443e-06,-0.00021732427363379235,False,False
Journal of Entrepreneurship and Business Innovation,Management of Technology and Innovation,B,0.020502048030661624,60,0,0.0,3.1818735709269154e-06,-0.0002226683614991184,False,False
Business and Management Horizons,Accounting,B,0.020744933436527255,105,0,0.0,3.263554469306104e-06,-0.00022838441256225719,False,False
Psihologia Resurselor Umane,Organizational Behavior and Human Resource Management,B,0.020850157541654743,324,0,0.0,3.295740318460854e-06,-0.00023063678687411843,False,False
Ege Akademik Bakis (Ege Academic Review),Economics and Econometrics,E,0.02087195358359389,478,0,0.0,3.302402360426566e-06,-0.00023110299834848294,False,False
International Journal of Management Concepts and Philosophy,Organizational Behavior and Human Resource Management,B,0.021461405472915786,411,0,0.0,3.4852940195230817e-06,-0.00024390180545225267,False,False
Ekonomista,Economics and Econometrics,E,0.021537459846357146,354,0,0.0,3.50830411788451e-06,-0.0002455120582752711,False,False
Asian Journal of Management Cases,Economics and Econometrics,B,0.021712954556960824,210,0,0.0,3.5612730647100828e-06,-0.0002492188393076012,False,False
JOURNAL OF EUROPEAN ECONOMY,"General Economics, Econometrics and Finance",E,0.021864041828761588,203,0,0.0,3.6067369865604417e-06,-0.0002524004166896322,False,False
International Journal of Quality and Innovation,Management Information Systems,B,0.022571506528908894,92,0,0.0,3.817938832061031e-06,-0.0002671803781918444,False,False
经济学报.,Accounting,A,0.022719806730696762,60,0,0.0,3.87422817360785e-06,-0.0002711195213327339,False,False
Public Governance Administration and Finances Law Review,Economics and Econometrics,E,0.0230036509277229,121,0,0.0,3.957977732470697e-06,-0.0002769803378084909,False,False
International Journal of Indian Culture and Business Management,Marketing,B,0.023172265055025378,1245,0,0.0,4.007505597447844e-06,-0.000280446311014899,False,False
China and WTO Review,"General Economics, Econometrics and Finance",E,0.023473656394273453,173,0,0.0,4.0997951175088035e-06,-0.00028690475625398103,False,False
VISIÓN GERENCIAL,Economics and Econometrics,A,0.023642356674362902,97,0,0.0,4.148912060782937e-06,-0.0002903419730499678,False,False
Indonesian Management and Accounting Research,Accounting,B,0.023837289809038438,96,0,0.0,4.205484570609789e-06,-0.00029430093238265063,False,False
Indonesian Capital Market Review,Accounting,A,0.02404230868191101,138,0,0.0,4.2647916246799205e-06,-0.0002984512558511248,False,False
International Journal of Business and Systems Research,Information Systems and Management,B,0.02407717915361163,490,0,0.0,4.274860461943887e-06,-0.0002991558757694818,False,False
Ekonomika APK,Economics and Econometrics,E,0.024178748912444887,507,0,0.0,4.304159781982119e-06,-0.000301206250003569,False,False
Emerald Emerging Markets Case Studies,Business and International Management,B,0.024660997745628382,1106,0,0.0,4.444920638926548e-06,-0.00031105673233115474,False,False
INTERNATIONAL JOURNAL OF MANAGEMENT,"Management, Monitoring, Policy and Law",B,0.02506488151849577,496,0,0.0,4.560395493150163e-06,-0.0003191376934413825,False,False
International Journal of Learning and Change,Strategy and Management,B,0.025921563739448532,454,0,0.0,4.804527984847898e-06,-0.00033622215035121375,False,False
International Journal of Economics and Management,Accounting,B,0.026008479997835104,61,0,0.0,4.829287014370767e-06,-0.00033795479384356956,False,False
International Journal of Academic Research in Economics and Management Sciences,Accounting,B,0.026366430600716813,616,0,0.0,4.931306092955783e-06,-0.0003450941161842613,False,False
Journal of Hospitality & Tourism Cases,Sociology and Political Science,X,0.026682912774527976,229,0,0.0,5.02664742740495e-06,-0.00035176612820853265,False,False
Economics and Mathematical Methods,Development,X,0.026890117813637992,269,0,0.0,5.085811283991427e-06,-0.0003559064306788919,False,False
Journal on Innovation and Sustainability RISUS,Information Systems and Management,X,0.027065017087091255,396,0,0.0,5.13581664668939e-06,-0.00035940581930321146,False,False
Ekonomska misao i praksa,Economics and Econometrics,E,0.027357543493750677,118,0,0.0,5.219621593032888e-06,-0.0003652705118096432,False,False
Economic and Regional Studies / Studia Ekonomiczne i Regionalne,Economics and Econometrics,E,0.027884456778358553,319,0,0.0,5.37122472091805e-06,-0.000375879739150658,False,False
Revista de análisis económico,"General Economics, Econometrics and Finance",E,0.02808586750963297,95,0,0.0,5.43951028854237e-06,-0.00038065838139335253,False,False
Journal of business & entrepreneurship,Management of Technology and Innovation,B,0.028787473092875496,132,0,0.0,5.64287906538531e-06,-0.00039489018266083834,False,False
NMIMS Management Review,Marketing,B,0.02915564594159838,61,0,0.0,5.7503966605021484e-06,-0.00040241429265557265,False,False
Revista Electrónica de Comunicaciones y Trabajos de ASEPUMA,Accounting,A,0.02917051572867916,106,0,0.0,5.7547508829086926e-06,-0.00040271900230140104,False,False
Economics ecology socium,"General Economics, Econometrics and Finance",E,0.02931699052414366,167,0,0.0,5.797689820320745e-06,-0.0004057238805987086,False,False
International Journal of Academic Research in Accounting Finance and Management Sciences,Accounting,B,0.030023464996000022,1073,0,0.0,6.007587315805109e-06,-0.00042041256333875124,False,False
Economics of Development,"Management, Monitoring, Policy and Law",A,0.030218642017541184,279,0,0.0,6.065329050477394e-06,-0.0004244533453380967,False,False
Bank i Kredyt.,Finance,E,0.030467261099092785,31,0,0.0,6.139003828951401e-06,-0.0004296091259940323,False,False
International Journal of Critical Accounting,Accounting,B,0.031219611653939633,350,0,0.0,6.368463471438429e-06,-0.00044566677300100495,False,False
Journal of Cases on Information Technology,Management Information Systems,B,0.03162204279439868,245,0,0.0,6.498772154943672e-06,-0.00045478580944240793,False,False
Financial Internet Quarterly,Accounting,B,0.03184784413314759,89,0,0.0,6.565311927915559e-06,-0.00045944228050950236,False,False
International journal of institutions and economies/Institutions and economies,Accounting,B,0.031887654348893554,92,0,0.0,6.577713572485643e-06,-0.00046031015090559435,False,False
Journal of Academy of Business and Economics,Accounting,B,0.03260108973357301,368,0,0.0,6.7921506644292514e-06,-0.0004753165158171359,False,False
Bankers Markets & Investors,Finance,A,0.033249152867229674,126,0,0.0,6.9855933094034925e-06,-0.000488853683727903,False,False
Cuadernos de Administración,Economics and Econometrics,E,0.0339559424888417,116,0,0.0,7.190719783326255e-06,-0.0005032084891060336,False,False
Statistika Statistics and Economy Journal,Demography,E,0.0344622874470504,69,0,0.0,7.33834595100561e-06,-0.0005135394077106909,False,False
Revista de Economía Institucional,"General Economics, Econometrics and Finance",E,0.034515895622531476,269,0,0.0,7.353574870246959e-06,-0.0005146051315426676,False,False
Journal des Économistes et des Études Humaines,Economics and Econometrics,E,0.03457341667089855,66,0,0.0,7.370069004751832e-06,-0.0005157593954763776,False,False
International Journal of Public Policy and Administration Research,Accounting,B,0.03465259818248674,62,0,0.0,7.396929165537962e-06,-0.0005176390766951722,False,False
Economics and Culture,"Management, Monitoring, Policy and Law",A,0.034771346518686234,163,0,0.0,7.430510029758504e-06,-0.0005199890745335635,False,False
Human Resources Management and Services,Organizational Behavior and Human Resource Management,B,0.03492043161745343,40,0,0.0,7.472569112250702e-06,-0.0005229323803488118,False,False
Asian Case Research Journal,Economics and Econometrics,B,0.035152741859659574,204,0,0.0,7.537910232697621e-06,-0.0005275049693923776,False,False
EMC Review - Časopis za ekonomiju - APEIRON,Economics and Econometrics,A,0.035353229416592975,291,0,0.0,7.594107615357949e-06,-0.0005314376772258535,False,False
China Finance and Economic Review,Economics and Econometrics,E,0.035415049616790734,325,0,0.0,7.613358710946069e-06,-0.0005327848740317973,False,False
Economia Aplicada,"General Economics, Econometrics and Finance",E,0.03579343548134121,242,0,0.0,7.719214319829557e-06,-0.000540192677786461,False,False
Financial and credit activity problems of theory and practice,"General Economics, Econometrics and Finance",E,0.03581163652057504,1765,0,0.0,7.724268307133287e-06,-0.0005405463571665097,False,False
Ekonomski vjesnik,Economics and Econometrics,E,0.03685226294228892,109,0,0.0,8.01589062967436e-06,-0.0005609541651102653,False,False
Green and Low-Carbon Economy,Economics and Econometrics,E,0.037590998561332585,73,0,0.0,8.220848981774165e-06,-0.000575297205278366,False,False
Economic Annals-ХХI,"Management, Monitoring, Policy and Law",E,0.03798038814190263,760,0,0.0,8.32558136745024e-06,-0.0005826264055732702,False,False
Suma de Negocios,Economics and Econometrics,B,0.038303752587757256,212,0,0.0,8.41219840651653e-06,-0.0005886878890787815,False,False
International Journal of Management and Sustainability,Marketing,B,0.039171367381657864,217,0,0.0,8.643174483219756e-06,-0.0006048516565568275,False,False
"Contabilidade, Gestão e Governança/UNB Contábil",Information Systems and Management,X,0.039267129634765516,184,0,0.0,8.668549031864918e-06,-0.0006066273742415976,False,False
Journal of Corporate Finance Research / Корпоративные Финансы | ISSN 2073-0438,Accounting,A,0.03943590658646195,326,0,0.0,8.713214251298009e-06,-0.0006097530582153539,False,False
The South East Asian Journal of Management,Organizational Behavior and Human Resource Management,B,0.039559167107289926,144,0,0.0,8.745788381524164e-06,-0.0006120326045401954,False,False
International Journal of Computational Economics and Econometrics,"General Economics, Econometrics and Finance",E,0.03965974687431486,361,0,0.0,8.772762682838088e-06,-0.0006139202733435807,False,False
Problemy Zarządzania - Management Issues,Strategy and Management,B,0.0398888074707621,610,0,0.0,8.839005060799283e-06,-0.0006185559326284742,False,False
Revista Venezolana de Gerencia,Economics and Econometrics,A,0.039980158249843516,1108,0,0.0,8.864385067497928e-06,-0.0006203320322692835,False,False
International Journal of Management Practice,Management Information Systems,B,0.03999480980371339,517,0,0.0,8.868216932731924e-06,-0.0006206001872207987,False,False
Theoretical and Practical Research in Economic Fields,Economics and Econometrics,E,0.03999511194601042,157,0,0.0,8.868295947191492e-06,-0.0006206057166737624,False,False
Zeszyty Teoretyczne Rachunkowości,Accounting,B,0.04021492250732233,442,0,0.0,8.927887539531506e-06,-0.0006247759522062851,False,False
Ekonomi Politika ve Finans Arastirmalari Dergisi,Economics and Econometrics,E,0.04031887647186064,287,0,0.0,8.955610064914164e-06,-0.0006267159819296458,False,False
Corporate Law & Governance Review,Accounting,B,0.040707881057778776,85,0,0.0,9.056624850458299e-06,-0.0006337850235753656,False,False
International Journal of Value Chain Management,Management Information Systems,B,0.040894016085856945,279,0,0.0,9.104839343657572e-06,-0.0006371590866743167,False,False
Revista de estudios empresariales,Economics and Econometrics,A,0.04103322453224363,132,0,0.0,9.14085030635056e-06,-0.0006396791434522225,False,False
International Journal of Management and Decision Making,Strategy and Management,B,0.04133528394251526,369,0,0.0,9.219037186182279e-06,-0.0006451506821651153,False,False
Revista de Métodos Cuantitativos para la Economía y la Empresa,Economics and Econometrics,E,0.04158453794931108,467,0,0.0,9.283257052078203e-06,-0.000649644805516023,False,False
Asian Development Policy Review,Economics and Econometrics,E,0.04171536385204612,171,0,0.0,9.316919778074649e-06,-0.0006520005320633348,False,False
Asian Social Science,Accounting,A,0.04194916114816801,3036,0,0.0,9.377261314733197e-06,-0.000656223248899373,False,False
International Journal of Business Administration,Accounting,B,0.04250181076387702,495,0,0.0,9.518928839488822e-06,-0.0006661371800823086,False,False
International Journal of Business Performance Management,Management Information Systems,B,0.042812374054318224,480,0,0.0,9.598383781689407e-06,-0.0006716974581381262,False,False
Managing Global Transitions,Economics and Econometrics,A,0.04293442394778296,130,0,0.0,9.629584368111211e-06,-0.0006738808835010426,False,False
International Journal of Economic Policy in Emerging Economies,"General Economics, Econometrics and Finance",E,0.04296060387509517,732,0,0.0,9.63627529426202e-06,-0.0006743491162983872,False,False
Foundations of Management,Strategy and Management,B,0.04297671884083353,210,0,0.0,9.640393589745572e-06,-0.0006746373157151933,False,False
Innovative technologies and scientific solutions for industries,"Management, Monitoring, Policy and Law",X,0.04299651743064911,378,0,0.0,9.64545297189134e-06,-0.0006749913726277273,False,False
International Journal of Trade and Global Markets,"General Economics, Econometrics and Finance",A,0.043209771747678566,639,0,0.0,9.699929231923099e-06,-0.0006788036358404162,False,False
TSEG/ Low Countries Journal of Social and Economic History,Finance,E,0.04347165328667058,664,0,0.0,9.766784883649378e-06,-0.0006834822121870274,False,False
International Journal of Intellectual Property Management,Management of Technology and Innovation,B,0.043733131815009124,290,0,0.0,9.833500347600661e-06,-0.0006881509781557388,False,False
DLSU Business & Economics Review,Finance,E,0.044098401978990315,280,0,0.0,9.92665749336264e-06,-0.000694670140072883,False,False
Prabandhan Indian Journal of Management,Economics and Econometrics,A,0.044752900050977665,509,0,0.0,1.0093359903341734e-05,-0.0007063360192037079,False,False
Recherches en Sciences de Gestion,Urban Studies,X,0.045119665252363966,612,0,0.0,1.0186733720892273e-05,-0.0007128703438704291,False,False
International Journal of Business and Globalisation,Management of Technology and Innovation,B,0.045171680856375664,1343,0,0.0,1.019997720896662e-05,-0.0007137971266995749,False,False
Contaduría y Administración,Economics and Econometrics,B,0.04540944243445234,813,0,0.0,1.0260517524076805e-05,-0.0007180337541046978,False,False
Mediterranean Journal of Social Sciences,Economics and Econometrics,E,0.04548792711990785,6378,0,0.0,1.028050369792e-05,-0.0007194323918830694,False,False
Higher School of Economics Economic Journal,Development,X,0.0455841321702781,144,0,0.0,1.0305003751626748e-05,-0.0007211469121787117,False,False
International Journal of Financial Markets and Derivatives,Economics and Econometrics,E,0.04563993139071019,174,0,0.0,1.0319214553502542e-05,-0.000722141387885787,False,False
International Journal of Technology Policy and Management,Strategy and Management,B,0.04613991997887759,343,0,0.0,1.0446266408051916e-05,-0.0007310325105678526,False,False
Danube,Economics and Econometrics,E,0.04640173265179578,175,0,0.0,1.0512926449272669e-05,-0.0007356973980390932,False,False
Journal of Tax Reform,Economics and Econometrics,E,0.046501080444135603,152,0,0.0,1.0538223856766174e-05,-0.0007374677173654873,False,False
International Journal of Banking Accounting and Finance,Accounting,B,0.046773046311246146,209,0,0.0,1.0607480585327761e-05,-0.0007423143217097025,False,False
Politická ekonomie,Economics and Econometrics,E,0.047264121559976544,757,0,0.0,1.073058359858206e-05,-0.0007509291034242864,False,False
Eskişehir Osmangazi Üniversitesi İktisadi ve İdari Bilimler Dergisi,Economics and Econometrics,E,0.048754421293655315,422,0,0.0,1.1098194404507206e-05,-0.0007766546057109398,False,False
Revista Universidad y Empresa,Economics and Econometrics,A,0.04901914930103086,203,0,0.0,1.116226089749226e-05,-0.0007811379959846211,False,False
Ekonomický časopis,Political Science and International Relations,E,0.04944187772350922,195,0,0.0,1.1268144495651182e-05,-0.0007885477584362478,False,False
Humanities and Social Sciences Letters,Accounting,B,0.0505387171371859,236,0,0.0,1.1541399365683263e-05,-0.0008076702071525158,False,False
International Journal of Operations and Quantitative Management,Management Information Systems,B,0.05075364107459263,47,0,0.0,1.1595162308943936e-05,-0.0008114325522672328,False,False
Sosyoekonomi,Economics and Econometrics,E,0.05100258107523935,651,0,0.0,1.165723788799387e-05,-0.0008157766178525072,False,False
puntOorg International Journal,Organizational Behavior and Human Resource Management,B,0.05127115682042161,128,0,0.0,1.1720994268438299e-05,-0.0008202383063678493,False,False
Upravlenets,Development,X,0.051434901776493056,639,0,0.0,1.1761874866224651e-05,-0.0008230991415089325,False,False
Revista Mexicana de Economía y Finanzas,"General Economics, Econometrics and Finance",E,0.05207441590984499,326,0,0.0,1.1917462468768833e-05,-0.0008339872034497458,False,False
Data Science in Finance and Economics,Management Science and Operations Research,E,0.05209674148949463,68,0,0.0,1.1922542904496208e-05,-0.0008343427336975383,False,False
Southern African Journal of Accountability and Auditing Research,Accounting,B,0.05212635825286544,43,0,0.0,1.192992208703075e-05,-0.0008348591308602612,False,False
ABAC Journal,Sociology and Political Science,A,0.05218390567454151,52,0,0.0,1.194426081972043e-05,-0.0008358625591998274,False,False
Business Management and Strategy,Accounting,B,0.052356034642761395,245,0,0.0,1.1987153004485177e-05,-0.0008388641657344018,False,False
Corporate and Business Strategy Review,"Management, Monitoring, Policy and Law",X,0.05283842422587683,169,0,0.0,1.2106004380682087e-05,-0.0008471814167532635,False,False
De Computis - Revista Española de Historia de la Contabilidad,Accounting,B,0.052965191813674005,316,0,0.0,1.213759082729671e-05,-0.0008493918447154308,False,False
Contaduría Universidad de Antioquia,Accounting,B,0.05357018026410419,513,0,0.0,1.227600825589461e-05,-0.0008590783333020395,False,False
International Journal of Business and Emerging Markets,Strategy and Management,B,0.053719075651403866,437,0,0.0,1.2312932702053588e-05,-0.000861662315896636,False,False
International Journal of Services Technology and Management,Organizational Behavior and Human Resource Management,B,0.05422880941013464,400,0,0.0,1.2430827298287432e-05,-0.0008699126111983889,False,False
International Journal of Productivity and Quality Management,Management Information Systems,B,0.05462616443494683,1475,0,0.0,1.2528434844159103e-05,-0.0008767432133026906,False,False
International Journal of Logistics Economics and Globalisation,Management Information Systems,A,0.054750772755798136,168,0,0.0,1.2559264087317687e-05,-0.0008789006519649628,False,False
