source_name,subfield_name,field_eb,v,n_works,n_hcw,propensity,propensity_fitted,residual_sd,flagged,cartel_candidate
Business & Society,Strategy and Management,B,1.5911892732239679,513,10,0.01949317738791423,0.01553024609154572,0.2908753039676762,False,False
Journal of Small Business & Entrepreneurship,Management of Technology and Innovation,B,0.7123990514238054,323,2,0.006191950464396285,0.0023008795793600842,0.28560081964626455,False,False
International Review of Finance,Accounting,A,0.4446698608589074,399,2,0.005012531328320802,0.0011439485597140857,0.283950213765693,False,False
Journal of Science and Technology Policy Management,Information Systems and Management,X,0.1669154502405766,479,2,0.0041753653444676405,0.00031294406570693285,0.2834979664018556,False,False
Cogent Business & Management,Accounting,B,0.1672174645043787,2879,12,0.004168113928447377,0.0003135460678613863,0.2829215331437647,False,False
International Journal of Accounting Information Systems,Accounting,B,1.0445248180115099,210,2,0.009523809523809525,0.005684380183345676,0.2818103804860883,False,False
International Journal of Emerging Markets,Accounting,B,0.3647350740641848,1270,6,0.004724409448818898,0.0009452623203240642,0.2773857247403782,False,False
Regional Studies,Economics and Econometrics,E,0.9530161648788527,1733,14,0.008078476630121177,0.004352931665325885,0.27345137804258995,False,False
Research in Globalization,Economics and Econometrics,E,0.11640570393422485,258,1,0.003875968992248062,0.00021955450390781305,0.2683772682868348,False,False
Journal of Islamic marketing,Sociology and Political Science,B,0.27919707962408313,941,4,0.004250797024442083,0.0006524450379409711,0.26411553710641805,False,False
European Journal of Marketing,Marketing,B,1.1286789989503516,1148,12,0.010452961672473868,0.007072277674923786,0.2481389183575181,False,False
Competitiveness Review An International Business Journal incorporating Journal of Global Competitiveness,Strategy and Management,B,0.455094662211722,440,2,0.004545454545454545,0.0011726298106754724,0.2475620561117421,False,False
Journal of Consumer Affairs,Accounting,B,0.7098513621780034,530,3,0.005660377358490566,0.002288816481156139,0.24746929020416247,False,False
Review of Financial Economics,Finance,A,0.23122913769223427,261,1,0.0038314176245210726,0.0004862572215337789,0.2455315210564485,False,False
Journal of Marketing Education,Management of Technology and Innovation,B,1.0301512790720666,228,2,0.008771929824561403,0.005444815289132646,0.24420697192377494,False,False
Accounting Horizons,Accounting,A,1.3209315241267825,509,7,0.0137524557956778,0.010434934073387695,0.24350286876655708,False,False
Telecommunications Policy,Media Technology,X,0.8797290288824471,892,6,0.006726457399103139,0.0034486730442825917,0.24058618463121145,False,False
International Journal of Integrated Supply Management,Management Information Systems,B,0.2727332830930257,259,1,0.003861003861003861,0.0006264441191148714,0.2374135400696281,False,False
American Economic Review Insights,Safety Research,E,6.182938458470256,179,11,0.061452513966480445,0.05833257290279739,0.22900064053385352,False,False
International journal of information systems and project management,Management Information Systems,B,0.735045069999739,181,1,0.0055248618784530384,0.002406370234662994,0.22889425452298778,False,False
Journal of Emerging Technologies in Accounting,Accounting,B,0.7967692513892252,342,2,0.005847953216374269,0.0027524959782822505,0.22720355154126617,False,False
European Journal of Management and Business Economics,Sociology and Political Science,E,0.32824674663770464,256,1,0.00390625,0.0008334313112839518,0.22554190402868962,False,False
Journal of Management & Organization,Organizational Behavior and Human Resource Management,B,0.34401192813894305,759,3,0.003952569169960474,0.0008826892251409904,0.225326203084043,False,False
Australian Accounting Review,Accounting,A,0.8729822050577722,311,2,0.006430868167202572,0.003372726774288318,0.22446460478767513,False,False
Oxford Bulletin of Economics and Statistics,"General Economics, Econometrics and Finance",E,0.9978165427417376,498,4,0.008032128514056224,0.004974639589312844,0.22441671425833237,False,False
Benchmarking An International Journal,Management Information Systems,B,0.4305433822198632,1445,6,0.004152249134948097,0.0011121043560745646,0.22314367081531963,False,False
International Journal of Innovation Management,Strategy and Management,B,0.2408320970598975,853,3,0.0035169988276670576,0.0005157150197753056,0.22029131333005042,False,False
Journal of Management & Governance,Accounting,B,0.5991083971163961,414,2,0.004830917874396135,0.001831589902888327,0.2201477568411423,False,False
Forum for Social Economics,Economics and Econometrics,E,0.13473556149088003,311,1,0.003215434083601286,0.0002477984513425524,0.217821569954943,False,False
International Journal of Accounting Auditing and Performance Evaluation,Accounting,B,0.048101813863119194,336,1,0.002976190476190476,9.562906929756882e-05,0.2114304064759687,False,False
International Journal of Disclosure and Governance,Accounting,B,0.2757447636625381,285,1,0.0035087719298245615,0.0006386048564139036,0.2106674725048546,False,False
Uncertain Supply Chain Management,Management Information Systems,B,0.06422732762338307,1003,3,0.0029910269192422734,0.00012492633796245495,0.2103689959363297,False,False
Strategic Change,Strategy and Management,B,0.4659300965626418,496,2,0.004032258064516129,0.0012039751089117261,0.2075932189820957,False,False
Journal of Economic and Financial Sciences,Strategy and Management,B,0.1591434111356965,335,1,0.0029850746268656717,0.0002958030510899349,0.19738991886440696,False,False
IMA Journal of Management Mathematics,"Safety, Risk, Reliability and Quality",X,0.4786798733106614,255,1,0.00392156862745098,0.0012425483838374202,0.19663748105114504,False,False
Journal of applied corporate finance,Accounting,A,0.5118342116373138,491,2,0.004073319755600814,0.0014062835910665804,0.19575786129892625,False,False
Journal of Hospitality and Tourism Insights,Sociology and Political Science,B,0.35563676776319847,563,2,0.003552397868561279,0.0009173766565225824,0.19340799491411567,False,False
The TQM Journal,Management Information Systems,B,0.5446948297155794,951,4,0.004206098843322818,0.0015770530835880854,0.19296940252497874,False,False
Journal of Economic Studies,"General Economics, Econometrics and Finance",E,0.3440240783884307,863,3,0.0034762456546929316,0.0008827322676064511,0.19036136092097106,False,False
Career Development International,Organizational Behavior and Human Resource Management,B,0.6803079884455748,421,2,0.004750593824228029,0.0021572006912241202,0.19035253438823416,False,False
Quarterly Journal of Finance,Finance,A,0.6891960575726926,210,1,0.004761904761904762,0.0021958737201810416,0.1883441834926208,False,False
Journal of Central Banking Theory and Practice,"General Economics, Econometrics and Finance",E,0.3557275718898489,288,1,0.003472222222222222,0.000917697382908981,0.18749963942325257,False,False
Review of International Business and Strategy,Strategy and Management,B,0.4940175117547184,259,1,0.003861003861003861,0.0013111615942382378,0.1871559431511554,False,False
Journal of Advertising Research,Marketing,B,0.7536160130763419,398,2,0.005025125628140704,0.0025003203751811248,0.18531825068145508,False,False
Knowledge and Process Management,Strategy and Management,B,0.39169184480686275,284,1,0.0035211267605633804,0.0010165024563637559,0.1838369886645518,False,False
Economics,"General Economics, Econometrics and Finance",E,0.16242427820958866,360,1,0.002777777777777778,0.00030294641449422595,0.1816502157691966,False,False
Managerial Auditing Journal,Accounting,A,0.693986761084835,429,2,0.004662004662004662,0.0022175016395112345,0.179424145043659,False,False
International Journal of Manpower,Economics and Econometrics,B,0.4982574581380872,794,3,0.003778337531486146,0.0013343863097880866,0.17938364340179874,False,False
Asia-Pacific Journal of Business Administration,Organizational Behavior and Human Resource Management,B,0.32464369075263394,311,1,0.003215434083601286,0.0008239423673520332,0.17553316670859984,False,False
Asian Business & Management,Strategy and Management,B,0.4365790965898441,288,1,0.003472222222222222,0.001127027212930085,0.17213503343255898,False,False
International Journal of Finance & Economics,"General Economics, Econometrics and Finance",A,0.5352810540376757,1552,6,0.003865979381443299,0.0015297711103769947,0.17147541558465118,False,False
Journal of Applied Economics,"General Economics, Econometrics and Finance",E,0.3224114238381594,318,1,0.0031446540880503146,0.0008160710083058301,0.17091573395565637,False,False
Multinational Business Review,Strategy and Management,B,0.6326769890945144,237,1,0.004219409282700422,0.0019622013365222036,0.1656768685504332,False,False
Journal of the Knowledge Economy,Economics and Econometrics,E,0.19899857860418643,1916,5,0.0026096033402922755,0.0003905408818283352,0.1628770268413293,False,False
Research in Economics,Economics and Econometrics,E,0.22988201257037777,372,1,0.002688172043010753,0.0004824738363134624,0.1618961037558125,False,False
Quality Management Journal,Management Information Systems,B,0.38751100913135855,312,1,0.003205128205128205,0.0010062523164532972,0.16139535224635707,False,False
Economics of Innovation and New Technology,Economics and Econometrics,E,0.6709479670771502,466,2,0.004291845493562232,0.0021163626429823597,0.15967832599539572,False,False
Innovative Marketing,Sociology and Political Science,B,0.057597273201894214,439,1,0.002277904328018223,0.00011296012681883767,0.1589047993776704,False,False
Ecological Economics,Economics and Econometrics,E,0.8794329079310691,3043,17,0.00558659217877095,0.0034449572053677916,0.1571939247211523,False,False
Culture and Organization,Organizational Behavior and Human Resource Management,B,0.47439785448726296,298,1,0.003355704697986577,0.0012291072021870769,0.15609018848608827,False,False
Revista de Economía Mundial,"General Economics, Econometrics and Finance",E,0.18277281879871055,406,1,0.0024630541871921183,0.00034905596469798504,0.15516541407583573,False,False
Japanese Economic Review,Economics and Econometrics,E,0.4097536222100859,316,1,0.0031645569620253164,0.0010621493150381224,0.1543146771032239,False,False
Transnational Corporation Review,Strategy and Management,A,0.32365046138687403,343,1,0.0029154518950437317,0.0008203025512499755,0.15378192470612445,False,False
International Journal of Innovation Science,Strategy and Management,B,0.19985808382229736,407,1,0.002457002457002457,0.00039276957148211814,0.1515126867291439,False,False
Management Theory and Studies for Rural Business and Infrastructure Development,Economics and Econometrics,B,0.024615800601819844,486,1,0.00205761316872428,4.146192833757066e-05,0.1479835407264548,False,False
Review of International Economics,"General Economics, Econometrics and Finance",E,0.5456023246836673,558,2,0.0035842293906810036,0.001581536452121176,0.1469957144579625,False,False
Economic Systems,"General Economics, Econometrics and Finance",E,0.5901716679546014,529,2,0.003780718336483932,0.001791001076396306,0.14604331227444572,False,False
Empirical Economics,"General Economics, Econometrics and Finance",E,0.5370008929989821,1729,6,0.003470213996529786,0.0015382674309970237,0.14180299946496844,False,False
Asia Pacific Journal of Human Resources,Public Administration,B,0.4235248292916516,331,1,0.0030211480362537764,0.0010964205537896336,0.14127312578689663,False,False
International Journal of Financial Studies,Accounting,B,0.25496747604857517,806,2,0.0024813895781637717,0.0005613651987388659,0.14092792259667655,False,False
European Journal of Economics and Economic Policies Intervention,"General Economics, Econometrics and Finance",E,0.401194811042455,340,1,0.0029411764705882353,0.0010401537173991163,0.1395332217063837,False,False
Amfiteatru Economic,Marketing,B,0.09946829859108565,480,1,0.0020833333333333333,0.00019416594352984076,0.1386630495609313,False,False
Applied Economics,"General Economics, Econometrics and Finance",E,0.3099149384539553,4881,13,0.0026633886498668305,0.0007772921394159985,0.13843765000228347,False,False
Structural Change and Economic Dynamics,Economics and Econometrics,E,0.6632055735710883,1020,4,0.00392156862745098,0.00208348079747619,0.13491385953451726,False,False
Social Responsibility Journal,Strategy and Management,B,0.3270859149229715,750,2,0.0026666666666666666,0.000829479376469761,0.13484776079042166,False,False
Journal of Global Marketing,Marketing,B,0.6540701605646344,261,1,0.0038314176245210726,0.0020456815624947536,0.13107129066908904,False,False
Environment and Development Economics,Economics and Econometrics,E,0.43518962989265836,345,1,0.002898550724637681,0.0011233148825131971,0.13030058473773148,False,False
Organizational Dynamics,Organizational Behavior and Human Resource Management,B,0.2635380497011882,423,1,0.002364066193853428,0.0005923505511846506,0.1300422055203971,False,False
Review of World Economics,"General Economics, Econometrics and Finance",E,0.4592160438673118,344,1,0.0029069767441860465,0.001184318289584812,0.12644145561488598,False,False
Entrepreneurial Business and Economics Review,Management of Technology and Innovation,B,0.23336230714076572,453,1,0.002207505518763797,0.0004926358758778985,0.12586976440809636,False,False
Journal of International Consumer Marketing,Marketing,B,0.49086302165577456,333,1,0.003003003003003003,0.0012963123977361803,0.12526943099939158,False,False
Marketing Intelligence & Planning,Marketing,B,0.5068237129759555,648,2,0.0030864197530864196,0.0013802085563388365,0.12523424288021165,False,False
Asia-Pacific Journal of Financial Studies,Accounting,B,0.5166529300285495,319,1,0.003134796238244514,0.001432725524581763,0.12493033544760558,False,False
Applied Economics Letters,"General Economics, Econometrics and Finance",E,0.2224756254856364,3884,8,0.0020597322348094747,0.00046118822559552627,0.11733157600080113,False,False
International Journal of Managerial Finance,Accounting,A,0.35148561822996777,408,1,0.0024509803921568627,0.0009059599956881247,0.11340299486668509,False,False
Qualitative Market Research An International Journal,Marketing,B,0.509629039574477,341,1,0.002932551319648094,0.0013939807761882803,0.11292958192706717,False,False
Scandinavian Journal of Management,Organizational Behavior and Human Resource Management,B,0.5808575204945102,306,1,0.0032679738562091504,0.0017514889461061472,0.11130851791269282,False,False
Journal of Enterprising Communities People and Places in the Global Economy,Management of Technology and Innovation,B,0.3560585797884342,413,1,0.002421307506053269,0.0009188659422362519,0.11027774994974511,False,False
The Singapore Economic Review,Economics and Econometrics,E,0.18518383709211259,1077,2,0.0018570102135561746,0.00035503949172117027,0.11024319060606831,False,False
Logistics,Strategy and Management,B,0.23277362867131968,507,1,0.0019723865877712033,0.0004906207921646623,0.10876016866628997,False,False
BRQ Business Research Quarterly,Accounting,B,0.7234185581145962,261,1,0.0038314176245210726,0.0023529640119355987,0.10851705765300232,False,False
Accounting Research Journal,Accounting,A,0.5300271592463165,338,1,0.0029585798816568047,0.0015030556615998223,0.10683406253581951,False,False
Information Systems Management,Management Information Systems,B,0.49033277952613974,369,1,0.0027100271002710027,0.0012935602973227133,0.10396728609584084,False,False
Journal of Asia Business Studies,Accounting,B,0.362722783638298,426,1,0.002347417840375587,0.000938855907430359,0.10338707632357644,False,False
Journal of Family Business Management,Organizational Behavior and Human Resource Management,B,0.3959302044598961,421,1,0.0023752969121140144,0.0010270923200578256,0.09895690618818498,False,False
Journal of risk and financial management,Economics and Econometrics,E,0.3901086933282591,3000,7,0.0023333333333333335,0.001012606050866157,0.09694009838073146,False,False
Journal of Economic Structures,Environmental Engineering,E,0.585139766562299,326,1,0.003067484662576687,0.0017710895277460565,0.09515414240252605,False,False
Central European Management Journal,Accounting,B,0.06996599625897812,708,1,0.0014124293785310734,0.00013569327751946004,0.09371118843482605,False,False
Economic Research-Ekonomska Istraživanja,Economics and Econometrics,E,0.3507103528221025,1850,4,0.002162162162162162,0.000903185507965761,0.09240766230622363,False,False
Journal of Foodservice Business Research,Organizational Behavior and Human Resource Management,B,0.3634384994027592,455,1,0.002197802197802198,0.0009410082627602171,0.09224745284256224,False,False
International Journal of Islamic and Middle Eastern Finance and Management,Accounting,B,0.33222223458106603,478,1,0.0020920502092050207,0.0008461333746042809,0.09144908424605586,False,False
Abacus,Accounting,A,0.7052536693983172,286,1,0.0034965034965034965,0.002267645410362037,0.09019698869548495,False,False
Journal of Hospitality & Tourism Research,Sociology and Political Science,B,0.6326616724069278,627,2,0.003189792663476874,0.0019621467324029834,0.09010801769211221,False,False
International Journal of Quality & Reliability Management,Management Information Systems,B,0.31822392203922856,1001,2,0.001998001998001998,0.0008043975877438506,0.08760940316304507,False,False
Journal of Business Strategy,Strategy and Management,B,0.39868580834945105,450,1,0.0022222222222222222,0.0010338942448408733,0.08722211812020059,False,False
Journal of Economic Surveys,"General Economics, Econometrics and Finance",E,1.513139131577617,523,8,0.015296367112810707,0.014108219422511689,0.08720888522365189,False,False
Econometrics,"General Economics, Econometrics and Finance",E,0.4801588914057914,418,1,0.0023923444976076554,0.0012480650317244605,0.0839890002049114,False,False
European Business Organization Law Review,Strategy and Management,B,0.666622918199124,316,1,0.0031645569620253164,0.0020978529435034575,0.07829503779573851,False,False
Economic Change and Restructuring,Economics and Econometrics,E,0.2689720530180328,597,1,0.0016750418760469012,0.0006118781781924781,0.07803518170102723,False,False
Journal of Forecasting,"General Economics, Econometrics and Finance",A,0.4916957372679162,850,2,0.002352941176470588,0.0013002326467056384,0.07726778252889283,False,False
Marketing Education Review,Management of Technology and Innovation,B,0.7227647287244909,294,1,0.003401360544217687,0.0023499544648394053,0.077172183936893,False,False
Journal of Industrial and Business Economics,Economics and Econometrics,E,0.6596460280630431,321,1,0.003115264797507788,0.002068868128390126,0.0768044980944481,False,False
Journal of Hospitality and Tourism Management,Sociology and Political Science,B,0.7184183831703005,1188,4,0.003367003367003367,0.002329691155097357,0.07613770776799401,False,False
The Journal of Portfolio Management,Finance,A,0.6059251686429153,1041,3,0.002881844380403458,0.0018586676083748271,0.07510018022498129,False,False
Journal of Evolutionary Economics,Economics and Econometrics,E,0.43444198635693165,468,1,0.002136752136752137,0.0011218953019182913,0.07448950492441708,False,False
Review of Keynesian Economics,"General Economics, Econometrics and Finance",E,0.5490602340578241,397,1,0.0025188916876574307,0.001599153064200028,0.0675079206934873,False,False
Journal of Global Fashion Marketing,Marketing,B,0.809676070101598,267,1,0.003745318352059925,0.002843176823437376,0.06621631104238725,False,False
Leadership & Organization Development Journal,Organizational Behavior and Human Resource Management,B,0.6163227594075608,716,2,0.002793296089385475,0.0018972755891394784,0.0657670335110669,False,False
Journal of Choice Modelling,Economics and Econometrics,E,0.718986733798256,310,1,0.0032258064516129032,0.0023325715404452553,0.06556257398116383,False,False
The Learning Organization,Organizational Behavior and Human Resource Management,B,0.48407131532331577,468,1,0.002136752136752137,0.0012644610882495445,0.06402531482541267,False,False
Computational Economics,Economics and Econometrics,A,0.29772443816964855,1300,2,0.0015384615384615385,0.0007291502530658268,0.05940266144903108,False,False
Asia Pacific Business Review,Strategy and Management,B,0.3405333138884027,598,1,0.0016722408026755853,0.0008722303410503935,0.05871999002753081,False,False
Journal of Organization Design,Strategy and Management,B,1.2716828720717834,195,2,0.010256410256410256,0.009520075847279612,0.054046229687101516,False,False
Mathematical Social Sciences,Economics and Econometrics,E,0.3610449817025904,602,1,0.0016611295681063123,0.0009339148791802685,0.05337685109125148,False,False
Cogent Economics & Finance,Economics and Econometrics,E,0.1892253006870675,1838,2,0.001088139281828074,0.00036642941933875847,0.052972802183176806,False,False
The Journal of Marketing Theory and Practice,Marketing,B,0.6661400989956555,358,1,0.002793296089385475,0.0020957768837242237,0.05119723149274145,False,False
European J of International Management,Strategy and Management,B,0.11343471082558278,1105,1,0.0009049773755656109,0.00021561027319897232,0.05059887503726383,False,False
Journal of Business and Industrial Marketing,Organizational Behavior and Human Resource Management,B,0.6804028772854654,1413,4,0.0028308563340410475,0.002157589203977274,0.04941715272434904,False,False
Journal of Financial Markets,Finance,A,0.9908029319820335,361,2,0.00554016620498615,0.004879254897722907,0.04851024734444287,False,False
Scandinavian Journal of Economics,Economics and Econometrics,E,0.9406813264364499,414,2,0.004830917874396135,0.0042009715483019155,0.046237447834103974,False,False
Knowledge Management Research & Practice,Strategy and Management,B,0.49887075276222403,518,1,0.0019305019305019305,0.0013383510409974203,0.04346329953718624,False,False
Technology Analysis and Strategic Management,Strategy and Management,B,0.3223396920155434,1454,2,0.001375515818431912,0.0008159166098054557,0.0410740378109637,False,False
European Journal of Political Economy,Economics and Econometrics,E,0.9396908396346672,849,4,0.004711425206124852,0.004191002605196567,0.03819851289760722,False,False
Journal of Environmental Economics and Management,Economics and Econometrics,E,1.7086214241444801,882,16,0.018140589569160998,0.017644278854928867,0.0364287238582653,False,False
International Journal of Entrepreneurship and Small Business,Management of Technology and Innovation,B,0.10123712442661875,1523,1,0.0006565988181221273,0.00019710201250466166,0.03372661876036924,False,False
Management International Review,Strategy and Management,B,0.7812302882483585,322,1,0.003105590062111801,0.0026560185928110667,0.03299810872519497,False,False
Journal of Pensions Economics and Finance,Accounting,A,0.7864471262717829,320,1,0.003125,0.002690804929162475,0.031869496028575015,False,False
International Economics,"General Economics, Econometrics and Finance",E,0.5567376346239026,487,1,0.002053388090349076,0.0016381114294389762,0.03048090313440408,False,False
European Journal of Work and Organizational Psychology,Organizational Behavior and Human Resource Management,B,0.9689930205848479,615,3,0.004878048780487805,0.004567119071830722,0.022821938296302982,False,False
Management Research Review,Organizational Behavior and Human Resource Management,B,0.3771000304089586,776,1,0.001288659793814433,0.00097929174208933,0.022707314195905565,False,False
Journal of Policy Modeling,"General Economics, Econometrics and Finance",E,0.7480582826794931,739,2,0.0027063599458728013,0.0024702524094871825,0.01733006360169807,False,False
Journal of Consumer Marketing,Marketing,B,0.4818675752522659,697,1,0.0014347202295552368,0.0012549236362172055,0.013196895133528291,False,False
International journal of organizational analysis,Organizational Behavior and Human Resource Management,B,0.3297740250643329,983,1,0.001017293997965412,0.00083787230080259,0.01316937811878209,False,False
Decision Sciences,Management Information Systems,B,1.3151711228867686,477,5,0.010482180293501049,0.010328710525157834,0.01126453177666457,False,False
Journal of Organizational Change Management,Organizational Behavior and Human Resource Management,B,0.47189076136989005,742,1,0.0013477088948787063,0.0012216320936499255,0.009253914624838286,False,False
Global Business Review,Accounting,B,0.26077576756944887,1432,1,0.0006983240223463687,0.0005825369060672832,0.008498661754263188,False,False
Human Resource Development Review,Applied Psychology,B,1.217330871617339,231,2,0.008658008658008658,0.008558300144712429,0.007318507928659464,False,False
International Journal of Market Research,Marketing,B,0.5659269313090214,562,1,0.0017793594306049821,0.0016817716805781226,0.007162845966720689,False,False
Scientific Bulletin of Mukachevo State University Series “Economics”,"General Economics, Econometrics and Finance",E,0.00014362200463324432,281,0,0.0,-7.656465809587549e-05,0.005619771459885548,False,False
Total Quality Management & Business Excellence,Management Information Systems,B,0.43505336862736105,837,1,0.0011947431302270011,0.0011230890093404519,0.00525934280327062,False,False
REICE Revista Electrónica de Investigación en Ciencias Económicas,Economics and Econometrics,E,0.0004938672987815715,311,0,0.0,-5.702259409895404e-05,0.0041854029633967985,False,False
Academic Review,"General Economics, Econometrics and Finance",E,0.0008339342204510961,247,0,0.0,-4.823075311354003e-05,0.0035400903834357936,False,False
Actual Problems of Economics,"General Economics, Econometrics and Finance",X,0.00285030793021171,603,0,0.0,-3.118142369491038e-05,0.0022886861812904252,False,False
Revista de Economia Mackenzie,"General Economics, Econometrics and Finance",E,0.003144224441411256,104,0,0.0,-3.028172405416601e-05,0.002222649102444032,False,False
APUNTES DEL CENES,Economics and Econometrics,E,0.004420616326994666,212,0,0.0,-2.6834326491284896e-05,0.0019696134732572817,False,False
International Journal of Finance,Economics and Econometrics,X,0.005206169331437044,153,0,0.0,-2.4197824018109384e-05,0.0017760967552159642,False,False
Ege Akademik Bakis (Ege Academic Review),Economics and Econometrics,E,0.0066386653532380865,462,0,0.0,-1.8736526474289967e-05,0.0013752428255573567,False,False
Mehmet Akif Ersoy Üniversitesi İktisadi ve İdari Bilimler Fakültesi Dergisi,Economics and Econometrics,E,0.00710766741104734,549,0,0.0,-1.707144511118736e-05,0.0012530274724758617,False,False
Lecturas de Economía,"General Economics, Econometrics and Finance",E,0.008007084320521581,222,0,0.0,-1.3953193657248795e-05,0.0010241508476544344,False,False
International Review of Management and Business Research,Accounting,B,0.008882560496921146,345,0,0.0,-1.0839833184541804e-05,0.0007956332160998692,False,False
Strategic Direction,Strategy and Management,B,0.2814493010563797,1495,1,0.0006688963210702341,0.0006616528582337919,0.0005316631293253628,False,False
Review of Economics and Finance,Accounting,B,0.010087130318375263,384,0,0.0,-6.22793028614119e-06,0.00045712402754265695,False,False
Asian Journal of Management Cases,Economics and Econometrics,X,0.010869565932914646,243,0,0.0,-3.04656105253963e-06,0.0002236146190638235,False,False
Marketing,Strategy and Management,B,0.010979766799934437,223,0,0.0,-2.593397464464757e-06,0.00019035285231324895,False,False
Ekonomska misao i praksa,Economics and Econometrics,E,0.012407743155308362,157,0,0.0,3.180055501377975e-06,-0.00023341298181097327,False,False
INTERNATIONAL JOURNAL OF MANAGEMENT,"Management, Monitoring, Policy and Law",B,0.0128536239850173,508,0,0.0,4.960985590252681e-06,-0.00036413151872361513,False,False
International Journal of Learning and Change,Strategy and Management,B,0.014145198646984321,500,0,0.0,1.0001331838358336e-05,-0.0007340880325707168,False,False
International Journal of Academic Research in Accounting Finance and Management Sciences,Accounting,B,0.014840041413299303,1157,0,0.0,1.2540903110828727e-05,-0.0009204900947271616,False,False
Ekonomski vjesnik,Economics and Econometrics,E,0.015207780597117063,135,0,0.0,1.3866015428098636e-05,-0.0010177520503988136,False,False
"Contabilidade, Gestão e Governança/UNB Contábil",Information Systems and Management,X,0.01546674473217937,199,0,0.0,1.4780436990045792e-05,-0.0010848697039472649,False,False
Journal on Innovation and Sustainability RISUS,Information Systems and Management,X,0.015666311596471395,430,0,0.0,1.5475020935470276e-05,-0.0011358514901926016,False,False
International Journal of Indian Culture and Business Management,Marketing,B,0.016985718886467056,1376,0,0.0,1.986653919019577e-05,-0.0014581846601855882,False,False
International Journal of Business and Systems Research,Information Systems and Management,B,0.017699245618433238,518,0,0.0,2.2113971308899556e-05,-0.0016231439925045033,False,False
Financial and credit activity problems of theory and practice,"General Economics, Econometrics and Finance",E,0.018051236043516918,1977,0,0.0,2.3194354128828392e-05,-0.00170244304102352,False,False
International Journal of Technology Transfer and Commercialisation,Strategy and Management,B,0.01864886332039209,321,0,0.0,2.4990541583380525e-05,-0.0018342814537420417,False,False
Journal of Korea Trade,"General Economics, Econometrics and Finance",E,0.019180851397432443,446,0,0.0,2.6553334591991644e-05,-0.0019489889410595426,False,False
International Journal of Management Concepts and Philosophy,Organizational Behavior and Human Resource Management,B,0.019277253497328922,460,0,0.0,2.6833237495146578e-05,-0.0019695335419995675,False,False
Revista Finanzas y Política Económica,Accounting,X,0.02015057160576547,258,0,0.0,2.9328657671161225e-05,-0.00215269495660458,False,False
Economics ecology socium,"General Economics, Econometrics and Finance",E,0.0205654123767899,203,0,0.0,3.049186754208836e-05,-0.0022380734301335518,False,False
International Journal of Business,Accounting,B,0.02058074977042263,295,0,0.0,3.0534636498957317e-05,-0.002241212629983178,False,False
Ekonomista,Economics and Econometrics,E,0.02077547405123957,351,0,0.0,3.107626938101197e-05,-0.0022809679568925557,False,False
International Journal of Academic Research in Economics and Management Sciences,Accounting,B,0.02082680135490975,692,0,0.0,3.1218630527448854e-05,-0.0022914171266222865,False,False
Economics and Mathematical Methods,Development,X,0.021118065930272982,311,0,0.0,3.202347460780063e-05,-0.0023504918995645874,False,False
Ekonomický časopis,Political Science and International Relations,E,0.02142500613179476,211,0,0.0,3.286657125572245e-05,-0.0024123743737732906,False,False
Statistika Statistics and Economy Journal,Demography,X,0.021997938391505146,100,0,0.0,3.442860587528594e-05,-0.0025270261960720825,False,False
"Scientific Papers of the University of Pardubice. Series D, Faculty of Economics and Administration","Management, Monitoring, Policy and Law",X,0.022556821661479064,162,0,0.0,3.594085176994272e-05,-0.0026380235743726473,False,False
International Journal of Value Chain Management,Management Information Systems,B,0.022811104943601574,297,0,0.0,3.662605784822082e-05,-0.002688317034287605,False,False
Personnel Review,Organizational Behavior and Human Resource Management,B,0.6261820561606519,1053,2,0.001899335232668566,0.001936939572101045,-0.0027601219513821384,False,False
International Journal of Business and Emerging Markets,Strategy and Management,B,0.024863158240863607,507,0,0.0,4.2122953772200454e-05,-0.0030917838504374187,False,False
De Computis - Revista Española de Historia de la Contabilidad,Accounting,B,0.026107262517444094,313,0,0.0,4.544141012729259e-05,-0.003335355320342895,False,False
International Journal of Economic Policy in Emerging Economies,"General Economics, Econometrics and Finance",X,0.026374772636973548,775,0,0.0,4.6152365838697594e-05,-0.0033875387782928193,False,False
Bankers Markets & Investors,Finance,X,0.027051794930941526,149,0,0.0,4.792443132999936e-05,-0.0035176066623627176,False,False
ReMark - Revista Brasileira de Marketing,Information Systems and Management,B,0.02712998687827695,431,0,0.0,4.813051151561919e-05,-0.0035327327476140096,False,False
International Journal of Computational Economics and Econometrics,"General Economics, Econometrics and Finance",E,0.028852369183422544,371,0,0.0,5.257359153042786e-05,-0.003858850500663242,False,False
The Economics and Finance Letters,Accounting,B,0.029025948225207886,151,0,0.0,5.301852158186521e-05,-0.0038915079338301475,False,False
Vierteljahrshefte zur Wirtschaftsforschung,Economics and Econometrics,E,0.029079755276108503,313,0,0.0,5.3156178831671e-05,-0.0039016118421207873,False,False
Financial Internet Quarterly,Accounting,B,0.029552861057066546,119,0,0.0,5.436133813467934e-05,-0.003990069363176793,False,False
International Journal of Business and Globalisation,Management of Technology and Innovation,B,0.029923629207102863,1410,0,0.0,5.529954613700159e-05,-0.004058932918321055,False,False
Ekonomia i Prawo,Economics and Econometrics,E,0.030101470660825254,397,0,0.0,5.574770166790735e-05,-0.004091827098544785,False,False
