source_name,subfield_name,field_eb,v,n_works,n_hcw,propensity,propensity_fitted,residual_sd,flagged,enclave_source
Journal of Business and Industrial Marketing,Organizational Behavior and Human Resource Management,B,0.8047532409587742,1413,5,0.003538570417551309,0.002759423289249049,0.05800350021431375,False,False
Journal of Small Business and Enterprise Development,Management of Technology and Innovation,B,0.6279973057838263,580,1,0.0017241379310344827,0.0009781906133130946,0.05553194490698838,False,False
Defence and Peace Economics,Economics and Econometrics,E,0.6585054158105401,523,1,0.0019120458891013384,0.0011666511730215729,0.05549080655419982,False,False
Journal of Hospitality & Tourism Research,Sociology and Political Science,B,0.7853780143293492,627,2,0.003189792663476874,0.0024800219916433297,0.0528387795069169,False,False
Journal of Industrial and Business Economics,Economics and Econometrics,E,0.7795974216517868,321,1,0.003115264797507788,0.002409368163588258,0.052550377290168176,False,False
Journal of Choice Modelling,Economics and Econometrics,X,0.788481748391138,310,1,0.0032258064516129032,0.0025272763860709944,0.052001974126055686,False,False
International Journal of Energy Economics and Policy,Economics and Econometrics,X,0.15298533382576154,2540,2,0.0007874015748031496,9.887625218563707e-05,0.051257172422654866,False,False
Omega,Management Information Systems,B,1.2274061966015615,1393,16,0.01148600143575018,0.010875330885430145,0.045461284665894476,False,False
International Journal of Entrepreneurship and Small Business,Management of Technology and Innovation,B,0.13195956281722088,1523,1,0.0006565988181221273,8.347623166957733e-05,0.04266603168847502,False,False
Strategic Direction,Strategy and Management,B,0.19087408103947798,1495,1,0.0006688963210702341,0.0001262160680996587,0.04039975638243177,False,False
European Business Organization Law Review,Strategy and Management,B,0.7986339246942248,316,1,0.0031645569620253164,0.0026739660810306595,0.03652197028938394,False,False
Journal of Emerging Technologies in Accounting,Accounting,B,1.098131993846857,342,3,0.008771929824561403,0.008312872741215144,0.034174441084415356,False,False
Journal of Environmental Economics and Management,Economics and Econometrics,E,2.106540138825464,882,22,0.024943310657596373,0.024561440252111964,0.02842828952552115,False,False
Abacus,Accounting,B,0.8303478841156282,286,1,0.0034965034965034965,0.0031557766119594643,0.02536536579905778,False,False
Journal of Business Venturing Insights,Management of Technology and Innovation,B,1.743567806587992,497,10,0.02012072434607646,0.01981649742371506,0.022648131162133822,False,False
International Journal of Market Research,Marketing,B,0.700745158336467,562,1,0.0017793594306049821,0.0015202285306547593,0.0192909640102879,False,False
Journal of Management Development,Organizational Behavior and Human Resource Management,B,0.7001712174192055,571,1,0.0017513134851138354,0.0015140129813921216,0.01766580318209108,False,False
Review of International Economics,"General Economics, Econometrics and Finance",E,0.7054901379219615,558,1,0.0017921146953405018,0.0015561065792706079,0.01756959156208209,False,False
Journal of Financial Intermediation,Finance,E,2.1961043813983685,272,7,0.025735294117647058,0.02560707038603144,0.009545597967424472,False,False
Review of Keynesian Economics,"General Economics, Econometrics and Finance",E,0.7813642153749188,397,1,0.0025188916876574307,0.0024352200885757323,0.0062289206222736785,False,False
Action Learning Research and Practice,Organizational Behavior and Human Resource Management,X,0.7633551899981365,441,1,0.0022675736961451248,0.002199301003874154,0.00508255113434081,False,False
Central European Journal of Economic Modelling and Econometrics,"General Economics, Econometrics and Finance",E,0.0009983108817936078,107,0,0.0,-1.6832007959936357e-05,0.0012530565047950103,False,False
International Journal of Supply Chain Management,Management Information Systems,X,0.0017314945579251716,117,0,0.0,-1.4228110448580872e-05,0.0010592097146681439,False,False
Actual Problems of Economics,"General Economics, Econometrics and Finance",X,0.0018639146968079958,603,0,0.0,-1.3853270136894364e-05,0.0010313047795031806,False,False
Journal Of Organizational Behavior Research,Organizational Behavior and Human Resource Management,X,0.002270439452345889,155,0,0.0,-1.2812965135265524e-05,0.0009538594175258963,False,False
Revista Perspectiva Empresarial,Economics and Econometrics,X,0.00242144270890479,173,0,0.0,-1.2461201884888115e-05,0.0009276724509986469,False,False
Journal of Business Administration Research,Organizational Behavior and Human Resource Management,B,0.002465516615272389,113,0,0.0,-1.236153545349797e-05,0.0009202527972971762,False,False
International Journal of Economics,Economics and Econometrics,X,0.0027354297876228764,42,0,0.0,-1.1777801389860555e-05,0.0008767967956571881,False,False
Pakistan journal of commerce and social sciences,Marketing,X,0.002911951019412008,107,0,0.0,-1.1418405051275684e-05,0.0008500415849339521,False,False
Economics and Environment,"Management, Monitoring, Policy and Law",X,0.003211773912740728,105,0,0.0,-1.0843124075104782e-05,0.0008072148722213889,False,False
REICE Revista Electrónica de Investigación en Ciencias Económicas,Economics and Econometrics,X,0.0037343945249216923,311,0,0.0,-9.930177896988586e-06,0.0007392507202474155,False,False
Arbitration International,Strategy and Management,X,0.004139111781527839,396,0,0.0,-9.288692512847144e-06,0.0006914954295392237,False,False
International Journal of Small Business and Entrepreneurship Research,Management of Technology and Innovation,B,0.004651969982200204,59,0,0.0,-8.54395230064048e-06,0.0006360533474353424,False,False
Journal of Central Banking Law and Institutions,Accounting,X,0.0048868783494103105,63,0,0.0,-8.225081419577774e-06,0.000612315048792876,False,False
Journal of Management Research,Organizational Behavior and Human Resource Management,B,0.005087556147681429,264,0,0.0,-7.962670367407514e-06,0.000592779894304196,False,False
Issues in Social and Environmental Accounting,Strategy and Management,X,0.005182435143068264,45,0,0.0,-7.841643401719372e-06,0.0005837700585809659,False,False
The CASE Journal,Management of Technology and Innovation,X,0.005272899289776226,423,0,0.0,-7.727998254209753e-06,0.0005753097612911675,False,False
The Journal of Social Sciences Research,Accounting,X,0.005419885392806271,1259,0,0.0,-7.546880218539893e-06,0.0005618264541734424,False,False
International Journal of Knowledge-Based Development,Political Science and International Relations,X,0.0055736643394123115,337,0,0.0,-7.361911151034625e-06,0.000548056457523309,False,False
International Journal of Finance,Economics and Econometrics,X,0.0056823110104923255,153,0,0.0,-7.23391579615804e-06,0.0005385278610306385,False,False
Frontiers in Environmental Economics,Economics and Econometrics,X,0.005998739910979209,52,0,0.0,-6.8732114653574954e-06,0.0005116752770077955,False,False
European Journal of Management,"Management, Monitoring, Policy and Law",X,0.006115048347095507,340,0,0.0,-6.744952072570075e-06,0.000502127024249368,False,False
Revista de Economia Mackenzie,"General Economics, Econometrics and Finance",E,0.006373233457924159,104,0,0.0,-6.468098912207007e-06,0.00048151672901354574,False,False
Mercados y Negocios,Economics and Econometrics,X,0.006673146002790237,183,0,0.0,-6.1594263671052585e-06,0.0004585376440813141,False,False
International Journal of Intelligent Enterprise,Management Information Systems,X,0.006960836240726478,438,0,0.0,-5.8755869068854695e-06,0.00043740725471882856,False,False
Journal of Management and Strategy,Strategy and Management,B,0.0078841686587128,220,0,0.0,-5.0373192798931515e-06,0.0003750025371556025,False,False
Interdisciplinary Environmental Review,Marketing,X,0.007954655257304453,268,0,0.0,-4.977477167567412e-06,0.00037054759937937744,False,False
International Journal of Business and Economic Studies,Economics and Econometrics,X,0.00833199506852937,77,0,0.0,-4.666172471922898e-06,0.00034737256436400283,False,False
Academic Review,"General Economics, Econometrics and Finance",X,0.008592902611801628,247,0,0.0,-4.459389524448293e-06,0.00033197863643630245,False,False
Value in Health,Economics and Econometrics,X,0.14433857449715334,41403,4,9.661135666497597e-05,9.245328720482515e-05,0.0003095469059207335,False,False
Economy of Ukraine,"General Economics, Econometrics and Finance",E,0.009167260782821311,448,0,0.0,-4.026432430474737e-06,0.0002997472054512401,False,False
Istanbul Business Research,Economics and Econometrics,X,0.009716382736325675,140,0,0.0,-3.638149022113977e-06,0.00027084150081347524,False,False
Actualidad Contable FACES,Accounting,B,0.010265576589475705,108,0,0.0,-3.2715806747167395e-06,0.00024355237088605555,False,False
Revista RIVAR,"Tourism, Leisure and Hospitality Management",X,0.010798388951373633,72,0,0.0,-2.933865429986129e-06,0.00021841120619641325,False,False
International Journal of Diplomacy and Economy,Economics and Econometrics,X,0.010966075721117203,218,0,0.0,-2.8308108313962167e-06,0.0002107393208563224,False,False
BANCO Jurnal Manajemen dan Perbankan Syariah,Sociology and Political Science,X,0.011078598711641985,47,0,0.0,-2.762456977403928e-06,0.00020565072764886235,False,False
Management of Sustainable Development,Marketing,X,0.01121059835058786,168,0,0.0,-2.683056368555748e-06,0.00019973976030386635,False,False
Marketing,Strategy and Management,X,0.011304620174667546,223,0,0.0,-2.6269996174000365e-06,0.00019556662321644751,False,False
Technology audit and production reserves,"Management, Monitoring, Policy and Law",X,0.011308873711111375,884,0,0.0,-2.6244732167855996e-06,0.00019537854567209433,False,False
International Review of Management and Business Research,Accounting,B,0.011418664221943558,345,0,0.0,-2.559544564702744e-06,0.00019054494114709373,False,False
International Journal of Environment Workplace and Employment,Marketing,X,0.011905767912286083,186,0,0.0,-2.2776633833159912e-06,0.00016956033558151342,False,False
Strategy and Leadership,Strategy and Management,B,0.012376795904257592,534,0,0.0,-2.0138612041720567e-06,0.00014992161883766418,False,False
Revista de Economía del Rosario,"General Economics, Econometrics and Finance",X,0.012804266550271262,93,0,0.0,-1.7813129305242735e-06,0.00013260959476621724,False,False
International Journal of Business,Accounting,B,0.012940325225711525,295,0,0.0,-1.7086306132135531e-06,0.00012719876970562134,False,False
Scientific Bulletin of Mukachevo State University Series “Economics”,"General Economics, Econometrics and Finance",E,0.013334851988996406,281,0,0.0,-1.5016030681366822e-06,0.00011178663274324693,False,False
Revista de Economia,"General Economics, Econometrics and Finance",E,0.0135012832127233,225,0,0.0,-1.4160107309865933e-06,0.00010541472304110039,False,False
Science and innovation,"General Economics, Econometrics and Finance",X,0.013559554214246445,505,0,0.0,-1.3911169788197118e-06,0.00010356151110371822,False,False
Intellectual Economics,Economics and Econometrics,X,0.013728000086441075,94,0,0.0,-1.3057015608007642e-06,9.720277212182245e-05,False,False
Journal of Research Innovation and Technologies (JoRIT),Information Systems,X,0.014046596992862809,38,0,0.0,-1.1470003244537036e-06,8.538828052955216e-05,False,False
Public Policy And Administration,"General Economics, Econometrics and Finance",X,0.014259059241165571,279,0,0.0,-1.0430028193156267e-06,7.764620064188244e-05,False,False
Организационная психология,Organizational Behavior and Human Resource Management,X,0.014304814839609343,120,0,0.0,-1.0207773668474839e-06,7.599162990656038e-05,False,False
RAN Revistas Academia y Negocios,Economics and Econometrics,X,0.01453654125015134,90,0,0.0,-9.090529994935046e-07,6.767432482981419e-05,False,False
Journal of Income Distribution,Sociology and Political Science,X,0.014748817287681328,89,0,0.0,-8.077874923000841e-07,6.013562815131279e-05,False,False
Mehmet Akif Ersoy Üniversitesi İktisadi ve İdari Bilimler Fakültesi Dergisi,Economics and Econometrics,X,0.01519728066843908,549,0,0.0,-5.964324259119969e-07,4.4401329463399424e-05,False,False
Gurukul Business Review,Economics and Econometrics,X,0.015629298428069746,56,0,0.0,-3.948881580951951e-07,2.9397394318341064e-05,False,False
Dynamic Relationships Management Journal,"Management, Monitoring, Policy and Law",X,0.0157665126429511,94,0,0.0,-3.3106771792532345e-07,2.4646290475942403e-05,False,False
Revista Gestión de las Personas y Tecnología,Economics and Econometrics,X,0.01726980623402339,47,0,0.0,3.7404640325610535e-07,-2.7845832761655402e-05,False,False
UCJC Business and Society Review (formerly known as Universia Business Review),"Management, Monitoring, Policy and Law",X,0.01737463009175524,152,0,0.0,4.2407125169703177e-07,-3.156992568565402e-05,False,False
SMART Journal of Business Management Studies,Accounting,X,0.017501124607435803,189,0,0.0,4.846149118038117e-07,-3.60770900894181e-05,False,False
Contabilidad y Negocios,Economics and Econometrics,X,0.018230597463359508,165,0,0.0,8.39753192330185e-07,-6.251531026935733e-05,False,False
Journal of International Business Research and Marketing,Sociology and Political Science,X,0.01900404948434088,195,0,0.0,1.2224502367165952e-06,-9.100513881361791e-05,False,False
Asian Journal of Interdisciplinary Research,Organizational Behavior and Human Resource Management,X,0.01909053238565667,162,0,0.0,1.265455935492528e-06,-9.420669211151934e-05,False,False
Review of Economics and Finance,Accounting,X,0.020017459485960325,384,0,0.0,1.73209251053515e-06,-0.00012894538740706465,False,False
International Journal of Technology Transfer and Commercialisation,Strategy and Management,B,0.02025326808493962,321,0,0.0,1.8523937073441164e-06,-0.0001379011933664548,False,False
Journal of Entrepreneurship and Business Innovation,Management of Technology and Innovation,X,0.020502048030662075,58,0,0.0,1.9798012354941887e-06,-0.00014738602917976348,False,False
Business and Management Horizons,Accounting,X,0.020744933436526704,102,0,0.0,2.106229306257062e-06,-0.0001567979494233362,False,False
Psihologia Resurselor Umane,Organizational Behavior and Human Resource Management,X,0.020850157541654753,327,0,0.0,2.1603498715993555e-06,-0.00016082694742563996,False,False
Ege Akademik Bakis (Ege Academic Review),Economics and Econometrics,X,0.02087195358359399,462,0,0.0,2.1715629236419497e-06,-0.0001616617015342419,False,False
International Journal of Management Concepts and Philosophy,Organizational Behavior and Human Resource Management,B,0.0214614054729158,460,0,0.0,2.4840823596022147e-06,-0.0001849271677244301,False,False
Ekonomista,Economics and Econometrics,E,0.021537459846357167,351,0,0.0,2.5232865532660576e-06,-0.00018784571849999113,False,False
Asian Journal of Management Cases,Economics and Econometrics,X,0.021712954556960602,243,0,0.0,2.6136580393793784e-06,-0.0001945734112857731,False,False
JOURNAL OF EUROPEAN ECONOMY,"General Economics, Econometrics and Finance",X,0.02186404182876027,239,0,0.0,2.691365322424749e-06,-0.0002003583192255574,False,False
International Journal of Quality and Innovation,Management Information Systems,X,0.02257150652890884,85,0,0.0,3.054865704143888e-06,-0.00022741905487235533,False,False
经济学报.,Accounting,X,0.02271980673069671,120,0,0.0,3.135284028554645e-06,-0.00023340578591166241,False,False
Public Governance Administration and Finances Law Review,Economics and Econometrics,X,0.023003650927722472,136,0,0.0,3.2801831907305623e-06,-0.0002441927840010197,False,False
International Journal of Indian Culture and Business Management,Marketing,X,0.023172265055025214,1376,0,0.0,3.366063739600956e-06,-0.0002505861495848261,False,False
China and WTO Review,"General Economics, Econometrics and Finance",X,0.02347365639427339,192,0,0.0,3.542172779441411e-06,-0.00026369656270075004,False,False
VISIÓN GERENCIAL,Economics and Econometrics,X,0.023642356674364328,129,0,0.0,3.62838626566837e-06,-0.0002701147137600224,False,False
Indonesian Management and Accounting Research,Accounting,X,0.0238372898090386,115,0,0.0,3.727889897946396e-06,-0.0002775222479041057,False,False
Indonesian Capital Market Review,Accounting,X,0.024042308681911054,103,0,0.0,3.832458313017201e-06,-0.00028530682910276337,False,False
International Journal of Business and Systems Research,Information Systems and Management,B,0.02407717915361171,518,0,0.0,3.850238816301537e-06,-0.00028663049621081117,False,False
Ekonomika APK,Economics and Econometrics,X,0.0241787489124452,556,0,0.0,3.902025388931721e-06,-0.0002904857404484415,False,False
Emerald Emerging Markets Case Studies,Business and International Management,X,0.02466099774562847,1169,0,0.0,4.156985839927548e-06,-0.00030946623596307156,False,False
INTERNATIONAL JOURNAL OF MANAGEMENT,"Management, Monitoring, Policy and Law",B,0.02506488151849576,508,0,0.0,4.363793888318848e-06,-0.00032486203252504395,False,False
International Journal of Learning and Change,Strategy and Management,B,0.025921563739448712,500,0,0.0,4.806552033592883e-06,-0.0003578231014187341,False,False
International Journal of Economics and Management,Accounting,X,0.02600847999783498,100,0,0.0,4.851946841092477e-06,-0.0003612025115851667,False,False
International Journal of Academic Research in Economics and Management Sciences,Accounting,B,0.026366430600717083,692,0,0.0,5.040058018184453e-06,-0.0003752064221489446,False,False
Journal of Hospitality & Tourism Cases,Sociology and Political Science,X,0.026682912774527955,262,0,0.0,5.213667860037071e-06,-0.0003881307828162906,False,False
Economics and Mathematical Methods,Development,X,0.0268901178136359,311,0,0.0,5.324683622676263e-06,-0.00039639533591304094,False,False
Journal on Innovation and Sustainability RISUS,Information Systems and Management,X,0.02706501708709082,430,0,0.0,5.419043596815209e-06,-0.0004034199511383027,False,False
Ekonomska misao i praksa,Economics and Econometrics,E,0.02735754349375063,157,0,0.0,5.578320764192928e-06,-0.00041527731783650194,False,False
Economic and Regional Studies / Studia Ekonomiczne i Regionalne,Economics and Econometrics,X,0.02788445677835846,354,0,0.0,5.870242724111544e-06,-0.0004370094077712974,False,False
Revista de análisis económico,"General Economics, Econometrics and Finance",X,0.028085867509633034,96,0,0.0,5.997803459312051e-06,-0.00044650564906228795,False,False
Journal of business & entrepreneurship,Management of Technology and Innovation,B,0.028787473092875337,113,0,0.0,6.401508938159961e-06,-0.00047655944760467353,False,False
NMIMS Management Review,Marketing,X,0.029155645941597932,82,0,0.0,6.618922964145382e-06,-0.0004927448047018867,False,False
Revista Electrónica de Comunicaciones y Trabajos de ASEPUMA,Accounting,X,0.029170515728678657,111,0,0.0,6.6277855838712126e-06,-0.0004934045812017201,False,False
Economics ecology socium,"General Economics, Econometrics and Finance",X,0.029316990524143226,203,0,0.0,6.715421667486354e-06,-0.0004999286373268176,False,False
International Journal of Academic Research in Accounting Finance and Management Sciences,Accounting,X,0.03002346499599982,1157,0,0.0,7.177743810668086e-06,-0.0005343461453391433,False,False
Economics of Development,"Management, Monitoring, Policy and Law",X,0.03021864201754179,252,0,0.0,7.299027464262638e-06,-0.0005433750901580676,False,False
Bank i Kredyt.,Finance,X,0.030467261099092847,57,0,0.0,7.455902040890966e-06,-0.0005550535963201946,False,False
International Journal of Critical Accounting,Accounting,X,0.03121961165393956,338,0,0.0,7.961772154791357e-06,-0.0005927130269902045,False,False
Journal of Cases on Information Technology,Management Information Systems,X,0.03162204279439868,262,0,0.0,8.225846634218953e-06,-0.0006123720150910131,False,False
Financial Internet Quarterly,Accounting,X,0.0318478441331469,119,0,0.0,8.412169064357898e-06,-0.0006262427626352474,False,False
International journal of institutions and economies/Institutions and economies,Accounting,X,0.031887654348893575,104,0,0.0,8.449217589143355e-06,-0.0006290008349392753,False,False
Journal of Academy of Business and Economics,Accounting,X,0.03260108973357218,354,0,0.0,8.926127095683923e-06,-0.0006645042971994902,False,False
Bankers Markets & Investors,Finance,X,0.03324915286722979,149,0,0.0,9.389424289332891e-06,-0.0006989943927090046,False,False
Cuadernos de Administración,Economics and Econometrics,X,0.03395594248884189,111,0,0.0,9.855093218506286e-06,-0.000733661051741636,False,False
Statistika Statistics and Economy Journal,Demography,X,0.03446228744705045,100,0,0.0,1.0206461259624654e-05,-0.0007598185969702514,False,False
Revista de Economía Institucional,"General Economics, Econometrics and Finance",E,0.034515895622530934,294,0,0.0,1.0241745625322841e-05,-0.0007624453366950018,False,False
Journal des Économistes et des Études Humaines,Economics and Econometrics,X,0.03457341667089837,65,0,0.0,1.0299560634105557e-05,-0.0007667493670283047,False,False
International Journal of Public Policy and Administration Research,Accounting,X,0.034652598182486664,72,0,0.0,1.0351729794125667e-05,-0.0007706330929312682,False,False
Economics and Culture,"Management, Monitoring, Policy and Law",X,0.03477134651868679,192,0,0.0,1.0429926681349756e-05,-0.0007764544493864274,False,False
Human Resources Management and Services,Organizational Behavior and Human Resource Management,X,0.03492043161745362,107,0,0.0,1.0528030895041445e-05,-0.0007837578040073834,False,False
Asian Case Research Journal,Economics and Econometrics,B,0.035152741859659796,200,0,0.0,1.0680742477875154e-05,-0.0007951263966721914,False,False
EMC Review - Časopis za ekonomiju - APEIRON,Economics and Econometrics,X,0.03535322941659432,316,0,0.0,1.0835264715765757e-05,-0.0008066297833023052,False,False
China Finance and Economic Review,Economics and Econometrics,X,0.03541504961679066,317,0,0.0,1.0884770532052994e-05,-0.000810315236949402,False,False
Economia Aplicada,"General Economics, Econometrics and Finance",X,0.035793435481341215,224,0,0.0,1.1133311021220504e-05,-0.0008288177992935716,False,False
Financial and credit activity problems of theory and practice,"General Economics, Econometrics and Finance",E,0.03581163652057346,1977,0,0.0,1.114525284018498e-05,-0.0008297068063548883,False,False
Ekonomski vjesnik,Economics and Econometrics,X,0.036852262942289514,135,0,0.0,1.1845198671942393e-05,-0.0008818141770010637,False,False
Green and Low-Carbon Economy,Economics and Econometrics,X,0.037590998561332516,120,0,0.0,1.237346963968807e-05,-0.00092114123613766,False,False
Economic Annals-ХХI,"Management, Monitoring, Policy and Law",X,0.0379803881419029,806,0,0.0,1.2628258438589094e-05,-0.0009401089530358311,False,False
Suma de Negocios,Economics and Econometrics,X,0.038303752587757624,188,0,0.0,1.2839946328129083e-05,-0.00095586802869726,False,False
International Journal of Management and Sustainability,Marketing,X,0.039171367381657676,243,0,0.0,1.3409037160724494e-05,-0.0009982339170274118,False,False
"Contabilidade, Gestão e Governança/UNB Contábil",Information Systems and Management,X,0.03926712963476511,199,0,0.0,1.3471974508014334e-05,-0.0010029192791424838,False,False
Journal of Corporate Finance Research / Корпоративные Финансы | ISSN 2073-0438,Accounting,X,0.039435906586461476,307,0,0.0,1.3582959305892687e-05,-0.0010111815270718958,False,False
The South East Asian Journal of Management,Organizational Behavior and Human Resource Management,B,0.03955916710728994,146,0,0.0,1.3677701640887204e-05,-0.0010182346070981719,False,False
International Journal of Computational Economics and Econometrics,"General Economics, Econometrics and Finance",E,0.039659746874314665,371,0,0.0,1.3776779657522077e-05,-0.0010256104563445612,False,False
Problemy Zarządzania - Management Issues,Strategy and Management,X,0.03988880747076173,552,0,0.0,1.395406592316583e-05,-0.0010388085078726073,False,False
Revista Venezolana de Gerencia,Economics and Econometrics,X,0.03998015824984709,1279,0,0.0,1.4049402414892296e-05,-0.0010459058198146244,False,False
International Journal of Management Practice,Management Information Systems,B,0.03999480980371297,550,0,0.0,1.4064682268215114e-05,-0.0010470433263821144,False,False
Theoretical and Practical Research in Economic Fields,Economics and Econometrics,X,0.03999511194601053,226,0,0.0,1.4064997335506415e-05,-0.0010470667815230428,False,False
Zeszyty Teoretyczne Rachunkowości,Accounting,X,0.040214922507322184,408,0,0.0,1.4259780151845983e-05,-0.0010615673613479535,False,False
Ekonomi Politika ve Finans Arastirmalari Dergisi,Economics and Econometrics,X,0.04031887647186064,332,0,0.0,1.4328774655954938e-05,-0.0010667036476647502,False,False
Corporate Law & Governance Review,Accounting,X,0.04070788105777881,132,0,0.0,1.4587258647031699e-05,-0.0010859464526334175,False,False
International Journal of Value Chain Management,Management Information Systems,B,0.04089401608585693,297,0,0.0,1.4711138117502277e-05,-0.001095168642680689,False,False
Revista de estudios empresariales,Economics and Econometrics,X,0.041033224532243874,156,0,0.0,1.4803880123684672e-05,-0.001102072808505182,False,False
International Journal of Management and Decision Making,Strategy and Management,B,0.04133528394251545,400,0,0.0,1.5050878368783803e-05,-0.0011204605587029658,False,False
Revista de Métodos Cuantitativos para la Economía y la Empresa,Economics and Econometrics,X,0.04158453794931149,501,0,0.0,1.5217684786293083e-05,-0.0011328784393859516,False,False
Asian Development Policy Review,Economics and Econometrics,X,0.041715363852045884,199,0,0.0,1.5305372959302978e-05,-0.0011394063732988377,False,False
Asian Social Science,Accounting,X,0.041949161148167956,2290,0,0.0,1.5466234343621613e-05,-0.0011513816768081143,False,False
International Journal of Business Administration,Accounting,B,0.042501810763877435,445,0,0.0,1.583886042040921e-05,-0.0011791217735622455,False,False
International Journal of Business Performance Management,Management Information Systems,B,0.0428123740543183,552,0,0.0,1.604943394862622e-05,-0.001194797890749096,False,False
Managing Global Transitions,Economics and Econometrics,X,0.04293442394778357,145,0,0.0,1.613245120533085e-05,-0.001200978098943601,False,False
International Journal of Economic Policy in Emerging Economies,"General Economics, Econometrics and Finance",X,0.04296060387509537,775,0,0.0,1.6150278788205804e-05,-0.0012023052708852616,False,False
Foundations of Management,Strategy and Management,B,0.04297671884083352,207,0,0.0,1.6161256101019538e-05,-0.0012031224754195725,False,False
Innovative technologies and scientific solutions for industries,"Management, Monitoring, Policy and Law",X,0.042996517430653615,437,0,0.0,1.6174746432197608e-05,-0.0012041267612584786,False,False
International Journal of Trade and Global Markets,"General Economics, Econometrics and Finance",A,0.04320977174767849,657,0,0.0,1.632032262539176e-05,-0.0012149641608283585,False,False
TSEG/ Low Countries Journal of Social and Economic History,Finance,X,0.04347165328667049,648,0,0.0,1.6506305763295275e-05,-0.0012288096498090486,False,False
International Journal of Intellectual Property Management,Management of Technology and Innovation,X,0.04373313181500908,336,0,0.0,1.668631696988471e-05,-0.00124221055918895,False,False
DLSU Business & Economics Review,Finance,X,0.044098401978990245,280,0,0.0,1.6939287834562037e-05,-0.0012610429402252494,False,False
Prabandhan Indian Journal of Management,Economics and Econometrics,X,0.044752900050978046,457,0,0.0,1.7397345966940846e-05,-0.0012951430145430427,False,False
Recherches en Sciences de Gestion,Urban Studies,X,0.04511966525236431,634,0,0.0,1.765683252731171e-05,-0.0013144604556441593,False,False
International Journal of Business and Globalisation,Management of Technology and Innovation,B,0.045171680856375664,1410,0,0.0,1.7693805403475312e-05,-0.0013172128962969949,False,False
Contaduría y Administración,Economics and Econometrics,X,0.04540944243445179,779,0,0.0,1.7863358231679338e-05,-0.0013298352331443362,False,False
Mediterranean Journal of Social Sciences,Economics and Econometrics,X,0.04548792711990758,3947,0,0.0,1.7919526312940925e-05,-0.0013340166581860904,False,False
Higher School of Economics Economic Journal,Development,X,0.04558413217027803,168,0,0.0,1.7988510623453054e-05,-0.001339152185641981,False,False
International Journal of Financial Markets and Derivatives,Economics and Econometrics,X,0.04563993139071019,172,0,0.0,1.8028589408736462e-05,-0.001342135845269709,False,False
International Journal of Technology Policy and Management,Strategy and Management,X,0.04613991997887673,359,0,0.0,1.8406945301735194e-05,-0.0013703024973992734,False,False
Danube,Economics and Econometrics,X,0.04640173265179543,183,0,0.0,1.8597540803432606e-05,-0.0013844913531647332,False,False
Journal of Tax Reform,Economics and Econometrics,E,0.04650108044413507,188,0,0.0,1.867013764639735e-05,-0.0013898958150994638,False,False
International Journal of Banking Accounting and Finance,Accounting,B,0.04677304631124621,231,0,0.0,1.8869614771203832e-05,-0.0014047458620689943,False,False
Politická ekonomie,Economics and Econometrics,E,0.04726412155997681,696,0,0.0,1.9239992113412298e-05,-0.001432318552088371,False,False
Eskişehir Osmangazi Üniversitesi İktisadi ve İdari Bilimler Dergisi,Economics and Econometrics,X,0.04875442129365609,442,0,0.0,2.0485806980222342e-05,-0.0015250630675580842,False,False
Revista Universidad y Empresa,Economics and Econometrics,X,0.049019149301031704,214,0,0.0,2.06974765430326e-05,-0.0015408207788886528,False,False
Ekonomický časopis,Political Science and International Relations,E,0.049441877723509386,211,0,0.0,2.101709895850507e-05,-0.0015646150254063206,False,False
Humanities and Social Sciences Letters,Accounting,X,0.05053871713718606,309,0,0.0,2.1877647794840143e-05,-0.0016286784645176884,False,False
International Journal of Operations and Quantitative Management,Management Information Systems,B,0.05075364107459223,46,0,0.0,2.204258225070783e-05,-0.0016409569872751486,False,False
Sosyoekonomi,Economics and Econometrics,E,0.05100258107523919,715,0,0.0,2.224434529862715e-05,-0.0016559772094746827,False,False
puntOorg International Journal,Organizational Behavior and Human Resource Management,X,0.051271156820421715,160,0,0.0,2.2451385957373594e-05,-0.001671390322682375,False,False
Upravlenets,Development,X,0.05143490177649261,608,0,0.0,2.2577870798646194e-05,-0.0016808064691986933,False,False
Revista Mexicana de Economía y Finanzas,"General Economics, Econometrics and Finance",X,0.052074415909845434,359,0,0.0,2.3097116856231105e-05,-0.0017194616701464711,False,False
Data Science in Finance and Economics,Management Science and Operations Research,X,0.05209674148949399,95,0,0.0,2.3114448955949422e-05,-0.0017207519559130585,False,False
Southern African Journal of Accountability and Auditing Research,Accounting,B,0.05212635825286625,46,0,0.0,2.3137445506834168e-05,-0.0017224639309633657,False,False
ABAC Journal,Sociology and Political Science,X,0.052183905674541876,109,0,0.0,2.318214239422506e-05,-0.0017257913845638248,False,False
Business Management and Strategy,Accounting,B,0.05235603464276065,256,0,0.0,2.334116481193859e-05,-0.001737629786458504,False,False
Corporate and Business Strategy Review,"Management, Monitoring, Policy and Law",X,0.05283842422587508,272,0,0.0,2.371803472152044e-05,-0.001765685814758103,False,False
De Computis - Revista Española de Historia de la Contabilidad,Accounting,X,0.05296519181367069,313,0,0.0,2.381682908214035e-05,-0.0017730405472716863,False,False
Contaduría Universidad de Antioquia,Accounting,X,0.05357018026410427,516,0,0.0,2.4307591992950242e-05,-0.0018095753242968746,False,False
