community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,582,Information Systems and e-Business Management,56271844,0.264784230584684,0.05393574551341982,162.0
0,582,Research-Technology Management,152897404,0.2644659766450451,0.06450672386627022,31.0
0,582,Journal of Entrepreneurship and Public Policy,2764875035,0.26307948692825794,0.06835995580113158,77.0
0,582,Journal of the International Council for Small Business,4210181789,0.2607508760138538,0.03462539413907438,142.0
0,582,Journal of Global Responsibility,34975756,0.2604393773560803,0.05406818644956892,111.0
0,582,Organizational Dynamics,195297104,0.26040898636490856,0.14026189722436008,109.0
0,582,Global Business Review,967494592,0.25910773972663265,0.07682578764154693,421.0
0,582,Journal of Financial Services Marketing,126354654,0.25895396799363307,0.057638675284600954,166.0
0,582,Innovation & Management Review,4210241102,0.25882804573623513,0.07854871989583971,81.0
0,582,ISRA International Journal of Islamic Finance,4210184380,0.25767579114713707,0.05687652100141891,96.0
0,582,Journal of Islamic accounting and business research,129963087,0.25766228685871484,0.05997424837582058,423.0
0,582,International Journal of Financial Studies,2764827305,0.25385471861708636,0.0707088981612491,432.0
0,582,Corporate Reputation Review,23246025,0.25264186377958175,0.040995664018080455,84.0
0,582,Journal of Advances in Management Research,61350954,0.25243769653049625,0.06526232610619005,115.0
0,582,Management Research The Journal of the Iberoamerican Academy of Management,4210175454,0.2522783015214514,0.07484592951253796,75.0
0,582,The Journal of Entrepreneurship,62069514,0.2518515332662018,0.07498030568395662,87.0
0,582,Journal of General Management,4210183922,0.24921358951720962,0.050907829655274434,164.0
0,582,Administrative Sciences,2738355984,0.24469296931517615,0.05302396566490609,801.0
0,582,South African Journal of Economics,90392387,0.244153477310017,0.08215201487983755,101.0
0,582,International Journal of Innovation Studies,2898418539,0.24193021600362163,0.0682734992847444,72.0
0,582,International Economic Journal,22431819,0.24178218946468408,0.13055767561336393,106.0
0,582,Foreign Trade Review,4394735609,0.24173521753858349,0.0663291265317559,79.0
0,582,International Journal of Innovation Management,181388337,0.23929579945092838,0.06282191803704555,319.0
0,582,Journal of Banking Regulation,185277049,0.23891542796180662,0.05780789146887739,109.0
0,582,Entrepreneurial Business and Economics Review,2736601860,0.2372491040359849,0.057849259417924806,151.0
0,582,Journal of Modelling in Management,15925821,0.23719797927267347,0.06742018943856484,259.0
0,582,Management Science Letters,2737251451,0.23712219433569348,0.15514157418611785,358.0
0,582,Review of Business Management,2738281210,0.23487780881928888,0.04352971135692458,77.0
0,582,Review of Financial Economics,105710273,0.23403093237912473,0.13898248747894654,99.0
0,582,Equilibrium Quarterly Journal of Economics and Economic Policy,2738413198,0.23258507392872046,0.06457203210072684,141.0
0,582,GLOBAL BUSINESS & FINANCE REVIEW,4210192575,0.23214487237561277,0.03625158348491412,38.0
0,582,Property Management,173896063,0.23071879610162666,0.031101369243276444,165.0
0,582,Logistics,4210191619,0.23044035086620215,0.03746194663109554,345.0
0,582,Asian Journal of Business Research,4210210758,0.22492842924440382,0.033303541028433366,67.0
0,582,Journal of Financial Management of Property and Construction,57658676,0.2231696824852544,0.04690055307211203,94.0
0,582,International Journal of Innovation Science,188742231,0.22194141689180263,0.06347688862234094,204.0
0,582,Revista de Contabilidad,2898542531,0.22031944144363336,0.05376649525733941,110.0
0,582,Journal of Corporate Accounting & Finance,28703636,0.21944318916022215,0.06990123448322623,242.0
0,582,International Journal of Entrepreneurial Venturing,47854491,0.21814605409239418,0.1227152934323479,131.0
0,582,International Journal of Innovation and Technology Management,149146142,0.2164630216966138,0.05328197381439686,254.0
0,582,Asian Journal of Accounting Research,4210190667,0.21610538584770195,0.04796248267489049,86.0
0,582,International Journal of Pharmaceutical and Healthcare Marketing,203894561,0.21459110229404682,0.037885100437120324,138.0
0,582,Management & Marketing,2736877889,0.2136211226733662,0.05121124227256876,128.0
0,582,Evidence-based HRM a Global Forum for Empirical Scholarship,4210173805,0.2130673842599059,0.1234095785428334,164.0
0,582,Journal of Entrepreneurship Management and Innovation,2764665428,0.21248908109346143,0.05534711578255656,76.0
0,582,Journal of International Food & Agribusiness Marketing,192372812,0.21133558401416655,0.04459847146946783,131.0
0,582,Journal of Quality Assurance in Hospitality & Tourism,108158533,0.21081438938122177,0.05361485778478123,280.0
0,582,Economies,2737296559,0.20913957985305306,0.04995608529482727,960.0
0,582,Australasian Accounting Business and Finance Journal,2765036513,0.20754494915738353,0.04226413953781194,185.0
0,582,Journal of Economics Finance and Administrative Science,2764768042,0.20670154470456306,0.05832736846182402,87.0
0,582,Business Strategy & Development,4210179146,0.20264591444280486,0.05112008581736715,287.0
0,582,Human Systems Management,2765038058,0.2011431563197686,0.04440602342105034,227.0
0,582,Economics and Business Letters,2764865913,0.198562115127331,0.09823211001261484,133.0
0,582,Journal of the Knowledge Economy,60370010,0.19835556346948233,0.03770020628299511,1181.0
0,582,Health Marketing Quarterly,162583106,0.19819450439290598,0.028672431122835722,95.0
0,582,FIIB Business Review,4210195452,0.19561591450135038,0.04200705959442446,220.0
0,582,National Accounting Review,4210219734,0.1947577366142655,0.038803904793478214,86.0
0,582,Journal of Human Resources in Hospitality & Tourism,109960688,0.19258169466395503,0.059650142922443916,108.0
0,582,International Journal of Social Economics,49131624,0.19257342563344274,0.08293962598343399,392.0
0,582,Industrial and Commercial Training,29659387,0.1910588426925283,0.05671122829781069,104.0
0,582,Cogent Economics & Finance,2765075218,0.19015218181225088,0.04419849206319657,988.0
0,582,Journal of Financial Economic Policy,181870614,0.18999315533538305,0.046753704777650236,128.0
0,582,Real Estate Management and Valuation,2764824119,0.1889620426529548,0.1335970428589696,132.0
0,582,Academia Revista Latinoamericana de Administración,4210179427,0.1872668454180141,0.06121169512305456,106.0
0,582,The International Trade Journal,88045947,0.1868043670710085,0.07853366022713461,150.0
0,582,Economic Papers A journal of applied economics and policy,82178847,0.18654201660663358,0.051760713420424244,92.0
0,582,DECISION,4210186315,0.18525652665904802,0.14965942568953655,116.0
0,582,Future Business Journal,2898392467,0.18245062987429708,0.04627904734021036,259.0
0,582,Revista de Economía Mundial,140389752,0.1816963088082364,0.07782053927113072,184.0
0,582,International Advances in Economic Research,25359449,0.17564247607840092,0.07257142138964165,117.0
0,582,World,4210212964,0.17324713976151238,0.020863762962474476,179.0
0,582,South East European Journal of Economics and Business,4210187131,0.16951206314456393,0.03900369805731694,73.0
0,582,Corporate Ownership and Control,2798341630,0.16822465881909673,0.023162859922285006,296.0
0,582,Journal of Science and Technology Policy Management,4210176348,0.1677489888648652,0.0322031430245949,241.0
0,582,Economics & Sociology,61727081,0.16705282040002192,0.03750082182540688,237.0
0,582,Cogent Business & Management,2738076829,0.1664036492347164,0.03894744040605246,1752.0
0,582,Agricultural Economics (Zemědělská ekonomika),980556082,0.1643691489082282,0.04491299099648275,164.0
0,582,International Journal of Ethics and Systems,4210237825,0.1639291255619649,0.03675186115958198,191.0
0,582,Engineering Economics,2764594251,0.16334396400906054,0.06273840916765253,166.0
0,582,RAUSP Management Journal,2898603574,0.1631498036302428,0.04158366213766142,94.0
0,582,Polish Journal of Management Studies,2764538546,0.15871343893612777,0.036606282452537234,34.0
0,582,Journal of Economic and Financial Sciences,2764853111,0.15866421978621317,0.034975712262667685,114.0
0,582,Journal of International Commerce Economics and Policy,49164534,0.1546909462703055,0.027060218580964808,69.0
0,582,Organizations and Markets in Emerging Economies,4210221741,0.15402180611652408,0.03257958024633059,74.0
0,582,Macroeconomics and Finance in Emerging Market Economies,46803900,0.150513679417678,0.051970987829749044,111.0
0,582,Contemporary Economics,2738848155,0.14953892756676954,0.03386917992329829,81.0
0,582,BAR - Brazilian Administration Review,71487352,0.14541525662354413,0.026920615217166523,125.0
0,582,South Asian Journal of Human Resources Management,4210226929,0.14513914234331665,0.020979655007754762,70.0
0,582,Organizacija,191612999,0.1436560380109333,0.033556842353318565,88.0
0,582,South African Journal of Economic and Management Sciences,157344451,0.14190685740659895,0.033298405061851895,146.0
0,582,Studia Universitatis „Vasile Goldis” Arad – Economics Series,2738428943,0.1383086324978311,0.01200151710298395,70.0
0,582,American Business Review,4210171825,0.13722842026396948,0.0605595266710634,98.0
0,582,Central European Business Review,2764472888,0.13690683775080173,0.04215228655307142,41.0
0,582,Journal of Entrepreneurship and Sustainability Issues,2764670390,0.13394223316690446,0.04468371569182369,468.0
0,582,Quality Innovation Prosperity,2764416040,0.133839283497337,0.027009514313508183,89.0
0,582,Journal of Intelligence Studies in Business,4210229491,0.13296658430931196,0.021190067708996715,58.0
0,582,IIMB Management Review,144946686,0.12946663920644064,0.03944974340382137,97.0
0,582,Accounting,4210175690,0.12937862950477894,0.04275962572089366,239.0
0,582,IIM Kozhikode Society & Management Review,2764466227,0.12930529540296604,0.032916777043261805,75.0
0,582,SA Journal of Human Resource Management,4210205215,0.12905989778253985,0.02185439549455131,230.0
0,582,International Journal of Entrepreneurship and Innovation Management,95636294,0.12845652195407326,0.05331714223095325,112.0
0,582,Journal of technology management & innovation,72326750,0.12667251751408087,0.025731794858865783,92.0
0,582,Panoeconomicus,147126554,0.12554236385185172,0.030751444510055424,99.0
0,582,Asian Economic and Financial Review,2764525551,0.12128371026284626,0.02526261524300964,175.0
0,582,South African Journal of Business Management,4210215964,0.12008952414248925,0.026351009072169137,164.0
0,582,Terra Economicus,4306531871,0.11935779337860827,0.016182575238926997,93.0
0,582,Brazilian Journal of Political Economy,4210177023,0.11858751151922413,0.03136235014690286,187.0
0,582,Scientific Annals of Economics and Business,2739380121,0.11763396477838568,0.015737925401528095,118.0
0,582,Research in Globalization,4210234539,0.11710482525510549,0.03944445672816897,162.0
0,582,Décisions Marketing,4210174900,0.11678600949293995,0.016725504079036464,70.0
0,582,Intangible Capital,88920680,0.11610317581994016,0.012947831951598562,72.0
0,582,Business Systems Research Journal,2737763312,0.11269017841893514,0.021012042210255065,102.0
0,582,European J of International Management,118637542,0.11214077289723723,0.052080082659484044,303.0
0,582,International Journal of Financial Research,2764950559,0.10440107783255427,0.020753468131201915,211.0
0,582,The Quarterly Journal of Austrian Economics,64915403,0.10431306948009485,0.042097389439965674,69.0
0,582,African Journal of Economic and Management Studies,42260610,0.10379830003847106,0.03133386455715434,137.0
0,582,International Journal of Asian Business and Information Management,164447516,0.10365918594425562,0.01720694335822468,106.0
0,582,Journal of Transport and Supply Chain Management,2764671874,0.10224644699082845,0.017068962089547224,96.0
0,582,International Journal of Entrepreneurship and Small Business,123914889,0.10218970032363364,0.03879608128227807,396.0
0,582,Vision The Journal of Business Perspective,2765024836,0.10160995839511444,0.027767632683710342,352.0
0,582,Strategic Management,4210171100,0.10095638412286535,0.024297678184402583,81.0
0,582,Investment Management and Financial Innovations,2764412428,0.10015463381261377,0.018995576735928364,425.0
0,582,Estudios Gerenciales,2898340276,0.09998469630376464,0.005355696820037581,43.0
0,582,Amfiteatru Economic,1027187413,0.09956236741012248,0.03589020820560054,236.0
0,582,International Journal of Managerial and Financial Accounting,59777368,0.0951699879258299,0.022748975926039784,101.0
0,582,Business and Economic Research,2764388120,0.09348848866087654,0.01615437654544819,101.0
0,582,ETIKONOMI,2738441059,0.09268195327478587,0.013475589360212351,92.0
0,582,International Journal for Quality Research,4210179092,0.09147230584946599,0.019469789499886533,227.0
0,582,Russian Management Journal,4210178345,0.08869965816433331,0.012594854032366118,28.0
0,582,Banks and Bank Systems,2764465937,0.08784693636323108,0.014294184431595122,269.0
0,582,Problems and Perspectives in Management,2764989054,0.08595888592321342,0.016806823656133774,624.0
0,582,Acta Commercii,4210226909,0.08543022580777554,0.014727582170784686,99.0
0,582,International Journal of Business and Society,2764773711,0.08530086126740233,0.017416523587437654,341.0
0,582,Retos,2736647864,0.08495285491537438,0.009783621662211162,23.0
0,582,International Journal of Business and Management,4210230633,0.0846299841464074,0.015712758433962123,306.0
0,582,Asian Academy of Management Journal,2736787908,0.08191128104911499,0.022522445591800888,82.0
0,582,MONTENEGRIN JOURNAL OF ECONOMICS,2764647440,0.07994441901756641,0.018908733400559995,181.0
0,582,Journal of Accounting Business and Management (JABM),4210206337,0.07978226712416941,0.007689483529242894,57.0
0,582,Gestão & Produção,4210186494,0.0795160187696316,0.015981083034126962,179.0
0,582,The Indian Economic Journal,2764955566,0.07783477803488169,0.01362488821499877,181.0
0,582,Foresight-Russia,4210214681,0.07654362936188099,0.015867869139374685,92.0
0,582,International Business Research,2764927701,0.07479123733185566,0.02226471455076735,186.0
0,582,International Journal of Business and Social Science,2764440250,0.07478425223949157,0.02355298315403226,73.0
0,582,International Journal of Management and Enterprise Development,93195727,0.07316750960335483,0.011689682157138977,70.0
0,582,Journal of global entrepreneurship research,4210183232,0.07293839776406676,0.011532993337720098,96.0
0,582,Studies in Business and Economics,2737582874,0.07289925840629166,0.015394167408223814,218.0
0,582,International Journal of Procurement Management,55416568,0.07213394953708513,0.018849275621379002,197.0
0,582,Journal of Applied Business and Economics,4210192355,0.0719935461543051,0.01151724821927765,271.0
0,582,Revista Contabilidade & Finanças,2736592181,0.07155583901092383,0.011938602191495633,206.0
0,582,Zagreb international review of economics and business/Zagreb international review of economics & business,2737221291,0.07118442777904765,0.013694965600795748,44.0
0,582,Comparative Economic Research Central and Eastern Europe,187998666,0.07049189385998808,0.012979741851019255,151.0
0,582,International Journal of Economics and Financial Issues,2737777163,0.07012728433939745,0.010794562931624329,357.0
0,582,Central European Management Journal,4210197709,0.06941356537024018,0.015154508898427755,243.0
0,582,International Journal of Technology Management,171720814,0.06863489937152228,0.02712529638400133,246.0
0,582,Marketing and Management of Innovations,4210204559,0.06774619471126646,0.013162756436090118,268.0
0,582,Journal of Public Administration and Governance,2765072615,0.06719925557398693,0.03640774573757921,105.0
0,582,International Journal of Globalisation and Small Business,34937439,0.06615038946932536,0.0567604152569314,82.0
0,582,Finance Contrôle Stratégie,4210186947,0.06455831081774933,0.011386829329642112,33.0
0,582,International Journal of Innovation,2737109034,0.06426426508893342,0.0126290947247371,100.0
0,582,Uncertain Supply Chain Management,2764616245,0.06383577025875141,0.023026571881699747,488.0
0,582,International Journal of Knowledge Management Studies,137166528,0.06356033750210265,0.03012584519105858,98.0
0,582,International Journal of Business Excellence,51184730,0.06326168816310535,0.04064454227413254,305.0
0,582,Journal of Service Science and Management,186483588,0.06311349835542951,0.015525227754465569,104.0
0,582,Global Business and Economics Review,121651287,0.0626313065882408,0.013632787628673109,216.0
0,582,International Journal of Business Environment,43391031,0.061587830042022534,0.019216700074602917,101.0
0,582,ECONOMIC COMPUTATION AND ECONOMIC CYBERNETICS STUDIES AND RESEARCH,2494413385,0.06071733655849486,0.013100530165220982,215.0
0,582,International Journal of Organizational Leadership,4210227841,0.06062473430115836,0.014052999949808838,104.0
0,582,International Journal of Business Innovation and Research,155657779,0.06019854579282381,0.018415882202213296,304.0
0,582,International Journal of Human Resource Studies,2764848322,0.05878791007770273,0.008146772054135132,112.0
0,582,International Journal of Services Operations and Informatics,9940815,0.05777902358515292,0.025605170402063438,43.0
0,582,Indonesian Journal of Sustainability Accounting and Management,4210240749,0.057714438003981246,0.013118686198359578,102.0
0,582,Innovative Marketing,4210208616,0.05750809827630605,0.00953692529828645,212.0
0,582,Journal of Governance and Regulation,2764670738,0.055844378873824534,0.01398481245254926,312.0
0,582,International Review,4210176635,0.05505710647039053,0.017290614598679768,40.0
0,582,World Review of Entrepreneurship Management and Sustainable Development,126582591,0.0537277619601107,0.018816893263345562,155.0
0,582,International Journal of Advanced Operations Management,155832970,0.052980902814015546,0.01754897800060291,62.0
0,582,Dirección y Organización,4210208307,0.05244201346887855,0.002951112390427886,71.0
0,582,Management,2736730828,0.0523789995236082,0.009268435728405907,125.0
0,582,Cuadernos de Economía,4210183127,0.0519680178664876,0.02760585714838422,89.0
0,582,International Journal of Economics and Business Research,187151359,0.05119869315538304,0.01038055018063418,234.0
0,582,Revue internationale P M E Économie et gestion de la petite et moyenne entreprise,4210210868,0.05068957654656072,0.004873333101332822,110.0
0,582,International Journal of Services and Operations Management,178202027,0.05058153536008286,0.012953741619574664,306.0
0,582,Revista de estudios empresariales,2738303727,0.04980776727828753,0.00886771393075405,82.0
0,582,International Journal of Marketing Studies,2764742558,0.049649193649574604,0.009982767978070432,59.0
0,582,Upravlenets,4210191463,0.049131261700096705,0.003776433630187396,94.0
0,582,Asia-Pacific Management Accounting Journal,4210218165,0.04910518120025608,0.006985917340300317,113.0
0,582,Investigaciones de Historia Económica,2898476603,0.04838826429028584,0.03165339396363442,149.0
0,582,International Journal of Accounting Auditing and Performance Evaluation,62246846,0.04781228947657168,0.014970803972893926,107.0
0,582,EUROPEAN RESEARCH STUDIES JOURNAL,2764563877,0.046377693769180814,0.007946875075773175,648.0
0,582,Journal of Management and Sustainability,4210172326,0.046144961749654156,0.008408951947470135,68.0
0,582,International Journal of Productivity and Quality Management,83511262,0.045269790147176366,0.02517476471555013,315.0
0,582,International Journal of Logistics Systems and Management,52125040,0.04524953563591112,0.01408094576012564,254.0
0,582,Business Management and Strategy,2764984103,0.04499201270118056,0.005014637105968158,79.0
0,582,J for Global Business Advancement,4210185932,0.0447553479979206,0.011056579973831228,170.0
0,582,Accounting and Finance Research,2764678689,0.04286505891330619,0.0021368148038151237,76.0
0,582,International Journal of Management and Decision Making,105584983,0.04162819660459618,0.006706784964623993,96.0
0,582,Baltic Journal of Economic Studies,2764640640,0.041557291173801,0.004571771025734239,242.0
0,582,Journal of Economic Policy Researches / İktisat Politikası Araştırmaları Dergisi,4210190158,0.04113907414044504,0.0016961020890440992,16.0
0,582,International Journal of Business Performance Management,113338421,0.04064289119725326,0.02896809166519417,120.0
0,582,Serbian Journal of Management,2764883772,0.0404561694248921,0.005657762379919846,58.0
0,582,Agricultural and Resource Economics International Scientific E-Journal,4210216073,0.040424917368324285,0.004371898026142579,95.0
0,582,International Journal of Services Economics and Management,196118188,0.03941074232281706,0.013976151884627135,90.0
0,582,Revista Universidad y Empresa,2739118867,0.0390915318861991,0.004307151242324228,44.0
0,582,Sosyoekonomi,4210228924,0.03718720382763493,0.009509273174000382,141.0
0,582,Economic Annals-ХХI,4210227272,0.03661544652744757,0.0036201287375842365,66.0
0,582,Politická ekonomie,976474146,0.03641606009428391,0.010628546048240341,124.0
0,582,Our Economy Journal of Contemporary Issues in Economics and Business,2737537699,0.03603675291097262,0.0037663166035695334,80.0
0,582,International Journal of Logistics Economics and Globalisation,56187647,0.034600249185804316,0.009871683142434461,47.0
0,582,Eskişehir Osmangazi Üniversitesi İktisadi ve İdari Bilimler Dergisi,4306509737,0.0339158295276223,0.006588595707306741,72.0
0,582,International Journal of Business Administration,2764494274,0.03389678671874537,0.003426298711918839,65.0
0,582,Contaduría y Administración,2737535994,0.03308140993324063,0.0040525955330187316,125.0
0,582,Economics and Business Review/The Poznań University of Economics Review,2764846857,0.032923545427023304,0.005556457192414424,92.0
0,582,Financial Internet Quarterly,4210180908,0.0324825069545183,0.00684943126171479,58.0
0,582,International Journal of Trade and Global Markets,138197279,0.03228285967669628,0.029182792016900033,156.0
0,582,International Journal of Services Technology and Management,154565395,0.03217724077138438,0.0073275325593814295,63.0
0,582,Problemy Zarządzania - Management Issues,4210225597,0.03189949162347874,0.009562032023372611,95.0
0,582,Cuadernos de Administración,4210179731,0.03158752486815982,0.012053284171745022,60.0
0,582,Ekonomia i Prawo,4210226746,0.031231857069986237,0.0032283151778100547,164.0
0,582,International Journal of Banking Accounting and Finance,164875865,0.031153744682420045,0.01114012719023963,95.0
0,582,International Journal of Business and Globalisation,52048951,0.029831884451139466,0.009757453565669367,354.0
0,582,The Economics and Finance Letters,4210189864,0.027582257781605574,0.008041901855523954,51.0
0,582,ReMark - Revista Brasileira de Marketing,4210240795,0.026757622608278925,0.004983611776649219,134.0
0,582,International Journal of Economic Policy in Emerging Economies,42911722,0.026145529043908922,0.009413559944686319,199.0
0,582,De Computis - Revista Española de Historia de la Contabilidad,4210240632,0.025912208373905007,0.003635896589905932,81.0
0,582,International Journal of Business and Emerging Markets,146380144,0.02565545612524098,0.006852241054856219,123.0
0,582,African Journal of Business and Economic Research,2764873792,0.024987858916634312,0.005386391539344377,44.0
0,582,Management Theory and Studies for Rural Business and Infrastructure Development,2764734295,0.024464160090816443,0.003775975167460671,145.0
0,582,International Journal of Value Chain Management,149838422,0.02270011740063532,0.0033347743688739665,72.0
0,582,"Scientific Papers of the University of Pardubice. Series D, Faculty of Economics and Administration",4210196335,0.02238483419393716,0.0037826913115391048,110.0
0,582,Ekonomický časopis,992988095,0.021308317539413677,0.01554970182755901,56.0
0,582,Ekonomista,167383514,0.020663329504196214,0.010261294279763444,102.0
0,582,International Journal of Academic Research in Economics and Management Sciences,2764998092,0.02064401709541315,0.0021451003087007655,302.0
0,582,Economics ecology socium,4210215609,0.020347656087772205,0.0020471948603343238,64.0
0,582,Revista Finanzas y Política Económica,2737685543,0.020012926292356195,0.009245795585001392,42.0
0,582,International Journal of Business,2764555313,0.01994258243206177,0.0073918517932041175,23.0
0,582,Journal of Korea Trade,185325801,0.018981058223257203,0.007124013371946722,2.0
0,582,International Journal of Management Concepts and Philosophy,44088940,0.01894888863566415,0.004740238114311151,85.0
0,582,International Journal of Technology Transfer and Commercialisation,52073566,0.018523159906521217,0.00371678591338066,61.0
0,582,International Journal of Business and Systems Research,12497220,0.017451497692975496,0.0049215316702969115,128.0
0,582,International Journal of Indian Culture and Business Management,166797808,0.017091795356015287,0.00534201632886227,224.0
0,582,Financial and credit activity problems of theory and practice,4210175534,0.016849259344121213,0.002992302069705444,313.0
0,582,Journal on Innovation and Sustainability RISUS,4210234983,0.01552905076396025,0.0025102598011786533,115.0
0,582,"Contabilidade, Gestão e Governança/UNB Contábil",2736327412,0.015521007101148343,0.0009502380327956365,74.0
0,582,Ekonomski vjesnik,2737293501,0.014801458500120525,0.0027587535684699916,58.0
0,582,International Journal of Academic Research in Accounting Finance and Management Sciences,4210192748,0.014732697289023967,0.002211370625366474,397.0
0,582,International Journal of Learning and Change,21322974,0.014029015287820681,0.007747584885782593,141.0
0,582,Economics and Mathematical Methods,4210193511,0.013340216276668773,0.00044997489955597416,138.0
0,582,INTERNATIONAL JOURNAL OF MANAGEMENT,4210178298,0.012679579636667779,0.004296848803973536,104.0
0,582,Ekonomska misao i praksa,2737717374,0.012665281152953902,0.003026111384464406,94.0
0,582,Asian Journal of Management Cases,168387291,0.010739540077726211,0.0013203873300287894,121.0
0,582,Review of Economics and Finance,2764906524,0.010092222991615421,0.002349247014376297,93.0
0,582,International Review of Management and Business Research,2764953695,0.008177430127259458,0.0007941377546051444,14.0
0,582,Lecturas de Economía,2737657525,0.007942354009104521,0.001452643354987722,44.0
0,582,Mehmet Akif Ersoy Üniversitesi İktisadi ve İdari Bilimler Fakültesi Dergisi,4210223036,0.007051701582062943,0.001330181193387366,141.0
0,582,Ege Akademik Bakis (Ege Academic Review),2764951333,0.006586593401616948,0.0016860310360695596,55.0
0,582,Revista de Economia Mackenzie,4210185081,0.0034428996516266525,0.0011177334046577193,54.0
0,582,Academic Review,4210190232,0.000832315203928293,0.00015861915243391898,31.0
0,582,REICE Revista Electrónica de Investigación en Ciencias Económicas,4210225772,0.0004909505277096177,1.8017521275240922e-05,65.0
1,375,American Economic Review,23254222,15.654794856803832,44.234613506697976,492.0
1,375,The Quarterly Journal of Economics,203860005,15.52480547515914,47.772958622808055,208.0
1,375,Econometrica,95464858,12.564792795406598,41.84640952750444,330.0
1,375,The Journal of Finance,5353659,9.720452951822923,20.829015717174368,189.0
1,375,Journal of Economic Literature,127708089,8.724609547433017,16.40595617339813,141.0
1,375,Journal of Political Economy,95323914,8.62452477017598,25.219108814599846,324.0
1,375,Brookings Papers on Economic Activity,4210173904,8.599792813132387,11.255976322997183,17.0
1,375,Journal of Marketing,142990027,8.502042151983444,8.640607628916403,42.0
1,375,Journal of Financial Economics,149240962,8.237370081635419,15.501764560222652,630.0
1,375,Academy of Management Annals,27614628,7.588739182241996,7.179684763613482,106.0
1,375,Review of Financial Studies,170137484,7.2321597999236475,14.861284738440423,514.0
1,375,The Review of Economic Studies,88935262,7.074889881878614,20.112919312709273,416.0
1,375,American Economic Review Insights,4210174288,6.963274441476934,17.134396914670386,150.0
1,375,American Economic Journal Macroeconomics,170166683,6.58190148246372,15.630153030182976,225.0
1,375,Annual Review of Economics,196715598,6.231364805780546,15.776000949921473,128.0
1,375,American Economic Journal Economic Policy,158011328,6.004386956425831,13.38375129335564,258.0
1,375,The Review of Asset Pricing Studies,2735409286,5.567140451622938,8.29913967862699,99.0
1,375,Journal of Accounting and Economics,62142384,5.439943865833917,6.3677449184697394,234.0
1,375,The RAND Journal of Economics,34139249,5.15285593397854,12.676186760498387,136.0
1,375,Organization Theory,4210193178,5.133065889955052,5.061690167606693,118.0
1,375,Strategic Management Journal,102949365,5.054982343318037,5.132151617192541,478.0
1,375,Administrative Science Quarterly,143668711,5.028781733015392,5.590558254421726,113.0
1,375,Academy of Management Review,46763546,5.002093841039253,4.944961382007044,256.0
1,375,Academy of Management Journal,117778295,4.6719118195691856,4.922374203116083,307.0
1,375,Journal of Public Economics,199447588,4.644800116925031,8.053468265411386,633.0
1,375,Journal of Accounting Research,111116695,4.571646712938144,5.169039906629639,203.0
1,375,Marketing Science,163534328,4.183040514802749,6.453059674589091,327.0
1,375,Review of Accounting Studies,11853582,4.108241658129394,3.927159153785948,340.0
1,375,The Review of Corporate Finance Studies,2736251538,4.053740640405044,4.950110305618312,129.0
1,375,Quantitative Economics,156003414,3.933482085521524,11.508035355514139,174.0
1,375,Journal of Econometrics,127742747,3.9068781883404626,10.22812353871985,793.0
1,375,Journal of Monetary Economics,6711363,3.7092765050272827,8.08864743986072,375.0
1,375,Organization Science,206124708,3.688949325098047,3.789430851443739,517.0
1,375,Management Science,33323087,3.6015366241856848,5.013761976264466,2055.0
1,375,Journal of International Economics,198098467,3.595971516332372,6.6338356969140895,428.0
1,375,Organizational Research Methods,133599136,3.577585104201084,3.5731923522207456,117.0
1,375,Journal of Urban Economics,147692640,3.563379838104481,5.9677108708136135,225.0
1,375,Journal of Management,122767448,3.5400207028557498,2.9645652250321164,461.0
1,375,Annual Review of Financial Economics,4210170931,3.496786556317423,5.13160847814749,101.0
1,375,The Accounting Review,160506855,3.392282198660765,3.176898213731305,495.0
1,375,Journal of the European Economic Association,165087003,3.2967812544048134,9.638077633449472,283.0
1,375,Review of Environmental Economics and Policy,140842003,3.2136660150542067,3.3667674739035847,83.0
1,375,Journal of Consumer Research,145429826,3.1187189475180768,2.5274028744478163,206.0
1,375,National Tax Journal,116184629,3.10834576583226,6.9741692690568335,23.0
1,375,NBER Macroeconomics Annual,127060114,3.1053505597777225,8.806315453659616,73.0
1,375,Manufacturing & Service Operations Management,81410195,3.0654936760718874,2.8216669734768645,587.0
1,375,Journal of Labor Economics,8557221,3.0558207564811473,8.009100714695567,172.0
1,375,Journal of International Business Studies,38024979,3.0526198746079616,2.1445620188719925,435.0
1,375,The Leadership Quarterly,152304618,3.0178913856295213,2.864104863137749,177.0
1,375,Accounting Organizations and Society,198892436,2.9727818776940804,2.0404298175601454,166.0
1,375,Journal of Marketing Research,119950638,2.959618625590038,3.1811599615968986,36.0
1,375,Strategic Entrepreneurship Journal,31690342,2.8714677962869284,1.8467190162890126,162.0
1,375,Strategy Science,4210183760,2.8627999339862447,2.51376200539463,133.0
1,375,IMF Economic Review,21260181,2.852713376029337,4.234530483740615,153.0
1,375,Review of Economic Dynamics,163499366,2.8121329020820833,6.1691438060936585,248.0
1,375,The Review of Economics and Statistics,180061323,2.8071941956194033,5.91514485527725,549.0
1,375,Journal of Business Venturing,66201313,2.763170017657082,1.7235283558708483,228.0
1,375,The Economic Journal,45992627,2.7058718844514913,6.580105071342972,500.0
1,375,Journal of Management Studies,151705444,2.7011859765023907,1.9847326180034042,497.0
1,375,Oxford Review of Economic Policy,106098198,2.562118616571474,2.957437950299345,207.0
