,source_idx,source_name,issn,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,works_count,cited_by_count,wos_journal_name,wos_categories,topic_count,subfield_name,field_name,econ_bus_density,econ_score,bus_score,field_eb
260,80113298,Journal of the American Society for Information Science and Technology,1532-2882,,,Systems Journal of the Association for Information Science and Tec,"MIS,KM",3618,166090,,,500,"Statistics, Probability and Uncertainty",Decision Sciences,0.0,0,1,X
261,151705444,Journal of Management Studies,0022-2380,Journal of Management Studies,['3505' '3507'],Journal of Management Studies,Gen & Strat,3614,344356,JOURNAL OF MANAGEMENT STUDIES,['BUSINESS' 'MANAGEMENT'],841,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,2,3,A
262,39541053,International Journal of Public Administration,0190-0692,,,International Journal of Public Administration,PSM,3608,50357,,,984,Public Administration,Social Sciences,0.11530912659470069,0,1,X
263,176795851,Journal of Macroeconomics,0164-0704,Journal of Macroeconomics,['3502' '3801' '3803'],Journal of Macroeconomics,Economics,3606,105883,JOURNAL OF MACROECONOMICS,['ECONOMICS'],1509,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,4,2,A
264,152589985,Information Technology Journal,1812-5638,Information Technology Journal,['3505' '3507'],,,3605,16205,,,125,Computer Networks and Communications,Computer Science,0.0,2,0,E
265,16140064,International Review of Administrative Sciences,0020-8523,,,International Review of Administrative Sciences,PSM,3605,44606,,,652,Public Administration,Social Sciences,0.09390048154093097,0,1,X
266,65528657,Journal of Regional Science,0022-4146,,,Journal of Regional Science,Economics,3602,82534,JOURNAL OF REGIONAL SCIENCE,['ECONOMICS'],1163,Economics and Econometrics,"Economics, Econometrics and Finance",0.8889687387711103,3,0,E
267,134094273,Human Resource Management,0090-4848,,,Human Resource Management,"OS/OB,HRM/IR",3597,130911,HUMAN RESOURCE MANAGEMENT,['MANAGEMENT'],619,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6800947867298578,0,3,B
268,38883057,Information & Management,0378-7206,,,Information and Management,"MIS,KM",3587,282754,INFORMATION & MANAGEMENT,['MANAGEMENT'],905,Information Systems and Management,Decision Sciences,0.27624309392265195,0,2,B
269,152897404,Research-Technology Management,0895-6308,Research Technology Management: international journal of research management,['3503' '3507'],Research Technology Management,"OR,MS,POM",3573,56542,RESEARCH-TECHNOLOGY MANAGEMENT,['BUSINESS' 'MANAGEMENT'],609,Strategy and Management,"Business, Management and Accounting",0.66,2,3,A
270,83145862,History of Political Economy,0018-2702,,,History of Political Economy,Economics,3567,43053,HISTORY OF POLITICAL ECONOMY,['ECONOMICS'],1786,Economics and Econometrics,"Economics, Econometrics and Finance",0.785226019845645,3,0,E
271,100638937,Human Organization,0018-7259,,,Human Organization,"OS/OB,HRM/IR",3566,64593,,,199,Anthropology,Social Sciences,0.0,0,1,X
272,157921468,ACM Computing Surveys,0360-0300,,,ACM Computing Surveys,"MIS,KM",3553,456871,,,245,Signal Processing,Computer Science,0.0,0,1,X
273,184445340,Higher Education Quarterly,0951-5224,,,Higher Education Quarterly,PSM,3546,29330,,,724,Political Science and International Relations,Social Sciences,0.0,0,1,X
274,162196882,Studies in Higher Education,0307-5079,,,Studies in Higher Education,Education,3546,182103,,,760,Political Science and International Relations,Social Sciences,0.0,0,0,X
275,63835026,IIE Transactions,0740-817X,,,IISE Transactions (Institute of Industrial Engineers),"MIS,KM",3537,131767,,,927,Industrial and Manufacturing Engineering,Engineering,0.3247753530166881,0,1,X
276,143806524,The Journal of Portfolio Management,0095-4918,The Journal of Portfolio Management: the journal for investment professionals,['3502'],Journal of Portfolio Management,F&A,3536,82155,JOURNAL OF PORTFOLIO MANAGEMENT,"['BUSINESS, FINANCE']",1445,Finance,"Economics, Econometrics and Finance",1.0,4,1,A
277,135158421,European Journal of Political Research,0304-4130,,,European Journal of Political Research,Sociology,3529,140851,,,1212,Political Science and International Relations,Social Sciences,0.12349397590361445,0,0,X
278,91661715,Kyklos,0023-5962,Kyklos,['3502' '3801'],Kyklos,Economics,3520,61341,KYKLOS,['ECONOMICS'],317,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,4,1,A
279,119514724,Policy Studies Journal,0190-292X,,,Policy Studies Journal,PSM,3516,72826,,,612,Public Administration,Social Sciences,0.11221590909090909,0,1,X
280,102896891,Psychology and Marketing,0742-6046,,,Psychology and Marketing,Marketing,3510,193919,PSYCHOLOGY & MARKETING,['BUSINESS'],1558,Marketing,"Business, Management and Accounting",0.6942601672916066,0,3,B
281,59062809,Quarterly Journal of Experimental Psychology,1747-0218,,,Quarterly Journal of Experimental Psychology,Psychology,3508,95860,,,873,Cognitive Neuroscience,Neuroscience,0.0,0,0,X
282,179979277,International Economic Review,0020-6598,International Economic Review,['3801' '3802' '3803'],International Economic Review,Economics,3506,206661,INTERNATIONAL ECONOMIC REVIEW,['ECONOMICS'],1118,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,3,3,A
283,51141438,Transportation Research Part F Traffic Psychology and Behaviour,1369-8478,,,,,3495,127466,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,['TRANSPORTATION'],2126,"Safety, Risk, Reliability and Quality",Engineering,0.0,0,1,X
284,4394735553,Annals of Public and Cooperative Economics,1370-4788,,,Annals of Public and Cooperative Economics,Economics,3455,20438,Annals of Public and Cooperative Economics,['ECONOMICS'],665,Accounting,"Business, Management and Accounting",0.6865189289012004,2,1,A
285,189354248,International Journal of Information Management,0268-4012,,,International Journal of Information Management,"MIS,KM",3454,272051,,,619,Information Systems and Management,Decision Sciences,0.2710997442455243,0,1,X
286,123849098,Behaviour and Information Technology,0144-929X,,,Behaviour and Information Technology,"MIS,KM",3451,103007,,,588,Information Systems and Management,Decision Sciences,0.0,0,1,X
287,166831694,Journal of Quality Technology,0022-4065,,,Journal of Quality Technology,"MIS,KM",3449,126726,,,1241,"Statistics, Probability and Uncertainty",Decision Sciences,0.0,0,1,X
288,69872077,International Journal of Project Management,0263-7863,,,International Journal of Project Management,"OR,MS,POM",3440,249551,INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT,['MANAGEMENT'],1887,Management Science and Operations Research,Decision Sciences,0.29944717444717445,0,2,B
289,125977778,International Journal of Contemporary Hospitality Management,0959-6119,International Journal of Contemporary Hospitality Management,['3504' '3506' '3508'],International Journal of Contemporary Hospitality Manage,Tourism,3438,183236,International Journal of Contemporary Hospitality Management,['MANAGEMENT'],879,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.5761755485893417,3,3,A
290,61992289,Journal of Advertising Research,0021-8499,Journal of Advertising Research,['3506'],Journal of Advertising Research,Marketing,3431,98393,JOURNAL OF ADVERTISING RESEARCH,['BUSINESS'],855,Marketing,"Business, Management and Accounting",0.6614678899082569,1,3,A
291,18522216,Media Culture & Society,0163-4437,,,"Media, Culture and Society",Comm,3422,82754,,,779,Communication,Social Sciences,0.0,0,1,X
292,201928713,Review of Radical Political Economics,0486-6134,,,,,3398,27407,REVIEW OF RADICAL POLITICAL ECONOMICS,['ECONOMICS'],1088,Sociology and Political Science,Social Sciences,0.5550070521861777,1,0,X
293,145429826,Journal of Consumer Research,0093-5301,Journal of Consumer Research,['3506'],Journal of Consumer Research,Marketing,3390,646180,JOURNAL OF CONSUMER RESEARCH,['BUSINESS'],1356,Marketing,"Business, Management and Accounting",0.5922689075630252,1,3,A
294,105567970,European Management Journal,0263-2373,European Management Journal,['35'],European Management Journal,Gen & Strat,3385,143219,European Management Journal,['BUSINESS' 'MANAGEMENT'],549,Strategy and Management,"Business, Management and Accounting",1.0,1,3,A
295,90314269,American Journal of Political Science,0092-5853,,,American Journal of Political Science,Sociology,3381,423525,,,1559,Political Science and International Relations,Social Sciences,0.24676233811690584,0,0,X
296,2738076829,Cogent Business & Management,2331-1975,Cogent Business and Management,['3507'],,,3377,51160,Cogent Business & Management,['BUSINESS'],427,Accounting,"Business, Management and Accounting",0.5707865168539326,1,2,A
297,68913162,Journal of Information Science,0165-5515,,,Journal of Information Science,"MIS,KM",3373,71644,,,271,Artificial Intelligence,Computer Science,0.0,0,1,X
298,14468722,Journal of Agricultural Economics,0021-857X,Journal of Agricultural Economics,['3801'],,,3368,62015,JOURNAL OF AGRICULTURAL ECONOMICS,['ECONOMICS'],1158,General Agricultural and Biological Sciences,Agricultural and Biological Sciences,0.3036468330134357,1,1,X
299,160573970,Journal of Organizational Behavior,0894-3796,,,Journal of Organizational Behavior,"OS/OB,HRM/IR",3349,395165,JOURNAL OF ORGANIZATIONAL BEHAVIOR,['MANAGEMENT' 'BUSINESS'],1436,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6657348242811502,0,3,B
300,166264140,Emerging Markets Finance and Trade,1540-496X,Emerging Markets Finance and Trade,['3501' '3502' '3801'],,,3348,53143,EMERGING MARKETS FINANCE AND TRADE,['ECONOMICS' 'BUSINESS'],914,Accounting,"Business, Management and Accounting",1.0,3,3,A
301,136612413,Journal of Futures Markets,0270-7314,Journal of Futures Markets,['3502'],Journal of Futures Markets,F&A,3341,65737,JOURNAL OF FUTURES MARKETS,"['BUSINESS, FINANCE']",1337,Finance,"Economics, Econometrics and Finance",1.0,4,1,A
302,175414165,European Planning Studies,0965-4313,,,European Planning Studies,PSM,3337,101488,,,801,Political Science and International Relations,Social Sciences,0.1899956121105748,0,1,X
303,2765034150,British Journal of Healthcare Management,1358-0574,British Journal of Health Care Management,['35'],,,3336,12037,,,520,General Health Professions,Health Professions,0.21686746987951808,1,0,X
304,47624153,Antipode,0066-4812,,,Antipode,Sociology,3332,125289,,,367,Urban Studies,Social Sciences,0.22952029520295203,0,0,X
305,27728379,Journal of Occupational Health,1341-9145,Journal of Occupational Health,['3505'],,,3327,47318,,,453,General Health Professions,Health Professions,0.0,1,0,X
306,122767448,Journal of Management,0149-2063,Journal of Management,['3505' '3507'],Journal of Management,Gen & Strat,3316,660124,JOURNAL OF MANAGEMENT,['BUSINESS' 'MANAGEMENT'],827,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8897119341563786,2,3,A
307,49131624,International Journal of Social Economics,0306-8293,International Journal of Social Economics,['3801'],International Journal of Social Economics,Economics,3312,45947,INTERNATIONAL JOURNAL OF SOCIAL ECONOMICS,['ECONOMICS'],400,Economics and Econometrics,"Economics, Econometrics and Finance",0.8446671438797423,3,1,A
308,200838492,Manchester School,1463-6786,The Manchester School,['3502' '3801'],Manchester School,Economics,3297,47755,MANCHESTER SCHOOL,['ECONOMICS'],537,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,4,1,A
309,118992489,Journal of the ACM,0004-5411,,,Journal of the ACM,"MIS,KM",3287,394320,,,493,Computational Theory and Mathematics,Computer Science,0.0,0,1,X
310,95823145,Forest Policy and Economics,1389-9341,,,,,3286,94186,Forest Policy and Economics,['ECONOMICS'],1815,Global and Planetary Change,Environmental Science,0.23193197921587153,1,0,X
311,32271328,Journal of Environmental Psychology,0272-4944,,,Journal of Environmental Psychology,Psychology,3280,321193,,,948,"Management, Monitoring, Policy and Law",Environmental Science,0.0,0,0,X
312,4888523,Economics of Education Review,0272-7757,Economics of Education Review,['3801'],Economics of Education Review,Education,3278,134119,ECONOMICS OF EDUCATION REVIEW,['ECONOMICS'],1228,Education,Social Sciences,0.17647058823529413,1,1,X
313,128059648,Construction Management and Economics,0144-6193,,,,,3277,119360,Construction Management and Economics,['BUSINESS'],1332,Management Science and Operations Research,Decision Sciences,0.07254901960784314,0,1,X
314,48254654,Journal of Business Finance &amp Accounting,0306-686X,Journal of Business Finance and Accounting,['3501' '3502'],Journal of Business Finance and Accounting,F&A,3266,105286,Journal of Business Finance & Accounting,"['BUSINESS, FINANCE']",1494,Accounting,"Business, Management and Accounting",1.0,4,2,A
315,2739393555,Journal of Agricultural and Applied Economics,1074-0708,Journal of Agricultural and Applied Economics,['3801'],,,3263,34302,Journal of Agricultural and Applied Economics,['ECONOMICS'],854,Economics and Econometrics,"Economics, Econometrics and Finance",0.48169781931464173,2,1,A
316,153485742,Socio-Economic Planning Sciences,0038-0121,,,Socio-Economic Planning Sciences,Economics,3258,65167,SOCIO-ECONOMIC PLANNING SCIENCES,['ECONOMICS' 'MANAGEMENT'],356,Management Science and Operations Research,Decision Sciences,0.37954939341421146,2,1,A
317,28703636,Journal of Corporate Accounting & Finance,1044-8136,,,,,3255,9896,Journal of Corporate Accounting and Finance,"['BUSINESS, FINANCE']",607,Accounting,"Business, Management and Accounting",1.0,1,2,A
318,38024979,Journal of International Business Studies,0047-2506,Journal of International Business Studies,['3502' '3505' '3507'],Journal of International Business Studies,IB,3243,480515,JOURNAL OF INTERNATIONAL BUSINESS STUDIES,['MANAGEMENT' 'BUSINESS'],1331,Strategy and Management,"Business, Management and Accounting",0.9240696278511404,3,3,A
319,128621090,The Journal of Economic Education,0022-0485,,,Journal of Economic Education,Education,3241,51977,JOURNAL OF ECONOMIC EDUCATION,['ECONOMICS'],1579,Education,Social Sciences,0.4030245746691871,1,0,X
320,31120751,Social Policy and Administration,0144-5596,,,Social Policy and Administration,PSM,3219,52286,,,1092,Political Science and International Relations,Social Sciences,0.1682279469164715,0,1,X
321,174538591,International Journal of Intercultural Relations,0147-1767,,,International Journal of Intercultural Relations,"OS/OB,HRM/IR",3215,174429,,,821,Communication,Social Sciences,0.0,0,1,X
322,171183513,Current Issues in Tourism,1368-3500,,,Current Issues in Tourism,Tourism,3203,119369,,,1880,Sociology and Political Science,Social Sciences,0.09075583028940713,0,1,X
323,30211177,Psychology of Women Quarterly,0361-6843,,,Psychology of Women Quarterly,"OS/OB,HRM/IR",3199,136897,,,602,Gender Studies,Social Sciences,0.0,0,1,X
324,105430050,Journal of World Trade,1011-6702,,,Journal of World Trade,Economics,3199,21865,JOURNAL OF WORLD TRADE,['ECONOMICS'],911,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.5108870967741935,3,0,E
325,137519996,Electronic Markets,1019-6781,,,Electronic Markets,"MIS,KM",3198,51363,Electronic Markets,['BUSINESS' 'MANAGEMENT'],777,Marketing,"Business, Management and Accounting",0.7668947818648417,0,3,B
326,179028992,West European Politics,0140-2382,,,West European Politics,Sociology,3192,123234,,,834,Political Science and International Relations,Social Sciences,0.12929623567921442,0,0,X
327,41416626,Harvard business review,0017-8012,Harvard Business Review,['3507'],Harvard Business Review,Gen & Strat,3184,141031,HARVARD BUSINESS REVIEW,['BUSINESS' 'MANAGEMENT'],432,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.9210526315789473,1,3,A
328,170137484,Review of Financial Studies,0893-9454,The Review of Financial Studies,['3502' '3801'],Review of Financial Studies,F&A,3179,582670,REVIEW OF FINANCIAL STUDIES,"['ECONOMICS' 'BUSINESS, FINANCE']",1342,Finance,"Economics, Econometrics and Finance",1.0,4,2,A
329,2898153572,Problemas del Desarrollo Revista Latinoamericana de Economía,0301-7036,Problemas del Desarrollo: revista latinoamericana de economia,['3801' '3802' '3803'],,,3172,4540,PROBLEMAS DEL DESARROLLO,['ECONOMICS'],582,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.29246231155778896,2,3,A
330,114241109,IEEE Intelligent Systems,1541-1672,,,IEEE Intelligent Systems,"MIS,KM",3172,96413,,,226,Artificial Intelligence,Computer Science,0.1669195751138088,0,1,X
331,172782825,California Management Review,0008-1256,California Management Review,['3507'],California Management Review,Gen & Strat,3170,247774,CALIFORNIA MANAGEMENT REVIEW,['BUSINESS' 'MANAGEMENT'],261,Strategy and Management,"Business, Management and Accounting",0.7446504992867332,1,3,A
332,4306521977,Papeles de economía española/Papeles de economía española,0210-9107,Papeles de Economia Espanola,['3801'],,,3164,6184,,,956,"Management, Monitoring, Policy and Law",Environmental Science,0.14950419527078565,0,1,X
333,37320504,Industrial Management & Data Systems,0263-5577,,,Industrial Management and Data Systems,"OR,MS,POM",3159,135838,,,425,Information Systems and Management,Decision Sciences,0.562015503875969,0,1,X
334,165057322,Production Planning & Control,0953-7287,,,Production Planning and Control,"OR,MS,POM",3157,101839,,,855,Management Information Systems,"Business, Management and Accounting",0.6335260115606937,0,2,B
335,126160977,Mathematical Methods of Operations Research,1432-2994,,,Mathematical Methods of Operations Research,"OR,MS,POM",3149,39883,,,396,Numerical Analysis,Mathematics,0.48210668467251855,0,1,X
336,177792750,Decision Sciences,0011-7315,Decision Sciences,['35'],Decision Sciences,"OR,MS,POM",3149,158922,DECISION SCIENCES,['MANAGEMENT'],468,Management Information Systems,"Business, Management and Accounting",0.8564631245043616,1,3,A
337,69799158,Human Resource Management International Digest,0967-0734,Human Resource Management International Digest,['3505' '3507'],,,3140,12290,,,530,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.7345635202271115,2,1,A
338,174129883,Economic Outlook,0140-489X,Economic Outlook,['3801' '3802' '3803'],,,3140,1195,,,202,Finance,"Economics, Econometrics and Finance",0.6114206128133705,1,3,A
339,47864991,Applied Psychology,0269-994X,,,Applied Psychology,Psychology,3134,125202,,,538,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.44098360655737706,0,1,X
340,138645024,Journal of Comparative Economics,0147-5967,Journal of Comparative Economics,['3801' '3899'],Journal of Comparative Economics,Economics,3129,98312,JOURNAL OF COMPARATIVE ECONOMICS,['ECONOMICS'],288,Economics and Econometrics,"Economics, Econometrics and Finance",0.8101367658889783,3,2,A
341,26073974,Oxford Economic Papers,0030-7653,Oxford Economic Papers,['3801' '3802' '3803'],Oxford Economic Papers,Economics,3126,127598,OXFORD ECONOMIC PAPERS-NEW SERIES,['ECONOMICS'],674,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,3,3,A
342,9351053,Financial Review,0732-8516,The Financial Review (Statesboro),['3502'],Financial Review,F&A,3125,40953,FINANCIAL REVIEW,"['BUSINESS, FINANCE']",1031,Finance,"Economics, Econometrics and Finance",1.0,4,1,A
343,120049674,Engineering Construction & Architectural Management,0969-9988,,,,,3124,68620,Engineering Construction and Architectural Management,['MANAGEMENT'],1558,Management Science and Operations Research,Decision Sciences,0.0,0,1,X
344,20177303,Journal of Conflict Resolution,0022-0027,,,Journal of Conflict Resolution,"OS/OB,HRM/IR",3119,184365,,,1027,Sociology and Political Science,Social Sciences,0.0,0,1,X
345,61595665,British Journal of Industrial Relations,0007-1080,,,British Journal of Industrial Relations,"OS/OB,HRM/IR",3117,56311,,,1629,Public Administration,Social Sciences,0.08591408591408592,0,1,X
346,978450803,Nationaløkonomisk tidsskrift,0028-0453,Nationalokonomisk Tidsskrift,['3801' '3802' '3803'],,,3107,4762,,,547,Political Science and International Relations,Social Sciences,0.15557112824106517,0,3,B
347,203731762,Journal of Industrial Ecology,1088-1980,,,Journal of Industrial Ecology,Economics,3097,137166,,,1235,Environmental Engineering,Environmental Science,0.16491985203452528,1,0,X
348,179517972,Canadian Journal of Agricultural Economics/Revue canadienne d agroeconomie,0008-3976,,,,,3093,29352,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,['ECONOMICS'],1079,General Agricultural and Biological Sciences,Agricultural and Biological Sciences,0.5709741550695825,1,0,X
349,182689569,Quantitative Finance,1469-7688,,,Quantitative Finance,F&A,3075,70248,QUANTITATIVE FINANCE,"['ECONOMICS' 'BUSINESS, FINANCE']",1184,Finance,"Economics, Econometrics and Finance",1.0,3,1,A
350,4210190811,International Journal of Human-Computer Studies,1071-5819,,,International Journal of Human Computer Studies,"OR,MS,POM",3075,189393,,,291,Human-Computer Interaction,Computer Science,0.0,0,1,X
351,49331332,Service Industries Journal,0264-2069,Service Industries Journal,['3504' '3506' '3507'],Service Industries Journal,"OR,MS,POM",3073,86058,SERVICE INDUSTRIES JOURNAL,['MANAGEMENT'],731,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.853726362625139,3,3,A
352,267729,International Transactions in Operational Research,0969-6016,,,International Transactions in Operational Research,"OR,MS,POM",3071,50022,International Transactions in Operational Research,['MANAGEMENT'],448,Industrial and Manufacturing Engineering,Engineering,0.4118336262448741,0,2,B
353,137192870,Development and Change,0012-155X,,,Development and Change,Sociology,3069,111029,,,332,Development,Social Sciences,0.2949117341640706,0,0,X
354,55826652,Mathematics of Operations Research,0364-765X,,,Mathematics of Operations Research,"OR,MS,POM",3065,153016,,,586,Numerical Analysis,Mathematics,0.34606317774634604,0,1,X
355,579031,Economic Theory,0938-2259,Economic Theory,['3502' '3801' '3803'],Economic Theory,Economics,3041,72597,ECONOMIC THEORY,['ECONOMICS'],1605,Economics and Econometrics,"Economics, Econometrics and Finance",0.5683030949839915,4,2,A
356,113116626,Gender & Society,0891-2432,,,Gender and Society,PSM,3037,140106,,,298,Gender Studies,Social Sciences,0.0,0,1,X
357,196493665,Traffic Injury Prevention,1538-957X,,,,,3028,54910,Traffic Injury Prevention,['TRANSPORTATION'],2060,"Safety, Risk, Reliability and Quality",Engineering,0.0,0,1,X
358,59311786,Social Science Research,0049-089X,,,Social Science Research,Sociology,3015,128137,,,427,Sociology and Political Science,Social Sciences,0.0,0,0,X
359,86125002,Environmental and Resource Economics,0924-6460,Environmental and Resource Economics,['3801' '3899'],Environmental and Resource Economics,Economics,3009,125232,ENVIRONMENTAL & RESOURCE ECONOMICS,['ECONOMICS'],1189,Economics and Econometrics,"Economics, Econometrics and Finance",0.8695293146160198,3,2,A
360,2798341630,Corporate Ownership and Control,1727-9232,Corporate Ownership and Control,['3501' '3502' '3507'],,,3008,16722,,,1693,Accounting,"Business, Management and Accounting",1.0,3,1,A
361,114571967,National Institute Economic Review,0027-9501,National Institute Economic Review,['3801' '3802' '3803'],,,2992,22070,National Institute Economic Review,['ECONOMICS'],395,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,3,A
362,2764927701,International Business Research,1913-9004,International Business Research,['3502' '3505' '3507'],,,2992,29475,,,272,Accounting,"Business, Management and Accounting",1.0,3,1,A
363,166621295,Journal of Health Economics,0167-6296,,,Journal of Health Economics,Economics,2991,205971,JOURNAL OF HEALTH ECONOMICS,['ECONOMICS'],1167,Economics and Econometrics,"Economics, Econometrics and Finance",0.516089488201042,3,0,E
364,200872515,Journal of Environmental Economics and Management,0095-0696,Journal of Environmental Economics and Management,['3801'],Journal of Environmental Economics and Management,Economics,2985,216089,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,['ECONOMICS' 'BUSINESS'],1074,Economics and Econometrics,"Economics, Econometrics and Finance",0.859375,3,2,A
365,41869786,Small Business Economics,0921-898X,Small Business Economics: an international journal,['35' '38'],Small Business Economics,Entrep,2978,234726,SMALL BUSINESS ECONOMICS,['ECONOMICS' 'BUSINESS' 'MANAGEMENT'],1389,Management of Technology and Innovation,"Business, Management and Accounting",1.0,2,4,A
366,202934171,Journal of Mathematical Economics,0304-4068,Journal of Mathematical Economics,['3801' '3802' '3803'],Journal of Mathematical Economics,Economics,2976,58515,JOURNAL OF MATHEMATICAL ECONOMICS,['ECONOMICS'],1688,Economics and Econometrics,"Economics, Econometrics and Finance",0.6065406234031682,3,3,A
367,102805530,The Energy Journal,0195-6574,,,Energy Journal,Economics,2975,84729,ENERGY JOURNAL,['ECONOMICS'],827,"Renewable Energy, Sustainability and the Environment",Energy,0.3862828713574982,2,0,E
368,23753256,Journal of Cross-Cultural Psychology,0022-0221,,,Journal of Cross-Cultural Psychology,Psychology,2949,180931,,,1297,Social Psychology,Psychology,0.0,0,0,X
369,8133038,Research in International Business and Finance,0275-5319,Research in International Business and Finance,['3502' '3801'],Research in International Business and Finance,F&A,2940,78993,Research in International Business and Finance,"['BUSINESS, FINANCE']",877,Accounting,"Business, Management and Accounting",1.0,3,3,A
370,164321952,International Journal of Operations & Production Management,0144-3577,International Journal of Operations and Production Management,['3507' '3509'],International Journal of Operations and Production Manag,"OR,MS,POM",2938,224248,INTERNATIONAL JOURNAL OF OPERATIONS & PRODUCTION MANAGEMENT,['MANAGEMENT'],1200,Management Information Systems,"Business, Management and Accounting",1.0,2,3,A
371,87681011,Public Money & Management,0954-0962,,,Public Money and Management,PSM,2928,40879,PUBLIC MONEY & MANAGEMENT,"['BUSINESS, FINANCE']",703,Public Administration,Social Sciences,0.28012048192771083,1,2,A
372,62957338,The Journal of Human Resources,0022-166X,The Journal of Human Resources,['3801'],Journal of Human Resources,"OS/OB,HRM/IR",2922,216802,JOURNAL OF HUMAN RESOURCES,['ECONOMICS'],699,Gender Studies,Social Sciences,0.4119585687382298,1,2,A
373,81022070,Journal of Policy Modeling,0161-8938,,,Journal of Policy Modeling,PSM,2916,68497,JOURNAL OF POLICY MODELING,['ECONOMICS'],731,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,1,A
374,2898574612,Economic Analysis and Policy,0313-5926,Economic Analysis and Policy,['3801' '3802' '3803'],,,2913,51315,Economic Analysis and Policy,['ECONOMICS'],547,Economics and Econometrics,"Economics, Econometrics and Finance",0.8599246231155779,2,3,A
375,144495243,Journal of Management in Engineering,0742-597X,Journal of Management in Engineering,['3507'],,,2900,77600,,,1166,Management Science and Operations Research,Decision Sciences,0.06909391808026479,1,0,X
376,928796702,SIAM Journal on Optimization,1052-6234,,,SIAM Journal on Optimization,"OR,MS,POM",2889,191357,,,1786,Numerical Analysis,Mathematics,0.0,0,1,X
377,29049940,Pacific-Basin Finance Journal,0927-538X,Pacific-Basin Finance Journal,['3502'],Pacific Basin Finance Journal,F&A,2877,74812,Pacific-Basin Finance Journal,"['BUSINESS, FINANCE']",1339,Accounting,"Business, Management and Accounting",1.0,3,2,A
378,182666042,Naval Research Logistics (NRL),0894-069X,,,Naval Research Logistics,"OR,MS,POM",2875,61953,,,647,Management Information Systems,"Business, Management and Accounting",0.45907990314769975,0,2,B
379,14568501,Review of Social Economy,0034-6764,Review of Social Economy,['3801'],Review of Social Economy,Economics,2873,20557,REVIEW OF SOCIAL ECONOMY,['ECONOMICS'],560,Economics and Econometrics,"Economics, Econometrics and Finance",0.7077769049489395,3,1,A
380,149064342,Mathematical Social Sciences,0165-4896,,,Mathematical Social Sciences,Economics,2869,45678,MATHEMATICAL SOCIAL SCIENCES,['ECONOMICS'],1025,Economics and Econometrics,"Economics, Econometrics and Finance",0.5435196950444727,3,0,E
381,130699561,Technology Analysis and Strategic Management,0953-7325,,,Technology Analysis and Strategic Management,Gen & Strat,2865,76480,TECHNOLOGY ANALYSIS & STRATEGIC MANAGEMENT,['MANAGEMENT'],1014,Strategy and Management,"Business, Management and Accounting",0.8913336326897171,0,3,B
382,77333486,Theory Culture & Society,0263-2764,,,"Theory, Culture and Society",Gen & Strat,2864,128393,,,150,Sociology and Political Science,Social Sciences,0.0,0,1,X
383,60281869,British Educational Research Journal,0141-1926,,,British Educational Research Journal,Education,2842,95993,,,490,Education,Social Sciences,0.0,0,0,X
384,184351885,Managerial Finance,0307-4358,Managerial Finance,['3501' '3502'],Managerial Finance,F&A,2823,41572,MANAGERIAL FINANCE,"['BUSINESS, FINANCE']",1155,Accounting,"Business, Management and Accounting",1.0,4,2,A
385,4210171053,Journal of Contextual Economics – Schmollers Jahrbuch,2568-7603,Journal of Contextual Economics: Schmollers Jahrbuch,['3801'],,,2810,9866,,,292,Finance,"Economics, Econometrics and Finance",0.6431095406360424,1,1,X
386,122161766,Journal of Forecasting,0277-6693,,,Journal of Forecasting,Gen & Strat,2803,62984,JOURNAL OF FORECASTING,['ECONOMICS' 'MANAGEMENT'],930,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.6943021766965429,2,2,A
387,172483627,Disasters,0361-3666,"Disasters: the journal of disaster studies, policy and management",['3507'],,,2799,70030,,,992,Sociology and Political Science,Social Sciences,0.0,1,0,X
