,source_idx,source_name,issn,era_journal_name,era_field,harzing_journal_name,harzing_field,works_count,cited_by_count,wos_journal_name,wos_categories,topic_count,subfield_name,field_name,econ_bus_density,econ_score,bus_score,field_eb
318,180851279,Journal of Services Marketing,0887-6045,Journal of Services Marketing,Commercial services,Journal of Services Marketing,Marketing,1889,125506,Journal of Services Marketing,['BUSINESS'],1158,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.87512971290211,0,3,B
319,2736813639,International Business & Economics Research Journal (IBER),1535-0754,International Business and Economics Research Journal,"Strategy, management and organisational behaviour",,,1888,14758,,,159,Accounting,"Business, Management and Accounting",1.0,0,2,B
320,173896063,Property Management,0263-7472,,,,,1882,13066,Property Management,['MANAGEMENT'],492,Economics and Econometrics,"Economics, Econometrics and Finance",0.6297250859106529,1,1,
321,170913539,Bulletin of Economic Research,0307-3378,Bulletin of Economic Research,Applied economics,Bulletin of Economic Research,Economics,1881,15943,BULLETIN OF ECONOMIC RESEARCH,['ECONOMICS'],305,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,4,0,E
322,2764989054,Problems and Perspectives in Management,1727-7051,Problems and Perspectives in Management,"Strategy, management and organisational behaviour",,,1879,16012,,,206,"Management, Monitoring, Policy and Law",Environmental Science,0.7708565072302559,0,1,
323,52048951,International Journal of Business and Globalisation,1753-3627,International Journal of Business and Globalisation,"Strategy, management and organisational behaviour",,,1876,6165,,,243,Management of Technology and Innovation,"Business, Management and Accounting",0.8573573573573574,0,2,B
324,129086836,Real Estate Economics,1080-8620,Real Estate Economics,"Banking, finance and investment",Real Estate Economics,Economics,1875,59306,REAL ESTATE ECONOMICS,"['ECONOMICS' 'BUSINESS, FINANCE']",1445,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,4,1,A
325,77308338,Corporate Governance An International Review,0964-8410,,,Corporate Governance: An International Review,IB,1872,82959,CORPORATE GOVERNANCE-AN INTERNATIONAL REVIEW,"['BUSINESS' 'MANAGEMENT' 'BUSINESS, FINANCE']",1021,Accounting,"Business, Management and Accounting",1.0,1,2,A
326,202812398,Information Systems Research,1047-7047,,,Information Systems Research,"MIS, KM",1867,271930,INFORMATION SYSTEMS RESEARCH,['MANAGEMENT'],308,Strategy and Management,"Business, Management and Accounting",0.4556354916067146,0,2,B
327,105700240,American Business Law Journal,0002-7766,,,,,1867,8638,AMERICAN BUSINESS LAW JOURNAL,['BUSINESS'],891,Accounting,"Business, Management and Accounting",0.8805601317957167,0,2,B
328,4210228954,Revue de l'OFCE/La Revue de l'OFCE,1265-9576,"Observatoire Francais des Conjonctures Economiques, Revue: observations et diagnostics economiques",Applied economics,,,1865,5403,,,257,Urban Studies,Social Sciences,0.5784232365145229,1,0,
329,51113653,The Engineering Economist,0013-791X,The Engineering Economist,Applied economics,,,1860,15939,ENGINEERING ECONOMIST,['BUSINESS' 'MANAGEMENT'],468,Finance,"Economics, Econometrics and Finance",1.0,2,1,A
330,151491554,The Geneva Papers on Risk and Insurance Issues and Practice,1018-5895,Geneva Papers on Risk and Insurance: Issues and Practice,"Banking, finance and investment",Geneva Papers on Risk and Insurance: Issues and Practic,eEconomics,1844,22995,GENEVA PAPERS ON RISK AND INSURANCE-ISSUES AND PRACTICE,"['BUSINESS, FINANCE']",795,Economics and Econometrics,"Economics, Econometrics and Finance",0.7130829015544041,4,1,A
331,135086714,Journal of Information Technology,0268-3962,,,Journal of Information Technology,"MIS, KM",1843,67556,JOURNAL OF INFORMATION TECHNOLOGY,['MANAGEMENT'],310,Management Information Systems,"Business, Management and Accounting",0.732568402471315,0,2,B
332,191031105,Asia Pacific Journal of Marketing and Logistics,1355-5855,Asia Pacific Journal of Marketing and Logistics,Marketing,Asia Pacific Journal of Marketing and Logistics,Marketing,1842,45332,Asia Pacific Journal of Marketing and Logistics,['BUSINESS'],718,Marketing,"Business, Management and Accounting",0.6407889215274863,0,2,B
333,25359449,International Advances in Economic Research,1083-0898,International Advances in Economic Research,Applied economics,,,1837,12479,International Advances in Economic Research,['ECONOMICS'],254,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,3,0,E
334,2508752,Business Process Management Journal,1463-7154,,,Business Process Management Journal,"OR,MS,POM",1836,76344,Business Process Management Journal,['BUSINESS' 'MANAGEMENT'],505,Management Information Systems,"Business, Management and Accounting",1.0,0,2,B
335,4210183922,Journal of General Management,0306-3070,Journal of General Management,Human resources and industrial relations,Journal of General Management,Gen & Strat,1831,20584,JOURNAL OF GENERAL MANAGEMENT,['MANAGEMENT'],155,Strategy and Management,"Business, Management and Accounting",1.0,0,2,B
336,187626162,Entrepreneurship Theory and Practice,1042-2587,Entrepreneurship: Theory and Practice,Human resources and industrial relations,Entrepreneurship Theory and Practice,Entrep,1818,303691,ENTREPRENEURSHIP THEORY AND PRACTICE,['BUSINESS'],1105,Management of Technology and Innovation,"Business, Management and Accounting",1.0,0,2,B
337,15356059,Review of Political Economy,0953-8259,Review of Political Economy,"Banking, finance and investment",,,1815,21591,REVIEW OF POLITICAL ECONOMY,['ECONOMICS'],932,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.7887269938650306,3,0,E
338,945769174,Revue d économie politique,0373-2630,Revue d'Economie Politique,Applied economics,,,1812,6373,REVUE D ECONOMIE POLITIQUE,['ECONOMICS'],228,Urban Studies,Social Sciences,0.5324232081911263,2,0,E
339,62142384,Journal of Accounting and Economics,0165-4101,Journal of Accounting and Economics,"Accounting, auditing and accountability",Journal of Accounting and Economics,F&A,1805,379574,JOURNAL OF ACCOUNTING & ECONOMICS,"['ECONOMICS' 'BUSINESS, FINANCE']",1066,Accounting,"Business, Management and Accounting",1.0,1,2,A
340,105799767,European Journal of the History of Economic Thought,0967-2567,,,European Journal of the History of Economic Thought,Economics,1804,11834,European Journal of the History of Economic Thought,['ECONOMICS'],856,Economics and Econometrics,"Economics, Econometrics and Finance",0.7813604240282686,3,0,E
341,136661304,Managerial Auditing Journal,0268-6902,Managerial Auditing Journal,"Accounting, auditing and accountability",Managerial Auditing Journal,F&A,1797,63311,Managerial Auditing Journal,"['BUSINESS, FINANCE' 'MANAGEMENT']",907,Accounting,"Business, Management and Accounting",1.0,1,2,A
342,2738355984,Administrative Sciences,2076-3387,,,,,1797,25326,Administrative Sciences,['MANAGEMENT'],267,Management of Technology and Innovation,"Business, Management and Accounting",0.8713942307692307,0,2,B
343,94775995,European Business Review,0955-534X,European Business Review (Bingley),Marketing,European Business Review,Gen & Strat,1794,65905,European Business Review,['BUSINESS'],195,Strategy and Management,"Business, Management and Accounting",1.0,0,2,B
344,145875555,Journal of Empirical Finance,0927-5398,Journal of Empirical Finance,"Banking, finance and investment",Journal of Empirical Finance,F&A,1792,79926,Journal of Empirical Finance,"['ECONOMICS' 'BUSINESS, FINANCE']",863,Finance,"Economics, Econometrics and Finance",1.0,3,1,A
345,35298862,Journal of Macromarketing,0276-1467,Journal of Macromarketing,Marketing,Journal of Macromarketing,Marketing,1786,39884,Journal of Macromarketing,['BUSINESS'],314,Marketing,"Business, Management and Accounting",0.7842046718576196,0,2,B
346,166797808,International Journal of Indian Culture and Business Management,1753-0806,,,,,1776,4130,International Journal of Indian Culture and Business Management,['BUSINESS'],113,Marketing,"Business, Management and Accounting",0.6090225563909775,0,2,B
347,34139249,The RAND Journal of Economics,0741-6261,RAND Journal of Economics,Applied economics,RAND Journal of Economics,Economics,1761,201737,RAND JOURNAL OF ECONOMICS,['ECONOMICS'],497,Economics and Econometrics,"Economics, Econometrics and Finance",0.7506426735218509,4,0,E
348,22431819,International Economic Journal,1016-8737,International Economic Journal,Applied economics,,,1759,15963,INTERNATIONAL ECONOMIC JOURNAL,['ECONOMICS'],601,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,3,0,E
349,190363454,Organizational Behavior Teaching Review,1052-5629,,,Journal of Management Education,Education,1759,37351,,,581,Management of Technology and Innovation,"Business, Management and Accounting",0.7788778877887789,0,1,
350,53726244,Journal of Managerial Psychology,0268-3946,,,Journal of Managerial Psychology,"OS/OB,HRM/IR",1753,105751,Journal of Managerial Psychology,['MANAGEMENT'],818,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6348684210526315,0,2,B
351,980556082,Agricultural Economics (Zemědělská ekonomika),0139-570X,,,,,1748,14728,Agricultural Economics-Zemedelska Ekonomika,['ECONOMICS'],355,General Agricultural and Biological Sciences,Agricultural and Biological Sciences,0.47266313932980597,1,0,
352,145471836,Explorations in Economic History,0014-4983,,,Explorations in Economic History,Economics,1746,44095,EXPLORATIONS IN ECONOMIC HISTORY,['ECONOMICS'],539,Economics and Econometrics,"Economics, Econometrics and Finance",0.8419117647058824,3,0,E
353,118000741,The Journal of Investing,1068-0896,The Journal of Investing,"Banking, finance and investment",,,1745,14496,Journal of Investing,"['BUSINESS, FINANCE']",872,Finance,"Economics, Econometrics and Finance",1.0,3,1,A
354,61413993,Journal of Business and Psychology,0889-3268,,,Journal of Business and Psychology,"OS/OB,HRM/IR",1736,93233,JOURNAL OF BUSINESS AND PSYCHOLOGY,['BUSINESS'],742,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6330935251798561,0,2,B
355,145507837,Industrial and Corporate Change,0960-6491,Industrial and Corporate Change,"Strategy, management and organisational behaviour",Industrial and Corporate Change,Economics,1733,134975,INDUSTRIAL AND CORPORATE CHANGE,['ECONOMICS' 'BUSINESS' 'MANAGEMENT'],482,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,3,2,A
356,170810187,International Journal of Bank Marketing,0265-2323,International Journal of Bank Marketing,Marketing,International Journal of Bank Marketing,Marketing,1730,97719,International Journal of Bank Marketing,['BUSINESS'],780,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6602434077079108,0,2,B
357,41958068,Journal of Consumer Behaviour,1472-0817,Journal of Consumer Behaviour: an international research review,Marketing,Journal of Consumer Behaviour,Marketing,1724,61118,Journal of Consumer Behaviour,['BUSINESS'],797,Marketing,"Business, Management and Accounting",0.6918635170603674,0,2,B
358,66201313,Journal of Business Venturing,0883-9026,Journal of Business Venturing,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",Journal of Business Venturing,Entrep,1724,353689,JOURNAL OF BUSINESS VENTURING,['BUSINESS'],971,Management of Technology and Innovation,"Business, Management and Accounting",1.0,0,3,B
359,117460449,Asia Pacific Business Review,1360-2381,Asia Pacific Business Review,Human resources and industrial relations,Asia Pacific Business Review,IB,1722,21031,Asia Pacific Business Review,['BUSINESS' 'MANAGEMENT'],272,Strategy and Management,"Business, Management and Accounting",0.8443627450980392,0,2,B
360,149339240,Eastern European Economics,0012-8775,Eastern European Economics: a journal of translations,Applied economics,,,1718,9699,EASTERN EUROPEAN ECONOMICS,['ECONOMICS'],189,Finance,"Economics, Econometrics and Finance",0.8210399032648126,3,0,E
361,201675752,Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l Administration,0825-0383,Canadian Journal of Administrative Sciences,Human resources and industrial relations,Canadian Journal of Administrative Sciences,Multidisciplinary,1709,28496,CANADIAN JOURNAL OF ADMINISTRATIVE SCIENCES-REVUE CANADIENNE DES SCIENCES DE L ADMINISTRATION,['BUSINESS' 'MANAGEMENT'],188,Accounting,"Business, Management and Accounting",1.0,0,2,B
362,2765038058,Human Systems Management,0167-2533,Human Systems Management,Human resources and industrial relations,,,1707,15995,HUMAN SYSTEMS MANAGEMENT,['MANAGEMENT'],142,Management Science and Operations Research,Decision Sciences,0.4548872180451128,0,1,
363,99768379,Management Learning,1350-5076,Management Learning,Human resources and industrial relations,Management Learning,Gen & Strat,1701,53018,MANAGEMENT LEARNING,['MANAGEMENT'],734,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.9234516353514266,0,2,B
364,4210214252,Risks,2227-9091,Risks,"Banking, finance and investment",,,1699,15839,Risks,"['BUSINESS, FINANCE']",366,Demography,Social Sciences,0.7252252252252253,2,1,A
365,2737777163,International Journal of Economics and Financial Issues,2146-4138,International Journal of Economics and Financial Issues,"Banking, finance and investment",,,1696,10843,,,270,Accounting,"Business, Management and Accounting",0.8281990521327014,1,1,
366,137473582,Strategy and Leadership,1087-8572,Strategy & Leadership,Human resources and industrial relations,,,1689,31680,,,169,Strategy and Management,"Business, Management and Accounting",1.0,0,1,
367,202178085,The Journal of Real Estate Finance and Economics,0895-5638,Journal of Real Estate Finance and Economics,"Banking, finance and investment",Journal of Real Estate Finance and Economics,F&A,1688,55719,JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS,"['ECONOMICS' 'BUSINESS, FINANCE']",1388,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,3,1,A
368,2737535994,Contaduría y Administración,0186-1042,Contaduria y Administracion,"Accounting, auditing and accountability",,,1684,8810,,,323,Economics and Econometrics,"Economics, Econometrics and Finance",0.8915145005370569,1,0,
369,62126747,The Singapore Economic Review,0217-5908,Singapore Economic Review,Applied economics,,,1671,12083,SINGAPORE ECONOMIC REVIEW,['ECONOMICS'],254,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,3,0,E
370,14567820,The Journal of developing areas,0022-037X,Journal of Developing Areas,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",Journal of Developing Areas,Economics,1661,18439,,,298,Economics and Econometrics,"Economics, Econometrics and Finance",0.8731656184486373,2,1,A
371,132285554,Creativity and Innovation Management,0963-1690,Creativity and Innovation Management,Human resources and industrial relations,Creativity and Innovation Management,Innovation,1661,42814,Creativity and Innovation Management,['MANAGEMENT'],460,Strategy and Management,"Business, Management and Accounting",0.5998336106489185,0,2,B
372,4394735609,Foreign Trade Review,0971-7625,,,,,1658,3954,Foreign Trade Review,['ECONOMICS' 'BUSINESS'],720,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.9188667095943336,2,1,A
373,145099083,Journal of Economics and Business,0148-6195,Journal of Economics and Business,"Banking, finance and investment",,,1658,37345,JOURNAL OF ECONOMICS AND BUSINESS,"['BUSINESS, FINANCE']",382,Accounting,"Business, Management and Accounting",1.0,2,2,A
374,41302103,International Journal of Physical Distribution & Logistics Management,0960-0035,International Journal of Physical Distribution and Logistics Management,"Transportation, logistics and supply chains",International Journal of Physical Distribution and Logistics,"MOR,MS,POM",1655,122840,INTERNATIONAL JOURNAL OF PHYSICAL DISTRIBUTION & LOGISTICS MANAGEMENT,['MANAGEMENT'],643,Management Information Systems,"Business, Management and Accounting",1.0,0,3,B
375,4210199364,Management Research News,0140-9174,Management Research Review: Communication of emergent international management research,Human resources and industrial relations,,,1648,25235,Management Research Review,['MANAGEMENT'],219,Public Administration,Social Sciences,0.5867924528301887,0,1,
376,81410195,Manufacturing & Service Operations Management,1523-4614,,,Manufacturing and Service Operations Management,"OR,MS,POM",1648,89610,M&SOM-Manufacturing & Service Operations Management,['MANAGEMENT'],731,Management Information Systems,"Business, Management and Accounting",0.8875669244497323,0,2,B
377,121409115,International Review of Law and Economics,0144-8188,,,International Review of Law and Economics,Economics,1646,33023,INTERNATIONAL REVIEW OF LAW AND ECONOMICS,['ECONOMICS'],699,Economics and Econometrics,"Economics, Econometrics and Finance",0.8915060670949322,3,0,E
378,171424506,European Accounting Review,0963-8180,European Accounting Review,"Accounting, auditing and accountability",European Accounting Review,F&A,1645,68652,European Accounting Review,"['BUSINESS, FINANCE']",744,Accounting,"Business, Management and Accounting",1.0,1,2,A
379,124504522,Information Systems Management,1058-0530,,,Information Systems Management,"MIS, KM",1642,39982,,,371,Management Information Systems,"Business, Management and Accounting",0.8549172346640701,0,1,
380,82316188,European Journal of Finance,1351-847X,The European Journal of Finance,"Banking, finance and investment",European Journal of Finance,F&A,1640,33107,European Journal of Finance,"['BUSINESS, FINANCE']",608,Finance,"Economics, Econometrics and Finance",1.0,3,1,A
381,3022066471,German Journal of Human Resource Management Zeitschrift für Personalforschung,2397-0022,,,German Journal of Human Resource Management,HRM/IR,1637,9747,German Journal of Human Resource Management-Zeitschrift fur Personalforschung,['MANAGEMENT'],291,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6147686832740213,0,2,B
382,3593595,Australian Journal of Agricultural and Resource Economics,1364-985X,The Australian Journal of Agricultural and Resource Economics,Applied economics,Australian Journal of Agricultural and Resource Economics,Economics,1637,28049,AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,['ECONOMICS'],229,Economics and Econometrics,"Economics, Econometrics and Finance",0.46983758700696054,4,0,E
383,124549413,Journal of Economic Surveys,0950-0804,Journal of Economic Surveys,"Banking, finance and investment",Journal of Economic Surveys,Economics,1626,105012,JOURNAL OF ECONOMIC SURVEYS,['ECONOMICS'],218,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,4,0,E
384,86762183,Journal of Accounting and Public Policy,0278-4254,,,Journal of Accounting and Public Policy,F&A,1622,75226,JOURNAL OF ACCOUNTING AND PUBLIC POLICY,"['BUSINESS, FINANCE']",836,Accounting,"Business, Management and Accounting",1.0,1,2,A
385,107036887,Asia Pacific Journal of Management,0217-4561,Asia Pacific Journal of Management,Human resources and industrial relations,Asia Pacific Journal of Management,IB,1622,68793,Asia Pacific Journal of Management,['MANAGEMENT'],434,Accounting,"Business, Management and Accounting",1.0,0,2,B
386,187709482,Electronic Commerce Research and Applications,1567-4223,,,Electronic Commerce Research and Applications,"MIS, KM",1618,76009,Electronic Commerce Research and Applications,['BUSINESS'],443,Sociology and Political Science,Social Sciences,0.4429727740986019,0,1,
387,115237062,Journal of Economics & Management Strategy,1058-6407,Journal of Economics and Management Strategy,"Banking, finance and investment",Journal of Economics and Management Strategy,Economics,1613,61745,JOURNAL OF ECONOMICS & MANAGEMENT STRATEGY,['ECONOMICS' 'MANAGEMENT'],409,Economics and Econometrics,"Economics, Econometrics and Finance",0.7034764826175869,4,1,A
388,170287006,Scandinavian Economic History Review,0358-5522,,,,,1612,11476,SCANDINAVIAN ECONOMIC HISTORY REVIEW,['ECONOMICS'],389,Economics and Econometrics,"Economics, Econometrics and Finance",0.6622418879056047,2,0,E
389,165087003,Journal of the European Economic Association,1542-4766,Journal of the European Economic Association,Applied economics,Journal of the European Economic Association,Economics,1610,123603,Journal of the European Economic Association,['ECONOMICS'],204,Economics and Econometrics,"Economics, Econometrics and Finance",0.7892813641900122,4,0,E
390,171971387,Scandinavian Journal of Management,0956-5221,Scandinavian Journal of Management,Human resources and industrial relations,Scandinavian Journal of Management,Gen & Strat,1610,54234,Scandinavian Journal of Management,['MANAGEMENT'],451,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.9074626865671642,0,2,B
391,170231156,International Journal of Entrepreneurial Behaviour & Research,1355-2554,International Journal of Entrepreneurial Behaviour and Research,Human resources and industrial relations,International Journal of Entrepreneurial Behaviour and Re,sEntrep,1609,72155,INTERNATIONAL JOURNAL OF ENTREPRENEURIAL BEHAVIOR & RESEARCH,['BUSINESS' 'MANAGEMENT'],1058,Management of Technology and Innovation,"Business, Management and Accounting",1.0,0,2,B
392,200768828,CEPAL review,0251-2920,,,,,1606,9211,Cepal Review,['ECONOMICS'],403,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8779443254817987,2,0,E
393,2735890421,The World Bank Economic Review,0258-6770,The World Bank Economic Review,Applied economics,World Bank Economic Review,Economics,1602,118171,WORLD BANK ECONOMIC REVIEW,"['ECONOMICS' 'BUSINESS, FINANCE']",341,Economics and Econometrics,"Economics, Econometrics and Finance",0.6812080536912751,4,1,A
394,35673206,International Marketing Review,0265-1335,International Marketing Review,Marketing,International Marketing Review,Marketing,1599,98950,INTERNATIONAL MARKETING REVIEW,['BUSINESS'],593,Strategy and Management,"Business, Management and Accounting",0.8916806253489671,0,2,B
395,116345831,International Journal of Emerging Markets,1746-8809,International Journal of Emerging Markets,"Banking, finance and investment",,,1597,31045,International Journal of Emerging Markets,['ECONOMICS' 'BUSINESS' 'MANAGEMENT'],379,Accounting,"Business, Management and Accounting",1.0,2,2,A
396,2765024836,Vision The Journal of Business Perspective,0972-2629,,,,,1597,12998,Vision-The Journal of Business Perspective,['BUSINESS' 'MANAGEMENT'],114,Accounting,"Business, Management and Accounting",0.8245614035087719,0,2,B
397,2764640640,Baltic Journal of Economic Studies,2256-0742,,,,,1581,5798,Baltic Journal of Economic Studies,['ECONOMICS'],835,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.6962714704650188,2,0,E
398,4210222123,Journal of Open Innovation Technology Market and Complexity,2199-8531,"Journal of Open Innovation: Technology, Market, and Complexity","Strategy, management and organisational behaviour",,,1573,44943,,,234,Strategy and Management,"Business, Management and Accounting",0.6058041112454655,0,2,B
399,2875300,Review of International Political Economy,0969-2290,,,,,1568,78084,REVIEW OF INTERNATIONAL POLITICAL ECONOMY,['ECONOMICS'],320,Development,Social Sciences,0.5233265720081136,1,0,
400,181388337,International Journal of Innovation Management,1363-9196,International Journal of Innovation Management,Business systems in context,International Journal of Innovation Management,Innovation,1557,40008,International Journal of Innovation Management,['MANAGEMENT'],850,Strategy and Management,"Business, Management and Accounting",1.0,0,3,B
401,27632631,Journal of Brand Management,1350-231X,Journal of Brand Management,Marketing,Journal of Brand Management,Marketing,1554,73193,Journal of Brand Management,['BUSINESS' 'MANAGEMENT'],822,Marketing,"Business, Management and Accounting",0.7443850267379679,0,2,B
402,87328381,Journal of Occupational and Organizational Psychology,0963-1798,,,Journal of Occupational and Organizational Psychology,"OS/OB,HRM/IR",1553,134329,JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,['MANAGEMENT'],738,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.5536384096024006,0,2,B
403,143995394,Journal of World Business,1090-9516,Journal of World Business,Human resources and industrial relations,Journal of World Business,IB,1545,133740,JOURNAL OF WORLD BUSINESS,['BUSINESS'],702,Strategy and Management,"Business, Management and Accounting",0.8908898305084746,0,2,B
404,4210230903,Engineering Management Journal,1042-9247,,,,,1538,16996,Engineering Management Journal,['MANAGEMENT'],194,Management Science and Operations Research,Decision Sciences,0.4200298953662182,0,1,
405,4210232703,Gospodarka Narodowa,0867-0005,Gospodarka Narodowa,Applied economics,,,1534,4674,Gospodarka Narodowa-The Polish Journal of Economics,['ECONOMICS'],413,Economics and Econometrics,"Economics, Econometrics and Finance",0.7502145922746781,3,0,E
406,44376543,Business & Society,0007-6503,Business and Society,"Strategy, management and organisational behaviour",Business and Society,Gen & Strat,1525,80460,Business & Society,['BUSINESS'],467,Strategy and Management,"Business, Management and Accounting",0.8397873955960516,0,3,B
407,45682993,Academy of Management Learning and Education,1537-260X,,,Academy of Management Learning and Education,Education,1525,83265,Academy of Management Learning & Education,['MANAGEMENT'],480,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8584214808787632,0,2,B
408,187788904,Journal of Hospitality and Tourism Management,1447-6770,Journal of Hospitality and Tourism Management,Commercial services,Journal of Hospitality and Tourism Management,Tourism,1524,54671,Journal of Hospitality and Tourism Management,['MANAGEMENT'],530,Sociology and Political Science,Social Sciences,0.4594084329767149,0,3,B
409,191693275,Human Resource Development Quarterly,1044-8004,,,Human Resource Development Quarterly,"OS/OB,HRM/IR",1518,51906,Human Resource Development Quarterly,['MANAGEMENT'],468,Applied Psychology,Psychology,0.5144356955380578,0,1,
410,203364070,Bulletin of Indonesian Economic Studies,0007-4918,,,Bulletin of Indonesian Economic Studies,Economics,1513,20564,BULLETIN OF INDONESIAN ECONOMIC STUDIES,['ECONOMICS'],297,Sociology and Political Science,Social Sciences,0.5863509749303621,2,0,E
411,144472306,Journal of Manufacturing Technology Management,1741-038X,Journal of Manufacturing Technology Management,"Strategy, management and organisational behaviour",Journal of Manufacturing Technology Management,"OR,MS,POM",1505,64796,Journal of Manufacturing Technology Management,['MANAGEMENT'],565,Management Information Systems,"Business, Management and Accounting",0.8804702808621816,0,3,B
412,106098198,Oxford Review of Economic Policy,0266-903X,Oxford Review of Economic Policy,"Banking, finance and investment",Oxford Review of Economic Policy,Economics,1501,88313,OXFORD REVIEW OF ECONOMIC POLICY,['ECONOMICS'],208,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,4,0,E
413,4210186494,Gestão & Produção,0104-530X,Gestao e Producao,"Strategy, management and organisational behaviour",,,1495,12643,,,410,Information Systems and Management,Decision Sciences,0.5434412265758092,0,1,
414,4210215964,South African Journal of Business Management,2078-5585,,,,,1483,11773,South African Journal of Business Management,['BUSINESS' 'MANAGEMENT'],142,Strategy and Management,"Business, Management and Accounting",1.0,0,2,B
415,4210206464,International journal of organizational analysis,1758-8561,International Journal of Organizational Analysis,Human resources and industrial relations,,,1481,24355,International Journal of Organizational Analysis,['MANAGEMENT'],496,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,0,2,B
416,184446198,Journal of Public Economic Theory,1097-3923,Journal of Public Economic Theory,Applied economics,Journal of Public Economic Theory,Economics,1476,17539,Journal of Public Economic Theory,['ECONOMICS'],521,Economics and Econometrics,"Economics, Econometrics and Finance",0.8079268292682927,4,0,E
417,162526994,International Journal of Market Research,1470-7853,International Journal of Market Research,Marketing,International Journal of Market Research,Marketing,1475,32805,INTERNATIONAL JOURNAL OF MARKET RESEARCH,['BUSINESS'],334,Marketing,"Business, Management and Accounting",0.6584158415841584,0,2,B
418,2764703659,Journal of Business & Economics Research (JBER),1542-4448,Journal of Business and Economics Research,"Strategy, management and organisational behaviour",,,1469,9275,,,157,Accounting,"Business, Management and Accounting",1.0,0,2,B
419,25250876,Economy and Society,0308-5147,,,Economy and Society,Economics,1460,86066,ECONOMY AND SOCIETY,['ECONOMICS'],199,Sociology and Political Science,Social Sciences,0.5751445086705202,2,0,E
420,161221442,Abacus,0001-3072,Abacus,"Accounting, auditing and accountability",Abacus,F&A,1451,31008,Abacus-A Journal of Accounting Finance and Business Studies,"['BUSINESS, FINANCE']",532,Accounting,"Business, Management and Accounting",1.0,1,2,A
421,3354691,Journal of Small Business and Enterprise Development,1462-6004,Journal of Small Business and Enterprise Development,Human resources and industrial relations,Journal of Small Business and Enterprise Development,Entrep,1449,62484,Journal of Small Business and Enterprise Development,['BUSINESS'],783,Management of Technology and Innovation,"Business, Management and Accounting",1.0,0,2,B
422,128223704,Economics and Philosophy,0266-2671,,,Economics and Philosophy,Economics,1449,23965,Economics & Philosophy,['ECONOMICS'],376,Economics and Econometrics,"Economics, Econometrics and Finance",0.4727954971857411,3,0,E
423,118637542,European J of International Management,1751-6757,European Journal of International Management,Business systems in context,European Journal of International Management,IB,1447,10876,European Journal of International Management,['MANAGEMENT'],322,Strategy and Management,"Business, Management and Accounting",1.0,0,3,B
424,187270080,European Journal of Work and Organizational Psychology,1359-432X,,,European Journal of Work and Organizational Psychology,"OS/OB,HRM/IR",1445,95893,European Journal of Work and Organizational Psychology,['MANAGEMENT'],727,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.5728920409771474,0,2,B
425,59042063,Asian-Pacific Economic Literature,0818-9935,Asian-Pacific Economic Literature,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,1437,7327,Asian-Pacific Economic Literature,['ECONOMICS'],286,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8421052631578947,2,1,A
426,95314075,Leadership,1742-7150,Leadership,Human resources and industrial relations,Leadership,"OS/OB,HRM/IR",1435,26010,Leadership,['MANAGEMENT'],350,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8976608187134503,0,2,B
427,131852005,European Financial Management,1354-7798,European Financial Management,"Accounting, auditing and accountability",European Financial Management,"F&A
Economics;",1432,48421,European Financial Management,"['BUSINESS, FINANCE']",590,Accounting,"Business, Management and Accounting",1.0,2,2,A
