,source_idx,source_name,issn,era_journal_name,harzing_journal_name,works_count,cited_by_count,wos_journal_name,topic_count,subfield_name,field_name,econ_bus_density,field_subset
331,135086714,Journal of Information Technology,0268-3962,,Journal of Information Technology,1843,67556,JOURNAL OF INFORMATION TECHNOLOGY,310,Management Information Systems,"Business, Management and Accounting",0.732568402471315,
332,191031105,Asia Pacific Journal of Marketing and Logistics,1355-5855,Asia Pacific Journal of Marketing and Logistics,Asia Pacific Journal of Marketing and Logistics,1842,45332,Asia Pacific Journal of Marketing and Logistics,718,Marketing,"Business, Management and Accounting",0.6407889215274863,
333,25359449,International Advances in Economic Research,1083-0898,International Advances in Economic Research,,1837,12479,International Advances in Economic Research,254,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
334,2508752,Business Process Management Journal,1463-7154,,Business Process Management Journal,1836,76344,Business Process Management Journal,505,Management Information Systems,"Business, Management and Accounting",1.0,B
335,4210183922,Journal of General Management,0306-3070,Journal of General Management,Journal of General Management,1831,20584,JOURNAL OF GENERAL MANAGEMENT,155,Strategy and Management,"Business, Management and Accounting",1.0,B
336,187626162,Entrepreneurship Theory and Practice,1042-2587,Entrepreneurship: Theory and Practice,Entrepreneurship Theory and Practice,1818,303691,ENTREPRENEURSHIP THEORY AND PRACTICE,1105,Management of Technology and Innovation,"Business, Management and Accounting",1.0,B
337,15356059,Review of Political Economy,0953-8259,Review of Political Economy,,1815,21591,REVIEW OF POLITICAL ECONOMY,932,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.7887269938650306,
338,945769174,Revue d économie politique,0373-2630,Revue d'Economie Politique,,1812,6373,REVUE D ECONOMIE POLITIQUE,228,Urban Studies,Social Sciences,0.5324232081911263,
339,62142384,Journal of Accounting and Economics,0165-4101,Journal of Accounting and Economics,Journal of Accounting and Economics,1805,379574,JOURNAL OF ACCOUNTING & ECONOMICS,1066,Accounting,"Business, Management and Accounting",1.0,
340,105799767,European Journal of the History of Economic Thought,0967-2567,,European Journal of the History of Economic Thought,1804,11834,European Journal of the History of Economic Thought,856,Economics and Econometrics,"Economics, Econometrics and Finance",0.7813604240282686,
341,136661304,Managerial Auditing Journal,0268-6902,Managerial Auditing Journal,Managerial Auditing Journal,1797,63311,Managerial Auditing Journal,907,Accounting,"Business, Management and Accounting",1.0,B
342,2738355984,Administrative Sciences,2076-3387,,,1797,25326,Administrative Sciences,267,Management of Technology and Innovation,"Business, Management and Accounting",0.8713942307692307,
343,94775995,European Business Review,0955-534X,European Business Review (Bingley),European Business Review,1794,65905,European Business Review,195,Strategy and Management,"Business, Management and Accounting",1.0,B
344,145875555,Journal of Empirical Finance,0927-5398,Journal of Empirical Finance,Journal of Empirical Finance,1792,79926,Journal of Empirical Finance,863,Finance,"Economics, Econometrics and Finance",1.0,
345,35298862,Journal of Macromarketing,0276-1467,Journal of Macromarketing,Journal of Macromarketing,1786,39884,Journal of Macromarketing,314,Marketing,"Business, Management and Accounting",0.7842046718576196,
346,166797808,International Journal of Indian Culture and Business Management,1753-0806,,,1776,4130,International Journal of Indian Culture and Business Management,113,Marketing,"Business, Management and Accounting",0.6090225563909775,
347,34139249,The RAND Journal of Economics,0741-6261,RAND Journal of Economics,RAND Journal of Economics,1761,201737,RAND JOURNAL OF ECONOMICS,497,Economics and Econometrics,"Economics, Econometrics and Finance",0.7506426735218509,
348,190363454,Organizational Behavior Teaching Review,1052-5629,,Journal of Management Education,1759,37351,,581,Management of Technology and Innovation,"Business, Management and Accounting",0.7788778877887789,
349,22431819,International Economic Journal,1016-8737,International Economic Journal,,1759,15963,INTERNATIONAL ECONOMIC JOURNAL,601,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
350,53726244,Journal of Managerial Psychology,0268-3946,,Journal of Managerial Psychology,1753,105751,Journal of Managerial Psychology,818,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6348684210526315,
351,980556082,Agricultural Economics (Zemědělská ekonomika),0139-570X,,,1748,14728,Agricultural Economics-Zemedelska Ekonomika,355,General Agricultural and Biological Sciences,Agricultural and Biological Sciences,0.47266313932980597,
352,145471836,Explorations in Economic History,0014-4983,,Explorations in Economic History,1746,44095,EXPLORATIONS IN ECONOMIC HISTORY,539,Economics and Econometrics,"Economics, Econometrics and Finance",0.8419117647058824,
353,118000741,The Journal of Investing,1068-0896,The Journal of Investing,,1745,14496,Journal of Investing,872,Finance,"Economics, Econometrics and Finance",1.0,
354,61413993,Journal of Business and Psychology,0889-3268,,Journal of Business and Psychology,1736,93233,JOURNAL OF BUSINESS AND PSYCHOLOGY,742,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6330935251798561,
355,145507837,Industrial and Corporate Change,0960-6491,Industrial and Corporate Change,Industrial and Corporate Change,1733,134975,INDUSTRIAL AND CORPORATE CHANGE,482,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,
356,170810187,International Journal of Bank Marketing,0265-2323,International Journal of Bank Marketing,International Journal of Bank Marketing,1730,97719,International Journal of Bank Marketing,780,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6602434077079108,
357,41958068,Journal of Consumer Behaviour,1472-0817,Journal of Consumer Behaviour: an international research review,Journal of Consumer Behaviour,1724,61118,Journal of Consumer Behaviour,797,Marketing,"Business, Management and Accounting",0.6918635170603674,
358,66201313,Journal of Business Venturing,0883-9026,Journal of Business Venturing,Journal of Business Venturing,1724,353689,JOURNAL OF BUSINESS VENTURING,971,Management of Technology and Innovation,"Business, Management and Accounting",1.0,
359,117460449,Asia Pacific Business Review,1360-2381,Asia Pacific Business Review,Asia Pacific Business Review,1722,21031,Asia Pacific Business Review,272,Strategy and Management,"Business, Management and Accounting",0.8443627450980392,
360,149339240,Eastern European Economics,0012-8775,Eastern European Economics: a journal of translations,,1718,9699,EASTERN EUROPEAN ECONOMICS,189,Finance,"Economics, Econometrics and Finance",0.8210399032648126,
361,201675752,Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l Administration,0825-0383,Canadian Journal of Administrative Sciences,Canadian Journal of Administrative Sciences,1709,28496,CANADIAN JOURNAL OF ADMINISTRATIVE SCIENCES-REVUE CANADIENNE DES SCIENCES DE L ADMINISTRATION,188,Accounting,"Business, Management and Accounting",1.0,B
362,2765038058,Human Systems Management,0167-2533,Human Systems Management,,1707,15995,HUMAN SYSTEMS MANAGEMENT,142,Management Science and Operations Research,Decision Sciences,0.4548872180451128,
363,99768379,Management Learning,1350-5076,Management Learning,Management Learning,1701,53018,MANAGEMENT LEARNING,734,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.9234516353514266,
364,4210214252,Risks,2227-9091,Risks,,1699,15839,Risks,366,Demography,Social Sciences,0.7252252252252253,
365,2737777163,International Journal of Economics and Financial Issues,2146-4138,International Journal of Economics and Financial Issues,,1696,10843,,270,Accounting,"Business, Management and Accounting",0.8281990521327014,
366,137473582,Strategy and Leadership,1087-8572,Strategy & Leadership,,1689,31680,,169,Strategy and Management,"Business, Management and Accounting",1.0,B
367,202178085,The Journal of Real Estate Finance and Economics,0895-5638,Journal of Real Estate Finance and Economics,Journal of Real Estate Finance and Economics,1688,55719,JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS,1388,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,
368,2737535994,Contaduría y Administración,0186-1042,Contaduria y Administracion,,1684,8810,,323,Economics and Econometrics,"Economics, Econometrics and Finance",0.8915145005370569,
369,62126747,The Singapore Economic Review,0217-5908,Singapore Economic Review,,1671,12083,SINGAPORE ECONOMIC REVIEW,254,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,E
370,132285554,Creativity and Innovation Management,0963-1690,Creativity and Innovation Management,Creativity and Innovation Management,1661,42814,Creativity and Innovation Management,460,Strategy and Management,"Business, Management and Accounting",0.5998336106489185,
371,14567820,The Journal of developing areas,0022-037X,Journal of Developing Areas,Journal of Developing Areas,1661,18439,,298,Economics and Econometrics,"Economics, Econometrics and Finance",0.8731656184486373,
372,145099083,Journal of Economics and Business,0148-6195,Journal of Economics and Business,,1658,37345,JOURNAL OF ECONOMICS AND BUSINESS,382,Accounting,"Business, Management and Accounting",1.0,
373,4394735609,Foreign Trade Review,0971-7625,,,1658,3954,Foreign Trade Review,720,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.9188667095943336,
374,41302103,International Journal of Physical Distribution & Logistics Management,0960-0035,International Journal of Physical Distribution and Logistics Management,International Journal of Physical Distribution and Logistics,1655,122840,INTERNATIONAL JOURNAL OF PHYSICAL DISTRIBUTION & LOGISTICS MANAGEMENT,643,Management Information Systems,"Business, Management and Accounting",1.0,B
375,81410195,Manufacturing & Service Operations Management,1523-4614,,Manufacturing and Service Operations Management,1648,89610,M&SOM-Manufacturing & Service Operations Management,731,Management Information Systems,"Business, Management and Accounting",0.8875669244497323,
376,4210199364,Management Research News,0140-9174,Management Research Review: Communication of emergent international management research,,1648,25235,Management Research Review,219,Public Administration,Social Sciences,0.5867924528301887,
377,121409115,International Review of Law and Economics,0144-8188,,International Review of Law and Economics,1646,33023,INTERNATIONAL REVIEW OF LAW AND ECONOMICS,699,Economics and Econometrics,"Economics, Econometrics and Finance",0.8915060670949322,
378,171424506,European Accounting Review,0963-8180,European Accounting Review,European Accounting Review,1645,68652,European Accounting Review,744,Accounting,"Business, Management and Accounting",1.0,
379,124504522,Information Systems Management,1058-0530,,Information Systems Management,1642,39982,,371,Management Information Systems,"Business, Management and Accounting",0.8549172346640701,
380,82316188,European Journal of Finance,1351-847X,The European Journal of Finance,European Journal of Finance,1640,33107,European Journal of Finance,608,Finance,"Economics, Econometrics and Finance",1.0,
381,3593595,Australian Journal of Agricultural and Resource Economics,1364-985X,The Australian Journal of Agricultural and Resource Economics,Australian Journal of Agricultural and Resource Economics,1637,28049,AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,229,Economics and Econometrics,"Economics, Econometrics and Finance",0.46983758700696054,
382,3022066471,German Journal of Human Resource Management Zeitschrift für Personalforschung,2397-0022,,German Journal of Human Resource Management,1637,9747,German Journal of Human Resource Management-Zeitschrift fur Personalforschung,291,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6147686832740213,
383,124549413,Journal of Economic Surveys,0950-0804,Journal of Economic Surveys,Journal of Economic Surveys,1626,105012,JOURNAL OF ECONOMIC SURVEYS,218,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
384,107036887,Asia Pacific Journal of Management,0217-4561,Asia Pacific Journal of Management,Asia Pacific Journal of Management,1622,68793,Asia Pacific Journal of Management,434,Accounting,"Business, Management and Accounting",1.0,B
385,86762183,Journal of Accounting and Public Policy,0278-4254,,Journal of Accounting and Public Policy,1622,75226,JOURNAL OF ACCOUNTING AND PUBLIC POLICY,836,Accounting,"Business, Management and Accounting",1.0,
386,187709482,Electronic Commerce Research and Applications,1567-4223,,Electronic Commerce Research and Applications,1618,76009,Electronic Commerce Research and Applications,443,Sociology and Political Science,Social Sciences,0.4429727740986019,
387,115237062,Journal of Economics & Management Strategy,1058-6407,Journal of Economics and Management Strategy,Journal of Economics and Management Strategy,1613,61745,JOURNAL OF ECONOMICS & MANAGEMENT STRATEGY,409,Economics and Econometrics,"Economics, Econometrics and Finance",0.7034764826175869,
388,170287006,Scandinavian Economic History Review,0358-5522,,,1612,11476,SCANDINAVIAN ECONOMIC HISTORY REVIEW,389,Economics and Econometrics,"Economics, Econometrics and Finance",0.6622418879056047,
389,165087003,Journal of the European Economic Association,1542-4766,Journal of the European Economic Association,Journal of the European Economic Association,1610,123603,Journal of the European Economic Association,204,Economics and Econometrics,"Economics, Econometrics and Finance",0.7892813641900122,
390,171971387,Scandinavian Journal of Management,0956-5221,Scandinavian Journal of Management,Scandinavian Journal of Management,1610,54234,Scandinavian Journal of Management,451,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.9074626865671642,
391,170231156,International Journal of Entrepreneurial Behaviour & Research,1355-2554,International Journal of Entrepreneurial Behaviour and Research,International Journal of Entrepreneurial Behaviour and Re,1609,72155,INTERNATIONAL JOURNAL OF ENTREPRENEURIAL BEHAVIOR & RESEARCH,1058,Management of Technology and Innovation,"Business, Management and Accounting",1.0,B
392,200768828,CEPAL review,0251-2920,,,1606,9211,Cepal Review,403,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8779443254817987,
393,2735890421,The World Bank Economic Review,0258-6770,The World Bank Economic Review,World Bank Economic Review,1602,118171,WORLD BANK ECONOMIC REVIEW,341,Economics and Econometrics,"Economics, Econometrics and Finance",0.6812080536912751,
394,35673206,International Marketing Review,0265-1335,International Marketing Review,International Marketing Review,1599,98950,INTERNATIONAL MARKETING REVIEW,593,Strategy and Management,"Business, Management and Accounting",0.8916806253489671,
395,2765024836,Vision The Journal of Business Perspective,0972-2629,,,1597,12998,Vision-The Journal of Business Perspective,114,Accounting,"Business, Management and Accounting",0.8245614035087719,
396,116345831,International Journal of Emerging Markets,1746-8809,International Journal of Emerging Markets,,1597,31045,International Journal of Emerging Markets,379,Accounting,"Business, Management and Accounting",1.0,
397,2764640640,Baltic Journal of Economic Studies,2256-0742,,,1581,5798,Baltic Journal of Economic Studies,835,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.6962714704650188,
398,4210222123,Journal of Open Innovation Technology Market and Complexity,2199-8531,"Journal of Open Innovation: Technology, Market, and Complexity",,1573,44943,,234,Strategy and Management,"Business, Management and Accounting",0.6058041112454655,
399,2875300,Review of International Political Economy,0969-2290,,,1568,78084,REVIEW OF INTERNATIONAL POLITICAL ECONOMY,320,Development,Social Sciences,0.5233265720081136,
400,181388337,International Journal of Innovation Management,1363-9196,International Journal of Innovation Management,International Journal of Innovation Management,1557,40008,International Journal of Innovation Management,850,Strategy and Management,"Business, Management and Accounting",1.0,
401,27632631,Journal of Brand Management,1350-231X,Journal of Brand Management,Journal of Brand Management,1554,73193,Journal of Brand Management,822,Marketing,"Business, Management and Accounting",0.7443850267379679,
402,87328381,Journal of Occupational and Organizational Psychology,0963-1798,,Journal of Occupational and Organizational Psychology,1553,134329,JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,738,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.5536384096024006,
403,143995394,Journal of World Business,1090-9516,Journal of World Business,Journal of World Business,1545,133740,JOURNAL OF WORLD BUSINESS,702,Strategy and Management,"Business, Management and Accounting",0.8908898305084746,
404,4210230903,Engineering Management Journal,1042-9247,,,1538,16996,Engineering Management Journal,194,Management Science and Operations Research,Decision Sciences,0.4200298953662182,
405,4210232703,Gospodarka Narodowa,0867-0005,Gospodarka Narodowa,,1534,4674,Gospodarka Narodowa-The Polish Journal of Economics,413,Economics and Econometrics,"Economics, Econometrics and Finance",0.7502145922746781,
406,44376543,Business & Society,0007-6503,Business and Society,Business and Society,1525,80460,Business & Society,467,Strategy and Management,"Business, Management and Accounting",0.8397873955960516,
407,45682993,Academy of Management Learning and Education,1537-260X,,Academy of Management Learning and Education,1525,83265,Academy of Management Learning & Education,480,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8584214808787632,
408,187788904,Journal of Hospitality and Tourism Management,1447-6770,Journal of Hospitality and Tourism Management,Journal of Hospitality and Tourism Management,1524,54671,Journal of Hospitality and Tourism Management,530,Sociology and Political Science,Social Sciences,0.4594084329767149,
409,191693275,Human Resource Development Quarterly,1044-8004,,Human Resource Development Quarterly,1518,51906,Human Resource Development Quarterly,468,Applied Psychology,Psychology,0.5144356955380578,
410,203364070,Bulletin of Indonesian Economic Studies,0007-4918,,Bulletin of Indonesian Economic Studies,1513,20564,BULLETIN OF INDONESIAN ECONOMIC STUDIES,297,Sociology and Political Science,Social Sciences,0.5863509749303621,
411,144472306,Journal of Manufacturing Technology Management,1741-038X,Journal of Manufacturing Technology Management,Journal of Manufacturing Technology Management,1505,64796,Journal of Manufacturing Technology Management,565,Management Information Systems,"Business, Management and Accounting",0.8804702808621816,
412,106098198,Oxford Review of Economic Policy,0266-903X,Oxford Review of Economic Policy,Oxford Review of Economic Policy,1501,88313,OXFORD REVIEW OF ECONOMIC POLICY,208,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,E
413,4210186494,Gestão & Produção,0104-530X,Gestao e Producao,,1495,12643,,410,Information Systems and Management,Decision Sciences,0.5434412265758092,
414,4210215964,South African Journal of Business Management,2078-5585,,,1483,11773,South African Journal of Business Management,142,Strategy and Management,"Business, Management and Accounting",1.0,B
415,4210206464,International journal of organizational analysis,1758-8561,International Journal of Organizational Analysis,,1481,24355,International Journal of Organizational Analysis,496,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,B
416,184446198,Journal of Public Economic Theory,1097-3923,Journal of Public Economic Theory,Journal of Public Economic Theory,1476,17539,Journal of Public Economic Theory,521,Economics and Econometrics,"Economics, Econometrics and Finance",0.8079268292682927,
417,162526994,International Journal of Market Research,1470-7853,International Journal of Market Research,International Journal of Market Research,1475,32805,INTERNATIONAL JOURNAL OF MARKET RESEARCH,334,Marketing,"Business, Management and Accounting",0.6584158415841584,
418,2764703659,Journal of Business & Economics Research (JBER),1542-4448,Journal of Business and Economics Research,,1469,9275,,157,Accounting,"Business, Management and Accounting",1.0,
419,25250876,Economy and Society,0308-5147,,Economy and Society,1460,86066,ECONOMY AND SOCIETY,199,Sociology and Political Science,Social Sciences,0.5751445086705202,
420,161221442,Abacus,0001-3072,Abacus,Abacus,1451,31008,Abacus-A Journal of Accounting Finance and Business Studies,532,Accounting,"Business, Management and Accounting",1.0,
421,3354691,Journal of Small Business and Enterprise Development,1462-6004,Journal of Small Business and Enterprise Development,Journal of Small Business and Enterprise Development,1449,62484,Journal of Small Business and Enterprise Development,783,Management of Technology and Innovation,"Business, Management and Accounting",1.0,
422,128223704,Economics and Philosophy,0266-2671,,Economics and Philosophy,1449,23965,Economics & Philosophy,376,Economics and Econometrics,"Economics, Econometrics and Finance",0.4727954971857411,
423,118637542,European J of International Management,1751-6757,European Journal of International Management,European Journal of International Management,1447,10876,European Journal of International Management,322,Strategy and Management,"Business, Management and Accounting",1.0,B
424,187270080,European Journal of Work and Organizational Psychology,1359-432X,,European Journal of Work and Organizational Psychology,1445,95893,European Journal of Work and Organizational Psychology,727,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.5728920409771474,
425,59042063,Asian-Pacific Economic Literature,0818-9935,Asian-Pacific Economic Literature,,1437,7327,Asian-Pacific Economic Literature,286,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8421052631578947,
426,95314075,Leadership,1742-7150,Leadership,Leadership,1435,26010,Leadership,350,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8976608187134503,
427,131852005,European Financial Management,1354-7798,European Financial Management,European Financial Management,1432,48421,European Financial Management,590,Accounting,"Business, Management and Accounting",1.0,
428,127060114,NBER Macroeconomics Annual,0889-3365,Macroeconomics Annual,,1429,47248,NBER Macroeconomics Annual,376,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
429,125733402,Investigación Económica,0185-1667,Investigacion Economica,,1424,5943,Investigacion Economica,411,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.7285714285714285,
430,182215941,Business Strategy Review,0955-6419,Business Strategy Review,,1416,10057,,77,Strategy and Management,"Business, Management and Accounting",0.8853754940711462,
431,50561683,International Review of Applied Economics,0269-2171,International Review of Applied Economics,International Review of Applied Economics,1414,23790,International Review of Applied Economics,289,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
432,4210192748,International Journal of Academic Research in Accounting Finance and Management Sciences,2225-8329,"International Journal of Academic Research in Accounting, Finance and Managment Sciences",,1413,6565,,323,Accounting,"Business, Management and Accounting",0.8773333333333333,
433,159120381,Journal of Retailing,0022-4359,Journal of Retailing,Journal of Retailing,1412,205955,JOURNAL OF RETAILING,540,Marketing,"Business, Management and Accounting",0.9280910501810657,
434,164923136,Environment and Development Economics,1355-770X,,,1412,42727,ENVIRONMENT AND DEVELOPMENT ECONOMICS,261,Economics and Econometrics,"Economics, Econometrics and Finance",0.8270321361058601,
435,173574685,International Journal of Theoretical and Applied Finance,0219-0249,,International Journal of Theoretical and Applied Finance,1410,20587,International Journal of Theoretical and Applied Finance,946,Finance,"Economics, Econometrics and Finance",1.0,E
436,2764670390,Journal of Entrepreneurship and Sustainability Issues,2345-0282,,,1410,18975,Entrepreneurship and Sustainability Issues,168,"Management, Monitoring, Policy and Law",Environmental Science,0.5519125683060109,
437,148368070,International Journal of Selection and Assessment,0965-075X,,International Journal of Selection and Assessment,1406,37505,INTERNATIONAL JOURNAL OF SELECTION AND ASSESSMENT,307,Clinical Psychology,Psychology,0.4565560821484992,
438,968139600,Journal of Personal Selling and Sales Management,0885-3134,Journal of Personal Selling and Sales Management,Journal of Personal Selling and Sales Management,1398,43660,Journal of Personal Selling & Sales Management,469,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,B
439,48957891,The TQM Journal,1754-2731,The TQM Journal,,1394,36674,TQM Journal,655,Management Information Systems,"Business, Management and Accounting",1.0,B
440,146242404,New Political Economy,1356-3467,,,1392,48482,NEW POLITICAL ECONOMY,274,Finance,"Economics, Econometrics and Finance",0.45474613686534215,
441,4210186714,Marketing,0354-3471,Quarterly Marketing Journal,,1392,2575,,484,Strategy and Management,"Business, Management and Accounting",0.9085619285120532,
442,113497174,Human Resource Management Journal,0954-5395,,Human Resource Management Journal,1390,69263,Human Resource Management Journal,343,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.45094509450945097,
443,178634671,Financial Accountability and Management,0267-4424,,Financial Accountability and Management,1389,29490,Financial Accountability & Management,391,Management Information Systems,"Business, Management and Accounting",0.471315092674316,
444,42678134,Journal of Hospitality & Tourism Research,1096-3480,Journal of Hospitality and Tourism Research,Journal of Hospitality and Tourism Research,1384,57644,,373,Sociology and Political Science,Social Sciences,0.5289634146341463,
445,7345157,Eastern Economic Journal,0094-5056,Eastern Economic Journal,,1382,17498,Eastern Economic Journal,165,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
446,4210201861,Applied Economic Perspectives and Policy,2040-5790,Applied Economic Perspectives and Policy,,1375,26979,Applied Economic Perspectives and Policy,251,Economics and Econometrics,"Economics, Econometrics and Finance",0.44819819819819817,
447,4210170805,Marketing ZFP,0344-1369,Marketing ZFP: Journal of Research and Management,,1374,7062,,384,Strategy and Management,"Business, Management and Accounting",0.8781138790035588,
448,2764812334,Quality Management Journal,1068-6967,Quality Management Journal,,1373,27636,Quality Management Journal,441,Management Information Systems,"Business, Management and Accounting",0.9187096774193548,
449,121026525,Journal of Evolutionary Economics,0936-9937,Journal of Evolutionary Economics,Journal of Evolutionary Economics,1373,49043,JOURNAL OF EVOLUTIONARY ECONOMICS,315,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,E
450,4210191619,Logistics,2305-6290,,,1372,11057,Logistics-Basel,197,Strategy and Management,"Business, Management and Accounting",0.4215189873417722,
451,133335107,Mathematical Finance,0960-1627,,Mathematical Finance,1368,69955,MATHEMATICAL FINANCE,867,Finance,"Economics, Econometrics and Finance",0.8928395061728395,
452,187151359,International Journal of Economics and Business Research,1756-9850,International Journal of Economics and Business Research,,1366,4068,,114,Accounting,"Business, Management and Accounting",1.0,
453,163499366,Review of Economic Dynamics,1094-2025,Review of Economic Dynamics,Review of Economic Dynamics,1366,62751,REVIEW OF ECONOMIC DYNAMICS,527,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,
454,169699294,Accounting Education,0963-9284,,Accounting Education,1365,32175,Accounting Education,799,Accounting,"Business, Management and Accounting",0.8917869034406215,
455,88045947,The International Trade Journal,0885-3908,The International Trade Journal,,1360,8048,International Trade Journal,620,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,
456,191005381,Defence and Peace Economics,1024-2694,Defence and Peace Economics,,1359,23736,DEFENCE AND PEACE ECONOMICS,776,Economics and Econometrics,"Economics, Econometrics and Finance",0.8019133370849747,
457,135394783,The International Journal of Management Education,1472-8117,,,1358,35307,International Journal of Management Education,295,Management of Technology and Innovation,"Business, Management and Accounting",0.6379962192816635,
458,37376905,Journal of Public Policy & Marketing,0743-9156,,Journal of Public Policy and Marketing,1356,62660,JOURNAL OF PUBLIC POLICY & MARKETING,271,Marketing,"Business, Management and Accounting",0.8867924528301887,
459,141600920,Fiscal Studies,0143-5671,,Fiscal Studies,1355,31985,FISCAL STUDIES,435,Economics and Econometrics,"Economics, Econometrics and Finance",0.6900269541778976,
460,42192170,International Tax and Public Finance,0927-5940,International Tax and Public Finance,International Tax and Public Finance,1350,37434,INTERNATIONAL TAX AND PUBLIC FINANCE,822,Economics and Econometrics,"Economics, Econometrics and Finance",0.7557770729497055,
461,182336501,Career Development International,1362-0436,Career Development International,Career Development International,1348,57985,Career Development International,438,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.45778466305189774,
462,107181468,Journal of Accounting Auditing & Finance,0148-558X,JAAF: Journal of Accounting Auditing and Finance,"Journal of Accounting, Auditing and Finance",1346,32558,Journal of Accounting Auditing and Finance,815,Accounting,"Business, Management and Accounting",1.0,
463,2898340276,Estudios Gerenciales,0123-5923,,,1345,8631,Estudios Gerenciales,308,Economics and Econometrics,"Economics, Econometrics and Finance",0.7902264600715138,
464,55766468,International Studies of Management and Organization,0020-8825,International Studies of Management and Organization,International Studies of Management and Organization,1324,38522,INTERNATIONAL STUDIES OF MANAGEMENT & ORGANIZATION,191,Strategy and Management,"Business, Management and Accounting",0.8806179775280899,
465,2764575530,Academy of strategic management journal/Academy of Strategic Management journal,1544-1458,Academy of Strategic Management Journal,,1323,8407,,110,Accounting,"Business, Management and Accounting",0.5773672055427251,
466,99990550,Journal of Consumer Policy,0168-7034,,,1321,32474,JOURNAL OF CONSUMER POLICY,241,Law,Social Sciences,0.5618181818181818,
467,2764983799,Journal of Distribution Science,1738-3110,,,1320,3919,Journal of Distribution Science,251,Marketing,"Business, Management and Accounting",0.6617647058823529,
468,22247924,Entrepreneurship and Regional Development,0898-5626,Entrepreneurship and Regional Development,Entrepreneurship and Regional Development,1319,82885,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,793,Management of Technology and Innovation,"Business, Management and Accounting",0.891136228435455,
469,175759345,Economic Development Quarterly,0891-2424,,Economic Development Quarterly,1316,32050,ECONOMIC DEVELOPMENT QUARTERLY,337,Economics and Econometrics,"Economics, Econometrics and Finance",0.8387096774193549,
470,23218617,Journal of International Trade & Economic Development,0963-8199,,,1316,20796,Journal of International Trade & Economic Development,713,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,
471,90149737,European Journal of Innovation Management,1460-1060,European Journal of Innovation Management,European Journal of Innovation Management,1315,63432,European Journal of Innovation Management,571,Strategy and Management,"Business, Management and Accounting",0.9065743944636678,
472,70175541,Management and Organization Review,1740-8776,Management and Organization Review,Management and Organization Review,1311,32232,Management and Organization Review,152,Strategy and Management,"Business, Management and Accounting",0.8282387190684134,
473,67177122,Marketing Education Review,1052-8008,Marketing Education Review,,1310,12624,,940,Management of Technology and Innovation,"Business, Management and Accounting",0.7484700122399021,
474,59007373,Supply Chain Management An International Journal,1359-8546,Supply Chain Management,Supply Chain Management,1308,123540,SUPPLY CHAIN MANAGEMENT-AN INTERNATIONAL JOURNAL,680,Management Information Systems,"Business, Management and Accounting",1.0,B
475,55416568,International Journal of Procurement Management,1753-8432,International Journal of Procurement Management,,1308,5729,,287,Strategy and Management,"Business, Management and Accounting",1.0,B
