unique_issn_list,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,wos_journal_name,wos_abbreviation,wos_categories
"[2306-3459, 2071-789X]",,,,,Economics & Sociology,ECON SOCIOL,"[ECONOMICS, BUSINESS]"
[2587-151X],,,,,Ekonomi Politika & Finans Arastirmalari Dergisi,EKON POLIT FINANS AR,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[2377-0643, 1042-9247]",,,,,Engineering Management Journal,ENG MANAG J,[MANAGEMENT]
"[1881-4387, 2524-4892]",,,,,International Journal of Economic Policy Studies,INT J ECON POLICY ST,[ECONOMICS]
"[1697-9818, 2014-3214]",,,,,Intangible Capital,INTANG CAP,[MANAGEMENT]
"[1618-1530, 1104-6899]",,,,,Journal of Forest Economics,J FOREST ECON,[ECONOMICS]
[2398-5364],,,,,Journal of Global Operations and Strategic Sourcing,J GLOB OPER STRATEG,[MANAGEMENT]
"[1540-7144, 0884-1241]",,,,,Journal of Marketing for Higher Education,J MARK HIGH EDUC,[BUSINESS]
"[1532-7736, 0899-7764]",,,,,JOURNAL OF MEDIA ECONOMICS,J MEDIA ECON,[ECONOMICS]
"[1879-1247, 0022-4375]",,,,,JOURNAL OF SAFETY RESEARCH,J SAFETY RES,[TRANSPORTATION]
"[1734-459X, 1895-2038]",,,,,LogForum,LOGFORUM,[MANAGEMENT]
"[1745-011X, 1745-0101]",,,,,Mobilities,MOBILITIES-UK,[TRANSPORTATION]
"[2201-6716, 1444-5921]",,,,,Pacific Rim Property Research Journal,PAC RIM PROP RES J,[BUSINESS]
"[1710-7377, 0715-3570]",,,,,Revue Interventions Economiques-Papers in Political Economy,REV INTERV ECON,[ECONOMICS]
"[2618-6977, 1729-7427]",,,,,Rossiiskii Zhurnal Menedzhmenta-Russian Management Journal,ROSS ZH MENEDZH,[MANAGEMENT]
"[2233-1999, 1840-118X]",,,,,South East European Journal of Economics and Business,S E EUR J ECON BUS,[ECONOMICS]
"[2501-3165, 2501-1960]",,,,,Scientific Annals of Economics and Business,SCI ANN ECON BUS,[ECONOMICS]
[1452-4864],,,,,Serbian Journal of Management,SERB J MANAG,[MANAGEMENT]
"[1573-9295, 1094-429X]",,,,,SYSTEMIC PRACTICE AND ACTION RESEARCH,SYST PRACT ACT RES,[MANAGEMENT]
[2073-6606],,,,,Terra Economicus,TERRA ECON,[ECONOMICS]
"[2199-6679, 2199-6687]",,,,,Urban Rail Transit,URBAN RAIL TRANSIT,[TRANSPORTATION]
"[1317-8822, 2477-9547]",,,,,Vision Gerencial,VIS GERENC,[MANAGEMENT]
"[1875-0931, 1569-1829]",Journal on Chain and Network Science,[3507],,,,,
[1475-1488],Advances in Accounting Behavioral Research,[3501],Advances in Accounting Behavioral Research,F&A,,,
[1467-985X],,,Journal of the Royal Statistical Society. Series A: Statistics in,"OR,MS,POM",,,
[0950-5849],,,Information and Software Technology,"MIS,KM",,,
"[1479-3067, 1479-3059]",International Journal of Globalisation and Small Business,"[3503, 3507]",,,,,
"[1468-2338, 0019-8692]",Industrial Relations Journal,"[35, 38]",Industrial Relations Journal,"OS/OB,HRM/IR",,,
[1467-8721],,,Current Directions in Psychological Science,Psychology,,,
[0734-9149],,,Public Administration Quarterly,PSM,,,
"[1741-5063, 1470-6067]",International Journal of Electronic Business,[3503],,,,,
[1834-8777],Middle East Journal of Business,[35],,,,,
"[2332-421X, 0093-3961]",Journal of Financial Education,"[3501, 3502]",,,,,
"[2380-1751, 1081-8510]",Journal of Small Business Strategy,"[3505, 3507]",,,,,
"[2378-9670, 1546-2609]",Review of Business Research,[3507],,,,,
"[1068-2805, 0899-367X, 0163-5484]",Agricultural and Resource Economics Review,[3801],,,,,
[0897-0378],Internal Auditing,[3501],,,,,
"[1933-3455, 1933-3390]",Asia Pacific Journal of Finance and Banking Research,[3502],,,,,
[0021-9916],,,Journal of Communication,Comm,,,
[0968-090X],,,Transportation Research Part C: Emerging Technologies,"OR,MS,POM",,,
"[2378-8585, 1553-9563]",International Journal of Business Strategy,[3507],,,,,
"[2169-2610, 0827-6331]",Journal of Small Business and Entrepreneurship,"[3505, 3507]",,,,,
[0263-5577],,,Industrial Management and Data Systems,"OR,MS,POM",,,
[0872-8496],Euro Asia Journal of Management,"[3505, 3507]",,,,,
[2225-2436],International Journal of Business and Commerce,[3507],,,,,
"[2377-0058, 1598-0634]",International Journal of Tourism Sciences,[3508],,,,,
"[1741-5381, 1741-5373]",International Journal of Logistics Economics and Globalisation,[3801],,,,,
"[2326-6902, 2326-6899]",The Journal of Retirement,[3502],,,,,
[0363-0129],,,SIAM Journal on Control and Optimization,"OR,MS,POM",,,
[0959-6801],,,European Journal of Industrial Relations,"OS/OB,HRM/IR",,,
"[1865-7516, 1865-6544, 0254-9697]",Marketing Review St Gallen,[3506],,,,,
"[2521-9863, 0850-3907]",Africa Development,"[35, 38]",,,,,
[1229-4659],,,International Review of Public Administration,PSM,,,
[0271-2075],,,Public Administration and Development,PSM,,,
[0953-7287],,,Production Planning and Control,"OR,MS,POM",,,
[1078-5906],"Journal of Transportation Law, Logistics and Policy",[3509],,,,,
[0013-0567],Economies et Societes,[3801],,,,,
"[1861-1559, 0340-1707]",Quarterly Journal of Economic Research,"[3502, 3801]",,,,,
[2352-6734],Journal of Business Venturing Insights,[3507],Journal of Business Venturing Insights,Entrep,,,
"[2159-6816, 1174-5398]",Annals of leisure research,"[3504, 3508]",,,,,
[1053-7287],Journal of Global Business,"[3505, 3507]",,,,,
"[1857-9108, 1857-9094]",Journal of Contemporary Economic and Business Issues,"[3503, 3507]",,,,,
"[1937-8327, 0898-5952]",Performance Improvement Quarterly,[3507],,,,,
[0960-3107],,,Applied Financial Economics,Economics,,,
[0277-9536],,,Social Science and Medicine,Sociology,,,
[1070-5511],,,Structural Equation Modeling,Marketing,,,
[1981-0970],Dialogando no Turismo,[3508],,,,,
"[1348-7787, 0288-8432, 0287-5306]",Monetary and Economic Studies,"[3502, 3801]",,,,,
"[1467-7717, 0361-3666]","Disasters: the journal of disaster studies, policy and management",[3507],,,,,
"[1944-5679, 1944-5660]",Foundation Review,"[3501, 3507]",,,,,
[0033-2909],,,Psychological Bulletin,Psychology,,,
[0278-6125],,,Journal of Manufacturing Systems,"OR,MS,POM",,,
"[2234-4454, 1027-880X]",Journal of Asian Regional Association for Home Economics,[3801],,,,,
"[1793-2831, 0217-4472]",ASEAN Economic Bulletin,"[3801, 3802, 3803]",,,,,
"[2169-7221, 2169-7213]",China Journal of Accounting Studies,[3501],,,,,
[0961-5784],Journal of Co-operative Studies,[3507],,,,,
"[2153-9987, 1052-8008]",Marketing Education Review,[3506],,,,,
[1944-3900],,,AIS Transactions on Human-Computer Interaction,"MIS,KM",,,
[1991-4938],North South Business Review (NSBR),[3507],,,,,
"[1740-8016, 1740-8008]","International Journal of Accounting, Auditing and Performance Evaluation",[3501],,,,,
"[1502-2269, 1502-2250]",Scandinavian Journal of Hospitality and Tourism,[3508],Scandinavian Journal of Hospitality and Tourism,Tourism,,,
[1077-0097],Advances in Competitiveness Research,"[3505, 3507]",,,,,
[2289-1471],Asia-Pacific Journal of Innovation in Hospitality and Tourism,[3508],,,,,
[0021-9029],,,Journal of Applied Social Psychology,Psychology,,,
[0386-4448],Accounting,[3501],,,,,
"[1875-5399, 1569-3732]",Advances in Financial Economics,"[3502, 3507]",,,,,
"[1746-0077, 1746-0069]",International Journal of Electronic Finance,[3502],,,,,
[0974-6250],International Journal of Hospitality and Tourism Systems,[3508],,,,,
"[2522-9478, 0131-775X, 0131-7741]",Ekonomika Ukrainy,"[3801, 3802, 3803]",,,,,
"[1557-931X, 1061-1991]",Problems of Economic Transition: a journal of translations from Russian,"[3502, 3801]",,,,,
[0896-3703],Business Perspectives,"[3505, 3507]",,,,,
[1541-1672],,,IEEE Intelligent Systems,"MIS,KM",,,
"[1758-4205, 1368-0668, 0951-3574]","Accounting, Auditing & Accountability Journal",[3501],"Accounting, Auditing and Accountability Journal",F&A,Accounting Auditing & Accountability Journal,ACCOUNT AUDIT ACCOUN,"['BUSINESS, FINANCE']"
"[1873-6289, 0361-3682]","Accounting, Organizations and Society",[3501],"Accounting, Organizations and Society",F&A,ACCOUNTING ORGANIZATIONS AND SOCIETY,ACCOUNT ORG SOC,"['BUSINESS, FINANCE']"
"[1941-1391, 1941-1383]",Annual Review of Economics,"[3801, 3803]",Annual Review of Economics,Economics,Annual Review of Economics,ANNU REV ECON,[ECONOMICS]
"[1941-1359, 1941-1340]",Annual Review of Resource Economics,"[3801, 3803, 3802]",,,Annual Review of Resource Economics,ANNU REV RESOUR ECON,[ECONOMICS]
"[1466-4291, 1350-4851]",Applied Economics Letters,"[3502, 3801, 3899]",Applied Economics Letters,Economics,APPLIED ECONOMICS LETTERS,APPL ECON LETT,[ECONOMICS]
"[1476-9328, 1472-4782]",Asian Business and Management,"[3505, 3507]",,,Asian Business & Management,ASIAN BUS MANAG,"[MANAGEMENT, BUSINESS]"
"[1758-8863, 1321-7348]",Asian Review of Accounting,[3501],,,Asian Review of Accounting,ASIAN REV ACCOUNT,"['BUSINESS, FINANCE']"
"[1839-3349, 1441-3582]",Australasian Marketing Journal,[3506],Australasian Marketing Journal,Marketing,Australasian Marketing Journal,AUSTRALAS MARK J,[BUSINESS]
"[1467-8586, 0307-3378]",Bulletin of Economic Research,"[3801, 3802, 3803]",Bulletin of Economic Research,Economics,BULLETIN OF ECONOMIC RESEARCH,B ECON RES,[ECONOMICS]
"[2044-768X, 0007-6805]",,,Business History Review,Bus Hist,BUSINESS HISTORY REVIEW,BUS HIST REV,[BUSINESS]
[1936-1270],Current Issues in Auditing,[3501],,,Current Issues in Auditing,CURR ISS AUDIT,"['BUSINESS, FINANCE']"
"[1475-4932, 0013-0249]",The Economic Record,"[3801, 3802, 3803]",Economic Record,Economics,ECONOMIC RECORD,ECON REC,[ECONOMICS]
"[2196-1093, 2196-1085]",Economic Theory Bulletin,"[3801, 3803]",,,Economic Theory Bulletin,ECON THEOR B,[ECONOMICS]
"[1944-9089, 0195-6574]",,,Energy Journal,Economics,ENERGY JOURNAL,ENERG J,[ECONOMICS]
"[2040-7149, 2040-7157]",,,"Equality, Diversity, and Inclusion: An International Review","OS/OB,HRM/IR",Equality Diversity and Inclusion,EQUAL DIVERS INCL,[MANAGEMENT]
"[1751-6765, 1751-6757]",European Journal of International Management,"[3503, 3505, 3507]",European Journal of International Management,IB,European Journal of International Management,EUR J INT MANAG,[MANAGEMENT]
"[2049-3991, 2049-3983]",Evidence-Based HRM: a global forum for empirical scholarship,"[3505, 3507]",,,Evidence-based HRM-A Global Forum for Empirical Scholarship,EVID-BASED HRM,[MANAGEMENT]
"[1741-6248, 0894-4865]",Family Business Review,"[3505, 3507]",Family Business Review,"OS/OB,HRM/IR",Family Business Review,FAM BUS REV,[BUSINESS]
"[2163-4505, 0014-9187]",Review of the Federal Reserve Bank of St. Louis,"[3502, 3801]",,,FEDERAL RESERVE BANK OF ST LOUIS REVIEW,FED RESERVE BANK ST,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[2373-8529, 1934-4554]",Financial Markets and Portfolio Management,"[3502, 3801]",Financial Markets and Portfolio Management,F&A,Financial Markets and Portfolio Management,FINANC MARK PORTFOLI,"['BUSINESS, FINANCE']"
"[1555-0761, 1555-0753]",Foundations and Trends in Marketing,[3506],,,Foundations and Trends in Marketing,FOUND TRENDS MARKET,[BUSINESS]
"[2042-5805, 2042-5791]",Global Strategy Journal,[35],Global Strategy Journal,Gen & Strat,Global Strategy Journal,GLOB STRATEG J,"[MANAGEMENT, BUSINESS]"
"[0973-7537, 0973-1385]",International Journal of Ecological Economics and Statistics,[3801],,,International Journal of Ecological Economics & Statistics,INT J ECOL ECON STAT,[ECONOMICS]
[1066-2243],,,Internet Research,"MIS,KM",Internet Research,INTERNET RES,[BUSINESS]
"[2077-0227, 1029-3523]",Investment Analysts Journal,[3502],,,Investment Analysts Journal,INVEST ANAL J,"['BUSINESS, FINANCE']"
"[1537-2707, 0735-0015]",,,Journal of Business and Economic Statistics,Economics,JOURNAL OF BUSINESS & ECONOMIC STATISTICS,J BUS ECON STAT,[ECONOMICS]
"[2168-8524, 1074-1240]",,,Journal of Derivatives,F&A,Journal of Derivatives,J DERIV,"['BUSINESS, FINANCE']"
"[1793-706X, 1084-9467]",Journal of Developmental Entrepreneurship,[3507],,,Journal of Developmental Entrepreneurship,J DEV ENTREP,[BUSINESS]
"[2163-9167, 2163-9159, 1229-7119]",Journal of Global Scholars of Marketing Science: Bridging Asia and the World,"[3506, 3507]",,,Journal of Global Scholars of Marketing Science,J GLOB SCHOLARS MARK,[BUSINESS]
"[2522-0691, 2522-0705]",,,Journal of International Business Policy,IB,Journal of International Business Policy,J INT BUS POLICY,[BUSINESS]
"[2522-0705, 2522-0691]",Journal of International Business Policy,"[3503, 3507]",,,Journal of International Business Policy,J INT BUS POLICY,[BUSINESS]
"[1935-262X, 1935-2611]",Journal of Leadership Studies,"[3505, 3507]",,,Journal of Leadership Studies,J LEADERSH STUD,[MANAGEMENT]
"[1758-7492, 0262-1711]",Journal of Management Development,"[3505, 3507]",Journal of Management Development,"OS/OB,HRM/IR",JOURNAL OF MANAGEMENT DEVELOPMENT,J MANAG DEV,[MANAGEMENT]
"[2051-6622, 2051-6614]",Journal of Organizational Effectiveness: People and Performance,"[3505, 3507]",,,Journal of Organizational Effectiveness-People and Performance,J ORGAN EFF-PEOPLE P,[MANAGEMENT]
[0890-913X],Journal of Private Enterprise,[3502],,,Journal of Private Enterprise,J PRIV ENTERP,[ECONOMICS]
"[1470-2002, 1463-578X]",Journal of Property Investment and Finance,[3502],,,Journal of Property Investment & Finance,J PROP INVEST FINANC,"['BUSINESS, FINANCE']"
"[1471-521X, 1471-5201]",Journal of Research in Marketing and Entrepreneurship,"[3506, 3507]",,,Journal of Research in Marketing and Entrepreneurship,J RES MARK ENTREP,[BUSINESS]
"[1552-7379, 1094-6705]",Journal of Service Research,"[3504, 3506, 3507]",Journal of Service Research,Marketing,JOURNAL OF SERVICE RESEARCH,J SERV RES-US,[BUSINESS]
"[1942-0684, 1942-0676]",Journal of Social Entrepreneurship,[3507],,,Journal of Social Entrepreneurship,J SOC ENTREP,[BUSINESS]
"[1755-4268, 1755-425X]",Journal of Strategy and Management,"[3505, 3507]",,,Journal of Strategy and Management,J STRATEGY MANAG,[MANAGEMENT]
"[1878-5573, 1090-9516]",Journal of World Business,"[3505, 3507]",Journal of World Business,IB,JOURNAL OF WORLD BUSINESS,J WORLD BUS,[BUSINESS]
"[2040-8277, 2040-8269, 1758-6135, 0140-9174]",Management Research Review: Communication of emergent international management research,"[3505, 3506, 3507]",,,Management Research Review,MANAG RES REV,[MANAGEMENT]
"[1573-708X, 0923-7992]",Open Economies Review,"[3801, 3802, 3803]",,,OPEN ECONOMIES REVIEW,OPEN ECON REV,[ECONOMICS]
"[1936-9743, 1936-9735]",Operations Management Research,"[3507, 3509]",,,Operations Management Research,OPER MANAGE RES,[MANAGEMENT]
"[1526-5463, 0030-364X]",Operations Research,[3507],Operations Research,"OR,MS,POM",OPERATIONS RESEARCH,OPER RES,[MANAGEMENT]
"[2041-3874, 2041-3866]",,,Organizational Psychology Review,"OS/OB,HRM/IR",Organizational Psychology Review,ORGAN PSYCHOL REV,[MANAGEMENT]
"[1552-7530, 1091-1421]",,,Public Finance Review,Economics,PUBLIC FINANCE REVIEW,PUBLIC FINANC REV,[ECONOMICS]
"[1759-7331, 1759-7323]",Quantitative Economics,"[3801, 3802]",Quantitative Economics,Economics,Quantitative Economics,QUANT ECON,[ECONOMICS]
"[1090-9451, 1090-9443]",Research in Economics,"[3801, 3802, 3803]",,,Research in Economics,RES ECON,[ECONOMICS]
"[1950-6694, 0035-2764]",Revue Economique,"[3801, 3803]",,,REVUE ECONOMIQUE,REV ECON-FR,[ECONOMICS]
"[1467-9396, 0965-7576]",Review of International Economics,"[3502, 3801]",Review of International Economics,Economics,Review of International Economics,REV INT ECON,[ECONOMICS]
"[2222-3436, 1015-8812]",South African Journal of Economic and Management Sciences,"[35, 38]",,,South African Journal of Economic and Management Sciences,S AFR J ECON MANAG S,"[ECONOMICS, MANAGEMENT]"
"[1432-217X, 0176-1714]",,,Social Choice and Welfare,Sociology,SOCIAL CHOICE AND WELFARE,SOC CHOICE WELFARE,[ECONOMICS]
[0041-1655],,,Transportation Science,"OR,MS,POM",TRANSPORTATION SCIENCE,TRANSPORT SCI,[TRANSPORTATION]
"[1464-5343, 1369-1066]",Venture Capital,"[3502, 3507]",,,Venture Capital,VENTUR CAP,"['BUSINESS, FINANCE']"
"[1564-6971, 0257-3032]",,,World Bank Research Observer,Economics,WORLD BANK RESEARCH OBSERVER,WORLD BANK RES OBSER,[ECONOMICS]
"[1849-1162, 1331-5609]",Zagreb International Review of Economics and Business,"[3801, 3802, 3803]",,,Zagreb International Review of Economics & Business,ZAGREB INT REV ECON,[ECONOMICS]
"[2410-4906, 2042-1478]",,,,,African Review of Economics and Finance-AREF,AFR REV ECON FINANC,[ECONOMICS]
"[1805-9295, 0139-570X]",,,,,Agricultural Economics-Zemedelska Ekonomika,AGR ECON-CZECH,[ECONOMICS]
[1807-7692],,,,,Brazilian Administration Review,BRAZ ADM REV,"[MANAGEMENT, BUSINESS]"
[2666-9331],,,,,China Economic Quarterly International,CHINA ECON Q INT,[ECONOMICS]
"[1846-3878, 1330-4860]",,,,,Croatian Economic Survey,CROAT ECON SURV,[ECONOMICS]
"[1545-8504, 1545-8490]",,,,,Decision Analysis,DECIS ANAL,[MANAGEMENT]
"[2502-180X, 2086-3128]",,,,,Economic Journal of Emerging Markets,ECON J EMERG MARK,[ECONOMICS]
"[2455-2658, 2319-7145]",,,,,FIIB Business Review,FIIB BUS REV,"[MANAGEMENT, BUSINESS]"
"[2356-3818, 1979-8997]",,,,,Indonesian Capital Market Review,INDONES CAP MARK REV,[ECONOMICS]
"[1558-0970, 0891-1916]",,,,,INTERNATIONAL JOURNAL OF POLITICAL ECONOMY,INT J POLIT ECON,[ECONOMICS]
[2217-9739],,,,,International Review,INT REV,[ECONOMICS]
"[1469-9648, 1354-7860]",,,,,Journal of the Asia Pacific Economy,J ASIA PAC ECON,[ECONOMICS]
"[1839-3675, 0156-5826]",,,,,Journal of Australian Political Economy,J AUST POLIT ECON,[ECONOMICS]
"[1744-6422, 1744-6414]",,,,,Journal of Competition Law & Economics,J COMPET LAW ECON,[ECONOMICS]
"[1748-7889, 1748-7870]",,,,,Journal of Economic Policy Reform,J ECON POLICY REFORM,[ECONOMICS]
[2148-3876],,,,,Journal of Economic Policy Researches-Iktisat Politikasi Arastirmalari Dergisi,J ECON POLICY RES-IK,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[2371-8374, 2371-8366]",,,,,Journal of Project Management,J PROJ MANAGE,[MANAGEMENT]
[1539-1590],,,,,Journal of Research Administration,J RES ADMIN,[MANAGEMENT]
"[1477-8246, 1477-8238]",,,,,Knowledge Management Research & Practice,KNOWL MAN RES PRACT,[MANAGEMENT]
"[2040-8757, 2040-8749]",,,,,Nankai Business Review International,NANKAI BUS REV NT,[MANAGEMENT]
"[2353-1827, 2083-1277]",,,,,Oeconomia Copernicana,OECON COPERNIC,[ECONOMICS]
[2081-7452],,,,,Polish Journal of Management Studies,POL J MANAG STUD,[MANAGEMENT]
"[2064-8278, 0031-496X]",,,,,Public Finance Quarterly-Hungary,PUBLIC FINANC Q-HUNG,"['BUSINESS, FINANCE']"
"[1983-0807, 1806-4892]",,,,,RBGN-Revista Brasileira de Gestao de Negocios,RBGN-REV BRAS GEST N,"[MANAGEMENT, BUSINESS]"
"[1364-2626, 1363-2434]",,,,,School Leadership & Management,SCH LEADERSH MANAG,[MANAGEMENT]
"[2518-1254, 2313-8114]",,,,,Scientific Bulletin of Mukachevo State University-Series Economics,SCI B MUKACHEVO-ECON,"['BUSINESS, FINANCE']"
"[2249-5304, 0972-2629]",,,,,Vision-The Journal of Business Perspective,VISION-INDIA,"[MANAGEMENT, BUSINESS]"
"[2448-8410, 0186-1042]",Contaduria y Administracion,[3501],,,,,
[0070-3370],,,Demography,Economics,,,
"[1913-9012, 1913-9004]",International Business Research,"[3502, 3505, 3507]",,,,,
"[1525-6499, 1525-6480, 1092-3128]",International Journal of Hospitality and Tourism Administration,"[3504, 3508]",,,,,
"[2326-5698, 2326-568X]",Journal of Marketing Behavior,[3506],,,,,
[0092-2102],,,INFORMS Journal on Applied Analytics (formerly Interfaces),"OR,MS,POM",,,
[1532-2882],,,Systems Journal of the Association for Information Science and Tec,"MIS,KM",,,
[0886-1013],Art Law and Accounting Reporter,[3501],,,,,
[0019-5170],Indian Journal of Economics,"[3801, 3802, 3803]",,,,,
[1041-2743],International Journal of Finance,[3502],,,,,
[2332-8851],Journal of entrepreneurship and business innovation,[3507],,,,,
[1534-8784],Housing Finance International,[3502],,,,,
[1534-6668],"Journal of Applied Finance: theory, practice, education","[3501, 3502]",,,,,
[0007-1080],,,British Journal of Industrial Relations,"OS/OB,HRM/IR",,,
"[1758-2172, 1758-2164]",International Journal of Business Continuity and Risk Management,"[3503, 3507]",,,,,
"[1321-8743, 1323-9406, 1038-2410]",Keeping Good Companies,[3507],,,,,
"[2456-1371, 0975-024X]",Purushartha: A Journal of Management Ethics and Spirituality,[3507],,,,,
[0884-1373],Southern Business Review,[3507],,,,,
"[1469-5782, 0964-5292]",Education Economics,[3801],,,,,
[0739-7011],FIU Hospitality Review,[3504],,,,,
"[1883-8995, 0386-9113]",Japan Business History Review,"[3505, 3507]",,,,,
"[1809-4538, 0101-3157]",Revista de Economia Politica,[3801],,,,,
"[0882-3138, 0196-3821]",Research in Finance,[3502],,,,,
[0377-2217],,,European Journal of Operational Research,"OR,MS,POM",,,
[0218-5180],Research and Practice in Human Resource Management,"[3505, 3507]",,,,,
[0733-558X],,,Research in the Sociology of Organizations,Sociology,,,
[0305-7410],,,China Quarterly,Economics,,,
[1442-4444],Socio-analysis : the journal of the Australian Institute of Socio-Analysis,"[3505, 3507]",,,,,
"[1758-2962, 1758-2954]",International Journal of Event and Festival Management,[3508],,,,,
[0970-3772],Finance India,[3502],,,,,
[0963-6625],,,Public Understanding of Science,Innovation,,,
"[1980-5381, 0103-6351]",Nova Economia: the journal of the economics department at UFMG,"[3801, 3802, 3803]",,,,,
"[2634-4564, 1351-3621]",Economic and Financial Review,"[3801, 3802, 3803]",,,,,
"[2205-6742, 2205-6688]",Australian Academy of Accounting and Finance Review,[3502],,,,,
[1996-3300],Management Online Review,"[3505, 3507]",,,,,
"[2277-7725, 0972-222X]",Delhi Business Review,[3505],,,,,
[0718-2724],Journal of Technology Management and Innovation,[3507],,,,,
[0022-2496],,,Journal of Mathematical Psychology,Psychology,,,
[0007-1269],,,British Journal of Psychology,Psychology,,,
[1432-2994],,,Mathematical Methods of Operations Research,"OR,MS,POM",,,
[0022-1856],,,Journal of Industrial Relations,"OS/OB,HRM/IR",,,
[2094-8239],Progress in Business Innovation and Technology Management,"[3505, 3507]",,,,,
"[1949-0461, 1084-1806]",Administrative Theory and Praxis: a quarterly journal of dialogue in public administration theory,[3507],,,,,
[1534-9276],Perspectives on Work,"[3505, 3507]",,,,,
"[1581-1042, 1580-4615]","Journal for Institutional Innovation, Development and Transition","[3801, 3802, 3803]",,,,,
[0012-155X],,,Development and Change,Sociology,,,
[0022-3514],,,Journal of Personality and Social Psychology,Psychology,,,
[0972-9380],International Journal of Economic Research,"[3801, 3802, 3803]",,,,,
"[2251-2888, 2010-4804]",The GSTF Business Review,[3801],,,,,
"[1750-6131, 1750-6123]",International Journal of Pharmaceutical and Healthcare Marketing,[3506],,,,,
[1307-1637],International Journal of Economic Perspectives,"[3801, 3802, 3803]",,,,,
"[2206-1355, 2206-1347]",Financial Planning Research Journal,[3502],,,,,
"[1740-2840, 1740-2832]",International Journal of Technology Intelligence and Planning,"[3503, 3507]",,,,,
"[1832-2174, 1324-5864]",Journal of International Marketing and Exporting,[3506],,,,,
"[1745-1329, 1097-4954]",Global Business and Economics Review,"[3502, 3801]",,,,,
"[1834-5891, 1834-5883]",Global Economics and Finance Journal,"[3502, 3803]",,,,,
[0040-1706],,,Technometrics,"OR,MS,POM",,,
"[1756-7149, 1756-7130]",International Journal of Financial Markets and Derivatives,"[3502, 3801]",,,,,
"[1747-7638, 1472-4049]",Journal of Ecotourism,[3508],,,,,
[1525-2019],Journal of Interactive Advertising,[3506],,,,,
[0452-4152],Konan Business Review,"[3501, 3502]",,,,,
[2053-583X],International Journal of Small Business and Entrepreneurship Research,"[3503, 3507]",,,,,
[0309-8168],,,Capital and Class,Sociology,,,
"[1930-3807, 0363-7425]",Academy of Management Review,[3507],Academy of Management Review,Gen & Strat,ACADEMY OF MANAGEMENT REVIEW,ACAD MANAGE REV,"[MANAGEMENT, BUSINESS]"
"[1467-629X, 0810-5391]",Accounting and Finance,"[3501, 3502, 3801]",Accounting and Finance,F&A,Accounting and Finance,ACCOUNT FINANC,"['BUSINESS, FINANCE']"
"[2040-0713, 2040-0705]",African Journal of Economic and Management Studies,"[3507, 3801]",,,African Journal of Economic and Management Studies,AFR J ECON MANAG STU,[ECONOMICS]
"[1945-7790, 1945-7782]",American Economic Journal: Applied Economics,[3801],American Economic Journal: Applied Economics,Economics,American Economic Journal-Applied Economics,AM ECON J-APPL ECON,[ECONOMICS]
"[2158-6721, 1976-1597]",Asian Journal of Technology Innovation,"[3503, 3507]",,,Asian Journal of Technology Innovation,ASIAN J TECHNOL INNO,"[ECONOMICS, BUSINESS]"
"[1472-7234, 0007-4918]",,,Bulletin of Indonesian Economic Studies,Economics,BULLETIN OF INDONESIAN ECONOMIC STUDIES,B INDONES ECON STUD,[ECONOMICS]
"[2010-0086, 2010-0078]",Climate Change Economics,[3801],,,Climate Change Economics,CLIM CHANG ECON,[ECONOMICS]
"[1939-4632, 0094-5056]",Eastern Economic Journal,"[3801, 3802, 3803]",,,Eastern Economic Journal,EAST ECON J,[ECONOMICS]
"[1474-0028, 0266-2671]",,,Economics and Philosophy,Economics,Economics & Philosophy,ECON PHILOS,[ECONOMICS]
"[1878-5433, 0939-3625]",Economic Systems,"[3502, 3801]",,,Economic Systems,ECON SYST,[ECONOMICS]
"[2444-8842, 2444-8834]",European Research on Management and Business Economics,"[3507, 3801]",,,European Research on Management and Business Economics,EUR RES MANAG BUS EC,"[ECONOMICS, MANAGEMENT, BUSINESS]"
"[1746-031X, 1618-4742]",European Sport Management Quarterly,"[3504, 3507]",,,European Sport Management Quarterly,EUR SPORT MANAG Q,[MANAGEMENT]
"[2464-7683, 0015-1920]",Finance a Uver: Czech journal of economics and finance,"[3801, 3802, 3502]",,,FINANCE A UVER-CZECH JOURNAL OF ECONOMICS AND FINANCE,FINANC UVER,"['BUSINESS, FINANCE']"
"[1744-3873, 1226-508X]",Global Economic Review,"[3502, 3801]",,,Global Economic Review,GLOBAL ECON REV,[ECONOMICS]
"[1527-1919, 0018-2702]",,,History of Political Economy,Economics,HISTORY OF POLITICAL ECONOMY,HIST POLIT ECON,[ECONOMICS]
"[1741-5039, 1368-4892]",International Journal of Business Performance Management,"[3503, 3507]",,,International Journal of Business Performance Management,INT J BUS PERFORM MA,[MANAGEMENT]
"[1741-8054, 1476-1297]",International Journal of Entrepreneurship and Small Business,"[3503, 3505, 3507]",,,International Journal of Entrepreneurship & Small Business,INT J ENTREP SMALL B,"[MANAGEMENT, BUSINESS]"
"[1742-5379, 1742-5360]",International Journal of Entrepreneurial Venturing,"[3503, 3507]",,,International Journal of Entrepreneurial Venturing,INT J ENTREP VENTUR,[MANAGEMENT]
"[1938-0240, 1938-0232]",International Journal of Information Technology Project Management,[3507],,,International Journal of Information Technology Project Management,INT J INF TECHNOL PR,[MANAGEMENT]
