unique_issn_list,era_journal_name,era_field,harzing_journal_name,harzing_field,wos_journal_name,wos_abbreviation,wos_categories
[0970-3772],Finance India,"Banking, finance and investment",,,,,
"[1746-0077, 1746-0069]",International Journal of Electronic Finance,"Banking, finance and investment",,,,,
[0027-3171],,,Multivariate Behavioral Research,Psychology,,,
[0268-0939],,,Journal of Education Policy,Education,,,
[1307-1629],International Journal of Management Perspectives,Human resources and industrial relations,,,,,
"[2499-8265, 2110-7017, 0012-981X]",International Economics,"Banking, finance and investment",,,,,
"[1806-9649, 0104-530X]",Gestao e Producao,"Strategy, management and organisational behaviour",,,,,
[0001-8791],,,Journal of Vocational Behavior,"OS/OB,HRM/IR",,,
[1537-260X],,,Academy of Management Learning and Education,Education,Academy of Management Learning & Education,ACAD MANAG LEARN EDU,[MANAGEMENT]
[1558-9080],,,Academy of Management Perspectives,Gen & Strat,Academy of Management Perspectives,ACAD MANAGE PERSPECT,"[BUSINESS, MANAGEMENT]"
"[1758-4205, 1368-0668, 0951-3574]","Accounting, Auditing & Accountability Journal","Accounting, auditing and accountability","Accounting, Auditing and Accountability Journal",F&A,Accounting Auditing & Accountability Journal,ACCOUNT AUDIT ACCOUN,"['BUSINESS, FINANCE']"
"[1941-1359, 1941-1340]",Annual Review of Resource Economics,Applied economics,,,Annual Review of Resource Economics,ANNU REV RESOUR ECON,[ECONOMICS]
"[1466-4291, 1350-4851]",Applied Economics Letters,"Banking, finance and investment",Applied Economics Letters,Economics,APPLIED ECONOMICS LETTERS,APPL ECON LETT,[ECONOMICS]
"[1835-2561, 1035-6908]",Australian Accounting Review,"Accounting, auditing and accountability",Australian Accounting Review,F&A,Australian Accounting Review,AUST ACCOUNT REV,"['BUSINESS, FINANCE']"
"[1834-2019, 1834-2000]",Australasian Accounting Business and Finance Journal,"Accounting, auditing and accountability",,,Australasian Accounting Business and Finance Journal,AUSTRALAS ACCOUNT BU,"['BUSINESS, FINANCE']"
"[2080-119X, 2080-0886]",Central European Journal of Economic Modelling and Econometrics,Applied economics,,,Central European Journal of Economic Modelling and Econometrics,CENT EUR J ECONOM MO,[ECONOMICS]
"[1939-4632, 0094-5056]",Eastern Economic Journal,Applied economics,,,Eastern Economic Journal,EAST ECON J,[ECONOMICS]
"[2194-6175, 2157-5665]",Entrepreneurship Research Journal,"Strategy, management and organisational behaviour",,,Entrepreneurship Research Journal,ENTREP RES J,[BUSINESS]
"[1464-0643, 1359-432X]",,,European Journal of Work and Organizational Psychology,"OS/OB,HRM/IR",European Journal of Work and Organizational Psychology,EUR J WORK ORGAN PSY,[MANAGEMENT]
"[1938-3312, 0015-198X]",Financial Analysts Journal,"Accounting, auditing and accountability",Financial Analysts Journal,F&A,FINANCIAL ANALYSTS JOURNAL,FINANC ANAL J,"['BUSINESS, FINANCE']"
"[1532-1096, 1044-8004]",,,Human Resource Development Quarterly,"OS/OB,HRM/IR",Human Resource Development Quarterly,HUM RESOUR DEV Q,[MANAGEMENT]
"[1875-8703, 0167-2533]",Human Systems Management,Human resources and industrial relations,,,HUMAN SYSTEMS MANAGEMENT,HUM SYST MANAGE,[MANAGEMENT]
"[1555-1938, 1554-7191]",The International Entrepreneurship and Management Journal,Human resources and industrial relations,,,International Entrepreneurship and Management Journal,INT ENTREP MANAG J,"[BUSINESS, MANAGEMENT]"
"[1759-3948, 0265-0487]",International Journal of Advertising,Marketing,International Journal of Advertising,Marketing,International Journal of Advertising,INT J ADVERT,[BUSINESS]
"[1741-2838, 1470-5958]",International Journal of Cross Cultural Management,Human resources and industrial relations,International Journal of Cross Cultural Management,"OS/OB,HRM/IR",International Journal of Cross Cultural Management,INT J CROSS CULT MAN,[MANAGEMENT]
"[1557-9301, 1086-4415]",,,International Journal of Electronic Commerce,"MIS, KM",INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,INT J ELECTRON COMM,[BUSINESS]
[2227-7072],International Journal of Financial Studies,"Banking, finance and investment",,,International Journal of Financial Studies,INT J FINANC STUD,"['BUSINESS, FINANCE']"
"[1872-8200, 0169-2070]",,,International Journal of Forecasting,Economics,INTERNATIONAL JOURNAL OF FORECASTING,INT J FORECASTING,"[ECONOMICS, MANAGEMENT]"
"[1741-2870, 0266-2426]",International Small Business Journal,Human resources and industrial relations,International Small Business Journal,Entrep,International Small Business Journal-Researching Entrepreneurship,INT SMALL BUS J,"[BUSINESS, MANAGEMENT]"
"[1873-2089, 0969-6997]",Journal of Air Transport Management,"Transportation, logistics and supply chains",,,JOURNAL OF AIR TRANSPORT MANAGEMENT,J AIR TRANSP MANAG,[TRANSPORTATION]
"[1758-8855, 0967-5426]",Journal of Applied Accounting Research,"Accounting, auditing and accountability",Journal of Applied Accounting Research,F&A,Journal of Applied Accounting Research,J APPL ACCOUNT RES,"['BUSINESS, FINANCE']"
"[2333-5963, 2333-5955]",Journal of the Association of Environmental and Resource Economists,Applied economics,Journal of the Association of Environmental and Resource,Economics,Journal of the Association of Environmental and Resource Economists,J ASSOC ENVIRON RESO,[ECONOMICS]
"[2214-8051, 2214-8043, 1879-1239, 1053-5357]",Journal of Behavioral and Experimental Economics,Applied economics,Journal of Behavioral and Experimental Economics,Economics,Journal of Behavioral and Experimental Economics,J BEHAV EXP ECON,[ECONOMICS]
"[1573-0697, 0167-4544]",,,Journal of Business Ethics,"OS/OB,HRM/IR",JOURNAL OF BUSINESS ETHICS,J BUS ETHICS,[BUSINESS]
"[1753-0369, 1753-0350]",,,Journal of Cultural Economy,Economics,Journal of Cultural Economy,J CULT ECON-UK,[ECONOMICS]
"[1938-9744, 1055-0925]",Journal of Economics and Finance,"Banking, finance and investment",,,JOURNAL OF ECONOMICS AND FINANCE,J ECON FINANC-US,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1573-7020, 1381-4338]",Journal of Economic Growth,"Banking, finance and investment",Journal of Economic Growth,Economics,JOURNAL OF ECONOMIC GROWTH,J ECON GROWTH,[ECONOMICS]
"[1573-8701, 1569-1721]",,,Journal of Economic Inequality,Economics,Journal of Economic Inequality,J ECON INEQUAL,[ECONOMICS]
"[1872-7719, 0167-4870]",,,Journal of Economic Psychology,Economics,JOURNAL OF ECONOMIC PSYCHOLOGY,J ECON PSYCHOL,[ECONOMICS]
"[1558-7940, 1554-1908]",Journal of Emerging Technologies in Accounting,"Accounting, auditing and accountability",,,Journal of Emerging Technologies in Accounting,J EMERG TECHNOL ACCO,"['BUSINESS, FINANCE']"
"[1793-6330, 0218-4958]",Journal of Enterprising Culture,Human resources and industrial relations,,,JOURNAL OF ENTERPRISING CULTURE,J ENTERPRISING CULT,[BUSINESS]
"[1478-6990, 0047-2506]",Journal of International Business Studies,"Banking, finance and investment",Journal of International Business Studies,IB,JOURNAL OF INTERNATIONAL BUSINESS STUDIES,J INT BUS STUD,"[BUSINESS, MANAGEMENT]"
"[1552-6534, 0276-1467]",Journal of Macromarketing,Marketing,Journal of Macromarketing,Marketing,Journal of Macromarketing,J MACROMARKETING,[BUSINESS]
"[1839-3527, 1833-3672]",Journal of Management and Organization,Human resources and industrial relations,Journal of Management and Organization,Gen & Strat,Journal of Management & Organization,J MANAGE ORGAN,[MANAGEMENT]
"[1540-8604, 0160-8061]",,,Journal of Organizational Behavior Management,"OS/OB,HRM/IR",JOURNAL OF ORGANIZATIONAL BEHAVIOR MANAGEMENT,J ORGAN BEHAV MANAGE,[MANAGEMENT]
"[1573-0468, 0922-680X]",Journal of Regulatory Economics,Applied economics,Journal of Regulatory Economics,Economics,JOURNAL OF REGULATORY ECONOMICS,J REGUL ECON,[ECONOMICS]
"[1540-627X, 0047-2778]",Journal of Small Business Management,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",Journal of Small Business Management,Entrep,JOURNAL OF SMALL BUSINESS MANAGEMENT,J SMALL BUS MANAGE,[MANAGEMENT]
"[1873-1198, 0963-8687]",,,Journal of Strategic Information Systems,"MIS, KM",JOURNAL OF STRATEGIC INFORMATION SYSTEMS,J STRATEGIC INF SYST,[MANAGEMENT]
"[1879-2006, 0922-1425]",Japan and the World Economy,"Banking, finance and investment",,,JAPAN AND THE WORLD ECONOMY,JPN WORLD ECON,[ECONOMICS]
"[1558-0946, 1536-5433]",Management Research: the journal of the Iberoamerican Academy of Management,Human resources and industrial relations,,,Management Research-The Journal of the Iberoamerican Academy of Management,MANAG RES,[MANAGEMENT]
"[1740-8784, 1740-8776]",Management and Organization Review,Human resources and industrial relations,Management and Organization Review,Gen & Strat,Management and Organization Review,MANAGE ORGAN REV,[MANAGEMENT]
"[1355-2538, 1758-8049, 0263-4503]",Marketing Intelligence and Planning,Marketing,Marketing Intelligence and Planning,Marketing,Marketing Intelligence & Planning,MARK INTELL PLAN,[BUSINESS]
"[1879-3118, 0165-4896]",,,Mathematical Social Sciences,Economics,MATHEMATICAL SOCIAL SCIENCES,MATH SOC SCI,[ECONOMICS]
"[2325-0453, 1092-0277]",,,North American Actuarial Journal,F&A,North American Actuarial Journal,N AM ACTUAR J,"['BUSINESS, FINANCE']"
"[1873-5274, 0305-0483]",OMEGA International Journal of Management Science,Business systems in context,OMEGA,"OR,MS,POM",OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,OMEGA-INT J MANAGE S,[MANAGEMENT]
"[1526-5455, 1047-7039]",Organization Science,Human resources and industrial relations,Organization Science,"OS/OB,HRM/IR",ORGANIZATION SCIENCE,ORGAN SCI,[MANAGEMENT]
"[1467-9302, 0954-0962]",,,Public Money and Management,PSM,PUBLIC MONEY & MANAGEMENT,PUBLIC MONEY MANAGE,"['BUSINESS, FINANCE']"
"[1930-0166, 0895-6308]",Research Technology Management: international journal of research management,Business systems in context,Research Technology Management,"OR,MS,POM",RESEARCH-TECHNOLOGY MANAGEMENT,RES TECHNOL MANAGE,"[BUSINESS, MANAGEMENT]"
"[1096-6099, 1094-2025]",Review of Economic Dynamics,Applied economics,Review of Economic Dynamics,Economics,REVIEW OF ECONOMIC DYNAMICS,REV ECON DYNAM,[ECONOMICS]
"[2304-4306, 0254-4415]",Economia,Applied economics,,,Revista Economia,REV ECON-PERU,[ECONOMICS]
"[2259-6100, 0338-0599]",Revue d'Etudes Comparatives Est-Ouest: economies et techniques de planification - droit et sciences sociales,Other economics,,,REVUE D ETUDES COMPARATIVES EST-OUEST,REV ETUD COMP EST-O,[ECONOMICS]
"[1873-5924, 1058-3300]",Review of Financial Economics,"Banking, finance and investment",Review of Financial Economics,F&A,Review of Financial Economics,REV FINANC ECON,"['BUSINESS, FINANCE']"
"[2385-3247, 1132-7200]",Revista de Historia Industrial,Applied economics,,,Revista de Historia Industrial,REV HIST INDUST,"[ECONOMICS, BUSINESS]"
"[2194-5993, 1446-9022]",The Review of Network Economics,Applied economics,,,Review of Network Economics,REV NETW ECON,[ECONOMICS]
[1028-9011],Southern African Journal of Accountability and Auditing Research,"Accounting, auditing and accountability",,,Southern African Journal of Accountability and Auditing Research-SAJAAR,SO AFR J ACCOUNT AUD,"['BUSINESS, FINANCE']"
"[1539-4093, 1524-5004]",Social Marketing Quarterly,Marketing,,,Social Marketing Quarterly,SOC MARK Q,[BUSINESS]
"[1572-9435, 0049-4488]",Transportation,"Transportation, logistics and supply chains",Transportation,"OR,MS,POM",TRANSPORTATION,TRANSPORTATION,[TRANSPORTATION]
"[1741-2617, 1476-7503]",,,,,Action Research,ACTION RES-LONDON,[MANAGEMENT]
"[1805-9295, 0139-570X]",,,,,Agricultural Economics-Zemedelska Ekonomika,AGR ECON-CZECH,[ECONOMICS]
"[0973-0621, 0972-8201]",,,,,Asian Journal of Management Cases,ASIAN J MANAG CASES,[MANAGEMENT]
"[2669-249X, 2669-2481]",,,,,Business Management and Economics Engineering,BUS MANAG ECON ENG,"[ECONOMICS, BUSINESS, MANAGEMENT]"
[2666-9331],,,,,China Economic Quarterly International,CHINA ECON Q INT,[ECONOMICS]
"[2389-7848, 1909-941X]",,,,,Clio America,CLIO AM,[BUSINESS]
"[1863-2513, 1863-2505]",,,,,Cliometrica,CLIOMETRICA,[ECONOMICS]
"[1848-9931, 1848-0225]",,,,,Croatian Operational Research Review,CROAT OPER RES REV,[ECONOMICS]
"[1746-1049, 0012-1533]",,,,,DEVELOPING ECONOMIES,DEV ECON,[ECONOMICS]
"[2452-3062, 2468-0389]",,,,,Econometrics and Statistics,ECONOMET STAT,[ECONOMICS]
"[1989-3574, 0212-1867]",,,,,ESIC Market,ESIC MARK,[BUSINESS]
"[0971-7625, 0015-7325]",,,,,Foreign Trade Review,FOREIGN TRADE REV,"[ECONOMICS, BUSINESS]"
[2191-1991],,,,,Health Economics Review,HEALTH ECON REV,[ECONOMICS]
"[2520-1778, 0019-4670]",,,,,Indian Economic Review,INDIAN ECON REV,"[ECONOMICS, BUSINESS, MANAGEMENT]"
"[0019-5308, 0971-7927]",,,,,Indian Journal of Labour Economics,INDIAN J LABOUR ECON,[ECONOMICS]
"[1741-8089, 1471-8197]",,,,,International Journal of Innovation and Learning,INT J INNOV LEARN,[MANAGEMENT]
"[1753-8386, 1753-8378]",,,,,International Journal of Managing Projects in Business,INT J MANAG PROJ BUS,"[BUSINESS, MANAGEMENT]"
[2148-9386],,,,,Journal of Eta Maritime Science,J ETA MARIT SCI,[TRANSPORTATION]
"[2046-6757, 2046-6749]",,,,,Journal of Organizational Ethnography,J ORGAN ETHNOGR,[MANAGEMENT]
[1539-1590],,,,,Journal of Research Administration,J RES ADMIN,[MANAGEMENT]
[2237-3667],,,,,REUNIR-Revista de Administracao Contabilidade e Sustentabilidade,REUNIR-REV ADM CONTA,[BUSINESS]
"[1710-7377, 0715-3570]",,,,,Revue Interventions Economiques-Papers in Political Economy,REV INTERV ECON,[ECONOMICS]
"[2501-3165, 2501-1960]",,,,,Scientific Annals of Economics and Business,SCI ANN ECON BUS,[ECONOMICS]
[1305-5577],,,,,Sosyoekonomi,SOSYOEKONOMI,[ECONOMICS]
"[2168-0582, 2168-0566]",,,,,Transportmetrica B-Transport Dynamics,TRANSPORTMETRICA B,[TRANSPORTATION]
"[2434-0537, 0002-2942]",Asian Economies,Applied economics,,,,,
[1855-931X],Advances in Business Related Scientific Research,"Strategy, management and organisational behaviour",,,,,
[2161-7104],Journal of Public Administration and Governance,"Accounting, auditing and accountability",,,,,
[1791-874X],"International Journal of Sport Management, Recreation and Tourism",Commercial services,,,,,
[0951-8320],,,Reliability Engineering and System Safety,"OR,MS,POM",,,
"[1839-1176, 1838-3955]",World Review of Business Research,"Banking, finance and investment",,,,,
[1908-8388],Asian Journal of Tourism and Hospitality Research,Tourism,,,,,
"[2042-6992, 1521-0227]",Interdisciplinary Environmental Review,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,,,
"[2448-8410, 0186-1042]",Contaduria y Administracion,"Accounting, auditing and accountability",,,,,
"[2306-983X, 2224-4425]",Asian Journal of Empirical Research,Econometrics,,,,,
"[2340-5058, 1577-8517]",The International Journal of Digital Accounting Research,"Accounting, auditing and accountability",,,,,
"[1753-1977, 1753-1969]",International Journal of Behavioural Accounting and Finance,"Accounting, auditing and accountability",,,,,
"[1756-6452, 1756-6444]",International Journal of Strategic Business Alliances,Business systems in context,,,,,
[0973-0850],Alliance Journal of Business Research,"Accounting, auditing and accountability",,,,,
"[1753-0830, 1753-0822]","International Journal of Services, Economics and Management",Marketing,,,,,
"[2249-0310, 2229-5674]",Indian Journal of Commerce and Management Studies,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,,,
"[2194-5896, 1542-0485]",Journal of Agricultural and Food Industrial Organization,Applied economics,,,,,
"[1746-6482, 1746-6474]",International Journal of Productivity and Quality Management,Business systems in context,,,,,
"[2665-010X, 1315-3617]",Revista Venezolana de Analisis de Coyuntura,"Banking, finance and investment",,,,,
[1541-1672],,,IEEE Intelligent Systems,"MIS, KM",,,
[0735-2751],,,Sociological Theory,Sociology,,,
[1050-3293],,,Communication Theory,Comm,,,
"[2568-7603, 1865-5742, 1439-121X]",Journal of Contextual Economics: Schmollers Jahrbuch,Applied economics,,,,,
"[1753-6227, 1753-6219]",International Journal of Business and Emerging Markets,Marketing,,,,,
"[2327-5340, 1941-3408]",Journal of Management and Marketing Research,Marketing,,,,,
"[1744-9936, 1744-9928]",International Journal of Green Economics,Applied economics,,,,,
[1499-691X],Journal of Applied Business and Economics,"Banking, finance and investment",,,,,
[0956-3067],Journal of the UK Association of Christian Economists,Applied economics,,,,,
"[1927-9515, 1927-9507]",Journal of Business Administration Research,Human resources and industrial relations,,,,,
[0169-023X],,,Data and Knowledge Engineering,"MIS, KM",,,
"[2316-9397, 0556-5782]",Revista de Economia,Applied economics,,,,,
"[1971-6419, 1971-3878]",Mathematical Methods in Economics and Finance,Economic theory,,,,,
[1432-2994],,,Mathematical Methods of Operations Research,"OR,MS,POM",,,
"[1751-1070, 1751-1062]",International Journal of Wine Business Research,Marketing,,,,,
[1943-1813],International Journal of Organizational Innovation,"Strategy, management and organisational behaviour",,,,,
[0272-4944],,,Journal of Environmental Psychology,Psychology,,,
[1930-2975],,,Judgment and Decision Making,Psychology,,,
[0263-5577],,,Industrial Management and Data Systems,"OR,MS,POM",,,
[0025-5610],,,Mathematical Programming,"OR,MS,POM",,,
"[1940-1566, 1391-5614, 0973-077X]",South Asia Economic Journal,Applied economics,,,,,
[0090-5364],,,Annals of Statistics,"OR,MS,POM",,,
[0032-3292],,,Politics and Society,PSM,,,
[0267-8373],,,Work and Stress,"OS/OB,HRM/IR",,,
[0306-3127],,,Social Studies of Science,Innovation,,,
"[1570-6672, 1009-6744]",Journal of Transportation Systems Engineering and Information Technology,"Transportation, logistics and supply chains",,,,,
[1834-8777],Middle East Journal of Business,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,,,
"[1860-4404, 0344-1369]",Marketing ZFP: Journal of Research and Management,Marketing,,,,,
"[1848-6061, 0353-4316]",Acta Turistica,Tourism,,,,,
[0360-8352],,,Computers and Industrial Engineering,"OR,MS,POM",,,
[2214-7934],International Series in Operations Research and Management Science,"Strategy, management and organisational behaviour",,,,,
"[1846-887X, 1845-9757]",Financial Theory and Practice,"Banking, finance and investment",,,,,
"[1754-1379, 1754-1360]",Journal of Sponsorship,Marketing,,,,,
[0957-4174],,,Expert Systems with Applications,"MIS, KM",,,
"[2519-0431, 0254-9204]",Pakistan Journal of Applied Economics,Applied economics,,,,,
[1833-0681],International Journal of Event Management Research,Commercial services,,,,,
"[1838-5915, 1838-1413]",Global Review of Accounting and Finance,"Accounting, auditing and accountability",,,,,
"[2508-7592, 1738-2122]",Journal of International Logistics and Trade,"Transportation, logistics and supply chains",,,,,
"[1793-2831, 0217-4472]",ASEAN Economic Bulletin,Applied economics,,,,,
"[2206-1355, 2206-1347]",Financial Planning Research Journal,"Banking, finance and investment",,,,,
"[1943-3999, 1083-5423]",Tourism Analysis,Commercial services,Tourism Analysis,Tourism,,,
[0894-069X],,,Naval Research Logistics,"OR,MS,POM",,,
"[1980-5357, 0101-4161]",Estudos Economicos,Applied economics,,,,,
"[1866-3621, 1860-6059]",Enterprise Modelling and Information Systems Architectures,Business systems in context,,,,,
[1024-266X],Afaq Iqtisadiyyah,Applied economics,,,,,
[1996-3300],Management Online Review,Human resources and industrial relations,,,,,
"[1528-6991, 0897-5930]",Journal of Teaching in International Business,Human resources and industrial relations,,,,,
"[2631-617X, 0019-4662]",Indian Economic Journal,Applied economics,,,,,
[1091-9856],,,INFORMS Journal on Computing,"OR,MS,POM",,,
"[1744-9499, 1744-9480]",Accounting in Europe,"Accounting, auditing and accountability",Accounting in Europe,F&A,Accounting in Europe,ACCOUNT EUR,"['BUSINESS, FINANCE']"
"[1520-6297, 0742-4477]",Agribusiness: an international journal,Applied economics,,,Agribusiness,AGRIBUSINESS,[ECONOMICS]
"[2010-4960, 2010-4952]",Annals of Financial Economics,"Banking, finance and investment",,,Annals of Financial Economics,ANN FINANC ECON,[ECONOMICS]
"[1476-9328, 1472-4782]",Asian Business and Management,Human resources and industrial relations,,,Asian Business & Management,ASIAN BUS MANAG,"[BUSINESS, MANAGEMENT]"
"[1793-6772, 0218-9275]",Asian Case Research Journal,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,Asian Case Research Journal,ASIAN CASE RES J,[BUSINESS]
"[1536-0083, 1535-3516]",Asian Economic Papers,Applied economics,,,Asian Economic Papers,ASIAN ECON PAP,[ECONOMICS]
"[0340-5370, 0006-002X]",BFuP: Betriebswirtschaftliche Forschung und Praxis,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,BETRIEBSWIRTSCHAFTLICHE FORSCHUNG UND PRAXIS,BETRIEB FORSCH PRAX,"[BUSINESS, MANAGEMENT]"
"[1095-8347, 0890-8389]",The British Accounting Review,"Accounting, auditing and accountability",British Accounting Review,F&A,British Accounting Review,BRIT ACCOUNT REV,"['BUSINESS, FINANCE']"
"[2164-5760, 2164-5744]",Critical Finance Review,"Banking, finance and investment",Critical Finance Review,F&A,Critical Finance Review,CRIT FINANC REV,"['BUSINESS, FINANCE']"
[1933-527X],Econ Journal Watch,Applied economics,,,Econ Journal Watch,ECON J WATCH,[ECONOMICS]
"[2194-6167, 1553-3832]",The Economists' Voice,Applied economics,,,Economists Voice,ECON VOICE,[ECONOMICS]
"[1468-0262, 0012-9682]",Econometrica: journal of the Econometric Society,Applied economics,Econometrica,Economics,ECONOMETRICA,ECONOMETRICA,[ECONOMICS]
"[1469-5936, 0967-2567]",,,European Journal of the History of Economic Thought,Economics,European Journal of the History of Economic Thought,EUR J HIST ECON THOU,[ECONOMICS]
"[2046-9020, 2046-9012]",European Journal of Training and Development,Human resources and industrial relations,,,European Journal of Training and Development,EUR J TRAIN DEV,[MANAGEMENT]
"[1475-5890, 0143-5671]",,,Fiscal Studies,F&A,FISCAL STUDIES,FISC STUD,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1555-0761, 1555-0753]",Foundations and Trends in Marketing,Marketing,,,Foundations and Trends in Marketing,FOUND TRENDS MARKET,[BUSINESS]
"[1552-3993, 1059-6011]",,,Group and Organization Management,"OS/OB,HRM/IR",GROUP & ORGANIZATION MANAGEMENT,GROUP ORGAN MANAGE,[MANAGEMENT]
"[1573-966X, 1083-0898]",International Advances in Economic Research,Applied economics,,,International Advances in Economic Research,INT ADV ECON RES,[ECONOMICS]
"[1755-8921, 1755-8913]",International Journal of Applied Management Science,"Strategy, management and organisational behaviour",,,International Journal of Applied Management Science,INT J APPL MANAG SCI,[MANAGEMENT]
"[2043-6882, 1465-7503]",International Journal of Entrepreneurship and Innovation,"Strategy, management and organisational behaviour",International Journal of Entrepreneurship and Innovation,Entrep,International Journal of Entrepreneurship and Innovation,INT J ENTREP INNOV,[BUSINESS]
"[1934-8835, 1758-8561, 1551-7470, 1055-3185]",International Journal of Organizational Analysis,Human resources and industrial relations,,,International Journal of Organizational Analysis,INT J ORGAN ANAL,[MANAGEMENT]
"[1758-6690, 0959-0552]",International Journal of Retail and Distribution Management,Commercial services,International Journal of Retail and Distribution Manageme,nMarketing,International Journal of Retail & Distribution Management,INT J RETAIL DISTRIB,"[BUSINESS, MANAGEMENT]"
"[1468-2419, 1360-3736]",International Journal of Training and Development,Human resources and industrial relations,International Journal of Training and Development,"OS/OB,HRM/IR",International Journal of Training and Development,INT J TRAIN DEV,[MANAGEMENT]
"[1865-1992, 1865-1984, 1812-0970]",International Review on Public and Non Profit Marketing,Marketing,,,International Review on Public and Nonprofit Marketing,INT REV PUB NON MARK,[BUSINESS]
"[2077-0227, 1029-3523]",Investment Analysts Journal,"Banking, finance and investment",,,Investment Analysts Journal,INVEST ANAL J,"['BUSINESS, FINANCE']"
"[2594-2360, 0185-1667]",Investigacion Economica,"Banking, finance and investment",,,Investigacion Economica,INVEST ECON-MEX,[ECONOMICS]
"[2158-1592, 0735-3766]",Journal of Business Logistics,"Strategy, management and organisational behaviour",Journal of Business Logistics,"OR,MS,POM",Journal of Business Logistics,J BUS LOGIST,[MANAGEMENT]
"[1479-1811, 1469-7017]",Journal of Change Management,Human resources and industrial relations,,,JOURNAL OF CHANGE MANAGEMENT,J CHANG MANAG,[MANAGEMENT]
"[0973-0745, 0971-3557]",The Journal of Entrepreneurship,Human resources and industrial relations,,,Journal of Entrepreneurship,J ENTREP,[BUSINESS]
"[1753-9277, 1753-9269]",Journal of European Real Estate Research,"Banking, finance and investment",,,Journal of European Real Estate Research,J EUR REAL ESTATE RE,"['BUSINESS, FINANCE']"
"[1466-4437, 0268-3962]",,,Journal of Information Technology,"MIS, KM",JOURNAL OF INFORMATION TECHNOLOGY,J INF TECHNOL-UK,[MANAGEMENT]
"[1547-7215, 1069-031X]",Journal of International Marketing,Marketing,Journal of International Marketing,Marketing,JOURNAL OF INTERNATIONAL MARKETING,J INT MARKETING,[BUSINESS]
"[1520-6653, 1094-9968]",Journal of Interactive Marketing,Marketing,Journal of Interactive Marketing,Marketing,JOURNAL OF INTERACTIVE MARKETING,J INTERACT MARK,[BUSINESS]
"[1467-6486, 0022-2380]",Journal of Management Studies,Human resources and industrial relations,Journal of Management Studies,Gen & Strat,JOURNAL OF MANAGEMENT STUDIES,J MANAGE STUD,"[BUSINESS, MANAGEMENT]"
"[1557-7813, 0885-3134]",Journal of Personal Selling and Sales Management,Marketing,Journal of Personal Selling and Sales Management,Marketing,Journal of Personal Selling & Sales Management,J PERS SELL SALES M,[BUSINESS]
"[1873-8060, 0161-8938]",,,Journal of Policy Modeling,PSM,JOURNAL OF POLICY MODELING,J POLICY MODEL,[ECONOMICS]
"[1537-534X, 0022-3808]",Journal of Political Economy,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",Journal of Political Economy,Economics,JOURNAL OF POLITICAL ECONOMY,J POLIT ECON,[ECONOMICS]
"[1547-7207, 0743-9156]",,,Journal of Public Policy and Marketing,Marketing,JOURNAL OF PUBLIC POLICY & MARKETING,J PUBLIC POLICY MARK,[BUSINESS]
"[1873-6505, 1478-4092]",Journal of Purchasing and Supply Management,"Strategy, management and organisational behaviour",Journal of Purchasing and Supply Management,"OR,MS,POM",Journal of Purchasing and Supply Management,J PURCH SUPPLY MANAG,[MANAGEMENT]
"[1573-045X, 0895-5638]",Journal of Real Estate Finance and Economics,"Banking, finance and investment",Journal of Real Estate Finance and Economics,F&A,JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS,J REAL ESTATE FINANC,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1472-5347, 0143-7739]",Leadership and Organization Development Journal,Human resources and industrial relations,Leadership and Organization Development Journal,Gen & Strat,LEADERSHIP & ORGANIZATION DEVELOPMENT JOURNAL,LEADERSHIP ORG DEV J,[MANAGEMENT]
"[1742-7169, 1742-7150]",Leadership,Human resources and industrial relations,Leadership,"OS/OB,HRM/IR",Leadership,LEADERSHIP-LONDON,[MANAGEMENT]
"[1552-6798, 0893-3189]",,,Management Communication Quarterly,Gen & Strat,Management Communication Quarterly,MANAGE COMMUN Q,[MANAGEMENT]
[1286-4692],M@n@gement,Human resources and industrial relations,M@n@gement,Gen & Strat,Management,MANAGEMENT-FRANCE,[MANAGEMENT]
[0276-7783],,,MIS Quarterly: Management Information Systems,"MIS, KM",MIS QUARTERLY,MIS QUART,[MANAGEMENT]
"[2054-1686, 1525-383X]",Multinational Business Review,Human resources and industrial relations,Multinational Business Review,IB,Multinational Business Review,MULTINATL BUS REV,[BUSINESS]
"[1520-6793, 0742-6046]",,,Psychology and Marketing,Marketing,PSYCHOLOGY & MARKETING,PSYCHOL MARKET,[BUSINESS]
"[1758-7700, 1475-7702]",Review of Accounting and Finance,"Accounting, auditing and accountability",,,Review of Accounting and Finance,REV ACCOUNT FINANC,"['BUSINESS, FINANCE']"
