unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X,v_eps1,rank_eps1,ext_balance
102322142,institution,"Rutgers, The State University of New Jersey",,,US,472.037,1.58773,315,1.67886,197,1.6819,284,1.39731,269,1.01842,1159,1.19913,768,0.5417
4210172931,source,Journal of Governmental & Nonprofit Accounting,2155-3815,X,,27,1.03574,315,,412,,556,,102,1.16959,61,0.566572,701,-0.313433
34352273,institution,Maastricht University,,,NL,326.222,1.58262,316,1.08933,370,1.6715,291,1.73367,211,1.86339,262,1.33278,578,0.457855
31181851,source,Accounting in Europe,1744-9480,A,,86,1.03253,316,,412,,556,0.409218,62,,542,0.943018,352,0.606635
144747835,source,Australian Accounting Review,1035-6908,B,,96,1.03005,317,,412,0.956207,148,,102,,542,1.09972,259,0.719376
100930933,institution,University College Dublin,,,IE,284.642,1.58067,317,1.23642,299,1.66981,294,1.16245,327,1.64783,420,1.48203,398,0.376769
108845946,source,Economica,0013-0427,E,,191,1.0287,318,0.862373,96,,556,,102,,542,0.552407,718,0.211781
16835326,institution,University of St Andrews,,,GB,107.965,1.57936,318,1.21923,305,1.75766,262,0.5827,748,1.25769,834,1.53323,348,0.530484
865915315,institution,Vrije Universiteit Amsterdam,,,NL,481.891,1.578,319,0.886765,496,1.98594,205,0.759671,538,1.19723,902,1.29164,623,0.388205
71564990,source,Frontiers of Business Research in China,1673-7326,B,,35,1.02868,319,,412,0.852353,174,,102,,542,2.47487,35,0.960123
1335518801,institution,Texas A&M University – San Antonio,,,US,33.322,1.57435,320,2.54981,108,0.455308,1740,0.433505,988,0.311707,2569,1.05678,1052,0.514124
129650269,source,Open Economies Review,0923-7992,E,,199,1.02796,320,0.755582,108,,556,,102,,542,0.57043,691,0.467811
76440981,source,Canadian Journal of Economics/Revue canadienne d économique,0008-4085,E,,245,1.02745,321,0.731956,112,,556,,102,,542,0.587345,669,0.415765
98677209,institution,University of Edinburgh,,,GB,401.585,1.56707,321,1.82024,166,1.53154,346,0.766804,528,1.08264,1055,1.23405,709,0.321237
4210131537,institution,Montpellier Business School,,,FR,207.414,1.5633,322,0.837564,537,1.89372,226,0.506338,848,2.46353,81,1.85396,181,0.590869
968139600,source,Journal of Personal Selling and Sales Management,0885-3134,B,,125,1.02366,322,,412,1.00466,140,,102,,542,0.672944,572,0.315476
113456305,institution,Leuphana University of Lüneburg,,,DE,214.088,1.56253,323,0.88815,495,1.72563,267,0.917411,441,1.57521,471,1.69145,243,0.59308
7424199,source,Public Choice,0048-5829,X,,428,1.02097,323,,412,,556,,102,1.04838,77,0.555883,712,-0.0516631
186354981,institution,University of Passau,,,DE,84.6996,1.56194,324,0.838128,534,1.52834,348,0.903982,446,0.780785,1605,1.39913,493,0.416998
36547454,source,International Entrepreneurship and Management Journal,1554-7191,B,,420,1.02039,324,,412,0.932755,154,,102,,542,1.15357,230,0.247226
65528657,source,Journal of Regional Science,0022-4146,E,,225,1.01907,325,0.703446,121,,556,,102,,542,0.713213,539,0.125668
8692664,institution,University of Oklahoma,,,US,205.536,1.56135,325,0.683584,682,1.74891,264,1.73564,210,1.13702,974,1.15638,847,0.497417
197112600,source,Emerging Markets Review,1566-0141,A,,353,1.01868,326,,412,,556,0.504658,45,,542,0.962008,337,0.553244
17301866,institution,University of Alabama,,,US,284.401,1.55998,326,0.57747,831,1.49414,367,1.73186,212,1.38598,685,1.13527,884,0.426946
169699294,source,Accounting Education,0963-9284,B,,181,1.01741,327,,412,0.992653,144,,102,,542,1.21899,206,0.317451
4210149577,institution,ESCP Business School,,,FR,80.1744,1.55279,327,0.531029,913,1.70949,270,1.19216,320,1.24778,848,2.08872,117,0.703089
58171247,source,Journal of Product & Brand Management,1061-0421,B,,351,1.01606,328,,412,0.981025,145,,102,,542,1.14768,233,0.45488
123946342,institution,Binghamton University,,,US,97.9972,1.55065,328,1.34307,271,1.45668,387,1.22207,312,1.38732,683,1.14434,865,0.479003
58956616,institution,Case Western Reserve University,,,US,116.291,1.53693,329,0.807202,574,1.7002,276,0.902915,448,1.64851,419,1.20081,765,0.538743
2764393121,source,The American Economist,0569-4345,E,,100,1.01548,329,0.597382,143,,556,,102,,542,0.573454,685,0.449153
81022070,source,Journal of Policy Modeling,0161-8938,E,,321,1.01451,330,0.698676,123,,556,,102,,542,1.04361,295,0.492613
23732399,institution,Montana State University,,,US,57.5647,1.53643,330,1.25159,295,1.22364,533,6.04436,36,0.924531,1327,1.23953,695,0.586845
101788309,source,Papers of the Regional Science Association,1056-8190,E,,252,1.01267,331,0.763809,106,,556,,102,,542,0.714481,537,0.355317
4210092681,institution,Antwerp Management School,,,BE,27.5387,1.53616,331,0.303141,1482,1.82096,249,0.561113,783,0.668621,1821,1.45195,429,0.534463
81639433,source,Forum for Health Economics & Policy,1558-9544,X,,21,1.01225,332,,412,,556,,102,0.603815,161,0.348107,1013,-0.73913
907135538,institution,Rotterdam University of Applied Sciences,,,NL,22.5451,1.53416,332,0.141223,2190,1.02992,711,6.13121,32,0.974956,1237,1.37369,516,0.62701
90803817,institution,Universidad del Rosario,,,CO,81.5817,1.52394,333,1.80528,169,0.340248,2047,0.212689,1637,0.766352,1630,1.10755,931,0.376162
165058066,source,Resource and Energy Economics,0928-7655,E,,162,1.01146,333,0.727266,117,,556,,102,,542,0.747443,512,0.509039
145572626,source,International Review of Financial Analysis,1057-5219,A,,1845,1.00989,334,,412,,556,0.589331,38,,542,1.03153,299,0.416441
190082696,institution,Durham University,,,GB,393.561,1.5223,334,0.912143,474,1.58597,324,0.867258,468,2.24042,129,1.4685,411,0.50291
198488067,institution,Tinbergen Institute,,,NL,102.874,1.52143,335,1.2284,301,2.79359,92,0.61725,704,0.0533306,2991,0.759577,1888,0.433594
4210171086,source,The Journal of Risk,1465-1211,E,,12,1.00927,335,0.356561,231,,556,,102,,542,0.567203,697,0.333333
148368070,source,International Journal of Selection and Assessment,0965-075X,B,,204,1.00809,336,,412,1.02431,135,,102,,542,0.623186,631,0.03362
186044516,institution,Kühne Logistics University,,,DE,37.7977,1.52004,336,0.0661047,2550,1.78808,253,0.105444,2019,0.957656,1267,1.49588,384,0.380531
140551370,source,Cornell Hospitality Quarterly,1938-9655,B,,174,1.00777,337,,412,0.926955,156,,102,,542,0.84051,434,0.425954
165779595,institution,The University of Melbourne,,,AU,672.304,1.51979,337,0.928927,462,1.70313,273,2.03158,178,1.40055,672,1.11136,924,0.285844
79175213,source,Journal of Financial Services Research,0920-8550,A,,97,1.00668,338,,412,,556,0.512962,44,,542,0.766288,492,0.494163
4210148300,institution,Institut d'Economie Scientifique Et de Gestion,,,FR,162.655,1.51653,338,1.13927,347,1.65738,301,1.43142,261,0.792473,1580,1.33315,576,0.401814
141184754,source,Economic Modelling,0264-9993,E,,1384,1.00646,339,0.728252,116,,556,,102,,542,0.968911,335,0.566644
33213144,institution,University of Florida,,,US,488.451,1.51255,339,0.568153,849,1.97144,210,2.54207,142,0.929138,1319,1.12668,900,0.376704
91136226,institution,University of Sheffield,,,GB,476.72,1.50365,340,0.722332,640,1.28758,495,1.04691,373,2.58652,65,1.26437,654,0.448456
170231156,source,International Journal of Entrepreneurial Behaviour & Research,1355-2554,B,,524,1.00499,340,,412,0.945594,149,,102,,542,1.11414,253,0.385439
54009628,institution,University of Bayreuth,,,DE,213.512,1.50252,341,0.982619,423,1.66519,298,0.71616,580,1.48766,584,1.53483,344,0.386164
162525099,source,Financial Analysts Journal,0015-198X,A,,23,1.00383,341,,412,,556,0.600281,37,,542,0.745691,515,0.483146
132285554,source,Creativity and Innovation Management,0963-1690,B,,255,1.00127,342,,412,0.910896,159,,102,,542,0.916588,369,0.280119
83205935,institution,Malaviya National Institute of Technology Jaipur,,,IN,166.248,1.50157,342,0.419893,1137,1.53088,347,1.41038,266,1.36316,710,3.49225,13,0.736847
2738087221,source,Triple Helix Journal,2197-1927,B,,58,1.00106,343,,412,0.936699,153,,102,,542,1.05833,286,0.178082
4210148578,institution,Vienna Institute for International Economic Studies,,,AT,49.2562,1.49944,343,1.12449,352,0.15688,2640,1.3069,289,0.397656,2386,2.04331,127,0.709302
108468826,institution,Stevens Institute of Technology,,,US,93.1464,1.49866,344,0.406919,1177,1.57351,329,1.78547,203,0.628444,1906,1.16486,832,0.60112
176795851,source,Journal of Macroeconomics,0164-0704,E,,224,0.999681,344,0.722964,118,,556,,102,,542,0.664627,585,0.372449
107181468,source,Journal of Accounting Auditing & Finance,0148-558X,A,,189,0.993149,345,,412,,556,0.645726,36,,542,0.603813,651,0.789474
157394403,institution,Baylor University,,,US,134.58,1.496,345,1.28338,286,1.50621,364,1.12997,342,0.765672,1631,1.01093,1158,0.266106
8078737,institution,Clemson University,,,US,193.196,1.49421,346,1.21148,307,1.36662,446,0.923014,440,1.8115,305,1.08367,976,0.427392
7241030,source,Cliometrica,1863-2505,E,,94,0.992001,346,0.813713,99,,556,,102,,542,0.518874,766,0.0428571
174413665,source,Review of Income and Wealth,0034-6586,E,,195,0.99191,347,0.728373,115,,556,,102,,542,0.627799,626,0.188506
884043246,institution,Hamburg University of Technology,,,DE,28.6285,1.49365,347,0.810121,572,1.593,320,0.127702,1949,1.15879,948,1.94452,146,0.702528
43415676,source,Journal of Strategic Marketing,0965-254X,B,,274,0.990104,348,,412,0.943754,150,,102,,542,1.02289,304,0.411116
22675022,institution,Williams College,,,US,34.5464,1.49321,348,1.93065,150,0.411274,1844,,2373,1.61431,446,0.728052,1965,0.391076
36234482,institution,University of Bristol,,,GB,328.175,1.49297,349,1.33395,276,1.47915,378,0.739105,553,1.88354,248,1.24569,686,0.39863
4210224898,source,Journal of Service Theory and Practice,2055-6225,B,,172,0.985397,349,,412,1.02365,136,,102,,542,0.880609,400,0.13674
12818680,source,Corporate Social Responsibility and Environmental Management,1535-3958,B,,1110,0.978241,350,,412,0.915396,158,,102,,542,1.1607,228,0.265778
142476485,institution,École Polytechnique,,,FR,55.9561,1.49159,350,1.72611,184,0.439347,1774,0.380268,1113,0.683125,1787,0.843638,1632,0.370277
139924743,institution,Bentley University,,,US,148.108,1.49097,351,0.829344,544,1.27693,502,1.34831,279,0.802021,1556,1.25567,671,0.62378
32361082,source,European Review of Agricultural Economics,0165-1587,E,,188,0.976931,351,0.761248,107,,556,,102,,542,0.716752,536,0.0411118
808010,institution,University of Worcester,,,GB,31.101,1.49033,352,0.0362413,2705,1.65247,302,,2373,0.797991,1567,2.72048,47,0.61707
6014304,source,Journal of the American Taxation Association,0198-9073,A,,72,0.975886,352,,412,,556,0.702235,32,,542,0.512302,769,0.380645
4162551,source,International Journal of Gender and Entrepreneurship,1756-6266,B,,107,0.974899,353,,412,0.931503,155,,102,,542,0.986564,326,0.246637
143804889,institution,Loughborough University,,,GB,313.356,1.48834,353,0.981123,424,1.8628,237,0.322063,1272,1.29222,795,1.51141,369,0.602813
181401687,institution,American University,,,US,156.677,1.48833,354,0.96418,428,2.14659,166,1.13662,339,1.25024,844,1.29344,619,0.550638
203071086,source,Review of Managerial Science,1863-6683,B,,439,0.97418,354,,412,0.889372,168,,102,,542,1.13641,240,0.338028
2735890421,source,The World Bank Economic Review,0258-6770,E,,165,0.972866,355,0.799502,101,,556,,102,,542,0.545602,728,0.0588235
23923803,institution,University of Exeter,,,GB,304.469,1.48809,355,1.04118,395,1.6723,290,1.38697,272,1.39575,676,1.48618,395,0.373967
33434090,institution,University of Massachusetts Boston,,,US,115.43,1.48494,356,0.751424,617,2.01011,202,0.866083,469,1.40156,670,1.07681,995,0.476038
176497116,source,Management Communication Quarterly,0893-3189,B,,159,0.968095,356,,412,0.904193,163,,102,,542,0.618908,635,0.248053
145875555,source,Journal of Empirical Finance,0927-5398,E,,342,0.965161,357,0.557191,154,,556,,102,,542,0.671812,574,0.676749
83328450,institution,Miami University,,,US,163.517,1.48054,357,0.797526,580,1.1793,570,1.28092,295,0.904458,1362,1.1079,930,0.507214
4210209722,source,Asian Economic Papers,1535-3516,E,,85,0.963658,358,0.684212,127,,556,,102,,542,1.3937,156,0.690594
219193219,institution,Purdue University West Lafayette,,,US,442.823,1.47941,358,1.18395,324,1.44497,398,2.46377,151,1.18221,921,1.18356,791,0.424335
206312523,source,Journal of Cultural Economy,1753-0350,E,,320,0.963555,359,0.731955,113,,556,,102,,542,0.570911,690,0.146944
137902535,institution,North Carolina State University,,,US,279.451,1.47699,359,1.32854,279,1.39096,434,2.67711,132,1.69876,378,1.20922,749,0.346475
82743730,source,Journal of International Financial Markets Institutions and Money,1042-4431,E,,582,0.962451,360,0.647142,134,,556,,102,,542,0.995865,323,0.461162
76835614,institution,University of Missouri,,,US,222.264,1.4767,360,1.20095,313,1.45915,386,1.62802,227,1.24089,859,1.13186,893,0.539814
2800425962,institution,CPB Netherlands Bureau for Economic Policy Analysis,,,NL,29.5,1.47374,361,0.850053,526,0.294696,2201,0.993264,400,,3025,0.760002,1887,0.642276
185930956,source,Contemporary Economic Policy,1074-3529,E,,181,0.958731,361,0.611902,141,,556,,102,,542,0.522288,760,-0.0231959
12834331,institution,University of Wyoming,,,US,104.37,1.47339,362,1.40143,254,1.33479,458,0.310581,1301,0.907266,1357,1.26412,656,0.346241
137519996,source,Electronic Markets,1019-6781,B,,332,0.958724,362,,412,0.904899,162,,102,,542,1.39457,155,0.170876
124357947,institution,University of London,,,GB,88.8787,1.47166,363,1.14022,346,1.51242,360,0.692055,604,1.74982,342,1.42591,460,0.507097
45372229,source,World Economy,0378-5920,E,,630,0.9562,363,0.665129,131,,556,,102,,542,0.775162,480,0.498057
4210150763,institution,Gran Sasso Science Institute,,,IT,44.5901,1.46951,364,1.09826,361,1.52268,355,,2373,0.887467,1387,1.23445,708,0.345408
182227784,source,Social Marketing Quarterly,1524-5004,B,,90,0.954878,364,,412,0.892428,167,,102,,542,0.726219,526,0.00735294
66862912,institution,Chalmers University of Technology,,,SE,169.803,1.46881,365,1.06907,380,1.45582,389,,2373,2.08453,173,1.79734,206,0.517209
19645890,source,China Economic Review,1043-951X,E,,631,0.953383,365,0.588653,145,,556,,102,,542,1.06028,284,0.514462
165799507,institution,Rensselaer Polytechnic Institute,,,US,78.3004,1.46173,366,0.953663,440,1.67614,289,1.34567,281,0.973024,1247,1.0066,1171,0.25892
92422469,source,Journal of Multinational Financial Management,1042-444X,A,,118,0.95198,366,,412,,556,0.434609,60,,542,1.01377,309,0.621019
4210145378,institution,University of Applied Sciences St. Gallen,,,CH,17.4746,1.45605,367,0.83805,535,2.39068,127,1.04142,377,0.697083,1757,0.934039,1377,0.322506
4210173397,source,Journal of Public Finance and Public Choice,2515-6918,E,,63,0.948745,367,0.689503,125,,556,,102,,542,0.370551,976,-0.338129
128478731,source,Management International Review,0938-8249,B,,144,0.94778,368,,412,0.910595,160,,102,,542,0.78167,471,0.464407
212119943,institution,University of Victoria,,,CA,130.385,1.45508,368,0.745576,623,1.84104,244,0.989869,403,1.30158,781,1.08325,978,0.283832
76239586,source,Qualitative Research in Accounting & Management,1176-6093,B,,131,0.946962,369,,412,0.88487,171,,102,,542,0.774277,483,0.458774
67415387,institution,Lancaster University,,,GB,386.878,1.45109,369,0.598926,793,1.74338,265,1.11957,347,1.07665,1068,1.29562,617,0.538587
63548447,institution,Lappeenranta-Lahti University of Technology,,,FI,268.641,1.45025,370,0.23492,1758,1.51779,356,0.408639,1041,2.16721,148,2.17621,103,0.603831
27632631,source,Journal of Brand Management,1350-231X,B,,177,0.94656,370,,412,0.903142,164,,102,,542,0.979315,331,0.47327
43439940,institution,University of Southampton,,,GB,369.487,1.44728,371,0.846512,528,1.56515,331,1.04205,376,1.24613,849,1.70676,237,0.476599
128223704,source,Economics and Philosophy,0266-2671,E,,147,0.946276,371,0.743176,109,,556,,102,,542,0.365448,984,0.119565
23257470,source,Journal of Property Research,0959-9916,X,,83,0.943178,372,,412,,556,,102,1.53837,29,0.893629,393,0.435337
106157433,institution,University of Kassel,,,DE,176.28,1.44635,372,0.628404,747,1.64697,304,0.591307,737,2.30904,115,1.74043,221,0.577592
79619799,institution,University of Birmingham,,,GB,416.155,1.4451,373,0.838253,533,1.5089,363,1.20265,316,1.69941,376,1.4926,389,0.333333
36209479,source,Industry and Innovation,1366-2716,B,,240,0.94268,373,,412,0.739268,204,,102,,542,0.725622,528,0.36211
182651638,source,Economic Systems Research,0953-5314,E,,122,0.93971,374,0.593404,144,,556,,102,,542,0.722491,532,0.124825
4210159968,institution,Duke Kunshan University,,,CN,24.8337,1.44425,374,1.42785,250,0.873172,878,2.6517,136,0.966926,1257,1.17305,810,0.57783
82262387,source,Journal of Information Systems,0888-7985,X,,117,0.938241,375,,412,,556,,102,1.22444,52,0.691995,560,0.313501
28407311,institution,University of Manchester,,,GB,672.538,1.4424,375,0.94448,451,1.59664,317,1.19687,318,1.47067,597,1.32197,591,0.363538
1351752,institution,Koç University,,,TR,71.8344,1.43918,376,1.18296,326,1.31271,477,1.94824,187,0.4727,2237,1.00194,1181,0.5
39811122,source,Financial Markets Institutions and Instruments,0963-8008,E,,50,0.93668,376,0.428875,193,,556,,102,,542,0.535443,743,0.269841
73680622,source,Journal of Pensions Economics and Finance,1474-7472,A,,123,0.936183,377,,412,,556,0.517986,43,,542,0.511734,770,0.411371
184840846,institution,Virginia Commonwealth University,,,US,126.273,1.43659,377,2.20777,127,1.52612,352,0.562732,781,0.440232,2308,0.886144,1511,0.399488
63190737,institution,"University at Buffalo, State University of New York",,,US,114.243,1.43538,378,0.627668,749,1.26904,512,2.5057,148,1.06948,1081,0.975483,1239,0.294545
34280410,source,Journal of Productivity Analysis,0895-562X,A,,165,0.934504,378,,412,,556,0.409146,63,,542,0.546184,726,0.179688
74623043,institution,Deutsche Bundesbank,,,DE,135.962,1.43515,379,1.06485,385,2.93834,78,1.79571,202,0.460266,2267,0.889461,1503,0.447523
151404345,source,Journal of Post Keynesian Economics,0160-3477,E,,18,0.93375,379,0.79109,103,,556,,102,,542,0.666837,581,0.0810811
4210164282,institution,Entrepreneurial Ecosystems,,,US,14.8243,1.43367,380,4.94758,25,0.962905,773,0.236777,1546,1.23232,869,0.998071,1188,0.369272
136661304,source,Managerial Auditing Journal,0268-6902,A,,194,0.9326,380,,412,,556,0.46094,52,,542,1.0304,300,0.68972
140172145,institution,University of Connecticut,,,US,239.126,1.43296,381,0.83227,542,1.88356,230,1.73124,213,1.2843,802,0.982968,1216,0.499395
87328381,source,Journal of Occupational and Organizational Psychology,0963-1798,B,,237,0.930288,381,,412,0.90708,161,,102,,542,0.746856,514,0.134668
4210166174,institution,Joint Research Center,,,ES,90.576,1.42972,382,0.833111,541,1.2314,530,0.738012,555,2.64592,53,2.15642,105,0.628963
2764665883,source,Journal of Housing Research,1052-7001,X,,61,0.928329,382,,412,,556,,102,0.975503,88,0.511496,771,0.494253
134988049,source,Econometric Reviews,0747-4938,E,,186,0.927635,383,0.786384,104,,556,,102,,542,0.421276,899,0.490494
173911158,institution,Iowa State University,,,US,309.624,1.42654,383,0.961076,434,1.58693,322,2.31358,157,0.899943,1371,1.26374,657,0.593127
2764400943,source,Journal of Global Fashion Marketing,2093-2685,B,,132,0.924034,384,,412,0.89652,165,,102,,542,0.954406,341,0.24456
62916508,institution,Technical University of Munich,,,DE,345.521,1.42446,384,0.766033,601,1.97992,208,0.524573,824,0.941162,1298,1.26923,648,0.293259
162148367,institution,Pontificia Universidad Católica de Chile,,,CL,166.834,1.42358,385,1.82592,164,1.42302,408,0.199296,1683,0.553594,2052,0.947959,1326,0.171679
135086714,source,Journal of Information Technology,0268-3962,B,,138,0.921097,385,,412,0.812966,184,,102,,542,1.01162,312,0.115018
134113660,institution,"University of Nevada, Reno",,,US,105.405,1.42267,386,1.05054,393,1.41364,415,0.661338,636,1.00013,1193,1.01941,1142,0.293812
14568501,source,Review of Social Economy,0034-6764,E,,106,0.920478,386,0.649183,133,,556,,102,,542,0.521865,761,0.498182
4210195752,source,The Journal of Investment Strategies,2047-1238,A,,4,0.919018,387,,412,,556,0.209748,88,,542,0.435987,870,1
88155538,institution,Universidad de Navarra,,,ES,162.767,1.41647,387,0.735673,629,1.54605,340,1.45406,258,1.50312,561,1.17673,800,0.43229
185443292,institution,Wayne State University,,,US,116.581,1.41027,388,1.1278,351,1.1848,564,2.02249,179,0.667183,1826,1.07464,999,0.43625
4210186250,source,Journal of Competitiveness,1804-171X,B,,90,0.917641,388,,412,0.496512,278,,102,,542,2.44406,39,0.704258
64831726,source,Journal of Leadership & Organizational Studies,1548-0518,B,,122,0.916557,389,,412,0.963557,147,,102,,542,0.908103,373,0.399007
4210161256,institution,Impact,,,CA,19.6693,1.40428,389,2.59403,107,0.032188,2948,,2373,0.496063,2178,0.748494,1917,-0.0264766
131296671,source,Accounting Forum,0155-9982,A,,135,0.91642,390,,412,,556,0.488666,49,,542,0.857507,415,0.440397
181188550,institution,Bank of Finland,,,FI,49.1,1.39583,390,0.831669,543,2.78912,94,0.960815,423,0.193723,2799,0.974092,1243,0.692537
169381384,institution,University of Groningen,,,NL,559.315,1.39407,391,1.03262,400,1.67991,285,1.07402,363,0.831776,1485,1.20672,756,0.446591
97048498,source,The International Journal of Logistics Management,0957-4093,B,,349,0.915263,391,,412,0.887597,170,,102,,542,1.22276,202,0.169678
130154697,institution,International Institute for Management Development,,,CH,35.6293,1.38653,392,0.465164,1041,1.76551,259,0.697246,598,0.382995,2421,1.12511,907,0.591549
2898409089,source,BRQ Business Research Quarterly,2340-9436,B,,148,0.912071,392,,412,0.799298,188,,102,,542,0.942629,353,0.574642
187531555,institution,Lund University,,,SE,434.824,1.38591,393,1.18498,322,1.29599,487,0.675129,621,1.55931,494,1.16909,816,0.378473
172313144,source,European Management Review,1740-4754,B,,294,0.910664,393,,412,0.838399,180,,102,,542,0.762845,495,0.363582
187788904,source,Journal of Hospitality and Tourism Management,1447-6770,B,,822,0.907815,394,,412,0.850732,176,,102,,542,1.54126,124,0.454577
190632392,institution,Luleå University of Technology,,,SE,125.741,1.38508,394,0.184196,1995,1.82934,248,0.361203,1161,1.20575,893,1.89473,163,0.584753
149285975,source,Land Economics,0023-7639,E,,251,0.907119,395,0.69541,124,,556,,102,,542,0.4036,924,0.462633
107640659,institution,South Ural State University,,,RU,70.9065,1.3844,395,1.60405,208,1.02921,712,1.02767,389,2.65944,51,2.15459,106,0.674944
83262020,source,Journal of International Financial Management and Accounting,0954-1314,A,,93,0.906896,396,,412,,556,0.45929,54,,542,1.07447,272,0.672381
130828816,institution,University of Leeds,,,GB,489.853,1.38397,396,0.679291,691,1.68541,282,0.711843,584,1.68485,384,1.42588,461,0.447211
4210233507,source,Entrepreneurship Education and Pedagogy,2515-1274,X,,151,0.900873,397,,412,,556,,102,1.58581,26,1.07339,274,0.507067
162290304,institution,Scuola Superiore Sant'Anna,,,IT,228.6,1.38324,397,0.881345,503,1.51447,357,1.11217,349,1.43384,634,1.33335,575,0.422651
131852005,source,European Financial Management,1354-7798,A,,249,0.899677,398,,412,,556,0.685588,33,,542,0.654364,595,0.245559
40253897,institution,University of New Haven,,,US,48.9929,1.3825,398,0.119512,2294,2.60664,107,0.0453637,2234,0.781812,1603,1.41869,470,0.484808
177969490,institution,University of Southern Denmark,,,DK,343.115,1.38247,399,1.0998,359,1.19354,557,1.43052,263,1.8518,276,1.50576,373,0.570426
74096415,source,Journal of Economic Policy Reform,1748-7870,E,,90,0.899152,399,0.623728,138,,556,,102,,542,0.735276,522,0.178218
2764805720,source,Eurasian Economic Review,1309-4297,B,,132,0.897558,400,,412,0.754509,201,,102,,542,0.836732,440,0.41522
176453806,institution,University of Potsdam,,,DE,84.8771,1.38029,400,0.815271,562,1.44598,397,1.6275,228,2.22581,136,1.66866,254,0.496754
206364101,source,Economic Notes,0391-5026,E,,62,0.888962,401,0.579944,149,,556,,102,,542,0.798358,456,0.246512
155976169,institution,Witten/Herdecke University,,,DE,67.7046,1.37837,401,0.213434,1857,1.67011,293,0.991702,402,0.815278,1525,1.55617,325,0.672117
2764810659,source,Journal of Small Business & Entrepreneurship,0827-6331,B,,160,0.887262,402,,412,0.798735,189,,102,,542,1.20754,211,0.616573
42934936,institution,Dublin City University,,,IE,169.489,1.37667,402,0.565466,853,1.66549,297,0.82087,493,1.545,509,1.72122,228,0.595781
124412575,source,Mathematics and Financial Economics,1862-9660,E,,102,0.886382,403,0.685639,126,,556,,102,,542,0.470322,822,0.303279
63135867,institution,University of Cincinnati,,,US,95.776,1.36921,403,0.341561,1361,1.92474,224,0.808025,503,0.633547,1894,0.879591,1525,0.502531
132432621,source,Journal of International Accounting Auditing and Taxation,1061-9518,A,,166,0.88555,404,,412,,556,0.378322,65,,542,1.12736,242,0.85877
32021983,institution,Christian-Albrechts-Universität zu Kiel,,,DE,130.695,1.36905,404,0.962356,432,1.37403,442,0.111111,2004,2.03505,187,1.0662,1028,0.390004
70931966,institution,Université de Montréal,,,CA,110.043,1.36785,405,1.56498,217,1.44985,395,0.565272,775,0.880623,1396,0.779816,1825,0.27372
141478581,source,Journal of Enterprise Information Management,1741-0398,X,,354,0.884464,405,,412,,556,,102,2.22003,7,1.53563,126,0.336247
165492527,source,The Economic History Review,0013-0117,E,,397,0.884254,406,0.722395,119,,556,,102,,542,0.388721,944,-0.26945
859038795,institution,Virginia Tech,,,US,310.308,1.36451,406,0.949005,445,1.36969,444,1.32123,284,1.42712,644,1.10064,946,0.392806
4210206470,source,Journal of Sustainable Finance & Investment,2043-0795,B,,253,0.883106,407,,412,0.715844,209,,102,,542,1.3919,157,0.514842
183935753,institution,King's College London,,,GB,393.549,1.36237,407,0.855491,525,2.10826,177,0.622478,692,1.22938,871,1.07539,998,0.435836
88577320,source,Finance research letters,1544-6123,A,,3922,0.881313,408,,412,,556,0.501145,47,,542,1.07465,271,0.592142
2802902501,institution,Namal University,,,PK,18.975,1.3586,408,1.36286,266,1.29332,489,1.15177,332,1.41466,654,2.09466,115,0.651685
129604602,institution,The University of Sydney,,,AU,689.117,1.35765,409,0.747219,620,1.65891,300,1.05542,367,1.40237,669,1.33917,564,0.461785
67177122,source,Marketing Education Review,1052-8008,X,,141,0.881164,409,,412,,556,,102,1.45434,32,0.686755,563,-0.0491803
2764884217,source,Technology Innovation Management Review,1927-0321,B,,23,0.879525,410,,412,0.600362,238,,102,,542,1.525,131,0.741935
1314466530,institution,Tokai University,,,JP,36.2718,1.35324,410,0.620878,763,2.04139,194,1.27954,296,4.10748,7,2.47817,65,0.383448
4210235754,source,Frontiers of Mathematical Finance,2769-6715,X,,47,0.879448,411,,412,,556,,102,0.159441,406,0.302719,1090,-0.15493
177364143,institution,Centre for European Economic Research,,,DE,103.448,1.35292,411,1.09396,362,1.26936,511,0.696651,600,0.315623,2561,1.21499,740,0.489728
7863295,institution,Villanova University,,,US,200.696,1.35195,412,0.508662,960,1.56225,333,1.50144,255,0.392484,2395,1.07276,1007,0.459484
4210189013,source,Management Review Quarterly,2198-1620,B,,286,0.878049,412,,412,0.750354,202,,102,,542,1.18331,219,-0.0757789
90326151,institution,Ecole des Hautes Etudes Commerciales du Nord,,,FR,190.75,1.35169,413,0.863469,519,1.28977,493,0.62921,675,1.68275,386,1.22747,719,0.460367
202934171,source,Journal of Mathematical Economics,0304-4068,E,,364,0.876928,413,0.708549,120,,556,,102,,542,0.43276,875,0.0700637
182336501,source,Career Development International,1362-0436,B,,190,0.876149,414,,412,0.844005,178,,102,,542,0.841613,433,0.1166
123044942,institution,Universitat Autònoma de Barcelona,,,ES,241.562,1.35035,414,1.28184,288,1.10967,631,0.106679,2015,1.70885,370,1.26591,651,0.486704
4210158000,institution,ILMA University,,,PK,57.3303,1.35007,415,0.791829,586,1.48442,374,0.707709,589,3.19378,25,2.5541,55,0.312851
