unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X
205892228,institution,Berlin School of Economics and Law,,,DE,98.99251253132834,1.5217389753922141,348,0.5923072511695576,799.0,2.991204612577996,75.0,0.4515697779060365,792.0,2.9208949550862506,80.0
184564680,institution,Inter-American Development Bank,,,US,87.62738095238095,1.5150879604577798,349,1.3719521971357842,244.0,0.7591795189088326,958.0,0.750195444699536,465.0,,
35440088,institution,ETH Zurich,,,CH,295.95835455394274,1.5078821370416209,350,1.2673373113598252,286.0,2.139575524900716,162.0,0.7701788766160601,454.0,1.6871988492907268,262.0
141810926,institution,Baruch College,,,US,161.02517514935738,1.5057596611881245,351,1.3718313795986283,245.0,1.4310380693131677,379.0,1.500227932205376,203.0,,
31746571,institution,UNSW Sydney,,,AU,475.39187239468805,1.5024102692035444,352,1.5823935077350775,191.0,1.4803997338857526,353.0,1.3075667444331733,236.0,0.5368271383457246,810.0
16285277,institution,William & Mary,,,US,45.32114621489622,1.5013313259937138,353,1.9035721807802284,147.0,1.9468560527112198,204.0,0.4755369510941582,749.0,0.4633721471286022,876.0
179517972,source,Canadian Journal of Agricultural Economics/Revue canadienne d agroeconomie,0008-3976,X,,139.0,1.496509599521479,354,,,,,,,3.3082732182563626,56.0
2898242091,source,Journal of Business Venturing Insights,2352-6734,B,,301.0,1.4957249010948364,355,,,1.6290130528731666,280.0,,,,
121820613,institution,Louisiana State University,,,US,162.72666703753148,1.491158305868857,356,2.279894550246116,112.0,1.514476012008842,334.0,0.8914545248937418,390.0,0.5815224022226414,777.0
116483603,source,Journal of Risk & Insurance,0022-4367,A,,136.0,1.49068117418289,357,,,,,1.6885377217063031,174.0,,
18436875,source,International Journal of Electronic Commerce,1086-4415,B,,56.0,1.4892729799643096,358,,,1.6548919698021933,275.0,,,,
579031,source,Economic Theory,0938-2259,E,,340.0,1.48158892448765,359,1.5535042720350967,201.0,,,,,,
162525099,source,Financial Analysts Journal,0015-198X,A,,12.0,1.4806273248968858,360,,,,,1.0678347693864556,315.0,,
162608824,institution,University of Sussex,,,GB,337.17325036075033,1.476918254744482,361,1.7541764217336264,163.0,1.400811996531274,391.0,0.8580335579076456,410.0,2.941256514410709,79.0
146268463,source,Journal of Institutional Economics,1744-1374,E,,230.0,1.4766131624466197,362,1.3788578484467702,240.0,,,,,,
28290843,institution,University of Surrey,,,GB,235.32027041585866,1.4765567203901957,363,1.6661765691220614,182.0,1.601847073713659,287.0,1.1872863372187217,272.0,0.6960261611541565,706.0
190249584,institution,Universität Innsbruck,,,AT,168.19760938604807,1.475441628776209,364,1.9705584559317961,140.0,1.1594792350736427,540.0,0.6586280379463921,541.0,0.1856038188087028,1151.0
146242404,source,New Political Economy,1356-3467,E,,262.0,1.4737137016150597,365,1.367870696982495,247.0,,,,,,
121847817,institution,"The Graduate Center, CUNY",,,US,36.82559523809524,1.469094587072651,366,1.4922511030759058,217.0,0.9584238435518602,715.0,0.7537307381629073,464.0,,
93630570,source,Journal of Product Innovation Management,0737-6782,B,,203.0,1.4680508009015536,367,,,1.6585277386391633,274.0,,,,
133738476,institution,University of Massachusetts Lowell,,,US,102.28376623376623,1.4648979579290449,368,0.4000401884812122,1173.0,1.7782651740341378,247.0,1.2856718500104303,244.0,1.9926675073667979,197.0
118564535,institution,University of Bern,,,CH,148.45079365079366,1.4647686279250958,369,1.7642661993757367,161.0,0.8354597472442773,853.0,0.7084898606090053,494.0,1.6992731540046155,258.0
1330701686,institution,Collegio Carlo Alberto,,,IT,55.62331349206349,1.4646934535509544,370,1.4054874157782764,233.0,1.251420726935657,483.0,0.5997408753815819,590.0,,
110002522,institution,University of Essex,,,GB,364.2429111429112,1.4637784172555648,371,2.257309940839926,113.0,1.0942188503484365,593.0,0.7854930328050063,448.0,0.8029012105474944,619.0
56590836,institution,Monash University,,,AU,722.5330116016859,1.4622805431565495,372,1.5043155454289197,213.0,1.5876163274542012,297.0,1.0594835167696888,319.0,2.3410005185865708,132.0
103163165,institution,Florida State University,,,US,278.0029981413006,1.4602243048994543,373,1.0965278038711794,345.0,1.8700139503921818,225.0,1.3592477557538867,229.0,1.5651053311034053,297.0
39841227,source,International Journal of Forecasting,0169-2070,E,,440.0,1.459798183985239,374,1.2819203950214413,276.0,,,,,,
35566140,institution,Loyola Marymount University,,,US,59.30574684374488,1.4570644162383208,375,1.0042750313261657,392.0,1.995023896496265,194.0,0.5217221176100573,691.0,0.1222022111833539,1209.0
71052956,institution,University of Reading,,,GB,322.8596921123775,1.456998055002657,376,0.9068930533467205,467.0,2.0731640447043245,178.0,0.5855399987866483,610.0,2.4025291020791992,127.0
118119388,source,Journal of Family Business Strategy,1877-8585,B,,133.0,1.4565955987967736,377,,,1.5883582124429487,296.0,,,,
102322142,institution,"Rutgers, The State University of New Jersey",,,US,422.55908679169033,1.4562264115776646,378,1.3735560968998217,242.0,1.5408266169150506,319.0,1.3629126012848398,228.0,2.0294873362160684,187.0
18014758,institution,Simon Fraser University,,,CA,213.55771558766997,1.4554892249872233,379,1.5428475585526575,202.0,1.5204291810276906,330.0,0.8973047403303046,385.0,2.003507202629277,193.0
87933477,source,Environment and Planning A Economy and Space,0308-518X,X,,509.0,1.444958600807634,380,,,,,,,2.188053500009605,159.0
100930933,institution,University College Dublin,,,IE,249.5043213649096,1.4392494276821193,381,1.2723775821773755,280.0,1.5931793372084797,292.0,0.9752564676100246,348.0,1.5279815058533346,307.0
143302722,institution,University of Kentucky,,,US,187.13197959447956,1.4383017902159163,382,1.1543034295632644,317.0,1.6593449276802628,273.0,1.7590556394242496,166.0,0.7393700084452713,670.0
877107187,institution,University of Roehampton,,,GB,40.48452380952381,1.437772982451324,383,0.05822139244631516,1913.0,1.8931036658830334,219.0,0.20900909686876112,1324.0,,
1319597252,institution,Center for Global Development,,,US,34.4797619047619,1.4328235161998615,384,1.4912810803598677,218.0,0.3411950941652505,1662.0,0.2854130600269687,1127.0,1.5177266839547372,314.0
1288051870,institution,Organisation de Coopération et de Développement Economiques,,,FR,91.7890984015984,1.4293010435610471,385,1.4508367599364798,225.0,1.3946142096028067,394.0,0.5567374907036109,646.0,1.0057682319158465,522.0
34771391,institution,University of Cyprus,,,CY,85.29100529100529,1.4281144294938752,386,0.8896898522637311,477.0,2.0741843590423024,176.0,1.560464960706763,196.0,,
163774179,source,Labour Economics,0927-5371,E,,479.0,1.4214714391745473,387,1.379397897181581,239.0,,,,,,
131249849,institution,Oregon State University,,,US,118.90261544011544,1.418614163776554,388,0.5730354628894075,825.0,2.049353505750204,181.0,1.7326655815940057,168.0,0.6638875558350884,722.0
97316453,source,Cambridge Journal of Regions Economy and Society,1752-1378,E,,188.0,1.418292805791605,389,1.349512238321859,253.0,,,,,,
5085271,institution,Hanken School of Economics,,,FI,198.65638528138527,1.4178135266951881,390,0.9109236211216141,463.0,1.7311172040060734,260.0,0.7944523106595135,441.0,,
98677209,institution,University of Edinburgh,,,GB,360.27933114991936,1.4170756541971516,391,1.674941373964675,178.0,1.53583453800437,321.0,0.789003385370836,445.0,1.4546978300038713,338.0
4210168091,source,The Journal of Law Economics and Organization,1465-7341,E,,129.0,1.4085456185894634,392,1.3546210015314024,250.0,,,,,,
16835326,institution,University of St Andrews,,,GB,101.71516516516516,1.4068582819512692,393,1.3708042016016706,246.0,1.778210829442684,249.0,0.6609006453470336,533.0,6.043182241066981,6.0
23732399,institution,Montana State University,,,US,50.81468253968254,1.4030354886483367,394,1.2575527865326837,291.0,1.134378431801359,561.0,3.579796094145763,73.0,1.1340268901725357,456.0
134094273,source,Human Resource Management,0090-4848,B,,226.0,1.399750741158554,395,,,1.5555180307060976,315.0,,,,
83205935,institution,Malaviya National Institute of Technology Jaipur,,,IN,142.2544719169719,1.3974462081197938,396,0.47199217922245745,998.0,1.579981206372905,303.0,1.104048117313095,306.0,,
33213144,institution,University of Florida,,,US,433.78665383014106,1.392760535074121,397,0.3464979932108792,1292.0,2.10304632463451,171.0,2.5239166192361076,124.0,1.1654880726797898,445.0
4210119896,institution,King's College School,,,GB,58.41299715402038,1.3926735835314117,398,1.5125727674914786,210.0,1.8855932345088247,221.0,0.7421065972567586,467.0,2.320090467400391,137.0
34352273,institution,Maastricht University,,,NL,289.21165671320716,1.3903830908072783,399,1.0012334952367774,395.0,1.5297807588427825,326.0,1.7172786669816884,171.0,4.574515369140877,18.0
1282776028,institution,German Institute for Economic Research,,,DE,90.79305555555558,1.3886021885816564,400,1.1492287084593036,320.0,0.8911583834340603,793.0,1.6614946606538001,178.0,0.5402867289879585,805.0
58956616,institution,Case Western Reserve University,,,US,105.52047258297257,1.3883526216249629,401,0.7660885390511144,586.0,1.8236758218510718,238.0,0.9438249407966911,363.0,0.06973495746876175,1252.0
185071736,institution,Chapman University,,,US,101.24408369408367,1.3868276916200717,402,0.9535994668864176,433.0,3.0054004389109417,73.0,0.8873716084735214,393.0,,
17986141,source,Journal of Management Inquiry,1056-4926,B,,124.0,1.3865785909815833,403,,,1.501730737075287,343.0,,,,
78715868,institution,University of Arkansas at Fayetteville,,,US,210.25570822825497,1.3862113679112045,404,0.5426129125721124,880.0,1.9124584179108206,213.0,1.777916297019848,164.0,0.629969986470873,743.0
45682993,source,Academy of Management Learning and Education,1537-260X,B,,214.0,1.386129535531844,405,,,1.4145471816782564,386.0,,,,
137902535,institution,North Carolina State University,,,US,239.91344093021723,1.385977082536629,406,1.333310462775274,260.0,1.3605471693937188,421.0,2.4917122367474733,125.0,2.109201491982822,175.0
108468826,institution,Stevens Institute of Technology,,,US,82.62970085470086,1.3825067041542696,407,0.3933436883967861,1193.0,1.4752990618369652,357.0,1.1725206167437268,281.0,,
201298700,institution,Banque de France,,,FR,87.5909223712795,1.3786215134808923,408,1.0861398697381266,350.0,,,1.8714304973558646,159.0,,
84664706,source,Personnel Psychology,0031-5826,B,,193.0,1.377286197714115,409,,,1.516076500274677,333.0,,,,
8692664,institution,University of Oklahoma,,,US,184.72518486186712,1.3745696297668741,410,0.7590181651614157,597.0,1.6224328089634252,281.0,1.411267911686966,223.0,2.2040858099817005,155.0
164321952,source,International Journal of Operations & Production Management,0144-3577,B,,451.0,1.3744585186100715,411,,,1.5742146045901764,306.0,,,,
148909191,source,Marketing Letters,0923-0645,B,,241.0,1.3729490813183587,412,,,1.4586437404549837,365.0,,,,
123946342,institution,Binghamton University,,,US,90.0485680985681,1.372762587781096,413,1.5321350269467193,206.0,1.2995351362468723,456.0,0.9301511057611055,365.0,,
9435936,source,Long Range Planning,0024-6301,B,,217.0,1.3707824734867409,414,,,1.4664772974173599,362.0,,,,
162148367,institution,Pontificia Universidad Católica de Chile,,,CL,134.03385122048914,1.3701641097734074,415,1.3504970436439943,252.0,1.3830039653675357,406.0,0.35712576121852396,976.0,0.42712121231571964,904.0
76633192,source,Journal of Business Ethics,0167-4544,B,,1411.0,1.3682450928778676,416,,,1.4174833061189287,385.0,,,,
186354981,institution,University of Passau,,,DE,77.61630906080116,1.3651095248999594,417,1.0437233348919206,369.0,1.2527333295787149,481.0,1.5840635612048524,189.0,0.5327253435031659,814.0
165799507,institution,Rensselaer Polytechnic Institute,,,US,68.46944444444445,1.3632938948512132,418,0.9379713652564404,442.0,1.4979555968645424,345.0,1.2691895459477693,252.0,3.655629504391765,42.0
190082696,institution,Durham University,,,GB,363.3918397143397,1.3615111576568883,419,1.2710387752262184,284.0,1.6306408854537304,279.0,0.8441440116309677,415.0,3.899157750695007,29.0
41869786,source,Small Business Economics,0921-898X,A,,634.0,1.3612102621886324,420,,,,,0.6780235142297735,515.0,,
121634618,source,Journal of Financial Stability,1572-3089,A,,352.0,1.3549322702902824,421,,,,,1.0302067910867034,332.0,,
198488067,institution,Tinbergen Institute,,,NL,99.80781024531025,1.35466366703687,422,1.3568585159849647,249.0,2.5177476841049637,109.0,0.4694963779836749,762.0,,
142476485,institution,École Polytechnique,,,FR,47.257480158730154,1.354267064028851,423,1.492509173369616,216.0,0.5287843360766459,1329.0,0.4152266838014805,855.0,,
12834331,institution,University of Wyoming,,,US,94.822244746427,1.3534357484207182,424,1.7229721998298322,169.0,1.367974488103417,414.0,0.4055773224344057,878.0,,
157946625,source,Financial Management,0046-3892,A,,133.0,1.3518181650804018,425,,,,,1.175156606762358,278.0,,
91136226,institution,University of Sheffield,,,GB,427.61903621326576,1.351746570552652,426,1.4839406850168302,220.0,1.233672726626293,496.0,0.9230065493189694,372.0,2.9694038281244364,75.0
865915315,institution,Vrije Universiteit Amsterdam,,,NL,451.0238261541936,1.3504121193918444,427,0.9951188126647506,399.0,1.8572164756331861,229.0,0.6356006093173104,560.0,1.553542329216839,302.0
4210148300,institution,Institut d'Economie Scientifique Et de Gestion,,,FR,154.24771241830067,1.3485705301938349,428,1.1529537637999479,318.0,1.6099969414246476,284.0,1.0227781542593015,333.0,0.6811816069717719,713.0
165779595,institution,University of Melbourne,,,AU,617.5599645778649,1.346882654059842,429,0.9489750944768114,435.0,1.708080764002816,266.0,1.6424330514094783,180.0,1.35036902462015,370.0
145471836,source,Explorations in Economic History,0014-4983,E,,126.0,1.3466681948524653,430,1.0474695678373616,367.0,,,,,,
4210224324,source,Accounting Auditing & Accountability Journal,0951-3574,A,,478.0,1.3417439593990759,431,,,,,0.8674382962915166,404.0,,
66862912,institution,Chalmers University of Technology,,,SE,136.99880952380954,1.341476784293459,432,0.6487391706413793,728.0,1.3892740789459812,402.0,4.787025297359435,38.0,5.6039549388568695,10.0
125977778,source,International Journal of Contemporary Hospitality Management,0959-6119,B,,985.0,1.3394960427067584,433,,,1.5354303807448515,323.0,,,,
4210131537,institution,Montpellier Business School,,,FR,188.40511519132207,1.337741868290222,434,0.8030874009068902,550.0,1.8092700449425922,243.0,0.5996413472378549,591.0,2.2694027985342746,146.0
90803817,institution,Universidad del Rosario,,,CO,69.58165584415583,1.3376332123002332,435,1.8447619602435164,154.0,0.354353583382374,1646.0,0.22656114818929177,1283.0,0.05268495861833837,1265.0
177364143,institution,Centre for European Economic Research,,,DE,84.38809523809522,1.3375977140485846,436,1.203613048193224,303.0,1.443413315104364,372.0,0.6267055232645184,569.0,,
91754907,source,American Journal of Agricultural Economics,0002-9092,E,,271.0,1.3333461625111087,437,1.2547272463832142,292.0,,,,,,
181401687,institution,American University,,,US,144.56011192310993,1.3328896697906703,438,1.0248060318817331,378.0,2.1287538946349276,165.0,1.2005913365927625,269.0,1.996860408986935,194.0
323237,source,Accounting and Business Research,0001-4788,A,,161.0,1.3314417228001085,439,,,,,1.1703645007792798,283.0,,
113456305,institution,Leuphana University of Lüneburg,,,DE,178.26550728964526,1.3277928750904007,440,0.8764863938648543,489.0,1.7156081579126097,264.0,0.6410771332675194,553.0,0.7457792948512018,664.0
33434090,institution,University of Massachusetts Boston,,,US,109.52255008063831,1.3264813662978796,441,0.828142586490489,526.0,2.074397899409421,175.0,0.8364116625849981,419.0,0.578338316711599,781.0
17301866,institution,University of Alabama,,,US,263.4540346068933,1.3252026085280442,442,0.617616850504729,767.0,1.513949095258731,336.0,1.5590756939167145,197.0,1.7228220661862232,250.0
36234482,institution,University of Bristol,,,GB,306.2321572041793,1.3241251025156933,443,1.3366945999050803,259.0,1.435624873705224,376.0,0.7081075612239216,495.0,5.877313100093632,8.0
4210149577,institution,ESCP Business School,,,FR,78.13277041585864,1.3225171595785425,444,0.6501917292971914,727.0,1.7575801397683986,253.0,1.1394727003216791,296.0,,
76835614,institution,University of Missouri,,,US,203.72207602339182,1.321308185558305,445,1.270909471812733,285.0,1.4811274673378931,352.0,1.5783064843060401,190.0,1.9782512677435546,204.0
185763367,institution,Bank of Spain,,,ES,124.11271367521366,1.320850089548698,446,1.0900023104981473,348.0,0.6804228074192881,1079.0,1.935069156992726,155.0,,
173911158,institution,Iowa State University,,,US,266.9684744902035,1.320324344786142,447,0.8652438843029412,497.0,1.517544005098435,331.0,2.1611518356927615,144.0,0.6251074461670744,749.0
129086836,source,Real Estate Economics,1080-8620,A,,167.0,1.320318348581246,448,,,,,1.0924301998757548,310.0,,
181356434,source,Accounting Horizons,0888-7993,A,,226.0,1.3197889124986635,449,,,,,1.1121919285569677,303.0,,
190632392,institution,Luleå University of Technology,,,SE,100.82599206349207,1.3190310312485232,450,0.5551773106720743,856.0,1.846675186728729,231.0,1.4589211218434959,213.0,,
4210201861,source,Applied Economic Perspectives and Policy,2040-5790,E,,357.0,1.3187038316242348,451,1.3400833252704185,258.0,,,,,,
177792750,source,Decision Sciences,0011-7315,B,,180.0,1.3139092450743042,452,,,1.4699826358764394,360.0,,,,
134113660,institution,"University of Nevada, Reno",,,US,95.89632594300818,1.304561214557539,453,1.0214678822175027,380.0,1.5209835278565107,329.0,0.6962926156145998,502.0,0.8571568168746697,591.0
28407311,institution,University of Manchester,,,GB,601.2989566009246,1.3018465735445837,454,1.106754402518672,338.0,1.5305573848064045,325.0,0.9336974921574303,364.0,2.5074533782838673,115.0
77432436,institution,Research Institute of Industrial Economics,,,SE,65.1686507936508,1.2988029420223663,455,1.1151728268800734,335.0,1.2002202627777727,522.0,0.386032090027772,912.0,1.847844470278734,222.0
72915307,source,Organization,1350-5084,B,,293.0,1.2983850956826797,456,,,1.2911051391216863,459.0,,,,
42775652,institution,Link Campus University,,,IT,31.042460317460318,1.2963422220313052,457,0.1443072687643511,1762.0,1.9192919002698905,209.0,0.1141901581017105,1529.0,,
219193219,institution,Purdue University West Lafayette,,,US,388.19398656898653,1.2953764459111645,458,0.9586011537041453,429.0,1.490050643526418,348.0,2.2946165829427736,136.0,0.7207000704678459,683.0
143804889,institution,Loughborough University,,,GB,291.4621031746032,1.2945616496075558,459,1.2416892865015656,296.0,1.819724823854556,239.0,0.3517148914267211,991.0,1.1949923647111425,435.0
54009628,institution,University of Bayreuth,,,DE,190.12288259836214,1.2935739876124273,460,1.0291186345251349,376.0,1.6739759739584545,269.0,0.5097530241930532,704.0,1.5816864084018305,290.0
157394403,institution,Baylor University,,,US,126.23648263043538,1.29199469437145,461,0.913108953363668,460.0,1.3941360076577447,396.0,1.0347917319633564,328.0,1.4890386133295175,322.0
107631327,source,Regional Science and Urban Economics,0166-0462,E,,275.0,1.2905873041254203,462,1.1711476419375695,311.0,,,,,,
46039370,source,Journal of Economic Geography,1468-2702,E,,178.0,1.2902777672512238,463,1.2944306235501402,273.0,,,,,,
1351752,institution,Koç University,,,TR,64.78441346235465,1.2893003973029218,464,1.108348623702823,336.0,1.2331465179876404,497.0,1.2252402014146597,263.0,0.9145245297583987,561.0
62916508,institution,Technical University of Munich,,,DE,294.44696032725443,1.2891004922220535,465,0.7855425706778665,563.0,1.6356914720979305,278.0,1.0481645793046404,321.0,1.1264165409921467,460.0
23923803,institution,University of Exeter,,,GB,268.694210631448,1.2890056336530253,466,1.0105613753588698,388.0,1.5829900106119659,301.0,1.1637508986072505,286.0,1.0395753880701495,506.0
884043246,institution,Hamburg University of Technology,,,DE,26.782656926406926,1.2860188565811779,467,0.861064694846115,499.0,1.5773073950010774,305.0,0.18445905442414345,1374.0,1.3586588627143026,367.0
70931966,institution,Université de Montréal,,,CA,100.80622895622895,1.2812573181974771,468,1.3477154100405178,254.0,1.4644509212452095,363.0,0.587137560191155,607.0,1.5250088230371783,310.0
79619799,institution,University of Birmingham,,,GB,375.8165129591919,1.2810611118707482,469,1.0507060163670612,365.0,1.4737088978639328,359.0,1.0326802210733212,331.0,2.623396867790453,104.0
102896891,source,Psychology and Marketing,0742-6046,B,,762.0,1.2809551269258128,470,,,1.458096378285043,366.0,,,,
19358283,source,International Journal of Advertising,0265-0487,B,,329.0,1.2786061148938874,471,,,1.4317062330567678,378.0,,,,
95314075,source,Leadership,1742-7150,B,,161.0,1.2779182712657142,472,,,1.3405717410311164,434.0,,,,
3035068822,source,Journal of Organization Design,2245-408X,B,,97.0,1.271401226611879,473,,,1.2407888965245732,493.0,,,,
139924743,institution,Bentley University,,,US,144.77433149982951,1.267510443363369,474,0.9928127464238812,400.0,1.2910256520747667,460.0,1.2339067146936142,259.0,1.6056454794751518,281.0
74623043,institution,Deutsche Bundesbank,,,DE,127.54580142080144,1.2662524911539959,475,1.1002262009265744,341.0,2.173777029783996,152.0,1.3000067784558307,242.0,,
185443292,institution,Wayne State University,,,US,106.77144660894659,1.2657373947033368,476,1.13132137923016,329.0,1.1824060831950207,531.0,1.5876257102413156,187.0,1.4096718408856173,351.0
2801952686,institution,Erasmus MC,,,NL,30.560893916872175,1.2655990701298334,477,1.3310475135201623,263.0,2.2685404677731995,133.0,,,,
94552155,source,Organization & Environment,1086-0266,B,,91.0,1.2606177497758337,478,,,1.2713996989496241,471.0,,,,
140172145,institution,University of Connecticut,,,US,217.24870037370042,1.2603451178677414,479,0.8421459255189948,517.0,1.9672948445919347,198.0,1.4521247141536144,218.0,1.0329259318491,511.0
8078737,institution,Clemson University,,,US,177.1948490143721,1.2569579606495815,480,1.2710631572727022,283.0,1.3617495615794823,419.0,0.8046325959804717,434.0,2.1270623779106717,170.0
43019230,source,PharmacoEconomics,1170-7690,E,,433.0,1.2548471734473763,481,1.35409179931575,251.0,,,,,,
212119943,institution,University of Victoria,,,CA,120.7500634813135,1.2539321659255855,482,0.6760638595827284,691.0,1.7615166343093398,252.0,0.7590302539461362,461.0,2.172840710266315,162.0
171424506,source,European Accounting Review,0963-8180,A,,269.0,1.2496778921768326,483,,,,,0.923779322924314,370.0,,
75951250,institution,Freie Universität Berlin,,,DE,139.2661264896559,1.2485717503870455,484,0.988913997265345,404.0,1.8411368691802075,233.0,0.06906857686648388,1610.0,1.1332939387333119,457.0
181188550,institution,Bank of Finland,,,FI,44.68333333333334,1.247024637780348,485,0.7660677186214729,587.0,0.5534520051947213,1284.0,1.4810540022259848,208.0,,
172526255,source,Finance and Stochastics,0949-2984,E,,97.0,1.2458476283133753,486,1.3172418878436534,266.0,,,,,,
83328450,institution,Miami University,,,US,156.23531746031742,1.244292511543606,487,0.7042799612307034,658.0,1.153888073770475,544.0,1.2128499605723853,267.0,,
155976169,institution,Witten/Herdecke University,,,DE,57.754589371980686,1.244031152277404,488,0.5641424880387662,843.0,1.5575878292027046,312.0,0.8173439658462756,429.0,,
67415387,institution,Lancaster University,,,GB,360.40307018854975,1.2427144346492816,489,0.6336639396187209,749.0,1.5925260810243136,293.0,1.17781404264278,276.0,1.6531291142379536,267.0
951315,institution,Graduate Institute of International and Development Studies,,,CH,50.57500000000001,1.242188860937069,490,1.1579146193909917,315.0,1.272154163363808,470.0,0.7229559218916946,486.0,2.011881114539465,192.0
48254654,source,Journal of Business Finance &amp Accounting,0306-686X,A,,324.0,1.2398594439435746,491,,,,,1.0031257173847243,342.0,,
128621090,source,The Journal of Economic Education,0022-0485,X,,144.0,1.238554746636486,492,,,,,,,1.2153644420745542,426.0
129774422,institution,University of Vienna,,,AT,202.84948257019676,1.2379453657621038,493,0.8995045164476788,471.0,1.5560180414559375,314.0,1.8297125408789476,162.0,1.7150141792527471,252.0
123044942,institution,Universitat Autònoma de Barcelona,,,ES,206.23396070303963,1.2372480935506467,494,1.333246949470502,261.0,1.0250639782843667,656.0,0.2531721530562347,1205.0,3.1394896387466784,64.0
145507837,source,Industrial and Corporate Change,0960-6491,A,,291.0,1.2365316337306755,495,,,,,0.725260342383907,483.0,,
14243506,institution,Hong Kong Polytechnic University,,,HK,731.646060883561,1.2363211868195587,496,0.5221872197736231,909.0,1.3735856929681922,410.0,1.5582751556883263,198.0,1.1880802442834502,436.0
43439940,institution,University of Southampton,,,GB,346.50883462942284,1.2361516723265584,497,0.8936038890485762,474.0,1.496111090027194,346.0,0.9015939286657058,382.0,0.963989291911586,542.0
124357947,institution,University of London,,,GB,80.37731481481481,1.2350403037550512,498,0.915913730055049,457.0,1.3445852641958764,430.0,1.066210443955629,316.0,2.1478211705481245,165.0
4210150763,institution,Gran Sasso Science Institute,,,IT,41.756746031746026,1.2338891081373982,499,1.1743007853949847,309.0,1.1802043358516152,533.0,1.5859256151082264,188.0,,
168717511,source,The Journal of Applied Behavioral Science,0021-8863,B,,167.0,1.2296795736419375,500,,,1.352675121918562,427.0,,,,
859038795,institution,Virginia Tech,,,US,279.0441386295948,1.228986911210068,501,0.9874503539781471,405.0,1.3551909880019104,424.0,1.7264315763936453,169.0,1.559823501631333,298.0
162290304,institution,Scuola Superiore Sant'Anna,,,IT,202.98580627705633,1.22066483785334,502,0.8433759524835652,516.0,1.3418254831025092,432.0,1.5963689927543763,186.0,,
74656192,institution,University of Göttingen,,,DE,221.7372211122211,1.2193305125271257,503,1.1655681376762963,313.0,1.8099039634714518,241.0,0.8414066796087324,417.0,,
7863295,institution,Villanova University,,,US,194.41291486291487,1.217795722036679,504,0.5393115240831259,888.0,1.394511486875039,395.0,1.4556846713433118,215.0,3.1875278475745805,62.0
123387679,institution,Uppsala University,,,SE,249.09090834993754,1.2176639354061374,505,1.4006166112842682,234.0,1.0642520911610658,629.0,0.25472755809386327,1201.0,3.434235842934766,48.0
99768379,source,Management Learning,1350-5076,B,,218.0,1.2171337588074869,506,,,1.3294099431224744,437.0,,,,
183935753,institution,King's College London,,,GB,353.2562022006078,1.2164546263770506,507,0.8347603403878178,520.0,1.8839645241853742,222.0,0.684850553130445,507.0,1.4377687571287687,343.0
37660120,source,Human Resource Development Review,1534-4843,B,,111.0,1.2161220211792745,508,,,1.327477832389044,439.0,,,,
63548447,institution,Lappeenranta-Lahti University of Technology,,,FI,218.90624999999994,1.2154569900737329,509,0.2882894239536482,1434.0,1.5136276983518346,337.0,0.2644829450234633,1177.0,1.2229299483987215,420.0
32021983,institution,Kiel University,,,DE,115.93433621933623,1.2149789749840683,510,1.053361016774278,362.0,1.8309324867397796,236.0,0.16578563061377752,1418.0,4.838968863088632,16.0
4210166174,institution,Joint Research Center,,,ES,81.03429348429349,1.2135481639599974,511,1.0180235481938873,381.0,0.9337763452906411,743.0,1.011015941697819,339.0,1.4568477022457913,336.0
141568987,institution,Hong Kong Baptist University,,,HK,151.05555152363976,1.2120805717711638,512,1.0675888020816435,358.0,1.236826593668261,494.0,0.974336710699598,350.0,1.0010882710629123,525.0
130828816,institution,University of Leeds,,,GB,430.8876557528763,1.2119509951703848,513,0.7704843975125538,580.0,1.7119931134437363,265.0,0.7856661109408812,447.0,2.518657146308272,114.0
42934936,institution,Dublin City University,,,IE,152.6600950498776,1.2118297330526138,514,0.6112433754938873,776.0,1.5942264724317727,290.0,0.677872086015073,516.0,2.9606719495856684,77.0
138645024,source,Journal of Comparative Economics,0147-5967,E,,235.0,1.2088935165920778,515,1.1429924471437238,321.0,,,,,,
88155538,institution,Universidad de Navarra,,,ES,138.66948028673835,1.2076460307132602,516,0.8174830792121105,539.0,1.4393928891624632,374.0,1.199299183914437,271.0,0.5393725130948019,807.0
26538001,institution,San Diego State University,,,US,137.76765873015873,1.2071213105572565,517,1.557727289329259,198.0,1.255205925073026,479.0,0.9263028894828867,369.0,1.0757532756930128,490.0
187531555,institution,Lund University,,,SE,386.7148265517305,1.2068908060278507,518,1.2767158865671908,278.0,1.2292897262522575,501.0,0.7771956807948593,450.0,1.3006792631685795,388.0
148599315,source,International Journal of Hospitality Management,0278-4319,B,,1139.0,1.2058656341223182,519,,,1.3753915621238244,409.0,,,,
129604602,institution,University of Sydney,,,AU,626.1653590947037,1.203754246449318,520,0.785613982702613,562.0,1.6217236737729077,282.0,0.9750090999425134,349.0,1.5192417474416513,313.0
95674353,institution,UCLouvain,,,BE,172.1853320970968,1.2028165678203666,521,1.3330611780331876,262.0,1.05788736927961,634.0,0.5587167146794172,645.0,0.06864378435817432,1253.0
122328836,institution,Indian School of Business,,,IN,86.87747805736937,1.2014344958711565,522,1.5815370118720788,192.0,1.3617509978337663,418.0,0.5197261971839883,693.0,,
