unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X,v_eps1,rank_eps1,ext_balance
130194489,institution,University of Alicante,,,ES,176.821,0.608703,827,0.626464,621,0.734985,810,0.28599,1020,,1213,0.869999,875,0.0835425
133771110,institution,University of Cape Coast,,,GH,199.679,0.317664,1333,0.292502,1197,0.358005,1318,0.426423,765,0.545989,761,0.832877,948,0.0857271
75390827,institution,Beijing University of Chemical Technology,,,CN,93.0191,0.388031,1210,0.421513,930,0.461185,1178,0.191903,1245,2.67262,97,0.738079,1119,0.0861071
160156518,source,International Journal of Fashion Design Technology and Education,1754-3266,X,,205,0.484228,524,,344,,509,,132,1.13786,17,0.581659,529,0.0871795
139322472,institution,Universiti Sains Malaysia,,,MY,566.013,0.235926,1467,0.212877,1359,0.27762,1438,0.203973,1217,1.16378,432,0.742721,1110,0.0875061
96733725,institution,Shanghai Maritime University,,,CN,98.497,0.479847,1059,0.451101,877,0.631898,929,0.129108,1371,3.33572,51,0.882631,852,0.0883375
32948690,source,Qualitative Research in Financial Markets,1755-4179,B,,170,0.268831,737,,344,0.298445,348,,132,,89,0.587572,521,0.0885886
4210218316,source,European Journal of Management and Business Economics,2444-8451,E,,139,0.328247,675,0.301096,223,,509,,132,,89,0.667748,461,0.0890824
226432,institution,Universiti Malaysia Kelantan,,,MY,53.2183,0.184832,1536,0.285499,1209,0.241758,1480,,1578,0.704665,666,0.762665,1073,0.0891204
126477371,institution,Mohammed V University,,,MA,85.2714,0.116553,1608,0.160203,1459,0.115108,1591,0.0419855,1528,0.325641,957,0.475127,1531,0.0899329
192392021,institution,University of Central Punjab,,,PK,63.3298,0.31823,1331,0.456666,861,0.366411,1303,0.0999131,1436,0.151461,1103,1.02042,634,0.0904165
3923682,institution,Soochow University,,,CN,118.269,0.490958,1039,0.370572,1035,0.595086,991,0.249784,1106,1.69321,252,0.720364,1152,0.0904645
36721946,institution,Kuwait University,,,KW,78.3036,0.335668,1304,0.237324,1312,0.435449,1215,0.304181,984,0.331524,949,0.505238,1493,0.0911087
4210138501,institution,Chinese Academy of Agricultural Sciences,,,CN,32.6127,0.371219,1242,0.451733,875,0.153553,1556,0.0502886,1511,,1213,0.738528,1117,0.0914245
200845125,institution,Nanjing University of Information Science and Technology,,,CN,134.716,0.488741,1042,0.554576,718,0.746469,795,0.180922,1260,1.84568,215,1.07108,561,0.0915777
17120543,institution,National University of Modern Languages,,,PK,35.056,0.240067,1458,0.105856,1551,0.213408,1505,0.276254,1045,1.36761,355,0.603356,1360,0.0919732
176601375,institution,Khalifa University of Science and Technology,,,AE,74.2565,0.47625,1071,0.205637,1370,0.616648,956,0.0456785,1521,2.527,110,1.1856,450,0.0921813
202264103,source,Journal of Asia Business Studies,1558-7894,B,,219,0.362723,637,,344,0.388731,300,,132,,89,0.748741,396,0.092887
71503853,institution,University of Algarve,,,PT,54.1889,0.492401,1033,0.34328,1092,0.607147,971,0.0504221,1509,0.393342,884,0.803051,996,0.0935808
191031105,source,Asia Pacific Journal of Marketing and Logistics,1355-5855,B,,572,0.433656,579,,344,0.520059,242,,132,,89,0.784256,365,0.0940148
208081647,institution,Coastal Carolina University,,,US,27.2881,0.507775,1002,0.208676,1364,0.618305,954,0.417934,772,1.3366,363,0.586113,1391,0.0940171
4210141702,institution,University of Gävle,,,SE,61.3583,0.491044,1038,0.0925754,1571,0.65538,905,0.298449,996,0.0967789,1157,0.846384,925,0.0940695
24185976,institution,Sichuan University,,,CN,461.281,0.493258,1030,0.363003,1045,0.680929,876,0.317591,965,0.871155,553,0.876614,866,0.0942163
202934171,source,Journal of Mathematical Economics,0304-4068,E,,354,0.731698,357,0.750904,111,,509,,132,,89,0.403659,706,0.0946292
116345831,source,International Journal of Emerging Markets,1746-8809,B,,793,0.364735,635,,344,0.417695,289,,132,,89,0.608152,504,0.0947741
4210173643,source,International Journal of Health Economics and Management,2199-9023,E,,90,0.323604,681,0.177375,268,,509,,132,,89,0.347462,762,0.0948012
201928713,source,Review of Radical Political Economics,0486-6134,X,,144,0.433715,578,,344,,509,,132,0.473466,44,0.305169,811,0.0958084
141576021,institution,Université Le Havre Normandie,,,FR,55.0524,0.416328,1165,0.491812,799,0.440263,1208,0.250891,1103,,1213,0.820767,967,0.0961474
26073974,source,Oxford Economic Papers,0030-7653,E,,222,0.536907,476,0.527115,150,,509,,132,,89,0.330109,784,0.0964912
28006308,institution,Shandong Normal University,,,CN,55.0707,0.401049,1187,0.466337,839,0.459557,1182,0.327814,944,,1213,1.23364,400,0.0969388
4210209416,source,Green Finance,2643-1092,E,,90,0.293201,710,0.259649,238,,509,,132,,89,0.776382,372,0.098172
37802460,institution,Northwest University,,,CN,73.1783,0.378299,1225,0.554856,715,0.243476,1479,0.132697,1366,,1213,0.89253,832,0.0987654
1335884394,institution,Economic Research Service,,,US,83.7393,0.808483,599,0.876379,395,,1635,0.300902,990,0.489062,811,0.606327,1354,0.0988372
177909021,institution,Universidade Federal de São Carlos,,,BR,130.756,0.370387,1244,0.296156,1193,0.54341,1068,0.555193,591,0.373799,905,0.693704,1195,0.10007
579031,source,Economic Theory,0938-2259,E,,340,1.48218,135,1.55548,46,,509,,132,,89,0.703309,432,0.100621
37696226,institution,University of Maribor,,,SI,104.219,0.200293,1516,0.114851,1536,0.307054,1387,,1578,0.191647,1073,0.641622,1305,0.101389
98805295,institution,University of the Aegean,,,GR,86.652,0.283162,1399,0.323384,1132,0.370273,1299,0.28032,1037,0.00239402,1212,0.591052,1380,0.101985
25250876,source,Economy and Society,0308-5147,E,,63,1.64913,115,1.73324,40,,509,,132,,89,0.970429,261,0.102128
152972827,source,International Journal of Lean Six Sigma,2040-4166,B,,221,0.461809,546,,344,0.532758,234,,132,,89,0.785093,364,0.102398
11855966,institution,Diponegoro University,,,ID,145.354,0.122719,1603,0.161085,1457,0.14583,1566,0.0155989,1563,,1213,0.5372,1459,0.103373
22248866,institution,AgroParisTech,,,FR,18.3003,0.527452,961,0.554943,714,0.684614,869,0.145098,1343,,1213,0.459086,1545,0.103785
162827531,institution,Indian Institute of Technology Bombay,,,IN,151.315,0.352732,1269,0.245081,1301,0.55685,1044,0.0951536,1448,0.277081,998,0.648583,1286,0.103908
200777214,institution,National and Kapodistrian University of Athens,,,GR,175.415,0.418202,1162,0.322513,1134,0.47711,1155,0.426908,761,0.205883,1064,0.568607,1420,0.104352
161127581,institution,Universidade Federal Fluminense,,,BR,145.024,0.331529,1312,0.555215,713,0.339518,1343,0.179911,1263,0.184933,1082,0.582101,1399,0.105386
177097968,institution,University of Tennessee at Chattanooga,,,US,66.1371,0.59999,847,0.583431,669,0.753535,783,0.544671,604,1.79092,225,0.727236,1138,0.105413
117222138,institution,Abu Dhabi University,,,AE,208.171,0.411503,1174,0.323441,1131,0.459602,1181,0.35423,892,0.340752,941,1.13594,495,0.10568
16365422,institution,Hefei University of Technology,,,CN,259.047,0.432047,1141,0.252064,1285,0.586756,1004,0.202907,1220,1.45297,330,0.761176,1077,0.107263
157696592,institution,Universiti Malaysia Terengganu,,,MY,155.007,0.292029,1385,0.195503,1386,0.379238,1287,0.381808,834,0.402267,870,1.07484,559,0.107288
130164084,source,Journal of financial reporting & accounting,1985-2517,B,,352,0.324005,679,,344,0.421722,287,,132,,89,0.711956,423,0.108012
2764594251,source,Engineering Economics,1392-2785,X,,165,0.164266,854,,344,,509,,132,0.444617,47,0.524903,592,0.108664
154526488,institution,Inserm,,,FR,16.3095,0.299573,1367,0.301558,1179,0.185709,1532,1.07281,283,,1213,0.319899,1615,0.108861
2764466227,source,IIM Kozhikode Society & Management Review,2277-9752,B,,74,0.127687,889,,344,0.128372,420,,132,,89,0.497618,620,0.109215
158749337,institution,Princess Sumaya University for Technology,,,JO,67.8727,0.281328,1405,0.0142466,1642,0.397612,1259,0.258911,1082,,1213,1.02133,633,0.109541
199693650,institution,Umm al-Qura University,,,SA,52.2865,0.210881,1501,0.316835,1145,0.358506,1316,0.0772642,1470,0.214913,1055,0.4893,1516,0.10984
2801014300,institution,Florida Gulf Coast University,,,US,63.7017,0.392092,1200,0.800908,444,0.415361,1236,0.0411722,1530,,1213,0.41029,1576,0.110215
183898223,institution,International Hellenic University,,,GR,86.8567,0.337112,1299,0.107323,1548,0.411925,1240,0.367738,862,,1213,0.721268,1149,0.110687
4654613,institution,University of Warsaw,,,PL,252.964,0.422077,1154,0.374029,1030,0.561099,1038,0.265598,1066,0.246993,1027,0.658337,1274,0.110862
37574244,institution,Sichuan Agricultural University,,,CN,116.897,0.486409,1046,0.508977,773,0.725227,823,0.263202,1070,0.705631,663,1.14687,485,0.110992
2764889392,source,Accounting Historians Journal,0148-4184,A,,70,0.492247,513,,344,,509,0.4834,64,,89,0.312652,801,0.111111
7161550,source,Spatial Economic Analysis,1742-1772,E,,130,0.565132,453,0.626771,133,,509,,132,,89,0.437599,671,0.112
46803900,source,Macroeconomics and Finance in Emerging Market Economies,1752-0843,E,,110,0.153365,862,0.139858,284,,509,,132,,89,0.241829,861,0.11254
7589121,institution,University of Professional Studies,,,GH,158.652,0.291154,1388,0.184611,1411,0.435492,1214,0.115419,1402,1.42978,337,0.775154,1046,0.11273
8636806,institution,University of Sousse,,,TN,202.324,0.235019,1471,0.261356,1262,0.286024,1423,0.151747,1328,0.0596765,1176,0.581299,1400,0.112803
179311214,institution,Gulf University for Science & Technology,,,KW,80.217,0.494461,1029,0.300946,1181,0.407402,1243,0.835994,382,,1213,1.32538,322,0.112895
182083151,institution,Universidad Rey Juan Carlos,,,ES,334.429,0.405285,1185,0.256036,1274,0.635846,927,0.313574,973,0.1769,1088,0.975919,697,0.112942
2801516365,institution,Kumasi Technical University,,,GH,52.1667,0.150806,1572,0.237048,1313,0.186549,1530,0.00468622,1574,,1213,0.467803,1540,0.113001
36399199,institution,Nanjing University of Science and Technology,,,CN,202.115,0.598668,850,0.985635,329,0.622689,946,0.355872,888,1.92115,208,0.927694,776,0.113157
146399215,institution,University of Tsukuba,,,JP,85.2415,0.270853,1423,0.323458,1130,0.265561,1457,0.212815,1198,0.910707,537,0.392386,1583,0.113364
3593595,source,Australian Journal of Agricultural and Resource Economics,1364-985X,E,,158,0.493888,511,0.499302,155,,509,,132,,89,0.493265,624,0.113677
141596103,institution,University of Lisbon,,,PT,442.758,0.485016,1051,0.44698,881,0.553764,1049,0.339189,917,1.25411,391,0.757201,1083,0.113728
2764416040,source,Quality Innovation Prosperity,1335-1745,B,,89,0.135796,877,,344,0.172133,398,,132,,89,0.488577,630,0.114187
184693016,institution,China Medical University,,,TW,15.5725,0.461239,1093,0.34627,1084,0.743295,800,0.245014,1121,4.5027,19,1.14851,484,0.114459
59475652,source,Health Care Management Science,1386-9620,X,,164,0.991501,249,,344,,509,,132,1.11933,18,0.81343,343,0.11482
153648349,institution,University of Leicester,,,GB,175.826,0.679739,744,0.641774,600,0.710154,834,0.659995,488,1.5067,307,0.652986,1282,0.114901
89652312,institution,Northwest A&F University,,,CN,121.249,0.53523,942,0.603131,644,0.54486,1065,0.321397,957,,1213,1.03908,606,0.115717
67328108,institution,"California State University, Fresno",,,US,49.3361,0.603251,841,0.0862922,1576,0.809856,717,0.83541,383,0.903269,541,0.59237,1378,0.116071
114571967,source,National Institute Economic Review,0027-9501,E,,101,1.10548,212,1.2247,64,,509,,132,,89,0.710685,426,0.116697
2764690196,source,Journal of Choice Modelling,1755-5345,E,,146,0.718987,368,0.741383,113,,509,,132,,89,0.574002,535,0.116719
52418104,institution,Universidade Federal do Paraná,,,BR,186.104,0.228172,1482,0.241459,1308,0.324053,1365,0.0990558,1437,0.114441,1138,0.501002,1501,0.116939
145897649,institution,Minzu University of China,,,CN,65.8631,0.337484,1297,0.245733,1300,0.613457,960,0.1987,1229,,1213,0.674093,1237,0.117066
196699116,institution,Wuhan University of Technology,,,CN,131.9,0.433722,1138,0.56635,696,0.60251,978,0.152939,1323,0.447884,838,0.751075,1098,0.117097
12859529,institution,University of Nairobi,,,KE,94.0125,0.107503,1619,0.0963036,1566,0.064109,1620,0.412421,784,0.256102,1021,0.180877,1650,0.117338
4210146410,institution,Science Oxford,,,GB,27.212,1.14861,365,0.637914,605,1.89484,170,1.17384,254,,1213,0.802327,999,0.117506
120691247,institution,University of Hagen,,,DE,95.625,0.566742,888,0.760567,482,0.448448,1197,0.119046,1396,,1213,0.541112,1451,0.117825
36448004,institution,Shaheed Zulfiqar Ali Bhutto Institute of Science and Technology,,,PK,73.0512,0.303366,1360,0.370917,1032,0.351312,1331,0.328766,940,0.375323,901,0.867143,882,0.118392
44455300,source,Journal of Environmental Management,0301-4797,E,,10421,0.387868,618,0.41777,188,,509,,132,,89,0.861277,312,0.118688
24906876,institution,Institut Agro Montpellier,,,FR,11.7107,0.516132,987,0.505624,779,0.750109,788,,1578,,1213,0.485621,1522,0.118761
4210202212,source,INFORMS Journal on Applied Analytics,2644-0865,B,,149,0.576861,445,,344,0.600433,212,,132,,89,0.370808,744,0.12
155419210,institution,"Islamic Azad University, Science and Research Branch",,,IR,54.675,0.174538,1549,0.501323,787,0.155526,1553,0.107844,1415,0.457634,831,0.520479,1477,0.120085
135086714,source,Journal of Information Technology,0268-3962,B,,137,0.795059,322,,344,0.890424,149,,132,,89,0.981517,257,0.120119
83863532,institution,Polytechnic Institute of Porto,,,PT,104.527,0.228714,1481,0.245887,1299,0.266516,1456,0.287516,1016,0.258151,1019,0.777562,1041,0.120381
900890020,institution,University of Palermo,,,IT,159.924,0.684593,733,0.714097,520,0.673994,884,0.719128,440,1.92689,207,0.857612,904,0.12111
53276908,institution,Marymount University,,,US,53.0468,0.903146,523,0.154407,1464,0.0575456,1624,15.0274,2,0.13007,1129,0.571433,1416,0.121387
203746597,source,The Annals of Regional Science,0570-1864,E,,331,0.366826,633,0.337479,213,,509,,132,,89,0.377848,736,0.121604
18193975,institution,SGH Warsaw School of Economics,,,PL,309.743,0.276383,1415,0.281431,1213,0.338609,1346,0.478372,676,1.01508,494,0.542293,1448,0.121864
4210099699,institution,University of Jeddah,,,SA,54.0547,0.242808,1457,0.501957,785,0.245717,1477,0.263061,1071,0.292708,982,0.838807,934,0.122432
170230895,institution,Warsaw University of Life Sciences,,,PL,58.3824,0.0890853,1632,0.175676,1430,0.0340968,1631,,1578,0.897535,546,0.624052,1333,0.122772
149594827,institution,Xidian University,,,CN,54.3774,0.36513,1249,0.332327,1117,0.511988,1112,0.168812,1288,,1213,0.683707,1221,0.122995
139024713,institution,Guangdong University of Technology,,,CN,156.842,0.400304,1188,0.398007,980,0.521405,1096,0.207687,1211,0.790361,597,0.594126,1377,0.123351
21881038,institution,IPB University,,,ID,107.402,0.227402,1483,0.257377,1271,0.34347,1334,,1578,0.0408425,1192,0.950547,738,0.123432
205490536,institution,Dongguk University,,,KR,69.8028,0.526,964,0.266971,1246,0.732562,812,0.426756,763,,1213,0.862697,894,0.123443
182336501,source,Career Development International,1362-0436,B,,182,0.680308,395,,344,0.765883,177,,132,,89,0.774852,377,0.123557
39147953,institution,Universidad de Cádiz,,,ES,109.099,0.378179,1227,0.355286,1061,0.485787,1146,0.0464156,1518,0.652138,696,0.595983,1373,0.124142
152786945,source,Stochastics,1744-2508,X,,167,0.180775,839,,344,,509,,132,0.230316,66,0.115056,980,0.125
4210191457,source,Innovation and Development,2157-930X,X,,117,0.481134,531,,344,,509,,132,1.02909,22,0.441823,670,0.12522
4210166615,institution,INESC TEC,,,PT,52.3695,0.510752,994,0.20612,1368,0.736162,809,0.0569213,1502,,1213,0.913536,798,0.125942
72227227,institution,Makerere University,,,UG,170.455,0.239216,1460,0.261995,1260,0.302706,1394,,1578,1.57306,285,0.756401,1085,0.12639
21193070,institution,Beijing Jiaotong University,,,CN,169.485,0.523232,969,0.636862,608,0.536165,1077,0.321024,959,2.46338,116,0.84156,929,0.126394
80947539,institution,Fuzhou University,,,CN,156.785,0.285921,1397,0.277363,1224,0.33477,1354,0.228548,1165,0.602068,719,0.628939,1325,0.126489
80693520,institution,American University in Cairo,,,EG,71.7107,0.307323,1354,0.352621,1067,0.213119,1506,0.432988,756,,1213,0.423983,1564,0.126961
194028371,institution,University of Regina,,,CA,70.9169,0.56665,889,0.882585,392,0.574878,1017,0.0474344,1515,,1213,0.876909,864,0.128642
158867519,institution,International Management Institute,,,IN,239.874,0.44591,1120,0.243296,1305,0.578345,1012,0.252492,1097,1.3219,369,0.9102,804,0.129026
24290265,source,Health Services and Outcomes Research Methodology,1387-3741,X,,102,0.159539,858,,344,,509,,132,0.307691,63,0.136821,949,0.129412
162868743,institution,Tianjin University,,,CN,569.572,0.636866,787,0.567263,695,0.638162,926,0.543002,607,1.99574,191,0.990025,678,0.129507
150314799,institution,International Food Policy Research Institute,,,US,74.5994,0.663643,755,0.749253,495,0.0251729,1633,,1578,0.401744,872,0.68475,1217,0.129527
88045947,source,The International Trade Journal,0885-3908,E,,148,0.193294,824,0.178744,267,,509,,132,,89,0.226364,874,0.129909
9224756,institution,Northeastern University,,,CN,251.798,0.553943,907,0.337804,1104,0.721221,826,0.382215,833,0.969887,511,0.950679,737,0.13008
85507684,institution,Yarmouk University,,,JO,110.615,0.176374,1545,0.349459,1075,0.198328,1516,0.221781,1180,0.388155,894,0.485356,1523,0.130912
48843708,institution,Pamukkale University,,,TR,80.8967,0.175636,1547,0.10871,1546,0.291759,1411,0.109336,1412,,1213,0.428991,1562,0.131474
23946033,institution,University of Tehran,,,IR,393.648,0.384157,1219,0.40914,957,0.4697,1166,0.334731,927,0.272739,1003,0.806695,991,0.131483
4210168739,source,M n gement,1286-4692,B,,129,0.316537,691,,344,0.310792,339,,132,,89,0.298746,816,0.13308
158842170,institution,Chongqing University,,,CN,399.191,0.481451,1054,0.50171,786,0.588864,999,0.330867,935,2.63469,99,0.892309,833,0.13326
138690464,institution,University of Ghana,,,GH,309.297,0.325552,1320,0.343871,1090,0.336128,1350,0.147354,1338,1.76936,229,0.640791,1306,0.133648
170172562,institution,Guizhou University of Finance and Economics,,,CN,73.0857,0.45425,1109,0.696732,539,0.451252,1193,0.273618,1057,,1213,0.933081,766,0.133791
54467454,source,International Environmental Agreements Politics Law and Economics,1567-9764,E,,155,0.606137,433,0.722275,118,,509,,132,,89,0.562316,551,0.133829
189462010,institution,Universiti Brunei Darussalam,,,BN,121.826,0.34276,1285,0.369516,1038,0.357062,1319,0.513809,639,0.740827,635,0.90717,810,0.134542
4387155442,institution,University of Economics and Law,,,,55.305,0.255284,1435,0.297185,1189,0.314012,1373,0.154374,1315,,1213,0.717839,1159,0.135309
4210109591,institution,Thuongmai University,,,VN,78.9397,0.237188,1462,0.268169,1242,0.266684,1455,0.0100382,1568,0.276975,999,0.854604,911,0.13563
942037226,source,Business History,0007-6791,B,,383,0.445839,557,,344,0.385116,303,,132,,89,0.291305,817,0.136842
120949314,source,Comparative Economic Studies,0888-7233,E,,106,0.353516,646,0.348536,209,,509,,132,,89,0.400002,711,0.138122
2764516800,source,Journal of Small Business Strategy,1081-8510,B,,100,0.287132,719,,344,0.346497,318,,132,,89,0.424398,684,0.138182
4210217951,source,Journal of risk and financial management,1911-8066,E,,2163,0.390109,615,0.376101,204,,509,,132,,89,0.789233,360,0.138284
92251255,institution,University of Split,,,HR,124.332,0.286034,1396,0.0413521,1617,0.878799,648,0.321901,953,0.451047,837,0.496225,1509,0.139616
206312523,source,Journal of Cultural Economy,1753-0350,E,,299,0.872638,280,0.883254,90,,509,,132,,89,0.549492,559,0.139828
96749437,institution,Texas A&M University – Corpus Christi,,,US,81.3318,0.363971,1251,0.275785,1228,0.461754,1177,0.445327,733,,1213,0.589504,1384,0.140167
298625061,institution,Swedish University of Agricultural Sciences,,,SE,96.4815,0.443271,1123,0.435063,903,0.442386,1204,0.654973,495,,1213,0.528102,1468,0.140436
172574986,institution,Kaunas University of Technology,,,LT,105.561,0.307066,1355,0.0747503,1585,0.703491,841,0.0747172,1473,0.372868,908,0.917525,788,0.140565
124261462,institution,Oxford Brookes University,,,GB,104.048,0.745756,669,0.402266,970,0.956582,581,0.445144,735,0.41497,862,0.990829,675,0.140642
2898574612,source,Economic Analysis and Policy,0313-5926,E,,1066,0.492868,512,0.549429,148,,509,,132,,89,1.00591,248,0.140713
89506807,institution,University of Western Macedonia,,,GR,57.0649,0.223906,1486,0.319756,1144,0.264129,1460,,1578,0.266386,1008,0.809045,989,0.141587
138622004,institution,National Economics University,,,VN,339.082,0.299948,1365,0.314252,1152,0.338943,1345,0.168103,1290,0.218316,1054,0.916836,790,0.141755
86467917,institution,James Cook University,,,AU,58.2498,0.426264,1149,0.279034,1218,0.784159,749,0.085826,1458,3.40201,49,0.895326,824,0.141969
177092143,source,Australian Journal of Management,0312-8962,B,,192,0.486294,520,,344,0.458649,264,,132,,89,0.543213,567,0.142061
165390105,institution,University of South Africa,,,ZA,379.672,0.170082,1553,0.198036,1382,0.153779,1555,0.0806298,1465,0.762514,619,0.533467,1460,0.142133
145581781,institution,Chongqing Technology and Business University,,,CN,121.226,0.443426,1122,0.35184,1070,0.788991,739,0.184428,1253,2.12203,167,0.825016,960,0.142292
4210225395,source,St Petersburg University Journal of Economic Studies,1026-356X,X,,18,0.149694,866,,344,,509,,132,1.00043,24,0.531316,581,0.142857
64915403,source,The Quarterly Journal of Austrian Economics,1098-3708,E,,69,0.105714,905,0.0664852,305,,509,,132,,89,0.0725444,1012,0.142857
3409213,source,Service Business,1862-8508,B,,143,0.538682,473,,344,0.638296,206,,132,,89,0.8951,299,0.143021
28166907,institution,Karolinska Institutet,,,SE,40.3806,0.569205,887,0.713326,521,0.283227,1429,2.26272,125,0.235793,1036,0.835902,940,0.143169
25757504,institution,China University of Mining and Technology,,,CN,180.451,0.529608,956,0.633321,614,0.543268,1069,0.339974,915,0.688295,675,1.15289,476,0.143175
1516879,institution,Tarbiat Modares University,,,IR,105.14,0.339288,1293,0.511934,771,0.232736,1488,0.381554,836,0.71588,653,0.694694,1192,0.143648
153806059,institution,Shanghai Business School,,,CN,81.6627,0.521002,978,0.345492,1086,0.788012,740,0.282676,1031,0.412387,863,0.603369,1358,0.143682
7882870,institution,University of Glasgow,,,GB,257.585,0.919197,514,0.664971,576,1.44323,304,0.579402,562,1.21047,415,0.919129,782,0.144661
4210224898,source,Journal of Service Theory and Practice,2055-6225,B,,159,0.840125,298,,344,0.993771,128,,132,,89,0.845303,322,0.144681
4210097214,institution,Shandong Management University,,,CN,82.4694,0.685734,730,0.287648,1203,0.819281,709,0.528846,622,2.22496,147,0.953452,733,0.145233
110026055,institution,Iscte – Instituto Universitário de Lisboa,,,PT,331.881,0.437891,1131,0.355762,1060,0.520039,1098,0.192891,1242,1.16343,433,0.784825,1030,0.145497
177955009,institution,China University of Political Science and Law,,,CN,56.7119,0.390259,1205,0.323698,1129,0.553502,1052,0.231937,1150,,1213,0.492733,1512,0.145679
189109744,institution,Indian Institute of Technology Dhanbad,,,IN,78.9202,0.485866,1048,0.382242,1017,0.570124,1027,0.336301,923,5.91063,7,1.19165,445,0.146097
27570832,institution,Jadara University,,,JO,55.6058,0.277069,1412,0.015785,1640,0.372747,1297,,1578,0.587639,730,1.38488,274,0.146218
87328381,source,Journal of Occupational and Organizational Psychology,0963-1798,B,,234,0.754475,342,,344,0.834755,161,,132,,89,0.694731,441,0.146462
122534668,institution,Marche Polytechnic University,,,IT,186.604,0.669529,751,0.678129,557,0.758419,777,0.513285,640,0.329906,950,0.907049,812,0.146468
4210192138,source,Nankai Business Review International,2040-8749,B,,134,0.134636,879,,344,0.160224,400,,132,,89,0.27227,835,0.146474
97048498,source,The International Journal of Logistics Management,0957-4093,B,,334,0.740273,349,,344,0.855633,158,,132,,89,1.15467,185,0.146684
4210088668,institution,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement",,,FR,100.099,0.681385,739,0.673985,562,0.741374,802,0.200763,1226,2.33774,130,0.635927,1313,0.146741
3034727917,source,Financial Innovation,2199-4730,A,,441,0.595296,436,,344,,509,0.427091,74,,89,1.26056,154,0.147194
4210165529,institution,University of Business and Technology,,,SA,280.794,0.314726,1338,0.324387,1127,0.318321,1368,0.47371,687,0.258814,1018,0.884651,849,0.147575
91699865,institution,Indian Institute of Management Lucknow,,,IN,286.467,0.359631,1261,0.33114,1121,0.392818,1266,0.276513,1044,0.310254,969,0.636908,1312,0.148068
17974374,institution,Universidade de São Paulo,,,BR,493.963,0.333392,1309,0.389439,1000,0.338373,1347,0.379767,839,1.20928,416,0.612612,1346,0.148708
202899961,institution,Bank Indonesia,,,ID,82.179,0.373763,1237,0.519722,761,0.146084,1565,0.178592,1264,,1213,0.837636,935,0.148725
55074384,source,The B E Journal of Economic Analysis & Policy,1935-1682,E,,199,0.288857,715,0.332468,216,,509,,132,,89,0.249432,856,0.148837
122346577,institution,University of Modena and Reggio Emilia,,,IT,146.429,0.502873,1016,0.407979,960,0.699507,851,0.230241,1153,,1213,0.703042,1179,0.148957
33926330,institution,Al-Balqa Applied University,,,JO,143.252,0.108068,1618,0.0632102,1595,0.149517,1561,,1578,0.207108,1062,0.68011,1229,0.149057
104588304,institution,University of Szczecin,,,PL,187.131,0.142107,1579,0.116526,1533,0.11526,1590,0.503455,645,0.334738,946,0.468998,1539,0.150548
61350954,source,Journal of Advances in Management Research,0972-7981,B,,115,0.253301,761,,344,0.300394,345,,132,,89,0.718935,419,0.150598
95074589,source,Review of Accounting and Finance,1475-7702,B,,98,0.356197,639,,344,0.307855,341,,132,,89,0.41841,691,0.150743
157392197,institution,Hashemite University,,,JO,99.5893,0.311691,1345,0.341146,1095,0.400841,1253,0.54367,605,,1213,0.961666,713,0.151177
37320504,source,Industrial Management & Data Systems,0263-5577,X,,548,0.570432,450,,344,,509,,132,1.97382,6,1.00734,246,0.151224
25217355,institution,University of Pavia,,,IT,116.74,0.842174,573,0.569946,690,1.0225,532,0.916423,343,,1213,1.32651,321,0.151246
154338468,institution,University of Fribourg,,,CH,78.4109,0.690629,722,0.648377,593,0.764918,767,0.675694,472,2.94802,76,0.668907,1247,0.151282
136745531,source,Macroeconomic Dynamics,1365-1005,E,,247,0.455713,549,0.400465,197,,509,,132,,89,0.290755,818,0.152866
21803372,institution,University of Évora,,,PT,80.2081,0.336315,1303,0.388802,1001,0.461177,1179,0.0922603,1452,0.0684616,1173,0.543019,1447,0.152893
114150738,institution,Fu Jen Catholic University,,,TW,67.8885,0.554545,905,0.433128,907,0.494529,1136,0.568913,576,,1213,0.695811,1190,0.15311
107033909,source,Journal of Economics,0931-8658,E,,174,0.518586,487,0.415912,189,,509,,132,,89,0.287598,821,0.153153
194450716,institution,Jilin University,,,CN,185.919,0.478085,1064,0.446617,882,0.787139,743,0.24914,1112,0.315646,964,0.833734,944,0.153776
2898476603,source,Investigaciones de Historia Económica,1698-6989,E,,149,0.0488526,992,0.0495016,310,,509,,132,,89,0.0331882,1062,0.153846
17145004,institution,Northwestern Polytechnical University,,,CN,214.229,0.585913,866,0.222024,1341,0.79812,723,0.374275,851,0.541527,763,0.780007,1037,0.153965
173574685,source,International Journal of Theoretical and Applied Finance,0219-0249,E,,140,0.539287,472,0.39147,200,,509,,132,,89,0.28728,822,0.154362
135117807,institution,Université de Sherbrooke,,,CA,72.2327,0.545752,917,0.5059,777,0.520508,1097,0.266022,1064,0.224723,1045,0.752475,1095,0.154973
142608572,institution,Prince Sattam Bin Abdulaziz University,,,SA,154.134,0.194268,1522,0.233528,1320,0.264314,1459,0.317226,966,0.386463,896,0.665556,1260,0.155005
81020251,institution,Great Lakes Institute of Management,,,IN,54.7595,0.395972,1195,0.856379,406,0.454232,1189,0.0478607,1514,1.03992,483,0.991556,674,0.155754
