unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X,v_eps1,rank_eps1
2801380234,institution,University of South-Eastern Norway,,,NO,95.99822755877233,1.0006468452231632,693,0.7223016702181418,632.0,1.3046410331391858,449.0,0.23314907577759547,1257.0,0.4988485870993407,845.0,1.2514730641531489,539
12079687,institution,Edith Cowan University,,,AU,184.52708461773864,0.9980102311421896,694,0.2902191000988448,1428.0,1.111128975588578,578.0,0.9249614156147309,369.0,2.8195457127429813,89.0,1.8215008065607234,167
92565720,source,Oxford Bulletin of Economics and Statistics,0305-9049,E,,235.0,0.9978165427417377,695,0.9756802525408997,413.0,,,,,,,0.655234243891734,1743
77308338,source,Corporate Governance An International Review,0964-8410,B,,208.0,0.9969415069064793,696,,,0.9468259107314184,726.0,,,,,0.7869606323817228,1388
196829312,institution,La Trobe University,,,AU,240.33568376068376,0.9961761911648491,697,0.8181875631296522,536.0,1.0951259978321335,589.0,0.9301682829947809,366.0,1.628143078821943,270.0,2.0114383466325667,124
4210232136,source,Journal of Current Issues & Research in Advertising,1064-1734,B,,118.0,0.9959817217443364,698,,,1.12649961018879,566.0,,,,,0.66945092138143,1700
87209429,source,Journal of Benefit-Cost Analysis,2152-2812,E,,104.0,0.9951869397467572,699,0.9409728860644228,436.0,,,,,,,0.7781533690341446,1408
10747938,source,Journal of International Money and Finance,0261-5606,A,,614.0,0.9951576176528417,700,,,,,0.6645066285030562,527.0,,,0.8250586187629573,1297
4210190151,source,Omega,0305-0483,B,,641.0,0.995095826662408,701,,,1.0848800647488566,602.0,,,,,1.2151370647232191,588
24306055,institution,Suffolk University,,,US,97.96785714285714,0.9948596104246344,702,0.9627316469018701,423.0,0.679312276372542,1077.0,1.8834474070928455,158.0,,,1.0317575116453186,849
183232449,source,International Journal of Industrial Organization,0167-7187,A,,239.0,0.9945836035958816,703,,,,,0.5136783077136291,698.0,,,0.585801963927818,1915
45224653,source,Journal of Research in Interactive Marketing,2040-7122,B,,221.0,0.9944230950841203,704,,,1.1531378600762725,542.0,,,,,1.2922248787049524,492
223822909,institution,Heidelberg University,,,DE,79.0623253111411,0.9939525734920269,705,0.999893691506382,395.0,1.3585759256528962,418.0,0.1486204657815482,1456.0,0.10074145569945016,1230.0,0.8901238720743864,1140
166825849,institution,Tampere University,,,FI,180.71072193522846,0.9929220813579411,706,0.8683499350685507,490.0,1.0765438243551573,612.0,1.1693321192618968,282.0,2.3479848550328195,131.0,1.3998707745458663,390
16733864,institution,National Taiwan University,,,TW,244.22697196365422,0.9926877778089509,707,0.4708996757237369,1000.0,1.9302227752132772,202.0,0.5408367313476857,666.0,1.2310829898471076,414.0,1.1384392547501083,680
39854758,institution,Auckland University of Technology,,,NZ,329.27308802308795,0.9926757669653382,708,0.3082408558605884,1379.0,1.39787222928157,389.0,0.44097094749414767,814.0,1.2206780480999921,422.0,1.220276037342542,576
59475652,source,Health Care Management Science,1386-9620,X,,164.0,0.9915006388454422,709,,,,,,,1.119326284418365,465.0,0.8134298852221652,1327
127646213,source,Journal of Financial Markets,1386-4181,A,,187.0,0.9908029319820334,710,,,,,0.8610413800680945,406.0,,,0.6701037322504709,1698
133999245,institution,"University of Nevada, Las Vegas",,,US,186.70338698511594,0.9853728829826438,711,1.0141044539794992,384.0,1.0648121708884377,625.0,1.1662826270357356,283.0,,,1.1557319627370706,656
52333995,source,Journal of Economic Methodology,1350-178X,E,,129.0,0.984914788132438,712,0.9620305255906774,425.0,,,,,,,0.6375878284354177,1790
169335092,institution,University of North Carolina at Greensboro,,,US,151.4338934012847,0.9846692081896798,713,0.7922560419808254,553.0,1.017960229551752,659.0,0.7138534699543995,489.0,2.2864613178088784,143.0,1.0252591907355177,865
94722563,institution,University of Jyväskylä,,,FI,155.13551587301586,0.9838387486641097,714,0.44295749750381785,1069.0,1.3119609185707448,440.0,0.5434809233954101,662.0,2.8616253491778427,84.0,1.445686208601412,350
123185442,institution,Reykjavík University,,,IS,40.21753246753247,0.9830697754256273,715,0.1813072153758966,1685.0,1.3212137378599473,439.0,0.6713933514513672,521.0,,,1.4696919857587785,326
186335123,institution,East Carolina University,,,US,111.2012244245889,0.9810288415755692,716,0.37064266668228485,1238.0,1.3312318254924884,432.0,0.6193195881654076,572.0,0.5818706992406033,775.0,1.0875303842289699,746
192266589,source,Group & Organization Management,1059-6011,B,,277.0,0.9790137573536308,717,,,1.0820818886998445,604.0,,,,,0.7756092919852066,1420
102335020,institution,Karlsruhe Institute of Technology,,,DE,126.05449134199135,0.977141654193734,718,1.0188021603754844,380.0,1.1536305797010975,541.0,0.7955562236029484,440.0,0.7219797022424508,679.0,1.0338763186533173,840
106938459,institution,University of New Brunswick,,,CA,56.444444444444436,0.9759062436324598,719,0.4671908391853331,1006.0,0.9498554586727659,721.0,1.5666468374307885,192.0,1.6788538997932203,263.0,1.1378858522228301,681
193524592,institution,Tianjin University of Finance and Economics,,,CN,154.2891339869281,0.9757302906945172,720,0.7631590911469927,584.0,0.8740892550864401,802.0,0.7954924086577749,441.0,,,1.286363160235941,501
63772739,institution,Florida Atlantic University,,,US,207.63711298004523,0.9738766550201984,721,0.5682487964977795,834.0,1.2204714768978324,502.0,0.6337093352922027,560.0,0.28157440401024925,1059.0,0.9413214651447596,1024
181827316,institution,Université Catholique de Lille,,,FR,24.83293650793651,0.9726477201287002,722,0.7034621808437781,655.0,1.512790526463117,335.0,0.39778237975684083,891.0,,,1.1740945078791944,640
2764393121,source,The American Economist,0569-4345,E,,82.0,0.9723542428859395,723,0.6755341796594934,690.0,,,,,,,0.5750660256830936,1943
66943878,institution,De Montfort University,,,GB,178.96760461760465,0.9715337736072268,724,0.40972090579869114,1148.0,1.1242776636049305,570.0,0.809932109265787,432.0,2.385100250009165,128.0,1.4155585788269056,377
187270080,source,European Journal of Work and Organizational Psychology,1359-432X,B,,299.0,0.9689930205848479,725,,,1.0369275204867816,642.0,,,,,0.9192602001136697,1069
19700959,institution,Florida International University,,,US,280.14886964886966,0.9642639125071227,726,0.4297647406701723,1097.0,1.5351593362119937,321.0,0.7155951328048332,488.0,0.3492686904951472,985.0,0.9120451040708625,1093
102134673,institution,Linköping University,,,SE,180.7087773337774,0.9629001127002408,727,1.135831551247473,326.0,1.111817537066883,577.0,0.40130637039493616,884.0,0.7253389726367664,678.0,1.3277133190788908,459
162714631,institution,George Mason University,,,US,413.26371248348306,0.9620110220982205,728,0.6569692501612855,715.0,1.5141644422687874,332.0,0.7381696381506159,470.0,1.2992762076768491,389.0,0.6133934427002152,1844
881427289,institution,University of Gothenburg,,,SE,285.6843453682175,0.9617257996957052,729,1.0951671858191034,347.0,0.8487756209224326,831.0,0.5590257573111009,641.0,2.193642104749904,157.0,0.9423693123022245,1022
181369854,institution,Friedrich-Alexander-Universität Erlangen-Nürnberg,,,DE,211.7027167277167,0.9616285914430642,730,0.591266993200429,796.0,1.2447265226196567,487.0,0.6377820345712001,558.0,0.16259423589907887,1166.0,1.3619951618014632,427
184446198,source,Journal of Public Economic Theory,1097-3923,E,,225.0,0.9603832772343415,731,0.9815452321229552,409.0,,,,,,,0.5235721926008756,2066
2912564958,source,Journal of Public Budgeting Accounting & Financial Management,1096-3367,B,,205.0,0.9602352904534144,732,,,0.9836911412062942,694.0,,,,,1.328105180261495,458
91712215,institution,Saarland University,,,DE,63.94799950452124,0.9595227747884932,733,0.2965830650071971,1417.0,1.2363723370468063,491.0,0.15420208757992412,1438.0,,,1.049142734123151,813
75381157,institution,Wilfrid Laurier University,,,CA,185.90878517617648,0.9582998699148196,734,0.6002747161391528,787.0,1.0959005567093543,586.0,0.9112846779440792,379.0,1.2818927692313988,397.0,0.9135657495242606,1088
126345244,institution,Portland State University,,,US,111.9763499480789,0.9568053698175876,735,0.6658638030352547,706.0,1.3548414076141313,422.0,0.6182315252307305,573.0,1.1188891749823169,466.0,0.9816398618475909,946
4210166741,institution,University of Klagenfurt,,,AT,76.14880952380952,0.9564595230614679,736,0.6970819421607537,662.0,1.2223424617639693,501.0,0.8832810778017705,394.0,0.8065786374101278,616.0,1.4006151243425058,388
175672440,source,Regional Studies,0034-3404,E,,738.0,0.9530161648788531,737,0.9916801768926209,400.0,,,,,,,0.8564692400564433,1222
368840534,institution,University of Mississippi,,,US,177.87311364647815,0.9529008586019018,738,0.23508651354236018,1562.0,1.6701434303272136,267.0,1.0135448624376613,338.0,0.534810275873876,810.0,0.9896124902135904,931
204136569,institution,The Open University,,,GB,124.94500291422906,0.9512776719215323,739,0.5801114133168893,813.0,1.0920447967508946,592.0,0.8007684505533323,436.0,2.279077756279543,145.0,0.8704269549457716,1183
95793202,institution,Otto-von-Guericke University Magdeburg,,,DE,41.54087301587302,0.949730167293907,740,0.41133039629694773,1143.0,1.6422960269446079,274.0,0.3798262857694931,922.0,,,1.3521028792812246,438
17626003,institution,University of Rhode Island,,,US,133.19130591630594,0.9486207254323291,741,0.4386710995133992,1076.0,1.569188171204251,306.0,0.5407941948756464,667.0,2.5317938945906286,112.0,0.9267302202900504,1058
2800387288,institution,European Commission,,,BE,85.68926073926072,0.9472848344876361,742,0.7744785740806788,572.0,1.2306091887744095,496.0,0.5949117480543666,594.0,5.465990227800662,13.0,1.0183514976658887,874
123534392,institution,University of North Texas,,,US,277.8910301277123,0.9460921382954942,743,0.2915910733638534,1425.0,1.1234190670762365,572.0,1.149469063516685,293.0,1.4010994950438584,355.0,1.2312599376641262,563
10052268,institution,New Mexico State University,,,US,82.52301587301586,0.9438650305486088,744,0.5324460494757135,891.0,1.4232154166833806,379.0,0.3994215043027287,889.0,0.025881759110016132,1288.0,0.9342747603094277,1037
52179390,institution,University of Waikato,,,NZ,246.81771987174906,0.9434167068135172,745,1.2544844660018841,292.0,0.87719302355234,798.0,0.6212031401709727,570.0,0.4691523052725267,866.0,1.401198141493595,387
63135867,institution,University of Cincinnati,,,US,86.67399626517272,0.9430515900755685,746,0.18828552761981288,1665.0,1.9529506126194607,198.0,0.6496284342218704,546.0,0.7954751946784948,622.0,0.6059291727761661,1863
165253824,source,Scandinavian Journal of Economics,0347-0520,E,,129.0,0.9406813264364495,747,1.0177509822184707,381.0,,,,,,,0.5351322428379515,2035
142910587,institution,University of Salento,,,IT,153.61380262249827,0.9403226396735173,748,0.28436622265771866,1439.0,1.4343659848238923,374.0,0.36409884826369526,955.0,,,1.8260055724460285,165
20231570,institution,Peking University,,,CN,763.6409937284938,0.9399381301323336,749,0.858326319345914,497.0,1.148211493991422,548.0,0.8724602879058382,399.0,0.9698129629429834,536.0,0.9089979897296026,1098
100134864,source,European Journal of Political Economy,0176-2680,E,,426.0,0.9396908396346674,750,0.9086108922932377,462.0,,,,,,,0.7254684872095175,1555
8606887,institution,Grand Valley State University,,,US,57.791210502892746,0.9391113892996371,751,0.8530495040205415,505.0,1.2678537187962537,470.0,0.1575687819368319,1428.0,,,0.8329544962890068,1278
175759345,source,Economic Development Quarterly,0891-2424,E,,114.0,0.9387834352586069,752,0.8466555802454535,511.0,,,,,,,0.4996676473182743,2121
83558840,institution,Universidade Nova de Lisboa,,,PT,227.95094310278137,0.9378723647303812,753,0.9738617983630444,415.0,0.9987238384886836,675.0,0.765151907335091,457.0,0.48606563295957994,855.0,1.1759227930313678,635
94616838,institution,Jönköping University,,,SE,174.13216089466087,0.9374639275462265,754,0.7118203322471152,646.0,1.1307490228138968,560.0,0.4598750991417268,774.0,0.6030937041129242,752.0,1.0934522331078875,739
4210099530,institution,IPAG Business School,,,FR,137.08415286404417,0.9369608366660422,755,0.7244101197894193,631.0,0.9741859178136018,701.0,0.8266623244925151,425.0,,,1.4798882395025421,321
164389053,institution,Fordham University,,,US,171.61736928104574,0.9348106626744621,756,0.5026400133176295,935.0,1.4996486724798097,341.0,0.6767748854539503,517.0,0.43034950385605614,898.0,0.9089500375721086,1100
67031392,institution,Carleton University,,,CA,176.52738095238095,0.9340857193073219,757,1.2065593467065574,302.0,0.89590444476927,783.0,0.4420009814854295,812.0,0.7646279201606898,649.0,0.9643833820757814,972
149461666,institution,Ca' Foscari University of Venice,,,IT,201.3832282913165,0.9326909853320052,758,0.6711773128609746,698.0,1.4238624214930555,378.0,0.5808798798326039,612.0,,,1.2373179464523332,556
39343248,institution,Humboldt-Universität zu Berlin,,,DE,124.74147500375439,0.9315311916402431,759,0.8501568548014395,507.0,0.5009884808749232,1379.0,1.1521459552671744,289.0,2.8395182690132743,85.0,0.7709055331816601,1438
51205905,institution,Kedge Business School,,,FR,219.4539875758916,0.9312616484306246,760,0.5025626528607009,936.0,1.1325227736112673,559.0,1.10122147157259,307.0,1.1259924430505268,461.0,1.112520270944339,713
9300472,institution,Bournemouth University,,,GB,119.76489621489621,0.9306412119035975,761,0.6862972918147546,675.0,1.0780701806451514,610.0,0.6330145787704384,561.0,0.3075361752666097,1034.0,1.4005480600240925,389
184942183,institution,University of Oslo,,,NO,169.01235937265346,0.9273335149928504,762,1.1234133681323453,332.0,0.8175587982358576,873.0,0.3948286129473636,896.0,0.7472963349220375,661.0,0.668793850392611,1708
153901656,institution,University of North Carolina Wilmington,,,US,78.95178284851183,0.9268752757449905,763,0.33755646187191085,1317.0,0.8264828421908087,862.0,0.3662239224982906,952.0,10.355271915039541,2.0,0.845357703392585,1248
13955877,institution,Bar-Ilan University,,,IL,124.49217953099532,0.9260229921513478,764,0.9310573590244647,443.0,1.1283388753914687,563.0,0.51510120447305,695.0,0.9479752895922805,547.0,0.8615729652661305,1208
21250087,institution,Charles University,,,CZ,152.362028978933,0.9251721929676137,765,1.028122705496901,375.0,0.34014637229727285,1662.0,0.6609829983088743,532.0,,,0.7921834723796318,1373
94658018,institution,University of Memphis,,,US,113.2307743658211,0.9250749175143971,766,0.8918193093524384,473.0,0.9714126787616599,704.0,0.632209012088705,563.0,0.362356697037511,973.0,0.9561330817914407,993
82509713,institution,Mälardalen University,,,SE,66.26093073593074,0.9236485978286059,767,0.14535569504351484,1755.0,1.1411596449547203,553.0,0.2302304361333778,1263.0,0.6998948212909487,702.0,1.589672901442362,266
1294671590,institution,Centre National de la Recherche Scientifique,,,FR,415.76863999879504,0.9235957811430232,768,0.9755734015198498,414.0,0.8736341257012608,804.0,0.5238213214649711,683.0,1.1130887366876634,469.0,0.8046950905977964,1343
180851279,source,Journal of Services Marketing,0887-6045,B,,350.0,0.9234647306655059,769,,,1.0798269204067996,606.0,,,,,0.8475377985672146,1241
169521973,institution,University of New Mexico,,,US,126.69226190476192,0.9233016729813717,770,1.2847952203664004,275.0,0.9517608863652557,719.0,0.40105948433098904,886.0,2.597840084719709,107.0,0.9494756397658766,1009
83809506,institution,University of South Alabama,,,US,49.36626984126984,0.9220492383692952,771,0.6874642721703214,672.0,1.277767662619214,463.0,0.032400349200140094,1674.0,2.9954997435712856,72.0,1.5274782894143317,299
178712713,institution,Bryant University,,,US,61.2940243557066,0.9215838140423489,772,0.33217458346679707,1335.0,1.226845527599186,498.0,0.20686874033698016,1326.0,2.3187657122786316,137.0,0.8545688115904174,1228
94624287,institution,University of Twente,,,NL,210.83970063161243,0.9211407464476326,773,0.47603672963648497,981.0,1.082818484250673,603.0,0.27416706835770893,1160.0,3.6603504116134653,41.0,1.2543047458756988,536
160993911,institution,Queensland University of Technology,,,AU,388.3114829614829,0.9206159625327792,774,0.63577843443902,743.0,1.3082788501790306,446.0,0.3870115599422908,907.0,0.32387590415481227,1018.0,1.2592567454789452,528
49331332,source,Service Industries Journal,0264-2069,B,,204.0,0.9199508123622909,775,,,1.073648245414646,615.0,,,,,1.3492296086798417,442
7882870,institution,University of Glasgow,,,GB,257.5848636929519,0.9191971670728782,776,0.6649707691018824,708.0,1.443233568456521,370.0,0.5794017752039226,613.0,1.2104704261483017,430.0,0.9191294922566751,1070
47605537,institution,Hang Seng University of Hong Kong,,,HK,57.209960317460315,0.9152997274242503,777,0.6364514008519754,741.0,1.1814529247511754,528.0,0.7524818795512347,464.0,2.1495135151564253,165.0,1.2816180015783147,503
80281795,institution,University of Otago,,,NZ,288.4601088525002,0.9149879050430518,778,0.6658541534188755,707.0,1.311154040523838,441.0,0.5885666209090911,599.0,0.30042071051395786,1038.0,0.9961969496865558,921
887968799,institution,RWTH Aachen University,,,DE,147.02071857880682,0.9148976082426279,779,0.5641520119823107,846.0,1.1902034552460532,522.0,0.3929924744376254,900.0,3.469513586366361,47.0,1.1665587792575587,650
43637407,source,R and D Management,0033-6807,B,,277.0,0.9145137544484411,780,,,1.0204413871867544,657.0,,,,,0.9070360352377489,1107
200332995,institution,TU Dortmund University,,,DE,117.00577200577199,0.9144608032366919,781,0.7053561064359682,654.0,1.0870636805248848,599.0,0.6799149729259522,512.0,1.1164999431906606,468.0,1.0897361284462554,744
81365321,institution,Old Dominion University,,,US,172.5957722832723,0.9126878029154164,782,0.3959157735671632,1185.0,1.2197810055754856,503.0,0.6603473312600276,534.0,0.8429481221593379,598.0,0.9738523885588853,960
16296580,source,Southern Economic Journal,0038-4038,E,,239.0,0.9083966483176443,783,0.6929139431681742,668.0,,,,,,,0.5590310501818446,1982
115475287,institution,Oklahoma State University,,,US,206.82987012987013,0.9080838132031304,784,0.6401876263608011,733.0,1.058948872351031,628.0,1.0090306186687572,339.0,1.7605547193285147,241.0,1.053182864882714,807
71422933,institution,Sheffield Hallam University,,,GB,89.15396825396824,0.9060747271083431,785,0.9930914940539077,398.0,0.9835408644793691,695.0,0.4214562734738018,844.0,0.033511983548633724,1284.0,1.3376141882429562,451
92834545,institution,École Supérieure de Commerce de Rennes,,,FR,130.0638888888889,0.9043516952669733,786,0.6779067035856233,686.0,1.0151081317769999,662.0,0.6325792477503102,562.0,,,1.522010303927395,304
53276908,institution,Marymount University,,,US,53.0468253968254,0.9031458068216993,787,0.15440650191884606,1741.0,0.05754563709147293,2095.0,15.027395787931706,2.0,0.13006979288356937,1204.0,0.5714332359689398,1952
4210106879,institution,Ohio University,,,US,89.05430574098799,0.9029078103772412,788,0.0579729952727537,1908.0,1.1258202109464157,567.0,0.6994743951585289,499.0,0.4582644663214546,876.0,0.8399821981188959,1255
191556934,source,Journal of Intellectual Capital,1469-1930,B,,247.0,0.9018775170707725,789,,,1.050423542231285,632.0,,,,,1.4805217455672584,320
50631486,source,Journal of Knowledge Management,1367-3270,B,,619.0,0.90138749785555,790,,,1.078465255602211,609.0,,,,,1.3083893009381444,478
120156002,institution,Boise State University,,,US,68.9982114199404,0.9013424217469197,791,1.2055663126955731,303.0,0.996972287974548,679.0,0.5328931248043972,675.0,0.07667892454905152,1247.0,0.9089671115068353,1099
177877127,institution,The University of Western Australia,,,AU,369.2150938637351,0.9013268694899296,792,0.6948708573005824,665.0,1.024183118074317,653.0,0.57906190936004,614.0,3.0971512081313386,66.0,1.1394476319399351,678
153473198,institution,North China Electric Power University,,,CN,76.70711233211235,0.8986922812506511,793,0.6106290434993193,774.0,0.3753981492203386,1600.0,0.857782511198576,410.0,,,2.6582686977693637,53
67103694,source,Cambridge Journal of Economics,0309-166X,E,,203.0,0.8978897266834293,794,0.9187055541813125,451.0,,,,,,,0.622966438981046,1827
49327401,source,Journal of Sports Economics,1527-0025,E,,179.0,0.8927262716574079,795,0.8533607177368854,504.0,,,,,,,0.6113538209259092,1850
178634671,source,Financial Accountability and Management,0267-4424,A,,155.0,0.8921934218966296,796,,,,,0.6132639038205651,576.0,,,0.9342643573544175,1038
68666633,institution,Grenoble Ecole de Management,,,FR,192.70712135134752,0.8919811160036123,797,0.6698538131565481,701.0,1.0650570090420448,624.0,0.317807821627644,1058.0,,,0.8579820530086218,1217
4210147161,institution,Mudra Institute of Communications Ahmedabad,,,IN,44.35608465608465,0.8913846086116614,798,,,1.1248708852618765,568.0,0.018587696460104688,1688.0,,,1.7036019512441458,209
60488453,institution,Middlesex University,,,GB,142.17955182072828,0.8912251963124486,799,0.5136421563661536,922.0,1.150134585462742,544.0,0.23076605742681644,1261.0,0.06668249595580063,1254.0,1.3061492787764013,479
891191580,institution,Aalborg University,,,DK,227.5646625003823,0.8904087469184784,800,0.7124788677260762,645.0,0.9747856768235909,700.0,0.9969536729178449,343.0,2.2124265857364196,153.0,1.0540103942734742,806
82284825,institution,Cranfield University,,,GB,149.66650461644068,0.8892408664136694,801,0.4871702007508007,964.0,1.145772869886424,550.0,0.606031221971251,587.0,,,1.3409107443965187,450
96673099,institution,Technical University of Denmark,,,DK,119.13645967059762,0.888144272423952,802,0.3814656747899932,1220.0,1.5295258249201942,324.0,1.2926326430184143,243.0,2.7421028532776774,96.0,1.0800943909357488,761
11039511,institution,University of Bergamo,,,IT,206.95742451992453,0.8881302457458056,803,0.32762744925955356,1341.0,1.0289921814765486,650.0,0.8508035831252855,412.0,,,1.1634102793736771,652
101788309,source,Papers of the Regional Science Association,1056-8190,E,,237.0,0.8878224306555118,804,0.9361464787953399,438.0,,,,,,,0.7027422537598174,1612
202178085,source,The Journal of Real Estate Finance and Economics,0895-5638,A,,243.0,0.8876033228535575,805,,,,,0.7538110791012825,462.0,,,0.6308041897749612,1804
74801974,institution,The University of Tokyo,,,JP,255.68696581196576,0.8855596708053979,806,0.9359117124254821,439.0,0.5464099548689622,1293.0,0.4156670626711069,854.0,0.111006638741587,1219.0,0.7815534680876214,1400
47838141,institution,Saint Louis University,,,US,52.02255799755801,0.8842971940900604,807,0.2640164554540006,1492.0,0.9755217398534962,698.0,1.4621326271698711,212.0,,,0.7822285673238301,1399
968139600,source,Journal of Personal Selling and Sales Management,0885-3134,B,,121.0,0.8817214979524565,808,,,0.997176763908998,677.0,,,,,0.6335308234475272,1798
12315562,institution,Texas Tech University,,,US,320.04533586870025,0.8811097156439169,809,0.7496577532275296,605.0,1.1842507026121964,525.0,0.7171667389105364,487.0,1.1224017998757356,463.0,0.7925996316864565,1371
61413993,source,Journal of Business and Psychology,0889-3268,B,,316.0,0.8804966648768303,810,,,0.9411613435302743,733.0,,,,,0.7645371632186532,1455
120991925,source,Telecommunications Policy,0308-5961,X,,406.0,0.8797290288824472,811,,,,,,,1.721197492001962,250.0,1.4972069550257192,314
136211407,source,Ecological Economics,0921-8009,E,,1201.0,0.8794329079310691,812,0.8942551538610722,471.0,,,,,,,1.1170749757920222,709
138689650,institution,University of Padua,,,IT,277.94422083227226,0.8793850293743766,813,0.7683006030304655,581.0,1.1164750911490149,576.0,0.4779137291852441,741.0,2.0252722178986464,189.0,1.1217319091958908,706
84027002,institution,Leeds Beckett University,,,GB,97.50673117731941,0.8793742709919214,814,0.9329865368709647,441.0,0.9283404056360385,747.0,0.3615796933403937,963.0,3.0916165945703367,68.0,1.3948468820024515,395
79510175,institution,Cardiff University,,,GB,404.35523039762165,0.8791251063139568,815,0.5202254116277006,909.0,1.2985325335619688,453.0,0.6092960810254242,581.0,1.26507908585069,399.0,0.9805118152763989,950
105567970,source,European Management Journal,0263-2373,B,,398.0,0.8784182229705415,816,,,1.0105478222719828,663.0,,,,,1.2708050198380196,513
195460627,institution,University of Aberdeen,,,GB,171.1769373600256,0.8783694225361219,817,0.4156109765085294,1138.0,1.2898225592589845,457.0,0.7412377344796993,468.0,0.015482864948327107,1295.0,1.139053721157097,679
98259816,institution,"Birkbeck, University of London",,,GB,123.38894110275687,0.878256004196493,818,0.5912825514857948,795.0,1.0093706093908745,664.0,0.5481394424087028,653.0,1.8861373850283123,218.0,1.0177893190176202,876
904495901,institution,Ruhr University Bochum,,,DE,109.59067460317459,0.8768286993192634,819,0.758406823433464,597.0,1.087191967712465,598.0,1.2101768385116929,266.0,0.3938224372285625,937.0,0.8250030489546796,1299
22247924,source,Entrepreneurship and Regional Development,0898-5626,B,,244.0,0.8764999583692401,820,,,0.9960184539754934,680.0,,,,,0.7312884907301341,1545
56934997,institution,Changsha University of Science and Technology,,,CN,95.52002525252524,0.8764944259796456,821,0.8957175149923248,470.0,0.4233110921229756,1510.0,0.6803814065651245,510.0,,,1.3837360245946881,402
183638586,institution,Parthenope University of Naples,,,IT,244.56686507936504,0.8754096781485432,822,0.4725805474716044,995.0,1.200184969664451,519.0,0.701150717873444,496.0,0.34411891811057405,992.0,1.6268902135511907,240
191208505,institution,Xiamen University,,,CN,680.0770171495171,0.874116412574439,823,0.9151193284644495,457.0,0.9221259694756649,752.0,0.5671325421339455,634.0,0.7735578781569316,638.0,1.137347653696674,682
129650269,source,Open Economies Review,0923-7992,E,,186.0,0.8731632192344692,824,0.7822788055448282,562.0,,,,,,,0.5341504545173074,2036
144747835,source,Australian Accounting Review,1035-6908,A,,92.0,0.8729822050577724,825,,,,,0.40639706551725713,875.0,,,1.0472043979856522,816
78037679,institution,UiT The Arctic University of Norway,,,NO,49.88555877305877,0.8729422601654935,826,1.053045095501222,363.0,0.9483941081158321,723.0,0.9205955885582765,374.0,0.5189221982687806,825.0,0.9951646522333759,922
206312523,source,Journal of Cultural Economy,1753-0350,E,,299.0,0.8726375228520615,827,0.8832536534514843,481.0,,,,,,,0.5494922682426886,2000
15766117,institution,University of Graz,,,AT,137.08874911505544,0.8713878270643117,828,0.7571395021322501,598.0,0.96007934984321,710.0,1.2512747526991688,253.0,0.10142831674199937,1227.0,0.9687886701790106,967
2699952,institution,Pontifícia Universidade Católica do Rio de Janeiro,,,BR,104.38888888888889,0.8697339932212717,829,1.9649313621037916,140.0,0.5700211787887486,1254.0,0.8280289041137899,424.0,,,0.8966076679725279,1118
52977244,institution,Insper,,,BR,87.49976053639848,0.8695336256608257,830,0.7388184463871995,616.0,1.1486373711450435,546.0,1.3080319811619794,236.0,,,0.7668748094218202,1453
47864991,source,Applied Psychology,0269-994X,X,,317.0,0.8690745391912681,831,,,,,,,1.3855019464153526,358.0,1.0592069244124356,798
13591777,institution,University of Nottingham Ningbo China,,,CN,242.3580868205868,0.8690449057819302,832,0.4437824236316763,1066.0,1.4073042710392847,385.0,0.32852622978865315,1036.0,2.806409999877951,91.0,1.214098356391426,590
185930956,source,Contemporary Economic Policy,1074-3529,E,,168.0,0.8688365212406213,833,0.7015057556561877,657.0,,,,,,,0.512064441307044,2089
41302103,source,International Journal of Physical Distribution & Logistics Management,0960-0035,B,,203.0,0.8682181353535823,834,,,1.0160761833719574,661.0,,,,,1.0460961787316816,819
160393188,source,Journal of the Japanese and International Economies,0889-1583,E,,94.0,0.8682037293728454,835,0.9819982148479927,408.0,,,,,,,1.0808748330309037,759
180437899,institution,University of Bremen,,,DE,108.44698592116816,0.8670531344263882,836,0.5753304606175733,822.0,0.9787088689007863,697.0,0.5864510632208336,605.0,0.5889630167181622,762.0,0.9513156222329778,1003
169699294,source,Accounting Education,0963-9284,B,,171.0,0.8623350848430328,837,,,1.0607309067919246,626.0,,,,,1.1855091560925437,625
66890659,institution,Saint Mary's University,,,CA,96.83988095238092,0.8615401304236066,838,0.3778643423143749,1222.0,1.0911674608575863,594.0,0.6783284971747972,515.0,0.8603610169759027,585.0,0.8205613637389799,1306
197396629,source,The British Accounting Review,0890-8389,A,,277.0,0.8608573920216706,839,,,,,0.6278247180777419,566.0,,,0.8583765295377528,1214
32597200,institution,Ghent University,,,BE,287.4284421596921,0.8606290105650231,840,0.49079630967813687,960.0,1.0915902210484831,593.0,0.5711180437523558,626.0,0.8683965667456504,581.0,1.0282459911488102,858
55060895,institution,University of Greenwich,,,GB,130.400873015873,0.8597640031629392,841,0.6310154512334761,748.0,0.8943498645112606,784.0,1.155391015191274,288.0,1.3993156246031324,357.0,1.3330928287167998,454
182227784,source,Social Marketing Quarterly,1524-5004,B,,76.0,0.8586419711003003,842,,,0.9633101368526944,708.0,,,,,0.701456062979933,1617
183533211,institution,University of Wisconsin–Whitewater,,,US,86.76035825545173,0.8575621837761481,843,0.15135217734447837,1747.0,1.4015315544680658,387.0,0.346101900810682,992.0,0.5095451259781362,832.0,1.029183318974124,856
