unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X
125977778,source,International Journal of Contemporary Hospitality Management,0959-6119,B,,985.0,1.341078241506242,434,,,1.535595975483185,320.0,,,,
90803817,institution,Universidad del Rosario,,,CO,69.58165584415585,1.340543326231431,435,1.85140878173861,154.0,0.3543523919921874,1641.0,0.22661515908062563,1279.0,0.05271305306454524,1262.0
4210131537,institution,Montpellier Business School,,,FR,188.40511519132204,1.3399084110564543,436,0.8081731297340715,543.0,1.8094638868801058,240.0,0.6015672151989758,588.0,2.26443292856722,146.0
181401687,institution,American University,,,US,144.56011192310996,1.334747747463282,437,1.0269296975615672,376.0,2.1301751672475677,162.0,1.202597564223234,267.0,1.9962160361753076,194.0
323237,source,Accounting and Business Research,0001-4788,A,,161.0,1.332590581343868,438,,,,,1.1694408901111284,281.0,,
91754907,source,American Journal of Agricultural Economics,0002-9092,E,,271.0,1.3322007827474167,439,1.2548031778178177,291.0,,,,,,
113456305,institution,Leuphana University of Lüneburg,,,DE,178.2655072896452,1.329615497108777,440,0.8777111675282592,483.0,1.7158387608874763,261.0,0.6419375459505596,553.0,0.7467006005659431,662.0
33434090,institution,University of Massachusetts Boston,,,US,109.52255008063831,1.3289077080463674,441,0.8333485137599488,522.0,2.0745888510496506,172.0,0.8376053706984807,416.0,0.5782069651697753,779.0
17301866,institution,University of Alabama,,,US,263.4540346068933,1.3265220252846874,442,0.6182488696103683,763.0,1.5141514384848613,333.0,1.5601858845305674,197.0,1.7220572117340824,249.0
4210201861,source,Applied Economic Perspectives and Policy,2040-5790,E,,357.0,1.3261981501538969,443,1.3495536102599246,254.0,,,,,,
4210149577,institution,ESCP Business School,,,FR,78.13277041585866,1.3261940051178647,444,0.6515369225832582,722.0,1.757740694789464,250.0,1.1403097382411127,294.0,,
36234482,institution,University of Bristol,,,GB,306.23215720417926,1.3240332421401615,445,1.3353808918993617,259.0,1.4360033955092297,373.0,0.7090420496281412,492.0,5.877489952157733,8.0
76835614,institution,University of Missouri,,,US,203.72207602339182,1.3222662900915403,446,1.2745236552318746,280.0,1.4814085196854607,349.0,1.5794107424661115,190.0,1.976830340020508,204.0
173911158,institution,Iowa State University,,,US,266.96847449020345,1.3212483796092607,447,0.8675468604254322,492.0,1.5178126447502922,328.0,2.161995569768812,144.0,0.6251381698451607,747.0
181356434,source,Accounting Horizons,0888-7993,A,,226.0,1.3209315241267825,448,,,,,1.1120839047001108,302.0,,
190632392,institution,Luleå University of Technology,,,SE,100.82599206349204,1.3206704511865628,449,0.5556864235622772,857.0,1.84672179482795,228.0,1.459169865406854,213.0,,
129086836,source,Real Estate Economics,1080-8620,A,,167.0,1.316163694713883,450,,,,,1.0901655690935732,309.0,,
177792750,source,Decision Sciences,0011-7315,B,,180.0,1.3151711228867686,451,,,1.470008939090653,358.0,,,,
185763367,institution,Bank of Spain,,,ES,124.11271367521368,1.3129669104814885,452,1.0868967275603434,350.0,0.6804909799167241,1076.0,1.9317804466528725,156.0,,
134113660,institution,"University of Nevada, Reno",,,US,95.89632594300818,1.3061166280737118,453,1.0227331670385686,377.0,1.5211507636734558,326.0,0.6974369381516993,500.0,0.8589413520388073,589.0
28407311,institution,University of Manchester,,,GB,601.2989566009247,1.3059134115613242,454,1.1090045960602148,334.0,1.5306167779601967,322.0,0.9344513406866839,363.0,2.5071740763974337,115.0
72915307,source,Organization,1350-5084,B,,293.0,1.2996981487825363,455,,,1.291198529965435,455.0,,,,
42775652,institution,Link Campus University,,,IT,31.042460317460318,1.2982658375128522,456,0.1445731248378331,1759.0,1.919466822504391,206.0,0.11433519985693298,1526.0,,
219193219,institution,Purdue University West Lafayette,,,US,388.1939865689865,1.2969857574080188,457,0.9618378176565928,426.0,1.4901930474165928,345.0,2.2940204067504375,136.0,0.7205261627548739,681.0
143804889,institution,Loughborough University,,,GB,291.46210317460316,1.296807894093743,458,1.248052655603096,294.0,1.8198790449973419,236.0,0.3523499879064865,987.0,1.1959850489688155,435.0
54009628,institution,University of Bayreuth,,,DE,190.12288259836217,1.2951536494692717,459,1.0312615162903391,372.0,1.6739550093991316,266.0,0.5085388951853095,701.0,1.5755843429433116,293.0
157394403,institution,Baylor University,,,US,126.23648263043533,1.2934890186422143,460,0.9169702779843395,454.0,1.3943554234904425,392.0,1.0352450116763876,328.0,1.4861511494757051,324.0
107631327,source,Regional Science and Urban Economics,0166-0462,E,,271.0,1.2928360000228187,461,1.169016582214875,311.0,,,,,,
46039370,source,Journal of Economic Geography,1468-2702,E,,178.0,1.292781190253654,462,1.2987743560857437,270.0,,,,,,
62916508,institution,Technical University of Munich,,,DE,294.44696032725443,1.2924427474063593,463,0.7886706526371695,555.0,1.6359135968324054,275.0,1.0489986657425436,320.0,1.1266744901242627,460.0
77432436,institution,Research Institute of Industrial Economics,,,SE,65.1686507936508,1.292174979341551,464,1.1054906224754553,336.0,1.2004488334178238,518.0,0.38652903304162184,909.0,1.8376035472679462,226.0
23923803,institution,University of Exeter,,,GB,268.694210631448,1.2920894922260382,465,1.012698711948467,385.0,1.5840485713358026,297.0,1.1641109919187742,285.0,1.040043568312256,503.0
1351752,institution,Koç University,,,TR,64.78441346235464,1.2876549327602986,466,1.1032792809840484,341.0,1.2332916638557214,493.0,1.226367089977777,260.0,0.9133790219260834,560.0
884043246,institution,Hamburg University of Technology,,,DE,26.782656926406926,1.2874400415498786,467,0.8623014670024968,495.0,1.577185235012287,302.0,0.18452865321041087,1369.0,1.3588804137036312,367.0
79619799,institution,University of Birmingham,,,GB,375.816512959192,1.2831380927834894,468,1.0556785301411198,361.0,1.4742847726778696,356.0,1.0339293791862756,330.0,2.6235991475984726,105.0
102896891,source,Psychology and Marketing,0742-6046,B,,762.0,1.2820791665608635,469,,,1.4581897122560699,363.0,,,,
70931966,institution,Université de Montréal,,,CA,100.80622895622896,1.2818993911709549,470,1.3488782282456004,255.0,1.465184085835898,360.0,0.5875200026618005,603.0,1.525648568373348,309.0
19358283,source,International Journal of Advertising,0265-0487,B,,329.0,1.279465392631341,471,,,1.4319140047970913,375.0,,,,
95314075,source,Leadership,1742-7150,B,,161.0,1.2791654176692633,472,,,1.3406369579738924,430.0,,,,
3035068822,source,Journal of Organization Design,2245-408X,B,,97.0,1.2716828720717834,473,,,1.2407057485832824,489.0,,,,
139924743,institution,Bentley University,,,US,144.77433149982954,1.2693514997769426,474,0.9940403307883193,397.0,1.2911384788574407,456.0,1.2351339742981005,257.0,1.6039746016882301,281.0
185443292,institution,Wayne State University,,,US,106.7714466089466,1.267337199555856,475,1.1323398826686355,330.0,1.182468291663047,527.0,1.5907676957295125,188.0,1.4095105489130773,350.0
74623043,institution,Deutsche Bundesbank,,,DE,127.54580142080141,1.2638768389425241,476,1.103336731399952,340.0,2.1731603729676703,149.0,1.3019081787119007,240.0,,
94552155,source,Organization & Environment,1086-0266,B,,91.0,1.2618815185820653,477,,,1.2714704508371555,467.0,,,,
140172145,institution,University of Connecticut,,,US,217.2487003737004,1.2600109370833228,478,0.8444596637818863,512.0,1.9674744323934485,195.0,1.4524669055151413,217.0,1.033526841517607,508.0
8078737,institution,Clemson University,,,US,177.19484901437207,1.2580681810659406,479,1.2724907630557183,284.0,1.3616232817515461,415.0,0.8056246621954395,433.0,2.1141868664266976,173.0
212119943,institution,University of Victoria,,,CA,120.75006348131349,1.255104987764275,480,0.6764615350556967,688.0,1.7617286785037056,249.0,0.7597989575638815,460.0,2.1759125440060703,162.0
951315,institution,Graduate Institute of International and Development Studies,,,CH,50.575,1.2542481583959246,481,1.1767271131756767,307.0,1.2723209069959094,466.0,0.7243788370949855,484.0,2.0120559464051415,192.0
171424506,source,European Accounting Review,0963-8180,A,,269.0,1.2512539731774837,482,,,,,0.9240478657804014,371.0,,
155976169,institution,Witten/Herdecke University,,,DE,57.75458937198067,1.2467643519012703,483,0.5642029410299392,845.0,1.5576301149481961,309.0,0.8180191515112514,429.0,,
181188550,institution,Bank of Finland,,,FI,44.68333333333332,1.2467327959855086,484,0.7703464386888613,577.0,0.5535614137938745,1279.0,1.4860825819804109,208.0,,
75951250,institution,Freie Universität Berlin,,,DE,139.2661264896559,1.2459204860815645,485,0.9794486971818659,410.0,1.841175571266377,230.0,0.07011578965408558,1607.0,1.1329443748794117,457.0
172526255,source,Finance and Stochastics,0949-2984,E,,97.0,1.2453802027560756,486,1.3160572946752012,266.0,,,,,,
83328450,institution,Miami University,,,US,156.23531746031748,1.2452745886064152,487,0.7068708372356244,653.0,1.1540072481150891,540.0,1.212783736943305,265.0,,
67415387,institution,Lancaster University,,,GB,360.40307018854975,1.2446847012396318,488,0.6359271202394486,742.0,1.5927853861268713,290.0,1.1785207265213156,275.0,1.6530590998730879,268.0
145507837,source,Industrial and Corporate Change,0960-6491,A,,290.0,1.2437278109691652,489,,,,,0.7281880855304492,480.0,,
48254654,source,Journal of Business Finance &amp Accounting,0306-686X,A,,324.0,1.24111372169905,490,,,,,1.0035737716859723,340.0,,
129774422,institution,University of Vienna,,,AT,202.8494825701968,1.2406658650029487,491,0.9052252332302266,464.0,1.555986213517875,311.0,1.8316241443326131,162.0,1.7169324575378622,251.0
128621090,source,The Journal of Economic Education,0022-0485,X,,144.0,1.238510398867896,492,,,,,,,1.2136922127775371,428.0
43439940,institution,University of Southampton,,,GB,346.5088346294227,1.2383852016853596,493,0.9003935489071327,468.0,1.4960928991055473,343.0,0.9014234074477584,382.0,0.9646224390975023,538.0
14243506,institution,Hong Kong Polytechnic University,,,HK,731.6460608835612,1.2383446030356915,494,0.5232048137398774,902.0,1.373720765686221,406.0,1.5607579637014033,196.0,1.1883301178700532,436.0
124357947,institution,University of London,,,GB,80.37731481481481,1.236525998902975,495,0.917397610538818,453.0,1.3447106320188744,426.0,1.0677239302910924,314.0,2.1469388617233873,167.0
123044942,institution,Universitat Autònoma de Barcelona,,,ES,206.23396070303968,1.2341912481845736,496,1.3298493167338317,262.0,1.0251770862254652,652.0,0.2533771251196309,1201.0,3.139118023331366,64.0
43019230,source,PharmacoEconomics,1170-7690,E,,432.0,1.2336287508850032,497,1.3307972740725995,261.0,,,,,,
168717511,source,The Journal of Applied Behavioral Science,0021-8863,B,,167.0,1.2305431989772622,498,,,1.3528575763756021,423.0,,,,
859038795,institution,Virginia Tech,,,US,279.0441386295947,1.2297299737917962,499,0.9877902389913481,404.0,1.3554478260420701,420.0,1.7275114346703115,169.0,1.5598065314498453,298.0
4210150763,institution,Gran Sasso Science Institute,,,IT,41.756746031746026,1.2282826888294027,500,1.169178618906871,310.0,1.1802189438876507,529.0,1.5923484017364213,187.0,,
74656192,institution,University of Göttingen,,,DE,221.7372211122211,1.220823539317405,501,1.168397584083385,312.0,1.8101652914575956,238.0,0.8423945183038516,415.0,,
183935753,institution,King's College London,,,GB,353.25620220060785,1.2204526371487154,502,0.8428983853186215,514.0,1.8840254353465742,220.0,0.6853541482637806,505.0,1.437514614053141,343.0
123387679,institution,Uppsala University,,,SE,249.0909083499376,1.2199266971526321,503,1.4042839498880069,234.0,1.0658223597677534,623.0,0.25524212989352274,1198.0,3.4342669239885737,48.0
7863295,institution,Villanova University,,,US,194.41291486291487,1.2190838736668217,504,0.5419115574011826,882.0,1.394881754115375,391.0,1.456529703202003,215.0,3.1826042789485154,62.0
99768379,source,Management Learning,1350-5076,B,,218.0,1.2181487884719264,505,,,1.3295648069920492,433.0,,,,
37660120,source,Human Resource Development Review,1534-4843,B,,111.0,1.217330871617339,506,,,1.3276899638915054,435.0,,,,
63548447,institution,Lappeenranta-Lahti University of Technology,,,FI,218.90624999999997,1.2172753891804773,507,0.28912592645449414,1430.0,1.5141299890924762,334.0,0.26540195296440167,1173.0,1.2222657635882967,420.0
162290304,institution,Scuola Superiore Sant'Anna,,,IT,202.9858062770563,1.216821272048046,508,0.8219704625423604,530.0,1.3417876515811376,428.0,1.6029749981430768,186.0,,
32021983,institution,Christian-Albrechts-Universität zu Kiel,,,DE,115.93433621933622,1.2154897962068736,509,1.0553089670391762,362.0,1.8309611871841294,233.0,0.16580482078712463,1414.0,4.8404321818644345,16.0
4210166174,institution,Joint Research Center,,,ES,81.03429348429349,1.214285558729995,510,1.0203063674177328,379.0,0.9333387459791197,740.0,1.0153224318500622,336.0,1.4567801279232397,337.0
141568987,institution,Hong Kong Baptist University,,,HK,151.05555152363974,1.2140516607068494,511,1.0712256925300594,354.0,1.236978093462857,490.0,0.9753173644435862,349.0,1.0013280178863564,522.0
130828816,institution,University of Leeds,,,GB,430.8876557528763,1.2140064962609685,512,0.7714710271690494,575.0,1.7097674593104994,262.0,0.7863440127940574,446.0,2.5187750258600863,114.0
42934936,institution,Dublin City University,,,IE,152.66009504987767,1.213563845519833,513,0.6126826442155884,771.0,1.594305076731857,287.0,0.6792502953132787,513.0,2.9657522549214725,77.0
88155538,institution,Universidad de Navarra,,,ES,138.66948028673835,1.2085778241784897,514,0.8187834325462021,535.0,1.4395817754590907,371.0,1.1994337940319184,269.0,0.5393184856553013,805.0
187531555,institution,Lund University,,,SE,386.7148265517306,1.2080592488188457,515,1.2791189184081833,276.0,1.2277061212353346,497.0,0.7784025253538075,450.0,1.301441943056321,387.0
26538001,institution,San Diego State University,,,US,137.76765873015873,1.207415323132519,516,1.5573335160270285,197.0,1.2554976230166905,475.0,0.9275601843104518,368.0,1.0763917227030015,490.0
138645024,source,Journal of Comparative Economics,0147-5967,E,,235.0,1.2073345849594637,517,1.1424622109262574,321.0,,,,,,
148599315,source,International Journal of Hospitality Management,0278-4319,B,,1139.0,1.2072997992762347,518,,,1.3755469329806824,405.0,,,,
129604602,institution,The University of Sydney,,,AU,626.1653590947038,1.2054540884295657,519,0.7874318608412715,556.0,1.6218569607889008,279.0,0.9757167935522922,348.0,1.51886330833967,313.0
95674353,institution,UCLouvain,,,BE,172.18533209709682,1.2046083802920764,520,1.3381011512226266,258.0,1.0579788640855288,630.0,0.5607317382577489,639.0,0.06863827126676005,1251.0
122328836,institution,Indian School of Business,,,IN,86.87747805736936,1.202926652008571,521,1.5929321492062858,190.0,1.3619104409142802,414.0,0.5202345499594246,689.0,,
118298121,source,Journal of Hospitality Marketing & Management,1936-8623,B,,207.0,1.1995205425069841,522,,,1.3840639658221974,401.0,,,,
72951846,institution,Washington State University,,,US,177.61233243651466,1.1923689898362941,523,1.298322651264902,272.0,1.2736546189601745,465.0,0.682778611095423,507.0,2.8214335598698956,87.0
205793605,source,Business Strategy and the Environment,0964-4733,B,,1538.0,1.1905188717470765,524,,,1.3724040655776526,408.0,,,,
894721429,institution,EAE Business School,,,ES,124.0496212121212,1.1901605984382777,525,0.18310499943496833,1679.0,1.5698272138352272,305.0,0.3749597281028006,933.0,0.22666567222984546,1109.0
78792899,source,Journal of Small Business Management,0047-2778,B,,346.0,1.1898374827880012,526,,,1.3256884878178747,436.0,,,,
99464096,institution,KU Leuven,,,BE,434.1719197523077,1.1892308933160962,527,0.8514269614593395,506.0,1.5576084752131953,310.0,1.3023480211877332,239.0,1.6595017316490617,266.0
106157433,institution,University of Kassel,,,DE,143.44537518037515,1.1889302361285998,528,0.6522903322152583,720.0,1.4621714665965413,361.0,1.1728400091907678,279.0,2.64313629019133,101.0
55106644,institution,Amsterdam University of Applied Sciences,,,NL,45.12341269841269,1.188441540146742,529,0.26701268142413637,1482.0,1.8119616469928252,237.0,0.020173069162350624,1683.0,1.039565102230504,505.0
2764399430,source,Journal of Responsible Innovation,2329-9037,X,,193.0,1.1881863514889839,530,,,,,,,3.574436837661748,44.0
102502594,institution,Northern Illinois University,,,US,79.40202149875046,1.1845427780611404,531,1.1408974723261658,323.0,1.5600493197854364,308.0,0.433370203532078,826.0,1.5283547146812924,307.0
392282,institution,"University at Albany, State University of New York",,,US,85.55856782106784,1.1821864086537095,532,1.1076841866514096,335.0,1.4240887040701984,377.0,0.5317675899383258,676.0,3.7430985235789347,35.0
6144335,source,The Journal of Strategic Information Systems,0963-8687,B,,109.0,1.1821558903885612,533,,,1.3341209598849106,431.0,,,,
93860229,institution,Politecnico di Milano,,,IT,447.6811372438474,1.1816217954364265,534,0.8887133903193155,475.0,1.4369494328758552,372.0,0.8231920333065487,427.0,1.1817285412608625,438.0
107859553,source,International Small Business Journal Researching Entrepreneurship,0266-2426,B,,211.0,1.1802816357805994,535,,,1.3038452898830557,450.0,,,,
11782782,source,Australasian Marketing Journal (AMJ),1441-3582,B,,203.0,1.1794600362303571,536,,,1.3867558891482545,399.0,,,,
169381384,institution,University of Groningen,,,NL,513.1165340052104,1.178053515367142,537,0.8728191436256214,487.0,1.6003979419771306,284.0,0.921875001031443,372.0,1.3119965490307426,385.0
4210158000,institution,ILMA University,,,PK,36.73880952380952,1.1779890503088744,538,0.973706465457411,416.0,1.5168368298368389,329.0,0.6536425606686144,544.0,,
1332873766,institution,Banco de la República Colombia,,,CO,64.23809523809523,1.1775318660746892,539,1.0290303310677769,373.0,,,0.19278074068057044,1359.0,,
2735620406,source,Journal of Professions and Organization,2051-8803,B,,102.0,1.1764215866257317,540,,,1.0956286481938255,588.0,,,,
57093077,institution,Swinburne University of Technology,,,AU,259.88575036075036,1.1763938510824072,541,0.4213067734807702,1117.0,1.507604869651204,339.0,0.5884679109665187,600.0,0.8461653146688584,595.0
129162050,institution,TBS Education,,,FR,166.56471396960526,1.17472906029692,542,0.33880139291565486,1312.0,1.5104107636803457,336.0,0.7014675402639201,495.0,0.4645010845533631,873.0
184840846,institution,Virginia Commonwealth University,,,US,121.38996420246418,1.1742300032454636,543,0.7510225948776111,603.0,1.7333171599654749,254.0,0.6998887239466872,498.0,2.0322322030964073,186.0
184126201,source,British Journal of Management,1045-3172,B,,463.0,1.173937164591671,544,,,1.2922434204294786,454.0,,,,
118353179,institution,DePaul University,,,US,116.63869047619049,1.1735089496561966,545,0.6873246850036061,674.0,1.148380227804594,547.0,1.668006988481865,176.0,,
4210092681,institution,Antwerp Management School,,,BE,26.120833333333337,1.1701117736653228,546,0.12749614375733742,1802.0,1.5895901147669385,291.0,0.6397045548745144,556.0,,
44585919,source,Journal of Economic Dynamics and Control,0165-1889,E,,581.0,1.1692486646033708,547,0.9999808075228489,394.0,,,,,,
107640659,institution,South Ural State University,,,RU,51.505674603174604,1.163693610076014,548,1.9060946105365781,148.0,0.9824969013793616,696.0,0.8959254752667305,387.0,0.5825123139638274,773.0
44461941,institution,University of Houston,,,US,398.0818894830659,1.161124413979931,549,0.4614266186180814,1024.0,1.5725430788307448,304.0,1.7734906508167954,165.0,0.9097749762041484,564.0
186903577,institution,University of Luxembourg,,,LU,135.56468253968256,1.1594263508803215,550,0.8871771587378067,478.0,0.8451841277249642,836.0,1.1722618006240502,280.0,2.8835501255048173,83.0
63072094,institution,University of Portsmouth,,,GB,304.2541491596638,1.1591460432787304,551,1.0204533146809192,378.0,1.4041576417088484,386.0,0.7985609410910537,438.0,0.3741825939817464,958.0
146655781,institution,University of Liverpool,,,GB,320.67682154590256,1.1583714354504395,552,0.45426892169519373,1044.0,1.5887006394911107,292.0,0.7357584950366408,474.0,2.971402824580502,74.0
68618741,institution,Polytechnic University of Bari,,,IT,67.18194444444444,1.1575382200007895,553,0.492652540096742,957.0,1.4570722588257958,365.0,0.43201566608352876,829.0,,
78757542,institution,University of Newcastle Australia,,,AU,198.63640150698973,1.1566476163789048,554,1.064652507927854,356.0,1.3942242139205245,393.0,0.6737672508683401,520.0,0.7761373697609303,635.0
94271068,institution,ESCP Business School,,,DE,86.21401135414294,1.1530282259650304,555,0.2990459423914001,1408.0,1.4846415757580333,348.0,0.397625860753366,892.0,,
3416249,source,Review of Industrial Organization,0889-938X,E,,208.0,1.1506419450149645,556,0.9685575130094182,420.0,,,,,,
195188575,source,Marketing Theory,1470-5931,B,,172.0,1.150497515543193,557,,,1.250043813268623,481.0,,,,
22465464,institution,University of Münster,,,DE,164.48344063344064,1.150497182249802,558,1.5096561168867138,211.0,1.3103933185115308,442.0,0.6606152945525554,533.0,,
86762183,source,Journal of Accounting and Public Policy,0278-4254,A,,266.0,1.1504145836074384,559,,,,,0.8694614253531692,401.0,,
204337017,institution,Aarhus University,,,DK,453.680850416243,1.1490896407666822,560,1.5443570841724001,203.0,1.047753256143541,636.0,0.6705213928787139,522.0,1.3734526897329595,363.0
207789805,institution,Lahore University of Management Sciences,,,PK,132.14482924482925,1.1486258185809473,561,1.5457769999637172,202.0,1.2087839895349857,511.0,1.2858916056578942,245.0,0.23374292259834245,1104.0
4210146410,institution,Science Oxford,,,GB,27.212037037037042,1.1486081670529251,562,0.637913502527926,737.0,1.894841830233969,215.0,1.173836173991606,278.0,,
55239356,source,Journal of Purchasing and Supply Management,1478-4092,B,,146.0,1.146304144400843,563,,,1.2866117849559666,458.0,,,,
119908498,source,Journal of International Marketing,1069-031X,B,,15.0,1.1444263998686544,564,,,1.3665661736597101,411.0,,,,
99067594,source,Journal of Industrial Economics,0022-1821,E,,149.0,1.1440818756239741,565,0.8215290235362127,531.0,,,,,,
117965899,institution,University of Hawaiʻi at Mānoa,,,US,106.7382535982536,1.143570633530907,566,0.967361949163125,421.0,1.485818541191248,347.0,0.5619182189671864,638.0,0.9075892651560433,566.0
206895457,institution,University of Siegen,,,DE,93.66944444444444,1.1394137447358144,567,0.720471871230178,636.0,1.699820665653883,264.0,0.6216373847190036,569.0,0.7523798153699288,657.0
37376905,source,Journal of Public Policy & Marketing,0743-9156,B,,17.0,1.1384242586694884,568,,,1.2174216402781248,505.0,,,,
25235501,source,Journal of Retailing and Consumer Services,0969-6989,B,,1665.0,1.1382746630539171,569,,,1.3061491231200169,448.0,,,,
2799429437,institution,ICMA Centre,,,GB,35.32032828282828,1.1379635468418776,570,1.4129458819330911,230.0,0.9544022980991279,715.0,0.6149235959727509,575.0,,
1118541,institution,University of East Anglia,,,GB,162.18195960504784,1.1363923374576677,571,1.0882710747797224,349.0,1.6112619887772894,280.0,0.27615354709605094,1150.0,2.4561468299911646,120.0
152897404,source,Research-Technology Management,0895-6308,B,,6.0,1.1363652312624448,572,,,1.3082985337161572,445.0,,,,
65644108,institution,Adam Smith Institute,,,GB,109.85756373256372,1.1358884664796756,573,0.7427415067048699,611.0,1.5857290054694226,296.0,0.9581254859262193,356.0,0.3671372664148862,969.0
159176309,institution,Universität Hamburg,,,DE,316.81604206562184,1.1357286036030423,574,0.9879023290951885,402.0,1.2815295694841022,461.0,0.8041886315074809,434.0,1.818833119763548,228.0
184816971,source,International Journal of Production Economics,0925-5273,B,,1229.0,1.1346520262865871,575,,,1.2619326205312562,472.0,,,,
94499970,source,Energy Economics,0140-9883,E,,2596.0,1.1341678309965508,576,1.1903637040841892,305.0,,,,,,
51195161,institution,École de management de Lyon,,,FR,194.78259657009656,1.1313845814959815,577,0.811188813711047,541.0,1.3074708599007459,447.0,0.6529909829923055,545.0,2.3517344917756176,130.0
89389284,source,European Journal of Marketing,0309-0566,B,,576.0,1.1286789989503516,578,,,1.2864823904565998,459.0,,,,
140059072,source,Human Resource Development International,1367-8868,B,,184.0,1.1283080925256956,579,,,1.2467985561350396,483.0,,,,
169199633,institution,Aston University,,,GB,210.72988178275264,1.1278056506141256,580,0.7553140150241806,599.0,1.4574196889343272,364.0,0.45034436985073373,792.0,,
84884186,institution,Newcastle University,,,GB,336.49694552617495,1.1263325338891559,581,0.9242653911328305,447.0,1.3612752804656938,416.0,0.570757687403417,627.0,0.9870508809581454,531.0
177969490,institution,University of Southern Denmark,,,DK,303.75269415812636,1.1260322272831613,582,0.8553937168713679,500.0,1.1797823054815344,530.0,1.0643481904376209,316.0,3.14260475195347,63.0
141649914,institution,Nanchang University,,,CN,183.02896825396826,1.1238018489642472,583,1.6147940532295528,188.0,0.6908779910019376,1055.0,0.4913997086119116,718.0,0.9390594371344747,551.0
176453806,institution,University of Potsdam,,,DE,71.75007936507937,1.12192931055399,584,0.8487937222013203,510.0,1.3244631986274673,437.0,1.1896804323938173,271.0,2.4230313285436984,122.0
14500998,institution,International University of Monaco,,,MC,61.646312727989745,1.120840770945044,585,0.8336609387909492,521.0,1.446165546030613,368.0,0.4266211638451074,838.0,,
6450948,source,Issues in Accounting Education,0739-3172,B,,178.0,1.1186187258975901,586,,,1.2034905339624524,515.0,,,,
4210092722,institution,Office Of Health Economics,,,GB,48.950054112554106,1.1164098785695749,587,1.1587473876688446,315.0,,,1.8384529724838656,160.0,,
145872427,institution,Radboud University Nijmegen,,,NL,168.3343248954042,1.114836574498671,588,0.7927828346212656,551.0,1.2040741059988438,514.0,1.228517449148988,258.0,0.9448901348267983,548.0
79765343,institution,University of Vaasa,,,FI,232.12833694083693,1.112901305498412,589,1.1013021736155604,343.0,1.48880896157732,346.0,0.5103527391806469,700.0,,
4210142324,institution,CY Cergy Paris Université,,,FR,83.06613109113108,1.1128630842309148,590,1.1417801687800948,322.0,1.5691607533972634,307.0,0.33454910763752427,1018.0,,
90326151,institution,Ecole des Hautes Etudes Commerciales du Nord,,,FR,178.24206664539253,1.1122199624222837,591,1.6570096566737835,185.0,1.2483185579290728,482.0,0.5371999727567871,672.0,,
108218269,source,Regulation & Governance,1748-5983,B,,306.0,1.1104917996047088,592,,,0.9626659645858868,709.0,,,,
176820844,source,European Review of Economic History,1361-4916,E,,115.0,1.110126558509866,593,1.2487403949407325,293.0,,,,,,
160856358,institution,University of San Diego,,,US,64.85448153871052,1.1097156001456079,594,1.5064663861332033,212.0,1.2158380658105916,508.0,0.30424108540979733,1081.0,,
878454856,institution,Hasselt University,,,BE,85.16963904151406,1.1086848070711295,595,1.319446234212617,265.0,1.3002231710354397,451.0,0.29923555726408024,1092.0,,
165143802,institution,The University of Queensland,,,AU,580.5208437594467,1.1084334621420227,596,1.0079937324120707,386.0,1.3727556969134993,407.0,0.6568578447190708,540.0,1.7630486042999682,238.0
50366009,source,Urban Studies,0042-0980,X,,860.0,1.1081389359379328,597,,,,,,,1.8811648918297248,219.0
3131550300,institution,Université Toulouse-I-Capitole,,,FR,27.694535233285233,1.1074393449597546,598,1.493121142418715,218.0,0.987336905814302,691.0,0.6825236361345165,508.0,,
114571967,source,National Institute Economic Review,0027-9501,E,,101.0,1.1054835454901744,599,1.224698620385639,299.0,,,,,,
4210118689,institution,Joint Research Centre,,,IT,75.83112176938708,1.102174550227396,600,1.1367071821651016,325.0,0.7786790051738236,925.0,0.5781121312206289,615.0,,
1289910757,institution,NEOMA Business School,,,FR,310.5161754003314,1.1010372753226585,601,0.7812861065835951,565.0,1.3912011635839785,397.0,0.2563795582107462,1194.0,4.112243354676478,25.0
52099693,institution,University of York,,,GB,367.93409565997734,1.0989015473156993,602,1.3045500068379288,269.0,0.9099391649714987,767.0,0.5230299786694274,684.0,1.0856132940643515,485.0
89864525,institution,Universität Trier,,,DE,91.95257936507937,1.0946656464312539,603,0.7329208762329071,622.0,1.226824245514052,499.0,0.8152010665908441,430.0,,
960608072,source,Journal of International Management,1075-4253,B,,277.0,1.0926447175488916,604,,,1.2465619580096623,484.0,,,,
184558857,institution,Royal Holloway University of London,,,GB,199.5378066378066,1.0925060729378961,605,0.9690825422263343,419.0,1.0164400747536326,660.0,1.016719705650168,334.0,3.382082794789063,51.0
39307421,source,Technological Forecasting and Social Change,0040-1625,B,,3015.0,1.0914544824623742,606,,,1.1228968144877056,573.0,,,,
20121455,institution,Bielefeld University,,,DE,114.68195045695046,1.090633965399123,607,1.3151488022915179,267.0,0.7699738790710734,935.0,0.7263106756638195,482.0,0.6883829849829518,706.0
106165777,institution,University of Central Florida,,,US,298.67527799313666,1.0899244995698465,608,0.462721736640518,1016.0,1.3933124849547154,395.0,0.9995433345405977,342.0,0.23731280045639816,1099.0
