ref_name,era_journal_name,wos_journal_name,harzing_journal_name,candidate_name,similarity,category
Research in Accounting in Emerging Economies,Research in Accounting in Emerging Economies,,,Research in Accounting Regulation,0.887,Small / specialist source
National Accountant,National Accountant,,,National Accounting Review,0.91,Small / specialist source
Review of Business and Finance Case Studies,Review of Business and Finance Case Studies,,,Review of Business and Economics Studies,0.925,Small / specialist source
Deakin Business Review,Deakin Business Review,,,American Business Review,0.897,Small / specialist source
Stress and Health,,,Stress and Health,Stress and Health,1.0,Small / specialist source
Asian Forum on Business Education Journal,Asian Forum on Business Education Journal,,,Asian Journal of Sports Medicine,0.874,Education / pedagogical
Accountancy Business and the Public Interest,Accountancy Business and the Public Interest,,,Accounting and the Public Interest,0.884,Small / specialist source
Global Journal of Business Research,Global Journal of Business Research,,,Global Journal of Medical Research,0.909,Small / specialist source
International Journal of Contemporary Economics and Administrative Sciences,,International Journal of Contemporary Economics and Administrative Sciences,,International Journal of Interactive Communication Systems and Technologies,0.916,Small / specialist source
International Journal of Management Perspectives,International Journal of Management Perspectives,,,International Journal of Management Cases,0.957,Small / specialist source
International Review of Environmental and Resource Economics,,International Review of Environmental and Resource Economics,,International Review of Environmental and Resource Economics,1.0,Small / specialist source
Journal of Family and Consumer Sciences Education,Journal of Family and Consumer Sciences Education,,,Journal of Family Counseling and Education,0.914,Education / pedagogical
Indicadores Economicos FEE (Rio Grande Do Sul Brazil Fundacao de Economia e Estatistica),Indicadores Economicos FEE (Rio Grande Do Sul Brazil Fundacao de Economia e Estatistica),,,INDIVIDUAL SOCIETY STATE Proceedings of the International Student and Teacher Scientific and Practical Conference,0.833,Small / specialist source
Accounting,Accounting,,,Accounting,1.0,Small / specialist source
Kerala: an economic review,Kerala: an economic review,,,Eurasian economic review :,0.867,Small / specialist source
Advances in Industrial and Labor Relations,Advances in Industrial and Labor Relations,,,Advances in Modelling and Analysis B,0.892,Small / specialist source
Advances in Accounting Education: teaching and curriculum innovations,Advances in Accounting Education: teaching and curriculum innovations,,,Advances in Accounting,0.864,Education / pedagogical
Annals of Corporate Governance,,Annals of Corporate Governance,,Annals of Operations Research,0.891,Small / specialist source
African Affairs,,,African Affairs,African Affairs,1.0,Small / specialist source
Journal of Insurance Issues,,Journal of Insurance Issues,,Journal of Insurance Issues,1.0,Actuarial / insurance
International Research Journal of Applied Finance,International Research Journal of Applied Finance,,,International Research Journal of Tamil,0.935,Small / specialist source
Ekonomska i Ekohistorija,Ekonomska i Ekohistorija,,,Ekonomski horizonti,0.885,Non-English / regional language
Economic Issues,Economic Issues,Economic Issues,,Economic Systems,0.936,Small / specialist source
The Global Journal of Finance and Economics,The Global Journal of Finance and Economics,,,The Lumbini Journal of Business and Economics,0.889,Small / specialist source
Journal of Business Chemistry,Journal of Business Chemistry,,,Journal of Business Ethics,0.964,Small / specialist source
Northern Economic Review,Northern Economic Review,,,Northern review,0.898,Small / specialist source
Mathematical Methods in Economics and Finance,Mathematical Methods in Economics and Finance,,,Mathematical Methods in Technologies and Technics,0.935,Small / specialist source
Revista Portuguesa de Marketing,Revista Portuguesa de Marketing,,,Revista Portuguesa de Cirurgia,0.933,Non-English / regional language
Journal of Public Finance,Journal of Public Finance,,,Journal of Public Policy,0.927,Small / specialist source
"Journal of Unconventional Parks, Tourism, and Recreation Research","Journal of Unconventional Parks, Tourism, and Recreation Research",,,Journal of Unconventional Oil and Gas Resources,0.894,Small / specialist source
Der Markt: international journal of marketing,Der Markt: international journal of marketing,,,der markt,0.84,Small / specialist source
China Quarterly,,,China Quarterly,China aktuell,0.898,Small / specialist source
International Academic Research Journal of Economics and Finance,International Academic Research Journal of Economics and Finance,,,International Journal of Social Science and Economic Research,0.913,Small / specialist source
Advances in Management and Organization,Advances in Management and Organization,,,Advances In Management,0.913,Small / specialist source
Accounting and Finance Review,Accounting and Finance Review,,,Accounting and Finance,0.952,Small / specialist source
"African Journal of Accounting, Economics, Finance and Banking Research","African Journal of Accounting, Economics, Finance and Banking Research",,,African Journal of Accounting and Financial Research,0.903,Small / specialist source
Journal of Eta Maritime Science,,Journal of Eta Maritime Science,,Journal of ETA Maritime Science,1.0,Small / specialist source
Manchester Journal of International Economic Law,,Manchester Journal of International Economic Law,,European Journal of International Relations,0.847,Small / specialist source
Il Controllo nelle Societa e negli Enti,Il Controllo nelle Societa e negli Enti,,,International Electronic Elements,0.774,Small / specialist source
International Retail and Marketing Review,International Retail and Marketing Review,,,International Commerce and Information Review,0.902,Small / specialist source
Journal of Applied Economics and Business Research,,Journal of Applied Economics and Business Research,,Journal of Applied Economics and Business Studies,0.951,Small / specialist source
Margin-Journal of Applied Economic Research,,Margin-Journal of Applied Economic Research,,Margin The Journal of Applied Economic Research,0.907,Small / specialist source
Journal of European Business Education,Journal of European Business Education,,,Journal of European Union Studies,0.949,Education / pedagogical
International Journal of Business and Management Science,International Journal of Business and Management Science,,,International Journal of Business and Management Research,0.971,Small / specialist source
Journal of Financial Education,Journal of Financial Education,,,Journal of Financial Regulation,0.967,Education / pedagogical
Pacific Business Review International,,Pacific Business Review International,,Nankai Business Review International,0.897,Small / specialist source
International Journal of Finance,International Journal of Finance,,,International Journal of Finance,1.0,Small / specialist source
International Journal of Accounting Information Science and Leadership,International Journal of Accounting Information Science and Leadership,,,International Journal of Accounting and Management Sciences,0.928,Small / specialist source
Latin American Journal of Economics,Latin American Journal of Economics,,,Latin american journal of economics,1.0,Small / specialist source
Briefing Notes in Economics,Briefing Notes in Economics,,,Briefings in Functional Genomics,0.885,Small / specialist source
E-Journal of Organizational Learning and Leadership,E-Journal of Organizational Learning and Leadership,,,E-Journal of international and comparative labour studies,0.881,Education / pedagogical
Journal of Contemporary Business Issues,Journal of Contemporary Business Issues,,,Journal of Contemporary East Asia Studies,0.923,Small / specialist source
Retail and Marketing Review,,Retail and Marketing Review,,Retail and Distribution Management,0.856,Small / specialist source
"Systems, Signs and Actions: an international journal on communication, information technology and work","Systems, Signs and Actions: an international journal on communication, information technology and work",,,Synthesis and Reactivity in Inorganic Metal-Organic and Nano-Metal Chemistry,0.773,Small / specialist source
Research in Financial Services,Research in Financial Services,,,Research in Vestibular Science,0.893,Small / specialist source
The BE Journal in Theoretical Economics,The BE Journal in Theoretical Economics,,,The B E Journal of Theoretical Economics,0.926,Small / specialist source
Journal of New Business Ideas and Trends,Journal of New Business Ideas and Trends,,,Journal of Small Business and Enterprise Development,0.894,Small / specialist source
Journal of Law and Financial Management,Journal of Law and Financial Management,,,Journal of risk and financial management,0.915,Tax / legal specialist
